Time 	Number in Queue
659.1		2
659.2		2
659.3		1
659.4		0
659.5		2
659.6		0
659.7		0
659.8		1
659.9		0
660.0		1
660.1		0
660.2		1
660.3		0
660.4		0
660.5		0
660.6		4
660.7		5
660.8		3
660.9		2
661.0		2
661.1		2
661.2		1
661.3		0
661.4		0
661.5		1
661.6		0
661.7		1
661.8		3
661.9		3
662.0		3
662.1		0
662.2		0
662.3		0
662.4		0
662.5		1
662.6		2
662.7		3
662.8		2
662.9		5
663.0		5
663.1		5
663.2		4
663.3		4
663.4		6
663.5		7
663.6		6
663.7		6
663.8		6
663.9		7
664.0		6
664.1		7
664.2		7
664.3		7
664.4		6
664.5		4
664.6		3
664.7		2
664.8		2
664.9		2
665.0		1
665.1		4
665.2		4
665.3		5
665.4		4
665.5		3
665.6		3
665.7		3
665.8		3
665.9		3
666.0		3
666.1		3
666.2		2
666.3		2
666.4		3
666.5		3
666.6		2
666.7		1
666.8		1
666.9		1
667.0		1
667.1		1
667.2		0
667.3		0
667.4		0
667.5		1
667.6		1
667.7		1
667.8		1
667.9		2
668.0		1
668.1		1
668.2		2
668.3		2
668.4		2
668.5		1
668.6		2
668.7		0
668.8		2
668.9		2
669.0		3
669.1		4
669.2		4
669.3		5
669.4		9
669.5		9
669.6		8
669.7		6
669.8		6
669.9		6
670.0		8
670.1		5
670.2		5
670.3		5
670.4		5
670.5		5
670.6		3
670.7		3
670.8		2
670.9		2
671.0		3
671.1		3
671.2		2
671.3		1
671.4		1
671.5		0
671.6		0
671.7		0
671.8		0
671.9		0
672.0		1
672.1		2
672.2		0
672.3		0
672.4		0
672.5		0
672.6		0
672.7		0
672.8		0
672.9		0
673.0		1
673.1		0
673.2		1
673.3		1
673.4		0
673.5		0
673.6		1
673.7		2
673.8		1
673.9		1
674.0		0
674.1		2
674.2		3
674.3		3
674.4		1
674.5		1
674.6		0
674.7		0
674.8		0
674.9		1
675.0		1
675.1		0
675.2		1
675.3		2
675.4		4
675.5		4
675.6		3
675.7		3
675.8		4
675.9		5
676.0		5
676.1		5
676.2		5
676.3		7
676.4		7
676.5		6
676.6		9
676.7		11
676.8		12
676.9		12
677.0		12
677.1		11
677.2		11
677.3		9
677.4		10
677.5		10
677.6		9
677.7		9
677.8		11
677.9		11
678.0		11
678.1		12
678.2		11
678.3		12
678.4		13
678.5		14
678.6		14
678.7		13
678.8		12
678.9		11
679.0		12
679.1		12
679.2		14
679.3		15
679.4		15
679.5		16
679.6		15
679.7		14
679.8		15
679.9		16
680.0		15
680.1		15
680.2		15
680.3		16
680.4		15
680.5		14
680.6		15
680.7		15
680.8		14
680.9		13
681.0		12
681.1		14
681.2		15
681.3		15
681.4		14
681.5		14
681.6		12
681.7		12
681.8		13
681.9		14
682.0		15
682.1		13
682.2		14
682.3		12
682.4		12
682.5		12
682.6		11
682.7		11
682.8		11
682.9		12
683.0		11
683.1		12
683.2		10
683.3		6
683.4		6
683.5		6
683.6		5
683.7		4
683.8		6
683.9		6
684.0		3
684.1		4
684.2		6
684.3		8
684.4		8
684.5		9
684.6		8
684.7		8
684.8		8
684.9		10
685.0		8
685.1		8
685.2		8
685.3		9
685.4		9
685.5		7
685.6		7
685.7		8
685.8		8
685.9		8
686.0		9
686.1		9
686.2		11
686.3		10
686.4		10
686.5		11
686.6		10
686.7		8
686.8		8
686.9		8
687.0		8
687.1		8
687.2		8
687.3		7
687.4		9
687.5		10
687.6		9
687.7		9
687.8		9
687.9		9
688.0		7
688.1		7
688.2		7
688.3		7
688.4		8
688.5		8
688.6		8
688.7		9
688.8		10
688.9		9
689.0		8
689.1		5
689.2		7
689.3		8
689.4		8
689.5		8
689.6		7
689.7		7
689.8		4
689.9		4
690.0		4
690.1		4
690.2		4
690.3		3
690.4		3
690.5		2
690.6		1
690.7		1
690.8		0
690.9		0
691.0		1
691.1		1
691.2		0
691.3		0
691.4		0
691.5		1
691.6		1
691.7		1
691.8		3
691.9		3
692.0		3
692.1		2
692.2		1
692.3		1
692.4		0
692.5		0
692.6		0
692.7		0
692.8		0
692.9		0
693.0		0
693.1		0
693.2		0
693.3		0
693.4		1
693.5		1
693.6		1
693.7		1
693.8		2
693.9		2
694.0		2
694.1		3
694.2		2
694.3		3
694.4		4
694.5		4
694.6		3
694.7		4
694.8		3
694.9		3
695.0		3
695.1		3
695.2		3
695.3		5
695.4		5
695.5		6
695.6		7
695.7		5
695.8		4
695.9		3
696.0		3
696.1		3
696.2		5
696.3		4
696.4		4
696.5		3
696.6		3
696.7		3
696.8		1
696.9		1
697.0		2
697.1		5
697.2		5
697.3		5
697.4		5
697.5		4
697.6		4
697.7		5
697.8		5
697.9		5
698.0		6
698.1		6
698.2		6
698.3		6
698.4		5
698.5		1
698.6		0
698.7		0
698.8		0
698.9		0
699.0		0
699.1		0
699.2		0
699.3		0
699.4		0
699.5		1
699.6		1
699.7		2
699.8		4
699.9		6
700.0		4
700.1		4
700.2		4
700.3		4
700.4		5
700.5		6
700.6		5
700.7		4
700.8		2
700.9		2
701.0		2
701.1		3
701.2		2
701.3		4
701.4		6
701.5		6
701.6		7
701.7		8
701.8		8
701.9		5
702.0		6
702.1		6
702.2		5
702.3		5
702.4		5
702.5		5
702.6		5
702.7		7
702.8		7
702.9		7
703.0		7
703.1		7
703.2		5
703.3		5
703.4		5
703.5		5
703.6		5
703.7		5
703.8		4
703.9		2
704.0		0
704.1		0
704.2		1
704.3		3
704.4		4
704.5		4
704.6		3
704.7		4
704.8		4
704.9		5
705.0		4
705.1		5
705.2		5
705.3		5
705.4		7
705.5		6
705.6		6
705.7		8
705.8		9
705.9		9
706.0		8
706.1		7
706.2		8
706.3		6
706.4		6
706.5		5
706.6		3
706.7		3
706.8		4
706.9		5
707.0		5
707.1		5
707.2		4
707.3		4
707.4		2
707.5		1
707.6		1
707.7		1
707.8		1
707.9		1
708.0		1
708.1		2
708.2		2
708.3		2
708.4		2
708.5		3
708.6		4
708.7		5
708.8		1
708.9		1
709.0		1
709.1		1
709.2		1
709.3		2
709.4		2
709.5		0
709.6		0
709.7		0
709.8		0
709.9		0
710.0		1
710.1		3
710.2		1
710.3		0
710.4		0
710.5		3
710.6		3
710.7		1
710.8		4
710.9		5
711.0		7
711.1		6
711.2		5
711.3		4
711.4		3
711.5		4
711.6		4
711.7		3
711.8		3
711.9		4
712.0		3
712.1		4
712.2		2
712.3		2
712.4		2
712.5		0
712.6		0
712.7		0
712.8		0
712.9		0
713.0		0
713.1		1
713.2		2
713.3		1
713.4		0
713.5		0
713.6		0
713.7		1
713.8		1
713.9		6
714.0		6
714.1		7
714.2		7
714.3		8
714.4		6
714.5		7
714.6		6
714.7		8
714.8		6
714.9		4
715.0		3
715.1		4
715.2		5
715.3		6
715.4		6
715.5		6
715.6		8
715.7		7
715.8		7
715.9		7
716.0		7
716.1		7
716.2		7
716.3		7
716.4		6
716.5		7
716.6		6
716.7		5
716.8		4
716.9		8
717.0		8
717.1		7
717.2		8
717.3		8
717.4		9
717.5		10
717.6		9
717.7		8
717.8		8
717.9		8
718.0		8
718.1		7
718.2		6
718.3		6
718.4		5
718.5		5
718.6		5
718.7		4
718.8		4
718.9		5
719.0		5
719.1		5
719.2		4
719.3		5
719.4		5
719.5		4
719.6		2
719.7		1
719.8		1
719.9		3
720.0		3
720.1		2
720.2		0
720.3		0
720.4		0
720.5		0
720.6		1
720.7		0
720.8		1
720.9		1
721.0		0
721.1		0
721.2		0
721.3		0
721.4		1
721.5		1
721.6		2
721.7		1
721.8		2
721.9		3
722.0		3
722.1		2
722.2		2
722.3		1
722.4		1
722.5		1
722.6		1
722.7		1
722.8		1
722.9		1
723.0		2
723.1		3
723.2		4
723.3		2
723.4		6
723.5		6
723.6		4
723.7		6
723.8		6
723.9		5
724.0		4
724.1		4
724.2		4
724.3		4
724.4		5
724.5		5
724.6		6
724.7		6
724.8		4
724.9		5
725.0		4
725.1		4
725.2		4
725.3		3
725.4		1
725.5		1
725.6		0
725.7		0
725.8		0
725.9		1
726.0		0
726.1		0
726.2		0
726.3		1
726.4		0
726.5		0
726.6		0
726.7		2
726.8		1
726.9		3
727.0		2
727.1		1
727.2		1
727.3		0
727.4		1
727.5		1
727.6		0
727.7		0
727.8		0
727.9		0
728.0		0
728.1		0
728.2		1
728.3		1
728.4		1
728.5		2
728.6		1
728.7		0
728.8		0
728.9		0
729.0		0
729.1		0
729.2		1
729.3		1
729.4		1
729.5		2
729.6		6
729.7		7
729.8		5
729.9		4
730.0		5
730.1		4
730.2		6
730.3		6
730.4		6
730.5		6
730.6		6
730.7		5
730.8		6
730.9		5
731.0		3
731.1		3
731.2		1
731.3		2
731.4		1
731.5		1
731.6		0
731.7		0
731.8		2
731.9		2
732.0		1
732.1		0
732.2		2
732.3		3
732.4		4
732.5		5
732.6		7
732.7		7
732.8		7
732.9		8
733.0		7
733.1		7
733.2		8
733.3		7
733.4		7
733.5		6
733.6		6
733.7		5
733.8		4
733.9		4
734.0		4
734.1		3
734.2		3
734.3		3
734.4		3
734.5		2
734.6		0
734.7		0
734.8		0
734.9		0
735.0		0
735.1		0
735.2		0
735.3		1
735.4		0
735.5		1
735.6		0
735.7		0
735.8		2
735.9		1
736.0		0
736.1		2
736.2		3
736.3		3
736.4		5
736.5		5
736.6		5
736.7		5
736.8		4
736.9		5
737.0		6
737.1		6
737.2		6
737.3		4
737.4		5
737.5		7
737.6		6
737.7		7
737.8		7
737.9		5
738.0		5
738.1		5
738.2		6
738.3		6
738.4		6
738.5		6
738.6		5
738.7		4
738.8		3
738.9		4
739.0		4
739.1		3
739.2		2
739.3		0
739.4		0
739.5		0
739.6		0
739.7		0
739.8		1
739.9		2
740.0		1
740.1		0
740.2		0
740.3		0
740.4		1
740.5		0
740.6		0
740.7		1
740.8		0
740.9		0
741.0		0
741.1		1
741.2		0
741.3		0
741.4		0
741.5		0
741.6		0
741.7		0
741.8		1
741.9		1
742.0		2
742.1		3
742.2		3
742.3		3
742.4		2
742.5		6
742.6		4
742.7		5
742.8		3
742.9		3
743.0		3
743.1		3
743.2		3
743.3		3
743.4		3
743.5		2
743.6		0
743.7		0
743.8		0
743.9		0
744.0		0
744.1		0
744.2		0
744.3		0
744.4		0
744.5		1
744.6		2
744.7		3
744.8		3
744.9		3
745.0		4
745.1		4
745.2		3
745.3		2
745.4		1
745.5		0
745.6		0
745.7		0
745.8		1
745.9		4
746.0		3
746.1		2
746.2		1
746.3		1
746.4		3
746.5		3
746.6		3
746.7		4
746.8		4
746.9		5
747.0		7
747.1		7
747.2		7
747.3		6
747.4		8
747.5		8
747.6		7
747.7		6
747.8		5
747.9		5
748.0		6
748.1		5
748.2		4
748.3		5
748.4		5
748.5		5
748.6		6
748.7		5
748.8		6
748.9		6
749.0		5
749.1		5
749.2		4
749.3		4
749.4		4
749.5		4
749.6		5
749.7		5
749.8		3
749.9		3
750.0		3
750.1		3
750.2		4
750.3		3
750.4		3
750.5		2
750.6		2
750.7		2
750.8		2
750.9		2
751.0		0
751.1		0
751.2		0
751.3		0
751.4		0
751.5		0
751.6		0
751.7		0
751.8		0
751.9		0
752.0		0
752.1		1
752.2		0
752.3		0
752.4		0
752.5		0
752.6		2
752.7		3
752.8		4
752.9		6
753.0		5
753.1		4
753.2		3
753.3		3
753.4		1
753.5		2
753.6		2
753.7		1
753.8		0
753.9		0
754.0		0
754.1		0
754.2		1
754.3		3
754.4		4
754.5		2
754.6		2
754.7		2
754.8		1
754.9		1
755.0		3
755.1		3
755.2		3
755.3		4
755.4		3
755.5		4
755.6		4
755.7		3
755.8		3
755.9		1
756.0		1
756.1		1
756.2		0
756.3		0
756.4		0
756.5		0
756.6		1
756.7		0
756.8		0
756.9		1
757.0		0
757.1		0
757.2		0
757.3		3
757.4		5
757.5		4
757.6		5
757.7		6
757.8		6
757.9		6
758.0		5
758.1		6
758.2		4
758.3		4
758.4		3
758.5		2
758.6		1
758.7		2
758.8		3
758.9		3
759.0		3
759.1		2
759.2		2
759.3		1
759.4		0
759.5		0
759.6		0
759.7		0
759.8		1
759.9		3
760.0		3
760.1		1
760.2		2
760.3		3
760.4		3
760.5		3
760.6		4
760.7		2
760.8		2
760.9		0
761.0		0
761.1		0
761.2		1
761.3		2
761.4		1
761.5		0
761.6		0
761.7		0
761.8		0
761.9		3
762.0		2
762.1		0
762.2		1
762.3		1
762.4		3
762.5		3
762.6		3
762.7		2
762.8		2
762.9		2
763.0		1
763.1		0
763.2		0
763.3		1
763.4		1
763.5		0
763.6		0
763.7		1
763.8		1
763.9		0
764.0		0
764.1		1
764.2		1
764.3		1
764.4		1
764.5		0
764.6		0
764.7		0
764.8		0
764.9		0
765.0		0
765.1		1
765.2		0
765.3		0
765.4		0
765.5		0
765.6		1
765.7		0
765.8		3
765.9		4
766.0		1
766.1		0
766.2		1
766.3		0
766.4		0
766.5		0
766.6		1
766.7		1
766.8		2
766.9		2
767.0		4
767.1		4
767.2		4
767.3		4
767.4		5
767.5		5
767.6		5
767.7		7
767.8		6
767.9		7
768.0		8
768.1		7
768.2		7
768.3		6
768.4		4
768.5		5
768.6		6
768.7		6
768.8		5
768.9		4
769.0		4
769.1		2
769.2		2
769.3		2
769.4		4
769.5		5
769.6		5
769.7		4
769.8		5
769.9		5
770.0		5
770.1		3
770.2		2
770.3		1
770.4		2
770.5		1
770.6		2
770.7		2
770.8		1
770.9		0
771.0		0
771.1		0
771.2		0
771.3		1
771.4		1
771.5		0
771.6		1
771.7		1
771.8		0
771.9		0
772.0		2
772.1		2
772.2		1
772.3		2
772.4		2
772.5		0
772.6		0
772.7		0
772.8		0
772.9		0
773.0		0
773.1		0
773.2		1
773.3		2
773.4		0
773.5		0
773.6		0
773.7		1
773.8		1
773.9		1
774.0		4
774.1		4
774.2		5
774.3		6
774.4		7
774.5		7
774.6		6
774.7		6
774.8		6
774.9		6
775.0		6
775.1		4
775.2		4
775.3		4
775.4		5
775.5		4
775.6		4
775.7		4
775.8		3
775.9		4
776.0		4
776.1		3
776.2		3
776.3		2
776.4		2
776.5		4
776.6		3
776.7		4
776.8		5
776.9		6
777.0		6
777.1		5
777.2		3
777.3		3
777.4		3
777.5		2
777.6		2
777.7		2
777.8		3
777.9		3
778.0		1
778.1		1
778.2		1
778.3		1
778.4		0
778.5		1
778.6		1
778.7		2
778.8		2
778.9		3
779.0		2
779.1		2
779.2		2
779.3		1
779.4		3
779.5		4
779.6		4
779.7		2
779.8		2
779.9		0
780.0		0
780.1		1
780.2		0
780.3		0
780.4		0
780.5		0
780.6		0
780.7		0
780.8		0
780.9		0
781.0		0
781.1		1
781.2		1
781.3		2
781.4		0
781.5		0
781.6		0
781.7		1
781.8		0
781.9		0
782.0		1
782.1		2
782.2		2
782.3		1
782.4		1
782.5		0
782.6		0
782.7		1
782.8		2
782.9		4
783.0		5
783.1		5
783.2		5
783.3		5
783.4		5
783.5		6
783.6		2
783.7		2
783.8		0
783.9		0
784.0		0
784.1		1
784.2		0
784.3		0
784.4		0
784.5		0
784.6		1
784.7		3
784.8		3
784.9		4
785.0		4
785.1		3
785.2		2
785.3		1
785.4		0
785.5		1
785.6		2
785.7		0
785.8		0
785.9		0
786.0		0
786.1		0
786.2		0
786.3		0
786.4		0
786.5		0
786.6		0
786.7		0
786.8		0
786.9		0
787.0		0
787.1		0
787.2		1
787.3		1
787.4		1
787.5		1
787.6		1
787.7		3
787.8		4
787.9		5
788.0		5
788.1		4
788.2		6
788.3		6
788.4		6
788.5		6
788.6		7
788.7		6
788.8		5
788.9		4
789.0		6
789.1		7
789.2		6
789.3		6
789.4		6
789.5		6
789.6		6
789.7		7
789.8		9
789.9		11
790.0		10
790.1		11
790.2		8
790.3		9
790.4		11
790.5		13
790.6		12
790.7		12
790.8		12
790.9		12
791.0		11
791.1		12
791.2		11
791.3		10
791.4		11
791.5		11
791.6		12
791.7		12
791.8		12
791.9		13
792.0		11
792.1		12
792.2		11
792.3		10
792.4		8
792.5		9
792.6		9
792.7		7
792.8		8
792.9		6
793.0		7
793.1		8
793.2		8
793.3		10
793.4		10
793.5		10
793.6		11
793.7		10
793.8		10
793.9		11
794.0		11
794.1		9
794.2		9
794.3		9
794.4		8
794.5		5
794.6		4
794.7		4
794.8		4
794.9		4
795.0		3
795.1		2
795.2		3
795.3		3
795.4		0
795.5		2
795.6		2
795.7		2
795.8		1
795.9		1
796.0		0
796.1		0
796.2		1
796.3		1
796.4		1
796.5		1
796.6		2
796.7		0
796.8		0
796.9		0
797.0		1
797.1		1
797.2		1
797.3		2
797.4		0
797.5		0
797.6		0
797.7		1
797.8		2
797.9		2
798.0		1
798.1		1
798.2		0
798.3		0
798.4		0
798.5		0
798.6		0
798.7		0
798.8		1
798.9		0
799.0		0
799.1		1
799.2		1
799.3		1
799.4		2
799.5		3
799.6		2
799.7		2
799.8		2
799.9		2
800.0		3
800.1		5
800.2		5
800.3		6
800.4		5
800.5		4
800.6		4
800.7		5
800.8		5
800.9		5
801.0		4
801.1		1
801.2		0
801.3		0
801.4		2
801.5		3
801.6		3
801.7		4
801.8		5
801.9		3
802.0		3
802.1		2
802.2		1
802.3		0
802.4		1
802.5		1
802.6		1
802.7		1
802.8		1
802.9		2
803.0		1
803.1		2
803.2		2
803.3		3
803.4		2
803.5		1
803.6		0
803.7		0
803.8		1
803.9		1
804.0		1
804.1		1
804.2		0
804.3		1
804.4		0
804.5		1
804.6		1
804.7		1
804.8		2
804.9		2
805.0		1
805.1		1
805.2		1
805.3		0
805.4		0
805.5		1
805.6		1
805.7		0
805.8		0
805.9		0
806.0		0
806.1		0
806.2		0
806.3		1
806.4		0
806.5		2
806.6		1
806.7		2
806.8		1
806.9		1
807.0		1
807.1		2
807.2		3
807.3		4
807.4		1
807.5		1
807.6		3
807.7		4
807.8		4
807.9		4
808.0		4
808.1		2
808.2		2
808.3		0
808.4		1
808.5		2
808.6		3
808.7		4
808.8		4
808.9		3
809.0		5
809.1		5
809.2		2
809.3		2
809.4		3
809.5		2
809.6		2
809.7		3
809.8		2
809.9		2
810.0		3
810.1		1
810.2		1
810.3		0
810.4		2
810.5		3
810.6		4
810.7		4
810.8		4
810.9		1
811.0		2
811.1		2
811.2		3
811.3		1
811.4		0
811.5		1
811.6		0
811.7		0
811.8		0
811.9		0
812.0		0
812.1		0
812.2		0
812.3		0
812.4		0
812.5		2
812.6		1
812.7		0
812.8		0
812.9		0
813.0		0
813.1		1
813.2		3
813.3		3
813.4		3
813.5		2
813.6		2
813.7		2
813.8		2
813.9		3
814.0		2
814.1		3
814.2		3
814.3		3
814.4		2
814.5		3
814.6		2
814.7		3
814.8		3
814.9		1
815.0		1
815.1		1
815.2		2
815.3		3
815.4		3
815.5		4
815.6		4
815.7		4
815.8		4
815.9		3
816.0		4
816.1		6
816.2		6
816.3		6
816.4		6
816.5		7
816.6		7
816.7		7
816.8		7
816.9		7
817.0		8
817.1		8
817.2		8
817.3		7
817.4		7
817.5		6
817.6		3
817.7		2
817.8		2
817.9		0
818.0		1
818.1		1
818.2		1
818.3		1
818.4		0
818.5		0
818.6		0
818.7		0
818.8		0
818.9		1
819.0		1
819.1		1
819.2		0
819.3		0
819.4		2
819.5		3
819.6		5
819.7		5
819.8		6
819.9		5
820.0		6
820.1		4
820.2		4
820.3		4
820.4		4
820.5		3
820.6		4
820.7		3
820.8		3
820.9		3
821.0		3
821.1		3
821.2		3
821.3		3
821.4		3
821.5		3
821.6		2
821.7		1
821.8		1
821.9		1
822.0		0
822.1		0
822.2		0
822.3		1
822.4		1
822.5		0
822.6		0
822.7		0
822.8		1
822.9		0
823.0		2
823.1		3
823.2		3
823.3		4
823.4		3
823.5		3
823.6		2
823.7		1
823.8		0
823.9		0
824.0		0
824.1		0
824.2		0
824.3		0
824.4		0
824.5		1
824.6		2
824.7		2
824.8		2
824.9		2
825.0		2
825.1		0
825.2		0
825.3		0
825.4		1
825.5		1
825.6		1
825.7		1
825.8		1
825.9		1
826.0		1
826.1		1
826.2		0
826.3		2
826.4		2
826.5		2
826.6		3
826.7		2
826.8		0
826.9		0
827.0		0
827.1		0
827.2		0
827.3		1
827.4		1
827.5		1
827.6		3
827.7		1
827.8		3
827.9		5
828.0		3
828.1		4
828.2		4
828.3		4
828.4		4
828.5		3
828.6		3
828.7		3
828.8		3
828.9		4
829.0		4
829.1		2
829.2		3
829.3		1
829.4		2
829.5		2
829.6		1
829.7		0
829.8		0
829.9		0
830.0		1
830.1		0
830.2		1
830.3		1
830.4		1
830.5		1
830.6		1
830.7		0
830.8		1
830.9		0
831.0		0
831.1		0
831.2		0
831.3		0
831.4		0
831.5		0
831.6		1
831.7		1
831.8		1
831.9		0
832.0		0
832.1		1
832.2		2
832.3		1
832.4		1
832.5		0
832.6		1
832.7		1
832.8		0
832.9		0
833.0		0
833.1		0
833.2		0
833.3		0
833.4		0
833.5		1
833.6		3
833.7		3
833.8		2
833.9		3
834.0		4
834.1		4
834.2		3
834.3		3
834.4		2
834.5		1
834.6		1
834.7		1
834.8		0
834.9		0
835.0		1
835.1		3
835.2		3
835.3		2
835.4		2
835.5		2
835.6		2
835.7		2
835.8		1
835.9		1
836.0		0
836.1		1
836.2		0
836.3		0
836.4		1
836.5		0
836.6		0
836.7		0
836.8		0
836.9		0
837.0		0
837.1		2
837.2		3
837.3		2
837.4		1
837.5		2
837.6		3
837.7		3
837.8		3
837.9		3
838.0		2
838.1		3
838.2		4
838.3		4
838.4		2
838.5		2
838.6		2
838.7		2
838.8		1
838.9		2
839.0		4
839.1		5
839.2		5
839.3		4
839.4		4
839.5		2
839.6		3
839.7		2
839.8		2
839.9		2
840.0		4
840.1		2
840.2		2
840.3		2
840.4		3
840.5		1
840.6		1
840.7		1
840.8		1
840.9		0
841.0		0
841.1		0
841.2		0
841.3		0
841.4		0
841.5		0
841.6		0
841.7		0
841.8		0
841.9		0
842.0		0
842.1		0
842.2		0
842.3		1
842.4		2
842.5		3
842.6		3
842.7		3
842.8		3
842.9		3
843.0		3
843.1		4
843.2		3
843.3		3
843.4		4
843.5		4
843.6		4
843.7		3
843.8		3
843.9		3
844.0		5
844.1		5
844.2		6
844.3		6
844.4		5
844.5		5
844.6		6
844.7		5
844.8		5
844.9		5
845.0		4
845.1		4
845.2		3
845.3		1
845.4		0
845.5		0
845.6		2
845.7		2
845.8		3
845.9		4
846.0		3
846.1		4
846.2		4
846.3		2
846.4		1
846.5		1
846.6		0
846.7		1
846.8		1
846.9		0
847.0		0
847.1		0
847.2		1
847.3		1
847.4		2
847.5		1
847.6		1
847.7		1
847.8		2
847.9		2
848.0		1
848.1		0
848.2		0
848.3		0
848.4		0
848.5		0
848.6		0
848.7		0
848.8		0
848.9		1
849.0		1
849.1		2
849.2		1
849.3		0
849.4		0
849.5		0
849.6		0
849.7		1
849.8		1
849.9		1
850.0		2
850.1		3
850.2		4
850.3		3
850.4		3
850.5		3
850.6		3
850.7		2
850.8		1
850.9		0
851.0		2
851.1		0
851.2		1
851.3		2
851.4		2
851.5		0
851.6		0
851.7		0
851.8		0
851.9		0
852.0		0
852.1		1
852.2		0
852.3		0
852.4		0
852.5		2
852.6		2
852.7		2
852.8		3
852.9		3
853.0		3
853.1		3
853.2		2
853.3		2
853.4		4
853.5		4
853.6		3
853.7		3
853.8		3
853.9		1
854.0		0
854.1		1
854.2		1
854.3		0
854.4		2
854.5		1
854.6		0
854.7		0
854.8		0
854.9		0
855.0		0
855.1		0
855.2		1
855.3		1
855.4		1
855.5		2
855.6		2
855.7		3
855.8		1
855.9		3
856.0		3
856.1		3
856.2		3
856.3		3
856.4		3
856.5		3
856.6		3
856.7		3
856.8		3
856.9		3
857.0		4
857.1		4
857.2		1
857.3		1
857.4		1
857.5		0
857.6		0
857.7		0
857.8		0
857.9		0
858.0		0
858.1		0
858.2		0
858.3		0
858.4		0
858.5		1
858.6		1
858.7		0
858.8		0
858.9		0
859.0		0
859.1		0
859.2		1
859.3		2
859.4		2
859.5		2
859.6		1
859.7		0
859.8		0
859.9		0
860.0		1
860.1		1
860.2		2
860.3		2
860.4		2
860.5		1
860.6		0
860.7		0
860.8		0
860.9		1
861.0		1
861.1		2
861.2		2
861.3		2
861.4		3
861.5		2
861.6		2
861.7		2
861.8		0
861.9		0
862.0		0
862.1		0
862.2		0
862.3		0
862.4		1
862.5		0
862.6		1
862.7		2
862.8		1
862.9		1
863.0		2
863.1		4
863.2		3
863.3		3
863.4		3
863.5		3
863.6		2
863.7		3
863.8		2
863.9		2
864.0		1
864.1		2
864.2		1
864.3		2
864.4		2
864.5		1
864.6		2
864.7		4
864.8		4
864.9		3
865.0		3
865.1		3
865.2		3
865.3		3
865.4		2
865.5		3
865.6		2
865.7		2
865.8		4
865.9		4
866.0		3
866.1		3
866.2		3
866.3		3
866.4		2
866.5		1
866.6		0
866.7		0
866.8		0
866.9		1
867.0		1
867.1		0
867.2		0
867.3		0
867.4		1
867.5		1
867.6		1
867.7		0
867.8		1
867.9		1
868.0		1
868.1		1
868.2		1
868.3		0
868.4		0
868.5		1
868.6		2
868.7		1
868.8		0
868.9		0
869.0		1
869.1		1
869.2		0
869.3		1
869.4		1
869.5		1
869.6		2
869.7		3
869.8		3
869.9		2
870.0		2
870.1		3
870.2		3
870.3		3
870.4		3
870.5		3
870.6		3
870.7		4
870.8		3
870.9		3
871.0		3
871.1		4
871.2		5
871.3		4
871.4		4
871.5		4
871.6		2
871.7		2
871.8		2
871.9		2
872.0		4
872.1		5
872.2		3
872.3		3
872.4		2
872.5		2
872.6		3
872.7		3
872.8		4
872.9		4
873.0		4
873.1		5
873.2		6
873.3		4
873.4		6
873.5		4
873.6		3
873.7		4
873.8		4
873.9		5
874.0		5
874.1		5
874.2		4
874.3		6
874.4		5
874.5		5
874.6		6
874.7		7
874.8		5
874.9		7
875.0		7
875.1		7
875.2		8
875.3		7
875.4		8
875.5		7
875.6		6
875.7		7
875.8		7
875.9		7
876.0		8
876.1		8
876.2		7
876.3		5
876.4		4
876.5		2
876.6		2
876.7		2
876.8		2
876.9		1
877.0		1
877.1		2
877.2		0
877.3		2
877.4		3
877.5		3
877.6		3
877.7		3
877.8		3
877.9		3
878.0		3
878.1		4
878.2		5
878.3		4
878.4		3
878.5		4
878.6		3
878.7		1
878.8		2
878.9		2
879.0		2
879.1		0
879.2		0
879.3		0
879.4		0
879.5		1
879.6		2
879.7		3
879.8		3
879.9		2
880.0		1
880.1		1
880.2		3
880.3		4
880.4		4
880.5		2
880.6		1
880.7		0
880.8		0
880.9		0
881.0		0
881.1		2
881.2		2
881.3		2
881.4		3
881.5		4
881.6		5
881.7		5
881.8		5
881.9		4
882.0		2
882.1		2
882.2		2
882.3		1
882.4		2
882.5		2
882.6		0
882.7		0
882.8		0
882.9		0
883.0		0
883.1		0
883.2		0
883.3		0
883.4		0
883.5		1
883.6		1
883.7		1
883.8		1
883.9		1
884.0		1
884.1		3
884.2		3
884.3		3
884.4		1
884.5		1
884.6		2
884.7		3
884.8		3
884.9		4
885.0		3
885.1		1
885.2		1
885.3		1
885.4		1
885.5		1
885.6		1
885.7		1
885.8		1
885.9		0
886.0		0
886.1		0
886.2		0
886.3		1
886.4		2
886.5		3
886.6		3
886.7		3
886.8		3
886.9		2
887.0		2
887.1		2
887.2		3
887.3		3
887.4		5
887.5		5
887.6		5
887.7		5
887.8		5
887.9		3
888.0		5
888.1		7
888.2		8
888.3		8
888.4		9
888.5		9
888.6		9
888.7		8
888.8		8
888.9		8
889.0		7
889.1		5
889.2		5
889.3		5
889.4		5
889.5		6
889.6		8
889.7		7
889.8		8
889.9		9
890.0		9
890.1		9
890.2		6
890.3		7
890.4		7
890.5		8
890.6		9
890.7		9
890.8		11
890.9		10
891.0		9
891.1		10
891.2		10
891.3		10
891.4		9
891.5		12
891.6		13
891.7		13
891.8		12
891.9		10
892.0		10
892.1		11
