Time 	Number in Queue
659.3		2
659.4		2
659.5		2
659.6		2
659.7		2
659.8		4
659.9		5
660.0		4
660.1		4
660.2		4
660.3		5
660.4		4
660.5		3
660.6		3
660.7		3
660.8		2
660.9		1
661.0		0
661.1		1
661.2		1
661.3		3
661.4		3
661.5		2
661.6		0
661.7		2
661.8		1
661.9		1
662.0		2
662.1		0
662.2		0
662.3		0
662.4		0
662.5		0
662.6		0
662.7		0
662.8		0
662.9		0
663.0		1
663.1		3
663.2		3
663.3		1
663.4		1
663.5		1
663.6		1
663.7		2
663.8		4
663.9		4
664.0		3
664.1		2
664.2		5
664.3		5
664.4		4
664.5		3
664.6		4
664.7		3
664.8		5
664.9		4
665.0		3
665.1		5
665.2		4
665.3		4
665.4		4
665.5		3
665.6		2
665.7		3
665.8		1
665.9		1
666.0		2
666.1		2
666.2		3
666.3		2
666.4		3
666.5		1
666.6		3
666.7		4
666.8		4
666.9		2
667.0		1
667.1		0
667.2		0
667.3		0
667.4		0
667.5		1
667.6		0
667.7		0
667.8		0
667.9		1
668.0		0
668.1		2
668.2		1
668.3		2
668.4		2
668.5		4
668.6		3
668.7		3
668.8		3
668.9		1
669.0		3
669.1		3
669.2		3
669.3		3
669.4		3
669.5		3
669.6		1
669.7		2
669.8		1
669.9		0
670.0		1
670.1		2
670.2		1
670.3		1
670.4		0
670.5		1
670.6		1
670.7		0
670.8		0
670.9		0
671.0		0
671.1		0
671.2		0
671.3		0
671.4		0
671.5		0
671.6		0
671.7		1
671.8		1
671.9		1
672.0		1
672.1		1
672.2		2
672.3		2
672.4		0
672.5		0
672.6		1
672.7		1
672.8		0
672.9		0
673.0		0
673.1		0
673.2		2
673.3		1
673.4		1
673.5		0
673.6		1
673.7		0
673.8		0
673.9		0
674.0		1
674.1		1
674.2		1
674.3		2
674.4		1
674.5		1
674.6		1
674.7		1
674.8		0
674.9		1
675.0		0
675.1		0
675.2		0
675.3		0
675.4		0
675.5		0
675.6		1
675.7		3
675.8		3
675.9		3
676.0		2
676.1		0
676.2		0
676.3		1
676.4		1
676.5		0
676.6		2
676.7		2
676.8		4
676.9		5
677.0		4
677.1		4
677.2		5
677.3		5
677.4		5
677.5		3
677.6		1
677.7		1
677.8		2
677.9		1
678.0		0
678.1		0
678.2		0
678.3		1
678.4		0
678.5		2
678.6		3
678.7		2
678.8		3
678.9		3
679.0		2
679.1		1
679.2		0
679.3		1
679.4		1
679.5		1
679.6		1
679.7		2
679.8		1
679.9		1
680.0		0
680.1		0
680.2		0
680.3		0
680.4		0
680.5		1
680.6		1
680.7		0
680.8		0
680.9		2
681.0		0
681.1		0
681.2		0
681.3		0
681.4		3
681.5		1
681.6		2
681.7		3
681.8		4
681.9		5
682.0		4
682.1		5
682.2		4
682.3		3
682.4		2
682.5		2
682.6		1
682.7		3
682.8		5
682.9		4
683.0		3
683.1		4
683.2		4
683.3		3
683.4		2
683.5		2
683.6		2
683.7		2
683.8		3
683.9		4
684.0		4
684.1		5
684.2		4
684.3		4
684.4		3
684.5		5
684.6		5
684.7		5
684.8		5
684.9		4
685.0		5
685.1		5
685.2		5
685.3		5
685.4		5
685.5		4
685.6		5
685.7		4
685.8		3
685.9		4
686.0		3
686.1		3
686.2		2
686.3		1
686.4		0
686.5		0
686.6		0
686.7		0
686.8		1
686.9		1
687.0		1
687.1		4
687.2		4
687.3		2
687.4		2
687.5		0
687.6		1
687.7		0
687.8		0
687.9		0
688.0		0
688.1		0
688.2		1
688.3		0
688.4		0
688.5		1
688.6		0
688.7		3
688.8		3
688.9		3
689.0		2
689.1		1
689.2		0
689.3		0
689.4		0
689.5		0
689.6		0
689.7		1
689.8		1
689.9		1
690.0		1
690.1		1
690.2		0
690.3		0
690.4		1
690.5		1
690.6		0
690.7		0
690.8		0
690.9		0
691.0		0
691.1		1
691.2		1
691.3		0
691.4		0
691.5		0
691.6		0
691.7		0
691.8		0
691.9		2
692.0		2
692.1		2
692.2		2
692.3		4
692.4		2
692.5		2
692.6		3
692.7		5
692.8		5
692.9		5
693.0		5
693.1		5
693.2		5
693.3		5
693.4		4
693.5		5
693.6		3
693.7		3
693.8		4
693.9		5
694.0		2
694.1		0
694.2		0
694.3		1
694.4		0
694.5		0
694.6		0
694.7		1
694.8		1
694.9		1
695.0		0
695.1		0
695.2		1
695.3		2
695.4		2
695.5		1
695.6		0
695.7		0
695.8		0
695.9		0
696.0		1
696.1		2
696.2		1
696.3		1
696.4		1
696.5		1
696.6		1
696.7		1
696.8		2
696.9		0
697.0		1
697.1		0
697.2		0
697.3		0
697.4		1
697.5		2
697.6		2
697.7		2
697.8		4
697.9		3
698.0		1
698.1		1
698.2		0
698.3		0
698.4		0
698.5		0
698.6		0
698.7		1
698.8		1
698.9		1
699.0		1
699.1		0
699.2		0
699.3		0
699.4		0
699.5		0
699.6		0
699.7		0
699.8		0
699.9		1
700.0		1
700.1		1
700.2		0
700.3		0
700.4		0
700.5		0
700.6		0
700.7		0
700.8		0
700.9		2
701.0		1
701.1		0
701.2		0
701.3		0
701.4		0
701.5		0
701.6		0
701.7		0
701.8		0
701.9		0
702.0		0
702.1		1
702.2		2
702.3		1
702.4		1
702.5		1
702.6		2
702.7		2
702.8		1
702.9		1
703.0		1
703.1		1
703.2		3
703.3		2
703.4		1
703.5		2
703.6		2
703.7		1
703.8		1
703.9		0
704.0		1
704.1		0
704.2		0
704.3		1
704.4		1
704.5		4
704.6		5
704.7		4
704.8		4
704.9		5
705.0		4
705.1		4
705.2		4
705.3		3
705.4		0
705.5		0
705.6		0
705.7		0
705.8		1
705.9		2
706.0		1
706.1		0
706.2		0
706.3		0
706.4		0
706.5		0
706.6		0
706.7		0
706.8		1
706.9		1
707.0		0
707.1		1
707.2		3
707.3		1
707.4		0
707.5		1
707.6		1
707.7		1
707.8		0
707.9		1
708.0		0
708.1		0
708.2		0
708.3		0
708.4		0
708.5		0
708.6		1
708.7		0
708.8		0
708.9		0
709.0		0
709.1		0
709.2		2
709.3		0
709.4		0
709.5		0
709.6		1
709.7		0
709.8		1
709.9		0
710.0		1
710.1		1
710.2		2
710.3		3
710.4		4
710.5		1
710.6		1
710.7		0
710.8		0
710.9		0
711.0		0
711.1		1
711.2		0
711.3		2
711.4		2
711.5		1
711.6		1
711.7		1
711.8		1
711.9		1
712.0		0
712.1		0
712.2		0
712.3		1
712.4		1
712.5		1
712.6		1
712.7		2
712.8		2
712.9		2
713.0		2
713.1		2
713.2		0
713.3		0
713.4		0
713.5		0
713.6		0
713.7		0
713.8		0
713.9		0
714.0		0
714.1		3
714.2		2
714.3		2
714.4		4
714.5		4
714.6		4
714.7		2
714.8		3
714.9		3
715.0		3
715.1		2
715.2		2
715.3		2
715.4		5
715.5		4
715.6		5
715.7		5
715.8		5
715.9		5
716.0		4
716.1		5
716.2		5
716.3		3
716.4		2
716.5		3
716.6		3
716.7		4
716.8		3
716.9		2
717.0		1
717.1		0
717.2		0
717.3		0
717.4		1
717.5		2
717.6		3
717.7		3
717.8		2
717.9		0
718.0		0
718.1		0
718.2		1
718.3		1
718.4		1
718.5		0
718.6		2
718.7		2
718.8		2
718.9		3
719.0		2
719.1		1
719.2		0
719.3		1
719.4		0
719.5		1
719.6		2
719.7		2
719.8		3
719.9		2
720.0		1
720.1		1
720.2		3
720.3		3
720.4		3
720.5		2
720.6		3
720.7		4
720.8		5
720.9		4
721.0		3
721.1		1
721.2		0
721.3		0
721.4		0
721.5		0
721.6		1
721.7		1
721.8		0
721.9		0
722.0		0
722.1		0
722.2		0
722.3		0
722.4		1
722.5		2
722.6		4
722.7		2
722.8		3
722.9		3
723.0		3
723.1		1
723.2		0
723.3		0
723.4		0
723.5		1
723.6		0
723.7		3
723.8		4
723.9		2
724.0		2
724.1		3
724.2		3
724.3		3
724.4		3
724.5		3
724.6		1
724.7		1
724.8		1
724.9		1
725.0		0
725.1		0
725.2		1
725.3		1
725.4		0
725.5		1
725.6		1
725.7		0
725.8		0
725.9		0
726.0		0
726.1		0
726.2		1
726.3		0
726.4		0
726.5		1
726.6		2
726.7		1
726.8		1
726.9		1
727.0		1
727.1		2
727.2		2
727.3		1
727.4		1
727.5		1
727.6		1
727.7		1
727.8		2
727.9		3
728.0		2
728.1		3
728.2		2
728.3		2
728.4		0
728.5		0
728.6		1
728.7		0
728.8		0
728.9		0
729.0		0
729.1		0
729.2		0
729.3		0
729.4		0
729.5		0
729.6		0
729.7		0
729.8		1
729.9		0
730.0		0
730.1		0
730.2		2
730.3		1
730.4		1
730.5		2
730.6		1
730.7		1
730.8		0
730.9		0
731.0		0
731.1		0
731.2		0
731.3		3
731.4		3
731.5		2
731.6		2
731.7		1
731.8		0
731.9		0
732.0		0
732.1		1
732.2		0
732.3		0
732.4		0
732.5		0
732.6		1
732.7		0
732.8		0
732.9		0
733.0		2
733.1		0
733.2		0
733.3		0
733.4		0
733.5		0
733.6		0
733.7		0
733.8		1
733.9		2
734.0		4
734.1		3
734.2		3
734.3		4
734.4		5
734.5		4
734.6		4
734.7		5
734.8		5
734.9		5
735.0		5
735.1		5
735.2		5
735.3		4
735.4		3
735.5		5
735.6		4
735.7		4
735.8		4
735.9		4
736.0		4
736.1		4
736.2		3
736.3		3
736.4		3
736.5		0
736.6		0
736.7		1
736.8		0
736.9		0
737.0		0
737.1		0
737.2		1
737.3		1
737.4		1
737.5		1
737.6		0
737.7		1
737.8		0
737.9		0
738.0		0
738.1		0
738.2		0
738.3		0
738.4		0
738.5		0
738.6		0
738.7		0
738.8		0
738.9		0
739.0		3
739.1		3
739.2		3
739.3		3
739.4		2
739.5		3
739.6		2
739.7		2
739.8		0
739.9		0
740.0		0
740.1		0
740.2		0
740.3		1
740.4		3
740.5		5
740.6		4
740.7		3
740.8		2
740.9		0
741.0		1
741.1		0
741.2		0
741.3		1
741.4		1
741.5		1
741.6		2
741.7		0
741.8		0
741.9		1
742.0		1
742.1		0
742.2		2
742.3		0
742.4		1
742.5		1
742.6		1
742.7		1
742.8		1
742.9		1
743.0		2
743.1		0
743.2		1
743.3		1
743.4		0
743.5		0
743.6		1
743.7		0
743.8		0
743.9		0
744.0		0
744.1		0
744.2		1
744.3		3
744.4		4
744.5		5
744.6		4
744.7		3
744.8		4
744.9		3
745.0		2
745.1		0
745.2		1
745.3		0
745.4		0
745.5		0
745.6		0
745.7		0
745.8		0
745.9		0
746.0		0
746.1		2
746.2		2
746.3		2
746.4		2
746.5		1
746.6		0
746.7		0
746.8		2
746.9		3
747.0		3
747.1		5
747.2		5
747.3		5
747.4		5
747.5		5
747.6		4
747.7		4
747.8		4
747.9		4
748.0		3
748.1		4
748.2		4
748.3		3
748.4		3
748.5		2
748.6		2
748.7		2
748.8		1
748.9		1
749.0		1
749.1		0
749.2		1
749.3		1
749.4		2
749.5		2
749.6		1
749.7		1
749.8		0
749.9		2
750.0		2
750.1		3
750.2		4
750.3		2
750.4		1
750.5		1
750.6		0
750.7		0
750.8		1
750.9		2
751.0		1
751.1		1
751.2		0
751.3		0
751.4		0
751.5		1
751.6		2
751.7		1
751.8		2
751.9		0
752.0		1
752.1		1
752.2		1
752.3		0
752.4		0
752.5		1
752.6		0
752.7		0
752.8		1
752.9		0
753.0		0
753.1		3
753.2		4
753.3		4
753.4		4
753.5		4
753.6		5
753.7		2
753.8		2
753.9		1
754.0		0
754.1		0
754.2		1
754.3		1
754.4		1
754.5		1
754.6		2
754.7		2
754.8		1
754.9		2
755.0		0
755.1		1
755.2		1
755.3		2
755.4		2
755.5		4
755.6		3
755.7		0
755.8		0
755.9		0
756.0		0
756.1		0
756.2		0
756.3		1
756.4		2
756.5		2
756.6		3
756.7		3
756.8		1
756.9		1
757.0		1
757.1		0
757.2		2
757.3		2
757.4		0
757.5		1
757.6		1
757.7		1
757.8		1
757.9		1
758.0		1
758.1		0
758.2		0
758.3		1
758.4		3
758.5		3
758.6		5
758.7		5
758.8		5
758.9		5
759.0		5
759.1		5
759.2		5
759.3		5
759.4		5
759.5		5
759.6		5
759.7		5
759.8		5
759.9		5
760.0		5
760.1		5
760.2		5
760.3		3
760.4		2
760.5		2
760.6		1
760.7		0
760.8		1
760.9		3
761.0		4
761.1		4
761.2		4
761.3		4
761.4		5
761.5		4
761.6		5
761.7		5
761.8		5
761.9		5
762.0		4
762.1		4
762.2		4
762.3		4
762.4		4
762.5		5
762.6		5
762.7		4
762.8		4
762.9		4
763.0		2
763.1		2
763.2		1
763.3		0
763.4		0
763.5		0
763.6		1
763.7		0
763.8		1
763.9		0
764.0		0
764.1		0
764.2		0
764.3		0
764.4		0
764.5		0
764.6		0
764.7		1
764.8		0
764.9		0
765.0		0
765.1		0
765.2		0
765.3		1
765.4		1
765.5		0
765.6		2
765.7		4
765.8		4
765.9		3
766.0		2
766.1		1
766.2		1
766.3		0
766.4		0
766.5		0
766.6		0
766.7		0
766.8		0
766.9		1
767.0		0
767.1		0
767.2		0
767.3		2
767.4		2
767.5		2
767.6		1
767.7		1
767.8		1
767.9		2
768.0		1
768.1		1
768.2		4
768.3		3
768.4		3
768.5		4
768.6		5
768.7		5
768.8		3
768.9		1
769.0		2
769.1		3
769.2		3
769.3		3
769.4		2
769.5		2
769.6		0
769.7		1
769.8		1
769.9		0
770.0		0
770.1		0
770.2		1
770.3		1
770.4		1
770.5		1
770.6		1
770.7		1
770.8		0
770.9		0
771.0		0
771.1		0
771.2		0
771.3		0
771.4		0
771.5		0
771.6		0
771.7		0
771.8		0
771.9		0
772.0		0
772.1		0
772.2		0
772.3		1
772.4		1
772.5		2
772.6		2
772.7		1
772.8		1
772.9		0
773.0		0
773.1		0
773.2		1
773.3		1
773.4		0
773.5		0
773.6		0
773.7		0
773.8		0
773.9		0
774.0		0
774.1		0
774.2		1
774.3		1
774.4		1
774.5		0
774.6		0
774.7		0
774.8		0
774.9		1
775.0		1
775.1		2
775.2		1
775.3		2
775.4		0
775.5		0
775.6		0
775.7		0
775.8		0
775.9		1
776.0		2
776.1		2
776.2		3
776.3		3
776.4		5
776.5		4
776.6		5
776.7		5
776.8		4
776.9		4
777.0		4
777.1		3
777.2		3
777.3		2
777.4		2
777.5		0
777.6		1
777.7		3
777.8		4
777.9		4
778.0		5
778.1		5
778.2		4
778.3		4
778.4		4
778.5		4
778.6		3
778.7		3
778.8		2
778.9		3
779.0		3
779.1		3
779.2		3
779.3		3
779.4		3
779.5		5
779.6		5
779.7		4
779.8		2
779.9		2
780.0		3
780.1		2
780.2		2
780.3		1
780.4		2
780.5		1
780.6		1
780.7		0
780.8		0
780.9		1
781.0		1
781.1		1
781.2		1
781.3		3
781.4		3
781.5		3
781.6		5
781.7		5
781.8		4
781.9		4
782.0		4
782.1		3
782.2		5
782.3		4
782.4		4
782.5		5
782.6		5
782.7		4
782.8		3
782.9		2
783.0		2
783.1		0
783.2		0
783.3		0
783.4		0
783.5		0
783.6		1
783.7		1
783.8		2
783.9		2
784.0		2
784.1		3
784.2		2
784.3		0
784.4		0
784.5		2
784.6		3
784.7		5
784.8		5
784.9		5
785.0		5
785.1		5
785.2		5
785.3		5
785.4		4
785.5		5
785.6		4
785.7		4
785.8		5
785.9		4
786.0		3
786.1		2
786.2		0
786.3		0
786.4		0
786.5		0
786.6		0
786.7		1
786.8		3
786.9		3
787.0		3
787.1		3
787.2		3
787.3		0
787.4		0
787.5		0
787.6		0
787.7		0
787.8		0
787.9		0
788.0		0
788.1		0
788.2		0
788.3		0
788.4		0
788.5		0
788.6		1
788.7		0
788.8		2
788.9		3
789.0		3
789.1		3
789.2		2
789.3		1
789.4		2
789.5		2
789.6		2
789.7		1
789.8		1
789.9		0
790.0		1
790.1		0
790.2		0
790.3		0
790.4		0
790.5		0
790.6		0
790.7		1
790.8		2
790.9		3
791.0		3
791.1		4
791.2		3
791.3		2
791.4		3
791.5		2
791.6		0
791.7		0
791.8		1
791.9		0
792.0		1
792.1		2
792.2		1
792.3		1
792.4		0
792.5		0
792.6		0
792.7		1
792.8		0
792.9		1
793.0		2
793.1		2
793.2		3
793.3		3
793.4		0
793.5		2
793.6		2
793.7		4
793.8		5
793.9		5
794.0		5
794.1		5
794.2		4
794.3		4
794.4		5
794.5		4
794.6		3
794.7		3
794.8		4
794.9		5
795.0		5
795.1		3
795.2		3
795.3		1
795.4		0
795.5		0
795.6		0
795.7		0
795.8		0
795.9		0
796.0		0
796.1		1
796.2		1
796.3		0
796.4		0
796.5		0
796.6		0
796.7		1
796.8		0
796.9		0
797.0		0
797.1		1
797.2		0
797.3		1
797.4		2
797.5		3
797.6		2
797.7		3
797.8		4
797.9		4
798.0		3
798.1		3
798.2		3
798.3		2
798.4		2
798.5		3
798.6		3
798.7		4
798.8		4
798.9		4
799.0		1
799.1		2
799.2		3
799.3		3
799.4		4
799.5		4
799.6		3
799.7		3
799.8		4
799.9		4
800.0		4
800.1		3
800.2		4
800.3		2
800.4		1
800.5		2
800.6		0
800.7		0
800.8		0
800.9		1
801.0		2
801.1		3
801.2		3
801.3		3
801.4		3
801.5		3
801.6		5
801.7		3
801.8		2
801.9		2
802.0		2
802.1		0
802.2		0
802.3		0
802.4		0
802.5		1
802.6		0
802.7		0
802.8		0
802.9		0
803.0		1
803.1		3
803.2		3
803.3		2
803.4		2
803.5		2
803.6		1
803.7		2
803.8		3
803.9		3
804.0		5
804.1		5
804.2		5
804.3		3
804.4		2
804.5		2
804.6		1
804.7		1
804.8		0
804.9		2
805.0		1
805.1		1
805.2		0
805.3		0
805.4		0
805.5		0
805.6		0
805.7		0
805.8		0
805.9		0
806.0		2
806.1		1
806.2		0
806.3		1
806.4		1
806.5		1
806.6		1
806.7		0
806.8		0
806.9		0
807.0		1
807.1		2
807.2		2
807.3		2
807.4		1
807.5		4
807.6		4
807.7		4
807.8		1
807.9		2
808.0		2
808.1		2
808.2		0
808.3		0
808.4		0
808.5		2
808.6		3
808.7		3
808.8		3
808.9		4
809.0		3
809.1		0
809.2		0
809.3		0
809.4		1
809.5		0
809.6		1
809.7		1
809.8		1
809.9		2
810.0		5
810.1		5
810.2		4
810.3		4
810.4		5
810.5		3
810.6		2
810.7		3
810.8		2
810.9		3
811.0		2
811.1		3
811.2		2
811.3		0
811.4		0
811.5		1
811.6		1
811.7		2
811.8		1
811.9		1
812.0		0
812.1		0
812.2		0
812.3		1
812.4		1
812.5		2
812.6		2
812.7		2
812.8		2
812.9		2
813.0		3
813.1		4
813.2		4
813.3		3
813.4		2
813.5		3
813.6		3
813.7		2
813.8		2
813.9		1
814.0		1
814.1		1
814.2		2
814.3		3
814.4		0
814.5		0
814.6		0
814.7		1
814.8		1
814.9		1
815.0		2
815.1		2
815.2		1
815.3		0
815.4		0
815.5		0
815.6		2
815.7		3
815.8		3
815.9		1
816.0		1
816.1		0
816.2		0
816.3		0
816.4		3
816.5		3
816.6		3
816.7		4
816.8		4
816.9		5
817.0		5
817.1		5
817.2		5
817.3		5
817.4		4
817.5		4
817.6		5
817.7		5
817.8		3
817.9		3
818.0		3
818.1		4
818.2		5
818.3		5
818.4		5
818.5		4
818.6		3
818.7		2
818.8		1
818.9		0
819.0		1
819.1		1
819.2		1
819.3		1
819.4		0
819.5		1
819.6		1
819.7		0
819.8		0
819.9		1
820.0		0
820.1		1
820.2		1
820.3		2
820.4		1
820.5		3
820.6		3
820.7		3
820.8		3
820.9		2
821.0		1
821.1		1
821.2		0
821.3		0
821.4		0
821.5		0
821.6		0
821.7		0
821.8		0
821.9		0
822.0		1
822.1		0
822.2		0
822.3		0
822.4		0
822.5		0
822.6		0
822.7		0
822.8		0
822.9		1
823.0		0
823.1		1
823.2		1
823.3		1
823.4		2
823.5		1
823.6		0
823.7		0
823.8		0
823.9		0
824.0		0
824.1		1
824.2		0
824.3		0
824.4		0
824.5		0
824.6		0
824.7		0
824.8		0
824.9		1
825.0		1
825.1		0
825.2		0
825.3		0
825.4		0
825.5		0
825.6		0
825.7		0
825.8		0
825.9		0
826.0		0
826.1		0
826.2		2
826.3		1
826.4		1
826.5		1
826.6		1
826.7		0
826.8		0
826.9		3
827.0		4
827.1		4
827.2		5
827.3		4
827.4		4
827.5		4
827.6		3
827.7		2
827.8		3
827.9		5
828.0		3
828.1		2
828.2		0
828.3		0
828.4		0
828.5		0
828.6		1
828.7		0
828.8		0
828.9		0
829.0		1
829.1		1
829.2		1
829.3		1
829.4		1
829.5		0
829.6		0
829.7		0
829.8		0
829.9		0
830.0		0
830.1		3
830.2		3
830.3		3
830.4		4
830.5		3
830.6		3
830.7		4
830.8		5
830.9		3
831.0		3
831.1		3
831.2		3
831.3		4
831.4		0
831.5		0
831.6		0
831.7		0
831.8		0
831.9		0
832.0		0
832.1		2
832.2		2
832.3		1
832.4		1
832.5		2
832.6		3
832.7		2
832.8		2
832.9		0
833.0		1
833.1		0
833.2		0
833.3		0
833.4		0
833.5		1
833.6		2
833.7		2
833.8		1
833.9		0
834.0		1
834.1		2
834.2		2
834.3		4
834.4		5
834.5		5
834.6		5
834.7		5
834.8		5
834.9		4
835.0		4
835.1		3
835.2		3
835.3		3
835.4		3
835.5		3
835.6		3
835.7		5
835.8		5
835.9		4
836.0		5
836.1		5
836.2		5
836.3		3
836.4		2
836.5		2
836.6		3
836.7		3
836.8		3
836.9		2
837.0		0
837.1		0
837.2		3
837.3		3
837.4		2
837.5		2
837.6		3
837.7		2
837.8		3
837.9		4
838.0		3
838.1		4
838.2		4
838.3		4
838.4		3
838.5		5
838.6		5
838.7		4
838.8		3
838.9		0
839.0		1
839.1		0
839.2		0
839.3		1
839.4		2
839.5		2
839.6		0
839.7		3
839.8		3
839.9		2
840.0		1
840.1		0
840.2		0
840.3		0
840.4		1
840.5		0
840.6		0
840.7		0
840.8		0
840.9		0
841.0		1
841.1		2
841.2		1
841.3		1
841.4		1
841.5		1
841.6		1
841.7		0
841.8		0
841.9		2
842.0		3
842.1		2
842.2		2
842.3		1
842.4		2
842.5		2
842.6		2
842.7		1
842.8		1
842.9		0
843.0		0
843.1		0
843.2		1
843.3		0
843.4		0
843.5		3
843.6		2
843.7		1
843.8		2
843.9		2
844.0		0
844.1		0
844.2		2
844.3		2
844.4		2
844.5		2
844.6		2
844.7		3
844.8		2
844.9		2
845.0		2
845.1		2
845.2		3
845.3		3
845.4		2
845.5		1
845.6		2
845.7		1
845.8		1
845.9		1
846.0		0
846.1		0
846.2		1
846.3		1
846.4		0
846.5		4
846.6		4
846.7		5
846.8		4
846.9		3
847.0		2
847.1		3
847.2		3
847.3		1
847.4		1
847.5		1
847.6		0
847.7		1
847.8		1
847.9		0
848.0		2
848.1		2
848.2		2
848.3		1
848.4		0
848.5		0
848.6		0
848.7		1
848.8		1
848.9		0
849.0		0
849.1		1
849.2		2
849.3		2
849.4		1
849.5		1
849.6		1
849.7		0
849.8		0
849.9		0
850.0		0
850.1		0
850.2		0
850.3		0
850.4		0
850.5		1
850.6		2
850.7		2
850.8		3
850.9		2
851.0		2
851.1		3
851.2		3
851.3		1
851.4		1
851.5		1
851.6		1
851.7		1
851.8		0
851.9		0
852.0		0
852.1		0
852.2		0
852.3		0
852.4		1
852.5		2
852.6		1
852.7		1
852.8		0
852.9		0
853.0		0
853.1		1
853.2		1
853.3		2
853.4		3
853.5		4
853.6		3
853.7		2
853.8		3
853.9		3
854.0		4
854.1		5
854.2		5
854.3		4
854.4		4
854.5		5
854.6		5
854.7		4
854.8		4
854.9		3
855.0		2
855.1		3
855.2		3
855.3		4
855.4		4
855.5		5
855.6		5
855.7		5
855.8		5
855.9		5
856.0		5
856.1		5
856.2		5
856.3		5
856.4		4
856.5		4
856.6		4
856.7		4
856.8		3
856.9		4
857.0		3
857.1		3
857.2		3
857.3		4
857.4		4
857.5		2
857.6		3
857.7		2
857.8		3
857.9		3
858.0		4
858.1		3
858.2		4
858.3		4
858.4		2
858.5		2
858.6		2
858.7		0
858.8		0
858.9		0
859.0		1
859.1		2
859.2		2
859.3		0
859.4		1
859.5		1
859.6		1
859.7		1
859.8		1
859.9		1
860.0		2
860.1		3
860.2		3
860.3		3
860.4		5
860.5		5
860.6		4
860.7		4
860.8		4
860.9		4
861.0		4
861.1		3
861.2		3
861.3		3
861.4		3
861.5		3
861.6		4
861.7		4
861.8		4
861.9		5
862.0		5
862.1		5
862.2		5
862.3		5
862.4		5
862.5		4
862.6		4
862.7		5
862.8		5
862.9		5
863.0		3
863.1		3
863.2		2
863.3		2
863.4		1
863.5		3
863.6		2
863.7		2
863.8		3
863.9		4
864.0		4
864.1		3
864.2		0
864.3		1
864.4		2
864.5		2
864.6		0
864.7		0
864.8		0
864.9		0
865.0		1
865.1		3
865.2		2
865.3		3
865.4		3
865.5		3
865.6		3
865.7		3
865.8		2
865.9		3
866.0		5
866.1		5
866.2		5
866.3		5
866.4		4
866.5		4
866.6		4
866.7		5
866.8		5
866.9		4
867.0		3
867.1		3
867.2		3
867.3		3
867.4		3
867.5		3
867.6		3
867.7		4
867.8		5
867.9		5
868.0		4
868.1		3
868.2		4
868.3		4
868.4		4
868.5		3
868.6		3
868.7		2
868.8		2
868.9		0
869.0		1
869.1		1
869.2		0
869.3		1
869.4		0
869.5		0
869.6		0
869.7		0
869.8		0
869.9		0
870.0		0
870.1		0
870.2		0
870.3		0
870.4		0
870.5		1
870.6		0
870.7		0
870.8		1
870.9		1
871.0		1
871.1		0
871.2		0
871.3		0
871.4		0
871.5		0
871.6		1
871.7		2
871.8		3
871.9		4
872.0		5
872.1		3
872.2		4
872.3		5
872.4		5
872.5		5
872.6		5
872.7		5
872.8		5
872.9		5
873.0		5
873.1		4
873.2		5
873.3		5
873.4		5
873.5		4
873.6		3
873.7		3
873.8		2
873.9		1
874.0		3
874.1		3
874.2		4
874.3		4
874.4		4
874.5		4
874.6		3
874.7		4
874.8		4
874.9		5
875.0		5
875.1		4
875.2		4
875.3		3
875.4		4
875.5		3
875.6		2
875.7		1
875.8		1
875.9		1
876.0		0
876.1		0
876.2		0
876.3		0
876.4		0
876.5		1
876.6		1
876.7		0
876.8		1
876.9		0
877.0		0
877.1		1
877.2		1
877.3		0
877.4		1
877.5		0
877.6		0
877.7		0
877.8		0
877.9		0
878.0		0
878.1		0
878.2		0
878.3		0
878.4		0
878.5		0
878.6		0
878.7		0
878.8		0
878.9		0
879.0		1
879.1		0
879.2		0
879.3		0
879.4		0
879.5		0
879.6		1
879.7		1
879.8		0
879.9		0
880.0		0
880.1		0
880.2		1
880.3		5
880.4		5
880.5		4
880.6		5
880.7		5
880.8		5
880.9		5
881.0		5
881.1		3
881.2		3
881.3		4
881.4		3
881.5		3
881.6		1
881.7		1
881.8		1
881.9		2
882.0		2
882.1		1
882.2		1
882.3		0
882.4		1
882.5		1
882.6		1
882.7		2
882.8		2
882.9		3
883.0		3
883.1		3
883.2		2
883.3		0
883.4		1
883.5		1
883.6		1
883.7		0
883.8		0
883.9		0
884.0		0
884.1		0
884.2		0
884.3		1
884.4		2
884.5		2
884.6		5
884.7		5
884.8		4
884.9		3
885.0		2
885.1		2
885.2		2
885.3		1
885.4		0
885.5		0
885.6		1
885.7		0
885.8		0
885.9		3
886.0		2
886.1		2
886.2		1
886.3		3
886.4		3
886.5		2
886.6		0
886.7		0
886.8		0
886.9		3
887.0		2
887.1		4
887.2		5
887.3		5
887.4		3
887.5		2
887.6		1
887.7		1
887.8		0
887.9		0
888.0		1
888.1		0
888.2		1
888.3		0
888.4		0
888.5		0
888.6		2
888.7		2
888.8		2
888.9		3
889.0		4
889.1		5
889.2		4
889.3		4
889.4		5
889.5		5
889.6		5
889.7		5
889.8		5
889.9		5
890.0		5
890.1		4
890.2		4
890.3		5
890.4		4
890.5		4
890.6		4
890.7		4
890.8		5
890.9		5
891.0		4
891.1		4
891.2		3
891.3		1
891.4		1
891.5		2
891.6		2
891.7		2
891.8		2
891.9		1
892.0		1
892.1		0
892.2		0
892.3		0
