Time 	Number in Queue
659.1		2
659.2		2
659.3		0
659.4		0
659.5		1
659.6		0
659.7		0
659.8		2
659.9		2
660.0		1
660.1		4
660.2		3
660.3		3
660.4		3
660.5		3
660.6		3
660.7		2
660.8		2
660.9		2
661.0		5
661.1		6
661.2		6
661.3		7
661.4		4
661.5		4
661.6		3
661.7		2
661.8		0
661.9		0
662.0		0
662.1		0
662.2		1
662.3		0
662.4		0
662.5		0
662.6		0
662.7		0
662.8		0
662.9		0
663.0		0
663.1		0
663.2		0
663.3		0
663.4		0
663.5		1
663.6		1
663.7		1
663.8		1
663.9		1
664.0		0
664.1		0
664.2		0
664.3		0
664.4		1
664.5		2
664.6		2
664.7		2
664.8		1
664.9		0
665.0		0
665.1		0
665.2		1
665.3		0
665.4		0
665.5		2
665.6		1
665.7		0
665.8		0
665.9		2
666.0		3
666.1		0
666.2		0
666.3		1
666.4		0
666.5		2
666.6		2
666.7		4
666.8		4
666.9		6
667.0		7
667.1		5
667.2		1
667.3		0
667.4		0
667.5		0
667.6		0
667.7		1
667.8		0
667.9		0
668.0		0
668.1		0
668.2		1
668.3		0
668.4		0
668.5		2
668.6		1
668.7		0
668.8		0
668.9		0
669.0		0
669.1		0
669.2		1
669.3		1
669.4		1
669.5		0
669.6		0
669.7		0
669.8		1
669.9		1
670.0		0
670.1		0
670.2		1
670.3		0
670.4		0
670.5		0
670.6		0
670.7		0
670.8		0
670.9		0
671.0		1
671.1		1
671.2		4
671.3		5
671.4		4
671.5		3
671.6		3
671.7		3
671.8		4
671.9		3
672.0		2
672.1		2
672.2		2
672.3		2
672.4		2
672.5		3
672.6		4
672.7		4
672.8		4
672.9		6
673.0		7
673.1		7
673.2		8
673.3		9
673.4		10
673.5		10
673.6		9
673.7		9
673.8		9
673.9		7
674.0		7
674.1		8
674.2		8
674.3		7
674.4		8
674.5		7
674.6		7
674.7		7
674.8		7
674.9		8
675.0		7
675.1		7
675.2		6
675.3		5
675.4		5
675.5		4
675.6		4
675.7		2
675.8		2
675.9		2
676.0		3
676.1		1
676.2		1
676.3		2
676.4		2
676.5		2
676.6		2
676.7		2
676.8		2
676.9		2
677.0		0
677.1		2
677.2		1
677.3		1
677.4		1
677.5		2
677.6		2
677.7		0
677.8		0
677.9		0
678.0		1
678.1		0
678.2		0
678.3		0
678.4		0
678.5		0
678.6		0
678.7		0
678.8		0
678.9		0
679.0		0
679.1		0
679.2		0
679.3		0
679.4		1
679.5		1
679.6		2
679.7		1
679.8		0
679.9		2
680.0		2
680.1		3
680.2		3
680.3		2
680.4		3
680.5		1
680.6		0
680.7		0
680.8		0
680.9		1
681.0		0
681.1		0
681.2		0
681.3		0
681.4		1
681.5		1
681.6		1
681.7		5
681.8		7
681.9		6
682.0		3
682.1		4
682.2		4
682.3		6
682.4		5
682.5		4
682.6		2
682.7		1
682.8		0
682.9		0
683.0		3
683.1		3
683.2		1
683.3		0
683.4		1
683.5		0
683.6		0
683.7		0
683.8		0
683.9		1
684.0		0
684.1		0
684.2		0
684.3		0
684.4		0
684.5		1
684.6		1
684.7		1
684.8		2
684.9		1
685.0		1
685.1		1
685.2		2
685.3		0
685.4		0
685.5		0
685.6		1
685.7		1
685.8		2
685.9		1
686.0		1
686.1		2
686.2		2
686.3		2
686.4		3
686.5		3
686.6		3
686.7		3
686.8		3
686.9		3
687.0		3
687.1		1
687.2		0
687.3		1
687.4		1
687.5		1
687.6		2
687.7		1
687.8		1
687.9		1
688.0		1
688.1		1
688.2		1
688.3		2
688.4		1
688.5		2
688.6		4
688.7		2
688.8		4
688.9		4
689.0		5
689.1		6
689.2		5
689.3		5
689.4		6
689.5		6
689.6		4
689.7		4
689.8		4
689.9		4
690.0		4
690.1		2
690.2		1
690.3		1
690.4		0
690.5		1
690.6		0
690.7		1
690.8		1
690.9		1
691.0		0
691.1		2
691.2		0
691.3		0
691.4		0
691.5		1
691.6		1
691.7		1
691.8		0
691.9		1
692.0		0
692.1		0
692.2		1
692.3		1
692.4		0
692.5		1
692.6		1
692.7		0
692.8		0
692.9		1
693.0		2
693.1		2
693.2		2
693.3		3
693.4		3
693.5		3
693.6		2
693.7		2
693.8		2
693.9		2
694.0		2
694.1		2
694.2		0
694.3		1
694.4		1
694.5		0
694.6		0
694.7		0
694.8		0
694.9		0
695.0		1
695.1		1
695.2		1
695.3		1
695.4		1
695.5		1
695.6		1
695.7		2
695.8		2
695.9		1
696.0		0
696.1		0
696.2		0
696.3		0
696.4		1
696.5		1
696.6		0
696.7		0
696.8		0
696.9		0
697.0		0
697.1		1
697.2		1
697.3		0
697.4		0
697.5		0
697.6		1
697.7		2
697.8		2
697.9		2
698.0		1
698.1		1
698.2		0
698.3		0
698.4		1
698.5		1
698.6		0
698.7		0
698.8		0
698.9		0
699.0		0
699.1		0
699.2		2
699.3		2
699.4		0
699.5		1
699.6		2
699.7		2
699.8		1
699.9		3
700.0		2
700.1		1
700.2		0
700.3		0
700.4		0
700.5		0
700.6		1
700.7		0
700.8		1
700.9		1
701.0		1
701.1		0
701.2		1
701.3		2
701.4		1
701.5		2
701.6		1
701.7		2
701.8		2
701.9		2
702.0		2
702.1		2
702.2		2
702.3		4
702.4		3
702.5		3
702.6		3
702.7		3
702.8		5
702.9		5
703.0		7
703.1		5
703.2		7
703.3		6
703.4		6
703.5		6
703.6		7
703.7		6
703.8		5
703.9		5
704.0		5
704.1		5
704.2		4
704.3		4
704.4		4
704.5		4
704.6		4
704.7		7
704.8		5
704.9		5
705.0		3
705.1		3
705.2		3
705.3		4
705.4		4
705.5		5
705.6		4
705.7		4
705.8		4
705.9		5
706.0		4
706.1		4
706.2		4
706.3		4
706.4		3
706.5		2
706.6		1
706.7		2
706.8		1
706.9		1
707.0		1
707.1		1
707.2		1
707.3		0
707.4		0
707.5		0
707.6		1
707.7		0
707.8		0
707.9		0
708.0		1
708.1		1
708.2		1
708.3		1
708.4		2
708.5		1
708.6		0
708.7		0
708.8		0
708.9		0
709.0		1
709.1		1
709.2		0
709.3		0
709.4		0
709.5		0
709.6		0
709.7		0
709.8		0
709.9		1
710.0		2
710.1		2
710.2		2
710.3		2
710.4		3
710.5		2
710.6		3
710.7		4
710.8		4
710.9		4
711.0		5
711.1		4
711.2		5
711.3		5
711.4		6
711.5		7
711.6		7
711.7		6
711.8		4
711.9		4
712.0		3
712.1		4
712.2		4
712.3		5
712.4		5
712.5		7
712.6		8
712.7		5
712.8		5
712.9		3
713.0		2
713.1		1
713.2		1
713.3		1
713.4		2
713.5		2
713.6		3
713.7		4
713.8		6
713.9		8
714.0		8
714.1		8
714.2		8
714.3		7
714.4		6
714.5		6
714.6		6
714.7		6
714.8		5
714.9		5
715.0		4
715.1		6
715.2		5
715.3		3
715.4		2
715.5		3
715.6		2
715.7		1
715.8		1
715.9		2
716.0		2
716.1		1
716.2		2
716.3		2
716.4		1
716.5		0
716.6		0
716.7		0
716.8		3
716.9		2
717.0		2
717.1		1
717.2		2
717.3		2
717.4		1
717.5		3
717.6		2
717.7		4
717.8		3
717.9		2
718.0		3
718.1		3
718.2		2
718.3		1
718.4		3
718.5		3
718.6		4
718.7		1
718.8		1
718.9		3
719.0		4
719.1		4
719.2		3
719.3		2
719.4		1
719.5		0
719.6		1
719.7		2
719.8		3
719.9		5
720.0		5
720.1		8
720.2		8
720.3		9
720.4		8
720.5		8
720.6		8
720.7		8
720.8		8
720.9		7
721.0		8
721.1		7
721.2		7
721.3		6
721.4		6
721.5		6
721.6		6
721.7		6
721.8		6
721.9		6
722.0		6
722.1		7
722.2		7
722.3		8
722.4		7
722.5		7
722.6		8
722.7		7
722.8		7
722.9		5
723.0		5
723.1		5
723.2		4
723.3		3
723.4		3
723.5		2
723.6		3
723.7		6
723.8		6
723.9		4
724.0		5
724.1		5
724.2		5
724.3		5
724.4		3
724.5		2
724.6		2
724.7		2
724.8		3
724.9		3
725.0		1
725.1		1
725.2		1
725.3		1
725.4		2
725.5		2
725.6		1
725.7		2
725.8		0
725.9		1
726.0		1
726.1		0
726.2		1
726.3		1
726.4		1
726.5		0
726.6		0
726.7		2
726.8		2
726.9		4
727.0		6
727.1		6
727.2		6
727.3		4
727.4		3
727.5		3
727.6		3
727.7		3
727.8		4
727.9		5
728.0		4
728.1		2
728.2		2
728.3		2
728.4		2
728.5		3
728.6		4
728.7		5
728.8		4
728.9		2
729.0		1
729.1		0
729.2		0
729.3		2
729.4		2
729.5		2
729.6		2
729.7		2
729.8		1
729.9		0
730.0		0
730.1		0
730.2		0
730.3		0
730.4		0
730.5		0
730.6		0
730.7		1
730.8		0
730.9		0
731.0		1
731.1		0
731.2		0
731.3		2
731.4		1
731.5		0
731.6		0
731.7		1
731.8		1
731.9		2
732.0		1
732.1		1
732.2		1
732.3		0
732.4		0
732.5		0
732.6		1
732.7		1
732.8		0
732.9		0
733.0		0
733.1		0
733.2		0
733.3		0
733.4		0
733.5		2
733.6		2
733.7		2
733.8		1
733.9		1
734.0		1
734.1		2
734.2		2
734.3		2
734.4		3
734.5		2
734.6		1
734.7		0
734.8		1
734.9		1
735.0		1
735.1		0
735.2		0
735.3		1
735.4		2
735.5		2
735.6		0
735.7		0
735.8		0
735.9		0
736.0		0
736.1		0
736.2		1
736.3		1
736.4		0
736.5		0
736.6		2
736.7		3
736.8		3
736.9		0
737.0		0
737.1		2
737.2		0
737.3		0
737.4		0
737.5		0
737.6		0
737.7		0
737.8		0
737.9		2
738.0		2
738.1		1
738.2		1
738.3		3
738.4		3
738.5		3
738.6		3
738.7		2
738.8		2
738.9		3
739.0		2
739.1		1
739.2		0
739.3		0
739.4		0
739.5		0
739.6		0
739.7		0
739.8		0
739.9		0
740.0		3
740.1		3
740.2		1
740.3		1
740.4		1
740.5		2
740.6		2
740.7		2
740.8		2
740.9		1
741.0		2
741.1		4
741.2		3
741.3		3
741.4		2
741.5		2
741.6		2
741.7		0
741.8		0
741.9		1
742.0		0
742.1		2
742.2		2
742.3		2
742.4		2
742.5		2
742.6		3
742.7		2
742.8		2
742.9		2
743.0		2
743.1		3
743.2		4
743.3		4
743.4		5
743.5		6
743.6		5
743.7		5
743.8		5
743.9		5
744.0		4
744.1		5
744.2		4
744.3		4
744.4		5
744.5		5
744.6		5
744.7		7
744.8		7
744.9		6
745.0		5
745.1		5
745.2		5
745.3		5
745.4		5
745.5		4
745.6		6
745.7		6
745.8		5
745.9		6
746.0		4
746.1		2
746.2		3
746.3		4
746.4		4
746.5		4
746.6		4
746.7		4
746.8		4
746.9		5
747.0		5
747.1		5
747.2		6
747.3		5
747.4		5
747.5		3
747.6		2
747.7		1
747.8		1
747.9		1
748.0		1
748.1		2
748.2		3
748.3		5
748.4		5
748.5		6
748.6		7
748.7		7
748.8		6
748.9		6
749.0		6
749.1		5
749.2		5
749.3		5
749.4		6
749.5		6
749.6		7
749.7		7
749.8		7
749.9		7
750.0		7
750.1		7
750.2		7
750.3		7
750.4		6
750.5		7
750.6		5
750.7		6
750.8		5
750.9		4
751.0		3
751.1		3
751.2		3
751.3		3
751.4		3
751.5		3
751.6		2
751.7		2
751.8		2
751.9		2
752.0		2
752.1		1
752.2		0
752.3		0
752.4		0
752.5		0
752.6		0
752.7		2
752.8		2
752.9		2
753.0		3
753.1		3
753.2		3
753.3		0
753.4		0
753.5		0
753.6		3
753.7		2
753.8		3
753.9		4
754.0		4
754.1		4
754.2		3
754.3		5
754.4		5
754.5		5
754.6		6
754.7		8
754.8		8
754.9		7
755.0		9
755.1		9
755.2		10
755.3		10
755.4		9
755.5		9
755.6		10
755.7		11
755.8		10
755.9		10
756.0		12
756.1		14
756.2		14
756.3		13
756.4		14
756.5		14
756.6		17
756.7		17
756.8		15
756.9		15
757.0		15
757.1		15
757.2		15
757.3		14
757.4		14
757.5		14
757.6		15
757.7		15
757.8		15
757.9		16
758.0		16
758.1		15
758.2		15
758.3		15
758.4		15
758.5		14
758.6		15
758.7		14
758.8		14
758.9		15
759.0		16
759.1		16
759.2		16
759.3		15
759.4		14
759.5		13
759.6		13
759.7		13
759.8		13
759.9		13
760.0		11
760.1		10
760.2		11
760.3		11
760.4		11
760.5		11
760.6		10
760.7		10
760.8		9
760.9		10
761.0		10
761.1		9
761.2		9
761.3		9
761.4		9
761.5		6
761.6		6
761.7		6
761.8		5
761.9		4
762.0		5
762.1		4
762.2		5
762.3		4
762.4		4
762.5		4
762.6		2
762.7		1
762.8		2
762.9		2
763.0		2
763.1		0
763.2		0
763.3		0
763.4		0
763.5		0
763.6		0
763.7		0
763.8		0
763.9		0
764.0		2
764.1		2
764.2		2
764.3		1
764.4		1
764.5		1
764.6		1
764.7		0
764.8		0
764.9		0
765.0		0
765.1		0
765.2		1
765.3		1
765.4		1
765.5		1
765.6		0
765.7		0
765.8		1
765.9		2
766.0		3
766.1		4
766.2		3
766.3		4
766.4		5
766.5		6
766.6		3
766.7		5
766.8		5
766.9		4
767.0		3
767.1		3
767.2		3
767.3		2
767.4		3
767.5		1
767.6		0
767.7		1
767.8		1
767.9		1
768.0		1
768.1		1
768.2		0
768.3		0
768.4		0
768.5		0
768.6		0
768.7		2
768.8		2
768.9		1
769.0		0
769.1		0
769.2		3
769.3		3
769.4		4
769.5		5
769.6		6
769.7		7
769.8		7
769.9		8
770.0		6
770.1		6
770.2		6
770.3		6
770.4		5
770.5		6
770.6		5
770.7		4
770.8		2
770.9		2
771.0		3
771.1		4
771.2		3
771.3		2
771.4		2
771.5		2
771.6		2
771.7		3
771.8		2
771.9		0
772.0		1
772.1		0
772.2		0
772.3		0
772.4		1
772.5		2
772.6		1
772.7		1
772.8		0
772.9		0
773.0		0
773.1		1
773.2		0
773.3		0
773.4		1
773.5		2
773.6		2
773.7		2
773.8		2
773.9		2
774.0		2
774.1		2
774.2		1
774.3		2
774.4		1
774.5		1
774.6		1
774.7		2
774.8		1
774.9		0
775.0		0
775.1		0
775.2		2
775.3		3
775.4		4
775.5		4
775.6		4
775.7		5
775.8		5
775.9		7
776.0		7
776.1		6
776.2		6
776.3		7
776.4		10
776.5		10
776.6		9
776.7		10
776.8		11
776.9		12
777.0		12
777.1		11
777.2		10
777.3		8
777.4		8
777.5		8
777.6		9
777.7		10
777.8		9
777.9		9
778.0		8
778.1		6
778.2		7
778.3		7
778.4		6
778.5		6
778.6		6
778.7		5
778.8		6
778.9		7
779.0		7
779.1		8
779.2		7
779.3		6
779.4		6
779.5		6
779.6		5
779.7		5
779.8		6
779.9		4
780.0		3
780.1		1
780.2		2
780.3		3
780.4		3
780.5		2
780.6		3
780.7		2
780.8		2
780.9		2
781.0		2
781.1		2
781.2		3
781.3		3
781.4		4
781.5		3
781.6		2
781.7		2
781.8		1
781.9		0
782.0		0
782.1		1
782.2		1
782.3		0
782.4		0
782.5		0
782.6		0
782.7		1
782.8		2
782.9		2
783.0		2
783.1		3
783.2		2
783.3		2
783.4		1
783.5		0
783.6		1
783.7		2
783.8		2
783.9		3
784.0		3
784.1		4
784.2		6
784.3		6
784.4		5
784.5		4
784.6		4
784.7		3
784.8		3
784.9		3
785.0		1
785.1		3
785.2		2
785.3		5
785.4		4
785.5		3
785.6		3
785.7		3
785.8		1
785.9		0
786.0		1
786.1		0
786.2		2
786.3		0
786.4		0
786.5		0
786.6		1
786.7		0
786.8		0
786.9		0
787.0		0
787.1		0
787.2		0
787.3		0
787.4		1
787.5		1
787.6		1
787.7		0
787.8		0
787.9		1
788.0		0
788.1		0
788.2		1
788.3		1
788.4		2
788.5		1
788.6		1
788.7		0
788.8		0
788.9		0
789.0		0
789.1		0
789.2		0
789.3		0
789.4		0
789.5		0
789.6		0
789.7		0
789.8		0
789.9		1
790.0		2
790.1		0
790.2		0
790.3		0
790.4		0
790.5		0
790.6		0
790.7		1
790.8		1
790.9		4
791.0		1
791.1		1
791.2		2
791.3		3
791.4		3
791.5		2
791.6		1
791.7		3
791.8		3
791.9		5
792.0		4
792.1		4
792.2		3
792.3		2
792.4		2
792.5		1
792.6		0
792.7		0
792.8		0
792.9		0
793.0		0
793.1		0
793.2		2
793.3		0
793.4		0
793.5		0
793.6		0
793.7		0
793.8		1
793.9		1
794.0		0
794.1		1
794.2		0
794.3		0
794.4		0
794.5		0
794.6		0
794.7		1
794.8		1
794.9		0
795.0		0
795.1		1
795.2		1
795.3		1
795.4		0
795.5		0
795.6		1
795.7		1
795.8		3
795.9		2
796.0		1
796.1		4
796.2		2
796.3		2
796.4		1
796.5		0
796.6		0
796.7		0
796.8		0
796.9		0
797.0		0
797.1		2
797.2		3
797.3		2
797.4		2
797.5		2
797.6		2
797.7		2
797.8		3
797.9		3
798.0		3
798.1		2
798.2		2
798.3		3
798.4		3
798.5		4
798.6		3
798.7		4
798.8		3
798.9		2
799.0		1
799.1		2
799.2		1
799.3		0
799.4		0
799.5		0
799.6		1
799.7		1
799.8		1
799.9		2
800.0		2
800.1		1
800.2		0
800.3		1
800.4		1
800.5		2
800.6		0
800.7		0
800.8		0
800.9		0
801.0		0
801.1		0
801.2		1
801.3		2
801.4		3
801.5		2
801.6		2
801.7		2
801.8		2
801.9		1
802.0		2
802.1		1
802.2		0
802.3		0
802.4		0
802.5		0
802.6		2
802.7		3
802.8		3
802.9		3
803.0		3
803.1		3
803.2		2
803.3		2
803.4		2
803.5		2
803.6		3
803.7		4
803.8		4
803.9		5
804.0		2
804.1		1
804.2		0
804.3		0
804.4		1
804.5		0
804.6		0
804.7		1
804.8		2
804.9		2
805.0		0
805.1		0
805.2		0
805.3		0
805.4		0
805.5		0
805.6		0
805.7		0
805.8		0
805.9		0
806.0		0
806.1		0
806.2		1
806.3		0
806.4		0
806.5		0
806.6		0
806.7		0
806.8		0
806.9		1
807.0		1
807.1		1
807.2		1
807.3		1
807.4		0
807.5		1
807.6		0
807.7		0
807.8		0
807.9		0
808.0		0
808.1		0
808.2		0
808.3		0
808.4		0
808.5		0
808.6		0
808.7		0
808.8		0
808.9		1
809.0		1
809.1		3
809.2		1
809.3		1
809.4		0
809.5		2
809.6		2
809.7		3
809.8		3
809.9		3
810.0		3
810.1		3
810.2		3
810.3		3
810.4		3
810.5		5
810.6		5
810.7		5
810.8		5
810.9		5
811.0		5
811.1		6
811.2		8
811.3		8
811.4		8
811.5		9
811.6		9
811.7		8
811.8		8
811.9		9
812.0		7
812.1		7
812.2		7
812.3		5
812.4		4
812.5		5
812.6		4
812.7		3
812.8		3
812.9		3
813.0		3
813.1		3
813.2		4
813.3		4
813.4		3
813.5		2
813.6		2
813.7		3
813.8		2
813.9		2
814.0		3
814.1		3
814.2		3
814.3		1
814.4		1
814.5		3
814.6		2
814.7		2
814.8		3
814.9		2
815.0		4
815.1		4
815.2		4
815.3		5
815.4		6
815.5		6
815.6		5
815.7		4
815.8		4
815.9		3
816.0		3
816.1		2
816.2		1
816.3		1
816.4		3
816.5		3
816.6		2
816.7		1
816.8		1
816.9		0
817.0		0
817.1		0
817.2		0
817.3		2
817.4		4
817.5		4
817.6		4
817.7		5
817.8		6
817.9		4
818.0		5
818.1		4
818.2		5
818.3		5
818.4		5
818.5		7
818.6		7
818.7		7
818.8		7
818.9		8
819.0		8
819.1		8
819.2		8
819.3		9
819.4		9
819.5		9
819.6		9
819.7		9
819.8		10
819.9		8
820.0		7
820.1		7
820.2		5
820.3		4
820.4		4
820.5		3
820.6		3
820.7		3
820.8		3
820.9		4
821.0		4
821.1		4
821.2		4
821.3		4
821.4		5
821.5		5
821.6		4
821.7		3
821.8		3
821.9		0
822.0		0
822.1		0
822.2		1
822.3		1
822.4		0
822.5		0
822.6		2
822.7		0
822.8		0
822.9		0
823.0		0
823.1		0
823.2		0
823.3		1
823.4		3
823.5		2
823.6		3
823.7		5
823.8		5
823.9		3
824.0		3
824.1		1
824.2		2
824.3		4
824.4		7
824.5		7
824.6		6
824.7		6
824.8		6
824.9		7
825.0		6
825.1		5
825.2		6
825.3		5
825.4		3
825.5		5
825.6		8
825.7		7
825.8		6
825.9		9
826.0		9
826.1		10
826.2		10
826.3		10
826.4		8
826.5		9
826.6		6
826.7		7
826.8		8
826.9		9
827.0		8
827.1		8
827.2		9
827.3		8
827.4		8
827.5		8
827.6		7
827.7		4
827.8		2
827.9		1
828.0		0
828.1		0
828.2		0
828.3		0
828.4		0
828.5		0
828.6		2
828.7		2
828.8		2
828.9		1
829.0		0
829.1		0
829.2		0
829.3		3
829.4		4
829.5		6
829.6		9
829.7		9
829.8		10
829.9		9
830.0		8
830.1		8
830.2		8
830.3		9
830.4		11
830.5		10
830.6		10
830.7		11
830.8		10
830.9		11
831.0		13
831.1		11
831.2		13
831.3		13
831.4		12
831.5		10
831.6		10
831.7		10
831.8		11
831.9		12
832.0		13
832.1		8
832.2		7
832.3		6
832.4		7
832.5		7
832.6		6
832.7		6
832.8		7
832.9		9
833.0		9
833.1		8
833.2		8
833.3		10
833.4		10
833.5		10
833.6		8
833.7		6
833.8		5
833.9		6
834.0		6
834.1		5
834.2		5
834.3		6
834.4		7
834.5		6
834.6		5
834.7		5
834.8		5
834.9		5
835.0		4
835.1		3
835.2		3
835.3		6
835.4		6
835.5		4
835.6		4
835.7		2
835.8		2
835.9		0
836.0		1
836.1		0
836.2		1
836.3		1
836.4		1
836.5		1
836.6		0
836.7		1
836.8		0
836.9		1
837.0		1
837.1		0
837.2		1
837.3		0
837.4		2
837.5		4
837.6		5
837.7		6
837.8		6
837.9		6
838.0		7
838.1		6
838.2		7
838.3		7
838.4		6
838.5		7
838.6		6
838.7		5
838.8		6
838.9		8
839.0		8
839.1		7
839.2		7
839.3		6
839.4		6
839.5		9
839.6		9
839.7		10
839.8		10
839.9		9
840.0		8
840.1		8
840.2		7
840.3		7
840.4		6
840.5		4
840.6		4
840.7		4
840.8		6
840.9		6
841.0		6
841.1		3
841.2		2
841.3		2
841.4		2
841.5		2
841.6		3
841.7		1
841.8		0
841.9		0
842.0		1
842.1		1
842.2		3
842.3		3
842.4		3
842.5		0
842.6		1
842.7		0
842.8		0
842.9		2
843.0		3
843.1		5
843.2		6
843.3		7
843.4		8
843.5		8
843.6		9
843.7		8
843.8		9
843.9		9
844.0		8
844.1		7
844.2		9
844.3		8
844.4		6
844.5		6
844.6		5
844.7		2
844.8		2
844.9		2
845.0		4
845.1		4
845.2		5
845.3		4
845.4		5
845.5		6
845.6		5
845.7		3
845.8		3
845.9		0
846.0		1
846.1		0
846.2		0
846.3		0
846.4		0
846.5		0
846.6		1
846.7		2
846.8		5
846.9		5
847.0		3
847.1		2
847.2		1
847.3		1
847.4		0
847.5		0
847.6		0
847.7		0
847.8		0
847.9		0
848.0		0
848.1		0
848.2		1
848.3		1
848.4		0
848.5		0
848.6		0
848.7		1
848.8		1
848.9		1
849.0		0
849.1		1
849.2		0
849.3		0
849.4		1
849.5		1
849.6		0
849.7		0
849.8		0
849.9		2
850.0		2
850.1		1
850.2		1
850.3		0
850.4		0
850.5		1
850.6		0
850.7		0
850.8		0
850.9		1
851.0		2
851.1		1
851.2		0
851.3		0
851.4		0
851.5		1
851.6		1
851.7		1
851.8		1
851.9		1
852.0		0
852.1		1
852.2		2
852.3		2
852.4		3
852.5		3
852.6		3
852.7		4
852.8		4
852.9		3
853.0		3
853.1		3
853.2		3
853.3		1
853.4		2
853.5		1
853.6		1
853.7		1
853.8		0
853.9		0
854.0		0
854.1		0
854.2		1
854.3		1
854.4		1
854.5		0
854.6		1
854.7		3
854.8		3
854.9		3
855.0		3
855.1		3
855.2		2
855.3		1
855.4		0
855.5		0
855.6		1
855.7		0
855.8		0
855.9		0
856.0		0
856.1		2
856.2		2
856.3		2
856.4		1
856.5		1
856.6		1
856.7		2
856.8		2
856.9		2
857.0		3
857.1		3
857.2		3
857.3		3
857.4		2
857.5		2
857.6		2
857.7		1
857.8		1
857.9		0
858.0		0
858.1		0
858.2		0
858.3		0
858.4		0
858.5		0
858.6		0
858.7		2
858.8		2
858.9		4
859.0		5
859.1		5
859.2		5
859.3		6
859.4		3
859.5		5
859.6		4
859.7		4
859.8		4
859.9		3
860.0		4
860.1		3
860.2		4
860.3		3
860.4		3
860.5		2
860.6		0
860.7		1
860.8		1
860.9		1
861.0		0
861.1		0
861.2		0
861.3		1
861.4		2
861.5		3
861.6		3
861.7		4
861.8		4
861.9		2
862.0		1
862.1		2
862.2		3
862.3		4
862.4		4
862.5		2
862.6		2
862.7		0
862.8		0
862.9		1
863.0		0
863.1		1
863.2		2
863.3		3
863.4		2
863.5		1
863.6		0
863.7		2
863.8		1
863.9		3
864.0		3
864.1		2
864.2		1
864.3		3
864.4		4
864.5		5
864.6		5
864.7		5
864.8		5
864.9		4
865.0		3
865.1		2
865.2		2
865.3		2
865.4		1
865.5		1
865.6		1
865.7		1
865.8		0
865.9		0
866.0		0
866.1		0
866.2		1
866.3		1
866.4		1
866.5		2
866.6		1
866.7		1
866.8		1
866.9		2
867.0		2
867.1		2
867.2		2
867.3		2
867.4		0
867.5		0
867.6		0
867.7		0
867.8		0
867.9		0
868.0		0
868.1		1
868.2		2
868.3		2
868.4		3
868.5		2
868.6		1
868.7		1
868.8		1
868.9		1
869.0		1
869.1		1
869.2		0
869.3		0
869.4		0
869.5		0
869.6		0
869.7		0
869.8		0
869.9		0
870.0		0
870.1		1
870.2		1
870.3		1
870.4		0
870.5		0
870.6		0
870.7		0
870.8		1
870.9		1
871.0		2
871.1		2
871.2		2
871.3		1
871.4		3
871.5		4
871.6		3
871.7		3
871.8		3
871.9		4
872.0		4
872.1		4
872.2		5
872.3		4
872.4		4
872.5		4
872.6		5
872.7		4
872.8		2
872.9		1
873.0		1
873.1		1
873.2		3
873.3		4
873.4		2
873.5		2
873.6		3
873.7		2
873.8		2
873.9		3
874.0		4
874.1		3
874.2		3
874.3		5
874.4		6
874.5		7
874.6		11
874.7		11
874.8		12
874.9		12
875.0		11
875.1		11
875.2		11
875.3		12
875.4		13
875.5		13
875.6		13
875.7		13
875.8		13
875.9		12
876.0		12
876.1		11
876.2		9
876.3		9
876.4		9
876.5		9
876.6		9
876.7		10
876.8		8
876.9		6
877.0		6
877.1		5
877.2		4
877.3		3
877.4		3
877.5		4
877.6		4
877.7		2
877.8		0
877.9		0
878.0		1
878.1		3
878.2		3
878.3		1
878.4		1
878.5		0
878.6		1
878.7		3
878.8		1
878.9		0
879.0		0
879.1		0
879.2		0
879.3		0
879.4		0
879.5		2
879.6		1
879.7		1
879.8		3
879.9		2
880.0		3
880.1		1
880.2		1
880.3		0
880.4		3
880.5		2
880.6		1
880.7		1
880.8		2
880.9		3
881.0		4
881.1		5
881.2		5
881.3		3
881.4		2
881.5		0
881.6		0
881.7		0
881.8		2
881.9		1
882.0		1
882.1		3
882.2		3
882.3		3
882.4		3
882.5		2
882.6		3
882.7		4
882.8		4
882.9		4
883.0		5
883.1		5
883.2		5
883.3		3
883.4		3
883.5		3
883.6		2
883.7		3
883.8		3
883.9		3
884.0		2
884.1		2
884.2		1
884.3		0
884.4		0
884.5		1
884.6		0
884.7		0
884.8		1
884.9		0
885.0		0
885.1		0
885.2		0
885.3		2
885.4		2
885.5		3
885.6		2
885.7		1
885.8		0
885.9		0
886.0		0
886.1		1
886.2		2
886.3		2
886.4		1
886.5		0
886.6		1
886.7		0
886.8		0
886.9		0
887.0		0
887.1		0
887.2		0
887.3		0
887.4		1
887.5		1
887.6		0
887.7		1
887.8		0
887.9		0
888.0		0
888.1		0
888.2		0
888.3		1
888.4		0
888.5		0
888.6		0
888.7		2
888.8		0
888.9		1
889.0		1
889.1		1
889.2		1
889.3		3
889.4		3
889.5		1
889.6		2
889.7		2
889.8		2
889.9		2
890.0		3
890.1		2
890.2		1
890.3		1
890.4		1
890.5		1
890.6		0
890.7		1
890.8		0
890.9		0
891.0		1
891.1		0
891.2		0
891.3		0
891.4		2
891.5		3
891.6		3
891.7		3
891.8		3
891.9		2
892.0		3
892.1		3
