Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0020	6.0E-4	83.3988	83.3995	6.0E-4	0.0	0.0691	0.0	1
0.0158	0.0	83.4009	83.4009	0.0	0.0	0.0060	0.0	1
0.0121	9.0E-4	83.4167	83.4177	9.0E-4	0.0	0.094	0.0	1
0.0021	0.0010	83.4289	83.4299	0.0010	0.0	0.1071	0.0	1
0.0427	0.0028	83.431	83.4339	0.0028	0.0	0.2846	0.0	1
0.0063	0.0043	83.4738	83.4782	0.0043	0.0	0.4391	0.0	1
0.0078	3.0E-4	83.4801	83.4805	3.0E-4	0.0	0.039	0.0	1
0.0112	0.0052	83.4879	83.4932	0.0052	0.0	0.5242	0.0	1
0.0115	0.0010	83.4992	83.5002	0.0010	0.0	0.1026	0.0	1
0.0212	0.0017	83.5107	83.5124	0.0017	0.0	0.1755	0.0	1
0.022	1.0E-4	83.5319	83.5321	1.0E-4	0.0	0.0173	0.0	1
0.0073	0.0023	83.554	83.5563	0.0023	0.0	0.2342	0.0	1
0.0071	0.0040	83.5613	83.5653	0.0040	0.0	0.4013	0.0	1
0.018	4.0E-4	83.5684	83.5689	4.0E-4	0.0	0.0429	0.0	1
0.0025	7.0E-4	83.5865	83.5872	7.0E-4	0.0	0.0744	0.0	1
0.0094	5.0E-4	83.589	83.5896	5.0E-4	0.0	0.0565	0.0	1
0.0010	0.0014	83.5984	83.5999	0.0014	0.0	0.1487	0.0	3
0.0010	2.0E-4	83.599	83.6001	0.0011	8.0E-4	0.1102	0.0887	2
0.0157	0.0099	83.5996	83.6101	0.0104	5.0E-4	1.0496	0.057	2
0.0157	0.0044	83.6007	83.6145	0.0138	0.0093	1.3881	0.9397	1
0.0179	3.0E-4	83.6164	83.6168	3.0E-4	0.0	0.0338	0.0	1
0.0038	4.0E-4	83.6344	83.6349	4.0E-4	0.0	0.0477	0.0	1
0.0092	0.0027	83.6382	83.641	0.0027	0.0	0.2793	0.0	1
0.0045	0.0014	83.6475	83.6489	0.0014	0.0	0.1428	0.0	1
0.0112	0.0	83.652	83.652	0.0	0.0	0.0051	0.0	1
0.0012	7.0E-4	83.6632	83.6639	7.0E-4	0.0	0.0706	0.0	1
0.012	0.0018	83.6645	83.6664	0.0018	0.0	0.1885	0.0	1
0.0048	5.0E-4	83.6765	83.6771	5.0E-4	0.0	0.0576	0.0	1
0.0139	0.0033	83.6814	83.6847	0.0033	0.0	0.3343	0.0	1
9.0E-4	0.0095	83.6953	83.7049	0.0095	0.0	0.9598	0.0	2
0.0060	2.0E-4	83.7041	83.7052	0.0010	7.0E-4	0.109	0.0791	2
0.0060	0.0	83.7051	83.7052	1.0E-4	1.0E-4	0.0171	0.0137	1
0.0014	0.0	83.7111	83.7112	0.0	0.0	0.0080	0.0	1
0.0019	0.0021	83.7126	83.7148	0.0021	0.0	0.2174	0.0	3
0.0019	0.0010	83.7146	83.7159	0.0012	1.0E-4	0.1225	0.0158	2
0.0019	5.0E-4	83.7147	83.7164	0.0017	0.0011	0.1704	0.1112	1
0.0185	0.0060	83.7167	83.7227	0.0060	0.0	0.6031	0.0	2
0.0185	0.0031	83.7177	83.7259	0.0081	0.0050	0.8193	0.5027	1
0.0138	0.0031	83.7363	83.7394	0.0031	0.0	0.3165	0.0	1
0.0032	4.0E-4	83.7501	83.7506	4.0E-4	0.0	0.0491	0.0	1
0.0084	0.0098	83.7534	83.7632	0.0098	0.0	0.9823	0.0	2
0.0084	0.0016	83.7625	83.7649	0.0023	6.0E-4	0.2355	0.0658	1
0.0229	8.0E-4	83.771	83.7718	8.0E-4	0.0	0.0844	0.0	1
0.0015	0.0	83.7939	83.794	0.0	0.0	0.0081	0.0	1
0.0142	8.0E-4	83.7954	83.7963	8.0E-4	0.0	0.0832	0.0	1
0.01	0.0033	83.8097	83.813	0.0033	0.0	0.3305	0.0	1
0.0115	0.0020	83.8197	83.8217	0.0020	0.0	0.2038	0.0	1
0.0082	0.0017	83.8313	83.833	0.0017	0.0	0.1749	0.0	1
0.0012	3.0E-4	83.8395	83.8398	3.0E-4	0.0	0.03	0.0	1
0.0215	0.0012	83.8407	83.842	0.0012	0.0	0.1232	0.0	1
0.0018	8.0E-4	83.8623	83.8631	8.0E-4	0.0	0.0857	0.0	1
0.0109	0.0035	83.8641	83.8677	0.0035	0.0	0.3513	0.0	1
0.0117	9.0E-4	83.8751	83.876	9.0E-4	0.0	0.0974	0.0	2
0.0117	0.0013	83.8753	83.8773	0.0020	7.0E-4	0.2071	0.0769	1
0.0036	0.0	83.887	83.887	0.0	0.0	0.0050	0.0	1
0.0178	0.0011	83.8906	83.8918	0.0011	0.0	0.113	0.0	1
0.0079	0.0019	83.9085	83.9105	0.0019	0.0	0.1953	0.0	1
0.0114	0.0016	83.9165	83.9181	0.0016	0.0	0.1622	0.0	1
0.0161	0.0021	83.928	83.9301	0.0021	0.0	0.2177	0.0	1
0.0216	0.0010	83.9441	83.9452	0.0010	0.0	0.1031	0.0	2
0.0216	0.0021	83.9451	83.9473	0.0021	0.0	0.2166	0.0027	1
0.0018	3.0E-4	83.9668	83.9672	3.0E-4	0.0	0.0399	0.0	1
0.0036	0.0023	83.9687	83.9711	0.0023	0.0	0.2352	0.0	1
0.0106	0.0045	83.9724	83.9769	0.0045	0.0	0.4583	0.0	1
0.0076	0.0016	83.983	83.9846	0.0016	0.0	0.1612	0.0	1
0.0113	0.0067	83.9906	83.9974	0.0067	0.0	0.6764	0.0	2
0.0113	0.0013	83.9908	83.9987	0.0078	0.0065	0.7888	0.6577	1
0.0062	6.0E-4	84.0022	84.0028	6.0E-4	0.0	0.0642	0.0	1
0.0046	1.0E-4	84.0084	84.0085	1.0E-4	0.0	0.0118	0.0	1
0.0232	0.0016	84.0131	84.0147	0.0016	0.0	0.1658	0.0	1
0.0177	7.0E-4	84.0363	84.0371	7.0E-4	0.0	0.079	0.0	1
0.0092	0.0026	84.0541	84.0568	0.0026	0.0	0.2689	0.0	2
0.0096	0.0089	84.0542	84.0658	0.0116	0.0026	1.1619	0.2638	2
0.0096	7.0E-4	84.0634	84.0665	0.0031	0.0024	0.3132	0.2407	1
0.0036	0.0015	84.073	84.0745	0.0015	0.0	0.1505	0.0	1
0.0109	5.0E-4	84.0766	84.0771	5.0E-4	0.0	0.0535	0.0	1
0.0068	8.0E-4	84.0875	84.0883	8.0E-4	0.0	0.0805	0.0	2
0.0068	0.0024	84.0877	84.0908	0.0030	5.0E-4	0.3023	0.0582	1
0.0050	0.0016	84.0946	84.0963	0.0016	0.0	0.1675	0.0	2
0.0050	7.0E-4	84.0953	84.097	0.0017	9.0E-4	0.1719	0.0956	1
0.0109	0.0019	84.1004	84.1023	0.0019	0.0	0.1946	0.0	1
0.0129	0.0014	84.1114	84.1128	0.0014	0.0	0.145	0.0	2
0.0129	0.012	84.112	84.1248	0.0128	8.0E-4	1.2849	0.0822	1
0.0053	0.0025	84.125	84.1276	0.0025	0.0	0.2581	0.0	2
0.0053	2.0E-4	84.1257	84.1278	0.0021	0.0018	0.2119	0.185	1
0.0229	9.0E-4	84.1311	84.1321	9.0E-4	0.0	0.0961	0.0	2
0.0229	0.0025	84.1319	84.1346	0.0027	1.0E-4	0.2722	0.0196	1
0.0029	6.0E-4	84.1548	84.1555	6.0E-4	0.0	0.0687	0.0	1
0.0032	0.0030	84.1577	84.1608	0.0030	0.0	0.3068	0.0	1
0.0303	0.0037	84.161	84.1647	0.0037	0.0	0.3739	0.0	2
0.0303	7.0E-4	84.1612	84.1654	0.0042	0.0035	0.4208	0.3503	1
0.0014	0.0021	84.1915	84.1936	0.0021	0.0	0.2118	0.0	2
0.0014	4.0E-4	84.1927	84.1941	0.0013	9.0E-4	0.1397	0.0941	1
0.0291	0.0033	84.1941	84.1975	0.0033	0.0	0.3375	0.0	2
0.0291	0.0047	84.1962	84.2022	0.0060	0.0013	0.603	0.1309	1
0.0137	0.0030	84.2253	84.2284	0.0030	0.0	0.309	0.0	1
0.0101	0.0026	84.2391	84.2417	0.0026	0.0	0.2636	0.0	1
0.0011	0.0010	84.2492	84.2502	0.0010	0.0	0.1007	0.0	1
0.0018	0.0012	84.2503	84.2516	0.0012	0.0	0.1266	0.0	2
0.0018	8.0E-4	84.2506	84.2524	0.0018	0.0010	0.1888	0.1032	1
0.0050	0.0014	84.2525	84.2539	0.0014	0.0	0.1436	0.0	1
0.0028	0.0019	84.2575	84.2594	0.0019	0.0	0.1921	0.0	1
0.0051	0.0021	84.2603	84.2625	0.0021	0.0	0.2153	0.0	2
0.0051	0.0025	84.2607	84.265	0.0042	0.0017	0.4266	0.1753	1
0.0051	5.0E-4	84.2659	84.2665	5.0E-4	0.0	0.0599	0.0	1
0.0138	0.0034	84.271	84.2745	0.0034	0.0	0.343	0.0	1
0.0038	0.0024	84.2849	84.2873	0.0024	0.0	0.2459	0.0	1
0.0078	0.0049	84.2887	84.2936	0.0049	0.0	0.4938	0.0	1
0.022	0.0022	84.2965	84.2988	0.0022	0.0	0.229	0.0	1
0.0227	0.0058	84.3186	84.3245	0.0058	0.0	0.5896	0.0	2
0.0227	1.0E-4	84.3241	84.3246	5.0E-4	4.0E-4	0.0544	0.0414	1
0.0167	0.0024	84.3468	84.3493	0.0024	0.0	0.2467	0.0	3
0.0167	5.0E-4	84.3479	84.3498	0.0018	0.0013	0.1883	0.1359	2
0.0167	1.0E-4	84.3479	84.35	0.0020	0.0018	0.2052	0.1865	1
0.0082	0.0012	84.3647	84.366	0.0012	0.0	0.1276	0.0	1
0.0023	3.0E-4	84.373	84.3734	3.0E-4	0.0	0.0399	0.0	1
0.0103	0.01	84.3753	84.3853	0.01	0.0	1.0021	0.0	1
0.027	0.0147	84.3857	84.4004	0.0147	0.0	1.476	0.0	1
0.0105	0.0045	84.4127	84.4173	0.0045	0.0	0.4568	0.0	1
0.0090	0.0010	84.4233	84.4244	0.0010	0.0	0.1094	0.0	1
0.0096	0.0021	84.4323	84.4345	0.0021	0.0	0.2137	0.0	2
0.0096	0.0015	84.4325	84.436	0.0035	0.0019	0.3533	0.1965	1
0.0063	7.0E-4	84.4422	84.4429	7.0E-4	0.0	0.0722	0.0	1
0.0286	0.0017	84.4485	84.4503	0.0017	0.0	0.1774	0.0	2
0.0286	0.0051	84.4501	84.4554	0.0053	1.0E-4	0.5308	0.0174	1
0.0123	0.0030	84.4788	84.4818	0.0030	0.0	0.3013	0.0	1
0.0182	3.0E-4	84.4911	84.4915	3.0E-4	0.0	0.0339	0.0	1
0.0086	5.0E-4	84.5094	84.5099	5.0E-4	0.0	0.0526	0.0	1
0.0056	4.0E-4	84.518	84.5185	4.0E-4	0.0	0.0478	0.0	1
0.0024	0.0019	84.5237	84.5256	0.0019	0.0	0.1933	0.0	1
0.0195	0.0013	84.5262	84.5275	0.0013	0.0	0.1326	0.0	1
0.0066	0.0022	84.5457	84.5479	0.0022	0.0	0.225	0.0	1
0.0012	8.0E-4	84.5523	84.5532	8.0E-4	0.0	0.0862	0.0	1
0.0021	0.0012	84.5535	84.5548	0.0012	0.0	0.124	0.0	1
0.0078	3.0E-4	84.5557	84.5561	3.0E-4	0.0	0.0398	0.0	1
0.0212	0.0034	84.5635	84.5669	0.0034	0.0	0.3402	0.0	1
0.0108	0.0024	84.5847	84.5872	0.0024	0.0	0.2461	0.0	1
0.0122	1.0E-4	84.5956	84.5958	1.0E-4	0.0	0.0184	0.0	1
0.0087	4.0E-4	84.6078	84.6082	4.0E-4	0.0	0.0424	0.0	1
0.0113	0.0067	84.6165	84.6233	0.0067	0.0	0.6792	0.0	1
0.0046	7.0E-4	84.6279	84.6287	7.0E-4	0.0	0.0746	0.0	1
0.0133	0.0036	84.6325	84.6362	0.0036	0.0	0.3689	0.0	1
0.0081	0.0021	84.6459	84.6481	0.0021	0.0	0.2139	0.0	1
0.0115	0.0017	84.654	84.6557	0.0017	0.0	0.1713	0.0	1
0.0124	0.013	84.6656	84.6786	0.013	0.0	1.307	0.0	3
0.0124	6.0E-4	84.672	84.6793	0.0073	0.0066	0.7343	0.6682	2
0.0124	3.0E-4	84.6722	84.6797	0.0074	0.0070	0.7438	0.7052	1
0.0074	0.0087	84.6847	84.6935	0.0087	0.0	0.8728	0.0	3
0.0074	8.0E-4	84.6851	84.6943	0.0091	0.0083	0.9195	0.8345	2
0.0074	2.0E-4	84.6905	84.6946	0.0040	0.0038	0.4093	0.3806	1
0.0055	0.0013	84.698	84.6994	0.0013	0.0	0.1389	0.0	1
0.0028	0.0016	84.7035	84.7051	0.0016	0.0	0.1613	0.0	1
0.0034	1.0E-4	84.7063	84.7064	1.0E-4	0.0	0.0114	0.0	1
0.0010	8.0E-4	84.7098	84.7106	8.0E-4	0.0	0.0845	0.0	1
0.0096	5.0E-4	84.7108	84.7114	5.0E-4	0.0	0.0543	0.0	1
0.0135	0.0027	84.7205	84.7232	0.0027	0.0	0.2713	0.0	2
0.0135	0.0036	84.7228	84.7269	0.0040	4.0E-4	0.4098	0.0469	1
0.0131	3.0E-4	84.7363	84.7367	3.0E-4	0.0	0.0318	0.0	1
0.0151	7.0E-4	84.7495	84.7502	7.0E-4	0.0	0.0728	0.0	1
0.0162	1.0E-4	84.7647	84.7649	1.0E-4	0.0	0.0199	0.0	1
0.0158	6.0E-4	84.7809	84.7816	6.0E-4	0.0	0.0644	0.0	1
0.0133	0.0051	84.7968	84.8019	0.0051	0.0	0.5124	0.0	1
0.0183	0.0027	84.8102	84.813	0.0027	0.0	0.2762	0.0	1
0.0013	3.0E-4	84.8286	84.8289	3.0E-4	0.0	0.0322	0.0	1
0.0188	2.0E-4	84.83	84.8302	2.0E-4	0.0	0.0239	0.0	2
0.0188	0.0023	84.8301	84.8326	0.0024	1.0E-4	0.248	0.0118	1
0.0087	0.0023	84.849	84.8513	0.0023	0.0	0.2309	0.0	1
0.0027	0.0023	84.8578	84.8601	0.0023	0.0	0.2316	0.0	1
0.0079	7.0E-4	84.8606	84.8613	7.0E-4	0.0	0.0749	0.0	2
0.0079	0.0027	84.8607	84.8641	0.0033	5.0E-4	0.3363	0.0579	1
0.0041	0.0011	84.8687	84.8698	0.0011	0.0	0.1146	0.0	1
0.0029	0.0051	84.8729	84.878	0.0051	0.0	0.5163	0.0	4
0.0161	0.0037	84.8736	84.8818	0.0081	0.0043	0.8122	0.4387	5
0.0161	0.0014	84.875	84.8832	0.0082	0.0067	0.8233	0.6799	4
0.0161	0.0	84.8754	84.8832	0.0078	0.0078	0.784	0.7834	3
0.0161	0.0053	84.8783	84.8885	0.0102	0.0049	1.022	0.4911	2
0.0161	0.0014	84.8784	84.89	0.0115	0.0101	1.1573	1.0109	1
0.0097	3.0E-4	84.8945	84.8949	3.0E-4	0.0	0.0342	0.0	1
0.0074	5.0E-4	84.9043	84.9048	5.0E-4	0.0	0.0518	0.0	1
0.0059	0.0011	84.9118	84.9129	0.0011	0.0	0.1146	0.0	2
0.0059	7.0E-4	84.9121	84.9137	0.0015	8.0E-4	0.159	0.0811	1
0.0106	0.0025	84.918	84.9206	0.0025	0.0	0.2556	0.0	1
0.0474	0.0	84.9287	84.9288	0.0	0.0	0.0092	0.0	1
0.0125	4.0E-4	84.9761	84.9766	4.0E-4	0.0	0.0498	0.0	1
0.0012	9.0E-4	84.9887	84.9896	9.0E-4	0.0	0.0926	0.0	1
0.0108	0.0048	84.9899	84.9947	0.0048	0.0	0.4838	0.0	1
0.0022	0.0041	85.0008	85.0049	0.0041	0.0	0.4158	0.0	3
0.0095	0.0044	85.0032	85.0094	0.0062	0.0017	0.6231	0.1764	3
0.0095	0.0018	85.0032	85.0112	0.0079	0.0061	0.7993	0.618	2
0.0095	0.0033	85.0054	85.0145	0.0091	0.0057	0.9122	0.5786	1
0.0049	0.0066	85.015	85.0216	0.0066	0.0	0.6638	0.0	2
0.0049	1.0E-4	85.0192	85.0218	0.0025	0.0023	0.2537	0.2378	1
0.0104	0.0027	85.0242	85.027	0.0027	0.0	0.2776	0.0	1
0.0039	0.0019	85.0347	85.0366	0.0019	0.0	0.1903	0.0	1
0.0155	2.0E-4	85.0386	85.0388	2.0E-4	0.0	0.023	0.0	1
0.0223	3.0E-4	85.0541	85.0545	3.0E-4	0.0	0.0359	0.0	1
0.0029	0.0028	85.0765	85.0793	0.0028	0.0	0.2817	0.0	1
0.0256	5.0E-4	85.0794	85.0799	5.0E-4	0.0	0.0511	0.0	1
0.01	6.0E-4	85.1051	85.1058	6.0E-4	0.0	0.066	0.0	1
0.0065	4.0E-4	85.1151	85.1156	4.0E-4	0.0	0.0499	0.0	1
0.0312	0.0066	85.1216	85.1282	0.0066	0.0	0.6617	0.0	2
0.0312	0.0047	85.1251	85.133	0.0079	0.0031	0.79	0.3148	1
0.0085	0.0060	85.1563	85.1624	0.0060	0.0	0.6047	0.0	1
0.0068	9.0E-4	85.1649	85.1658	9.0E-4	0.0	0.0961	0.0	1
0.0178	0.0048	85.1717	85.1766	0.0048	0.0	0.4892	0.0	3
0.0178	3.0E-4	85.174	85.177	0.0030	0.0026	0.3011	0.2655	2
0.0178	0.0016	85.1746	85.1786	0.0040	0.0024	0.408	0.2403	1
0.0189	0.0043	85.1924	85.1968	0.0043	0.0	0.4379	0.0	1
0.0306	0.0019	85.2113	85.2132	0.0019	0.0	0.1911	0.0	1
0.0012	1.0E-4	85.242	85.2422	1.0E-4	0.0	0.0186	0.0	1
0.0187	0.0021	85.2432	85.2454	0.0021	0.0	0.2178	0.0	1
0.0187	0.0026	85.262	85.2646	0.0026	0.0	0.2622	0.0	1
0.0044	4.0E-4	85.2807	85.2812	4.0E-4	0.0	0.0469	0.0	1
0.0101	7.0E-4	85.2852	85.286	7.0E-4	0.0	0.0791	0.0	2
0.0101	2.0E-4	85.2856	85.2862	6.0E-4	4.0E-4	0.0669	0.0408	1
0.0029	3.0E-4	85.2957	85.2961	3.0E-4	0.0	0.0359	0.0	1
0.0018	0.0012	85.2986	85.2999	0.0012	0.0	0.1275	0.0	1
0.0325	0.0	85.3005	85.3006	0.0	0.0	0.0074	0.0	1
0.0106	0.0036	85.3331	85.3367	0.0036	0.0	0.3653	0.0	3
0.0106	0.0018	85.3335	85.3385	0.0050	0.0032	0.5039	0.3226	2
0.0106	0.0026	85.3337	85.3412	0.0074	0.0047	0.7448	0.4791	1
0.0131	0.0032	85.3444	85.3476	0.0032	0.0	0.3249	0.0	1
0.0028	4.0E-4	85.3575	85.3579	4.0E-4	0.0	0.0434	0.0	1
0.013	0.0024	85.3604	85.3628	0.0024	0.0	0.243	0.0	1
0.0056	0.0051	85.3734	85.3786	0.0051	0.0	0.5171	0.0	2
0.0015	0.0016	85.3745	85.3803	0.0057	0.0040	0.5715	0.4052	2
0.0237	0.0019	85.3802	85.3823	0.0020	0.0	0.2051	0.0061	2
0.0237	9.0E-4	85.3818	85.3832	0.0014	4.0E-4	0.1453	0.0488	1
0.0197	0.0016	85.4055	85.4071	0.0016	0.0	0.1608	0.0	1
0.0296	3.0E-4	85.4253	85.4256	3.0E-4	0.0	0.0322	0.0	1
0.0078	7.0E-4	85.4549	85.4556	7.0E-4	0.0	0.0708	0.0	1
0.0184	0.0015	85.4627	85.4643	0.0015	0.0	0.1585	0.0	1
0.0019	0.0083	85.4812	85.4896	0.0083	0.0	0.8378	0.0	5
0.0012	0.0010	85.4818	85.4906	0.0087	0.0077	0.8775	0.777	5
0.0012	6.0E-4	85.4828	85.4912	0.0084	0.0077	0.8415	0.7787	4
0.0012	0.0	85.4861	85.4913	0.0051	0.0050	0.5145	0.5064	3
0.0041	8.0E-4	85.4884	85.4921	0.0037	0.0028	0.3706	0.2875	3
0.0041	6.0E-4	85.4903	85.4927	0.0024	0.0017	0.2403	0.1793	2
0.0041	7.0E-4	85.4916	85.4934	0.0018	0.0011	0.1819	0.1105	1
0.0071	8.0E-4	85.4957	85.4966	8.0E-4	0.0	0.0829	0.0	1
0.0266	6.0E-4	85.5029	85.5035	6.0E-4	0.0	0.0672	0.0	2
0.0266	0.0026	85.5034	85.5062	0.0028	1.0E-4	0.2804	0.0146	1
5.0E-4	2.0E-4	85.5301	85.5303	2.0E-4	0.0	0.026	0.0	1
0.0321	9.0E-4	85.5306	85.5316	9.0E-4	0.0	0.0975	0.0	1
0.021	2.0E-4	85.5628	85.563	2.0E-4	0.0	0.0221	0.0	1
0.0079	0.0022	85.5838	85.586	0.0022	0.0	0.2235	0.0	3
0.0079	0.0027	85.5841	85.5887	0.0045	0.0018	0.4595	0.1876	2
0.0079	0.0015	85.5847	85.5903	0.0055	0.0040	0.5598	0.4043	1
0.0297	0.0018	85.5926	85.5945	0.0018	0.0	0.1894	0.0	1
0.0018	0.0022	85.6224	85.6246	0.0022	0.0	0.2241	0.0	2
0.0018	9.0E-4	85.6241	85.6256	0.0015	5.0E-4	0.1526	0.0563	1
0.0040	0.0019	85.6259	85.6278	0.0019	0.0	0.1912	0.0	1
0.0099	0.0032	85.6299	85.6332	0.0032	0.0	0.3272	0.0	1
0.0062	0.0038	85.6399	85.6438	0.0038	0.0	0.3892	0.0	2
0.0062	0.0012	85.6415	85.645	0.0034	0.0022	0.3484	0.2266	1
0.0054	0.0016	85.6477	85.6494	0.0016	0.0	0.1683	0.0	1
0.0103	0.0011	85.6532	85.6543	0.0011	0.0	0.1186	0.0	1
0.0102	0.0060	85.6635	85.6695	0.0060	0.0	0.6053	0.0	1
0.0083	1.0E-4	85.6737	85.6738	1.0E-4	0.0	0.0154	0.0	1
0.0202	0.0017	85.6821	85.6838	0.0017	0.0	0.1715	0.0	1
0.0183	0.0	85.7023	85.7023	0.0	0.0	9.0E-4	0.0	1
0.0047	0.0023	85.7206	85.723	0.0023	0.0	0.232	0.0	1
0.0123	4.0E-4	85.7254	85.7258	4.0E-4	0.0	0.0424	0.0	1
0.0179	2.0E-4	85.7377	85.7379	2.0E-4	0.0	0.0228	0.0	1
0.0149	0.0	85.7556	85.7557	0.0	0.0	0.0080	0.0	1
0.0137	4.0E-4	85.7706	85.771	4.0E-4	0.0	0.041	0.0	1
0.0219	0.0014	85.7844	85.7858	0.0014	0.0	0.148	0.0	2
0.0219	4.0E-4	85.7853	85.7863	9.0E-4	5.0E-4	0.0999	0.0529	1
0.0152	0.0013	85.8073	85.8086	0.0013	0.0	0.1329	0.0	1
0.0037	0.0031	85.8226	85.8257	0.0031	0.0	0.3154	0.0	2
0.0037	6.0E-4	85.8249	85.8263	0.0014	7.0E-4	0.1416	0.0782	1
0.0055	3.0E-4	85.8287	85.8291	3.0E-4	0.0	0.0374	0.0	1
0.0073	0.0013	85.8343	85.8356	0.0013	0.0	0.133	0.0	1
0.0307	0.0035	85.8417	85.8452	0.0035	0.0	0.3504	0.0	1
0.0258	5.0E-4	85.8724	85.8729	5.0E-4	0.0	0.0524	0.0	1
0.0041	0.0020	85.8982	85.9002	0.0020	0.0	0.2047	0.0	1
0.0424	0.0024	85.9024	85.9049	0.0024	0.0	0.2483	0.0	2
0.0424	6.0E-4	85.9046	85.9055	8.0E-4	2.0E-4	0.0895	0.0251	1
0.0041	0.0021	85.947	85.9492	0.0021	0.0	0.2127	0.0	2
0.0041	7.0E-4	85.9483	85.9499	0.0016	9.0E-4	0.1658	0.0912	1
0.0249	8.0E-4	85.9524	85.9532	8.0E-4	0.0	0.0832	0.0	1
0.0064	0.0010	85.9773	85.9784	0.0010	0.0	0.108	0.0	1
0.0016	4.0E-4	85.9838	85.9843	4.0E-4	0.0	0.0468	0.0	1
0.0224	3.0E-4	85.9854	85.9858	3.0E-4	0.0	0.0363	0.0	1
0.0192	2.0E-4	86.0079	86.0081	2.0E-4	0.0	0.0277	0.0	1
0.0031	0.0021	86.0271	86.0293	0.0021	0.0	0.2181	0.0	1
0.0040	0.0015	86.0302	86.0317	0.0015	0.0	0.154	0.0	1
0.0156	0.0047	86.0343	86.039	0.0047	0.0	0.4771	0.0	1
0.0027	5.0E-4	86.0499	86.0505	5.0E-4	0.0	0.0542	0.0	1
0.0347	0.0093	86.0527	86.062	0.0093	0.0	0.9304	0.0	1
0.0026	0.0021	86.0875	86.0896	0.0021	0.0	0.2156	0.0	1
0.0267	0.0031	86.0901	86.0933	0.0031	0.0	0.3196	0.0	1
0.0044	0.0027	86.1169	86.1196	0.0027	0.0	0.2736	0.0	1
0.0059	0.0034	86.1214	86.1249	0.0034	0.0	0.3471	0.0	2
0.0059	5.0E-4	86.1216	86.1254	0.0037	0.0032	0.3776	0.3275	1
0.0189	1.0E-4	86.1275	86.1277	1.0E-4	0.0	0.0146	0.0	1
0.031	0.0	86.1464	86.1465	0.0	0.0	0.0072	0.0	1
0.0083	7.0E-4	86.1774	86.1781	7.0E-4	0.0	0.0705	0.0	1
0.0067	0.0	86.1858	86.1858	0.0	0.0	0.0026	0.0	1
0.0135	1.0E-4	86.1926	86.1927	1.0E-4	0.0	0.0136	0.0	1
0.0188	0.0012	86.2061	86.2073	0.0012	0.0	0.124	0.0	1
0.0017	2.0E-4	86.2249	86.2252	2.0E-4	0.0	0.0291	0.0	1
0.0135	1.0E-4	86.2267	86.2268	1.0E-4	0.0	0.0166	0.0	1
0.0195	0.0028	86.2402	86.2431	0.0028	0.0	0.288	0.0	1
0.0108	0.0082	86.2597	86.268	0.0082	0.0	0.8262	0.0	1
0.0164	9.0E-4	86.2706	86.2715	9.0E-4	0.0	0.0919	0.0	1
0.0026	0.0018	86.287	86.2889	0.0018	0.0	0.1899	0.0	1
0.0117	0.0039	86.2896	86.2936	0.0039	0.0	0.3925	0.0	2
0.0117	0.0042	86.2908	86.2978	0.0070	0.0027	0.7069	0.2799	1
0.0243	0.0018	86.3026	86.3045	0.0018	0.0	0.1894	0.0	1
0.0296	6.0E-4	86.3269	86.3276	6.0E-4	0.0	0.0666	0.0	1
0.0051	0.0027	86.3566	86.3594	0.0027	0.0	0.2793	0.0	2
0.0051	0.0022	86.357	86.3616	0.0046	0.0024	0.4693	0.2459	1
0.0228	0.0047	86.3621	86.3669	0.0047	0.0	0.4762	0.0	1
0.0081	0.0015	86.3849	86.3865	0.0015	0.0	0.1578	0.0	3
0.0081	0.0026	86.3854	86.3892	0.0037	0.0010	0.3761	0.1077	2
0.0081	5.0E-4	86.3859	86.3897	0.0038	0.0033	0.3851	0.3324	1
0.0064	8.0E-4	86.394	86.3949	8.0E-4	0.0	0.0868	0.0	1
0.0172	0.0010	86.4004	86.4015	0.0010	0.0	0.1017	0.0	1
0.0013	0.0010	86.4177	86.4188	0.0010	0.0	0.1079	0.0	1
0.0082	9.0E-4	86.419	86.42	9.0E-4	0.0	0.098	0.0	1
0.0204	0.0	86.4272	86.4273	0.0	0.0	0.0030	0.0	1
0.0178	2.0E-4	86.4477	86.448	2.0E-4	0.0	0.0241	0.0	1
0.0013	0.0	86.4656	86.4657	0.0	0.0	0.0057	0.0	1
0.0237	0.0011	86.467	86.4682	0.0011	0.0	0.1178	0.0	1
0.0077	0.0040	86.4907	86.4948	0.0040	0.0	0.4093	0.0	1
0.0132	0.0013	86.4985	86.4998	0.0013	0.0	0.1358	0.0	2
0.0132	0.0036	86.4988	86.5035	0.0047	0.0010	0.4702	0.1067	1
0.0037	0.0	86.512	86.5121	0.0	0.0	0.0068	0.0	1
0.0060	0.0027	86.5158	86.5186	0.0027	0.0	0.274	0.0	2
0.0165	0.0048	86.5166	86.5235	0.0068	0.0019	0.683	0.1936	2
0.0165	1.0E-4	86.5227	86.5236	9.0E-4	7.0E-4	0.0978	0.0792	1
0.0071	0.0019	86.5392	86.5411	0.0019	0.0	0.1911	0.0	2
0.0071	0.0010	86.5392	86.5422	0.0029	0.0018	0.294	0.1845	1
0.0397	0.0085	86.5464	86.5549	0.0085	0.0	0.8572	0.0	2
