Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0020	2.0E-4	75.3901	75.4232	0.0331	0.0328	3	3	3
0.0057	0.0057	75.3972	75.429	0.0318	0.026	3	2	4
0.0133	0.0089	75.4228	75.4379	0.015	0.0061	1	0	5
0.0133	0.0069	75.4249	75.4448	0.0198	0.0129	1	1	4
0.0163	0.0083	75.4264	75.4532	0.0267	0.0184	2	1	4
0.0163	0.0099	75.4321	75.4632	0.031	0.021	3	2	3
0.0279	0.0293	75.4375	75.4926	0.055	0.0256	5	2	6
0.0279	0.0049	75.4508	75.4975	0.0466	0.0417	4	4	5
0.0279	0.0026	75.4672	75.5002	0.0329	0.0303	3	3	4
0.0279	0.0026	75.4691	75.5029	0.0337	0.031	3	3	3
0.0279	0.0014	75.4754	75.5043	0.0289	0.0275	2	2	2
0.0058	0.0050	75.4803	75.5094	0.029	0.0239	2	2	2
0.0016	0.0070	75.5083	75.5164	0.0081	0.0011	0	0	3
0.0097	0.0075	75.5142	75.524	0.0098	0.0022	0	0	3
0.0019	0.0037	75.5154	75.5277	0.0123	0.0086	1	0	3
0.0251	0.0014	75.517	75.5292	0.0121	0.0107	1	1	3
0.0251	0.0173	75.5268	75.5465	0.0197	0.0023	1	0	2
0.0251	0.0020	75.5287	75.5486	0.0198	0.0177	1	1	1
0.0143	0.0101	75.5538	75.564	0.0101	0.0	1	0	3
0.0143	0.0031	75.5634	75.5671	0.0037	6.0E-4	0	0	2
0.0143	0.0067	75.564	75.5739	0.0099	0.0031	0	0	1
0.0284	0.0257	75.5783	75.6041	0.0257	0.0	2	0	2
0.0284	0.0058	75.5934	75.6099	0.0164	0.0106	1	1	1
0.0233	0.0020	75.6219	75.6239	0.0020	0.0	0	0	1
0.0141	0.0030	75.6452	75.6482	0.0030	0.0	0	0	1
0.023	0.0042	75.6593	75.6636	0.0042	0.0	0	0	1
0.0083	0.0010	75.6823	75.6834	0.0010	0.0	0	0	1
0.0032	0.0133	75.6907	75.7041	0.0133	0.0	1	0	3
0.011	0.045	75.6966	75.7491	0.0525	0.0074	5	0	6
0.0061	0.0104	75.7012	75.7596	0.0583	0.0479	5	4	6
0.0237	0.0032	75.7044	75.7628	0.0583	0.0551	5	5	6
0.0119	0.0276	75.7223	75.7905	0.0682	0.0405	6	4	8
0.0119	0.0070	75.7435	75.7976	0.054	0.0469	5	4	7
0.0119	8.0E-4	75.7438	75.7984	0.0546	0.0538	5	5	6
0.0119	0.0015	75.7548	75.8	0.0451	0.0435	4	4	5
0.0070	0.0073	75.761	75.8073	0.0462	0.0389	4	3	5
0.0381	0.0198	75.7848	75.8272	0.0424	0.0225	4	2	8
0.0381	0.0032	75.7889	75.8304	0.0415	0.0382	4	3	7
0.0381	0.0066	75.7905	75.8371	0.0466	0.0399	4	3	6
0.0381	0.0022	75.8024	75.8394	0.0369	0.0347	3	3	5
0.0381	0.0087	75.8095	75.8481	0.0385	0.0298	3	2	4
0.0381	0.012	75.8101	75.8601	0.05	0.038	5	3	3
0.0052	0.0038	75.8212	75.864	0.0428	0.0389	4	3	3
0.0036	0.0026	75.822	75.8667	0.0447	0.042	4	4	3
0.0139	0.0139	75.8602	75.8807	0.0205	0.0065	2	0	4
0.0139	0.0012	75.8654	75.8819	0.0165	0.0152	1	1	3
0.0139	0.0	75.8691	75.882	0.0128	0.0128	1	1	2
0.0139	0.0033	75.8804	75.8853	0.0048	0.0015	0	0	1
0.0126	0.0103	75.8944	75.9047	0.0103	0.0	1	0	1
0.0245	0.0125	75.9071	75.9196	0.0125	0.0	1	0	2
0.0245	0.0014	75.9188	75.921	0.0021	7.0E-4	0	0	1
0.0253	0.0114	75.9434	75.9548	0.0114	0.0	1	0	2
0.0253	8.0E-4	75.9508	75.9556	0.0048	0.0040	0	0	1
0.0034	0.0	75.9761	75.9761	0.0	0.0	0	0	1
0.0083	0.0071	75.9795	75.9867	0.0071	0.0	0	0	3
0.0106	0.0132	75.9856	76.0	0.0143	0.0011	1	0	3
0.0106	0.0029	75.986	76.0029	0.0169	0.0139	1	1	2
0.0106	9.0E-4	75.9943	76.0038	0.0095	0.0086	0	0	1
0.0078	0.0053	76.005	76.0103	0.0053	0.0	0	0	4
0.0078	0.0011	76.0054	76.0115	0.0061	0.0049	0	0	3
0.0226	0.0112	76.0065	76.0228	0.0163	0.0050	1	0	3
0.014	0.0272	76.0089	76.05	0.0411	0.0139	4	1	3
0.0396	0.0084	76.0167	76.0584	0.0417	0.0332	4	3	4
0.0396	0.0367	76.0394	76.0952	0.0557	0.019	5	1	3
0.0299	0.0152	76.0535	76.1104	0.0568	0.0416	5	4	4
0.0299	0.0159	76.0583	76.1263	0.068	0.0521	6	5	3
0.0472	0.0073	76.0979	76.1337	0.0357	0.0283	3	2	5
0.0472	0.0197	76.0983	76.1534	0.055	0.0353	5	3	4
0.0472	0.0123	76.1282	76.1657	0.0375	0.0251	3	2	3
0.0472	0.0046	76.1285	76.1704	0.0418	0.0372	4	3	2
0.0155	0.0089	76.1297	76.1794	0.0496	0.0407	4	4	2
0.0155	0.0117	76.1769	76.1911	0.0142	0.0024	1	0	1
0.0134	0.0219	76.1925	76.2144	0.0219	0.0	2	0	3
0.0147	0.0266	76.2111	76.2411	0.0299	0.0033	2	0	5
0.0147	0.0029	76.213	76.244	0.0309	0.028	3	2	4
0.0147	0.0023	76.2264	76.2463	0.0198	0.0175	1	1	3
0.0147	0.0050	76.2295	76.2514	0.0218	0.0168	2	1	2
0.0125	0.0013	76.2376	76.2527	0.0151	0.0138	1	1	2
0.0073	0.0174	76.2523	76.2702	0.0179	4.0E-4	1	0	2
0.0644	0.0109	76.2648	76.2811	0.0163	0.0054	1	0	2
0.0644	0.0121	76.2721	76.2933	0.0212	0.0090	2	0	1
0.0048	0.0011	76.3366	76.3377	0.0011	0.0	0	0	1
0.0181	0.0112	76.3415	76.3527	0.0112	0.0	1	0	1
0.0076	0.0069	76.3596	76.3665	0.0069	0.0	0	0	2
0.0076	0.0026	76.365	76.3691	0.0041	0.0015	0	0	1
0.0013	9.0E-4	76.3726	76.3736	9.0E-4	0.0	0	0	1
0.0286	0.0071	76.3739	76.3811	0.0071	0.0	0	0	1
0.0018	0.0040	76.4025	76.4066	0.0040	0.0	0	0	2
0.0018	0.0156	76.4063	76.4223	0.0159	2.0E-4	1	0	3
0.0097	0.0070	76.4081	76.4293	0.0211	0.0141	2	1	5
0.0097	0.0033	76.4215	76.4326	0.0111	0.0077	1	0	4
0.0097	0.0043	76.4234	76.437	0.0136	0.0092	1	0	3
0.0041	0.0133	76.4269	76.4503	0.0233	0.01	2	1	4
0.0065	0.0127	76.4283	76.463	0.0347	0.0219	3	2	7
0.0144	0.0040	76.4381	76.467	0.0289	0.0249	2	2	7
0.0144	0.0026	76.4466	76.4697	0.0231	0.0204	2	2	6
0.0144	6.0E-4	76.4507	76.4704	0.0197	0.019	1	1	5
0.0144	0.0010	76.4533	76.4715	0.0181	0.017	1	1	4
0.0144	0.0014	76.4547	76.4729	0.0181	0.0167	1	1	3
0.0144	0.0025	76.4592	76.4755	0.0162	0.0136	1	1	2
0.0366	0.0174	76.4657	76.4929	0.0272	0.0097	2	0	2
0.0366	0.0121	76.4802	76.5051	0.0248	0.0127	2	1	1
0.0121	1.0E-4	76.5168	76.517	1.0E-4	0.0	0	0	1
0.0183	0.0113	76.5289	76.5402	0.0113	0.0	1	0	2
0.0183	0.0011	76.5323	76.5414	0.0090	0.0079	0	0	1
0.0109	0.0015	76.5507	76.5523	0.0015	0.0	0	0	1
0.0064	0.0042	76.5617	76.566	0.0042	0.0	0	0	1
0.0053	0.0218	76.5681	76.59	0.0218	0.0	2	0	2
0.0053	2.0E-4	76.5851	76.5902	0.0051	0.0049	0	0	1
0.0368	0.0117	76.5904	76.6022	0.0117	0.0	1	0	5
0.0368	0.0012	76.5909	76.6035	0.0126	0.0113	1	1	4
0.0368	0.0081	76.5927	76.6116	0.0189	0.0108	1	1	3
0.0368	0.0021	76.598	76.6137	0.0157	0.0136	1	1	2
0.0368	0.0175	76.598	76.6313	0.0332	0.0157	3	1	1
0.0048	0.0058	76.6349	76.6407	0.0058	0.0	0	0	3
0.0046	0.0043	76.635	76.6451	0.01	0.0057	1	0	3
0.0577	0.0206	76.6378	76.6658	0.028	0.0073	2	0	6
0.0577	0.0037	76.6426	76.6696	0.027	0.0232	2	2	5
0.0577	0.0289	76.6472	76.6986	0.0513	0.0223	5	2	4
0.0577	0.0068	76.649	76.7054	0.0563	0.0495	5	4	3
0.0577	0.0019	76.6515	76.7074	0.0558	0.0538	5	5	2
0.0577	0.0050	76.6557	76.7124	0.0567	0.0516	5	5	1
0.0059	8.0E-4	76.7135	76.7143	8.0E-4	0.0	0	0	1
0.0155	0.0108	76.7194	76.7302	0.0108	0.0	1	0	2
0.012	0.0202	76.7195	76.7505	0.031	0.0107	3	1	3
0.0342	0.0102	76.735	76.7607	0.0256	0.0154	2	1	3
0.0342	0.0010	76.7451	76.7617	0.0165	0.0155	1	1	2
0.0342	0.0013	76.7572	76.7631	0.0059	0.0045	0	0	1
0.0148	0.0095	76.7915	76.8011	0.0095	0.0	0	0	2
0.0148	0.0049	76.7938	76.806	0.0122	0.0072	1	0	1
0.0494	0.0119	76.8086	76.8206	0.0119	0.0	1	0	1
0.0097	9.0E-4	76.858	76.859	9.0E-4	0.0	0	0	1
0.0031	0.0022	76.8678	76.87	0.0022	0.0	0	0	1
0.0177	0.0023	76.8709	76.8733	0.0023	0.0	0	0	2
0.0177	0.0065	76.8717	76.8798	0.0081	0.0016	0	0	1
0.0057	0.0055	76.8894	76.895	0.0055	0.0	0	0	1
0.0107	0.0109	76.8952	76.9061	0.0109	0.0	1	0	3
0.0177	0.0175	76.9024	76.9236	0.0212	0.0037	2	0	5
0.0016	0.0176	76.9055	76.9413	0.0357	0.0181	3	1	5
0.0127	0.0066	76.9163	76.948	0.0317	0.025	3	2	5
0.0127	1.0E-4	76.9183	76.9481	0.0298	0.0297	2	2	4
0.0064	0.011	76.922	76.9592	0.0371	0.0261	3	2	4
0.0106	0.0025	76.9398	76.9617	0.0219	0.0194	2	1	4
0.0106	0.0074	76.9414	76.9692	0.0277	0.0202	2	2	3
0.0168	0.0036	76.9542	76.9729	0.0186	0.0149	1	1	3
0.0168	0.0059	76.9607	76.9788	0.0181	0.0121	1	1	2
0.0519	0.0231	76.9713	77.002	0.0306	0.0075	3	0	2
0.0519	0.0127	76.9881	77.0148	0.0266	0.0138	2	1	1
0.0085	0.0071	77.0401	77.0472	0.0071	0.0	0	0	1
0.0193	0.0026	77.0486	77.0512	0.0026	0.0	0	0	1
0.0123	0.0119	77.0679	77.0799	0.0119	0.0	1	0	1
0.0182	0.022	77.0803	77.1023	0.022	0.0	2	0	4
0.0251	0.0066	77.0858	77.109	0.0232	0.0165	2	1	4
0.0251	0.0026	77.087	77.1117	0.0246	0.0219	2	2	3
0.0251	2.0E-4	77.0905	77.112	0.0214	0.0211	2	2	2
0.0251	0.0062	77.1087	77.1182	0.0094	0.0032	0	0	1
0.0047	0.0030	77.1339	77.1369	0.0030	0.0	0	0	1
0.0040	4.0E-4	77.1386	77.1391	4.0E-4	0.0	0	0	1
0.0073	0.0045	77.1427	77.1472	0.0045	0.0	0	0	2
0.0073	2.0E-4	77.1446	77.1475	0.0029	0.0026	0	0	1
0.0051	0.0042	77.152	77.1562	0.0042	0.0	0	0	1
0.0147	0.0058	77.1571	77.163	0.0058	0.0	0	0	1
0.0068	0.0027	77.1719	77.1746	0.0027	0.0	0	0	2
0.0068	0.0039	77.1745	77.1786	0.0040	1.0E-4	0	0	1
0.0093	0.0045	77.1813	77.1858	0.0045	0.0	0	0	1
0.0132	0.0071	77.1907	77.1978	0.0071	0.0	0	0	3
0.026	0.0283	77.1925	77.2261	0.0336	0.0053	3	0	4
0.026	0.0109	77.1978	77.2371	0.0392	0.0283	3	2	3
0.026	7.0E-4	77.2111	77.2378	0.0267	0.0259	2	2	2
0.0275	0.024	77.2145	77.2619	0.0474	0.0233	4	2	2
0.0275	0.0050	77.2405	77.267	0.0265	0.0214	2	2	1
0.0142	0.0069	77.268	77.275	0.0069	0.0	0	0	1
0.0014	0.0011	77.2822	77.2834	0.0011	0.0	0	0	1
0.0036	0.0015	77.2836	77.2852	0.0015	0.0	0	0	2
0.0032	0.0033	77.2847	77.2885	0.0038	5.0E-4	0	0	2
0.0032	0.0	77.2883	77.2885	1.0E-4	1.0E-4	0	0	1
0.0203	0.0045	77.2916	77.2961	0.0045	0.0	0	0	1
0.0097	0.0025	77.312	77.3145	0.0025	0.0	0	0	1
0.0247	0.021	77.3217	77.3428	0.021	0.0	2	0	1
0.0099	0.0185	77.3465	77.365	0.0185	0.0	1	0	4
0.0269	0.0156	77.3468	77.3807	0.0338	0.0182	3	1	5
0.0269	0.0168	77.3623	77.3975	0.0352	0.0183	3	1	4
0.0269	0.0038	77.3632	77.4014	0.0381	0.0343	3	3	3
0.0345	0.0176	77.3732	77.4191	0.0458	0.0282	4	2	5
0.0345	0.0	77.3762	77.4191	0.0428	0.0428	4	4	4
0.0345	0.0043	77.4032	77.4235	0.0202	0.0159	2	1	3
0.0345	0.0256	77.4034	77.4491	0.0456	0.02	4	2	2
0.0096	0.0139	77.419	77.4631	0.0441	0.0301	4	3	3
0.0052	0.0064	77.4535	77.4695	0.016	0.0096	1	0	3
0.0042	0.0044	77.4584	77.474	0.0156	0.0111	1	1	3
0.0029	0.0113	77.468	77.4854	0.0173	0.0059	1	0	4
0.0108	0.0027	77.4733	77.4881	0.0148	0.012	1	1	4
0.0108	0.0065	77.4776	77.4946	0.017	0.0105	1	1	3
0.0108	1.0E-4	77.4834	77.4948	0.0113	0.0112	1	1	2
0.0108	6.0E-4	77.4864	77.4954	0.0090	0.0083	0	0	1
0.0213	0.0149	77.4973	77.5122	0.0149	0.0	1	0	2
0.0213	0.0047	77.5	77.517	0.0169	0.0121	1	1	1
0.0093	0.0082	77.5214	77.5297	0.0082	0.0	0	0	2
0.0068	0.0027	77.5218	77.5324	0.0106	0.0079	1	0	2
0.0382	0.0202	77.5311	77.5526	0.0215	0.0013	2	0	3
0.0382	0.0050	77.538	77.5577	0.0196	0.0146	1	1	2
0.0147	0.037	77.5387	77.5947	0.0559	0.0189	5	1	3
0.0196	0.024	77.577	77.6187	0.0417	0.0177	4	1	3
0.0096	0.0124	77.5883	77.6311	0.0427	0.0303	4	3	3
0.0075	0.0172	77.6031	77.6484	0.0452	0.028	4	2	7
0.0075	0.0064	77.6227	77.6549	0.0321	0.0256	3	2	6
0.011	0.0108	77.6323	77.6657	0.0333	0.0225	3	2	8
0.011	0.0056	77.6356	77.6713	0.0357	0.03	3	3	7
0.011	0.0026	77.6367	77.674	0.0372	0.0346	3	3	6
0.0053	0.0031	77.6419	77.6771	0.0352	0.032	3	3	6
0.0053	0.0033	77.6482	77.6805	0.0322	0.0289	3	2	5
0.0101	0.0058	77.6557	77.6863	0.0306	0.0247	3	2	5
0.0214	0.0075	77.6632	77.6939	0.0306	0.0231	3	2	5
0.0214	0.0074	77.6645	77.7013	0.0368	0.0293	3	2	4
0.0124	0.0176	77.6755	77.719	0.0434	0.0258	4	2	4
0.0124	0.0027	77.6809	77.7217	0.0408	0.038	4	3	3
0.0166	0.0094	77.691	77.7312	0.0401	0.0306	4	3	3
0.0166	0.0031	77.7125	77.7343	0.0218	0.0187	2	1	2
0.0166	0.0054	77.7249	77.7398	0.0148	0.0094	1	0	1
0.0107	0.0056	77.7416	77.7472	0.0056	0.0	0	0	1
0.0114	0.0094	77.7524	77.7618	0.0094	0.0	0	0	1
0.0134	0.0099	77.7638	77.7737	0.0099	0.0	0	0	3
0.0134	0.0052	77.7684	77.779	0.0105	0.0053	1	0	2
0.0056	0.0126	77.7697	77.7916	0.0219	0.0093	2	0	4
0.0049	0.0025	77.7831	77.7942	0.011	0.0084	1	0	4
0.0094	0.0073	77.7857	77.8015	0.0158	0.0084	1	0	4
0.0030	0.0084	77.7874	77.81	0.0226	0.0141	2	1	4
0.0211	0.0067	77.793	77.8168	0.0238	0.017	2	1	5
0.0211	0.0056	77.7979	77.8224	0.0244	0.0188	2	1	4
0.0211	0.0107	77.8074	77.8331	0.0257	0.015	2	1	3
0.0211	0.0015	77.8104	77.8347	0.0243	0.0227	2	2	2
0.0211	0.0	77.8141	77.8347	0.0206	0.0206	2	2	1
0.0104	0.0302	77.8352	77.8654	0.0302	0.0	3	0	4
0.0080	0.0021	77.837	77.8676	0.0305	0.0283	3	2	4
0.0080	0.0038	77.8552	77.8714	0.0161	0.0123	1	1	3
0.0086	0.0046	77.857	77.876	0.019	0.0143	1	1	3
0.0086	0.0022	77.8675	77.8783	0.0108	0.0085	1	0	2
0.0086	0.0022	77.8755	77.8805	0.0050	0.0027	0	0	1
0.0122	0.0046	77.8842	77.8888	0.0046	0.0	0	0	3
0.0122	0.0028	77.8845	77.8916	0.0070	0.0042	0	0	2
0.0122	0.0076	77.8873	77.8993	0.0119	0.0043	1	0	1
0.0086	0.0493	77.8996	77.9489	0.0493	0.0	4	0	11
9.0E-4	0.0036	77.9018	77.9526	0.0508	0.0471	5	4	11
0.0040	0.0022	77.9064	77.9549	0.0484	0.0461	4	4	11
0.0108	0.0256	77.9144	77.9805	0.066	0.0404	6	4	15
0.0499	0.0124	77.9161	77.993	0.0768	0.0644	7	6	15
0.0499	0.0095	77.9178	78.0025	0.0847	0.0752	8	7	14
0.0499	0.0167	77.9217	78.0193	0.0976	0.0808	9	8	13
0.0499	0.0037	77.9221	78.0231	0.1009	0.0971	10	9	12
0.0499	0.0	77.9372	78.0232	0.086	0.0859	8	8	11
0.0499	0.0021	77.9403	78.0254	0.085	0.0828	8	8	10
0.0499	0.0135	77.9431	78.0389	0.0958	0.0823	9	8	9
0.0107	0.0039	77.9517	78.0428	0.0911	0.0872	9	8	9
0.0107	0.0044	77.9526	78.0473	0.0946	0.0902	9	9	8
0.0268	0.0166	77.9567	78.0639	0.1072	0.0906	10	9	8
0.0268	0.013	77.9616	78.077	0.1154	0.1023	11	10	7
0.0104	0.0114	77.9732	78.0885	0.1153	0.1038	11	10	8
0.0015	0.0020	77.9767	78.0905	0.1138	0.1117	11	11	8
0.0084	0.011	77.9786	78.1016	0.1229	0.1118	12	11	11
0.0084	0.0058	77.9895	78.1074	0.1179	0.112	11	11	10
0.0084	0.0	78.0394	78.1075	0.068	0.0679	6	6	9
0.0135	0.0137	78.0502	78.1212	0.071	0.0572	7	5	10
0.0132	0.0081	78.077	78.1294	0.0523	0.0441	5	4	10
0.0132	0.0012	78.0786	78.1306	0.0519	0.0507	5	5	9
0.0132	0.0090	78.089	78.1397	0.0506	0.0415	5	4	8
0.0084	0.0051	78.0906	78.1448	0.0542	0.049	5	4	8
0.0010	0.0048	78.0931	78.1497	0.0565	0.0516	5	5	8
0.0040	0.0027	78.097	78.1524	0.0554	0.0526	5	5	8
0.0406	0.0083	78.1	78.1608	0.0607	0.0523	6	5	8
0.0406	0.0031	78.1085	78.164	0.0555	0.0523	5	5	7
0.0406	0.0015	78.1136	78.1655	0.0518	0.0503	5	5	6
0.0406	0.0051	78.1271	78.1706	0.0434	0.0383	4	3	5
0.0406	0.0021	78.1404	78.1727	0.0323	0.0301	3	3	4
0.0406	0.0065	78.1489	78.1793	0.0304	0.0238	3	2	3
0.0406	0.0095	78.1499	78.1888	0.0388	0.0293	3	2	2
0.0406	0.0013	78.1539	78.1902	0.0362	0.0348	3	3	1
0.032	0.0139	78.1946	78.2086	0.0139	0.0	1	0	3
0.032	0.0029	78.2017	78.2115	0.0098	0.0068	0	0	2
0.032	0.0033	78.2041	78.2149	0.0107	0.0074	1	0	1
0.0033	0.0031	78.2362	78.2394	0.0031	0.0	0	0	1
0.0047	6.0E-4	78.2396	78.2403	6.0E-4	0.0	0	0	1
0.0231	0.0035	78.2444	78.248	0.0035	0.0	0	0	1
0.0441	0.0139	78.2675	78.2815	0.0139	0.0	1	0	1
0.0197	0.0060	78.3117	78.3178	0.0060	0.0	0	0	1
0.0077	0.0017	78.3315	78.3333	0.0017	0.0	0	0	1
0.0028	0.0070	78.3392	78.3462	0.0070	0.0	0	0	2
0.0168	0.0046	78.3438	78.3509	0.0071	0.0024	0	0	2
0.0168	0.0033	78.3466	78.3542	0.0076	0.0042	0	0	1
0.0193	0.0113	78.3635	78.3749	0.0113	0.0	1	0	1
0.0033	6.0E-4	78.3828	78.3835	6.0E-4	0.0	0	0	1
0.0169	0.0020	78.3862	78.3883	0.0020	0.0	0	0	1
0.0121	0.0198	78.4031	78.423	0.0198	0.0	1	0	4
0.0121	0.0011	78.4061	78.4242	0.018	0.0168	1	1	3
0.0121	3.0E-4	78.4133	78.4245	0.0111	0.0108	1	1	2
0.0121	0.0022	78.4161	78.4268	0.0106	0.0084	1	0	1
0.0073	0.0087	78.4282	78.4369	0.0087	0.0	0	0	2
0.0073	0.0018	78.4366	78.4388	0.0021	3.0E-4	0	0	1
0.0178	0.0035	78.444	78.4475	0.0035	0.0	0	0	1
0.011	0.0011	78.4618	78.463	0.0011	0.0	0	0	1
0.0232	0.0053	78.4729	78.4782	0.0053	0.0	0	0	2
0.0232	0.0031	78.4765	78.4813	0.0047	0.0016	0	0	1
0.0077	0.0033	78.4997	78.5031	0.0033	0.0	0	0	1
0.0027	0.012	78.5075	78.5195	0.012	0.0	1	0	3
0.02	0.022	78.5121	78.5416	0.0294	0.0074	2	0	5
0.0056	0.02	78.5173	78.5616	0.0443	0.0242	4	2	6
0.0067	0.0074	78.52	78.569	0.0489	0.0415	4	4	6
0.0157	0.0089	78.5224	78.578	0.0556	0.0466	5	4	6
0.0038	0.0114	78.531	78.5894	0.0584	0.047	5	4	6
0.023	0.02	78.551	78.6095	0.0585	0.0384	5	3	6
0.0168	0.0061	78.5593	78.6157	0.0563	0.0501	5	5	6
0.0168	0.0091	78.565	78.6248	0.0598	0.0507	5	5	5
0.0168	0.0023	78.5717	78.6272	0.0554	0.0531	5	5	4
0.0168	7.0E-4	78.5875	78.6279	0.0404	0.0396	4	3	3
0.0168	4.0E-4	78.5913	78.6284	0.0371	0.0366	3	3	2
0.0168	0.0012	78.6143	78.6297	0.0153	0.014	1	1	1
0.0053	0.0031	78.6312	78.6343	0.0031	0.0	0	0	1
0.0672	0.0023	78.6365	78.6389	0.0023	0.0	0	0	1
0.0196	0.0126	78.7037	78.7164	0.0126	0.0	1	0	1
0.0348	8.0E-4	78.7234	78.7243	8.0E-4	0.0	0	0	1
0.0198	0.0088	78.7583	78.7672	0.0088	0.0	0	0	1
0.0050	0.0033	78.7782	78.7815	0.0033	0.0	0	0	1
0.0023	0.0016	78.7832	78.7849	0.0016	0.0	0	0	1
0.0424	0.0124	78.7856	78.7981	0.0124	0.0	1	0	2
0.0092	0.0363	78.7863	78.8344	0.0481	0.0117	4	1	2
0.0092	0.0020	78.8287	78.8365	0.0077	0.0057	0	0	1
0.0082	0.0345	78.8379	78.8724	0.0345	0.0	3	0	5
0.0039	0.0138	78.8533	78.8863	0.033	0.0191	3	1	6
0.0148	0.0052	78.8538	78.8916	0.0377	0.0324	3	3	8
0.0383	0.0296	78.8642	78.9212	0.057	0.0273	5	2	9
0.0383	0.0058	78.8662	78.927	0.0608	0.055	6	5	8
0.0383	0.0	78.8744	78.9271	0.0526	0.0525	5	5	7
0.0383	0.0089	78.8826	78.936	0.0534	0.0445	5	4	6
0.0069	0.0168	78.8865	78.9529	0.0663	0.0495	6	4	6
0.0069	1.0E-4	78.8879	78.953	0.065	0.0649	6	6	5
0.0036	0.0026	78.8895	78.9557	0.0661	0.0634	6	6	5
0.0059	0.0026	78.9044	78.9583	0.0538	0.0512	5	5	5
0.0090	0.0058	78.9085	78.9641	0.0556	0.0497	5	4	5
0.0116	0.0237	78.9468	78.9878	0.041	0.0173	4	1	11
0.0116	0.0026	78.9537	78.9905	0.0368	0.0341	3	3	10
0.0116	0.0026	78.9574	78.9932	0.0357	0.0331	3	3	9
0.021	0.0179	78.9633	79.0111	0.0478	0.0298	4	2	11
0.021	0.0049	78.9724	79.0161	0.0437	0.0387	4	3	10
0.0322	0.0335	78.9734	79.0497	0.0763	0.0427	7	4	12
0.0063	0.0214	78.9759	79.0711	0.0951	0.0737	9	7	12
0.0081	0.0054	78.9785	79.0766	0.0981	0.0926	9	9	13
0.0081	0.0019	78.98	79.0785	0.0985	0.0966	9	9	12
0.0081	0.0026	78.9815	79.0811	0.0996	0.097	9	9	11
0.0105	0.024	78.9844	79.1052	0.1208	0.0967	12	9	13
0.0194	0.0258	78.996	79.1311	0.135	0.1092	13	10	16
0.0194	0.0078	79.006	79.1389	0.1328	0.125	13	12	15
0.0246	0.0154	79.007	79.1544	0.1474	0.1319	14	13	17
0.0246	0.0013	79.0281	79.1557	0.1276	0.1263	12	12	16
0.0246	0.0040	79.0298	79.1597	0.1298	0.1258	12	12	15
0.0225	0.0208	79.0325	79.1805	0.1479	0.1271	14	12	16
0.0225	0.0147	79.0648	79.1952	0.1304	0.1157	13	11	15
0.0225	0.0016	79.0712	79.1969	0.1257	0.124	12	12	14
0.0225	1.0E-4	79.0755	79.1971	0.1215	0.1214	12	12	13
0.0225	0.0013	79.0836	79.1984	0.1147	0.1134	11	11	12
0.0164	0.0137	79.0955	79.2121	0.1166	0.1029	11	10	12
0.0164	0.0024	79.0967	79.2146	0.1178	0.1154	11	11	11
0.0164	1.0E-4	79.1073	79.2147	0.1074	0.1073	10	10	10
0.0158	0.0139	79.1115	79.2287	0.1171	0.1031	11	10	11
0.0158	0.0041	79.118	79.2328	0.1148	0.1107	11	11	10
0.0158	0.0079	79.1251	79.2408	0.1156	0.1076	11	10	9
0.0237	0.0253	79.1446	79.2661	0.1215	0.0961	12	9	11
0.0237	0.0040	79.1471	79.2702	0.1231	0.119	12	11	10
0.0315	0.0074	79.15	79.2777	0.1276	0.1201	12	12	13
0.0315	0.0228	79.1747	79.3005	0.1258	0.1029	12	10	12
0.0173	0.0158	79.1771	79.3163	0.1391	0.1233	13	12	13
0.0173	0.0094	79.1997	79.3258	0.1261	0.1166	12	11	12
0.0173	0.0010	79.2161	79.3268	0.1107	0.1096	11	10	11
0.0177	0.0050	79.2254	79.3319	0.1064	0.1014	10	10	12
0.0177	5.0E-4	79.2413	79.3324	0.0911	0.0905	9	9	11
0.0177	0.0059	79.2472	79.3384	0.0912	0.0852	9	8	10
0.0177	0.0062	79.2485	79.3447	0.0961	0.0898	9	8	9
0.0116	0.0138	79.2723	79.3585	0.0862	0.0723	8	7	9
0.0367	0.0318	79.2724	79.3903	0.1179	0.086	11	8	10
0.0367	0.0013	79.2764	79.3917	0.1153	0.1139	11	11	9
0.0367	0.0049	79.2765	79.3967	0.1202	0.1152	12	11	8
0.0367	0.0013	79.308	79.398	0.09	0.0887	9	8	7
0.0367	0.0045	79.3119	79.4026	0.0906	0.0861	9	8	6
0.0367	0.0042	79.3293	79.4069	0.0775	0.0732	7	7	5
0.0367	0.0011	79.3306	79.408	0.0773	0.0762	7	7	4
0.0367	6.0E-4	79.3484	79.4086	0.0602	0.0595	6	5	3
0.0367	0.0040	79.36	79.4127	0.0526	0.0485	5	4	2
0.0221	0.0090	79.3796	79.4218	0.0421	0.0331	4	3	2
0.0221	4.0E-4	79.4163	79.4222	0.0058	0.0054	0	0	1
0.0195	0.0174	79.4384	79.4559	0.0174	0.0	1	0	1
0.0256	0.0031	79.458	79.4611	0.0031	0.0	0	0	1
0.0055	0.0040	79.4836	79.4876	0.0040	0.0	0	0	1
0.0142	0.0037	79.4891	79.4929	0.0037	0.0	0	0	1
0.0141	0.0081	79.5034	79.5116	0.0081	0.0	0	0	1
