77.0392 	76.9839 	77.0392 	0.0717 	0.0988 	1.3283 	2.1145 	0.0379 	0.0299 	0.7861
77.0457 	76.9902 	77.0457 	0.0717 	0.0987 	1.3296 	2.1156 	0.0378 	0.0299 	0.7859
77.0492 	77.015 	77.0492 	0.0717 	0.0987 	1.3305 	2.1161 	0.0378 	0.0299 	0.7855
77.1331 	77.0272 	77.1331 	0.0717 	0.0987 	1.3307 	2.1166 	0.0378 	0.0299 	0.7858
77.6367 	77.2712 	77.6367 	0.0718 	0.0988 	1.3317 	2.1177 	0.038 	0.0301 	0.7859
77.644 	77.278 	77.644 	0.0719 	0.099 	1.3332 	2.1187 	0.038 	0.0301 	0.7855
77.6505 	77.322 	77.6505 	0.0721 	0.0991 	1.3341 	2.1192 	0.0379 	0.03 	0.785
77.67 	77.3455 	77.67 	0.0722 	0.0993 	1.3344 	2.1192 	0.0379 	0.03 	0.7847
77.6884 	77.3596 	77.6884 	0.0723 	0.0994 	1.3342 	2.1185 	0.0379 	0.03 	0.7843
77.8006 	77.7375 	77.8006 	0.0723 	0.0994 	1.3333 	2.1179 	0.0379 	0.03 	0.7845
77.8011 	77.7491 	77.8011 	0.0723 	0.0993 	1.3331 	2.1173 	0.0379 	0.03 	0.7841
77.8553 	77.8041 	77.8553 	0.0722 	0.0993 	1.3324 	2.1166 	0.0379 	0.03 	0.7842
77.9058 	77.8416 	77.9058 	0.0722 	0.0993 	1.3306 	2.116 	0.0379 	0.0301 	0.7853
77.9381 	77.8941 	77.9381 	0.0722 	0.0993 	1.33 	2.1154 	0.0379 	0.0301 	0.7853
77.9547 	77.9121 	77.9547 	0.0722 	0.0992 	1.3295 	2.1147 	0.0379 	0.03 	0.7851
77.9814 	77.954 	77.9814 	0.0721 	0.0992 	1.3289 	2.1141 	0.0379 	0.03 	0.7851
77.9943 	77.9904 	77.9943 	0.0721 	0.0991 	1.3287 	2.1135 	0.0379 	0.03 	0.7847
78.2577 	78.09 	78.2577 	0.0721 	0.0992 	1.3276 	2.1145 	0.0379 	0.0301 	0.7869
78.2867 	78.1307 	78.2867 	0.0721 	0.0992 	1.3286 	2.1156 	0.0379 	0.0301 	0.7869
78.2951 	78.1327 	78.2951 	0.0722 	0.0992 	1.3297 	2.1167 	0.0379 	0.0301 	0.787
78.297 	78.1407 	78.297 	0.0722 	0.0993 	1.3311 	2.1177 	0.0379 	0.03 	0.7866
78.3202 	78.1963 	78.3202 	0.0723 	0.0993 	1.3317 	2.1182 	0.0379 	0.03 	0.7865
78.3538 	78.2031 	78.3538 	0.0723 	0.0993 	1.3323 	2.1187 	0.0379 	0.03 	0.7864
78.3826 	78.2046 	78.3826 	0.0723 	0.0994 	1.333 	2.1192 	0.0379 	0.03 	0.7862
78.3839 	78.2544 	78.3839 	0.0724 	0.0994 	1.3333 	2.1192 	0.0379 	0.03 	0.7858
78.4846 	78.255 	78.4846 	0.0724 	0.0995 	1.3331 	2.1191 	0.0379 	0.0301 	0.7859
78.5011 	78.2584 	78.5011 	0.0725 	0.0995 	1.3334 	2.119 	0.0379 	0.0301 	0.7856
78.5027 	78.293 	78.5027 	0.0726 	0.0996 	1.3332 	2.1184 	0.0379 	0.03 	0.7852
78.6148 	78.5666 	78.6148 	0.0725 	0.0996 	1.3337 	2.1189 	0.0379 	0.0301 	0.7851
78.6792 	78.5771 	78.6792 	0.0725 	0.0996 	1.3341 	2.1194 	0.0379 	0.0301 	0.7852
78.6996 	78.5802 	78.6996 	0.0725 	0.0996 	1.3344 	2.1193 	0.0379 	0.0301 	0.7849
78.7048 	78.6101 	78.7048 	0.0725 	0.0996 	1.3348 	2.1193 	0.0379 	0.0301 	0.7844
78.7115 	78.6801 	78.7115 	0.0725 	0.0995 	1.3345 	2.1186 	0.0379 	0.03 	0.784
78.7896 	78.7877 	78.7896 	0.0725 	0.0995 	1.3343 	2.118 	0.0379 	0.03 	0.7836
78.8319 	78.8189 	78.8319 	0.0724 	0.0994 	1.3337 	2.1174 	0.0379 	0.03 	0.7836
78.8658 	78.8208 	78.8658 	0.0724 	0.0994 	1.3343 	2.1179 	0.0379 	0.03 	0.7835
78.8673 	78.8397 	78.8673 	0.0723 	0.0994 	1.3352 	2.1184 	0.0379 	0.03 	0.7831
78.8727 	78.8408 	78.8727 	0.0723 	0.0993 	1.3355 	2.1183 	0.0379 	0.03 	0.7827
78.8951 	78.848 	78.8951 	0.0723 	0.0993 	1.3351 	2.1177 	0.0378 	0.03 	0.7825
78.9748 	78.9 	78.9748 	0.0723 	0.0993 	1.3071 	2.1187 	0.0379 	0.03 	0.8116
79.1448 	78.9414 	79.1448 	0.0723 	0.0993 	1.3082 	2.1198 	0.0379 	0.0301 	0.8115
79.1491 	78.9476 	79.1491 	0.0724 	0.0994 	1.3097 	2.1208 	0.0379 	0.03 	0.8111
79.1557 	78.9739 	79.1557 	0.0724 	0.0994 	1.3106 	2.1213 	0.0379 	0.03 	0.8107
79.1707 	78.9753 	79.1707 	0.0725 	0.0995 	1.3109 	2.1212 	0.0379 	0.03 	0.8103
79.196 	79.0312 	79.196 	0.0725 	0.0995 	1.3105 	2.1206 	0.0378 	0.03 	0.81
79.2673 	79.2144 	79.2673 	0.0725 	0.0995 	1.3102 	2.12 	0.0379 	0.03 	0.8097
79.406 	79.3888 	79.406 	0.0724 	0.0995 	1.3097 	2.1194 	0.0379 	0.03 	0.8096
79.4798 	79.4224 	79.4798 	0.0724 	0.0994 	1.3099 	2.1193 	0.038 	0.03 	0.8094
79.5159 	79.4323 	79.5159 	0.0724 	0.0994 	1.3101 	2.1192 	0.0379 	0.03 	0.8091
79.5172 	79.4566 	79.5172 	0.0724 	0.0994 	1.3099 	2.1186 	0.0379 	0.03 	0.8087
79.5849 	79.578 	79.5849 	0.0723 	0.0994 	1.3097 	2.118 	0.0379 	0.03 	0.8083
79.6583 	79.6344 	79.6583 	0.0723 	0.0993 	1.3092 	2.1174 	0.0379 	0.03 	0.8082
79.6935 	79.6751 	79.6935 	0.0722 	0.0993 	1.3089 	2.1167 	0.038 	0.03 	0.8078
79.8216 	79.8214 	79.8216 	0.0722 	0.0992 	1.3087 	2.1161 	0.038 	0.03 	0.8073
79.9304 	79.9114 	79.9304 	0.0722 	0.0992 	1.3084 	2.1155 	0.038 	0.03 	0.8071
79.9708 	79.96 	79.9708 	0.0721 	0.0991 	1.3068 	2.1149 	0.038 	0.03 	0.808
80.151 	79.996 	80.151 	0.0722 	0.0992 	1.3076 	2.1154 	0.038 	0.03 	0.8077
80.1515 	80.0297 	80.1515 	0.0722 	0.0992 	1.3085 	2.1159 	0.038 	0.03 	0.8073
80.204 	80.0708 	80.204 	0.0722 	0.0992 	1.3086 	2.1158 	0.038 	0.03 	0.8071
80.2928 	80.0889 	80.2928 	0.0722 	0.0992 	1.3082 	2.1157 	0.038 	0.03 	0.8075
80.3812 	80.1081 	80.3812 	0.0723 	0.0993 	1.3084 	2.1168 	0.0381 	0.0301 	0.8083
80.3917 	80.1088 	80.3917 	0.0724 	0.0994 	1.3097 	2.1178 	0.0381 	0.03 	0.8081
80.3977 	80.1467 	80.3977 	0.0725 	0.0995 	1.311 	2.1189 	0.038 	0.03 	0.8078
80.4103 	80.1699 	80.4103 	0.0726 	0.0996 	1.3116 	2.1194 	0.038 	0.03 	0.8077
80.4459 	80.2685 	80.4459 	0.0726 	0.0996 	1.3122 	2.1198 	0.038 	0.03 	0.8075
80.4647 	80.3287 	80.4647 	0.0726 	0.0997 	1.313 	2.1203 	0.038 	0.03 	0.8073
80.4844 	80.3392 	80.4844 	0.0727 	0.0997 	1.313 	2.1203 	0.038 	0.03 	0.8072
80.4947 	80.3516 	80.4947 	0.0727 	0.0997 	1.3132 	2.1202 	0.038 	0.03 	0.807
80.5005 	80.3908 	80.5005 	0.0727 	0.0997 	1.3129 	2.1196 	0.038 	0.03 	0.8066
80.578 	80.5117 	80.578 	0.0727 	0.0997 	1.3122 	2.119 	0.038 	0.03 	0.8067
80.5821 	80.5136 	80.5821 	0.0727 	0.0997 	1.312 	2.1183 	0.038 	0.03 	0.8063
80.5901 	80.5873 	80.5901 	0.0726 	0.0996 	1.3118 	2.1177 	0.038 	0.03 	0.8059
80.6197 	80.6108 	80.6197 	0.0726 	0.0996 	1.3111 	2.1171 	0.038 	0.03 	0.8059
80.6603 	80.6216 	80.6603 	0.0726 	0.0995 	1.3119 	2.1176 	0.038 	0.03 	0.8057
80.675 	80.6218 	80.675 	0.0725 	0.0995 	1.3128 	2.1181 	0.038 	0.03 	0.8053
80.6798 	80.6349 	80.6798 	0.0725 	0.0995 	1.3131 	2.118 	0.038 	0.03 	0.8049
80.7536 	80.6524 	80.7536 	0.0725 	0.0995 	1.3126 	2.1174 	0.038 	0.03 	0.8048
80.7774 	80.772 	80.7774 	0.0725 	0.0994 	1.3123 	2.1168 	0.0379 	0.03 	0.8045
80.7981 	80.7911 	80.7981 	0.0724 	0.0994 	1.3119 	2.1162 	0.0379 	0.03 	0.8043
80.8545 	80.8067 	80.8545 	0.0724 	0.0994 	1.3114 	2.1156 	0.038 	0.03 	0.8042
80.9468 	80.8103 	80.9468 	0.0724 	0.0994 	1.3107 	2.1155 	0.038 	0.03 	0.8048
80.9562 	80.8924 	80.9562 	0.0724 	0.0994 	1.3109 	2.1154 	0.038 	0.03 	0.8045
80.9807 	80.9066 	80.9807 	0.0723 	0.0993 	1.311 	2.1154 	0.0379 	0.03 	0.8043
80.9808 	80.9536 	80.9808 	0.0723 	0.0993 	1.3108 	2.1148 	0.0379 	0.03 	0.8039
81.0132 	80.9975 	81.0132 	0.0723 	0.0993 	1.3104 	2.1142 	0.0379 	0.03 	0.8037
81.0353 	81.0308 	81.0353 	0.0722 	0.0992 	1.3101 	2.1135 	0.0379 	0.03 	0.8034
81.0755 	81.0559 	81.0755 	0.0722 	0.0992 	1.3097 	2.1129 	0.0379 	0.03 	0.8031
81.1298 	81.1044 	81.1298 	0.0722 	0.0991 	1.3091 	2.1123 	0.0379 	0.03 	0.8031
81.1602 	81.1047 	81.1602 	0.0721 	0.0991 	1.3083 	2.1117 	0.0379 	0.03 	0.8034
81.163 	81.1363 	81.163 	0.0721 	0.0991 	1.3077 	2.1111 	0.0379 	0.0299 	0.8034
81.2169 	81.1616 	81.2169 	0.0721 	0.099 	1.3069 	2.1105 	0.0379 	0.03 	0.8035
81.2187 	81.1646 	81.2187 	0.0721 	0.099 	1.3068 	2.1099 	0.0379 	0.0299 	0.8031
81.248 	81.2191 	81.248 	0.072 	0.099 	1.3064 	2.1093 	0.0379 	0.0299 	0.8029
81.3252 	81.2468 	81.3252 	0.072 	0.099 	1.3057 	2.1087 	0.0379 	0.03 	0.803
81.3585 	81.3258 	81.3585 	0.0719 	0.0989 	1.305 	2.1081 	0.0379 	0.03 	0.8031
81.367 	81.3571 	81.367 	0.0719 	0.0989 	1.3046 	2.1075 	0.0379 	0.0299 	0.8028
81.4695 	81.3877 	81.4695 	0.0719 	0.0989 	1.305 	2.108 	0.0379 	0.03 	0.8029
81.4917 	81.3898 	81.4917 	0.0719 	0.0989 	1.3058 	2.1085 	0.0379 	0.03 	0.8026
81.498 	81.4032 	81.498 	0.0719 	0.0989 	1.3053 	2.1084 	0.0379 	0.03 	0.8031
81.5001 	81.4102 	81.5001 	0.0719 	0.0989 	1.3056 	2.1084 	0.0379 	0.0299 	0.8027
81.516 	81.4957 	81.516 	0.0718 	0.0988 	1.3058 	2.1083 	0.0379 	0.0299 	0.8024
81.529 	81.4995 	81.529 	0.0718 	0.0988 	1.3062 	2.1082 	0.0379 	0.0299 	0.802
81.5318 	81.5086 	81.5318 	0.0718 	0.0987 	1.306 	2.1076 	0.0379 	0.0299 	0.8016
81.6306 	81.6066 	81.6306 	0.0717 	0.0987 	1.3056 	2.107 	0.0379 	0.0299 	0.8014
81.6856 	81.6622 	81.6856 	0.0717 	0.0987 	1.298 	2.107 	0.0379 	0.0299 	0.8089
81.8031 	81.6844 	81.8031 	0.0717 	0.0987 	1.2992 	2.108 	0.0379 	0.0299 	0.8087
81.8337 	81.686 	81.8337 	0.0717 	0.0987 	1.3001 	2.109 	0.0379 	0.0299 	0.8089
81.8359 	81.688 	81.8359 	0.0718 	0.0987 	1.3015 	2.11 	0.0379 	0.0299 	0.8085
81.8484 	81.711 	81.8484 	0.0718 	0.0987 	1.3022 	2.1105 	0.0379 	0.0299 	0.8082
81.8569 	81.7207 	81.8569 	0.0718 	0.0988 	1.3024 	2.1105 	0.0378 	0.0299 	0.808
81.8649 	81.765 	81.8649 	0.0719 	0.0988 	1.3022 	2.1099 	0.0378 	0.0299 	0.8076
81.8956 	81.7816 	81.8956 	0.0719 	0.0988 	1.3016 	2.1093 	0.0378 	0.0299 	0.8076
82.0216 	81.9051 	82.0216 	0.0718 	0.0988 	1.3013 	2.1092 	0.0379 	0.0299 	0.8078
82.0519 	81.9739 	82.0519 	0.0718 	0.0988 	1.3015 	2.1091 	0.0379 	0.0299 	0.8076
82.0855 	82.0023 	82.0855 	0.0718 	0.0988 	1.3012 	2.1086 	0.0379 	0.0299 	0.8073
82.1155 	82.0945 	82.1155 	0.0718 	0.0987 	1.3009 	2.108 	0.0379 	0.0299 	0.807
82.1938 	82.1725 	82.1938 	0.0717 	0.0987 	1.3006 	2.1074 	0.0379 	0.0299 	0.8067
82.3212 	82.2579 	82.3212 	0.0717 	0.0987 	1.299 	2.1073 	0.0379 	0.0299 	0.8083
82.324 	82.2665 	82.324 	0.0717 	0.0986 	1.2992 	2.1072 	0.0379 	0.0299 	0.808
82.3708 	82.3126 	82.3708 	0.0716 	0.0986 	1.2983 	2.1072 	0.0379 	0.0299 	0.8088
82.4261 	82.3296 	82.4261 	0.0716 	0.0986 	1.2989 	2.1082 	0.0379 	0.0299 	0.8093
82.4506 	82.369 	82.4506 	0.0716 	0.0986 	1.2997 	2.1092 	0.0379 	0.0299 	0.8095
82.4581 	82.3883 	82.4581 	0.0716 	0.0986 	1.3009 	2.1102 	0.0379 	0.0299 	0.8093
82.5639 	82.4129 	82.5639 	0.0716 	0.0986 	1.3011 	2.1112 	0.0379 	0.03 	0.8101
82.5817 	82.4139 	82.5817 	0.0716 	0.0987 	1.3023 	2.1122 	0.0379 	0.03 	0.8099
82.59 	82.448 	82.59 	0.0717 	0.0987 	1.3031 	2.1127 	0.0379 	0.0299 	0.8096
82.5921 	82.4677 	82.5921 	0.0717 	0.0987 	1.3039 	2.1132 	0.0379 	0.0299 	0.8092
82.6036 	82.5416 	82.6036 	0.0717 	0.0987 	1.3041 	2.1131 	0.0379 	0.0299 	0.809
82.8065 	82.6245 	82.8065 	0.0717 	0.0987 	1.3041 	2.1136 	0.0379 	0.03 	0.8095
82.808 	82.6248 	82.808 	0.0718 	0.0988 	1.305 	2.1141 	0.0379 	0.03 	0.8091
82.8196 	82.6495 	82.8196 	0.0718 	0.0988 	1.3052 	2.114 	0.0379 	0.0299 	0.8088
82.8872 	82.6833 	82.8872 	0.0718 	0.0989 	1.3053 	2.1145 	0.0379 	0.03 	0.8091
83.0763 	82.6994 	83.0763 	0.072 	0.099 	1.3058 	2.1155 	0.0379 	0.03 	0.8096
83.0889 	82.7915 	83.0889 	0.0721 	0.0991 	1.3071 	2.1165 	0.0379 	0.03 	0.8094
83.1264 	82.8384 	83.1264 	0.0722 	0.0992 	1.3074 	2.1175 	0.0379 	0.03 	0.8101
83.1363 	82.8481 	83.1363 	0.0723 	0.0993 	1.3088 	2.1185 	0.0379 	0.03 	0.8097
83.1744 	82.8826 	83.1744 	0.0724 	0.0994 	1.3099 	2.1195 	0.0379 	0.03 	0.8095
83.1874 	82.9276 	83.1874 	0.0725 	0.0995 	1.3107 	2.12 	0.0379 	0.03 	0.8092
83.2253 	82.9391 	83.2253 	0.0726 	0.0996 	1.3103 	2.1199 	0.0379 	0.03 	0.8095
83.246 	82.9515 	83.246 	0.0727 	0.0997 	1.3105 	2.1204 	0.0379 	0.03 	0.8099
83.312 	83.1115 	83.312 	0.0728 	0.0998 	1.3108 	2.1203 	0.0379 	0.03 	0.8094
83.3353 	83.1297 	83.3353 	0.0728 	0.0998 	1.311 	2.1202 	0.0379 	0.03 	0.8092
83.3437 	83.2048 	83.3437 	0.0728 	0.0998 	1.3107 	2.1197 	0.0379 	0.03 	0.8089
83.3794 	83.3635 	83.3794 	0.0728 	0.0998 	1.3101 	2.1191 	0.0378 	0.03 	0.8089
83.3876 	83.3828 	83.3876 	0.0728 	0.0997 	1.3098 	2.1185 	0.0378 	0.03 	0.8086
83.4162 	83.4002 	83.4162 	0.0727 	0.0997 	1.3093 	2.1179 	0.0378 	0.03 	0.8085
83.4428 	83.4265 	83.4428 	0.0727 	0.0997 	1.3087 	2.1173 	0.0378 	0.0299 	0.8086
83.7813 	83.5779 	83.7813 	0.0727 	0.0997 	1.3093 	2.1178 	0.0379 	0.03 	0.8084
83.7894 	83.5816 	83.7894 	0.0728 	0.0998 	1.3101 	2.1182 	0.0379 	0.03 	0.808
83.8303 	83.5989 	83.8303 	0.0729 	0.0998 	1.3103 	2.1182 	0.0379 	0.03 	0.8079
83.8371 	83.6049 	83.8371 	0.0729 	0.0999 	1.31 	2.1176 	0.0379 	0.03 	0.8075
83.9293 	83.8686 	83.9293 	0.0729 	0.0999 	1.3097 	2.117 	0.038 	0.03 	0.8072
84.0904 	84.0418 	84.0904 	0.0729 	0.0999 	1.3083 	2.1164 	0.038 	0.0301 	0.8081
84.099 	84.0896 	84.099 	0.0728 	0.0998 	1.3079 	2.1158 	0.0379 	0.03 	0.8079
84.1241 	84.1097 	84.1241 	0.0728 	0.0998 	1.3075 	2.1152 	0.038 	0.03 	0.8076
84.1821 	84.1237 	84.1821 	0.0728 	0.0997 	1.3059 	2.1146 	0.0379 	0.03 	0.8087
84.1854 	84.1654 	84.1854 	0.0727 	0.0997 	1.3056 	2.114 	0.0379 	0.03 	0.8084
84.195 	84.1858 	84.195 	0.0727 	0.0997 	1.3054 	2.1135 	0.0379 	0.03 	0.808
84.2493 	84.2359 	84.2493 	0.0727 	0.0996 	1.3049 	2.1129 	0.0379 	0.03 	0.8079
84.2529 	84.24 	84.2529 	0.0726 	0.0996 	1.3047 	2.1123 	0.0379 	0.03 	0.8075
84.3149 	84.2672 	84.3149 	0.0726 	0.0995 	1.3044 	2.1122 	0.0379 	0.03 	0.8078
84.3267 	84.2736 	84.3267 	0.0726 	0.0995 	1.3046 	2.1122 	0.0379 	0.03 	0.8075
84.3341 	84.3135 	84.3341 	0.0725 	0.0995 	1.3043 	2.1116 	0.0379 	0.03 	0.8072
84.3636 	84.35 	84.3636 	0.0725 	0.0994 	1.304 	2.111 	0.0379 	0.03 	0.8069
84.4181 	84.4029 	84.4181 	0.0725 	0.0994 	1.3035 	2.1104 	0.0379 	0.03 	0.8069
84.4254 	84.422 	84.4254 	0.0724 	0.0993 	1.3032 	2.1098 	0.0379 	0.03 	0.8066
84.4534 	84.4466 	84.4534 	0.0724 	0.0993 	1.303 	2.1093 	0.0379 	0.03 	0.8062
84.5177 	84.504 	84.5177 	0.0723 	0.0992 	1.3028 	2.1087 	0.0379 	0.03 	0.8059
84.5773 	84.5121 	84.5773 	0.0723 	0.0992 	1.3023 	2.1081 	0.0379 	0.03 	0.8058
84.6157 	84.6064 	84.6157 	0.0723 	0.0992 	1.3018 	2.1075 	0.0379 	0.03 	0.8056
84.6267 	84.6078 	84.6267 	0.0722 	0.0991 	1.3014 	2.1069 	0.0379 	0.0299 	0.8055
84.6313 	84.6248 	84.6313 	0.0722 	0.0991 	1.3011 	2.1064 	0.0379 	0.0299 	0.8052
84.6496 	84.6459 	84.6496 	0.0722 	0.099 	1.3009 	2.1058 	0.0379 	0.0299 	0.8049
84.6682 	84.6656 	84.6682 	0.0721 	0.099 	1.3003 	2.1052 	0.0379 	0.0299 	0.8049
84.7102 	84.6689 	84.7102 	0.0721 	0.0989 	1.2999 	2.1046 	0.0379 	0.0299 	0.8047
84.7249 	84.6765 	84.7249 	0.0721 	0.0989 	1.2996 	2.1041 	0.0379 	0.0299 	0.8044
84.7944 	84.7552 	84.7944 	0.072 	0.0989 	1.2998 	2.104 	0.0379 	0.0299 	0.8042
84.8299 	84.7673 	84.8299 	0.072 	0.0989 	1.2999 	2.104 	0.0379 	0.0299 	0.804
84.8388 	84.7714 	84.8388 	0.072 	0.0989 	1.2997 	2.1034 	0.0379 	0.0299 	0.8036
84.9057 	84.8599 	84.9057 	0.072 	0.0988 	1.2989 	2.1028 	0.0379 	0.0299 	0.8038
84.9246 	84.8706 	84.9246 	0.0719 	0.0988 	1.2984 	2.1022 	0.0379 	0.0299 	0.8038
84.9273 	84.9075 	84.9273 	0.0719 	0.0988 	1.2982 	2.1017 	0.0378 	0.0299 	0.8034
84.9572 	84.9361 	84.9572 	0.0719 	0.0987 	1.2978 	2.1011 	0.0378 	0.0299 	0.8032
84.99 	84.9805 	84.99 	0.0718 	0.0987 	1.2975 	2.1005 	0.0378 	0.0299 	0.8029
85.0472 	85.0202 	85.0472 	0.0718 	0.0986 	1.2969 	2.1 	0.0378 	0.0299 	0.803
85.0919 	85.0505 	85.0919 	0.0718 	0.0986 	1.2964 	2.0994 	0.0379 	0.0299 	0.8029
85.132 	85.1133 	85.132 	0.0717 	0.0986 	1.2958 	2.0988 	0.0378 	0.0299 	0.803
85.1566 	85.1334 	85.1566 	0.0717 	0.0985 	1.2954 	2.0982 	0.0378 	0.0299 	0.8028
85.1996 	85.181 	85.1996 	0.0717 	0.0985 	1.2952 	2.0977 	0.0379 	0.0299 	0.8024
85.2134 	85.1884 	85.2134 	0.0716 	0.0985 	1.295 	2.0971 	0.0379 	0.0299 	0.8021
85.4201 	85.4074 	85.4201 	0.0716 	0.0984 	1.2947 	2.0965 	0.0379 	0.0299 	0.8018
85.4276 	85.4113 	85.4276 	0.0716 	0.0984 	1.2945 	2.096 	0.0379 	0.0299 	0.8015
85.4659 	85.4548 	85.4659 	0.0715 	0.0983 	1.2942 	2.0954 	0.0379 	0.0298 	0.8011
85.513 	85.4576 	85.513 	0.0715 	0.0983 	1.2937 	2.0948 	0.0379 	0.0298 	0.8011
85.5566 	85.5265 	85.5566 	0.0714 	0.0983 	1.2934 	2.0943 	0.0379 	0.0298 	0.8009
85.6268 	85.6014 	85.6268 	0.0714 	0.0982 	1.293 	2.0937 	0.0379 	0.0298 	0.8006
85.6312 	85.6079 	85.6312 	0.0714 	0.0982 	1.2928 	2.0932 	0.0379 	0.0298 	0.8003
85.7516 	85.6776 	85.7516 	0.0713 	0.0982 	1.2923 	2.0926 	0.0379 	0.0299 	0.8002
85.7954 	85.785 	85.7954 	0.0713 	0.0981 	1.2919 	2.092 	0.0379 	0.0298 	0.8
85.8239 	85.808 	85.8239 	0.0713 	0.0981 	1.2916 	2.0915 	0.0379 	0.0298 	0.7998
85.9791 	85.858 	85.9791 	0.0712 	0.0981 	1.2924 	2.0924 	0.038 	0.0299 	0.8
86.0198 	85.8976 	86.0198 	0.0712 	0.0981 	1.2936 	2.0934 	0.038 	0.0299 	0.7998
86.0789 	85.9042 	86.0789 	0.0713 	0.0981 	1.2938 	2.0939 	0.038 	0.0299 	0.8
86.0791 	85.9337 	86.0791 	0.0713 	0.0982 	1.2947 	2.0944 	0.038 	0.0299 	0.7996
86.1078 	85.9344 	86.1078 	0.0713 	0.0982 	1.2949 	2.0943 	0.038 	0.0299 	0.7993
86.119 	86.0351 	86.119 	0.0713 	0.0982 	1.2952 	2.0943 	0.038 	0.0299 	0.799
86.2031 	86.0828 	86.2031 	0.0713 	0.0982 	1.2935 	2.0937 	0.038 	0.0299 	0.8001
86.2542 	86.1913 	86.2542 	0.0713 	0.0982 	1.2931 	2.0937 	0.038 	0.0299 	0.8005
86.3011 	86.219 	86.3011 	0.0713 	0.0982 	1.2935 	2.0941 	0.038 	0.0299 	0.8006
86.3228 	86.2244 	86.3228 	0.0713 	0.0982 	1.2941 	2.0946 	0.038 	0.0299 	0.8004
86.3265 	86.2565 	86.3265 	0.0713 	0.0982 	1.2944 	2.0945 	0.038 	0.0299 	0.8
86.3292 	86.2828 	86.3292 	0.0713 	0.0981 	1.2943 	2.094 	0.038 	0.0299 	0.7997
86.3419 	86.333 	86.3419 	0.0712 	0.0981 	1.294 	2.0934 	0.038 	0.0299 	0.7994
86.4005 	86.374 	86.4005 	0.0712 	0.0981 	1.2933 	2.0929 	0.038 	0.0299 	0.7995
86.4139 	86.3763 	86.4139 	0.0712 	0.098 	1.293 	2.0923 	0.038 	0.0299 	0.7992
86.415 	86.4015 	86.415 	0.0711 	0.098 	1.2929 	2.0917 	0.0379 	0.0299 	0.7988
86.4771 	86.4582 	86.4771 	0.0711 	0.098 	1.2925 	2.0912 	0.0379 	0.0299 	0.7987
86.5572 	86.4916 	86.5572 	0.0711 	0.0979 	1.2919 	2.0906 	0.038 	0.0299 	0.7986
86.6112 	86.5861 	86.6112 	0.071 	0.0979 	1.2907 	2.0906 	0.038 	0.0299 	0.7998
86.6301 	86.5865 	86.6301 	0.071 	0.0979 	1.291 	2.091 	0.038 	0.0299 	0.8
86.6345 	86.6071 	86.6345 	0.071 	0.0978 	1.2917 	2.0915 	0.0379 	0.0299 	0.7997
86.654 	86.6151 	86.654 	0.0709 	0.0978 	1.2919 	2.0915 	0.0379 	0.0298 	0.7996
86.6541 	86.6246 	86.6541 	0.0709 	0.0978 	1.2922 	2.0914 	0.0379 	0.0298 	0.7991
86.6592 	86.6407 	86.6592 	0.0709 	0.0977 	1.292 	2.0909 	0.0379 	0.0298 	0.7988
86.7029 	86.6824 	86.7029 	0.0709 	0.0977 	1.2916 	2.0903 	0.0379 	0.0298 	0.7986
86.8398 	86.7302 	86.8398 	0.0708 	0.0977 	1.2909 	2.0898 	0.038 	0.0299 	0.7988
86.888 	86.7843 	86.888 	0.0708 	0.0977 	1.2897 	2.0892 	0.038 	0.0299 	0.7995
86.897 	86.8797 	86.897 	0.0708 	0.0977 	1.2893 	2.0886 	0.0379 	0.0299 	0.7993
86.9238 	86.9027 	86.9238 	0.0708 	0.0976 	1.2886 	2.0881 	0.0379 	0.0298 	0.7994
86.9353 	86.9097 	86.9353 	0.0707 	0.0976 	1.2884 	2.0875 	0.0379 	0.0298 	0.7991
86.9787 	86.9287 	86.9787 	0.0707 	0.0976 	1.2881 	2.087 	0.038 	0.0298 	0.7989
86.9949 	86.9769 	86.9949 	0.0707 	0.0975 	1.2879 	2.0864 	0.038 	0.0298 	0.7985
87.1494 	87.1465 	87.1494 	0.0706 	0.0975 	1.2877 	2.0859 	0.038 	0.0298 	0.7981
87.1933 	87.1821 	87.1933 	0.0706 	0.0974 	1.2873 	2.0853 	0.038 	0.0298 	0.798
87.2262 	87.2068 	87.2262 	0.0705 	0.0974 	1.2867 	2.0848 	0.038 	0.0298 	0.798
87.2456 	87.2267 	87.2456 	0.0705 	0.0973 	1.2859 	2.0843 	0.038 	0.0298 	0.7983
87.2491 	87.2441 	87.2491 	0.0705 	0.0973 	1.2856 	2.0837 	0.0379 	0.0298 	0.7981
87.2655 	87.2578 	87.2655 	0.0704 	0.0973 	1.2851 	2.0832 	0.0379 	0.0298 	0.798
87.31 	87.2691 	87.31 	0.0704 	0.0972 	1.2848 	2.0826 	0.038 	0.0298 	0.7978
87.4151 	87.4121 	87.4151 	0.0704 	0.0972 	1.2845 	2.0821 	0.038 	0.0298 	0.7975
87.4884 	87.4213 	87.4884 	0.0703 	0.0972 	1.2839 	2.083 	0.038 	0.0298 	0.7991
87.5066 	87.4302 	87.5066 	0.0703 	0.0972 	1.2852 	2.084 	0.038 	0.0298 	0.7987
87.5073 	87.4307 	87.5073 	0.0703 	0.0971 	1.2866 	2.085 	0.038 	0.0298 	0.7983
