Lambda: 100.0	Ts: 0.0085	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0060	0.0176	78.4821	78.5543	0.0722	0.0545	7	5	14
0.0163	0.0034	78.484	78.5577	0.0737	0.0703	7	7	14
0.0163	0.0031	78.4928	78.5609	0.0681	0.0649	6	6	13
0.0163	0.0029	78.4997	78.5639	0.0641	0.0612	6	6	12
0.0163	0.0016	78.5054	78.5655	0.0601	0.0584	6	5	11
0.0163	0.0076	78.5093	78.5731	0.0638	0.0562	6	5	10
0.0286	0.0202	78.5219	78.5934	0.0714	0.0512	7	5	10
0.0097	0.0113	78.5237	78.6047	0.0809	0.0696	8	6	10
0.0097	0.0024	78.5337	78.6072	0.0735	0.071	7	7	9
0.0168	0.0133	78.5338	78.6206	0.0867	0.0734	8	7	9
0.0168	9.0E-4	78.546	78.6215	0.0755	0.0745	7	7	8
0.0168	0.0018	78.5467	78.6234	0.0766	0.0748	7	7	7
0.0168	1.0E-4	78.549	78.6236	0.0745	0.0743	7	7	6
0.0070	0.0106	78.5511	78.6342	0.0831	0.0724	8	7	7
0.0058	0.0045	78.5571	78.6388	0.0816	0.0771	8	7	7
0.0058	0.0020	78.5735	78.6409	0.0673	0.0652	6	6	6
0.0231	0.0085	78.6022	78.6494	0.0471	0.0386	4	3	7
0.0231	0.0049	78.6119	78.6543	0.0423	0.0374	4	3	6
0.0231	0.0091	78.6288	78.6634	0.0346	0.0255	3	2	5
0.0231	2.0E-4	78.6308	78.6637	0.0328	0.0325	3	3	4
0.0231	0.0051	78.6379	78.6689	0.0309	0.0257	3	2	3
0.0041	0.0039	78.6437	78.6728	0.029	0.0251	2	2	3
0.0163	0.0064	78.6488	78.6793	0.0305	0.024	3	2	3
0.0129	0.0339	78.6719	78.7132	0.0413	0.0074	4	0	5
0.0129	0.0044	78.676	78.7177	0.0416	0.0371	4	3	4
0.0023	0.0019	78.6924	78.7196	0.0271	0.0252	2	2	4
0.0374	0.0079	78.7	78.7276	0.0275	0.0195	2	1	4
0.0374	0.0056	78.7064	78.7332	0.0267	0.0211	2	2	3
0.0374	0.013	78.7194	78.7462	0.0268	0.0137	2	1	2
0.0374	0.0010	78.7217	78.7472	0.0254	0.0244	2	2	1
0.0249	0.0039	78.7592	78.7632	0.0039	0.0	0	0	1
0.0072	0.0027	78.7841	78.7869	0.0027	0.0	0	0	1
0.011	0.0012	78.7914	78.7926	0.0012	0.0	0	0	2
0.011	0.0050	78.7921	78.7977	0.0056	5.0E-4	0	0	1
0.0172	0.0203	78.8031	78.8235	0.0203	0.0	2	0	3
0.0272	0.0101	78.8058	78.8336	0.0277	0.0176	2	1	3
0.0272	0.0025	78.8092	78.8362	0.0269	0.0243	2	2	2
0.0272	0.0114	78.8265	78.8476	0.0211	0.0096	2	0	1
0.0216	0.0154	78.8538	78.8693	0.0154	0.0	1	0	1
0.0433	0.0132	78.8754	78.8887	0.0132	0.0	1	0	1
0.0118	0.0065	78.9187	78.9253	0.0065	0.0	0	0	2
0.0118	0.0070	78.9221	78.9324	0.0102	0.0031	1	0	1
0.0050	0.0093	78.934	78.9434	0.0093	0.0	0	0	3
0.0216	0.0148	78.9344	78.9583	0.0238	0.0089	2	0	5
0.0216	2.0E-4	78.9387	78.9585	0.0197	0.0195	1	1	4
0.0216	0.0033	78.9437	78.9618	0.0181	0.0147	1	1	3
0.0098	0.0093	78.9449	78.9712	0.0262	0.0169	2	1	3
0.0074	0.0138	78.9467	78.985	0.0382	0.0244	3	2	4
0.0124	0.0143	78.9684	78.9993	0.0308	0.0165	3	1	5
0.0047	0.0037	78.9783	79.0031	0.0247	0.0209	2	2	5
0.0077	0.0098	78.9784	79.013	0.0345	0.0247	3	2	5
0.0168	0.0048	78.9859	79.0178	0.0319	0.0271	3	2	7
0.0168	0.0022	78.9896	79.0201	0.0305	0.0282	3	2	6
0.0168	0.0038	79.0021	79.024	0.0218	0.018	2	1	5
0.0141	0.0115	79.0069	79.0355	0.0286	0.0171	2	1	6
0.0141	0.0127	79.0146	79.0482	0.0336	0.0209	3	2	5
0.0185	0.0253	79.0148	79.0736	0.0588	0.0334	5	3	7
0.0293	0.0373	79.0156	79.111	0.0953	0.058	9	5	9
0.0093	0.0322	79.0325	79.1432	0.1106	0.0784	11	7	11
0.0093	0.0011	79.0348	79.1443	0.1095	0.1083	10	10	10
0.0333	0.0107	79.0489	79.155	0.1061	0.0954	10	9	10
0.0333	0.0026	79.054	79.1577	0.1037	0.101	10	10	9
0.0333	0.0184	79.0555	79.1762	0.1207	0.1022	12	10	8
0.0333	0.0017	79.0741	79.1779	0.1038	0.1021	10	10	7
0.0089	0.0086	79.0808	79.1866	0.1057	0.097	10	9	7
0.0077	0.0084	79.0941	79.1951	0.1009	0.0925	10	9	7
0.0179	0.0039	79.1235	79.1991	0.0756	0.0716	7	7	7
0.0179	0.0070	79.1255	79.2061	0.0806	0.0735	8	7	6
0.0179	0.0016	79.1379	79.2078	0.0699	0.0682	6	6	5
0.0179	0.0023	79.1472	79.2102	0.0629	0.0605	6	6	4
0.0179	0.0041	79.1806	79.2143	0.0337	0.0295	3	2	3
0.0042	0.0012	79.1895	79.2156	0.026	0.0247	2	2	3
0.0088	0.0091	79.1973	79.2248	0.0274	0.0182	2	1	3
0.0055	0.0089	79.2152	79.2338	0.0185	0.0095	1	0	4
0.0066	0.0039	79.2194	79.2377	0.0182	0.0143	1	1	4
0.0228	0.0201	79.2283	79.2578	0.0295	0.0094	2	0	4
0.0228	0.0025	79.2296	79.2604	0.0307	0.0282	3	2	3
0.0228	0.0023	79.2352	79.2628	0.0275	0.0251	2	2	2
0.0054	0.0058	79.2419	79.2686	0.0267	0.0208	2	2	2
0.0012	0.0023	79.2648	79.2709	0.0061	0.0038	0	0	2
0.0012	2.0E-4	79.2702	79.2712	9.0E-4	7.0E-4	0	0	1
0.0266	0.0025	79.2714	79.274	0.0025	0.0	0	0	2
0.0157	0.0248	79.2719	79.2988	0.0269	0.0020	2	0	2
0.0157	5.0E-4	79.2986	79.2993	7.0E-4	2.0E-4	0	0	1
0.0228	0.0094	79.3143	79.3238	0.0094	0.0	0	0	3
0.0228	0.012	79.3151	79.3359	0.0208	0.0087	2	0	2
0.0107	0.0115	79.3157	79.3474	0.0317	0.0201	3	2	2
0.0407	0.0028	79.3385	79.3502	0.0116	0.0088	1	0	2
0.0407	0.0064	79.3493	79.3567	0.0074	9.0E-4	0	0	1
0.0175	0.0080	79.3901	79.3981	0.0080	0.0	0	0	2
0.0026	0.017	79.3948	79.4152	0.0204	0.0033	2	0	3
0.0086	0.0137	79.4124	79.429	0.0166	0.0028	1	0	6
0.0526	0.0121	79.4132	79.4412	0.028	0.0158	2	1	7
0.0526	0.0247	79.4158	79.4659	0.0501	0.0253	5	2	6
0.0526	0.0013	79.4175	79.4673	0.0498	0.0484	4	4	5
0.0526	0.0079	79.4255	79.4753	0.0497	0.0417	4	4	4
0.0526	0.0055	79.4286	79.4808	0.0522	0.0467	5	4	3
0.0526	1.0E-4	79.4372	79.481	0.0437	0.0436	4	4	2
0.0526	5.0E-4	79.4377	79.4816	0.0438	0.0432	4	4	1
0.0154	0.0089	79.4904	79.4994	0.0089	0.0	0	0	1
0.0054	0.0115	79.5058	79.5174	0.0115	0.0	1	0	4
0.0258	0.0178	79.5142	79.5353	0.021	0.0031	2	0	6
0.028	0.0206	79.5149	79.5559	0.041	0.0203	4	2	7
0.028	0.0024	79.5152	79.5584	0.0432	0.0407	4	4	6
0.028	0.0032	79.5207	79.5617	0.0409	0.0377	4	3	5
0.028	8.0E-4	79.5221	79.5625	0.0404	0.0395	4	3	4
0.0043	0.0229	79.5244	79.5854	0.061	0.0381	6	3	4
0.0059	0.0048	79.5502	79.5903	0.04	0.0351	4	3	5
0.0072	0.0039	79.5536	79.5943	0.0406	0.0367	4	3	5
0.0072	5.0E-4	79.5817	79.5948	0.013	0.0125	1	1	4
0.019	0.0131	79.586	79.6079	0.0218	0.0087	2	0	5
0.019	2.0E-4	79.5872	79.6081	0.0208	0.0206	2	2	4
0.0127	0.0248	79.5932	79.6329	0.0396	0.0148	3	1	4
0.0023	0.0022	79.6005	79.6352	0.0346	0.0323	3	3	5
0.0043	0.0097	79.603	79.6449	0.0418	0.0321	4	3	7
0.0043	0.0010	79.6221	79.6459	0.0238	0.0228	2	2	6
0.0131	0.0111	79.6348	79.6571	0.0222	0.011	2	1	6
0.0258	0.0071	79.6349	79.6642	0.0292	0.0221	2	2	6
0.0258	0.0116	79.6372	79.6758	0.0386	0.0269	3	2	5
0.0258	0.0030	79.6406	79.6789	0.0383	0.0352	3	3	4
0.0232	0.0536	79.6432	79.7326	0.0893	0.0356	8	3	7
0.0232	0.0021	79.6476	79.7348	0.0872	0.085	8	8	6
0.0201	0.0056	79.6607	79.7404	0.0797	0.074	7	7	6
0.0201	0.0018	79.6865	79.7422	0.0557	0.0539	5	5	5
0.0201	0.0133	79.7017	79.7556	0.0538	0.0405	5	4	4
0.0201	0.0010	79.713	79.7566	0.0435	0.0425	4	4	3
0.0269	0.0034	79.7136	79.76	0.0463	0.0429	4	4	3
0.0269	0.0068	79.7369	79.7668	0.0299	0.0231	2	2	2
0.0060	0.0202	79.757	79.7871	0.03	0.0097	3	0	2
0.0176	0.0284	79.784	79.8156	0.0315	0.0030	3	0	3
0.0089	0.0088	79.7901	79.8244	0.0343	0.0254	3	2	4
0.0089	0.0	79.7983	79.8245	0.0262	0.0261	2	2	3
0.0136	0.0090	79.8159	79.8336	0.0176	0.0085	1	0	3
0.0152	0.0285	79.8225	79.8622	0.0397	0.0111	3	1	4
0.0057	0.0089	79.8314	79.8712	0.0397	0.0307	3	3	4
0.0343	0.0056	79.8451	79.8768	0.0316	0.026	3	2	5
0.0343	0.0196	79.8549	79.8965	0.0415	0.0219	4	2	4
0.0343	0.0037	79.8702	79.9003	0.03	0.0263	3	2	3
0.0054	0.0131	79.8759	79.9134	0.0375	0.0243	3	2	3
0.0054	0.0018	79.8761	79.9153	0.0391	0.0372	3	3	2
0.0167	0.021	79.9105	79.9363	0.0258	0.0048	2	0	3
0.0167	0.0017	79.9159	79.9381	0.0222	0.0204	2	2	2
0.0050	0.012	79.9225	79.9502	0.0276	0.0155	2	1	3
0.0050	0.0035	79.9393	79.9537	0.0144	0.0109	1	1	2
0.0023	0.0127	79.95	79.9664	0.0164	0.0037	1	0	4
0.0101	0.0028	79.955	79.9693	0.0142	0.0113	1	1	4
0.0101	3.0E-4	79.9567	79.9696	0.0128	0.0125	1	1	3
0.0101	0.0052	79.9659	79.9749	0.0090	0.0037	0	0	2
0.0101	9.0E-4	79.9682	79.9758	0.0076	0.0067	0	0	1
0.0121	0.0148	79.9783	79.9931	0.0148	0.0	1	0	2
0.0365	0.01	79.9864	80.0032	0.0167	0.0067	1	0	2
0.0365	0.0055	79.9986	80.0087	0.0101	0.0046	1	0	1
0.0342	0.0149	80.0351	80.0501	0.0149	0.0	1	0	3
0.0342	0.0076	80.0359	80.0577	0.0217	0.0141	2	1	2
0.0146	0.027	80.0433	80.0847	0.0413	0.0143	4	1	3
0.0204	0.0241	80.0776	80.1089	0.0312	0.0070	3	0	3
0.0237	0.0191	80.0802	80.128	0.0477	0.0286	4	2	3
0.014	0.0112	80.0948	80.1393	0.0444	0.0331	4	3	3
0.014	0.0051	80.1153	80.1445	0.0291	0.0239	2	2	2
0.014	0.0027	80.1391	80.1472	0.0081	0.0054	0	0	1
0.0327	0.0158	80.1531	80.1689	0.0158	0.0	1	0	4
0.0327	0.0095	80.1607	80.1785	0.0178	0.0082	1	0	3
0.0327	0.0164	80.1647	80.1949	0.0301	0.0137	3	1	2
0.0123	0.0040	80.1656	80.199	0.0333	0.0292	3	2	3
0.0123	9.0E-4	80.1984	80.1999	0.0015	5.0E-4	0	0	2
0.0123	0.0065	80.1986	80.2064	0.0078	0.0013	0	0	1
0.0119	0.0209	80.2109	80.2319	0.0209	0.0	2	0	2
0.0194	0.0185	80.2277	80.2505	0.0227	0.0041	2	0	4
0.0194	7.0E-4	80.2397	80.2512	0.0115	0.0108	1	1	3
0.0194	0.0043	80.2404	80.2555	0.0151	0.0108	1	1	2
0.0194	0.0054	80.2477	80.261	0.0132	0.0078	1	0	1
0.0111	0.0086	80.2672	80.2759	0.0086	0.0	0	0	1
0.0211	0.0062	80.2783	80.2846	0.0062	0.0	0	0	1
0.0265	0.0032	80.2995	80.3027	0.0032	0.0	0	0	1
0.0137	0.0032	80.3261	80.3293	0.0032	0.0	0	0	2
0.0137	0.0058	80.3268	80.3352	0.0083	0.0024	0	0	1
0.0135	0.0054	80.3406	80.346	0.0054	0.0	0	0	3
0.0135	0.0050	80.3411	80.3511	0.0099	0.0049	0	0	2
0.0154	0.0065	80.3413	80.3576	0.0162	0.0097	1	0	2
0.0154	0.0010	80.3548	80.3586	0.0037	0.0027	0	0	1
0.0086	0.0168	80.3702	80.3871	0.0168	0.0	1	0	4
0.0252	0.0114	80.3733	80.3985	0.0251	0.0137	2	1	5
0.0252	0.0088	80.3785	80.4073	0.0288	0.02	2	2	4
0.0252	0.0096	80.3789	80.417	0.038	0.0284	3	2	3
0.0212	0.0071	80.3876	80.4241	0.0365	0.0294	3	2	3
0.0212	0.0119	80.398	80.436	0.0379	0.026	3	2	2
0.0467	0.0123	80.4233	80.4484	0.025	0.0126	2	1	2
0.0467	0.0248	80.4446	80.4732	0.0286	0.0037	2	0	1
0.0405	0.0013	80.4914	80.4927	0.0013	0.0	0	0	1
0.0115	0.0076	80.532	80.5396	0.0076	0.0	0	0	2
0.0115	9.0E-4	80.5321	80.5405	0.0084	0.0075	0	0	1
0.0198	0.0039	80.5436	80.5476	0.0039	0.0	0	0	1
0.0059	0.0034	80.5634	80.5669	0.0034	0.0	0	0	1
0.0082	0.0020	80.5694	80.5714	0.0020	0.0	0	0	2
0.0030	0.0348	80.5701	80.6063	0.0362	0.0013	3	0	5
0.0030	0.0012	80.5784	80.6076	0.0291	0.0279	2	2	4
0.017	0.0057	80.5864	80.6134	0.0269	0.0212	2	2	4
0.017	0.0059	80.5892	80.6194	0.0301	0.0241	3	2	3
0.0053	0.0099	80.6057	80.6293	0.0235	0.0136	2	1	3
0.0056	0.0116	80.6087	80.6409	0.0322	0.0205	3	2	4
0.0086	0.0015	80.6258	80.6425	0.0167	0.0151	1	1	4
0.0086	0.0028	80.6311	80.6453	0.0142	0.0114	1	1	3
0.0056	0.0083	80.6353	80.6536	0.0183	0.01	1	1	3
0.0056	0.0014	80.641	80.6551	0.0141	0.0126	1	1	2
0.0139	9.0E-4	80.6497	80.656	0.0063	0.0054	0	0	2
0.0139	3.0E-4	80.6553	80.6564	0.0010	7.0E-4	0	0	1
0.0063	0.0163	80.6692	80.6855	0.0163	0.0	1	0	2
5.0E-4	0.0020	80.6811	80.6876	0.0064	0.0044	0	0	2
0.0121	0.0123	80.6875	80.6999	0.0124	0.0	1	0	4
0.0121	2.0E-4	80.6881	80.7002	0.0121	0.0118	1	1	3
0.0121	0.0018	80.6907	80.702	0.0113	0.0095	1	0	2
0.0023	0.0114	80.6927	80.7135	0.0207	0.0092	2	0	3
0.0287	0.0043	80.7049	80.7178	0.0129	0.0086	1	0	4
0.0287	8.0E-4	80.712	80.7186	0.0065	0.0057	0	0	3
0.0287	0.0215	80.7144	80.7401	0.0256	0.0041	2	0	2
0.0076	0.0162	80.7152	80.7564	0.0411	0.0249	4	2	3
0.0076	0.0055	80.7439	80.7619	0.018	0.0124	1	1	2
0.0076	0.0	80.7555	80.762	0.0065	0.0064	0	0	1
0.0018	9.0E-4	80.7631	80.7641	9.0E-4	0.0	0	0	2
0.0027	0.0014	80.7632	80.7655	0.0022	8.0E-4	0	0	2
0.0171	0.0095	80.7651	80.775	0.0099	4.0E-4	0	0	2
0.0023	0.0295	80.7678	80.8046	0.0367	0.0072	3	0	4
0.0224	0.0263	80.785	80.8309	0.0459	0.0195	4	1	5
0.0224	0.0037	80.7984	80.8347	0.0362	0.0324	3	3	4
0.0224	0.0045	80.8041	80.8392	0.0351	0.0305	3	3	3
0.0224	0.0020	80.8064	80.8413	0.0348	0.0328	3	3	2
0.0224	0.0019	80.8227	80.8432	0.0205	0.0185	2	1	1
0.0034	0.0020	80.8451	80.8472	0.0020	0.0	0	0	1
0.0264	0.0034	80.8486	80.8521	0.0034	0.0	0	0	1
0.011	0.0046	80.8751	80.8797	0.0046	0.0	0	0	1
0.0067	0.0103	80.8861	80.8965	0.0103	0.0	1	0	3
0.0367	0.0072	80.89	80.9037	0.0137	0.0065	1	0	5
0.0367	0.0307	80.8905	80.9344	0.0438	0.0131	4	1	4
0.0122	0.0106	80.8973	80.9451	0.0478	0.0371	4	3	4
0.0302	0.0118	80.8979	80.9569	0.0589	0.0471	5	4	4
0.0302	0.0059	80.9006	80.9628	0.0621	0.0562	6	5	3
0.0054	0.0197	80.9374	80.9826	0.0451	0.0253	4	2	3
0.0054	4.0E-4	80.9496	80.9831	0.0334	0.0329	3	3	2
0.0054	0.0014	80.9799	80.9845	0.0045	0.0031	0	0	1
0.0148	0.0113	80.9854	80.9967	0.0113	0.0	1	0	1
0.0146	0.0081	81.0002	81.0084	0.0081	0.0	0	0	1
0.0047	0.0112	81.0149	81.0261	0.0112	0.0	1	0	4
0.0060	0.0042	81.0173	81.0304	0.013	0.0088	1	0	4
0.0060	0.0	81.0182	81.0304	0.0121	0.0121	1	1	3
0.0060	0.0024	81.0226	81.0328	0.0102	0.0077	1	0	2
0.0168	6.0E-4	81.0274	81.0335	0.0061	0.0054	0	0	2
0.0115	0.0449	81.0334	81.0785	0.045	0.0	4	0	7
0.0045	0.0063	81.0503	81.0849	0.0345	0.0282	3	2	7
0.0045	0.0015	81.0503	81.0865	0.0361	0.0345	3	3	6
0.0045	0.0011	81.062	81.0876	0.0255	0.0244	2	2	5
0.0224	0.0048	81.065	81.0925	0.0274	0.0226	2	2	5
0.0224	0.0056	81.0692	81.0981	0.0289	0.0232	2	2	4
0.0224	0.0056	81.0718	81.1038	0.032	0.0263	3	2	3
0.0224	0.0053	81.0834	81.1092	0.0257	0.0204	2	2	2
0.0095	0.0118	81.088	81.121	0.033	0.0211	3	2	3
0.0063	0.0244	81.1104	81.1454	0.035	0.0106	3	1	4
0.029	0.0030	81.1162	81.1484	0.0322	0.0292	3	2	4
0.029	0.0126	81.1257	81.1611	0.0354	0.0227	3	2	3
0.029	0.0104	81.142	81.1716	0.0295	0.0191	2	1	2
0.0026	0.0078	81.1483	81.1794	0.031	0.0232	3	2	2
0.0126	0.0067	81.1774	81.1861	0.0087	0.0020	0	0	2
0.0126	0.0052	81.18	81.1913	0.0113	0.0060	1	0	1
0.013	0.0112	81.1926	81.2039	0.0112	0.0	1	0	2
0.0065	0.0066	81.1968	81.2105	0.0137	0.0071	1	0	2
0.0065	0.0052	81.2098	81.2158	0.0059	7.0E-4	0	0	1
0.0058	0.0114	81.2163	81.2278	0.0114	0.0	1	0	2
0.0171	0.0196	81.2242	81.2475	0.0232	0.0036	2	0	7
0.0258	0.0306	81.2301	81.2781	0.048	0.0173	4	1	9
0.0258	0.0049	81.2302	81.283	0.0528	0.0479	5	4	8
0.0258	0.0071	81.2351	81.2901	0.055	0.0479	5	4	7
0.0258	2.0E-4	81.2405	81.2904	0.0498	0.0496	4	4	6
0.0258	0.0	81.2409	81.2905	0.0496	0.0495	4	4	5
0.0073	0.0021	81.241	81.2926	0.0516	0.0494	5	4	5
0.0172	0.0141	81.2582	81.3068	0.0486	0.0344	4	3	6
0.0172	0.0020	81.2601	81.3088	0.0487	0.0466	4	4	5
0.0172	0.0075	81.2648	81.3163	0.0515	0.0439	5	4	4
0.0111	3.0E-4	81.2906	81.3166	0.026	0.0256	2	2	4
0.0111	0.0080	81.298	81.3247	0.0266	0.0186	2	1	3
0.0125	0.0034	81.2991	81.3281	0.029	0.0255	2	2	3
0.0125	0.0034	81.3164	81.3315	0.0151	0.0117	1	1	2
0.0125	0.0052	81.3275	81.3368	0.0092	0.0040	0	0	1
0.0078	0.0149	81.34	81.355	0.0149	0.0	1	0	2
0.0078	0.0014	81.3541	81.3564	0.0022	8.0E-4	0	0	1
0.0061	0.0010	81.3619	81.363	0.0010	0.0	0	0	2
0.0125	0.0075	81.362	81.3705	0.0085	0.0010	0	0	2
0.0129	0.0242	81.3681	81.3948	0.0266	0.0024	2	0	3
0.0129	3.0E-4	81.3806	81.3952	0.0145	0.0141	1	1	2
0.0129	0.0011	81.389	81.3963	0.0073	0.0062	0	0	1
0.013	2.0E-4	81.4019	81.4021	2.0E-4	0.0	0	0	1
0.0423	0.0175	81.4149	81.4324	0.0175	0.0	1	0	1
0.0071	0.0085	81.4572	81.4657	0.0085	0.0	0	0	3
0.0071	3.0E-4	81.4574	81.4661	0.0087	0.0083	0	0	2
0.0203	0.0046	81.4624	81.4707	0.0083	0.0037	0	0	4
0.0203	2.0E-4	81.4695	81.471	0.0014	0.0012	0	0	3
0.0203	0.0047	81.4699	81.4757	0.0058	0.0010	0	0	2
0.0203	0.0070	81.4702	81.4828	0.0125	0.0054	1	0	1
0.0249	0.0195	81.4906	81.5101	0.0195	0.0	1	0	1
0.0090	0.0069	81.5156	81.5225	0.0069	0.0	0	0	1
0.0336	0.0172	81.5247	81.5419	0.0172	0.0	1	0	2
0.0336	0.0021	81.5256	81.544	0.0184	0.0162	1	1	1
0.0093	0.0044	81.5593	81.5637	0.0044	0.0	0	0	1
0.0182	0.0085	81.5686	81.5771	0.0085	0.0	0	0	1
0.0086	0.0010	81.5869	81.5879	0.0010	0.0	0	0	1
0.0040	0.0031	81.5955	81.5986	0.0031	0.0	0	0	1
0.0026	0.0019	81.5996	81.6015	0.0019	0.0	0	0	1
0.0217	0.0030	81.6022	81.6053	0.0030	0.0	0	0	2
0.0217	0.018	81.6025	81.6234	0.0208	0.0028	2	0	1
0.0212	5.0E-4	81.6242	81.6247	5.0E-4	0.0	0	0	1
0.0195	0.0055	81.6455	81.651	0.0055	0.0	0	0	1
0.0223	0.0036	81.665	81.6686	0.0036	0.0	0	0	1
0.0269	0.0010	81.6874	81.6885	0.0010	0.0	0	0	1
0.0142	0.0105	81.7143	81.7249	0.0105	0.0	1	0	3
0.0142	0.0063	81.7209	81.7312	0.0103	0.0039	1	0	2
0.014	0.0226	81.7233	81.7539	0.0306	0.0079	3	0	5
0.0095	0.0016	81.7375	81.7556	0.0181	0.0164	1	1	5
0.0083	0.0396	81.7378	81.7953	0.0575	0.0178	5	1	7
0.0083	0.0090	81.7409	81.8044	0.0635	0.0544	6	5	8
0.0102	0.0113	81.7413	81.8157	0.0744	0.0631	7	6	8
0.0102	0.0022	81.7553	81.818	0.0626	0.0604	6	6	7
0.0202	0.0086	81.7648	81.8266	0.0617	0.0531	6	5	10
0.0202	0.0023	81.7796	81.8289	0.0493	0.047	4	4	9
0.0202	0.0139	81.787	81.8429	0.0559	0.0419	5	4	8
0.0174	0.0107	81.7953	81.8537	0.0583	0.0475	5	4	10
0.0174	0.0062	81.8001	81.8599	0.0597	0.0535	5	5	9
0.0174	0.0043	81.8085	81.8642	0.0557	0.0513	5	5	8
0.0174	0.0030	81.8187	81.8673	0.0485	0.0455	4	4	7
0.0313	0.0079	81.8191	81.8753	0.0561	0.0482	5	4	7
0.0313	0.0123	81.8231	81.8877	0.0646	0.0522	6	5	6
0.0313	0.0067	81.8235	81.8945	0.071	0.0642	7	6	5
0.0313	0.0055	81.8437	81.9	0.0563	0.0508	5	5	4
0.013	0.0093	81.851	81.9093	0.0583	0.0489	5	4	4
0.0603	0.0527	81.8526	81.9621	0.1094	0.0567	10	5	9
0.0603	0.0089	81.87	81.971	0.101	0.092	10	9	8
0.0603	0.0030	81.9014	81.9741	0.0727	0.0696	7	6	7
0.0603	0.0070	81.9144	81.9812	0.0667	0.0596	6	5	6
0.0603	0.0045	81.9275	81.9857	0.0582	0.0536	5	5	5
0.0603	0.01	81.9318	81.9957	0.0638	0.0538	6	5	4
0.0603	3.0E-4	81.933	81.9961	0.063	0.0627	6	6	3
0.0033	0.0238	81.9353	82.02	0.0846	0.0608	8	6	5
0.035	0.0265	81.9463	82.0465	0.1001	0.0736	10	7	5
0.035	0.0063	82.0067	82.0529	0.0462	0.0398	4	3	4
0.0061	0.0099	82.0078	82.0628	0.055	0.0451	5	4	4
0.0016	0.0021	82.0194	82.065	0.0456	0.0434	4	4	4
0.0312	0.0074	82.0227	82.0724	0.0496	0.0422	4	4	4
0.0312	0.0022	82.0578	82.0747	0.0168	0.0146	1	1	3
0.0312	0.0147	82.0639	82.0894	0.0254	0.0107	2	1	2
0.0312	6.0E-4	82.0656	82.0901	0.0244	0.0237	2	2	1
0.0086	0.0	82.0968	82.0968	0.0	0.0	0	0	1
0.0099	0.0028	82.1054	82.1082	0.0028	0.0	0	0	1
0.0218	0.0033	82.1154	82.1188	0.0033	0.0	0	0	1
0.0321	0.0026	82.1372	82.1398	0.0026	0.0	0	0	1
0.031	0.0111	82.1694	82.1805	0.0111	0.0	1	0	2
0.031	0.0033	82.1733	82.1838	0.0105	0.0072	1	0	1
0.0063	0.0123	82.2043	82.2167	0.0123	0.0	1	0	2
0.0048	0.0092	82.2164	82.226	0.0096	3.0E-4	0	0	2
0.0407	0.0028	82.2228	82.2289	0.0060	0.0032	0	0	3
0.0022	0.0462	82.2277	82.2751	0.0474	0.0011	4	0	4
0.0116	0.0083	82.228	82.2834	0.0553	0.047	5	4	4
0.0222	0.0121	82.2688	82.2956	0.0267	0.0146	2	1	5
0.0222	0.0026	82.2743	82.2982	0.0238	0.0212	2	2	4
0.0409	0.0239	82.2765	82.3221	0.0456	0.0216	4	2	4
0.0409	0.0055	82.2882	82.3276	0.0394	0.0339	3	3	3
0.0409	5.0E-4	82.2927	82.3282	0.0354	0.0349	3	3	2
0.0409	4.0E-4	82.315	82.3287	0.0136	0.0131	1	1	1
0.0217	0.0153	82.3559	82.3713	0.0153	0.0	1	0	2
0.0042	0.0213	82.3694	82.3926	0.0232	0.0018	2	0	2
0.0028	0.0136	82.3912	82.4062	0.015	0.0014	1	0	4
0.0172	0.0103	82.3954	82.4166	0.0212	0.0108	2	1	4
0.0172	0.0049	82.3955	82.4215	0.026	0.0211	2	2	3
0.0141	0.0108	82.4057	82.4324	0.0267	0.0158	2	1	3
0.0282	0.01	82.4086	82.4424	0.0338	0.0238	3	2	3
0.0282	0.0118	82.4258	82.4543	0.0284	0.0165	2	1	2
0.0282	6.0E-4	82.4399	82.455	0.015	0.0143	1	1	1
0.0127	0.0057	82.4681	82.4738	0.0057	0.0	0	0	2
0.0127	0.0024	82.4726	82.4763	0.0036	0.0012	0	0	1
0.0095	0.0074	82.4854	82.4928	0.0074	0.0	0	0	3
0.0095	0.0026	82.4883	82.4955	0.0072	0.0045	0	0	2
0.0056	0.0041	82.489	82.4997	0.0106	0.0065	1	0	2
0.0056	0.0034	82.4986	82.5031	0.0045	0.0011	0	0	1
0.0036	0.0026	82.5042	82.5069	0.0026	0.0	0	0	1
0.0168	0.0196	82.5078	82.5275	0.0196	0.0	1	0	4
0.0038	0.0253	82.5081	82.5528	0.0446	0.0193	4	1	8
0.0061	0.0035	82.5136	82.5564	0.0428	0.0392	4	3	8
0.0061	0.0032	82.5144	82.5596	0.0451	0.0419	4	4	7
0.0184	0.0050	82.5313	82.5647	0.0333	0.0282	3	2	7
0.0184	0.012	82.5429	82.5768	0.0338	0.0217	3	2	6
0.0067	0.0147	82.5468	82.5915	0.0447	0.0299	4	2	9
0.0067	4.0E-4	82.5483	82.592	0.0437	0.0432	4	4	8
0.0098	0.0046	82.552	82.5966	0.0445	0.0399	4	3	8
0.0098	0.0026	82.5559	82.5993	0.0433	0.0407	4	4	7
