K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
806.1493 	805.6777 	806.1493 	0.1271 	0.4715 	1.2909 	2.3577 	4
806.2702 	805.8509 	806.2702 	0.2983 	0.4192 	1.7216 	2.0962 	3
806.2797 	805.9601 	806.2797 	0.3101 	0.3196 	1.5688 	1.5984 	2
806.3387 	806.1143 	806.3387 	0.1654 	0.2243 	0.9391 	1.1217 	1
806.4525 	806.4371 	806.4525 	0.0 	0.0153 	-0.0398 	0.0766 	1
806.8322 	806.5688 	806.8322 	0.0 	0.2634 	-4.1589 	1.3172 	5
808.1936 	808.0079 	808.1936 	0.0 	0.1857 	-0.0338 	0.9287 	3
808.3399 	808.0127 	808.3399 	0.1809 	0.3271 	0.4607 	1.6359 	3
808.4094 	808.0523 	808.4094 	0.2875 	0.357 	1.0348 	1.7853 	3
808.5915 	808.2453 	808.5915 	0.1641 	0.3462 	1.2142 	1.731 	4
808.6517 	808.3697 	808.6517 	0.2217 	0.2819 	1.239 	1.4098 	3
808.8967 	808.4623 	808.8967 	0.1893 	0.4343 	1.7393 	2.1719 	3
809.1954 	808.4734 	809.1954 	0.4232 	0.7219 	3.0825 	3.6099 	2
809.3969 	808.8258 	809.3969 	0.3696 	0.5711 	0.8746 	2.8556 	2
809.9588 	809.3922 	809.9588 	0.0047 	0.5666 	1.0866 	2.8331 	4
810.0681 	809.4939 	810.0681 	0.4648 	0.5742 	2.5313 	2.8712 	3
810.1981 	809.6798 	810.1981 	0.3883 	0.5182 	2.3156 	2.5913 	3
810.299 	809.7813 	810.299 	0.4167 	0.5176 	2.3743 	2.5884 	2
810.3758 	810.103 	810.3758 	0.1959 	0.2727 	1.2008 	1.3637 	1
810.9456 	810.5744 	810.9456 	0.0 	0.3711 	0.3972 	1.8559 	2
810.9846 	810.784 	810.9846 	0.1616 	0.2006 	0.8498 	1.0032 	1
811.083 	811.0384 	811.083 	0.0 	0.0445 	-0.3557 	0.2229 	1
811.6141 	811.1155 	811.6141 	0.0 	0.4986 	0.4779 	2.4931 	5
811.6809 	811.2582 	811.6809 	0.3559 	0.4227 	1.8437 	2.1135 	4
811.7021 	811.4719 	811.7021 	0.2089 	0.2301 	1.065 	1.1508 	3
811.7295 	811.4777 	811.7295 	0.2244 	0.2518 	1.1484 	1.2593 	2
811.7303 	811.4925 	811.7303 	0.237 	0.2378 	1.1858 	1.1891 	1
811.8137 	811.7399 	811.8137 	0.0 	0.0737 	-0.1573 	0.3689 	1
811.9675 	811.8801 	811.9675 	0.0 	0.0873 	-0.5421 	0.4369 	1
812.0194 	811.9694 	812.0194 	0.0 	0.0499 	-0.4316 	0.2498 	1
812.7206 	812.2452 	812.7206 	0.4357 	0.4754 	2.2215 	2.3772 	4
813.1 	812.3136 	813.1 	0.407 	0.7864 	1.7401 	3.932 	4
813.1881 	812.5526 	813.1881 	0.5473 	0.6354 	2.3177 	3.1774 	5
813.4043 	812.5676 	813.4043 	0.6205 	0.8367 	3.275 	4.1838 	5
813.4517 	812.7202 	813.4517 	0.6841 	0.7314 	3.4584 	3.6573 	4
813.6125 	812.9754 	813.6125 	0.4762 	0.637 	2.5627 	3.1853 	5
813.6806 	813.1485 	813.6806 	0.4639 	0.532 	2.3968 	2.6604 	4
814.6618 	813.5543 	814.6618 	0.8752 	1.1074 	5.1917 	5.5371 	5
814.6925 	813.8127 	814.6925 	0.849 	0.8798 	4.3533 	4.399 	4
814.8827 	813.9286 	814.8827 	0.7638 	0.954 	4.4875 	4.7704 	3
814.9384 	813.9994 	814.9384 	0.8832 	0.9389 	4.612 	4.6949 	2
815.0621 	814.2176 	815.0621 	0.7207 	0.8445 	4.0386 	4.2226 	1
815.3225 	815.3126 	815.3225 	0.0 	0.0099 	0.0089 	0.0495 	1
815.6012 	815.5566 	815.6012 	0.0 	0.0445 	-0.3817 	0.2225 	1
815.7238 	815.6303 	815.7238 	0.0 	0.0934 	-0.0176 	0.4673 	1
815.8411 	815.823 	815.8411 	0.0 	0.018 	-0.3699 	0.0901 	1
816.0381 	815.8622 	816.0381 	0.0 	0.1759 	0.6697 	0.8796 	3
816.178 	815.8874 	816.178 	0.1507 	0.2906 	1.2862 	1.453 	2
816.2067 	815.8914 	816.2067 	0.2866 	0.3153 	1.5424 	1.5766 	1
817.0305 	816.7297 	817.0305 	0.0 	0.3008 	-0.0784 	1.5042 	2
817.3332 	816.9689 	817.3332 	0.0616 	0.3642 	1.1881 	1.8214 	2
817.4569 	817.159 	817.4569 	0.1741 	0.2979 	1.2307 	1.4897 	1
817.7218 	817.6369 	817.7218 	0.0 	0.0849 	0.251 	0.4245 	1
818.2302 	818.1263 	818.2302 	0.0 	0.1039 	-0.0304 	0.5197 	1
818.3309 	818.3152 	818.3309 	0.0 	0.0157 	-0.3429 	0.0785 	1
818.4284 	818.3525 	818.4284 	0.0 	0.0758 	0.0331 	0.3793 	1
818.9952 	818.5717 	818.9952 	0.0 	0.4235 	-0.5725 	2.1175 	2
819.1255 	818.9437 	819.1255 	0.0514 	0.1817 	-1.2925 	0.9089 	3
819.242 	819.1012 	819.242 	0.0243 	0.1408 	-0.7087 	0.704 	3
819.4084 	819.1041 	819.4084 	0.1379 	0.3043 	0.9632 	1.5216 	3
819.4417 	819.1633 	819.4417 	0.2451 	0.2784 	1.2803 	1.392 	2
819.5619 	819.2457 	819.5619 	0.1959 	0.3161 	0.4492 	1.5809 	2
820.5368 	819.65 	820.5368 	0.5845 	0.8868 	3.6129 	4.4341 	5
820.6623 	819.9677 	820.6623 	0.5691 	0.6945 	3.2856 	3.4729 	5
820.6795 	819.988 	820.6795 	0.6742 	0.6915 	3.4318 	3.4576 	4
820.7443 	820.0375 	820.7443 	0.642 	0.7068 	3.4374 	3.5341 	3
821.0896 	820.0982 	821.0896 	0.646 	0.9913 	4.4414 	4.9569 	2
821.1285 	820.2616 	821.1285 	0.828 	0.8669 	4.2767 	4.3347 	1
821.377 	821.2995 	821.377 	0.0 	0.0774 	-0.3248 	0.3873 	1
821.56 	821.4083 	821.56 	0.0 	0.1517 	0.4283 	0.7588 	4
821.8149 	821.4298 	821.8149 	0.1302 	0.3851 	1.3706 	1.9257 	3
822.7361 	821.4523 	822.7361 	0.3626 	1.2838 	5.1943 	6.419 	3
822.8107 	821.5419 	822.8107 	1.1942 	1.2688 	5.8332 	6.3443 	3
824.6286 	823.101 	824.6286 	1.1183 	1.5275 	4.7609 	7.6379 	5
825.0351 	823.1455 	825.0351 	1.6143 	1.8896 	8.9446 	9.4481 	5
825.1401 	823.3751 	825.1401 	1.66 	1.765 	8.6331 	8.8251 	4
825.1451 	823.5142 	825.1451 	1.6258 	1.6309 	8.1453 	8.1545 	3
825.1926 	823.5681 	825.1926 	1.577 	1.6245 	8.0359 	8.1228 	2
825.2891 	823.7352 	825.2891 	1.4574 	1.5539 	7.5933 	7.7698 	1
825.6343 	825.4372 	825.6343 	0.0 	0.197 	-0.714 	0.9851 	2
825.6614 	825.6055 	825.6614 	0.0287 	0.0559 	0.0455 	0.2795 	1
825.8707 	825.7215 	825.8707 	0.0 	0.1492 	-0.0042 	0.746 	2
826.183 	825.8211 	826.183 	0.0495 	0.3619 	-0.2629 	1.8096 	4
826.4039 	826.0199 	826.4039 	0.163 	0.3839 	1.1796 	1.9199 	4
826.4814 	826.1296 	826.4814 	0.2743 	0.3518 	1.4996 	1.759 	3
826.6958 	826.1807 	826.6958 	0.3006 	0.515 	0.5957 	2.5754 	3
826.7676 	826.3314 	826.7676 	0.3643 	0.4362 	1.8281 	2.181 	3
826.9093 	826.6299 	826.9093 	0.1377 	0.2794 	0.7011 	1.3971 	2
827.0275 	826.7382 	827.0275 	0.1711 	0.2893 	1.0643 	1.4467 	2
827.1375 	826.9417 	827.1375 	0.0858 	0.1957 	0.6233 	0.9789 	1
827.5119 	827.2508 	827.5119 	0.0 	0.261 	0.3221 	1.3051 	3
827.679 	827.3434 	827.679 	0.1684 	0.3355 	1.0486 	1.6779 	2
827.7866 	827.433 	827.7866 	0.2459 	0.3535 	1.5498 	1.7675 	2
827.922 	827.6986 	827.922 	0.0879 	0.2233 	0.8427 	1.1168 	1
828.411 	828.1926 	828.411 	0.0 	0.2183 	0.3178 	1.0919 	1
828.6206 	828.4747 	828.6206 	0.0 	0.1458 	-0.0225 	0.7292 	1
828.714 	828.6687 	828.714 	0.0 	0.0453 	-0.2529 	0.2265 	1
828.8238 	828.7632 	828.8238 	0.0 	0.0606 	0.1515 	0.303 	1
829.1806 	829.1632 	829.1806 	0.0 	0.0174 	-0.1823 	0.087 	1
829.2834 	829.2279 	829.2834 	0.0 	0.0555 	0.1864 	0.2776 	3
829.4531 	829.2537 	829.4531 	0.0297 	0.1994 	0.7184 	0.9971 	2
829.5325 	829.2723 	829.5325 	0.1807 	0.2602 	1.1706 	1.3011 	1
829.8979 	829.8813 	829.8979 	0.0 	0.0165 	-0.3444 	0.0828 	1
830.064 	829.9201 	830.064 	0.0 	0.1439 	0.454 	0.7197 	1
830.4842 	830.4619 	830.4842 	0.0 	0.0223 	-0.1799 	0.1115 	1
830.6229 	830.5385 	830.6229 	0.0 	0.0844 	0.2052 	0.4221 	2
830.7131 	830.5792 	830.7131 	0.0437 	0.1339 	0.438 	0.6698 	1
830.9902 	830.9684 	830.9902 	0.0 	0.0217 	-0.8714 	0.1088 	1
831.0996 	830.9906 	831.0996 	0.0 	0.1089 	0.1311 	0.5448 	1
831.2805 	831.254 	831.2805 	0.0 	0.0265 	0.0798 	0.1325 	1
831.8077 	831.7571 	831.8077 	0.0 	0.0505 	0.0889 	0.2527 	3
831.9272 	831.7651 	831.9272 	0.0425 	0.162 	0.423 	0.8103 	2
832.0548 	831.7807 	832.0548 	0.1465 	0.2741 	0.9571 	1.3707 	1
832.5743 	832.0893 	832.5743 	0.0 	0.4849 	1.2973 	2.4249 	3
832.6253 	832.2404 	832.6253 	0.3338 	0.3849 	1.8057 	1.9245 	2
832.7203 	832.2468 	832.7203 	0.3785 	0.4734 	2.1137 	2.3674 	2
832.9804 	832.6769 	832.9804 	0.0433 	0.3034 	0.8223 	1.5172 	1
833.185 	833.0512 	833.185 	0.0 	0.1337 	0.2658 	0.6687 	1
833.5516 	833.3832 	833.5516 	0.0 	0.1683 	-1.2832 	0.8418 	4
834.3308 	834.181 	834.3308 	0.0 	0.1498 	-2.7963 	0.749 	2
834.3944 	834.3078 	834.3944 	0.0229 	0.0865 	0.2876 	0.4328 	4
834.4163 	834.3501 	834.4163 	0.0443 	0.0661 	0.281 	0.3309 	3
834.4706 	834.3636 	834.4706 	0.0526 	0.1069 	0.4108 	0.5348 	2
834.4709 	834.3713 	834.4709 	0.0992 	0.0995 	0.4972 	0.4978 	1
834.8545 	834.8093 	834.8545 	0.0 	0.0452 	-0.0183 	0.2261 	1
835.059 	834.9943 	835.059 	0.0 	0.0647 	0.1288 	0.3237 	1
835.3732 	835.3266 	835.3732 	0.0 	0.0466 	-0.7628 	0.2332 	2
835.5338 	835.3465 	835.5338 	0.0267 	0.1873 	0.5908 	0.9365 	4
835.6096 	835.3933 	835.6096 	0.1404 	0.2162 	0.9182 	1.0813 	3
835.6347 	835.4647 	835.6347 	0.1448 	0.17 	0.7959 	0.85 	2
835.774 	835.4983 	835.774 	0.1364 	0.2757 	1.0788 	1.3786 	1
836.0829 	835.9628 	836.0829 	0.0 	0.1201 	-0.2951 	0.6006 	1
836.199 	836.0969 	836.199 	0.0 	0.102 	-0.3999 	0.5104 	1
836.2236 	836.2091 	836.2236 	0.0 	0.0144 	-0.2289 	0.0724 	1
836.3262 	836.2571 	836.3262 	0.0 	0.069 	0.2044 	0.3452 	1
836.7598 	836.7474 	836.7598 	0.0 	0.0124 	0.0252 	0.0623 	1
837.2416 	837.0834 	837.2416 	0.0 	0.1582 	-15.4361 	0.7911 	3
837.2793 	837.2266 	837.2793 	0.015 	0.0526 	0.1455 	0.2634 	3
837.6846 	837.2329 	837.6846 	0.0464 	0.4517 	1.359 	2.2589 	3
837.752 	837.2426 	837.752 	0.442 	0.5093 	2.3973 	2.5467 	2
837.9386 	837.562 	837.9386 	0.1899 	0.3765 	1.4685 	1.8829 	1
838.3165 	838.0125 	838.3165 	0.0 	0.3039 	-14.9262 	1.5197 	2
839.2011 	838.3349 	839.2011 	0.7594 	0.8661 	4.0532 	4.3306 	5
839.5945 	838.3754 	839.5945 	0.8256 	1.219 	2.068 	6.0954 	5
839.6813 	838.6565 	839.6813 	0.9379 	1.0247 	4.4959 	5.1237 	5
839.7565 	838.6773 	839.7565 	1.0039 	1.0791 	4.8515 	5.3957 	4
839.7593 	838.7674 	839.7593 	0.989 	0.9918 	4.9389 	4.9593 	3
839.7627 	838.8317 	839.7627 	0.9275 	0.9309 	4.6301 	4.6549 	2
839.8456 	838.9697 	839.8456 	0.793 	0.8758 	3.3438 	4.3794 	3
840.1642 	839.1427 	840.1642 	0.7029 	1.0215 	-2.6373 	5.1077 	5
840.7623 	839.7631 	840.7623 	0.7482 	0.9992 	3.2981 	4.9961 	4
840.8722 	839.8068 	840.8722 	0.9555 	1.0653 	4.0149 	5.3269 	4
840.9472 	839.8868 	840.9472 	0.9853 	1.0603 	4.1895 	5.3016 	4
841.0137 	840.0904 	841.0137 	0.8568 	0.9232 	4.4676 	4.6164 	4
841.0149 	840.1268 	841.0149 	0.8868 	0.888 	4.4376 	4.4404 	3
841.0619 	840.1679 	841.0619 	0.8469 	0.8939 	4.3644 	4.4695 	2
841.5125 	840.1884 	841.5125 	0.8734 	1.324 	3.257 	6.6204 	2
841.5783 	840.3817 	841.5783 	1.1308 	1.1966 	5.8576 	5.9833 	2
841.7568 	840.4056 	841.7568 	1.1727 	1.3511 	6.4149 	6.7557 	1
842.2071 	842.0598 	842.2071 	0.0 	0.1473 	-2.013 	0.7365 	2
842.2327 	842.1977 	842.2327 	0.0093 	0.035 	-0.3033 	0.175 	1
842.325 	842.2513 	842.325 	0.0 	0.0736 	0.1485 	0.3684 	3
842.4016 	842.2897 	842.4016 	0.0352 	0.1118 	0.3308 	0.5594 	2
842.4288 	842.2913 	842.4288 	0.1102 	0.1374 	0.6061 	0.6873 	1
842.6527 	842.6265 	842.6527 	0.0 	0.0261 	-0.2778 	0.1306 	1
842.771 	842.6905 	842.771 	0.0 	0.0804 	-0.118 	0.4023 	1
842.9654 	842.8451 	842.9654 	0.0 	0.1203 	-0.3029 	0.6015 	1
843.4187 	842.9782 	843.4187 	0.0 	0.4405 	1.122 	2.2025 	2
843.5801 	843.2291 	843.5801 	0.1896 	0.351 	1.3593 	1.7554 	1
843.6949 	843.6368 	843.6949 	0.0 	0.0581 	0.149 	0.2905 	1
844.1253 	844.0475 	844.1253 	0.0 	0.0778 	0.1448 	0.3891 	1
844.5348 	844.3661 	844.5348 	0.0 	0.1687 	0.1249 	0.8436 	2
844.7287 	844.3955 	844.7287 	0.1393 	0.3332 	0.9025 	1.6661 	2
844.807 	844.6302 	844.807 	0.0984 	0.1767 	0.5755 	0.8838 	1
845.0736 	844.8842 	845.0736 	0.0 	0.1894 	-0.3289 	0.947 	2
845.1475 	845.0177 	845.1475 	0.0558 	0.1297 	0.1508 	0.6488 	1
845.4264 	845.1662 	845.4264 	0.0 	0.2601 	0.4429 	1.3009 	1
845.5053 	845.4694 	845.5053 	0.0 	0.0359 	0.0040 	0.1795 	1
845.7639 	845.674 	845.7639 	0.0 	0.0899 	0.2649 	0.4497 	1
846.1918 	846.1608 	846.1918 	0.0 	0.031 	0.1072 	0.1554 	1
846.9572 	846.8056 	846.9572 	0.0 	0.1516 	-0.5363 	0.758 	2
847.0577 	846.8986 	847.0577 	0.0586 	0.1591 	0.0892 	0.7955 	2
847.2424 	847.0157 	847.2424 	0.0419 	0.2267 	0.1527 	1.1336 	2
847.2851 	847.1579 	847.2851 	0.0844 	0.1271 	0.4092 	0.6358 	1
847.3593 	847.3463 	847.3593 	0.0 	0.0129 	0.0331 	0.0649 	1
847.8798 	847.754 	847.8798 	0.0 	0.1258 	0.0774 	0.6292 	1
848.0374 	847.982 	848.0374 	0.0 	0.0554 	-0.0818 	0.2771 	1
848.477 	848.1364 	848.477 	0.0 	0.3405 	1.0435 	1.7028 	1
848.8373 	848.653 	848.8373 	0.0 	0.1842 	0.6089 	0.9214 	2
848.8717 	848.7184 	848.8717 	0.1188 	0.1532 	0.7078 	0.7661 	1
849.6385 	849.3081 	849.6385 	0.0 	0.3303 	0.3557 	1.6518 	3
850.0416 	849.4582 	850.0416 	0.1802 	0.5833 	1.839 	2.9168 	5
850.4926 	849.7189 	850.4926 	0.6368 	0.7736 	3.1946 	3.8684 	5
851.5034 	850.3161 	851.5034 	0.7072 	1.1873 	-1.9538 	5.9367 	5
851.6078 	850.3854 	851.6078 	1.1179 	1.2223 	5.5626 	6.1119 	5
851.728 	850.5885 	851.728 	1.0192 	1.1394 	5.065 	5.6971 	4
851.8586 	850.6139 	851.8586 	1.114 	1.2446 	5.7064 	6.2234 	4
851.9767 	851.0682 	851.9767 	0.7903 	0.9084 	4.0748 	4.5422 	3
852.0358 	851.364 	852.0358 	0.6126 	0.6717 	3.3025 	3.3588 	5
852.1582 	851.4536 	852.1582 	0.5821 	0.7045 	3.4062 	3.5229 	4
852.4615 	851.4871 	852.4615 	0.6711 	0.9744 	4.583 	4.8721 	3
852.5566 	851.5479 	852.5566 	0.9135 	1.0086 	4.9526 	5.0432 	2
852.7085 	851.738 	852.7085 	0.8185 	0.9705 	4.7078 	4.8526 	1
853.2437 	853.0706 	853.2437 	0.0 	0.173 	0.11 	0.865 	1
853.6259 	853.2998 	853.6259 	0.0 	0.3261 	-8.13 	1.6307 	4
853.6338 	853.3414 	853.6338 	0.2845 	0.2924 	1.4031 	1.4621 	4
853.6757 	853.5634 	853.6757 	0.0704 	0.1123 	0.2477 	0.5616 	3
853.9196 	853.5966 	853.9196 	0.0791 	0.323 	-3.5182 	1.6151 	4
854.1015 	853.7635 	854.1015 	0.2873 	0.338 	1.519 	1.6902 	5
854.1638 	853.8949 	854.1638 	0.2066 	0.2689 	1.1344 	1.3446 	4
855.0296 	854.9861 	855.0296 	0.0 	0.0434 	0.0862 	0.2173 	2
855.0503 	855.0222 	855.0503 	0.0074 	0.0281 	0.0782 	0.1407 	1
855.3905 	855.3537 	855.3905 	0.0 	0.0368 	-0.1602 	0.1841 	1
855.5713 	855.4606 	855.5713 	0.0 	0.1106 	-0.1472 	0.5532 	2
855.6496 	855.5669 	855.6496 	0.0043 	0.0827 	-0.0823 	0.4138 	1
855.8368 	855.7248 	855.8368 	0.0 	0.1119 	-0.1179 	0.5599 	1
856.2256 	855.89 	856.2256 	0.0 	0.3356 	0.814 	1.678 	3
856.2452 	856.0211 	856.2452 	0.2045 	0.2241 	1.0704 	1.1209 	2
856.2479 	856.0751 	856.2479 	0.1701 	0.1728 	0.8572 	0.8641 	1
856.837 	856.4635 	856.837 	0.0 	0.3734 	0.568 	1.8674 	3
857.3235 	856.7304 	857.3235 	0.1066 	0.593 	2.3122 	2.9654 	3
857.3868 	856.811 	857.3868 	0.5125 	0.5758 	2.7941 	2.8791 	2
857.5872 	857.0984 	857.5872 	0.2883 	0.4888 	2.1749 	2.444 	1
858.0874 	857.8432 	858.0874 	0.0 	0.2442 	0.7559 	1.221 	1
858.5265 	858.3682 	858.5265 	0.0 	0.1582 	0.4148 	0.7913 	1
859.2961 	858.7886 	859.2961 	0.0 	0.5075 	1.4482 	2.5375 	3
859.429 	858.7936 	859.429 	0.5025 	0.6353 	1.3831 	3.1769 	3
859.5198 	858.9566 	859.5198 	0.4724 	0.5632 	2.7344 	2.8161 	3
859.6425 	859.4225 	859.6425 	0.0973 	0.22 	0.9896 	1.1 	2
859.7581 	859.4966 	859.7581 	0.1459 	0.2615 	1.2038 	1.3078 	1
860.8197 	860.6084 	860.8197 	0.0 	0.2112 	-1.7714 	1.0563 	3
861.3815 	860.7915 	861.3815 	0.0281 	0.5899 	2.21 	2.9496 	3
861.5121 	860.796 	861.5121 	0.5855 	0.7161 	3.4087 	3.5807 	2
861.7457 	860.8707 	861.7457 	0.6414 	0.8749 	3.7995 	4.3749 	2
861.7887 	861.6303 	861.7887 	0.1153 	0.1583 	0.6858 	0.7919 	1
862.0413 	862.0363 	862.0413 	0.0 	0.0050 	0.0054 	0.025 	1
862.347 	862.2914 	862.347 	0.0 	0.0555 	-0.5921 	0.2776 	1
862.5995 	862.3553 	862.5995 	0.0 	0.2442 	0.9224 	1.2213 	1
863.4603 	863.1725 	863.4603 	0.0 	0.2878 	-0.833 	1.439 	4
863.6259 	863.1918 	863.6259 	0.2684 	0.434 	1.6822 	2.1703 	4
863.7484 	863.3673 	863.7484 	0.2586 	0.3811 	1.5446 	1.9059 	3
863.7499 	863.4389 	863.7499 	0.3095 	0.3109 	1.5504 	1.5546 	2
863.7974 	863.5656 	863.7974 	0.1842 	0.2317 	1.0188 	1.1589 	1
864.1592 	863.9048 	864.1592 	0.0 	0.2543 	0.8536 	1.2718 	1
864.5841 	864.513 	864.5841 	0.0 	0.071 	-0.6702 	0.3554 	2
864.63 	864.5576 	864.63 	0.0265 	0.0723 	-0.6588 	0.3618 	2
864.7286 	864.6269 	864.7286 	0.0030 	0.1017 	0.3533 	0.5086 	2
864.8958 	864.6718 	864.8958 	0.0568 	0.224 	0.8569 	1.1201 	1
865.3151 	865.3071 	865.3151 	0.0 	0.0080 	0.0174 	0.0402 	1
865.8563 	865.6608 	865.8563 	0.0 	0.1954 	0.5346 	0.9773 	1
866.4526 	866.1024 	866.4526 	0.0 	0.3501 	0.4408 	1.7509 	2
866.7338 	866.1974 	866.7338 	0.2551 	0.5363 	1.5424 	2.6819 	3
866.7376 	866.4647 	866.7376 	0.269 	0.2728 	1.349 	1.3644 	2
866.9885 	866.6277 	866.9885 	0.1098 	0.3607 	-1.8792 	1.8038 	4
867.1402 	866.8746 	867.1402 	0.1139 	0.2655 	0.2787 	1.3279 	4
867.1579 	866.9335 	867.1579 	0.2066 	0.2243 	0.9993 	1.1218 	3
867.2716 	866.9808 	867.2716 	0.177 	0.2907 	1.0093 	1.4538 	3
867.389 	867.049 	867.389 	0.2226 	0.34 	1.2414 	1.7 	2
867.4634 	867.1935 	867.4634 	0.1954 	0.2699 	1.114 	1.3497 	2
867.5598 	867.4494 	867.5598 	0.014 	0.1104 	0.247 	0.552 	1
867.8035 	867.7653 	867.8035 	0.0 	0.0382 	-0.2245 	0.1911 	1
867.9345 	867.8572 	867.9345 	0.0 	0.0772 	0.1359 	0.3864 	2
868.3711 	867.9044 	868.3711 	0.0301 	0.4666 	1.6149 	2.3333 	3
868.5542 	868.2129 	868.5542 	0.1582 	0.3413 	1.4052 	1.7066 	2
868.6289 	868.2957 	868.6289 	0.2584 	0.3331 	1.5427 	1.6656 	1
868.978 	868.9033 	868.978 	0.0 	0.0746 	-0.4631 	0.3731 	2
868.9873 	868.9213 	868.9873 	0.0566 	0.0659 	0.2252 	0.3297 	1
869.2087 	869.0106 	869.2087 	0.0 	0.1981 	-3.8684 	0.9907 	2
869.3505 	869.199 	869.3505 	0.0097 	0.1515 	-0.4627 	0.7578 	2
869.4803 	869.2397 	869.4803 	0.1107 	0.2405 	0.8245 	1.2026 	2
869.5106 	869.3559 	869.5106 	0.1243 	0.1546 	0.685 	0.7733 	1
869.7462 	869.699 	869.7462 	0.0 	0.0471 	-0.2295 	0.2358 	1
870.1048 	869.8004 	870.1048 	0.0 	0.3044 	0.1695 	1.5223 	2
870.3583 	869.9058 	870.3583 	0.199 	0.4524 	1.1446 	2.2621 	4
870.6239 	870.1309 	870.6239 	0.2273 	0.4929 	-0.1956 	2.4649 	5
871.1459 	870.3166 	871.1459 	0.4785 	0.8293 	2.8577 	4.1466 	5
871.1628 	870.5433 	871.1628 	0.6025 	0.6194 	3.0119 	3.0971 	5
871.1735 	870.5465 	871.1735 	0.6163 	0.627 	3.0809 	3.1352 	4
871.1987 	870.6463 	871.1987 	0.5272 	0.5523 	2.6347 	2.7617 	3
871.398 	870.6962 	871.398 	0.5024 	0.7018 	2.2606 	3.5091 	3
871.4317 	870.8794 	871.4317 	0.5185 	0.5523 	2.5504 	2.7615 	2
871.4942 	871.1516 	871.4942 	0.2801 	0.3426 	1.3217 	1.7131 	1
871.6959 	871.5092 	871.6959 	0.0 	0.1867 	0.3068 	0.9335 	2
871.7527 	871.5847 	871.7527 	0.1112 	0.168 	0.6496 	0.8401 	1
872.5936 	871.8826 	872.5936 	0.0 	0.7109 	1.7932 	3.5547 	3
872.6405 	871.8961 	872.6405 	0.6974 	0.7443 	3.6318 	3.7218 	4
872.8072 	872.1967 	872.8072 	0.4437 	0.6104 	2.7322 	3.0522 	3
873.0875 	872.6003 	873.0875 	0.2068 	0.4872 	1.8979 	2.4361 	2
873.0993 	872.6237 	873.0993 	0.4638 	0.4755 	2.3552 	2.3777 	1
873.308 	873.1447 	873.308 	0.0 	0.1633 	0.0574 	0.8165 	2
873.3677 	873.22 	873.3677 	0.088 	0.1477 	0.4611 	0.7386 	1
873.8393 	873.4351 	873.8393 	0.0 	0.4041 	1.1928 	2.0208 	2
873.9044 	873.4381 	873.9044 	0.4011 	0.4662 	2.1979 	2.3312 	1
874.0081 	873.9263 	874.0081 	0.0 	0.0817 	-0.2502 	0.4089 	1
874.2272 	874.0503 	874.2272 	0.0 	0.1768 	0.181 	0.8842 	1
874.3657 	874.3018 	874.3657 	0.0 	0.0638 	0.0944 	0.3193 	1
875.2868 	874.5859 	875.2868 	0.0 	0.7008 	1.9705 	3.5044 	2
875.7278 	874.8324 	875.7278 	0.4543 	0.8954 	1.1864 	4.4773 	3
875.7424 	875.2893 	875.7424 	0.4385 	0.453 	2.1569 	2.2652 	2
876.2579 	875.642 	876.2579 	0.1003 	0.6159 	1.5437 	3.0796 	3
876.2912 	875.776 	876.2912 	0.4818 	0.5152 	1.6823 	2.576 	3
876.4891 	875.9255 	876.4891 	0.3657 	0.5636 	2.283 	2.818 	4
876.6787 	876.2611 	876.6787 	0.2279 	0.4176 	0.78 	2.088 	4
876.6855 	876.2984 	876.6855 	0.3803 	0.3871 	1.8887 	1.9357 	3
876.8079 	876.3052 	876.8079 	0.3803 	0.5026 	1.6699 	2.5134 	2
876.8626 	876.675 	876.8626 	0.1328 	0.1875 	0.6976 	0.9377 	2
876.9229 	876.82 	876.9229 	0.0425 	0.1028 	0.2495 	0.5143 	1
877.3787 	877.0478 	877.3787 	0.0 	0.3309 	-26.6545 	1.6545 	3
877.393 	877.2416 	877.393 	0.137 	0.1513 	0.724 	0.7569 	3
877.4053 	877.3723 	877.4053 	0.0206 	0.0329 	0.1365 	0.1647 	2
877.4823 	877.384 	877.4823 	0.0212 	0.0982 	0.3143 	0.4911 	1
877.832 	877.8193 	877.832 	0.0 	0.0127 	0.0034 	0.0635 	1
878.111 	878.0307 	878.111 	0.0 	0.0803 	0.318 	0.4015 	1
879.1431 	878.9933 	879.1431 	0.0 	0.1498 	0.139 	0.7493 	1
879.3887 	879.2388 	879.3887 	0.0 	0.1498 	0.0496 	0.7493 	2
879.538 	879.316 	879.538 	0.0727 	0.2219 	0.7261 	1.1099 	2
879.6431 	879.5302 	879.6431 	0.0078 	0.1129 	0.2943 	0.5647 	1
879.9334 	879.9191 	879.9334 	0.0 	0.0143 	0.0417 	0.0719 	2
880.0748 	879.9254 	880.0748 	0.0080 	0.1494 	0.4505 	0.7473 	1
880.4132 	880.4018 	880.4132 	0.0 	0.0114 	0.0394 	0.057 	1
881.1441 	881.0508 	881.1441 	0.0 	0.0933 	-0.635 	0.4666 	3
881.2055 	881.0565 	881.2055 	0.0876 	0.1489 	0.3286 	0.7448 	5
