K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
44.6628 	44.6543 	44.6628 	0.0063 	0.0084 	0.2047 	0.2536 	1
44.7131 	44.6964 	44.7131 	0.0 	0.0167 	-0.1837 	0.5012 	1
44.7224 	44.7208 	44.7224 	0.0 	0.0016 	-0.2588 	0.0491 	1
44.7427 	44.7261 	44.7427 	0.0 	0.0165 	-0.1917 	0.4975 	1
44.7792 	44.7501 	44.7792 	0.0 	0.029 	0.3904 	0.8704 	2
44.8262 	44.7661 	44.8262 	0.013 	0.0601 	1.0249 	1.8036 	1
44.9078 	44.8266 	44.9078 	0.0 	0.0812 	0.4225 	2.4382 	3
44.9541 	44.8455 	44.9541 	0.0622 	0.1085 	1.6611 	3.2577 	5
44.9586 	44.8801 	44.9586 	0.074 	0.0784 	2.2 	2.3541 	4
44.9659 	44.9204 	44.9659 	0.0381 	0.0455 	1.1116 	1.365 	3
44.9754 	44.9242 	44.9754 	0.0417 	0.0511 	0.8695 	1.5352 	3
44.9799 	44.9394 	44.9799 	0.0359 	0.0404 	0.8929 	1.2141 	2
44.98 	44.9684 	44.98 	0.0114 	0.0115 	0.3417 	0.346 	1
45.0058 	44.9826 	45.0058 	0.0 	0.0231 	-0.1989 	0.6949 	1
45.0102 	45.0085 	45.0102 	0.0 	0.0017 	0.0314 	0.0516 	1
45.1176 	45.0936 	45.1176 	0.0 	0.024 	0.5068 	0.7218 	2
45.1409 	45.1057 	45.1409 	0.0119 	0.0352 	0.849 	1.0572 	1
45.2297 	45.2176 	45.2297 	0.0 	0.0121 	0.1723 	0.3637 	1
45.2828 	45.281 	45.2828 	0.0 	0.0018 	0.0272 	0.0553 	1
45.3618 	45.3466 	45.3618 	0.0 	0.0151 	0.0436 	0.4549 	1
45.7306 	45.5111 	45.7306 	0.1911 	0.2195 	5.9338 	6.5858 	4
45.8016 	45.5229 	45.8016 	0.2077 	0.2786 	4.1275 	8.3602 	5
45.8154 	45.5479 	45.8154 	0.2536 	0.2674 	7.2008 	8.0243 	4
45.8876 	45.5497 	45.8876 	0.2656 	0.3378 	9.1432 	10.1368 	4
45.8952 	45.639 	45.8952 	0.2486 	0.2562 	7.625 	7.6869 	5
45.9939 	45.6539 	45.9939 	0.2412 	0.34 	9.3936 	10.2009 	4
46.0013 	45.6829 	46.0013 	0.311 	0.3183 	9.4909 	9.551 	3
46.0307 	45.7282 	46.0307 	0.273 	0.3024 	8.0328 	9.0741 	4
46.0337 	45.7718 	46.0337 	0.2589 	0.2619 	7.7524 	7.8578 	3
46.049 	45.7996 	46.049 	0.234 	0.2493 	6.7434 	7.4812 	3
46.0734 	45.8164 	46.0734 	0.2326 	0.257 	6.7948 	7.7105 	3
46.0976 	45.8891 	46.0976 	0.1842 	0.2085 	5.1372 	6.2551 	3
46.2191 	45.8901 	46.2191 	0.2074 	0.329 	8.6785 	9.8704 	4
46.227 	46.0125 	46.227 	0.2066 	0.2145 	6.3587 	6.4355 	3
46.3194 	46.0137 	46.3194 	0.2132 	0.3057 	6.4488 	9.1716 	4
46.423 	46.0419 	46.423 	0.2774 	0.3811 	10.4526 	11.4332 	5
46.4369 	46.0627 	46.4369 	0.3603 	0.3741 	11.0943 	11.2251 	4
46.4801 	46.0893 	46.4801 	0.3475 	0.3907 	11.3144 	11.7239 	3
46.5264 	46.111 	46.5264 	0.3691 	0.4154 	11.6143 	12.463 	5
46.5437 	46.1585 	46.5437 	0.3679 	0.3852 	11.2397 	11.5567 	4
46.5889 	46.2605 	46.5889 	0.2832 	0.3284 	8.9042 	9.8534 	4
46.6032 	46.3142 	46.6032 	0.2746 	0.2889 	8.3682 	8.6688 	3
46.6046 	46.3482 	46.6046 	0.255 	0.2563 	7.6628 	7.6917 	2
46.6319 	46.3914 	46.6319 	0.2132 	0.2405 	4.3466 	7.2157 	3
46.6523 	46.4971 	46.6523 	0.1348 	0.1552 	4.1004 	4.6563 	4
46.6633 	46.4972 	46.6633 	0.155 	0.1661 	4.6826 	4.9846 	3
46.6929 	46.5076 	46.6929 	0.1557 	0.1853 	5.1918 	5.5602 	3
46.7087 	46.5621 	46.7087 	0.1307 	0.1466 	4.2013 	4.3985 	2
46.711 	46.6097 	46.711 	0.099 	0.1013 	3.0113 	3.0402 	1
46.7774 	46.7631 	46.7774 	0.0 	0.0142 	0.0109 	0.4282 	1
46.8246 	46.7973 	46.8246 	0.0 	0.0272 	0.2491 	0.818 	1
46.8472 	46.8453 	46.8472 	0.0 	0.0019 	-0.0314 	0.0574 	1
46.8698 	46.8668 	46.8698 	0.0 	0.0029 	-0.0486 	0.0893 	1
46.9422 	46.8884 	46.9422 	0.0 	0.0538 	1.1744 	1.6154 	1
47.054 	47.0105 	47.054 	0.0 	0.0434 	0.0495 	1.3044 	2
47.0798 	47.0215 	47.0798 	0.0324 	0.0583 	1.3705 	1.7491 	2
47.1217 	47.0561 	47.1217 	0.0236 	0.0655 	1.3529 	1.9676 	1
47.1273 	47.1244 	47.1273 	0.0 	0.0029 	-0.0434 	0.0893 	1
47.2328 	47.1468 	47.2328 	0.0 	0.086 	1.6226 	2.5814 	1
47.2547 	47.2365 	47.2547 	0.0 	0.0181 	-0.0106 	0.5438 	1
47.3666 	47.2692 	47.3666 	0.0 	0.0973 	-0.3258 	2.9198 	3
47.3927 	47.2906 	47.3927 	0.0759 	0.1021 	2.7935 	3.0636 	4
47.402 	47.3537 	47.402 	0.039 	0.0483 	1.3536 	1.4494 	3
47.4169 	47.3837 	47.4169 	0.0183 	0.0332 	0.8435 	0.9976 	2
47.419 	47.3903 	47.419 	0.0265 	0.0286 	0.8381 	0.8595 	1
47.5289 	47.4872 	47.5289 	0.0 	0.0417 	-0.5791 	1.2523 	3
47.5341 	47.4878 	47.5341 	0.0411 	0.0463 	1.164 	1.3897 	2
47.5467 	47.5197 	47.5467 	0.0144 	0.027 	0.2607 	0.8112 	2
47.5473 	47.5425 	47.5473 	0.0042 	0.0048 	0.1189 	0.1462 	1
47.5915 	47.5654 	47.5915 	0.0 	0.0261 	-0.0508 	0.7849 	2
47.87 	47.6424 	47.87 	0.1942 	0.2276 	5.9363 	6.8292 	5
47.8858 	47.6455 	47.8858 	0.2245 	0.2403 	5.7943 	7.2103 	5
47.9066 	47.6838 	47.9066 	0.202 	0.2228 	4.8752 	6.6849 	5
47.9154 	47.6885 	47.9154 	0.218 	0.2268 	6.6936 	6.8067 	5
47.9301 	47.7065 	47.9301 	0.2089 	0.2236 	6.5201 	6.7081 	4
47.9324 	47.7279 	47.9324 	0.2022 	0.2044 	6.1057 	6.1342 	3
47.9556 	47.7334 	47.9556 	0.1989 	0.2222 	6.3695 	6.6674 	2
47.976 	47.7781 	47.976 	0.1775 	0.1979 	5.6772 	5.9382 	1
48.0483 	47.986 	48.0483 	0.0 	0.0623 	1.3747 	1.8709 	1
48.112 	48.1116 	48.112 	0.0 	4.0E-4 	-0.0129 	0.0122 	1
48.2022 	48.1279 	48.2022 	0.0 	0.0742 	-0.7 	2.2288 	2
48.2631 	48.1864 	48.2631 	0.0157 	0.0767 	1.5115 	2.3022 	2
48.302 	48.2118 	48.302 	0.0513 	0.0902 	2.1378 	2.7078 	2
48.382 	48.2889 	48.382 	0.0131 	0.0931 	-0.5251 	2.7932 	3
48.384 	48.3571 	48.384 	0.0248 	0.0268 	0.7234 	0.8068 	2
48.401 	48.381 	48.401 	0.0029 	0.0199 	-0.107 	0.5996 	1
48.4497 	48.4051 	48.4497 	0.0 	0.0445 	-0.9685 	1.3371 	3
48.4838 	48.4347 	48.4838 	0.015 	0.0491 	0.9529 	1.4738 	3
48.5196 	48.4435 	48.5196 	0.0402 	0.076 	1.7358 	2.2828 	2
48.5317 	48.4628 	48.5317 	0.0567 	0.0688 	1.8538 	2.0669 	2
48.544 	48.5283 	48.544 	0.0034 	0.0156 	0.2553 	0.4709 	1
48.6186 	48.5853 	48.6186 	0.0 	0.0333 	0.3069 	0.9997 	3
48.6599 	48.5885 	48.6599 	0.03 	0.0714 	0.8793 	2.1421 	3
48.7353 	48.6113 	48.7353 	0.0486 	0.124 	2.7531 	3.7209 	4
48.7442 	48.6594 	48.7442 	0.0759 	0.0847 	2.4299 	2.5437 	3
48.752 	48.6921 	48.752 	0.052 	0.0598 	1.6949 	1.7951 	2
48.8416 	48.695 	48.8416 	0.0569 	0.1465 	1.8054 	4.3972 	3
48.8483 	48.7729 	48.8483 	0.0687 	0.0754 	2.0688 	2.2635 	2
48.8657 	48.8193 	48.8657 	0.029 	0.0463 	0.2622 	1.3917 	2
48.8711 	48.8539 	48.8711 	0.0118 	0.0172 	0.4039 	0.5163 	2
48.8756 	48.8692 	48.8756 	0.0018 	0.0064 	0.0975 	0.1925 	1
48.9191 	48.9173 	48.9191 	0.0 	0.0018 	-0.0478 	0.0555 	1
48.9641 	48.9352 	48.9641 	0.0 	0.0288 	-0.2101 	0.8669 	4
49.0469 	48.9448 	49.0469 	0.0192 	0.102 	1.6835 	3.0623 	5
49.0576 	48.9473 	49.0576 	0.0996 	0.1103 	1.9565 	3.311 	5
49.141 	48.9922 	49.141 	0.1204 	0.1487 	3.9502 	4.4635 	4
49.202 	49.0522 	49.202 	0.0887 	0.1497 	3.3537 	4.4935 	4
49.2029 	49.0602 	49.2029 	0.1418 	0.1426 	4.2649 	4.2806 	3
49.2249 	49.0674 	49.2249 	0.1354 	0.1574 	4.3129 	4.7246 	2
49.2639 	49.0728 	49.2639 	0.1521 	0.1911 	4.6553 	5.7346 	4
49.3163 	49.1241 	49.3163 	0.1398 	0.1922 	4.4712 	5.7677 	4
49.4031 	49.1792 	49.4031 	0.137 	0.2238 	5.1383 	6.7154 	5
49.4416 	49.2328 	49.4416 	0.1702 	0.2088 	5.8554 	6.2648 	5
49.4867 	49.2388 	49.4867 	0.2028 	0.2478 	6.9588 	7.4368 	4
49.4918 	49.2445 	49.4918 	0.2421 	0.2472 	7.3631 	7.4174 	3
49.5371 	49.2806 	49.5371 	0.2111 	0.2564 	5.8353 	7.6935 	4
49.549 	49.3211 	49.549 	0.216 	0.2278 	6.7361 	6.8368 	5
49.5847 	49.3622 	49.5847 	0.1867 	0.2225 	6.3723 	6.6759 	4
49.5973 	49.4172 	49.5973 	0.1675 	0.18 	5.2949 	5.4012 	3
49.6001 	49.5114 	49.6001 	0.0858 	0.0887 	2.6373 	2.6616 	2
49.6039 	49.5155 	49.6039 	0.0846 	0.0883 	2.6198 	2.6518 	1
49.6733 	49.6624 	49.6733 	0.0 	0.0108 	-0.492 	0.3251 	1
49.6784 	49.6757 	49.6784 	0.0 	0.0026 	-0.0529 	0.0805 	1
49.7346 	49.6958 	49.7346 	0.0 	0.0388 	0.5226 	1.1642 	3
49.7365 	49.7046 	49.7365 	0.0299 	0.0318 	0.9248 	0.9556 	2
49.7365 	49.719 	49.7365 	0.0175 	0.0175 	0.5259 	0.5264 	1
49.8058 	49.7794 	49.8058 	0.0 	0.0263 	0.2659 	0.7903 	1
49.8435 	49.8297 	49.8435 	0.0 	0.0138 	0.2013 	0.4154 	1
49.896 	49.8944 	49.896 	0.0 	0.0016 	0.0305 	0.049 	1
49.9959 	49.9824 	49.9959 	0.0 	0.0134 	0.2185 	0.4038 	1
50.0591 	50.0551 	50.0591 	0.0 	0.0040 	-0.1551 	0.1215 	1
50.105 	50.0697 	50.105 	0.0 	0.0352 	-0.7362 	1.0581 	3
50.1644 	50.0724 	50.1644 	0.0326 	0.092 	2.3776 	2.7619 	5
50.1836 	50.0911 	50.1836 	0.0733 	0.0925 	2.6511 	2.7752 	4
50.1992 	50.1108 	50.1992 	0.0728 	0.0884 	2.5526 	2.6534 	3
50.2035 	50.1131 	50.2035 	0.086 	0.0903 	2.6825 	2.7099 	2
50.2225 	50.1295 	50.2225 	0.0739 	0.0929 	2.6655 	2.7882 	1
50.2993 	50.2842 	50.2993 	0.0 	0.015 	0.1151 	0.4512 	1
50.3482 	50.329 	50.3482 	0.0 	0.0192 	0.2159 	0.5778 	1
50.3932 	50.3822 	50.3932 	0.0 	0.0109 	-0.149 	0.329 	1
50.4649 	50.4051 	50.4649 	0.0 	0.0597 	0.846 	1.7935 	1
50.5379 	50.4682 	50.5379 	0.0 	0.0697 	1.013 	2.0913 	3
50.8039 	50.5912 	50.8039 	0.1406 	0.2127 	4.414 	6.381 	5
50.8087 	50.5953 	50.8087 	0.2085 	0.2134 	6.2705 	6.402 	4
50.9849 	50.6717 	50.9849 	0.2413 	0.3131 	8.1548 	9.3957 	4
51.0047 	50.6966 	51.0047 	0.2883 	0.3081 	8.9028 	9.2452 	3
51.0684 	50.7673 	51.0684 	0.2374 	0.301 	7.412 	9.0329 	5
51.0764 	50.7977 	51.0764 	0.2706 	0.2786 	8.1548 	8.3603 	4
51.0773 	50.8343 	51.0773 	0.242 	0.2429 	7.2659 	7.2871 	3
51.1261 	50.8365 	51.1261 	0.2407 	0.2896 	8.1544 	8.6903 	3
51.1658 	50.8808 	51.1658 	0.2453 	0.2849 	8.1153 	8.5499 	2
51.1736 	50.8842 	51.1736 	0.2815 	0.2893 	8.5952 	8.6808 	1
51.2137 	51.1771 	51.2137 	0.0 	0.0365 	-0.6476 	1.0968 	3
51.2161 	51.1973 	51.2161 	0.0163 	0.0188 	0.448 	0.5644 	2
51.2745 	51.2098 	51.2745 	0.0063 	0.0647 	0.6342 	1.941 	2
51.2766 	51.2307 	51.2766 	0.0437 	0.0458 	0.6984 	1.3769 	2
51.2834 	51.2753 	51.2834 	0.0012 	0.0080 	0.1824 	0.2412 	2
51.3018 	51.2785 	51.3018 	0.0048 	0.0232 	0.5385 	0.6986 	1
51.4181 	51.3936 	51.4181 	0.0 	0.0245 	-0.0963 	0.7351 	2
51.4511 	51.3943 	51.4511 	0.0238 	0.0568 	-6.3854 	1.7056 	4
51.4585 	51.4237 	51.4585 	0.0273 	0.0348 	0.6167 	1.0441 	4
51.471 	51.4334 	51.471 	0.0251 	0.0376 	0.8371 	1.1293 	4
51.5075 	51.4492 	51.5075 	0.0217 	0.0582 	0.8927 	1.7486 	3
51.5256 	51.4533 	51.5256 	0.0542 	0.0723 	1.8831 	2.1702 	3
51.541 	51.4707 	51.541 	0.0549 	0.0703 	1.8675 	2.1112 	2
51.5809 	51.5133 	51.5809 	0.0277 	0.0676 	1.2256 	2.0283 	2
51.5982 	51.5765 	51.5982 	0.0044 	0.0216 	0.3035 	0.6503 	1
51.8416 	51.6262 	51.8416 	0.0 	0.2154 	4.0854 	6.4624 	5
52.0472 	51.7528 	52.0472 	0.1875 	0.2943 	7.4901 	8.8305 	4
52.0546 	51.8434 	52.0546 	0.2037 	0.2112 	6.2424 	6.3364 	3
52.0781 	51.8492 	52.0781 	0.2054 	0.2289 	6.5734 	6.8684 	2
52.1499 	51.864 	52.1499 	0.2141 	0.2858 	6.5885 	8.5757 	4
52.154 	51.8689 	52.154 	0.2809 	0.2851 	8.438 	8.5532 	3
52.2068 	51.9487 	52.2068 	0.2053 	0.258 	5.8981 	7.7419 	3
52.209 	52.0285 	52.209 	0.1782 	0.1805 	5.3361 	5.4154 	2
52.2476 	52.1082 	52.2476 	0.1008 	0.1394 	3.666 	4.1824 	2
52.2662 	52.1164 	52.2662 	0.1312 	0.1498 	4.2459 	4.4958 	1
52.2966 	52.2865 	52.2966 	0.0 	0.01 	-0.0176 	0.3026 	1
52.3231 	52.318 	52.3231 	0.0 	0.0051 	-0.0353 	0.1533 	2
52.444 	52.3181 	52.444 	0.0050 	0.1259 	0.8735 	3.777 	5
52.4564 	52.3452 	52.4564 	0.0988 	0.1111 	-1.7872 	3.3357 	5
52.5223 	52.3758 	52.5223 	0.0805 	0.1464 	3.3921 	4.3944 	5
52.5267 	52.4025 	52.5267 	0.1197 	0.1241 	3.2582 	3.7252 	5
52.5593 	52.4142 	52.5593 	0.1124 	0.145 	3.1361 	4.3517 	5
52.5933 	52.4559 	52.5933 	0.1034 	0.1374 	3.623 	4.1224 	5
52.618 	52.4583 	52.618 	0.1349 	0.1596 	4.4277 	4.7906 	4
52.6195 	52.524 	52.6195 	0.0939 	0.0955 	2.8419 	2.8653 	3
52.6664 	52.5335 	52.6664 	0.086 	0.1328 	3.6433 	3.9863 	3
52.7263 	52.5603 	52.7263 	0.106 	0.1659 	4.5406 	4.9798 	2
52.748 	52.6283 	52.748 	0.0979 	0.1197 	3.432 	3.5914 	1
52.7949 	52.7648 	52.7949 	0.0 	0.0301 	-0.023 	0.9032 	1
52.8032 	52.7973 	52.8032 	0.0 	0.0059 	0.131 	0.1783 	1
52.9246 	52.9231 	52.9246 	0.0 	0.0014 	0.0321 	0.0438 	1
53.0946 	53.0481 	53.0946 	0.0 	0.0465 	-0.1104 	1.3973 	3
53.1083 	53.0636 	53.1083 	0.031 	0.0446 	1.0365 	1.3402 	4
53.2075 	53.0651 	53.2075 	0.0431 	0.1423 	3.0633 	4.2717 	5
53.2679 	53.096 	53.2679 	0.1115 	0.1719 	4.2168 	5.1574 	5
53.2994 	53.0973 	53.2994 	0.1706 	0.2021 	5.6911 	6.063 	5
53.3113 	53.1422 	53.3113 	0.1571 	0.169 	4.9299 	5.0709 	4
53.3359 	53.1433 	53.3359 	0.168 	0.1926 	5.4885 	5.7801 	3
53.3491 	53.2254 	53.3491 	0.1105 	0.1237 	3.5574 	3.7136 	2
53.3583 	53.2896 	53.3583 	0.0595 	0.0686 	1.9526 	2.0606 	1
53.3824 	53.3741 	53.3824 	0.0 	0.0082 	-0.2479 	0.2486 	1
53.3994 	53.3908 	53.3994 	0.0 	0.0085 	-0.5497 	0.2559 	1
53.4102 	53.4014 	53.4102 	0.0 	0.0088 	-0.3994 	0.264 	2
53.4196 	53.4042 	53.4196 	0.0059 	0.0153 	0.3638 	0.4619 	2
53.4947 	53.4175 	53.4947 	0.0021 	0.0772 	1.5343 	2.3161 	1
53.5707 	53.5135 	53.5707 	0.0 	0.0571 	1.0143 	1.7149 	3
53.5835 	53.5227 	53.5835 	0.048 	0.0608 	1.6683 	1.8252 	2
53.6167 	53.5515 	53.6167 	0.032 	0.0651 	1.5487 	1.9552 	1
53.6568 	53.6331 	53.6568 	0.0 	0.0237 	0.27 	0.7121 	2
53.6929 	53.6403 	53.6929 	0.0164 	0.0525 	0.9053 	1.5771 	1
53.7052 	53.694 	53.7052 	0.0 	0.0112 	0.1316 	0.3369 	1
53.7775 	53.7487 	53.7775 	0.0 	0.0287 	0.458 	0.8638 	1
53.8777 	53.8197 	53.8777 	0.0 	0.0579 	0.118 	1.7399 	5
53.9236 	53.8535 	53.9236 	0.0241 	0.07 	0.7415 	2.1007 	5
53.9406 	53.8643 	53.9406 	0.0592 	0.0763 	1.7856 	2.2909 	4
53.9854 	53.8712 	53.9854 	0.0694 	0.1141 	2.6365 	3.4255 	5
54.011 	53.8768 	54.011 	0.1086 	0.1341 	3.5743 	4.0258 	4
54.0433 	53.9125 	54.0433 	0.0984 	0.1308 	3.3823 	3.9245 	5
54.0535 	53.9463 	54.0535 	0.097 	0.1072 	3.0461 	3.2165 	4
54.0801 	53.9625 	54.0801 	0.0909 	0.1175 	3.0819 	3.5271 	3
54.0901 	54.0192 	54.0901 	0.0608 	0.0708 	1.9014 	2.126 	3
54.1066 	54.029 	54.1066 	0.061 	0.0776 	1.9564 	2.3291 	2
54.173 	54.0887 	54.173 	0.0179 	0.0842 	1.8514 	2.5284 	5
54.207 	54.1332 	54.207 	0.0398 	0.0738 	1.8686 	2.2155 	4
54.2712 	54.1532 	54.2712 	0.0538 	0.118 	1.0 	3.5405 	4
54.3076 	54.1638 	54.3076 	0.1073 	0.1437 	2.7265 	4.3139 	4
54.3147 	54.1645 	54.3147 	0.1431 	0.1502 	4.2804 	4.5069 	5
54.3296 	54.2625 	54.3296 	0.0521 	0.067 	1.5372 	2.0118 	4
54.3326 	54.2878 	54.3326 	0.0418 	0.0448 	1.2481 	1.3449 	3
54.4223 	54.3107 	54.4223 	0.0218 	0.1115 	1.9016 	3.3469 	5
54.4458 	54.3116 	54.4458 	0.1107 	0.1342 	3.0167 	4.0264 	5
54.4957 	54.3429 	54.4957 	0.1028 	0.1527 	3.8349 	4.5838 	5
54.5483 	54.3671 	54.5483 	0.1286 	0.1812 	4.571 	5.4365 	5
54.5777 	54.3706 	54.5777 	0.1776 	0.207 	5.7282 	6.2114 	4
54.5842 	54.4327 	54.5842 	0.1449 	0.1514 	4.3495 	4.5449 	4
54.5938 	54.4559 	54.5938 	0.1282 	0.1378 	3.8467 	4.1363 	3
54.6091 	54.5225 	54.6091 	0.0712 	0.0865 	2.1368 	2.5967 	2
54.617 	54.5833 	54.617 	0.0257 	0.0336 	-2.4709 	1.0096 	2
54.6481 	54.6166 	54.6481 	3.0E-4 	0.0314 	-0.0338 	0.944 	2
54.9353 	54.6666 	54.9353 	0.2066 	0.2687 	7.1997 	8.063 	4
54.9494 	54.6797 	54.9494 	0.2556 	0.2697 	7.8969 	8.0933 	3
54.9744 	54.7114 	54.9744 	0.238 	0.2629 	7.1841 	7.8892 	3
55.0031 	54.7472 	55.0031 	0.2271 	0.2559 	6.8651 	7.677 	2
55.006 	54.7559 	55.006 	0.2472 	0.2501 	7.1301 	7.5036 	2
55.0244 	54.7747 	55.0244 	0.2312 	0.2496 	7.1132 	7.4902 	3
55.0663 	54.7855 	55.0663 	0.2388 	0.2807 	6.7486 	8.423 	3
55.1514 	54.8116 	55.1514 	0.2546 	0.3397 	8.7773 	10.1918 	4
55.1702 	54.8976 	55.1702 	0.2537 	0.2725 	7.8651 	8.1779 	3
55.1984 	54.9695 	55.1984 	0.2006 	0.2289 	6.0734 	6.8677 	3
55.2418 	55.0048 	55.2418 	0.1935 	0.2369 	6.306 	7.1089 	4
55.2422 	55.0126 	55.2422 	0.2292 	0.2296 	6.882 	6.8895 	3
55.2983 	55.0141 	55.2983 	0.2281 	0.2841 	0.62 	8.525 	3
55.3708 	55.063 	55.3708 	0.2352 	0.3078 	-2.1676 	9.2346 	5
55.482 	55.2267 	55.482 	0.222 	0.2553 	7.4927 	7.6598 	4
55.5021 	55.2372 	55.5021 	0.2448 	0.2648 	7.8462 	7.9469 	3
55.5634 	55.2912 	55.5634 	0.2108 	0.2721 	7.8579 	8.1658 	2
55.5869 	55.2983 	55.5869 	0.2651 	0.2885 	8.5394 	8.6572 	1
55.7129 	55.6799 	55.7129 	0.0 	0.033 	0.0497 	0.9909 	2
55.7321 	55.6881 	55.7321 	0.0247 	0.0439 	0.8958 	1.3187 	2
55.7571 	55.7232 	55.7571 	0.0088 	0.0338 	0.4642 	1.0157 	1
55.8039 	55.7685 	55.8039 	0.0 	0.0353 	0.6976 	1.0618 	2
55.8424 	55.7797 	55.8424 	0.0241 	0.0627 	1.4848 	1.8811 	1
55.892 	55.8769 	55.892 	0.0 	0.015 	0.0356 	0.4526 	1
55.9854 	55.9131 	55.9854 	0.0 	0.0723 	1.3811 	2.1694 	2
55.9881 	55.9194 	55.9881 	0.0659 	0.0686 	2.0306 	2.0596 	1
56.0258 	56.0112 	56.0258 	0.0 	0.0146 	0.2029 	0.4384 	2
56.0351 	56.02 	56.0351 	0.0057 	0.015 	0.3021 	0.4525 	1
56.1217 	56.0821 	56.1217 	0.0 	0.0396 	-1.2874 	1.189 	4
56.1466 	56.0946 	56.1466 	0.027 	0.0519 	0.731 	1.5595 	5
56.1518 	56.1075 	56.1518 	0.039 	0.0442 	1.1553 	1.3285 	4
56.1623 	56.1155 	56.1623 	0.0362 	0.0468 	1.0546 	1.4045 	3
56.1698 	56.1315 	56.1698 	0.0308 	0.0382 	0.5746 	1.1485 	3
56.2078 	56.1371 	56.2078 	0.0327 	0.0707 	-1.4017 	2.1212 	4
56.2133 	56.1671 	56.2133 	0.0406 	0.0461 	0.8748 	1.3838 	3
56.2383 	56.1801 	56.2383 	0.0331 	0.0581 	1.3967 	1.7456 	4
56.5483 	56.3184 	56.5483 	0.1397 	0.2298 	5.0705 	6.8958 	4
56.5518 	56.3394 	56.5518 	0.2088 	0.2124 	6.3007 	6.3727 	3
56.575 	56.3451 	56.575 	0.2067 	0.2299 	5.0291 	6.8975 	3
56.5855 	56.3997 	56.5855 	0.1752 	0.1857 	4.7278 	5.5738 	2
56.6119 	56.4214 	56.6119 	0.1641 	0.1904 	5.4904 	5.7144 	2
56.6417 	56.4287 	56.6417 	0.1831 	0.2129 	6.1358 	6.3896 	1
56.7087 	56.7035 	56.7087 	0.0 	0.0051 	0.0927 	0.1549 	1
56.8114 	56.7865 	56.8114 	0.0 	0.0248 	0.4277 	0.7459 	1
56.8951 	56.8646 	56.8951 	0.0 	0.0304 	-1.4654 	0.9129 	2
56.9171 	56.8897 	56.9171 	0.0053 	0.0274 	0.5222 	0.8221 	2
56.9397 	56.9025 	56.9397 	0.0146 	0.0372 	0.8087 	1.1165 	1
57.0758 	56.9759 	57.0758 	0.0 	0.0998 	-3.5939 	2.9949 	4
57.0823 	56.9811 	57.0823 	0.0947 	0.1012 	2.6071 	3.0362 	3
57.0825 	57.0642 	57.0825 	0.018 	0.0182 	0.5325 	0.5482 	2
57.086 	57.0687 	57.086 	0.0138 	0.0172 	0.3838 	0.5179 	2
57.0902 	57.0838 	57.0902 	0.0021 	0.0063 	0.0257 	0.1898 	1
57.1535 	57.1095 	57.1535 	0.0 	0.0439 	0.7693 	1.3184 	3
57.1802 	57.1151 	57.1802 	0.0383 	0.065 	1.6185 	1.9529 	2
57.1886 	57.1408 	57.1886 	0.0393 	0.0477 	1.328 	1.4323 	1
57.2245 	57.2209 	57.2245 	0.0 	0.0036 	-0.3323 	0.1103 	1
57.2316 	57.2292 	57.2316 	0.0 	0.0024 	-0.0627 	0.0723 	1
57.2503 	57.247 	57.2503 	0.0 	0.0032 	0.0591 	0.0973 	1
57.376 	57.3319 	57.376 	0.0 	0.044 	0.5408 	1.3224 	3
57.3845 	57.3421 	57.3845 	0.0338 	0.0423 	1.1193 	1.2696 	2
57.5917 	57.4054 	57.5917 	0.1602 	0.1863 	5.3293 	5.5895 	5
57.5954 	57.4777 	57.5954 	0.114 	0.1177 	3.496 	3.5329 	4
57.5982 	57.4944 	57.5982 	0.101 	0.1038 	3.0878 	3.1154 	3
57.6203 	57.5195 	57.6203 	0.0786 	0.1008 	2.804 	3.0246 	2
57.6222 	57.553 	57.6222 	0.0673 	0.0691 	2.0572 	2.0757 	1
57.6906 	57.6801 	57.6906 	0.0 	0.0105 	0.2269 	0.3165 	1
57.8035 	57.7978 	57.8035 	0.0 	0.0056 	0.0781 	0.1699 	2
57.8104 	57.8007 	57.8104 	0.0027 	0.0096 	0.1781 	0.2894 	1
57.8787 	57.8624 	57.8787 	0.0 	0.0162 	0.1752 	0.4863 	2
57.8967 	57.8725 	57.8967 	0.0061 	0.0241 	0.379 	0.7259 	1
57.9939 	57.9246 	57.9939 	0.0 	0.0692 	1.4779 	2.0765 	1
58.0685 	58.0403 	58.0685 	0.0 	0.0281 	0.5805 	0.8458 	1
58.1701 	58.1465 	58.1701 	0.0 	0.0235 	-0.2321 	0.7074 	1
58.1812 	58.1716 	58.1812 	0.0 	0.0095 	0.0132 	0.2857 	1
58.2247 	58.2066 	58.2247 	0.0 	0.0181 	-0.4351 	0.5443 	1
58.2371 	58.2251 	58.2371 	0.0 	0.0119 	0.0955 	0.3596 	1
58.3202 	58.2705 	58.3202 	0.0 	0.0496 	0.7663 	1.4906 	3
58.3394 	58.294 	58.3394 	0.0261 	0.0454 	1.0819 	1.3623 	2
58.3397 	58.3083 	58.3397 	0.0311 	0.0313 	0.9369 	0.9404 	1
58.4015 	58.3769 	58.4015 	0.0 	0.0245 	0.5522 	0.7375 	1
58.515 	58.5096 	58.515 	0.0 	0.0054 	0.0723 	0.1622 	1
