K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
36.0459 	36.0323 	36.0459 	0.0 	0.0136 	0.0 	0.4094 	2
36.081 	36.0344 	36.081 	0.0114 	0.0465 	0.344 	1.3958 	1
36.1136 	36.0909 	36.1136 	0.0 	0.0227 	0.0 	0.6817 	2
36.1147 	36.0949 	36.1147 	0.0187 	0.0198 	0.5631 	0.5962 	1
36.1934 	36.1529 	36.1934 	0.0 	0.0405 	0.0 	1.2164 	2
36.2635 	36.1627 	36.2635 	0.0307 	0.1007 	0.9219 	3.0224 	4
36.339 	36.2068 	36.339 	0.0566 	0.1321 	1.6986 	3.9652 	5
36.3452 	36.2188 	36.3452 	0.1202 	0.1263 	3.6066 	3.7909 	5
36.3627 	36.228 	36.3627 	0.1171 	0.1346 	3.5137 	4.039 	4
36.3992 	36.2816 	36.3992 	0.081 	0.1176 	2.4314 	3.528 	3
36.4352 	36.2868 	36.4352 	0.1124 	0.1484 	3.3733 	4.4528 	5
36.4374 	36.3045 	36.4374 	0.1307 	0.1328 	3.9219 	3.9864 	4
36.5402 	36.3443 	36.5402 	0.093 	0.1958 	2.7923 	5.8765 	5
36.5719 	36.4034 	36.5719 	0.1367 	0.1685 	4.1035 	5.0565 	5
36.596 	36.4146 	36.596 	0.1572 	0.1813 	4.7189 	5.4408 	4
36.611 	36.4349 	36.611 	0.1611 	0.1761 	4.8337 	5.2843 	3
36.6281 	36.4377 	36.6281 	0.1732 	0.1903 	5.1986 	5.7111 	3
36.6692 	36.4543 	36.6692 	0.1738 	0.2149 	5.2141 	6.447 	3
36.71 	36.54 	36.71 	0.1291 	0.1699 	3.8745 	5.0996 	2
36.7348 	36.5694 	36.7348 	0.1406 	0.1654 	4.2185 	4.9631 	2
36.7473 	36.6224 	36.7473 	0.1124 	0.1248 	3.3732 	3.7457 	1
36.7781 	36.7586 	36.7781 	0.0 	0.0195 	0.0 	0.5853 	2
36.8155 	36.7754 	36.8155 	0.0027 	0.0401 	0.0811 	1.203 	2
36.8191 	36.8085 	36.8191 	0.0070 	0.0106 	0.2122 	0.3191 	1
36.8365 	36.823 	36.8365 	0.0 	0.0134 	0.0 	0.4037 	1
36.8705 	36.8393 	36.8705 	0.0 	0.0312 	0.0 	0.9369 	4
36.8736 	36.8526 	36.8736 	0.0178 	0.0209 	0.5366 	0.6298 	3
36.9347 	36.8568 	36.9347 	0.0167 	0.0778 	0.5036 	2.3351 	4
36.9814 	36.8614 	36.9814 	0.0732 	0.1199 	2.198 	3.5989 	4
37.0125 	36.8769 	37.0125 	0.1044 	0.1355 	3.1333 	4.0667 	4
37.0415 	36.928 	37.0415 	0.0844 	0.1134 	2.5329 	3.404 	3
37.0956 	36.98 	37.0956 	0.0614 	0.1155 	1.8443 	3.4659 	4
37.0976 	36.9943 	37.0976 	0.1012 	0.1033 	3.0387 	3.1008 	3
37.1077 	37.0527 	37.1077 	0.0449 	0.055 	1.3484 	1.6513 	3
37.1137 	37.0675 	37.1137 	0.0402 	0.0462 	1.2063 	1.3864 	2
37.1208 	37.1029 	37.1208 	0.0108 	0.0178 	0.3261 	0.5369 	1
37.1678 	37.1599 	37.1678 	0.0 	0.0078 	0.0 	0.2367 	1
37.2389 	37.2044 	37.2389 	0.0 	0.0345 	0.0 	1.0375 	5
37.2938 	37.205 	37.2938 	0.0339 	0.0888 	1.0195 	2.666 	5
37.3078 	37.2112 	37.3078 	0.0825 	0.0965 	2.4775 	2.8967 	4
37.3563 	37.2326 	37.3563 	0.0751 	0.1236 	2.2558 	3.7106 	3
37.3814 	37.2365 	37.3814 	0.1197 	0.1448 	3.5924 	4.3467 	5
37.4101 	37.2751 	37.4101 	0.1062 	0.1349 	3.1887 	4.0475 	5
37.4329 	37.288 	37.4329 	0.122 	0.1448 	3.6602 	4.346 	4
37.4601 	37.3641 	37.4601 	0.0687 	0.0959 	2.0638 	2.8782 	3
37.535 	37.3736 	37.535 	0.0864 	0.1613 	2.5929 	4.8402 	4
37.5741 	37.3791 	37.5741 	0.1558 	0.1949 	4.6748 	5.849 	4
37.6069 	37.394 	37.6069 	0.1801 	0.2129 	5.4046 	6.3883 	5
37.614 	37.4855 	37.614 	0.1213 	0.1284 	3.6405 	3.8524 	4
37.6749 	37.519 	37.6749 	0.0949 	0.1559 	2.8495 	4.6775 	5
37.7576 	37.5525 	37.7576 	0.1224 	0.2051 	3.6732 	6.1537 	5
37.7585 	37.5919 	37.7585 	0.1657 	0.1665 	4.9711 	4.9974 	4
37.7593 	37.5922 	37.7593 	0.1662 	0.167 	4.9887 	5.0128 	3
37.7661 	37.625 	37.7661 	0.1342 	0.141 	4.0277 	4.2327 	2
37.7733 	37.6303 	37.7733 	0.1357 	0.143 	4.0732 	4.2906 	1
37.8143 	37.8123 	37.8143 	0.0 	0.0019 	0.0 	0.0597 	1
37.8404 	37.8264 	37.8404 	0.0 	0.0139 	0.0 	0.4174 	1
37.9182 	37.8994 	37.9182 	0.0 	0.0187 	0.0 	0.5633 	1
37.9613 	37.96 	37.9613 	0.0 	0.0012 	0.0 	0.0377 	1
38.0062 	37.9629 	38.0062 	0.0 	0.0432 	0.0 	1.2986 	4
38.0116 	37.963 	38.0116 	0.0431 	0.0485 	1.2956 	1.4576 	4
38.0178 	37.9738 	38.0178 	0.0378 	0.044 	1.1346 	1.3206 	3
38.0257 	37.982 	38.0257 	0.0357 	0.0436 	1.0735 	1.3107 	2
38.0499 	38.0111 	38.0499 	0.0146 	0.0388 	0.4392 	1.165 	3
38.0789 	38.0424 	38.0789 	0.0075 	0.0365 	0.2263 	1.0961 	2
38.093 	38.0445 	38.093 	0.0343 	0.0484 	1.0306 	1.4527 	1
38.1476 	38.1023 	38.1476 	0.0 	0.0453 	0.0 	1.3602 	2
38.1886 	38.1326 	38.1886 	0.015 	0.0559 	0.4508 	1.6797 	1
38.2886 	38.2429 	38.2886 	0.0 	0.0456 	0.0 	1.3695 	1
38.3921 	38.3634 	38.3921 	0.0 	0.0287 	0.0 	0.861 	1
38.4282 	38.4185 	38.4282 	0.0 	0.0097 	0.0 	0.2918 	1
38.4602 	38.4422 	38.4602 	0.0 	0.0179 	0.0 	0.5398 	2
38.482 	38.4582 	38.482 	0.0019 	0.0237 	0.0597 	0.7131 	1
38.5507 	38.4907 	38.5507 	0.0 	0.06 	0.0 	1.8006 	4
38.5602 	38.4984 	38.5602 	0.0522 	0.0617 	1.5679 	1.8523 	3
38.5818 	38.5462 	38.5818 	0.0139 	0.0355 	0.4175 	1.0655 	3
38.6069 	38.5465 	38.6069 	0.0352 	0.0603 	1.0566 	1.8104 	2
38.6373 	38.5647 	38.6373 	0.0422 	0.0726 	1.2667 	2.1804 	2
38.6689 	38.6156 	38.6689 	0.0217 	0.0533 	0.6527 	1.6008 	2
38.8184 	38.6407 	38.8184 	0.0282 	0.1776 	0.8483 	5.3305 	5
38.8478 	38.6789 	38.8478 	0.1394 	0.1688 	4.1831 	5.0655 	5
38.855 	38.6852 	38.855 	0.1625 	0.1698 	4.8766 	5.0951 	4
38.8814 	38.6963 	38.8814 	0.1587 	0.185 	4.7624 	5.5517 	4
38.8984 	38.7582 	38.8984 	0.1231 	0.1401 	3.6948 	4.2051 	3
38.9707 	38.7736 	38.9707 	0.1247 	0.1971 	3.7421 	5.9135 	4
38.9855 	38.8287 	38.9855 	0.1419 	0.1567 	4.2599 	4.7021 	3
38.9923 	38.8469 	38.9923 	0.1385 	0.1454 	4.1569 	4.3624 	2
38.9929 	38.8752 	38.9929 	0.1171 	0.1177 	3.5134 	3.5311 	1
39.0309 	39.0112 	39.0309 	0.0 	0.0196 	0.0 	0.5907 	1
39.0964 	39.0609 	39.0964 	0.0 	0.0354 	0.0 	1.0644 	1
39.1424 	39.1385 	39.1424 	0.0 	0.0039 	0.0 	0.1186 	1
39.2568 	39.2177 	39.2568 	0.0 	0.039 	0.0 	1.1719 	5
39.2728 	39.2219 	39.2728 	0.0348 	0.0508 	1.0457 	1.5257 	5
39.3428 	39.2276 	39.3428 	0.0452 	0.1152 	1.3561 	3.4569 	5
39.4892 	39.238 	39.4892 	0.1048 	0.2512 	3.1447 	7.5376 	5
39.5194 	39.2418 	39.5194 	0.2474 	0.2776 	7.424 	8.3283 	4
39.533 	39.2612 	39.533 	0.2581 	0.2717 	7.7441 	8.1531 	3
39.5902 	39.2634 	39.5902 	0.2696 	0.3268 	8.0895 	9.8064 	2
39.608 	39.3392 	39.608 	0.251 	0.2687 	7.5313 	8.0626 	3
39.693 	39.422 	39.693 	0.1859 	0.2709 	5.5782 	8.1285 	3
39.6997 	39.4735 	39.6997 	0.2194 	0.2262 	6.5841 	6.7871 	2
39.7026 	39.6 	39.7026 	0.0997 	0.1026 	2.9922 	3.0789 	1
39.7216 	39.7166 	39.7216 	0.0 	0.0049 	0.0 	0.1492 	1
39.7486 	39.7302 	39.7486 	0.0 	0.0183 	0.0 	0.5504 	4
39.7518 	39.7335 	39.7518 	0.015 	0.0183 	0.4529 	0.5506 	3
39.7575 	39.7345 	39.7575 	0.0173 	0.023 	0.5213 	0.691 	2
39.8415 	39.7364 	39.8415 	0.0211 	0.1051 	0.634 	3.1547 	4
39.8517 	39.7797 	39.8517 	0.0618 	0.072 	1.8548 	2.161 	3
39.8835 	39.8057 	39.8835 	0.0459 	0.0777 	1.3791 	2.3312 	2
39.8884 	39.8097 	39.8884 	0.0737 	0.0787 	2.2138 	2.3633 	1
39.9623 	39.9083 	39.9623 	0.0 	0.0539 	0.0 	1.619 	4
39.9678 	39.9405 	39.9678 	0.0218 	0.0273 	0.656 	0.8194 	3
40.0059 	39.9422 	40.0059 	0.0255 	0.0636 	0.7657 	1.9097 	3
40.0184 	39.9431 	40.0184 	0.0628 	0.0752 	1.8841 	2.2582 	2
40.0279 	39.9881 	40.0279 	0.0303 	0.0398 	0.9094 	1.1956 	1
40.0745 	40.0353 	40.0745 	0.0 	0.0391 	0.0 	1.1736 	1
40.078 	40.0768 	40.078 	0.0 	0.0012 	0.0 	0.0364 	1
40.0925 	40.0813 	40.0925 	0.0 	0.0111 	0.0 	0.3358 	1
40.2218 	40.1842 	40.2218 	0.0 	0.0375 	0.0 	1.1273 	1
40.2997 	40.254 	40.2997 	0.0 	0.0457 	0.0 	1.3715 	2
40.3454 	40.2558 	40.3454 	0.0438 	0.0895 	1.3148 	2.6853 	2
40.3685 	40.3032 	40.3685 	0.0422 	0.0653 	1.266 	1.9606 	1
40.4401 	40.4289 	40.4401 	0.0 	0.0111 	0.0 	0.3352 	1
40.5038 	40.5036 	40.5038 	0.0 	2.0E-4 	0.0 	0.0073 	1
40.5457 	40.5048 	40.5457 	0.0 	0.0409 	0.0 	1.2291 	1
40.5852 	40.5511 	40.5852 	0.0 	0.0341 	0.0 	1.0234 	2
40.6223 	40.582 	40.6223 	0.0032 	0.0402 	0.0966 	1.2081 	2
40.664 	40.6148 	40.664 	0.0074 	0.0491 	0.2237 	1.4745 	1
40.6992 	40.6835 	40.6992 	0.0 	0.0157 	0.0 	0.4712 	1
40.7626 	40.7368 	40.7626 	0.0 	0.0257 	0.0 	0.7723 	3
40.9468 	40.7589 	40.9468 	0.0036 	0.1878 	0.1093 	5.6365 	5
40.9611 	40.7602 	40.9611 	0.1866 	0.2008 	5.5987 	6.0269 	4
40.9888 	40.7825 	40.9888 	0.1786 	0.2063 	5.3583 	6.1902 	4
40.9927 	40.7857 	40.9927 	0.2031 	0.207 	6.0944 	6.2103 	4
41.0259 	40.8112 	41.0259 	0.1814 	0.2146 	5.4449 	6.4404 	3
41.0592 	40.8236 	41.0592 	0.2022 	0.2355 	6.0683 	7.0677 	2
41.0985 	40.8396 	41.0985 	0.2196 	0.2589 	6.5886 	7.7679 	2
41.1061 	40.8566 	41.1061 	0.2419 	0.2495 	7.2577 	7.4865 	1
41.2949 	41.2714 	41.2949 	0.0 	0.0235 	0.0 	0.7056 	1
41.4158 	41.2993 	41.4158 	0.0 	0.1165 	0.0 	3.4954 	3
41.4211 	41.3202 	41.4211 	0.0956 	0.1009 	2.8703 	3.0288 	2
41.4487 	41.3605 	41.4487 	0.0605 	0.0882 	1.8177 	2.6466 	1
41.5688 	41.5675 	41.5688 	0.0 	0.0012 	0.0 	0.0383 	1
41.6603 	41.653 	41.6603 	0.0 	0.0072 	0.0 	0.2186 	2
41.6805 	41.6564 	41.6805 	0.0039 	0.024 	0.1174 	0.7219 	1
41.7536 	41.6914 	41.7536 	0.0 	0.0621 	0.0 	1.8644 	3
41.7616 	41.7274 	41.7616 	0.0262 	0.0342 	0.7864 	1.028 	2
41.7835 	41.7386 	41.7835 	0.023 	0.0449 	0.6921 	1.3487 	1
41.8104 	41.8038 	41.8104 	0.0 	0.0066 	0.0 	0.1983 	1
41.8341 	41.822 	41.8341 	0.0 	0.0121 	0.0 	0.3631 	1
41.9003 	41.8582 	41.9003 	0.0 	0.042 	0.0 	1.262 	2
41.9195 	41.8913 	41.9195 	0.0089 	0.0281 	0.269 	0.8459 	1
41.9967 	41.9697 	41.9967 	0.0 	0.027 	0.0 	0.8105 	2
42.0007 	41.9855 	42.0007 	0.0111 	0.0152 	0.3359 	0.4576 	1
42.1789 	42.0421 	42.1789 	0.0 	0.1367 	0.0 	4.1023 	5
42.2062 	42.0628 	42.2062 	0.116 	0.1433 	3.4816 	4.3012 	5
42.2282 	42.0695 	42.2282 	0.1366 	0.1586 	4.1 	4.7602 	4
42.2978 	42.109 	42.2978 	0.1192 	0.1888 	3.5778 	5.6643 	5
42.3274 	42.1457 	42.3274 	0.152 	0.1817 	4.5615 	5.4517 	5
42.338 	42.1534 	42.338 	0.1739 	0.1845 	5.2198 	5.5368 	5
42.388 	42.1554 	42.388 	0.1826 	0.2326 	5.4793 	6.9805 	5
42.4614 	42.1913 	42.4614 	0.1967 	0.27 	5.901 	8.1004 	5
42.5062 	42.2407 	42.5062 	0.2206 	0.2654 	6.6193 	7.9638 	5
42.5141 	42.2463 	42.5141 	0.2598 	0.2678 	7.7969 	8.0362 	4
42.5208 	42.2471 	42.5208 	0.267 	0.2737 	8.012 	8.2128 	3
42.5602 	42.2494 	42.5602 	0.2714 	0.3107 	8.1427 	9.3232 	2
42.5961 	42.3032 	42.5961 	0.257 	0.2928 	7.7104 	8.7862 	2
42.6851 	42.3058 	42.6851 	0.2902 	0.3792 	8.7066 	11.3786 	3
42.6956 	42.3275 	42.6956 	0.3575 	0.3681 	10.7277 	11.0431 	2
42.7007 	42.338 	42.7007 	0.3576 	0.3626 	10.7284 	10.8804 	1
42.7293 	42.7039 	42.7293 	0.0 	0.0254 	0.0 	0.764 	1
42.8765 	42.7779 	42.8765 	0.0 	0.0985 	0.0 	2.9573 	3
42.8911 	42.7854 	42.8911 	0.0911 	0.1057 	2.7335 	3.1723 	2
42.9169 	42.8605 	42.9169 	0.0306 	0.0564 	0.92 	1.6927 	1
42.9498 	42.935 	42.9498 	0.0 	0.0148 	0.0 	0.4445 	2
42.9597 	42.9405 	42.9597 	0.0093 	0.0191 	0.2793 	0.574 	3
42.9996 	42.9514 	42.9996 	0.0082 	0.0481 	0.2466 	1.4448 	5
43.036 	42.9526 	43.036 	0.047 	0.0834 	1.4108 	2.5044 	5
43.0455 	42.9601 	43.0455 	0.0759 	0.0853 	2.2773 	2.5606 	5
43.0638 	42.9766 	43.0638 	0.0689 	0.0872 	2.0672 	2.6176 	4
43.0639 	42.9814 	43.0639 	0.0824 	0.0825 	2.4732 	2.4763 	3
43.1229 	42.9859 	43.1229 	0.078 	0.137 	2.3422 	4.11 	4
43.1295 	42.9929 	43.1295 	0.1299 	0.1366 	3.8987 	4.0985 	3
43.2278 	43.0035 	43.2278 	0.126 	0.2242 	3.7815 	6.7285 	4
43.2569 	43.0174 	43.2569 	0.2103 	0.2394 	6.3096 	7.1828 	3
43.2801 	43.0446 	43.2801 	0.2123 	0.2355 	6.3693 	7.0659 	2
43.2915 	43.0927 	43.2915 	0.1873 	0.1988 	5.6218 	5.9642 	1
43.3862 	43.3777 	43.3862 	0.0 	0.0084 	0.0 	0.2544 	1
43.4487 	43.4185 	43.4487 	0.0 	0.0301 	0.0 	0.9041 	1
43.4887 	43.4768 	43.4887 	0.0 	0.0119 	0.0 	0.3598 	2
43.4929 	43.4843 	43.4929 	0.0044 	0.0086 	0.1347 	0.2599 	1
43.5472 	43.5311 	43.5472 	0.0 	0.0161 	0.0 	0.4839 	2
43.6035 	43.5331 	43.6035 	0.014 	0.0703 	0.4216 	2.1108 	2
43.6333 	43.5959 	43.6333 	0.0075 	0.0374 	0.2277 	1.1228 	1
43.6399 	43.6345 	43.6399 	0.0 	0.0054 	0.0 	0.1623 	1
43.6651 	43.6478 	43.6651 	0.0 	0.0172 	0.0 	0.5182 	1
43.8039 	43.6852 	43.8039 	0.0 	0.1187 	0.0 	3.5618 	3
43.824 	43.7105 	43.824 	0.0933 	0.1134 	2.8005 	3.4029 	2
43.8254 	43.715 	43.8254 	0.1089 	0.1103 	3.2689 	3.3113 	1
43.8478 	43.8442 	43.8478 	0.0 	0.0035 	0.0 	0.1065 	1
43.936 	43.9304 	43.936 	0.0 	0.0056 	0.0 	0.1698 	1
43.972 	43.942 	43.972 	0.0 	0.0299 	0.0 	0.8987 	2
43.9732 	43.9582 	43.9732 	0.0138 	0.0149 	0.4152 	0.4499 	1
44.0029 	43.9917 	44.0029 	0.0 	0.0112 	0.0 	0.3382 	1
44.0479 	44.0436 	44.0479 	0.0 	0.0043 	0.0 	0.1294 	1
44.0827 	44.0537 	44.0827 	0.0 	0.029 	0.0 	0.8701 	4
44.1446 	44.0539 	44.1446 	0.0288 	0.0907 	0.8663 	2.7219 	5
44.1925 	44.057 	44.1925 	0.0875 	0.1355 	2.6265 	4.065 	5
44.2253 	44.0813 	44.2253 	0.1112 	0.144 	3.3384 	4.321 	5
44.2397 	44.1264 	44.2397 	0.0989 	0.1133 	2.9677 	3.401 	4
44.3084 	44.1439 	44.3084 	0.0958 	0.1644 	2.8756 	4.9343 	5
44.344 	44.169 	44.344 	0.1394 	0.175 	4.182 	5.2521 	4
44.398 	44.1693 	44.398 	0.1747 	0.2287 	5.2425 	6.8611 	5
44.4403 	44.2166 	44.4403 	0.1813 	0.2236 	5.4411 	6.7094 	5
44.4411 	44.2546 	44.4411 	0.1856 	0.1865 	5.569 	5.595 	4
44.4647 	44.2741 	44.4647 	0.167 	0.1905 	5.0105 	5.7164 	4
44.4977 	44.2986 	44.4977 	0.166 	0.1991 	4.9818 	5.974 	5
44.5963 	44.3448 	44.5963 	0.1529 	0.2515 	4.589 	7.5466 	5
44.6038 	44.3708 	44.6038 	0.2255 	0.233 	6.765 	6.99 	4
44.6472 	44.435 	44.6472 	0.1687 	0.2121 	5.0639 	6.364 	5
44.6856 	44.4599 	44.6856 	0.1873 	0.2257 	5.619 	6.7722 	5
44.7429 	44.4821 	44.7429 	0.2035 	0.2607 	6.105 	7.8237 	5
44.7813 	44.4902 	44.7813 	0.2526 	0.291 	7.5797 	8.7327 	5
44.7918 	44.5281 	44.7918 	0.2532 	0.2637 	7.5967 	7.9114 	5
44.8059 	44.6074 	44.8059 	0.1844 	0.1985 	5.5323 	5.9553 	5
44.8631 	44.6141 	44.8631 	0.1918 	0.249 	5.755 	7.4703 	4
44.8792 	44.6464 	44.8792 	0.2167 	0.2327 	6.501 	6.9833 	3
44.9118 	44.6686 	44.9118 	0.2105 	0.2431 	6.3162 	7.2944 	3
44.9216 	44.6754 	44.9216 	0.2363 	0.2461 	7.0913 	7.385 	2
44.9232 	44.6914 	44.9232 	0.2301 	0.2318 	6.9044 	6.9547 	1
45.0129 	44.9769 	45.0129 	0.0 	0.036 	0.0 	1.0809 	2
45.1101 	44.9865 	45.1101 	0.0264 	0.1235 	0.7929 	3.7079 	5
45.1206 	45.0665 	45.1206 	0.0435 	0.054 	1.3072 	1.6222 	4
45.1645 	45.0918 	45.1645 	0.0287 	0.0726 	0.8621 	2.179 	3
45.1956 	45.093 	45.1956 	0.0714 	0.1025 	2.1426 	3.0773 	3
45.1976 	45.1014 	45.1976 	0.0941 	0.0961 	2.8251 	2.8834 	2
45.2033 	45.1729 	45.2033 	0.0246 	0.0303 	0.7397 	0.9116 	1
45.226 	45.2233 	45.226 	0.0 	0.0027 	0.0 	0.0826 	1
45.3078 	45.2988 	45.3078 	0.0 	0.0089 	0.0 	0.268 	1
45.3842 	45.3636 	45.3842 	0.0 	0.0205 	0.0 	0.6158 	1
45.4535 	45.3889 	45.4535 	0.0 	0.0645 	0.0 	1.9366 	2
45.457 	45.4043 	45.457 	0.0492 	0.0526 	1.476 	1.5803 	1
45.5633 	45.4705 	45.5633 	0.0 	0.0928 	0.0 	2.7851 	5
45.6105 	45.4799 	45.6105 	0.0834 	0.1306 	2.5026 	3.919 	5
45.6341 	45.4974 	45.6341 	0.1131 	0.1366 	3.394 	4.1001 	5
45.6392 	45.5235 	45.6392 	0.1105 	0.1156 	3.3176 	3.4702 	4
45.661 	45.5323 	45.661 	0.1068 	0.1287 	3.2064 	3.8617 	3
45.668 	45.557 	45.668 	0.1039 	0.1109 	3.1191 	3.329 	2
45.6797 	45.5607 	45.6797 	0.1073 	0.119 	3.2194 	3.5703 	1
45.7824 	45.7234 	45.7824 	0.0 	0.059 	0.0 	1.7704 	1
45.8515 	45.81 	45.8515 	0.0 	0.0414 	0.0 	1.2444 	2
45.9519 	45.8355 	45.9519 	0.016 	0.1164 	0.4802 	3.4944 	4
45.9534 	45.9412 	45.9534 	0.0107 	0.0122 	0.3236 	0.3672 	3
45.9685 	45.9446 	45.9685 	0.0087 	0.0238 	0.2631 	0.7154 	2
45.9944 	45.9478 	45.9944 	0.0206 	0.0466 	0.6205 	1.3995 	1
46.0235 	45.9979 	46.0235 	0.0 	0.0255 	0.0 	0.766 	1
46.0414 	46.0364 	46.0414 	0.0 	0.0049 	0.0 	0.1493 	1
46.1221 	46.0435 	46.1221 	0.0 	0.0786 	0.0 	2.3588 	2
46.1393 	46.0606 	46.1393 	0.0615 	0.0787 	1.8468 	2.3627 	2
46.1467 	46.1244 	46.1467 	0.0148 	0.0222 	0.4464 	0.667 	1
46.2307 	46.1858 	46.2307 	0.0 	0.0449 	0.0 	1.3471 	1
46.2857 	46.2432 	46.2857 	0.0 	0.0425 	0.0 	1.2763 	2
46.2959 	46.2818 	46.2959 	0.0039 	0.0141 	0.1175 	0.4232 	1
46.3784 	46.3307 	46.3784 	0.0 	0.0476 	0.0 	1.4299 	4
46.3814 	46.341 	46.3814 	0.0373 	0.0403 	1.1201 	1.2109 	3
46.3828 	46.3701 	46.3828 	0.0113 	0.0127 	0.3392 	0.3818 	2
46.4034 	46.3725 	46.4034 	0.0102 	0.0308 	0.3082 	0.925 	1
46.4458 	46.4051 	46.4458 	0.0 	0.0407 	0.0 	1.2215 	1
46.4972 	46.4661 	46.4972 	0.0 	0.031 	0.0 	0.9327 	1
46.5738 	46.5576 	46.5738 	0.0 	0.0162 	0.0 	0.4861 	2
46.6192 	46.5724 	46.6192 	0.0014 	0.0467 	0.0422 	1.4037 	1
46.6752 	46.6707 	46.6752 	0.0 	0.0045 	0.0 	0.1354 	1
46.81 	46.6875 	46.81 	0.0 	0.1225 	0.0 	3.6762 	4
46.8667 	46.7438 	46.8667 	0.0661 	0.1228 	1.9854 	3.6852 	4
46.883 	46.7556 	46.883 	0.111 	0.1273 	3.3311 	3.8209 	4
46.9244 	46.7696 	46.9244 	0.1133 	0.1547 	3.401 	4.6434 	3
46.9475 	46.8394 	46.9475 	0.0849 	0.108 	2.5494 	3.2421 	2
46.9571 	46.8774 	46.9571 	0.0701 	0.0797 	2.1036 	2.3933 	1
46.9915 	46.9864 	46.9915 	0.0 	0.0051 	0.0 	0.1531 	1
47.0084 	47.0012 	47.0084 	0.0 	0.0072 	0.0 	0.2161 	2
47.0678 	47.0049 	47.0678 	0.0034 	0.0628 	0.1043 	1.886 	2
47.1286 	47.0351 	47.1286 	0.0327 	0.0935 	0.9816 	2.8052 	5
47.21 	47.0804 	47.21 	0.0481 	0.1295 	1.4437 	3.8858 	5
47.219 	47.0971 	47.219 	0.1128 	0.1219 	3.3857 	3.6578 	4
47.2238 	47.1086 	47.2238 	0.1104 	0.1152 	3.314 	3.4575 	3
47.2353 	47.1263 	47.2353 	0.0974 	0.1089 	2.9247 	3.2676 	2
47.2448 	47.1288 	47.2448 	0.1065 	0.116 	3.195 	3.4804 	1
47.2612 	47.2609 	47.2612 	0.0 	2.0E-4 	0.0 	0.0081 	2
47.2654 	47.261 	47.2654 	1.0E-4 	0.0044 	0.0056 	0.1321 	1
47.3432 	47.2981 	47.3432 	0.0 	0.0451 	0.0 	1.3546 	3
47.3443 	47.3233 	47.3443 	0.0199 	0.021 	0.5984 	0.6303 	2
47.3598 	47.3288 	47.3598 	0.0155 	0.031 	0.4656 	0.9322 	2
47.373 	47.3567 	47.373 	0.0031 	0.0163 	0.0957 	0.4904 	1
47.4477 	47.4312 	47.4477 	0.0 	0.0164 	0.0 	0.4936 	3
47.4997 	47.4317 	47.4997 	0.0159 	0.0679 	0.4794 	2.039 	5
47.5146 	47.4344 	47.5146 	0.0652 	0.0802 	1.9582 	2.4071 	4
47.5558 	47.4626 	47.5558 	0.052 	0.0932 	1.5608 	2.7966 	4
47.5853 	47.4853 	47.5853 	0.0704 	0.0999 	2.1142 	2.9972 	5
47.6088 	47.4869 	47.6088 	0.0983 	0.1218 	2.9492 	3.6551 	4
47.643 	47.499 	47.643 	0.1097 	0.144 	3.2921 	4.32 	4
47.6954 	47.5343 	47.6954 	0.1087 	0.1611 	3.2621 	4.8339 	4
47.7522 	47.5815 	47.7522 	0.1139 	0.1706 	3.4176 	5.1193 	3
47.9951 	47.5822 	47.9951 	0.1699 	0.4128 	5.0987 	12.3869 	5
48.0088 	47.622 	48.0088 	0.373 	0.3868 	11.1924 	11.6046 	5
48.0127 	47.6603 	48.0127 	0.3485 	0.3523 	10.4567 	10.5716 	4
48.0831 	47.7711 	48.0831 	0.2415 	0.312 	7.2479 	9.361 	4
48.1084 	47.8231 	48.1084 	0.26 	0.2852 	7.8005 	8.5582 	3
48.1153 	47.8401 	48.1153 	0.2682 	0.2751 	8.0465 	8.2544 	2
48.1218 	47.8679 	48.1218 	0.2474 	0.2538 	7.4226 	7.6163 	1
48.1453 	48.1316 	48.1453 	0.0 	0.0136 	0.0 	0.4109 	1
48.2084 	48.196 	48.2084 	0.0 	0.0123 	0.0 	0.3714 	3
48.2436 	48.1975 	48.2436 	0.0109 	0.0461 	0.3286 	1.3854 	2
48.2545 	48.2027 	48.2545 	0.0409 	0.0517 	1.2297 	1.5539 	1
48.3463 	48.2583 	48.3463 	0.0 	0.088 	0.0 	2.6408 	3
48.3472 	48.2795 	48.3472 	0.0668 	0.0677 	2.0053 	2.0315 	2
48.398 	48.2802 	48.398 	0.0669 	0.1177 	2.0093 	3.5326 	3
48.4784 	48.3516 	48.4784 	0.0463 	0.1267 	1.3904 	3.8024 	5
48.4958 	48.3769 	48.4958 	0.1014 	0.1189 	3.0447 	3.5672 	5
48.518 	48.4314 	48.518 	0.0644 	0.0865 	1.9321 	2.5969 	4
48.523 	48.438 	48.523 	0.0799 	0.085 	2.399 	2.5512 	3
48.5498 	48.4663 	48.5498 	0.0566 	0.0834 	1.7009 	2.5028 	3
48.6494 	48.482 	48.6494 	0.0677 	0.1673 	2.0318 	5.0217 	4
48.6505 	48.5483 	48.6505 	0.1011 	0.1022 	3.0335 	3.0668 	3
48.6643 	48.5666 	48.6643 	0.0839 	0.0977 	2.5181 	2.9319 	2
48.6705 	48.6336 	48.6705 	0.0307 	0.0368 	0.922 	1.1058 	1
