K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
42.6577 	42.6007 	42.6577 	0.0321 	0.0569 	0.9978 	1.7094 	3
42.6766 	42.6171 	42.6766 	0.0406 	0.0594 	1.2432 	1.7842 	2
42.6794 	42.6418 	42.6794 	0.0347 	0.0375 	1.0751 	1.1279 	2
42.7014 	42.6766 	42.7014 	0.0027 	0.0247 	0.332 	0.7431 	1
42.7873 	42.7302 	42.7873 	0.0 	0.0571 	-6.3794 	1.7142 	4
42.7914 	42.7531 	42.7914 	0.0341 	0.0382 	1.0731 	1.1467 	4
42.8297 	42.7579 	42.8297 	0.0334 	0.0717 	1.4582 	2.1531 	3
42.8317 	42.7808 	42.8317 	0.0488 	0.0508 	1.4897 	1.5258 	2
42.8463 	42.7879 	42.8463 	0.0438 	0.0584 	0.6398 	1.7546 	2
42.8658 	42.843 	42.8658 	0.0033 	0.0228 	-0.4242 	0.6846 	2
42.8905 	42.8562 	42.8905 	0.0096 	0.0343 	0.8038 	1.0317 	2
42.9504 	42.8737 	42.9504 	0.0168 	0.0766 	1.7494 	2.3006 	1
42.9992 	42.9823 	42.9992 	0.0 	0.0168 	0.2246 	0.5063 	1
43.0846 	43.0422 	43.0846 	0.0 	0.0423 	-1.5347 	1.2716 	2
43.0904 	43.0823 	43.0904 	0.0022 	0.0080 	-0.1412 	0.2421 	1
43.1009 	43.0974 	43.1009 	0.0 	0.0034 	0.0469 	0.1046 	1
43.1598 	43.1579 	43.1598 	0.0 	0.0019 	-0.1066 	0.059 	1
43.1819 	43.1698 	43.1819 	0.0 	0.0121 	-0.605 	0.3645 	1
43.1984 	43.1823 	43.1984 	0.0 	0.0161 	0.1007 	0.4835 	2
43.2049 	43.1868 	43.2049 	0.0115 	0.018 	0.3875 	0.5409 	1
43.233 	43.2289 	43.233 	0.0 	0.0040 	0.0229 	0.1228 	2
43.2555 	43.2311 	43.2555 	0.0019 	0.0243 	0.1832 	0.7311 	1
43.2821 	43.2721 	43.2821 	0.0 	0.01 	0.1824 	0.3 	1
43.401 	43.3571 	43.401 	0.0 	0.0438 	-1.2956 	1.3162 	2
43.423 	43.386 	43.423 	0.0149 	0.037 	-0.2448 	1.1113 	3
43.4371 	43.4028 	43.4371 	0.0202 	0.0342 	0.7699 	1.0286 	3
43.4578 	43.4194 	43.4578 	0.0177 	0.0384 	0.7709 	1.1527 	2
43.4949 	43.4356 	43.4949 	0.0221 	0.0592 	1.4019 	1.7784 	2
43.5521 	43.4899 	43.5521 	0.0050 	0.0621 	1.2846 	1.8642 	1
43.5938 	43.5885 	43.5938 	0.0 	0.0052 	0.0278 	0.1577 	1
43.6573 	43.629 	43.6573 	0.0 	0.0283 	0.4999 	0.8495 	3
43.6591 	43.6402 	43.6591 	0.0171 	0.0189 	0.5462 	0.5686 	2
43.6742 	43.647 	43.6742 	0.012 	0.0271 	0.6281 	0.8137 	1
43.7557 	43.728 	43.7557 	0.0 	0.0276 	0.2875 	0.8283 	1
43.7973 	43.7791 	43.7973 	0.0 	0.0182 	0.1665 	0.5463 	1
43.8471 	43.827 	43.8471 	0.0 	0.02 	-0.2445 	0.6017 	1
43.8764 	43.8507 	43.8764 	0.0 	0.0256 	0.4751 	0.7691 	2
43.9322 	43.8632 	43.9322 	0.0132 	0.069 	1.4303 	2.07 	1
43.9512 	43.9504 	43.9512 	0.0 	8.0E-4 	-0.0198 	0.0266 	1
43.9715 	43.9694 	43.9715 	0.0 	0.0020 	-0.0139 	0.0621 	1
44.0089 	43.9967 	44.0089 	0.0 	0.0122 	-0.4288 	0.3667 	1
44.0278 	44.012 	44.0278 	0.0 	0.0157 	-0.1522 	0.4735 	2
44.1376 	44.0223 	44.1376 	0.0055 	0.1152 	2.1941 	3.458 	5
44.1393 	44.0475 	44.1393 	0.09 	0.0917 	2.7324 	2.7517 	4
44.1416 	44.0701 	44.1416 	0.0691 	0.0715 	2.119 	2.1462 	3
44.1548 	44.1123 	44.1548 	0.0292 	0.0425 	1.1229 	1.275 	2
44.1865 	44.1311 	44.1865 	0.0236 	0.0553 	1.2966 	1.6619 	1
44.2493 	44.218 	44.2493 	0.0 	0.0313 	-0.6425 	0.9397 	3
44.2635 	44.2281 	44.2635 	0.0212 	0.0354 	-0.0834 	1.0633 	3
44.2918 	44.2432 	44.2918 	0.0202 	0.0485 	1.0886 	1.4564 	3
44.2968 	44.263 	44.2968 	0.0287 	0.0337 	0.9479 	1.0133 	2
44.3175 	44.2754 	44.3175 	0.0213 	0.0421 	0.9941 	1.2642 	1
44.3672 	44.3522 	44.3672 	0.0 	0.0149 	-0.4662 	0.4486 	2
44.3717 	44.3574 	44.3717 	0.0097 	0.0142 	0.1515 	0.4272 	1
44.4535 	44.3738 	44.4535 	0.0 	0.0797 	-0.0927 	2.3922 	4
44.4778 	44.3955 	44.4778 	0.058 	0.0823 	2.1665 	2.4706 	5
44.5256 	44.4195 	44.5256 	0.0583 	0.1061 	2.5851 	3.1838 	4
44.5658 	44.425 	44.5658 	0.1006 	0.1408 	4.0184 	4.2268 	4
44.5816 	44.457 	44.5816 	0.1088 	0.1245 	3.6549 	3.7365 	3
44.6117 	44.4628 	44.6117 	0.1188 	0.1488 	4.311 	4.4668 	2
44.6167 	44.5426 	44.6167 	0.069 	0.074 	2.1965 	2.2227 	1
44.7617 	44.7357 	44.7617 	0.0 	0.026 	0.2382 	0.7823 	2
44.7954 	44.7582 	44.7954 	0.0035 	0.0372 	0.4151 	1.118 	1
44.8262 	44.8061 	44.8262 	0.0 	0.0201 	0.1421 	0.604 	1
44.8912 	44.8497 	44.8912 	0.0 	0.0414 	-0.1617 	1.2446 	3
44.9004 	44.8634 	44.9004 	0.0277 	0.037 	0.8905 	1.1105 	3
44.9474 	44.8699 	44.9474 	0.0305 	0.0775 	0.8963 	2.327 	3
44.9515 	44.8994 	44.9515 	0.048 	0.0521 	1.4402 	1.565 	2
44.9636 	44.9415 	44.9636 	0.01 	0.022 	0.2956 	0.662 	1
44.9766 	44.9743 	44.9766 	0.0 	0.0022 	0.0351 	0.0665 	1
45.145 	45.0451 	45.145 	0.0 	0.0999 	2.1071 	2.9971 	3
45.1583 	45.0672 	45.1583 	0.0777 	0.0911 	2.6159 	2.7351 	2
45.2245 	45.0713 	45.2245 	0.087 	0.1532 	3.2013 	4.5969 	4
45.3107 	45.1836 	45.3107 	0.0409 	0.127 	0.5713 	3.8128 	5
45.321 	45.2074 	45.321 	0.1032 	0.1135 	3.018 	3.4059 	4
45.3793 	45.2138 	45.3793 	0.1071 	0.1654 	4.2916 	4.9644 	5
45.4618 	45.2612 	45.4618 	0.118 	0.2005 	3.8906 	6.0166 	5
45.4691 	45.3095 	45.4691 	0.1522 	0.1596 	4.5999 	4.7894 	4
45.4693 	45.3361 	45.4693 	0.133 	0.1332 	3.9929 	3.9966 	3
45.4741 	45.3597 	45.4741 	0.1095 	0.1143 	3.3074 	3.4306 	2
45.5431 	45.4464 	45.5431 	0.0276 	0.0966 	1.6286 	2.9004 	3
45.5463 	45.4852 	45.5463 	0.0578 	0.061 	1.7732 	1.8322 	2
45.5568 	45.5084 	45.5568 	0.0378 	0.0483 	1.258 	1.4513 	1
45.5672 	45.5627 	45.5672 	0.0 	0.0045 	-0.3592 	0.1353 	1
45.5809 	45.5718 	45.5809 	0.0 	0.0091 	-1.1583 	0.2743 	3
45.6347 	45.5728 	45.6347 	0.0080 	0.0618 	1.3571 	1.8561 	3
45.6356 	45.5778 	45.6356 	0.0569 	0.0578 	1.7261 	1.7345 	2
45.7829 	45.5842 	45.7829 	0.0514 	0.1987 	4.5097 	5.9621 	2
45.8219 	45.6919 	45.8219 	0.0909 	0.1299 	2.808 	3.8975 	3
45.8299 	45.7934 	45.8299 	0.0284 	0.0365 	0.8711 	1.0955 	2
45.8918 	45.8191 	45.8918 	0.0108 	0.0727 	-2.2614 	2.1825 	4
45.9318 	45.8548 	45.9318 	0.037 	0.0769 	1.166 	2.3084 	4
45.9366 	45.8779 	45.9366 	0.0538 	0.0586 	1.6691 	1.7597 	4
45.9377 	45.8873 	45.9377 	0.0492 	0.0504 	1.4912 	1.5125 	3
45.9548 	45.9012 	45.9548 	0.0364 	0.0535 	1.2859 	1.6057 	2
45.9762 	45.9362 	45.9762 	0.0185 	0.04 	0.7982 	1.2011 	1
45.9961 	45.9895 	45.9961 	0.0 	0.0065 	0.1125 	0.1974 	1
46.0929 	46.0671 	46.0929 	0.0 	0.0258 	0.5092 	0.7755 	1
46.1737 	46.1641 	46.1737 	0.0 	0.0096 	-0.1316 	0.2882 	1
46.2076 	46.187 	46.2076 	0.0 	0.0205 	-0.0683 	0.6169 	3
46.3144 	46.198 	46.3144 	0.0096 	0.1164 	-1.7208 	3.4946 	4
46.32 	46.1999 	46.32 	0.1145 	0.1201 	3.3303 	3.6037 	3
46.3622 	46.2299 	46.3622 	0.0901 	0.1322 	2.4126 	3.968 	5
46.4447 	46.3271 	46.4447 	0.1082 	0.1175 	2.9641 	3.5273 	4
46.455 	46.3354 	46.455 	0.1092 	0.1195 	2.9608 	3.5869 	3
46.4778 	46.3625 	46.4778 	0.0924 	0.1152 	2.3433 	3.4573 	3
46.4847 	46.3951 	46.4847 	0.0827 	0.0896 	2.2736 	2.6906 	3
46.5165 	46.3979 	46.5165 	0.0868 	0.1186 	2.3889 	3.5592 	3
46.5169 	46.4445 	46.5169 	0.0719 	0.0723 	2.1569 	2.1714 	2
46.5264 	46.461 	46.5264 	0.0558 	0.0653 	1.2498 	1.9601 	2
46.5392 	46.4815 	46.5392 	0.0448 	0.0577 	1.5325 	1.7311 	2
46.5423 	46.4981 	46.5423 	0.041 	0.0441 	1.2763 	1.3245 	1
46.6601 	46.6031 	46.6601 	0.0 	0.0569 	-0.2303 	1.7082 	3
46.6792 	46.6124 	46.6792 	0.0476 	0.0667 	1.8962 	2.0035 	3
46.7185 	46.6464 	46.7185 	0.0328 	0.0721 	1.944 	2.1646 	2
46.7211 	46.6757 	46.7211 	0.0427 	0.0453 	1.3464 	1.3608 	1
46.8808 	46.8539 	46.8808 	0.0 	0.0268 	0.5176 	0.8043 	1
47.0005 	46.9475 	47.0005 	0.0 	0.053 	0.7704 	1.5902 	1
47.0213 	47.0121 	47.0213 	0.0 	0.0091 	-0.6667 	0.2756 	2
47.0425 	47.0186 	47.0425 	0.0027 	0.0238 	0.3149 	0.7169 	2
47.0727 	47.0283 	47.0727 	0.0141 	0.0443 	0.7563 	1.3297 	1
47.0975 	47.081 	47.0975 	0.0 	0.0165 	-0.262 	0.4959 	1
47.1141 	47.1028 	47.1141 	0.0 	0.0113 	0.0374 	0.3398 	1
47.1523 	47.1402 	47.1523 	0.0 	0.012 	-0.5748 	0.3615 	1
47.1677 	47.1531 	47.1677 	0.0 	0.0145 	0.1017 	0.4361 	1
47.2039 	47.1966 	47.2039 	0.0 	0.0073 	-0.0485 	0.2201 	1
47.2525 	47.2239 	47.2525 	0.0 	0.0285 	-0.3276 	0.8576 	2
47.2581 	47.2467 	47.2581 	0.0058 	0.0114 	0.1112 	0.3424 	1
47.2803 	47.2708 	47.2803 	0.0 	0.0095 	-0.3034 	0.2851 	1
47.2996 	47.2869 	47.2996 	0.0 	0.0126 	-0.0366 	0.3797 	2
47.3071 	47.2897 	47.3071 	0.0098 	0.0173 	0.2736 	0.5197 	1
47.3409 	47.3201 	47.3409 	0.0 	0.0207 	-0.1349 	0.6238 	1
47.3598 	47.3475 	47.3598 	0.0 	0.0122 	0.0571 	0.3679 	1
47.4651 	47.387 	47.4651 	0.0 	0.0781 	0.676 	2.3434 	5
47.4805 	47.394 	47.4805 	0.0711 	0.0865 	2.2667 	2.5954 	4
47.4986 	47.4205 	47.4986 	0.0599 	0.078 	1.9555 	2.3411 	3
47.5434 	47.4599 	47.5434 	0.0386 	0.0834 	1.1395 	2.5033 	3
47.7109 	47.5438 	47.7109 	0.1308 	0.1671 	3.6447 	5.0131 	5
47.7167 	47.5596 	47.7167 	0.1513 	0.1571 	4.2441 	4.7145 	5
47.7233 	47.5701 	47.7233 	0.1466 	0.1531 	4.0676 	4.5951 	4
47.7287 	47.5733 	47.7287 	0.1499 	0.1554 	4.584 	4.6632 	4
47.7824 	47.5933 	47.7824 	0.1354 	0.1891 	4.9006 	5.6733 	3
47.8316 	47.6189 	47.8316 	0.1634 	0.2126 	4.8572 	6.3802 	4
47.8333 	47.627 	47.8333 	0.2045 	0.2063 	6.1362 	6.1895 	3
47.8575 	47.6647 	47.8575 	0.1686 	0.1928 	5.0755 	5.785 	3
47.8782 	47.6672 	47.8782 	0.1902 	0.2109 	4.8939 	6.3285 	5
48.0869 	47.7262 	48.0869 	0.3354 	0.3606 	10.2364 	10.8199 	5
48.1682 	47.8368 	48.1682 	0.329 	0.3314 	9.7518 	9.9423 	5
48.2301 	47.8709 	48.2301 	0.2973 	0.3591 	9.9428 	10.7745 	5
48.5489 	48.526 	48.5489 	0.0 	0.0229 	-0.3817 	0.6881 	2
48.5546 	48.5308 	48.5546 	0.0181 	0.0238 	0.3189 	0.7153 	2
48.5795 	48.5522 	48.5795 	0.0024 	0.0272 	0.4845 	0.8174 	2
48.5822 	48.5666 	48.5822 	0.0129 	0.0156 	0.4332 	0.4701 	1
48.6539 	48.6412 	48.6539 	0.0 	0.0127 	0.3041 	0.3818 	1
48.8139 	48.805 	48.8139 	0.0 	0.0089 	0.2115 	0.2686 	1
48.9684 	48.9619 	48.9684 	0.0 	0.0065 	0.0959 	0.197 	1
49.1035 	49.0268 	49.1035 	0.0 	0.0766 	0.567 	2.3007 	3
49.1243 	49.0648 	49.1243 	0.0387 	0.0595 	1.3156 	1.7863 	2
49.1297 	49.1 	49.1297 	0.0242 	0.0296 	0.768 	0.8895 	1
49.1479 	49.1443 	49.1479 	0.0 	0.0036 	0.024 	0.1101 	1
49.201 	49.1869 	49.201 	0.0 	0.0141 	0.277 	0.4236 	1
49.3323 	49.2833 	49.3323 	0.0 	0.049 	0.3736 	1.4706 	3
49.347 	49.2888 	49.347 	0.0434 	0.0581 	1.4161 	1.744 	2
49.3735 	49.3025 	49.3735 	0.0444 	0.071 	1.4927 	2.1317 	2
49.3812 	49.3472 	49.3812 	0.0263 	0.034 	0.8365 	1.0202 	1
49.4161 	49.3887 	49.4161 	0.0 	0.0273 	-1.4343 	0.8218 	4
49.448 	49.3892 	49.448 	0.0269 	0.0587 	0.6925 	1.7626 	4
49.6805 	49.4993 	49.6805 	0.0667 	0.1812 	4.2061 	5.4384 	4
49.711 	49.5009 	49.711 	0.1796 	0.21 	5.9747 	6.3018 	3
49.7135 	49.5039 	49.7135 	0.207 	0.2096 	6.2611 	6.2886 	2
49.7233 	49.5289 	49.7233 	0.1845 	0.1943 	5.7255 	5.8306 	1
49.7622 	49.7441 	49.7622 	0.0 	0.018 	0.2804 	0.5411 	2
49.8214 	49.7442 	49.8214 	0.0179 	0.0771 	-2.2808 	2.3149 	2
49.8276 	49.8134 	49.8276 	0.0079 	0.0141 	0.3292 	0.4246 	2
49.8546 	49.8263 	49.8546 	0.0012 	0.0282 	0.4313 	0.848 	1
49.9198 	49.8911 	49.9198 	0.0 	0.0287 	0.2458 	0.862 	1
49.9954 	49.9377 	49.9954 	0.0 	0.0577 	0.7922 	1.7316 	1
50.0111 	49.9992 	50.0111 	0.0 	0.0119 	-0.1446 	0.3574 	1
50.1361 	50.0229 	50.1361 	0.0 	0.1132 	2.8157 	3.3973 	2
50.1908 	50.041 	50.1908 	0.0951 	0.1498 	4.2146 	4.4954 	1
50.289 	50.2357 	50.289 	0.0 	0.0533 	-0.3163 	1.6003 	2
50.3218 	50.2673 	50.3218 	0.0216 	0.0544 	-0.3722 	1.6343 	3
50.3333 	50.2952 	50.3333 	0.0266 	0.0381 	0.4396 	1.1452 	2
50.3364 	50.3213 	50.3364 	0.012 	0.015 	0.2662 	0.452 	1
50.3429 	50.3376 	50.3429 	0.0 	0.0052 	-0.0106 	0.1576 	1
50.3722 	50.3689 	50.3722 	0.0 	0.0033 	0.0758 	0.1004 	1
50.5596 	50.5054 	50.5596 	0.0 	0.0541 	-0.8923 	1.6249 	3
50.5603 	50.5083 	50.5603 	0.0513 	0.052 	1.5272 	1.5607 	2
50.5673 	50.5529 	50.5673 	0.0074 	0.0143 	0.1091 	0.4319 	1
50.5995 	50.5744 	50.5995 	0.0 	0.0251 	-0.0996 	0.7545 	2
50.6075 	50.5798 	50.6075 	0.0197 	0.0276 	0.5598 	0.8306 	1
50.6546 	50.6093 	50.6546 	0.0 	0.0453 	-0.479 	1.3598 	3
50.7095 	50.6289 	50.7095 	0.0256 	0.0805 	1.8036 	2.4176 	3
50.7657 	50.6413 	50.7657 	0.0681 	0.1243 	2.1553 	3.7305 	3
50.837 	50.666 	50.837 	0.0997 	0.1709 	4.4839 	5.1296 	5
50.875 	50.7554 	50.875 	0.0815 	0.1195 	3.2417 	3.5859 	4
50.8789 	50.7911 	50.8789 	0.0838 	0.0878 	2.5992 	2.635 	3
50.9022 	50.81 	50.9022 	0.0688 	0.0922 	2.5556 	2.7669 	2
50.9536 	50.8324 	50.9536 	0.0698 	0.1211 	2.0789 	3.6341 	2
50.9742 	50.9428 	50.9742 	0.0107 	0.0313 	0.3161 	0.9401 	1
50.9825 	50.9758 	50.9825 	0.0 	0.0067 	-0.0422 	0.201 	3
50.9855 	50.9788 	50.9855 	0.0036 	0.0066 	0.0915 	0.2002 	2
50.9913 	50.9798 	50.9913 	0.0056 	0.0114 	0.1332 	0.3445 	1
51.0194 	51.0074 	51.0194 	0.0 	0.0119 	0.0511 	0.3593 	1
51.0707 	51.0462 	51.0707 	0.0 	0.0244 	-21.1974 	0.7344 	2
51.0803 	51.0706 	51.0803 	1.0E-4 	0.0096 	0.0716 	0.2894 	2
51.1143 	51.0717 	51.1143 	0.0085 	0.0425 	0.499 	1.2777 	1
51.1243 	51.1155 	51.1243 	0.0 	0.0088 	0.1114 	0.266 	1
51.1886 	51.1728 	51.1886 	0.0 	0.0158 	0.3259 	0.4742 	1
51.2843 	51.2794 	51.2843 	0.0 	0.0048 	-0.2599 	0.1452 	2
51.2871 	51.2824 	51.2871 	0.0019 	0.0047 	-0.096 	0.1433 	1
51.306 	51.2943 	51.306 	0.0 	0.0116 	-0.0451 	0.3492 	1
51.3247 	51.3238 	51.3247 	0.0 	8.0E-4 	-0.0075 	0.0257 	1
51.3614 	51.3496 	51.3614 	0.0 	0.0118 	-0.6037 	0.3545 	1
51.4073 	51.362 	51.4073 	0.0 	0.0453 	-3.5253 	1.3605 	3
51.5525 	51.4096 	51.5525 	0.1368 	0.1428 	4.1749 	4.2844 	3
51.5751 	51.4386 	51.5751 	0.1138 	0.1364 	3.6808 	4.0948 	2
51.877 	51.8716 	51.877 	0.0 	0.0053 	0.0137 	0.1614 	1
51.9392 	51.908 	51.9392 	0.0 	0.0311 	0.1088 	0.9347 	2
52.0041 	51.9194 	52.0041 	0.0198 	0.0847 	-2.094 	2.541 	5
52.1778 	51.9685 	52.1778 	0.1671 	0.2093 	5.8353 	6.2799 	5
52.2303 	51.9915 	52.2303 	0.1862 	0.2387 	6.6101 	7.1636 	4
52.3345 	52.0378 	52.3345 	0.2812 	0.2966 	8.7371 	8.9003 	4
52.3454 	52.0879 	52.3454 	0.2465 	0.2574 	7.6089 	7.7239 	3
52.399 	52.1644 	52.399 	0.1809 	0.2346 	6.4715 	7.0394 	2
52.4127 	52.2592 	52.4127 	0.1398 	0.1534 	4.459 	4.6033 	1
52.426 	52.4242 	52.426 	0.0 	0.0018 	0.0288 	0.0545 	1
52.5038 	52.495 	52.5038 	0.0 	0.0087 	-0.0677 	0.2625 	1
52.5447 	52.5215 	52.5447 	0.0 	0.0232 	0.3803 	0.6969 	1
52.6056 	52.5949 	52.6056 	0.0 	0.0107 	0.2113 	0.323 	2
52.6244 	52.5953 	52.6244 	0.0103 	0.0291 	0.6797 	0.8745 	1
52.7373 	52.6917 	52.7373 	0.0 	0.0456 	0.5138 	1.3687 	1
52.7672 	52.7451 	52.7672 	0.0 	0.0221 	0.0383 	0.6632 	1
52.7937 	52.7805 	52.7937 	0.0 	0.0132 	-0.2811 	0.3986 	1
52.8647 	52.8 	52.8647 	0.0 	0.0646 	-1.2118 	1.9407 	4
52.8696 	52.8184 	52.8696 	0.0462 	0.0512 	1.4558 	1.5361 	4
52.9007 	52.8413 	52.9007 	0.0283 	0.0594 	1.2775 	1.7822 	3
52.9146 	52.8474 	52.9146 	0.0533 	0.0672 	1.7923 	2.0174 	2
52.9509 	52.8679 	52.9509 	0.0467 	0.0829 	1.5245 	2.489 	3
52.9648 	52.9295 	52.9648 	0.0213 	0.0352 	0.6876 	1.0582 	2
52.9668 	52.9366 	52.9668 	0.0281 	0.0301 	0.8509 	0.9041 	1
53.0142 	52.9742 	53.0142 	0.0 	0.0399 	0.421 	1.1996 	2
53.1091 	52.9946 	53.1091 	0.0196 	0.1145 	2.8154 	3.4365 	3
53.1129 	53.0459 	53.1129 	0.0631 	0.0669 	1.9838 	2.0084 	2
53.1858 	53.079 	53.1858 	0.0338 	0.1067 	2.7262 	3.2037 	1
53.2427 	53.2318 	53.2427 	0.0 	0.0108 	0.1572 	0.3255 	1
53.3021 	53.2963 	53.3021 	0.0 	0.0058 	-0.7583 	0.1752 	1
53.3063 	53.3026 	53.3063 	0.0 	0.0037 	-0.0015 	0.1126 	1
53.3384 	53.3354 	53.3384 	0.0 	0.0029 	-0.492 	0.0878 	1
53.344 	53.3405 	53.344 	0.0 	0.0034 	-0.1656 	0.1047 	1
53.3779 	53.3534 	53.3779 	0.0 	0.0245 	-0.0201 	0.7359 	2
53.4035 	53.362 	53.4035 	0.0159 	0.0415 	0.5228 	1.2451 	3
53.426 	53.3944 	53.426 	0.0090 	0.0315 	0.3116 	0.9471 	2
53.4607 	53.3946 	53.4607 	0.0314 	0.066 	0.9492 	1.9826 	4
53.4706 	53.43 	53.4706 	0.0306 	0.0405 	0.9221 	1.2178 	3
53.5385 	53.4455 	53.5385 	0.0733 	0.0929 	1.0953 	2.7886 	5
53.6152 	53.5948 	53.6152 	0.0 	0.0204 	0.4238 	0.6124 	3
53.6762 	53.6068 	53.6762 	0.0083 	0.0693 	1.5166 	2.0801 	2
53.6926 	53.6147 	53.6926 	0.0614 	0.0778 	2.185 	2.3369 	1
53.7608 	53.7229 	53.7608 	0.0 	0.0378 	0.8351 	1.1357 	2
53.7846 	53.736 	53.7846 	0.0247 	0.0485 	1.2679 	1.4566 	1
54.4137 	54.3556 	54.4137 	0.0 	0.058 	0.0741 	1.7426 	3
54.4702 	54.392 	54.4702 	0.0667 	0.0781 	-1.6835 	2.3455 	5
54.5255 	54.4317 	54.5255 	0.0488 	0.0937 	2.2471 	2.8135 	5
54.7071 	54.4417 	54.7071 	0.2468 	0.2653 	6.7458 	7.9616 	5
54.8198 	54.4699 	54.8198 	0.3229 	0.3499 	10.2795 	10.4978 	5
54.8435 	54.4728 	54.8435 	0.347 	0.3706 	10.9298 	11.1207 	4
54.8525 	54.4787 	54.8525 	0.3647 	0.3738 	11.1421 	11.2154 	3
54.8925 	54.4855 	54.8925 	0.367 	0.4069 	11.8857 	12.2088 	2
54.9333 	54.5648 	54.9333 	0.3276 	0.3684 	10.4201 	11.0534 	2
54.9566 	54.5747 	54.9566 	0.3586 	0.3818 	11.0957 	11.4569 	1
55.0055 	54.9864 	55.0055 	0.0 	0.019 	-0.0532 	0.5728 	2
55.0475 	55.0004 	55.0475 	0.0051 	0.047 	-2.1246 	1.412 	3
55.0571 	55.0309 	55.0571 	0.0165 	0.0261 	0.5327 	0.7851 	3
55.1008 	55.0364 	55.1008 	0.0206 	0.0643 	1.5157 	1.9303 	3
55.1437 	55.0483 	55.1437 	0.0524 	0.0953 	2.4543 	2.8614 	2
55.1688 	55.0863 	55.1688 	0.0573 	0.0825 	2.2366 	2.4754 	1
55.2216 	55.1917 	55.2216 	0.0 	0.0298 	0.3461 	0.8964 	1
55.2657 	55.246 	55.2657 	0.0 	0.0196 	-0.2076 	0.5902 	2
55.3198 	55.2483 	55.3198 	0.0173 	0.0714 	0.4238 	2.143 	4
55.382 	55.3057 	55.382 	0.0635 	0.0763 	2.2022 	2.2908 	5
55.4158 	55.3063 	55.4158 	0.0757 	0.1094 	3.0517 	3.2846 	4
55.4403 	55.3378 	55.4403 	0.078 	0.1025 	2.9076 	3.077 	3
55.4596 	55.3546 	55.4596 	0.0857 	0.105 	3.0192 	3.1522 	2
55.4774 	55.3582 	55.4774 	0.1013 	0.1191 	3.4526 	3.5755 	1
55.5219 	55.5179 	55.5219 	0.0 	0.0040 	0.0581 	0.1204 	1
55.5825 	55.5823 	55.5825 	0.0 	1.0E-4 	5.0E-4 	0.0058 	1
55.6287 	55.6192 	55.6287 	0.0 	0.0094 	-0.6858 	0.2841 	1
55.6696 	55.629 	55.6696 	0.0 	0.0406 	0.3838 	1.2194 	3
55.67 	55.6522 	55.67 	0.0173 	0.0177 	0.525 	0.5331 	2
55.6841 	55.6561 	55.6841 	0.0139 	0.0279 	0.5503 	0.8389 	1
55.7109 	55.7047 	55.7109 	0.0 	0.0061 	0.0657 	0.1849 	1
55.7738 	55.7564 	55.7738 	0.0 	0.0174 	0.276 	0.522 	1
55.8517 	55.8272 	55.8517 	0.0 	0.0244 	-0.0148 	0.7345 	1
55.8692 	55.8599 	55.8692 	0.0 	0.0093 	-0.11 	0.2796 	1
56.0705 	55.9098 	56.0705 	0.1528 	0.1607 	4.688 	4.8222 	5
56.1024 	55.9457 	56.1024 	0.1247 	0.1567 	4.1574 	4.7013 	4
56.1853 	55.9476 	56.1853 	0.1548 	0.2377 	5.8587 	7.1326 	4
56.1862 	55.9825 	56.1862 	0.2028 	0.2037 	6.0984 	6.1118 	3
56.2035 	56.0225 	56.2035 	0.1636 	0.1809 	4.4666 	5.4287 	3
56.2059 	56.0676 	56.2059 	0.1358 	0.1382 	4.0121 	4.1474 	2
56.2259 	56.1264 	56.2259 	0.0795 	0.0995 	2.5848 	2.986 	2
56.227 	56.1915 	56.227 	0.0344 	0.0355 	1.0445 	1.0655 	1
56.2697 	56.2593 	56.2697 	0.0 	0.0103 	0.1515 	0.3101 	1
56.368 	56.3245 	56.368 	0.0 	0.0435 	-13.9663 	1.3056 	4
56.383 	56.3312 	56.383 	0.0368 	0.0518 	1.4382 	1.554 	5
56.4543 	56.3318 	56.4543 	0.0511 	0.1225 	3.1232 	3.6765 	4
56.4696 	56.3656 	56.4696 	0.0887 	0.104 	3.002 	3.1202 	3
56.5133 	56.3684 	56.5133 	0.1011 	0.1449 	2.3535 	4.3473 	3
56.5737 	56.3777 	56.5737 	0.1356 	0.196 	4.4635 	5.8804 	4
56.5845 	56.5067 	56.5845 	0.067 	0.0778 	2.0816 	2.3356 	3
56.6131 	56.5286 	56.6131 	0.0559 	0.0845 	1.6785 	2.5358 	4
56.6501 	56.5538 	56.6501 	0.0593 	0.0962 	2.555 	2.8887 	5
56.6671 	56.5964 	56.6671 	0.0536 	0.0707 	1.9676 	2.1214 	4
56.7152 	56.5978 	56.7152 	0.0693 	0.1174 	3.0897 	3.5247 	3
56.8066 	56.6311 	56.8066 	0.0841 	0.1754 	2.7644 	5.2635 	5
56.8241 	56.6386 	56.8241 	0.1679 	0.1854 	5.0852 	5.5633 	4
56.8409 	56.7493 	56.8409 	0.0747 	0.0916 	2.4021 	2.7483 	4
56.8759 	56.7783 	56.8759 	0.0626 	0.0975 	2.2093 	2.9279 	3
56.8768 	56.7918 	56.8768 	0.084 	0.0849 	2.5309 	2.5497 	2
56.8789 	56.8284 	56.8789 	0.0484 	0.0505 	1.425 	1.5165 	2
