Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0345	0.0526	799.4571	799.5762	0.119	0.0663	0	0	2
0.2991	0.2443	799.564	799.8205	0.2565	0.0122	1	0	3
0.2991	0.0334	799.5985	799.854	0.2555	0.222	1	1	2
0.109	1.0023	799.7269	800.8564	1.1294	0.127	5	0	5
0.4315	0.2672	800.026	801.1236	1.0975	0.8303	5	4	6
0.4315	0.148	800.3482	801.2716	0.9234	0.7754	4	3	5
0.1955	0.251	800.732	801.5227	0.7907	0.5396	3	2	6
0.1955	0.0388	800.7698	801.5616	0.7917	0.7528	3	3	5
0.2871	0.6963	800.8788	802.258	1.3791	0.6827	6	3	7
0.2871	0.1234	800.9463	802.3815	1.4351	1.3116	7	6	6
0.2758	0.3606	801.3779	802.7421	1.3642	1.0035	6	5	7
0.2758	0.131	801.4555	802.8732	1.4177	1.2866	7	6	6
0.3995	0.2914	801.651	803.1646	1.5135	1.2221	7	6	6
0.3908	0.3907	801.8227	803.5554	1.7326	1.3419	8	6	6
0.3908	0.0844	802.1684	803.6398	1.4714	1.387	7	6	5
0.0522	0.233	802.4555	803.8728	1.4172	1.1842	7	5	7
0.0344	0.051	802.697	803.9239	1.2268	1.1758	6	5	7
0.3419	0.2038	802.9729	804.1277	1.1548	0.9509	5	4	7
0.3419	0.063	803.3724	804.1907	0.8183	0.7552	4	3	6
0.3419	0.0052	803.7633	804.196	0.4327	0.4274	2	2	5
0.3419	0.024	803.8204	804.22	0.3995	0.3755	1	1	4
0.3419	0.0519	803.8703	804.272	0.4016	0.3496	2	1	3
0.3419	0.0169	803.9226	804.2889	0.3663	0.3493	1	1	2
0.3119	0.0968	803.9571	804.3858	0.4287	0.3318	2	1	3
0.3119	0.117	804.299	804.5028	0.2037	0.0867	1	0	2
0.3119	0.0434	804.318	804.5462	0.2282	0.1848	1	0	1
0.1262	0.0073	804.63	804.6373	0.0073	0.0	0	0	1
0.6882	0.3072	804.7562	805.0634	0.3072	0.0	1	0	4
0.6882	0.1065	804.8412	805.1699	0.3286	0.2221	1	1	3
0.6882	0.1357	804.9034	805.3056	0.4022	0.2664	2	1	2
0.6882	0.0286	804.929	805.3343	0.4053	0.3766	2	1	1
0.3965	0.3093	805.6173	805.9266	0.3093	0.0	1	0	4
0.1741	0.3093	805.6386	806.2359	0.5973	0.288	2	1	4
0.1741	0.0331	805.6461	806.2691	0.623	0.5898	3	2	3
0.1466	0.3212	805.7166	806.5904	0.8737	0.5525	4	2	5
0.2348	0.1801	806.1132	806.7705	0.6573	0.4771	3	2	6
0.3451	0.3245	806.2874	807.095	0.8076	0.4831	4	2	6
0.1324	0.1318	806.4097	807.2269	0.8172	0.6853	4	3	6
0.1324	0.0511	806.4475	807.2781	0.8306	0.7794	4	3	5
0.1324	0.0182	806.5942	807.2964	0.7022	0.6839	3	3	4
0.0967	0.1689	806.6006	807.4653	0.8647	0.6958	4	3	7
0.1211	0.0374	806.8354	807.5028	0.6673	0.6298	3	3	8
0.1211	0.0784	807.1806	807.5813	0.4006	0.3222	2	1	7
0.4774	0.1615	807.313	807.7428	0.4297	0.2682	2	1	8
0.4774	0.352	807.3759	808.0949	0.7189	0.3669	3	1	7
0.4774	0.0073	807.3762	808.1022	0.726	0.7186	3	3	6
0.2521	0.2668	807.3791	808.369	0.9899	0.723	4	3	7
0.3543	0.4082	807.4759	808.7773	1.3014	0.8931	6	4	7
0.3543	0.0804	807.4926	808.8578	1.3651	1.2846	6	6	6
0.3543	0.0135	807.6138	808.8713	1.2575	1.2439	6	6	5
0.3543	0.0093	807.7159	808.8807	1.1647	1.1553	5	5	4
0.3543	0.0404	808.1934	808.9212	0.7277	0.6872	3	3	3
0.3602	0.2831	808.3155	809.2043	0.8888	0.6056	4	3	3
0.3602	0.0193	808.5676	809.2237	0.656	0.6366	3	3	2
0.0613	0.1115	808.922	809.3352	0.4132	0.3016	2	1	2
0.1569	0.0404	809.2822	809.3756	0.0934	0.0529	0	0	2
0.1569	0.0138	809.3435	809.3895	0.0459	0.0321	0	0	1
0.1073	0.2983	809.5004	809.7987	0.2983	0.0	1	0	3
0.1073	9.0E-4	809.6432	809.7997	0.1564	0.1555	0	0	2
0.6445	0.3897	809.6963	810.1894	0.4931	0.1033	2	0	4
0.6445	0.0012	809.8036	810.1906	0.387	0.3857	1	1	3
0.6445	0.1827	809.9157	810.3734	0.4576	0.2749	2	1	2
0.6445	0.0148	809.9472	810.3883	0.441	0.4261	2	2	1
0.2154	0.128	810.5918	810.7199	0.128	0.0	0	0	2
0.2154	0.0491	810.6448	810.769	0.1241	0.075	0	0	1
0.4385	0.0449	810.8603	810.9053	0.0449	0.0	0	0	1
0.4317	0.0074	811.2988	811.3062	0.0074	0.0	0	0	1
0.1407	0.1151	811.7305	811.8456	0.1151	0.0	0	0	1
0.4083	0.3753	811.8713	812.2467	0.3753	0.0	1	0	1
0.3594	0.0925	812.2796	812.3722	0.0925	0.0	0	0	2
0.3594	0.1496	812.3683	812.5218	0.1534	0.0038	0	0	1
0.1118	0.0857	812.7278	812.8135	0.0857	0.0	0	0	2
0.0713	0.1864	812.7414	813.0	0.2585	0.0721	1	0	4
0.0713	0.0125	812.8533	813.0125	0.1592	0.1466	0	0	3
0.3046	0.3091	812.9165	813.3217	0.4051	0.096	2	0	4
0.1864	0.3319	812.9746	813.6536	0.679	0.3471	3	1	4
0.6182	0.4241	813.0459	814.0778	1.0318	0.6077	5	3	5
0.6182	0.0347	813.2023	814.1125	0.9102	0.8754	4	4	4
0.6182	0.2034	813.5069	814.3159	0.809	0.6056	4	3	3
0.6182	3.0E-4	813.6933	814.3163	0.6229	0.6226	3	3	2
0.2537	0.0764	813.7369	814.3927	0.6557	0.5793	3	2	3
0.2537	0.1727	814.3552	814.5654	0.2102	0.0375	1	0	2
0.2537	0.0142	814.3733	814.5797	0.2063	0.1921	1	0	1
0.0582	0.0055	814.627	814.6326	0.0055	0.0	0	0	1
0.1206	0.0533	814.6853	814.7386	0.0533	0.0	0	0	1
0.0939	0.1363	814.8059	814.9422	0.1363	0.0	0	0	2
0.0939	0.0436	814.9328	814.9859	0.053	0.0093	0	0	1
0.2879	0.2805	815.0267	815.3073	0.2805	0.0	1	0	3
0.3656	0.4027	815.068	815.7101	0.642	0.2392	3	1	4
0.3656	0.0991	815.1191	815.8092	0.6901	0.591	3	2	3
0.3656	0.094	815.407	815.9033	0.4962	0.4022	2	2	2
0.3145	0.2118	815.6259	816.1151	0.4891	0.2773	2	1	4
0.4837	0.7282	815.9915	816.8433	0.8517	0.1235	4	0	9
0.4837	0.1609	816.0326	817.0043	0.9717	0.8107	4	4	8
0.4837	0.0267	816.089	817.031	0.942	0.9152	4	4	7
0.4837	0.0864	816.4036	817.1175	0.7138	0.6274	3	3	6
0.0057	0.2085	816.4412	817.3261	0.8848	0.6762	4	3	6
0.0057	7.0E-4	816.4641	817.3269	0.8627	0.8619	4	4	5
0.4855	0.1216	816.5182	817.4485	0.9303	0.8086	4	4	5
0.4855	0.0529	816.699	817.5015	0.8024	0.7495	4	3	4
0.4855	0.1857	816.8421	817.6873	0.8451	0.6593	4	3	3
0.4855	0.0148	817.3258	817.7021	0.3763	0.3614	1	1	2
0.5788	0.6103	817.3316	818.3125	0.9809	0.3705	4	1	6
0.5788	0.2493	817.8171	818.5619	0.7447	0.4954	3	2	5
0.5788	0.1816	817.9566	818.7436	0.7869	0.6052	3	3	4
0.5788	0.0919	818.1204	818.8355	0.7151	0.6232	3	3	3
0.2592	0.046	818.2655	818.8815	0.616	0.5699	3	2	3
0.4373	0.4194	818.2661	819.301	1.0348	0.6154	5	3	3
0.4373	0.078	818.845	819.379	0.5339	0.4559	2	2	2
0.4373	0.0888	819.1043	819.4678	0.3635	0.2747	1	1	1
0.2145	0.1119	819.5416	819.6536	0.1119	0.0	0	0	1
0.1903	0.2461	819.7562	820.0023	0.2461	0.0	1	0	4
0.1903	0.0912	819.8781	820.0936	0.2154	0.1241	1	0	3
0.0927	0.2806	819.9034	820.3742	0.4708	0.1902	2	0	4
0.3695	0.3285	819.947	820.7028	0.7558	0.4272	3	2	4
0.3695	0.0126	820.1373	820.7155	0.5781	0.5655	2	2	3
0.0592	0.0792	820.3206	820.7947	0.4741	0.3949	2	1	3
0.0592	0.0101	820.4133	820.8049	0.3915	0.3814	1	1	2
0.0592	0.0211	820.7828	820.826	0.0432	0.022	0	0	1
0.1909	0.0237	820.842	820.8658	0.0237	0.0	0	0	1
0.2229	0.0323	821.033	821.0654	0.0323	0.0	0	0	1
0.5795	0.1228	821.256	821.3789	0.1228	0.0	0	0	2
0.5795	0.1643	821.3333	821.5432	0.2099	0.0455	1	0	1
0.0913	0.0831	821.9128	821.996	0.0831	0.0	0	0	2
0.2267	0.3108	821.9533	822.3068	0.3534	0.0426	1	0	3
0.1288	0.1191	822.0447	822.426	0.3812	0.2621	1	1	3
0.2716	0.1494	822.1094	822.5754	0.466	0.3165	2	1	3
0.0569	0.1786	822.3362	822.7541	0.4178	0.2392	2	1	3
0.2608	0.2318	822.4651	822.9859	0.5207	0.2889	2	1	4
0.667	0.3594	822.7367	823.3454	0.6086	0.2491	3	1	7
0.667	0.1694	822.7937	823.5149	0.7211	0.5516	3	2	6
0.667	0.0222	822.7961	823.5371	0.741	0.7187	3	3	5
0.667	0.0411	823.0569	823.5783	0.5213	0.4801	2	2	4
0.667	0.0231	823.1417	823.6014	0.4597	0.4365	2	2	3
0.667	0.2059	823.1486	823.8074	0.6588	0.4528	3	2	2
0.667	0.0207	823.2417	823.8282	0.5865	0.5657	2	2	1
0.5368	0.114	823.9087	824.0227	0.114	0.0	0	0	3
0.5368	0.2431	823.9225	824.2658	0.3432	0.1001	1	0	2
0.5368	0.0593	823.9373	824.3252	0.3879	0.3285	1	1	1
0.1901	0.0136	824.4741	824.4878	0.0136	0.0	0	0	1
0.4419	0.1787	824.6643	824.843	0.1787	0.0	0	0	2
0.0558	0.6794	824.8167	825.5225	0.7057	0.0263	3	0	3
0.0558	0.0183	825.2587	825.5408	0.2821	0.2637	1	1	2
0.0558	0.0187	825.5042	825.5595	0.0553	0.0365	0	0	1
0.4124	0.2063	825.56	825.7664	0.2063	0.0	1	0	1
0.313	0.192	825.9724	826.1645	0.192	0.0	0	0	2
0.313	0.278	826.1468	826.4425	0.2956	0.0176	1	0	1
0.5063	0.1313	826.4599	826.5913	0.1313	0.0	0	0	2
0.5063	0.0429	826.5593	826.6342	0.0748	0.0319	0	0	1
0.2432	0.0099	827.0657	827.0757	0.0099	0.0	0	0	1
0.1388	0.2976	827.309	827.6066	0.2976	0.0	1	0	4
0.6865	0.0682	827.3703	827.6748	0.3045	0.2362	1	1	4
0.6865	0.0452	827.424	827.7201	0.296	0.2508	1	1	3
0.6865	0.3643	827.5075	828.0844	0.5769	0.2125	2	1	2
0.6865	0.034	827.6464	828.1185	0.4721	0.438	2	2	1
0.1839	0.3768	828.3329	828.7098	0.3768	0.0	1	0	3
0.1839	0.0627	828.5702	828.7725	0.2023	0.1395	1	0	2
0.2327	0.1821	828.6122	828.9546	0.3423	0.1602	1	0	2
0.2523	0.2102	828.7962	829.1649	0.3686	0.1584	1	0	2
0.2523	0.0408	829.029	829.2057	0.1767	0.1359	0	0	1
0.1189	0.0646	829.2813	829.3459	0.0646	0.0	0	0	2
0.1274	0.1597	829.3112	829.5057	0.1944	0.0346	0	0	2
0.1274	0.0107	829.4301	829.5164	0.0862	0.0755	0	0	1
0.3104	0.0418	829.5575	829.5994	0.0418	0.0	0	0	1
0.0821	0.1303	829.868	829.9983	0.1303	0.0	0	0	3
0.0821	0.0209	829.8819	830.0192	0.1373	0.1164	0	0	2
0.1381	0.0936	829.9674	830.1129	0.1454	0.0517	0	0	2
0.1381	0.0593	830.0496	830.1723	0.1226	0.0633	0	0	1
0.2418	0.0606	830.1877	830.2484	0.0606	0.0	0	0	1
0.3562	0.0587	830.4296	830.4883	0.0587	0.0	0	0	1
0.3529	0.2321	830.7858	831.0179	0.2321	0.0	1	0	1
0.7726	0.3881	831.1387	831.5268	0.3881	0.0	1	0	1
0.1881	0.1108	831.9114	832.0223	0.1108	0.0	0	0	1
0.1402	0.1181	832.0996	832.2177	0.1181	0.0	0	0	1
0.1643	0.1698	832.2399	832.4097	0.1698	0.0	0	0	2
0.0161	0.2111	832.3583	832.6209	0.2625	0.0513	1	0	3
0.1874	0.1032	832.5227	832.7241	0.2013	0.0981	1	0	5
0.1874	0.0863	832.6083	832.8104	0.2021	0.1157	1	0	4
0.292	0.0403	832.6244	832.8507	0.2262	0.1859	1	0	4
0.292	0.0012	832.6484	832.852	0.2036	0.2023	1	1	3
0.186	0.4362	832.6563	833.2882	0.6319	0.1956	3	0	5
0.186	0.1435	832.8438	833.4318	0.5879	0.4444	2	2	4
0.135	0.1455	833.1359	833.5773	0.4414	0.2959	2	1	5
0.135	0.0889	833.245	833.6663	0.4212	0.3323	2	1	4
0.1559	0.0663	833.2673	833.7326	0.4653	0.3989	2	1	4
0.1479	0.7184	833.4533	834.4511	0.9977	0.2792	4	1	7
0.4659	0.1764	833.5375	834.6275	1.09	0.9135	5	4	8
0.4659	0.0351	833.6725	834.6626	0.99	0.9549	4	4	7
0.4659	0.0538	833.8285	834.7165	0.8879	0.834	4	4	6
0.4659	0.1221	833.9648	834.8386	0.8738	0.7516	4	3	5
0.2001	0.2381	834.3179	835.0768	0.7588	0.5206	3	2	5
0.2001	0.029	834.4248	835.1059	0.681	0.652	3	3	4
0.2001	0.0208	834.5727	835.1267	0.554	0.5331	2	2	3
0.5902	0.4346	834.5786	835.5614	0.9827	0.5481	4	2	3
0.1355	0.3586	835.0445	835.9201	0.8755	0.5168	4	2	3
0.0969	0.0967	835.2446	836.0168	0.7721	0.6754	3	3	3
0.3903	0.9419	835.8349	836.9588	1.1239	0.1819	5	0	5
0.3903	0.0642	835.9704	837.0231	1.0526	0.9884	5	4	4
1.2426	0.0141	836.0674	837.0372	0.9698	0.9556	4	4	4
1.2426	8.0E-4	836.2292	837.0381	0.8089	0.808	4	4	3
1.2426	0.2224	836.6431	837.2606	0.6174	0.395	3	1	2
1.2426	0.0462	837.0335	837.3068	0.2733	0.2271	1	1	1
0.2433	0.2964	838.2761	838.5726	0.2964	0.0	1	0	2
0.1414	0.1378	838.4012	838.7104	0.3091	0.1713	1	0	2
0.6291	0.1474	838.6446	838.8579	0.2132	0.0658	1	0	2
0.6291	0.1839	838.7861	839.0418	0.2556	0.0717	1	0	1
0.1064	0.0799	839.4152	839.4952	0.0799	0.0	0	0	1
0.0623	0.0417	839.5217	839.5634	0.0417	0.0	0	0	1
0.3938	0.156	839.584	839.74	0.156	0.0	0	0	1
0.0801	0.0134	839.9779	839.9913	0.0134	0.0	0	0	1
0.0996	0.081	840.058	840.1391	0.081	0.0	0	0	1
0.3015	0.4651	840.1577	840.6229	0.4651	0.0	2	0	2
0.3015	0.2012	840.5686	840.8241	0.2555	0.0543	1	0	1
0.6389	0.1835	840.8701	841.0536	0.1835	0.0	0	0	2
0.6389	0.0698	840.8742	841.1234	0.2492	0.1793	1	0	1
0.8917	0.3169	841.5132	841.8302	0.3169	0.0	1	0	7
0.8917	0.306	841.5242	842.1363	0.612	0.3059	3	1	6
0.8917	0.0126	841.5756	842.1489	0.5733	0.5606	2	2	5
0.8917	0.1034	841.6204	842.2524	0.6319	0.5285	3	2	4
0.8917	0.1631	841.6226	842.4155	0.7929	0.6298	3	3	3
0.8917	0.0924	841.752	842.508	0.7559	0.6634	3	3	2
0.2378	0.2844	841.8044	842.7925	0.988	0.7035	4	3	4
0.4464	0.7787	842.6962	843.5713	0.875	0.0963	4	0	6
0.4464	0.0316	842.7218	843.6029	0.881	0.8494	4	4	5
0.4464	0.0563	842.7704	843.6593	0.8889	0.8325	4	4	4
0.1885	0.1684	843.0082	843.8277	0.8195	0.6511	4	3	4
0.1885	0.054	843.2486	843.8818	0.6332	0.5791	3	2	3
0.1892	0.1336	843.3449	844.0155	0.6705	0.5369	3	2	3
0.8009	0.359	843.7913	844.3745	0.5831	0.2241	2	1	4
0.8009	0.0328	843.9799	844.4074	0.4274	0.3946	2	1	3
0.8009	0.2429	844.1691	844.6504	0.4812	0.2382	2	1	2
0.8009	0.1597	844.3069	844.8102	0.5032	0.3434	2	1	1
0.1386	0.7441	845.1078	845.8519	0.7441	0.0	3	0	5
0.1386	0.0645	845.4168	845.9165	0.4997	0.4351	2	2	4
0.1455	0.0275	845.5717	845.944	0.3722	0.3447	1	1	4
0.1455	0.038	845.6859	845.9821	0.2961	0.2581	1	1	3
1.118	0.0955	845.789	846.0776	0.2886	0.193	1	0	3
1.118	0.0128	845.9276	846.0905	0.1628	0.1499	0	0	2
1.118	0.0157	846.0732	846.1062	0.033	0.0172	0	0	1
0.3109	0.1357	847.1913	847.327	0.1357	0.0	0	0	2
0.3109	0.0126	847.2697	847.3396	0.0699	0.0572	0	0	1
0.2342	0.0643	847.5807	847.645	0.0643	0.0	0	0	1
0.3307	0.0363	847.8149	847.8513	0.0363	0.0	0	0	1
0.2034	0.0106	848.1456	848.1563	0.0106	0.0	0	0	1
0.5069	0.1632	848.3491	848.5123	0.1632	0.0	0	0	2
0.5069	0.0044	848.5101	848.5167	0.0065	0.0021	0	0	1
0.0896	0.127	849.0171	849.1442	0.127	0.0	0	0	2
0.024	0.1002	849.1355	849.2444	0.1088	0.0086	0	0	2
0.0272	0.1222	849.2251	849.3666	0.1414	0.0192	0	0	4
0.1795	0.144	849.2491	849.5106	0.2614	0.1174	1	0	4
0.2825	0.2475	849.2597	849.7582	0.4984	0.2508	2	1	4
0.2825	0.0725	849.3565	849.8307	0.4742	0.4017	2	2	3
0.2204	0.3044	849.3837	850.1352	0.7514	0.447	3	2	5
0.2204	0.0685	849.5632	850.2037	0.6404	0.5719	3	2	4
0.1654	0.1271	849.8458	850.3309	0.4851	0.3579	2	1	6
0.1654	0.037	849.9836	850.3679	0.3842	0.3472	1	1	5
0.0485	0.2279	849.9917	850.5959	0.6041	0.3761	3	1	7
0.1895	0.285	850.2122	850.8809	0.6687	0.3837	3	1	8
0.1496	0.0404	850.2638	850.9214	0.6575	0.617	3	3	8
0.5618	0.1929	850.275	851.1143	0.8392	0.6463	4	3	8
0.5618	0.0924	850.4405	851.2068	0.7663	0.6738	3	3	7
0.5618	0.0579	850.4846	851.2648	0.7802	0.7222	3	3	6
0.4515	0.4973	850.5741	851.7621	1.188	0.6906	5	3	7
0.4515	0.0191	850.6227	851.7813	1.1585	1.1394	5	5	6
0.4515	0.0689	850.7194	851.8502	1.1308	1.0618	5	5	5
0.4515	0.0876	850.909	851.9379	1.0289	0.9412	5	4	4
0.4515	0.0301	851.0586	851.9681	0.9094	0.8793	4	4	3
0.4515	0.0651	851.6205	852.0333	0.4127	0.3475	2	1	2
0.4515	0.1323	851.7405	852.1656	0.4251	0.2927	2	1	1
0.2326	0.2827	852.192	852.4747	0.2827	0.0	1	0	3
0.2326	0.0056	852.2826	852.4804	0.1977	0.1921	0	0	2
0.2326	0.0481	852.3279	852.5285	0.2005	0.1524	1	0	1
0.336	0.1038	852.5605	852.6644	0.1038	0.0	0	0	1
0.2594	0.1099	852.8966	853.0066	0.1099	0.0	0	0	1
0.9472	0.0627	853.1561	853.2188	0.0627	0.0	0	0	1
0.2191	0.0497	854.1033	854.153	0.0497	0.0	0	0	1
0.2455	0.1391	854.3224	854.4616	0.1391	0.0	0	0	1
0.3105	0.2045	854.568	854.7725	0.2045	0.0	1	0	1
0.3063	0.0388	854.8785	854.9173	0.0388	0.0	0	0	1
0.5218	0.2411	855.1848	855.426	0.2411	0.0	1	0	1
0.5618	0.1318	855.7067	855.8386	0.1318	0.0	0	0	1
0.3098	0.9313	856.2685	857.1999	0.9313	0.0	4	0	7
0.0968	0.3186	856.4783	857.5185	1.0402	0.7216	5	3	9
0.5692	0.1372	856.5463	857.6558	1.1095	0.9722	5	4	9
0.5692	0.0339	856.5848	857.6897	1.1049	1.071	5	5	8
0.5692	0.1985	856.8193	857.8883	1.069	0.8704	5	4	7
0.2775	0.2864	856.8487	858.1747	1.326	1.0396	6	5	8
0.2775	0.1756	856.993	858.3503	1.3572	1.1816	6	5	7
0.7175	0.126	857.3029	858.4764	1.1734	1.0473	5	5	7
0.7175	0.1994	857.389	858.6759	1.2868	1.0873	6	5	6
0.7175	0.1692	857.4566	858.8451	1.3885	1.2192	6	6	5
0.7175	0.1194	857.5534	858.9646	1.4111	1.2916	7	6	4
0.7175	0.0179	858.1227	858.9825	0.8598	0.8419	4	4	3
0.7175	0.0529	858.1504	859.0355	0.885	0.8321	4	4	2
0.7175	0.0917	858.4279	859.1272	0.6992	0.6075	3	3	1
0.2272	0.0109	859.1454	859.1564	0.0109	0.0	0	0	2
0.1235	0.5664	859.156	859.7229	0.5668	3.0E-4	2	0	3
0.0171	0.0345	859.3833	859.7575	0.3742	0.3396	1	1	3
0.4085	0.311	859.6255	860.0685	0.4429	0.1319	2	0	3
0.3657	0.3502	859.7491	860.4187	0.6696	0.3193	3	1	3
0.3203	0.3774	859.7662	860.7962	1.0299	0.6524	5	3	4
0.2807	0.6186	860.1748	861.4148	1.2399	0.6213	6	3	7
0.6478	0.2945	860.5405	861.7093	1.1687	0.8742	5	4	7
0.6478	0.0982	860.6115	861.8075	1.196	1.0978	5	5	6
0.6478	4.0E-4	860.9318	861.808	0.8761	0.8757	4	4	5
0.6478	0.0586	861.1307	861.8666	0.7358	0.6772	3	3	4
0.6478	0.2289	861.1414	862.0955	0.9541	0.7252	4	3	3
0.1667	0.0803	861.1958	862.1758	0.98	0.8997	4	4	4
0.1667	0.0682	861.4766	862.2441	0.7674	0.6992	3	3	3
0.34	0.107	862.1244	862.3511	0.2266	0.1196	1	0	3
1.1103	0.6799	862.1249	863.031	0.906	0.2261	4	1	4
1.1103	0.0898	862.2917	863.1208	0.8291	0.7393	4	3	3
1.1103	0.5327	862.6317	863.6535	1.0218	0.4891	5	2	2
1.1103	0.1224	862.7465	863.776	1.0294	0.907	5	4	1
0.4052	0.2696	863.8568	864.1265	0.2696	0.0	1	0	3
0.4052	0.046	863.9116	864.1725	0.2609	0.2148	1	1	2
0.4052	0.0205	863.9924	864.1931	0.2006	0.1801	1	0	1
0.1696	0.2938	864.3976	864.6915	0.2938	0.0	1	0	2
0.1696	0.1073	864.6609	864.7988	0.1379	0.0305	0	0	1
0.0704	0.0242	864.8306	864.8548	0.0242	0.0	0	0	1
0.0798	0.0448	864.9011	864.9459	0.0448	0.0	0	0	1
0.741	0.2281	864.9809	865.209	0.2281	0.0	1	0	2
0.741	0.4648	865.0454	865.6738	0.6284	0.1636	3	0	1
0.6749	0.1782	865.7865	865.9648	0.1782	0.0	0	0	1
0.2555	0.0841	866.4614	866.5456	0.0841	0.0	0	0	2
0.2555	0.1552	866.511	866.7008	0.1898	0.0346	0	0	1
0.9386	0.4672	866.7665	867.2337	0.4672	0.0	2	0	3
0.9386	0.1442	866.949	867.378	0.4289	0.2847	2	1	2
0.9386	0.0321	867.0475	867.4101	0.3625	0.3304	1	1	1
0.1377	0.1055	867.9862	868.0917	0.1055	0.0	0	0	2
0.1402	0.151	868.0097	868.2427	0.233	0.082	1	0	2
0.1402	0.0134	868.1474	868.2562	0.1087	0.0952	0	0	1
0.1241	0.0545	868.2877	868.3423	0.0545	0.0	0	0	1
0.235	0.0418	868.4119	868.4537	0.0418	0.0	0	0	1
0.3535	0.1213	868.6469	868.7683	0.1213	0.0	0	0	1
0.1969	0.2007	869.0005	869.2012	0.2007	0.0	1	0	3
0.1969	0.0566	869.0177	869.2579	0.2401	0.1834	1	0	2
0.3247	0.2448	869.105	869.5028	0.3977	0.1528	1	0	4
0.3247	0.0824	869.302	869.5853	0.2832	0.2008	1	1	3
0.0434	0.1754	869.3586	869.7607	0.4021	0.2267	2	1	3
0.1192	0.1642	869.4137	869.925	0.5112	0.347	2	1	4
0.1991	0.3016	869.7385	870.2266	0.4881	0.1864	2	0	6
0.1991	0.058	869.7819	870.2846	0.5026	0.4446	2	2	5
0.0225	0.0872	869.9042	870.3719	0.4677	0.3804	2	1	6
0.1317	0.0113	870.0234	870.3832	0.3598	0.3484	1	1	6
0.1317	0.0729	870.1389	870.4562	0.3173	0.2443	1	1	5
0.3518	0.2609	870.1496	870.7172	0.5675	0.3066	2	1	7
0.5475	0.2795	870.3488	870.9968	0.6479	0.3684	3	1	7
0.5475	0.3447	870.3509	871.3415	0.9906	0.6458	4	3	6
0.5475	0.0478	870.3734	871.3894	1.0159	0.968	5	4	5
0.0975	0.9755	870.5052	872.365	1.8597	0.8841	9	4	6
0.2554	0.0658	870.5528	872.4308	1.878	1.8121	9	9	6
0.4889	0.2696	870.6032	872.7005	2.0973	1.8276	10	9	6
0.4889	0.0238	870.9551	872.7244	1.7692	1.7454	8	8	5
0.4543	0.5871	871.5026	873.3115	1.8088	1.2217	9	6	5
0.4543	0.065	872.2836	873.3765	1.0929	1.0279	5	5	4
0.4543	0.0854	872.3811	873.462	1.0808	0.9954	5	4	3
0.4543	0.0319	872.6366	873.494	0.8574	0.8254	4	4	2
0.2863	0.4113	873.1255	873.9053	0.7798	0.3685	3	1	3
0.074	0.1776	873.5798	874.083	0.5032	0.3255	2	1	3
0.4528	0.2078	873.7796	874.2908	0.5112	0.3033	2	1	3
0.4528	0.1494	874.0659	874.4403	0.3743	0.2248	1	1	2
0.4528	0.0789	874.14	874.5192	0.3792	0.3003	1	1	1
0.2361	0.2533	874.5928	874.8461	0.2533	0.0	1	0	3
0.2726	0.2157	874.6418	875.0618	0.42	0.2043	2	1	3
0.0554	0.5574	874.6618	875.6192	0.9574	0.3999	4	1	6
0.1263	0.1328	874.898	875.7521	0.854	0.7212	4	3	7
0.3696	0.0629	875.1706	875.815	0.6443	0.5814	3	2	7
0.3696	0.3037	875.311	876.1188	0.8077	0.5039	4	2	6
0.6851	0.1137	875.5375	876.2325	0.695	0.5813	3	2	6
0.6851	0.0767	875.5797	876.3093	0.7296	0.6528	3	3	5
0.6851	0.3084	875.6351	876.6177	0.9826	0.6741	4	3	4
0.6851	0.0528	875.6727	876.6706	0.9978	0.9449	4	4	3
0.6851	0.1728	875.7991	876.8434	1.0442	0.8714	5	4	2
0.2286	0.1166	876.1687	876.96	0.7912	0.6746	3	3	3
0.4259	0.2926	876.8539	877.2526	0.3987	0.1061	1	0	4
0.4259	0.0853	876.8592	877.338	0.4787	0.3934	2	1	3
0.1628	0.2601	877.0879	877.5981	0.5102	0.25	2	1	4
0.1628	0.1226	877.1643	877.7207	0.5563	0.4337	2	2	3
0.33	0.1015	877.5903	877.8223	0.232	0.1304	1	0	3
0.33	0.016	877.5964	877.8384	0.242	0.2259	1	1	2
0.33	0.1316	877.7593	877.9701	0.2107	0.0791	1	0	1
0.2301	0.0903	878.0893	878.1797	0.0903	0.0	0	0	1
0.3903	0.1092	878.3195	878.4287	0.1092	0.0	0	0	1
0.1243	0.0245	878.7098	878.7344	0.0245	0.0	0	0	1
0.0765	0.0688	878.8341	878.9029	0.0688	0.0	0	0	1
0.2856	0.3751	878.9107	879.2859	0.3751	0.0	1	0	2
0.1547	0.4009	879.1007	879.6868	0.586	0.1851	2	0	4
0.4292	0.0113	879.3864	879.6982	0.3117	0.3004	1	1	4
0.4292	0.0435	879.5075	879.7417	0.2342	0.1906	1	0	3
0.4292	0.1982	879.5415	879.94	0.3985	0.2002	1	1	2
0.4292	0.1674	879.6962	880.1075	0.4112	0.2438	2	1	1
0.2884	0.1487	880.1254	880.2742	0.1487	0.0	0	0	1
0.3735	0.1613	880.4138	880.5752	0.1613	0.0	0	0	1
0.1753	0.0324	880.7873	880.8198	0.0324	0.0	0	0	1
