K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
72.3764    	0.0374 	0.029 	0.7821 	72.2715    	72.3764    	0.0757 	0.1021 	1.1915 	1.9736 	
72.3956    	0.0374 	0.029 	0.782 	72.2726    	72.3956    	0.0757 	0.1021 	1.191 	1.973 	
72.3994    	0.0374 	0.029 	0.7816 	72.3005    	72.3994    	0.0757 	0.1021 	1.1908 	1.9724 	
72.4322    	0.0374 	0.029 	0.7818 	72.4119    	72.4322    	0.0756 	0.1021 	1.1906 	1.9725 	
72.4546    	0.0375 	0.029 	0.7814 	72.4138    	72.4546    	0.0756 	0.102 	1.191 	1.9725 	
72.5922    	0.0375 	0.029 	0.7818 	72.4231    	72.5922    	0.0756 	0.1021 	1.1906 	1.9725 	
72.6202    	0.0375 	0.029 	0.7815 	72.443    	72.6202    	0.0756 	0.1021 	1.1909 	1.9725 	
72.6464    	0.0374 	0.029 	0.7813 	72.5899    	72.6464    	0.0756 	0.1021 	1.1906 	1.9719 	
72.6807    	0.0374 	0.029 	0.7808 	72.6796    	72.6807    	0.0755 	0.102 	1.1905 	1.9713 	
72.7121    	0.0375 	0.029 	0.7804 	72.7078    	72.7121    	0.0755 	0.102 	1.1903 	1.9708 	
72.8581    	0.0375 	0.029 	0.7802 	72.809    	72.8581    	0.0755 	0.1019 	1.19 	1.9702 	
72.871    	0.0375 	0.029 	0.7798 	72.8544    	72.871    	0.0754 	0.1019 	1.1898 	1.9696 	
72.9904    	0.0375 	0.029 	0.7795 	72.9632    	72.9904    	0.0754 	0.1018 	1.1895 	1.969 	
73.0764    	0.0376 	0.029 	0.7791 	73.0605    	73.0764    	0.0753 	0.1018 	1.1893 	1.9685 	
73.2209    	0.0376 	0.029 	0.7796 	73.1589    	73.2209    	0.0753 	0.1018 	1.1882 	1.9679 	
73.221    	0.0376 	0.029 	0.7791 	73.1935    	73.221    	0.0753 	0.1017 	1.1881 	1.9673 	
73.2339    	0.0376 	0.029 	0.7787 	73.2327    	73.2339    	0.0752 	0.1017 	1.188 	1.9667 	
73.3067    	0.0376 	0.029 	0.7782 	73.3031    	73.3067    	0.0752 	0.1016 	1.1879 	1.9662 	
73.4234    	0.0377 	0.029 	0.7778 	73.4143    	73.4234    	0.0751 	0.1016 	1.1877 	1.9656 	
73.5003    	0.0376 	0.029 	0.7778 	73.4907    	73.5003    	0.0751 	0.1015 	1.1872 	1.965 	
73.5416    	0.0376 	0.029 	0.7799 	73.4925    	73.5416    	0.075 	0.1015 	1.1851 	1.965 	
73.5642    	0.0376 	0.029 	0.7798 	73.5066    	73.5642    	0.075 	0.1014 	1.1858 	1.9657 	
73.5808    	0.0376 	0.029 	0.7795 	73.5366    	73.5808    	0.075 	0.1014 	1.1867 	1.9663 	
73.7805    	0.0377 	0.029 	0.7793 	73.5882    	73.7805    	0.075 	0.1015 	1.1881 	1.9675 	
73.803    	0.0376 	0.029 	0.7794 	73.6171    	73.803    	0.0751 	0.1015 	1.1892 	1.9687 	
73.8132    	0.0376 	0.029 	0.7791 	73.6423    	73.8132    	0.0751 	0.1015 	1.1907 	1.9699 	
73.8189    	0.0376 	0.029 	0.7787 	73.7345    	73.8189    	0.0752 	0.1015 	1.1923 	1.9711 	
73.835    	0.0376 	0.029 	0.7784 	73.7402    	73.835    	0.0752 	0.1015 	1.1932 	1.9717 	
73.8918    	0.0376 	0.029 	0.779 	73.7598    	73.8918    	0.0752 	0.1016 	1.1926 	1.9717 	
73.8926    	0.0376 	0.029 	0.7786 	73.7776    	73.8926    	0.0752 	0.1016 	1.1931 	1.9717 	
73.9    	0.0376 	0.029 	0.7787 	73.778    	73.9    	0.0752 	0.1016 	1.1924 	1.9711 	
73.9238    	0.0376 	0.029 	0.7786 	73.7911    	73.9238    	0.0752 	0.1016 	1.1919 	1.9706 	
73.932    	0.0376 	0.0289 	0.7782 	73.8123    	73.932    	0.0752 	0.1016 	1.1917 	1.97 	
73.9454    	0.0375 	0.0289 	0.7779 	73.9449    	73.9454    	0.0752 	0.1015 	1.1915 	1.9694 	
74.0074    	0.0376 	0.0289 	0.7794 	73.9486    	74.0074    	0.0752 	0.1015 	1.1905 	1.97 	
74.0225    	0.0376 	0.0289 	0.7792 	73.9633    	74.0225    	0.0751 	0.1015 	1.1914 	1.9706 	
74.027    	0.0375 	0.0289 	0.7788 	73.9644    	74.027    	0.0751 	0.1015 	1.1924 	1.9712 	
74.0323    	0.0375 	0.0289 	0.7784 	73.9974    	74.0323    	0.0751 	0.1014 	1.1928 	1.9712 	
74.1672    	0.0376 	0.029 	0.7829 	74.0144    	74.1672    	0.0751 	0.1015 	1.1883 	1.9713 	
74.2171    	0.0376 	0.029 	0.7829 	74.0574    	74.2171    	0.0751 	0.1015 	1.1889 	1.9719 	
74.25    	0.0376 	0.029 	0.7843 	74.1527    	74.25    	0.0751 	0.1015 	1.1887 	1.973 	
74.2566    	0.0375 	0.029 	0.7842 	74.1686    	74.2566    	0.0751 	0.1015 	1.19 	1.9742 	
74.2834    	0.0376 	0.029 	0.7839 	74.1817    	74.2834    	0.0751 	0.1015 	1.1909 	1.9748 	
74.3139    	0.0376 	0.029 	0.7835 	74.2455    	74.3139    	0.0751 	0.1015 	1.1918 	1.9754 	
74.3148    	0.0376 	0.029 	0.7831 	74.2472    	74.3148    	0.0751 	0.1014 	1.1923 	1.9754 	
74.3649    	0.0375 	0.029 	0.7828 	74.2578    	74.3649    	0.075 	0.1014 	1.192 	1.9749 	
74.4406    	0.0375 	0.029 	0.7828 	74.3981    	74.4406    	0.075 	0.1014 	1.1914 	1.9743 	
74.4747    	0.0376 	0.029 	0.7827 	74.4533    	74.4747    	0.075 	0.1014 	1.191 	1.9737 	
74.4939    	0.0375 	0.029 	0.7825 	74.4586    	74.4939    	0.0749 	0.1013 	1.1907 	1.9732 	
74.5124    	0.0375 	0.029 	0.7822 	74.5012    	74.5124    	0.0749 	0.1013 	1.1903 	1.9726 	
74.5393    	0.0376 	0.0289 	0.7818 	74.5307    	74.5393    	0.0748 	0.1012 	1.1902 	1.972 	
74.7076    	0.0376 	0.0289 	0.7821 	74.6929    	74.7076    	0.0748 	0.1012 	1.1893 	1.9715 	
74.752    	0.0376 	0.0289 	0.7848 	74.6983    	74.752    	0.0748 	0.1011 	1.1866 	1.9715 	
74.768    	0.0376 	0.0289 	0.7846 	74.7095    	74.768    	0.0747 	0.1011 	1.188 	1.9727 	
74.7703    	0.0376 	0.0289 	0.7842 	74.7454    	74.7703    	0.0747 	0.1011 	1.1896 	1.9738 	
74.8478    	0.0376 	0.029 	0.7846 	74.7537    	74.8478    	0.0747 	0.1011 	1.1904 	1.975 	
74.9751    	0.0375 	0.0289 	0.7842 	74.8278    	74.9751    	0.0747 	0.1011 	1.1913 	1.9756 	
75.0042    	0.0375 	0.0289 	0.7842 	74.881    	75.0042    	0.0747 	0.1011 	1.192 	1.9762 	
75.0061    	0.0375 	0.0289 	0.7838 	74.8821    	75.0061    	0.0747 	0.1011 	1.1924 	1.9762 	
75.0314    	0.0375 	0.0289 	0.784 	74.9185    	75.0314    	0.0748 	0.1011 	1.1916 	1.9757 	
75.0629    	0.0375 	0.0289 	0.7841 	74.9226    	75.0629    	0.0748 	0.1012 	1.191 	1.9751 	
75.1146    	0.0375 	0.0289 	0.7848 	74.9276    	75.1146    	0.0748 	0.1012 	1.1903 	1.9751 	
75.1164    	0.0375 	0.0289 	0.7845 	74.9425    	75.1164    	0.0749 	0.1012 	1.1906 	1.9751 	
75.1271    	0.0375 	0.0289 	0.7844 	74.9498    	75.1271    	0.0749 	0.1013 	1.1907 	1.9751 	
75.3783    	0.0376 	0.0289 	0.7843 	75.0345    	75.3783    	0.075 	0.1014 	1.192 	1.9763 	
75.381    	0.0375 	0.0289 	0.7838 	75.0669    	75.381    	0.0752 	0.1016 	1.1936 	1.9775 	
75.3944    	0.0375 	0.0289 	0.7834 	75.0901    	75.3944    	0.0753 	0.1017 	1.1946 	1.9781 	
75.431    	0.0375 	0.0289 	0.783 	75.1156    	75.431    	0.0754 	0.1018 	1.195 	1.9781 	
75.4325    	0.0375 	0.0289 	0.7826 	75.1224    	75.4325    	0.0755 	0.1019 	1.1949 	1.9775 	
75.5852    	0.0375 	0.0289 	0.7826 	75.5271    	75.5852    	0.0755 	0.1019 	1.1948 	1.9775 	
75.5987    	0.0375 	0.0289 	0.7823 	75.5347    	75.5987    	0.0755 	0.1019 	1.1952 	1.9775 	
75.6615    	0.0375 	0.0289 	0.7837 	75.5389    	75.6615    	0.0755 	0.1019 	1.1944 	1.9781 	
75.6694    	0.0375 	0.0289 	0.7834 	75.6095    	75.6694    	0.0754 	0.1019 	1.1952 	1.9787 	
75.8527    	0.0376 	0.029 	0.7842 	75.6214    	75.8527    	0.0754 	0.1019 	1.195 	1.9793 	
75.8773    	0.0375 	0.029 	0.7842 	75.6605    	75.8773    	0.0755 	0.102 	1.1956 	1.9799 	
75.9071    	0.0375 	0.029 	0.7846 	75.6803    	75.9071    	0.0756 	0.1021 	1.1958 	1.9805 	
75.9487    	0.0375 	0.029 	0.7849 	75.7712    	75.9487    	0.0756 	0.1021 	1.1967 	1.9816 	
76.053    	0.0375 	0.029 	0.7849 	75.919    	76.053    	0.0756 	0.1021 	1.1967 	1.9816 	
76.0769    	0.0375 	0.029 	0.7849 	75.9511    	76.0769    	0.0756 	0.1021 	1.1967 	1.9816 	
76.1214    	0.0376 	0.029 	0.7847 	75.9784    	76.1214    	0.0756 	0.1022 	1.1969 	1.9817 	
76.1476    	0.0376 	0.029 	0.7845 	76.0045    	76.1476    	0.0757 	0.1022 	1.1972 	1.9817 	
76.152    	0.0375 	0.029 	0.784 	76.0446    	76.152    	0.0757 	0.1022 	1.197 	1.9811 	
76.209    	0.0375 	0.029 	0.7838 	76.1993    	76.209    	0.0756 	0.1021 	1.1967 	1.9805 	
76.2402    	0.0375 	0.029 	0.7837 	76.2241    	76.2402    	0.0756 	0.1021 	1.1963 	1.98 	
76.5494    	0.0375 	0.029 	0.7839 	76.3392    	76.5494    	0.0757 	0.1021 	1.1966 	1.9806 	
76.5639    	0.0375 	0.029 	0.785 	76.353    	76.5639    	0.0757 	0.1022 	1.1961 	1.9811 	
76.7281    	0.0375 	0.029 	0.7865 	76.4935    	76.7281    	0.0758 	0.1023 	1.1952 	1.9817 	
76.7635    	0.0375 	0.029 	0.7863 	76.5079    	76.7635    	0.0759 	0.1024 	1.196 	1.9823 	
76.7685    	0.0375 	0.029 	0.7859 	76.5102    	76.7685    	0.076 	0.1025 	1.197 	1.9829 	
76.8033    	0.0375 	0.029 	0.7857 	76.5261    	76.8033    	0.0761 	0.1026 	1.1972 	1.9829 	
76.8278    	0.0375 	0.029 	0.7854 	76.5264    	76.8278    	0.0762 	0.1027 	1.1969 	1.9823 	
76.8359    	0.0375 	0.029 	0.785 	76.5479    	76.8359    	0.0763 	0.1028 	1.1968 	1.9818 	
76.9214    	0.0375 	0.029 	0.7846 	76.9156    	76.9214    	0.0763 	0.1027 	1.1966 	1.9812 	
76.9653    	0.0375 	0.029 	0.7846 	76.9182    	76.9653    	0.0762 	0.1027 	1.196 	1.9807 	
76.9947    	0.0375 	0.029 	0.7847 	76.9671    	76.9947    	0.0762 	0.1026 	1.1954 	1.9801 	
77.021    	0.0375 	0.029 	0.7847 	76.99    	77.021    	0.0761 	0.1026 	1.1948 	1.9796 	
77.0362    	0.0375 	0.029 	0.7845 	77.0237    	77.0362    	0.0761 	0.1026 	1.1944 	1.979 	
77.0696    	0.0375 	0.029 	0.7844 	77.0463    	77.0696    	0.076 	0.1025 	1.194 	1.9784 	
77.0773    	0.0375 	0.029 	0.784 	77.0476    	77.0773    	0.076 	0.1025 	1.1938 	1.9779 	
77.1151    	0.0375 	0.029 	0.784 	77.0934    	77.1151    	0.076 	0.1024 	1.1933 	1.9773 	
77.1943    	0.0375 	0.029 	0.784 	77.1217    	77.1943    	0.0759 	0.1024 	1.1928 	1.9768 	
77.2297    	0.0375 	0.029 	0.7836 	77.2254    	77.2297    	0.0759 	0.1024 	1.1926 	1.9762 	
77.3055    	0.0375 	0.029 	0.7844 	77.2617    	77.3055    	0.0758 	0.1023 	1.1918 	1.9762 	
77.3217    	0.0375 	0.029 	0.7844 	77.2943    	77.3217    	0.0758 	0.1023 	1.1918 	1.9763 	
77.3252    	0.0375 	0.029 	0.784 	77.2968    	77.3252    	0.0758 	0.1022 	1.1922 	1.9763 	
77.3368    	0.0375 	0.029 	0.7839 	77.3162    	77.3368    	0.0757 	0.1022 	1.1918 	1.9757 	
77.3738    	0.0374 	0.029 	0.7927 	77.338    	77.3738    	0.0757 	0.1022 	1.1824 	1.9752 	
77.3755    	0.0374 	0.029 	0.7924 	77.3716    	77.3755    	0.0757 	0.1021 	1.1822 	1.9746 	
77.4605    	0.0375 	0.029 	0.7936 	77.3738    	77.4605    	0.0756 	0.1021 	1.181 	1.9746 	
77.4678    	0.0374 	0.029 	0.7933 	77.3855    	77.4678    	0.0756 	0.1021 	1.1813 	1.9747 	
77.4763    	0.0375 	0.029 	0.7929 	77.4417    	77.4763    	0.0756 	0.102 	1.1817 	1.9747 	
77.5549    	0.0375 	0.029 	0.794 	77.4703    	77.5549    	0.0756 	0.102 	1.1812 	1.9752 	
77.5687    	0.0374 	0.029 	0.7942 	77.4731    	77.5687    	0.0756 	0.102 	1.1816 	1.9758 	
77.5816    	0.0375 	0.029 	0.7938 	77.5265    	77.5816    	0.0755 	0.102 	1.1826 	1.9764 	
77.6734    	0.0375 	0.029 	0.7937 	77.5398    	77.6734    	0.0755 	0.102 	1.1833 	1.977 	
77.7023    	0.0375 	0.029 	0.7933 	77.5683    	77.7023    	0.0755 	0.102 	1.1836 	1.977 	
77.7379    	0.0375 	0.029 	0.7938 	77.5813    	77.7379    	0.0756 	0.1021 	1.1826 	1.9764 	
77.7461    	0.0374 	0.029 	0.7935 	77.7334    	77.7461    	0.0755 	0.102 	1.1823 	1.9759 	
77.763    	0.0374 	0.029 	0.7933 	77.7555    	77.763    	0.0755 	0.102 	1.182 	1.9753 	
77.7975    	0.0375 	0.029 	0.793 	77.7735    	77.7975    	0.0754 	0.1019 	1.1818 	1.9748 	
77.8107    	0.0375 	0.029 	0.7925 	77.7875    	77.8107    	0.0754 	0.1019 	1.1817 	1.9743 	
78.0449    	0.0375 	0.029 	0.7926 	78.0123    	78.0449    	0.0754 	0.1018 	1.1811 	1.9737 	
78.0503    	0.0375 	0.029 	0.7922 	78.044    	78.0503    	0.0753 	0.1018 	1.1809 	1.9732 	
78.1064    	0.0375 	0.029 	0.7922 	78.0811    	78.1064    	0.0753 	0.1017 	1.1804 	1.9726 	
78.1104    	0.0375 	0.0289 	0.7918 	78.088    	78.1104    	0.0752 	0.1017 	1.1802 	1.9721 	
78.1212    	0.0375 	0.0289 	0.7914 	78.1206    	78.1212    	0.0752 	0.1016 	1.1801 	1.9715 	
78.1768    	0.0375 	0.0289 	0.791 	78.1728    	78.1768    	0.0752 	0.1016 	1.1799 	1.971 	
78.2197    	0.0375 	0.0289 	0.791 	78.2058    	78.2197    	0.0751 	0.1015 	1.1794 	1.9705 	
78.2748    	0.0375 	0.0289 	0.7909 	78.2239    	78.2748    	0.0751 	0.1015 	1.1789 	1.9699 	
78.2945    	0.0375 	0.0289 	0.7906 	78.2587    	78.2945    	0.075 	0.1015 	1.1787 	1.9694 	
78.3481    	0.0375 	0.0289 	0.7907 	78.3367    	78.3481    	0.075 	0.1014 	1.1781 	1.9688 	
78.3716    	0.0375 	0.0289 	0.7903 	78.3502    	78.3716    	0.075 	0.1014 	1.1779 	1.9683 	
78.6411    	0.0376 	0.029 	0.7901 	78.4791    	78.6411    	0.075 	0.1014 	1.1793 	1.9694 	
78.6427    	0.0376 	0.0289 	0.7897 	78.4861    	78.6427    	0.075 	0.1014 	1.1808 	1.9706 	
78.6715    	0.0376 	0.0289 	0.7894 	78.4864    	78.6715    	0.0751 	0.1015 	1.1817 	1.9711 	
78.6951    	0.0376 	0.0289 	0.7891 	78.4937    	78.6951    	0.0751 	0.1015 	1.182 	1.9711 	
78.7093    	0.0375 	0.0289 	0.7887 	78.5154    	78.7093    	0.0752 	0.1016 	1.1819 	1.9706 	
78.7256    	0.0375 	0.0289 	0.7888 	78.7145    	78.7256    	0.0751 	0.1015 	1.1812 	1.9701 	
78.7302    	0.0375 	0.0289 	0.7885 	78.7161    	78.7302    	0.0751 	0.1015 	1.181 	1.9695 	
78.7535    	0.0376 	0.0289 	0.7881 	78.7274    	78.7535    	0.0751 	0.1015 	1.1808 	1.969 	
78.7705    	0.0376 	0.0289 	0.7878 	78.7523    	78.7705    	0.075 	0.1014 	1.1807 	1.9685 	
78.9036    	0.0375 	0.0289 	0.7874 	78.8998    	78.9036    	0.075 	0.1014 	1.1804 	1.9679 	
78.9286    	0.0375 	0.0289 	0.7873 	78.9186    	78.9286    	0.0749 	0.1013 	1.18 	1.9674 	
78.9613    	0.0376 	0.0289 	0.7872 	78.9345    	78.9613    	0.0749 	0.1013 	1.1802 	1.9674 	
78.9831    	0.0375 	0.0289 	0.787 	78.9466    	78.9831    	0.0749 	0.1012 	1.1804 	1.9674 	
78.9858    	0.0375 	0.0289 	0.7866 	78.9611    	78.9858    	0.0748 	0.1012 	1.1802 	1.9669 	
79.0397    	0.0376 	0.0289 	0.7863 	79.0103    	79.0397    	0.0748 	0.1011 	1.1805 	1.9669 	
79.0839    	0.0375 	0.0289 	0.7862 	79.0107    	79.0839    	0.0748 	0.1011 	1.1807 	1.9669 	
79.149    	0.0376 	0.0289 	0.7861 	79.0342    	79.149    	0.0748 	0.1011 	1.1803 	1.9664 	
79.1696    	0.0376 	0.0289 	0.7857 	79.1317    	79.1696    	0.0747 	0.1011 	1.1801 	1.9659 	
79.2578    	0.0376 	0.0289 	0.7856 	79.237    	79.2578    	0.0747 	0.1011 	1.1797 	1.9653 	
79.3656    	0.0376 	0.0289 	0.7859 	79.2562    	79.3656    	0.0746 	0.1011 	1.1805 	1.9665 	
79.3963    	0.0376 	0.0289 	0.7856 	79.3013    	79.3963    	0.0746 	0.1011 	1.1819 	1.9676 	
79.3982    	0.0376 	0.0289 	0.7852 	79.3237    	79.3982    	0.0746 	0.101 	1.1829 	1.9681 	
79.4135    	0.0376 	0.0289 	0.7849 	79.3318    	79.4135    	0.0746 	0.101 	1.1832 	1.9682 	
79.4254    	0.0375 	0.0289 	0.7846 	79.3645    	79.4254    	0.0746 	0.101 	1.183 	1.9676 	
79.4629    	0.0376 	0.0289 	0.7842 	79.4451    	79.4629    	0.0746 	0.101 	1.1828 	1.9671 	
79.5481    	0.0376 	0.0289 	0.7839 	79.543    	79.5481    	0.0745 	0.1009 	1.1826 	1.9666 	
79.6809    	0.0376 	0.0289 	0.7843 	79.5723    	79.6809    	0.0745 	0.1009 	1.1823 	1.9666 	
79.6931    	0.0376 	0.0289 	0.7842 	79.6054    	79.6931    	0.0745 	0.1009 	1.1824 	1.9666 	
79.7536    	0.0376 	0.0289 	0.7841 	79.6106    	79.7536    	0.0745 	0.1009 	1.1824 	1.9666 	
79.7567    	0.0376 	0.0289 	0.7837 	79.6849    	79.7567    	0.0745 	0.1009 	1.1828 	1.9666 	
79.7639    	0.0376 	0.0289 	0.7834 	79.7043    	79.7639    	0.0745 	0.1009 	1.1827 	1.9661 	
79.895    	0.0376 	0.0289 	0.7838 	79.7976    	79.895    	0.0745 	0.1009 	1.1834 	1.9672 	
79.9528    	0.0376 	0.0289 	0.7837 	79.8028    	79.9528    	0.0745 	0.1009 	1.1846 	1.9683 	
79.9838    	0.0376 	0.0289 	0.7834 	79.8185    	79.9838    	0.0745 	0.101 	1.1859 	1.9694 	
79.9895    	0.0376 	0.0289 	0.7831 	79.8587    	79.9895    	0.0746 	0.101 	1.1869 	1.97 	
80.0127    	0.0376 	0.0289 	0.7829 	79.8747    	80.0127    	0.0746 	0.101 	1.1876 	1.9706 	
80.0644    	0.0376 	0.0289 	0.7828 	79.8896    	80.0644    	0.0746 	0.101 	1.1877 	1.9706 	
80.0745    	0.0376 	0.0289 	0.7824 	79.8906    	80.0745    	0.0747 	0.1011 	1.1881 	1.9706 	
80.1433    	0.0376 	0.0289 	0.7831 	79.8968    	80.1433    	0.0747 	0.1012 	1.1869 	1.9701 	
80.1571    	0.0376 	0.0289 	0.7827 	79.9849    	80.1571    	0.0748 	0.1012 	1.1867 	1.9695 	
80.1699    	0.0376 	0.0289 	0.7824 	80.0418    	80.1699    	0.0748 	0.1012 	1.1866 	1.969 	
80.256    	0.0376 	0.0289 	0.7821 	80.2514    	80.256    	0.0748 	0.1012 	1.1863 	1.9685 	
80.2812    	0.0376 	0.0289 	0.7821 	80.2646    	80.2812    	0.0747 	0.1011 	1.1858 	1.968 	
80.3729    	0.0376 	0.0289 	0.7897 	80.2896    	80.3729    	0.0747 	0.1011 	1.1788 	1.9685 	
80.4381    	0.0376 	0.0289 	0.7903 	80.352    	80.4381    	0.0747 	0.1011 	1.1792 	1.9696 	
80.4556    	0.0376 	0.0289 	0.7902 	80.372    	80.4556    	0.0747 	0.1011 	1.1804 	1.9707 	
80.5895    	0.0376 	0.029 	0.7906 	80.3935    	80.5895    	0.0747 	0.1011 	1.1812 	1.9718 	
80.6049    	0.0376 	0.029 	0.7914 	80.3972    	80.6049    	0.0748 	0.1012 	1.1815 	1.9729 	
80.6063    	0.0376 	0.0289 	0.7911 	80.4348    	80.6063    	0.0748 	0.1012 	1.1829 	1.974 	
80.9371    	0.0375 	0.0289 	0.7914 	80.5996    	80.9371    	0.075 	0.1014 	1.1826 	1.974 	
80.9863    	0.0376 	0.029 	0.7912 	80.6065    	80.9863    	0.0751 	0.1015 	1.1833 	1.9746 	
81.0624    	0.0376 	0.029 	0.7912 	80.6301    	81.0624    	0.0752 	0.1017 	1.1839 	1.9751 	
81.0677    	0.0375 	0.029 	0.7908 	80.674    	81.0677    	0.0754 	0.1018 	1.1843 	1.9751 	
81.0901    	0.0375 	0.029 	0.7907 	80.6783    	81.0901    	0.0756 	0.102 	1.1839 	1.9746 	
81.0902    	0.0375 	0.029 	0.7903 	80.7075    	81.0902    	0.0757 	0.1022 	1.1837 	1.9741 	
81.1354    	0.0375 	0.029 	0.7902 	81.1036    	81.1354    	0.0757 	0.1021 	1.1833 	1.9736 	
81.1578    	0.0375 	0.0289 	0.79 	81.1485    	81.1578    	0.0757 	0.1021 	1.183 	1.973 	
81.1802    	0.0375 	0.0289 	0.7897 	81.1505    	81.1802    	0.0756 	0.102 	1.1827 	1.9725 	
81.2049    	0.0375 	0.0289 	0.7895 	81.1746    	81.2049    	0.0756 	0.102 	1.1825 	1.972 	
81.262    	0.0375 	0.0289 	0.7893 	81.2566    	81.262    	0.0756 	0.1019 	1.1822 	1.9715 	
81.282    	0.0375 	0.0289 	0.7893 	81.2598    	81.282    	0.0755 	0.1019 	1.1816 	1.9709 	
81.2855    	0.0375 	0.0289 	0.789 	81.2742    	81.2855    	0.0755 	0.1019 	1.1814 	1.9704 	
81.2982    	0.0375 	0.0289 	0.7886 	81.2974    	81.2982    	0.0754 	0.1018 	1.1813 	1.9699 	
81.3157    	0.0375 	0.0289 	0.7885 	81.3079    	81.3157    	0.0754 	0.1018 	1.1808 	1.9694 	
81.4195    	0.0375 	0.0289 	0.79 	81.3197    	81.4195    	0.0754 	0.1017 	1.1799 	1.9699 	
81.4581    	0.0375 	0.0289 	0.7916 	81.3844    	81.4581    	0.0753 	0.1017 	1.1794 	1.971 	
81.4887    	0.0375 	0.0289 	0.7913 	81.4015    	81.4887    	0.0753 	0.1017 	1.1807 	1.9721 	
81.5227    	0.0375 	0.0289 	0.7911 	81.4084    	81.5227    	0.0753 	0.1017 	1.1821 	1.9732 	
81.5496    	0.0375 	0.0289 	0.7908 	81.4371    	81.5496    	0.0753 	0.1017 	1.1829 	1.9737 	
81.5675    	0.0375 	0.0289 	0.7904 	81.4489    	81.5675    	0.0753 	0.1017 	1.1833 	1.9738 	
81.5816    	0.0375 	0.0289 	0.791 	81.4589    	81.5816    	0.0754 	0.1018 	1.1822 	1.9732 	
81.5861    	0.0375 	0.0289 	0.7909 	81.5757    	81.5861    	0.0753 	0.1017 	1.1818 	1.9727 	
81.7184    	0.0375 	0.0289 	0.791 	81.5926    	81.7184    	0.0753 	0.1017 	1.1828 	1.9738 	
81.7455    	0.0375 	0.0289 	0.7909 	81.616    	81.7455    	0.0753 	0.1017 	1.184 	1.9749 	
81.8164    	0.0375 	0.0289 	0.7914 	81.6161    	81.8164    	0.0754 	0.1018 	1.1845 	1.976 	
82.0925    	0.0375 	0.029 	0.7922 	82.0554    	82.0925    	0.0753 	0.1018 	1.1848 	1.977 	
82.1322    	0.0375 	0.029 	0.7921 	82.0578    	82.1322    	0.0753 	0.1017 	1.1859 	1.9781 	
82.4404    	0.0376 	0.0291 	0.7923 	82.2604    	82.4404    	0.0753 	0.1018 	1.1864 	1.9787 	
82.642    	0.0376 	0.0291 	0.7921 	82.3689    	82.642    	0.0754 	0.1019 	1.1876 	1.9797 	
82.6682    	0.0376 	0.0291 	0.7918 	82.3947    	82.6682    	0.0755 	0.102 	1.189 	1.9808 	
82.6846    	0.0376 	0.0291 	0.7915 	82.3959    	82.6846    	0.0756 	0.1021 	1.1898 	1.9814 	
82.7046    	0.0375 	0.0291 	0.7912 	82.4093    	82.7046    	0.0757 	0.1022 	1.1901 	1.9814 	
82.7336    	0.0375 	0.0291 	0.791 	82.4397    	82.7336    	0.0758 	0.1023 	1.1903 	1.9814 	
82.7587    	0.0375 	0.0291 	0.7908 	82.4484    	82.7587    	0.0759 	0.1024 	1.1905 	1.9814 	
82.7605    	0.0375 	0.0291 	0.7904 	82.4541    	82.7605    	0.0761 	0.1025 	1.1904 	1.9809 	
82.7839    	0.0375 	0.0291 	0.7901 	82.7668    	82.7839    	0.076 	0.1024 	1.1902 	1.9803 	
82.8911    	0.0375 	0.0291 	0.7902 	82.8454    	82.8911    	0.076 	0.1024 	1.1906 	1.9809 	
82.9337    	0.0375 	0.0291 	0.7911 	82.8507    	82.9337    	0.076 	0.1024 	1.1908 	1.982 	
82.9385    	0.0375 	0.0291 	0.7908 	82.8531    	82.9385    	0.076 	0.1024 	1.1921 	1.983 	
82.9445    	0.0375 	0.029 	0.7906 	82.8556    	82.9445    	0.076 	0.1024 	1.1929 	1.9836 	
82.9661    	0.0375 	0.029 	0.7905 	82.9011    	82.9661    	0.076 	0.1024 	1.1936 	1.9841 	
82.9695    	0.0375 	0.029 	0.7901 	82.9244    	82.9695    	0.0759 	0.1023 	1.1945 	1.9846 	
83.0058    	0.0375 	0.029 	0.7902 	82.9417    	83.0058    	0.0759 	0.1023 	1.1944 	1.9846 	
83.0465    	0.0375 	0.029 	0.7905 	82.9622    	83.0465    	0.0759 	0.1023 	1.1947 	1.9852 	
83.0505    	0.0375 	0.029 	0.7901 	82.9995    	83.0505    	0.0759 	0.1023 	1.1955 	1.9857 	
83.0601    	0.0375 	0.029 	0.7899 	83.0356    	83.0601    	0.0758 	0.1022 	1.1958 	1.9857 	
83.1287    	0.0375 	0.029 	0.7915 	83.0453    	83.1287    	0.0758 	0.1022 	1.1942 	1.9857 	
83.1318    	0.0375 	0.029 	0.7911 	83.0766    	83.1318    	0.0758 	0.1022 	1.1946 	1.9857 	
83.1374    	0.0375 	0.029 	0.7907 	83.1116    	83.1374    	0.0758 	0.1022 	1.195 	1.9857 	
83.1409    	0.0375 	0.029 	0.7903 	83.1291    	83.1409    	0.0757 	0.1021 	1.1949 	1.9852 	
83.3715    	0.0375 	0.029 	0.7907 	83.2736    	83.3715    	0.0757 	0.1021 	1.195 	1.9858 	
