K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
150.7244 	150.6634 	150.7244 	0.0167 	0.0609 	0.5025 	1.0 	0.4974
150.7607 	150.7523 	150.7607 	0.0 	0.0083 	0.8802 	1.0 	0.1197
150.7805 	150.7581 	150.7805 	0.0026 	0.0224 	0.7173 	1.0 	0.2826
150.884 	150.8281 	150.884 	0.0 	0.0559 	-0.3646 	1.0 	1.3646
150.973 	150.8532 	150.973 	0.0308 	0.1198 	0.3341 	4.0 	3.6658
151.0097 	150.8942 	151.0097 	0.0788 	0.1155 	3.1692 	4.0 	0.8307
151.0306 	150.8994 	151.0306 	0.1102 	0.1311 	2.787 	4.0 	1.2129
151.0502 	150.9035 	151.0502 	0.1271 	0.1467 	1.5003 	4.0 	2.4996
151.0668 	150.9587 	151.0668 	0.0914 	0.108 	3.6725 	4.0 	0.3274
151.0834 	150.983 	151.0834 	0.0837 	0.1003 	3.6707 	4.0 	0.3292
151.0842 	151.0271 	151.0842 	0.0562 	0.057 	2.9842 	3.0 	0.0157
151.1214 	151.0444 	151.1214 	0.0397 	0.077 	1.0516 	2.0 	0.9483
151.1314 	151.0522 	151.1314 	0.0691 	0.0791 	1.747 	2.0 	0.2529
151.1461 	151.1027 	151.1461 	0.0286 	0.0433 	-0.7741 	1.0 	1.7741
151.2282 	151.142 	151.2282 	0.0040 	0.0861 	3.301 	4.0 	0.6989
151.2695 	151.1503 	151.2695 	0.0778 	0.1191 	3.6488 	4.0 	0.3511
151.2761 	151.1511 	151.2761 	0.1183 	0.1249 	2.9437 	3.0 	0.0562
151.2803 	151.1612 	151.2803 	0.1148 	0.1191 	1.9637 	2.0 	0.0362
151.3211 	151.2024 	151.3211 	0.0779 	0.1186 	-8.3529 	1.0 	9.3529
151.3314 	151.3199 	151.3314 	0.0012 	0.0115 	0.8771 	1.0 	0.1228
151.3757 	151.3242 	151.3757 	0.0071 	0.0514 	0.4731 	1.0 	0.5268
151.4968 	151.4083 	151.4968 	0.0 	0.0884 	1.0178 	4.0 	2.9821
151.5129 	151.4232 	151.5129 	0.0735 	0.0897 	3.455 	4.0 	0.5449
151.5435 	151.441 	151.5435 	0.0718 	0.1024 	1.869 	3.0 	1.1309
151.5498 	151.4487 	151.5498 	0.0947 	0.101 	1.7552 	3.0 	1.2447
151.5622 	151.49 	151.5622 	0.0598 	0.0722 	2.4764 	3.0 	0.5235
151.5714 	151.5196 	151.5714 	0.0425 	0.0518 	2.6103 	3.0 	0.3896
151.6935 	151.5836 	151.6935 	0.0782 	0.1099 	0.7396 	4.0 	3.2603
151.7441 	151.5963 	151.7441 	0.0972 	0.1477 	3.4127 	4.0 	0.5872
151.9329 	151.6134 	151.9329 	0.2706 	0.3194 	3.4406 	4.0 	0.5593
151.9718 	151.6693 	151.9718 	0.2636 	0.3025 	3.5541 	4.0 	0.4458
151.9966 	151.6805 	151.9966 	0.2913 	0.3161 	2.8383 	3.0 	0.1616
152.0803 	151.6882 	152.0803 	0.3084 	0.3921 	2.4535 	3.0 	0.5464
152.0949 	151.6979 	152.0949 	0.3824 	0.3969 	1.9053 	2.0 	0.0946
152.2228 	151.784 	152.2228 	0.3108 	0.4388 	-0.0131 	3.0 	3.0131
152.2238 	151.787 	152.2238 	0.4358 	0.4367 	2.9773 	3.0 	0.0226
152.2574 	151.8034 	152.2574 	0.4203 	0.4539 	1.8363 	3.0 	1.1636
152.2695 	151.8056 	152.2695 	0.4517 	0.4638 	2.5804 	3.0 	0.4195
152.3038 	151.8676 	152.3038 	0.4018 	0.4362 	1.666 	4.0 	2.3339
152.3335 	151.8754 	152.3335 	0.4283 	0.458 	3.0885 	4.0 	0.9114
152.3899 	151.9044 	152.3899 	0.429 	0.4855 	3.4127 	4.0 	0.5872
152.4171 	151.9917 	152.4171 	0.3982 	0.4254 	3.7171 	4.0 	0.2828
152.4242 	152.1449 	152.4242 	0.2721 	0.2792 	2.9261 	3.0 	0.0738
152.4474 	152.1864 	152.4474 	0.2378 	0.261 	1.6839 	2.0 	0.316
152.4552 	152.193 	152.4552 	0.2544 	0.2622 	1.8932 	2.0 	0.1067
152.4631 	152.2354 	152.4631 	0.2197 	0.2276 	0.8931 	1.0 	0.1068
152.538 	152.5201 	152.538 	0.0 	0.0178 	0.0086 	1.0 	0.9913
152.5411 	152.5382 	152.5411 	0.0 	0.0028 	0.6961 	1.0 	0.3038
152.63 	152.5477 	152.63 	0.0 	0.0823 	0.2503 	2.0 	1.7496
152.663 	152.5598 	152.663 	0.0702 	0.1032 	2.8276 	4.0 	1.1723
152.6803 	152.5886 	152.6803 	0.0743 	0.0916 	3.3856 	4.0 	0.6143
152.6887 	152.6357 	152.6887 	0.0446 	0.053 	2.8837 	3.0 	0.1162
152.6992 	152.652 	152.6992 	0.0366 	0.0471 	2.854 	3.0 	0.1459
152.741 	152.6568 	152.741 	0.0423 	0.0841 	1.4191 	2.0 	0.5808
152.7886 	152.685 	152.7886 	0.0559 	0.1035 	-0.0934 	2.0 	2.0934
152.8669 	152.757 	152.8669 	0.0316 	0.1099 	0.1517 	3.0 	2.8482
152.8724 	152.7848 	152.8724 	0.0821 	0.0876 	2.8003 	3.0 	0.1996
153.0512 	152.8809 	153.0512 	0.1339 	0.1703 	2.5596 	3.0 	0.4403
153.2116 	152.9733 	153.2116 	0.1851 	0.2382 	3.6392 	4.0 	0.3607
153.2291 	153.0171 	153.2291 	0.1944 	0.212 	3.8808 	4.0 	0.1191
153.2341 	153.0997 	153.2341 	0.1294 	0.1344 	2.9659 	3.0 	0.034
153.2498 	153.1381 	153.2498 	0.0959 	0.1116 	1.8935 	2.0 	0.1064
153.2682 	153.1384 	153.2682 	0.1113 	0.1297 	0.875 	1.0 	0.1249
153.3772 	153.3504 	153.3772 	0.0 	0.0268 	0.8555 	2.0 	1.1444
153.4313 	153.3536 	153.4313 	0.0235 	0.0776 	1.4799 	2.0 	0.52
153.438 	153.3738 	153.438 	0.0574 	0.0642 	1.9347 	2.0 	0.0652
153.4578 	153.3973 	153.4578 	0.0407 	0.0605 	0.8096 	1.0 	0.1903
153.5145 	153.5013 	153.5145 	0.0 	0.0132 	-0.9117 	1.0 	1.9117
153.5337 	153.5143 	153.5337 	2.0E-4 	0.0194 	1.2098 	2.0 	0.7901
153.5643 	153.5212 	153.5643 	0.0125 	0.0431 	0.5547 	2.0 	1.4452
153.5708 	153.526 	153.5708 	0.0383 	0.0447 	1.6954 	2.0 	0.3045
153.5977 	153.5503 	153.5977 	0.0204 	0.0473 	0.058 	1.0 	0.9419
153.6047 	153.5715 	153.6047 	0.0261 	0.0332 	0.9007 	1.0 	0.0992
153.6077 	153.6 	153.6077 	0.0046 	0.0076 	0.9583 	1.0 	0.0416
153.6799 	153.671 	153.6799 	0.0 	0.0088 	0.9204 	1.0 	0.0795
153.7914 	153.7823 	153.7914 	0.0 	0.0090 	0.6738 	1.0 	0.3261
153.8125 	153.7898 	153.8125 	0.0015 	0.0226 	0.2394 	1.0 	0.7605
153.8288 	153.8176 	153.8288 	0.0 	0.0111 	0.4486 	1.0 	0.5513
153.8827 	153.8379 	153.8827 	0.0 	0.0448 	2.686 	4.0 	1.3139
153.8934 	153.8403 	153.8934 	0.0423 	0.053 	3.6851 	4.0 	0.3148
153.9156 	153.8422 	153.9156 	0.0512 	0.0734 	2.6794 	3.0 	0.3205
153.9164 	153.8523 	153.9164 	0.0632 	0.064 	2.9887 	3.0 	0.0112
153.9262 	153.8778 	153.9262 	0.0385 	0.0484 	1.8574 	2.0 	0.1425
153.9349 	153.9119 	153.9349 	0.0143 	0.0229 	0.875 	1.0 	0.1249
153.9999 	153.981 	153.9999 	0.0 	0.0188 	0.8917 	1.0 	0.1082
154.0452 	153.992 	154.0452 	0.0079 	0.0532 	0.7398 	1.0 	0.2601
154.1799 	154.1662 	154.1799 	0.0 	0.0137 	0.6873 	1.0 	0.3126
154.2611 	154.2101 	154.2611 	0.0 	0.0509 	0.5817 	3.0 	2.4182
154.2709 	154.2192 	154.2709 	0.0419 	0.0517 	2.0409 	3.0 	0.959
154.2995 	154.2195 	154.2995 	0.0513 	0.0799 	3.2316 	4.0 	0.7683
154.4588 	154.263 	154.4588 	0.13 	0.1958 	3.4047 	4.0 	0.5952
154.4949 	154.2732 	154.4949 	0.1856 	0.2216 	3.6738 	4.0 	0.3261
154.5059 	154.2826 	154.5059 	0.2122 	0.2233 	2.9001 	3.0 	0.0998
154.5346 	154.3197 	154.5346 	0.1861 	0.2148 	0.5328 	2.0 	1.4671
154.5558 	154.3325 	154.5558 	0.2021 	0.2233 	2.5474 	3.0 	0.4525
154.5837 	154.3349 	154.5837 	0.2209 	0.2488 	2.4035 	3.0 	0.5964
154.6128 	154.3445 	154.6128 	0.2392 	0.2682 	0.4349 	2.0 	1.565
154.6906 	154.3604 	154.6906 	0.2523 	0.3301 	1.0039 	2.0 	0.996
154.7263 	154.3759 	154.7263 	0.3147 	0.3504 	1.7205 	2.0 	0.2794
154.7299 	154.4174 	154.7299 	0.3089 	0.3125 	1.9723 	2.0 	0.0276
154.731 	154.5279 	154.731 	0.2019 	0.203 	0.9916 	1.0 	0.0083
154.8703 	154.8236 	154.8703 	0.0 	0.0466 	1.2721 	2.0 	0.7278
154.8843 	154.825 	154.8843 	0.0452 	0.0593 	1.7805 	2.0 	0.2194
154.8897 	154.8501 	154.8897 	0.0342 	0.0395 	0.9165 	1.0 	0.0834
154.9886 	154.9142 	154.9886 	0.0 	0.0744 	-1.7469 	2.0 	3.7469
155.284 	155.2513 	155.284 	0.0 	0.0326 	0.0223 	1.0 	0.9776
155.3148 	155.2848 	155.3148 	0.0 	0.03 	0.0806 	1.0 	0.9193
155.4767 	155.3313 	155.4767 	0.1156 	0.1453 	3.3592 	4.0 	0.6407
155.5178 	155.3636 	155.5178 	0.1131 	0.1542 	3.1023 	4.0 	0.8976
155.5394 	155.401 	155.5394 	0.1167 	0.1383 	3.5286 	4.0 	0.4713
155.5872 	155.4431 	155.5872 	0.0962 	0.144 	2.5404 	3.0 	0.4595
155.6274 	155.444 	155.6274 	0.1431 	0.1833 	2.6133 	3.0 	0.3866
155.6728 	155.4506 	155.6728 	0.1767 	0.2221 	2.1968 	3.0 	0.8031
155.6845 	155.497 	155.6845 	0.1757 	0.1874 	2.7928 	3.0 	0.2071
155.7699 	155.5428 	155.7699 	0.1417 	0.2271 	1.5058 	3.0 	1.4941
155.847 	155.6468 	155.847 	0.1231 	0.2001 	2.0126 	3.0 	0.9873
155.8477 	155.6489 	155.8477 	0.198 	0.1987 	2.9912 	3.0 	0.0087
155.8915 	155.7054 	155.8915 	0.1422 	0.186 	1.4392 	2.0 	0.5607
155.8942 	155.7618 	155.8942 	0.1296 	0.1324 	0.9642 	1.0 	0.0357
155.9166 	155.897 	155.9166 	0.0 	0.0195 	-0.0319 	1.0 	1.0319
155.9453 	155.9039 	155.9453 	0.0127 	0.0414 	0.4679 	1.0 	0.532
155.9573 	155.9228 	155.9573 	0.0224 	0.0344 	0.7784 	1.0 	0.2215
156.0059 	155.9767 	156.0059 	0.0 	0.0291 	0.9281 	2.0 	1.0718
156.0396 	155.9887 	156.0396 	0.0171 	0.0508 	0.6479 	2.0 	1.352
156.0523 	155.9911 	156.0523 	0.0485 	0.0611 	1.8633 	2.0 	0.1366
156.1511 	156.0183 	156.1511 	0.0339 	0.1327 	0.8258 	2.0 	1.1741
156.2412 	156.0432 	156.2412 	0.1078 	0.1979 	-1.2955 	2.0 	3.2955
156.2499 	156.1358 	156.2499 	0.1053 	0.114 	1.8114 	2.0 	0.1885
156.2605 	156.22 	156.2605 	0.0299 	0.0405 	1.7725 	2.0 	0.2274
156.2816 	156.2473 	156.2816 	0.0131 	0.0342 	0.5453 	1.0 	0.4546
156.3098 	156.2937 	156.3098 	0.0 	0.016 	0.7872 	1.0 	0.2127
156.313 	156.3062 	156.313 	0.0035 	0.0068 	0.9571 	1.0 	0.0428
156.3948 	156.3815 	156.3948 	0.0 	0.0133 	0.3622 	1.0 	0.6377
156.4371 	156.4024 	156.4371 	0.0 	0.0346 	0.1521 	1.0 	0.8478
156.4844 	156.4137 	156.4844 	0.0233 	0.0707 	-0.1086 	1.0 	1.1086
156.4884 	156.4546 	156.4884 	0.0298 	0.0337 	0.9079 	1.0 	0.092
156.5038 	156.4973 	156.5038 	0.0 	0.0065 	0.025 	1.0 	0.9749
156.5485 	156.504 	156.5485 	0.0 	0.0445 	-1.0013 	1.0 	2.0013
156.5707 	156.5271 	156.5707 	0.0214 	0.0436 	1.6646 	2.0 	0.3353
156.6018 	156.5493 	156.6018 	0.0213 	0.0524 	1.5297 	2.0 	0.4702
156.6092 	156.5617 	156.6092 	0.04 	0.0475 	0.8871 	1.0 	0.1128
156.795 	156.6499 	156.795 	0.09 	0.1451 	3.2546 	4.0 	0.7453
156.8668 	156.6999 	156.8668 	0.1476 	0.1668 	3.4841 	4.0 	0.5158
156.8873 	156.7002 	156.8873 	0.1665 	0.187 	3.4472 	4.0 	0.5527
156.8874 	156.729 	156.8874 	0.1582 	0.1584 	2.9956 	3.0 	0.0043
156.9069 	156.7366 	156.9069 	0.1508 	0.1702 	2.2952 	3.0 	0.7047
156.9816 	156.7424 	156.9816 	0.1645 	0.2392 	2.9203 	4.0 	1.0796
157.1576 	156.893 	157.1576 	0.2506 	0.2646 	0.5725 	3.0 	2.4274
157.2726 	156.9047 	157.2726 	0.2529 	0.3679 	1.8861 	4.0 	2.1138
157.3074 	156.9322 	157.3074 	0.3404 	0.3751 	3.3608 	4.0 	0.6391
157.308 	156.9632 	157.308 	0.3441 	0.3447 	2.9891 	3.0 	0.0108
157.3116 	157.0325 	157.3116 	0.2755 	0.2791 	1.931 	2.0 	0.0689
157.3379 	157.0361 	157.3379 	0.2755 	0.3018 	1.4957 	2.0 	0.5042
157.3479 	157.0613 	157.3479 	0.2766 	0.2866 	0.8084 	1.0 	0.1915
157.3769 	157.3628 	157.3769 	0.0 	0.0141 	0.7235 	1.0 	0.2764
157.4082 	157.3729 	157.4082 	0.0040 	0.0353 	0.388 	1.0 	0.6119
157.4291 	157.424 	157.4291 	0.0 	0.0051 	0.8193 	1.0 	0.1806
157.4735 	157.4523 	157.4735 	0.0 	0.0212 	0.4262 	1.0 	0.5737
157.5122 	157.4893 	157.5122 	0.0 	0.0228 	0.0656 	1.0 	0.9343
157.5231 	157.5138 	157.5231 	0.0 	0.0093 	0.7895 	1.0 	0.2104
157.5935 	157.5583 	157.5935 	0.0 	0.0351 	0.1893 	2.0 	1.8106
157.613 	157.5775 	157.613 	0.016 	0.0355 	2.6298 	3.0 	0.3701
157.6852 	157.5813 	157.6852 	0.0316 	0.1038 	1.2082 	3.0 	1.7917
157.6858 	157.6008 	157.6858 	0.0844 	0.0849 	2.9855 	3.0 	0.0144
157.705 	157.6031 	157.705 	0.0826 	0.1019 	0.2757 	2.0 	1.7242
157.7377 	157.6557 	157.7377 	0.0492 	0.0819 	1.4898 	2.0 	0.5101
157.759 	157.696 	157.759 	0.0417 	0.0629 	1.6691 	2.0 	0.3308
157.7949 	157.7072 	157.7949 	0.0517 	0.0877 	1.2513 	3.0 	1.7486
157.8296 	157.7714 	157.8296 	0.0235 	0.0582 	2.4683 	3.0 	0.5316
157.8399 	157.774 	157.8399 	0.0556 	0.0659 	2.8421 	3.0 	0.1578
158.0117 	157.7959 	158.0117 	0.2016 	0.2158 	3.6157 	4.0 	0.3842
158.0251 	157.8612 	158.0251 	0.1505 	0.1639 	3.639 	4.0 	0.3609
158.0355 	157.8653 	158.0355 	0.1598 	0.1702 	2.718 	3.0 	0.2819
158.0448 	157.894 	158.0448 	0.1415 	0.1508 	2.394 	3.0 	0.6059
158.1915 	157.9734 	158.1915 	0.1905 	0.218 	0.288 	1.0 	0.7119
158.2248 	157.9812 	158.2248 	0.2102 	0.2435 	0.865 	3.0 	2.1349
158.6113 	158.0779 	158.6113 	0.4958 	0.5333 	2.691 	4.0 	1.3089
158.6563 	158.2037 	158.6563 	0.4182 	0.4525 	3.6007 	4.0 	0.3992
158.6816 	158.218 	158.6816 	0.4382 	0.4635 	3.706 	4.0 	0.2939
158.6995 	158.2206 	158.6995 	0.4609 	0.4788 	2.7913 	3.0 	0.2086
158.7006 	158.2363 	158.7006 	0.4632 	0.4643 	1.9867 	2.0 	0.0132
158.7194 	158.2431 	158.7194 	0.4575 	0.4762 	0.8637 	1.0 	0.1362
158.731 	158.3018 	158.731 	0.4176 	0.4292 	0.9156 	1.0 	0.0843
158.8864 	158.8465 	158.8864 	0.0 	0.0399 	0.8942 	2.0 	1.1057
158.9144 	158.8684 	158.9144 	0.0179 	0.0459 	1.3791 	2.0 	0.6208
158.9523 	158.8725 	158.9523 	0.0418 	0.0797 	1.1598 	2.0 	0.8401
158.9694 	158.9086 	158.9694 	0.0436 	0.0608 	2.4006 	3.0 	0.5993
159.0869 	158.9687 	159.0869 	0.0768 	0.1182 	-1.3413 	4.0 	5.3413
159.0907 	158.9689 	159.0907 	0.118 	0.1217 	3.9219 	4.0 	0.078
159.0966 	158.9976 	159.0966 	0.0931 	0.099 	3.8774 	4.0 	0.1225
159.1073 	158.9983 	159.1073 	0.0983 	0.109 	2.7789 	3.0 	0.221
159.1208 	159.0096 	159.1208 	0.0976 	0.1111 	1.7204 	2.0 	0.2795
159.2719 	159.0899 	159.2719 	0.147 	0.182 	3.1213 	4.0 	0.8786
159.2734 	159.1382 	159.2734 	0.1337 	0.1352 	3.9613 	4.0 	0.0386
159.299 	159.1518 	159.299 	0.1216 	0.1471 	2.4316 	3.0 	0.5683
159.3176 	159.1752 	159.3176 	0.1237 	0.1424 	2.5845 	3.0 	0.4154
159.3214 	159.1821 	159.3214 	0.1355 	0.1392 	1.9171 	2.0 	0.0828
159.3586 	159.1893 	159.3586 	0.132 	0.1693 	-0.1624 	1.0 	1.1624
159.3933 	159.2 	159.3933 	0.1586 	0.1933 	0.432 	1.0 	0.5679
159.4189 	159.2232 	159.4189 	0.1701 	0.1957 	0.58 	1.0 	0.4199
159.4507 	159.4357 	159.4507 	0.0 	0.015 	0.7898 	1.0 	0.2101
159.5425 	159.5072 	159.5425 	0.0 	0.0353 	2.1469 	3.0 	0.853
159.5684 	159.5074 	159.5684 	0.0351 	0.061 	1.5881 	3.0 	1.4118
159.5761 	159.5078 	159.5761 	0.0606 	0.0683 	2.8171 	3.0 	0.1828
159.7398 	159.6222 	159.7398 	0.0818 	0.1176 	1.0167 	2.0 	0.9832
159.7918 	159.6416 	159.7918 	0.0981 	0.1501 	0.4815 	2.0 	1.5184
159.8179 	159.7124 	159.8179 	0.0793 	0.1054 	1.894 	3.0 	1.1059
159.8387 	159.7273 	159.8387 	0.0905 	0.1114 	1.3295 	3.0 	1.6704
159.9352 	159.7979 	159.9352 	0.0929 	0.1372 	3.2948 	4.0 	0.7051
159.9566 	159.8028 	159.9566 	0.1323 	0.1537 	3.6596 	4.0 	0.3403
160.0086 	159.8264 	160.0086 	0.1301 	0.1822 	1.4711 	3.0 	1.5288
160.0496 	159.8447 	160.0496 	0.1868 	0.2049 	3.313 	4.0 	0.6869
160.0569 	159.8817 	160.0569 	0.1679 	0.1752 	3.7224 	4.0 	0.2775
160.0952 	159.9158 	160.0952 	0.1411 	0.1793 	2.2755 	3.0 	0.7244
160.0982 	159.9787 	160.0982 	0.1165 	0.1195 	2.9423 	3.0 	0.0576
160.1027 	160.0127 	160.1027 	0.0855 	0.0899 	1.9163 	2.0 	0.0836
160.1152 	160.0192 	160.1152 	0.0835 	0.096 	0.2124 	1.0 	0.7875
160.124 	160.0234 	160.124 	0.0917 	0.1006 	0.4419 	1.0 	0.558
160.14 	160.1298 	160.14 	0.0 	0.0101 	0.7998 	1.0 	0.2001
160.2347 	160.1807 	160.2347 	0.0 	0.0539 	-1.7298 	1.0 	2.7298
160.2471 	160.2173 	160.2471 	0.0174 	0.0297 	1.8069 	2.0 	0.193
160.2761 	160.237 	160.2761 	0.01 	0.039 	1.5468 	2.0 	0.4531
160.2895 	160.2422 	160.2895 	0.0339 	0.0473 	0.7912 	1.0 	0.2087
160.3654 	160.3063 	160.3654 	0.0 	0.0591 	0.2886 	1.0 	0.7113
160.374 	160.3105 	160.374 	0.0549 	0.0635 	0.897 	1.0 	0.1029
160.4086 	160.3935 	160.4086 	0.0 	0.015 	0.5743 	1.0 	0.4256
160.432 	160.4289 	160.432 	0.0 	0.0031 	0.57 	1.0 	0.4299
160.4458 	160.4362 	160.4458 	0.0 	0.0096 	0.8618 	1.0 	0.1381
160.5205 	160.506 	160.5205 	0.0 	0.0144 	1.4884 	2.0 	0.5115
160.5297 	160.5086 	160.5297 	0.0119 	0.021 	1.6758 	2.0 	0.3241
160.5473 	160.5172 	160.5473 	0.0124 	0.0301 	0.3879 	1.0 	0.612
160.5626 	160.5454 	160.5626 	0.0018 	0.0171 	0.468 	1.0 	0.5319
160.6002 	160.5742 	160.6002 	0.0 	0.026 	0.7087 	1.0 	0.2912
160.7736 	160.6636 	160.7736 	0.0 	0.11 	-0.1145 	3.0 	3.1145
160.7744 	160.6644 	160.7744 	0.1092 	0.11 	2.9773 	3.0 	0.0226
160.7831 	160.7126 	160.7831 	0.0618 	0.0705 	1.7545 	2.0 	0.2454
160.7852 	160.7702 	160.7852 	0.0129 	0.015 	0.9414 	1.0 	0.0585
160.8287 	160.8055 	160.8287 	0.0 	0.0231 	0.2623 	1.0 	0.7376
160.8481 	160.8369 	160.8481 	0.0 	0.0111 	0.6301 	1.0 	0.3698
160.8751 	160.8671 	160.8751 	0.0 	0.0080 	-0.4582 	1.0 	1.4582
160.8813 	160.8706 	160.8813 	0.0045 	0.0107 	0.8071 	1.0 	0.1928
160.883 	160.8761 	160.883 	0.0052 	0.0069 	0.9463 	1.0 	0.0536
160.908 	160.9079 	160.908 	0.0 	0.0 	0.9992 	1.0 	7.0E-4
161.0003 	160.9992 	161.0003 	0.0 	0.0011 	0.9887 	1.0 	0.0112
161.0982 	161.098 	161.0982 	0.0 	1.0E-4 	0.9967 	1.0 	0.0032
161.1669 	161.1511 	161.1669 	0.0 	0.0157 	-0.9051 	1.0 	1.9051
161.1865 	161.1591 	161.1865 	0.0077 	0.0273 	1.4255 	2.0 	0.5744
161.2204 	161.1674 	161.2204 	0.0191 	0.053 	0.577 	2.0 	1.4229
161.2547 	161.1775 	161.2547 	0.0429 	0.0772 	1.4013 	3.0 	1.5986
161.2601 	161.2117 	161.2601 	0.043 	0.0483 	2.7529 	3.0 	0.247
161.2794 	161.2355 	161.2794 	0.0245 	0.0438 	1.3739 	2.0 	0.626
161.2831 	161.2387 	161.2831 	0.0407 	0.0444 	1.8791 	2.0 	0.1208
161.3024 	161.2601 	161.3024 	0.0229 	0.0422 	-1.0984 	2.0 	3.0984
161.467 	161.4259 	161.467 	0.0 	0.0411 	2.3047 	3.0 	0.6952
161.4976 	161.4549 	161.4976 	0.0121 	0.0426 	2.484 	3.0 	0.5159
161.5192 	161.4586 	161.5192 	0.039 	0.0606 	0.7949 	2.0 	1.205
161.5271 	161.4592 	161.5271 	0.06 	0.0679 	1.5573 	2.0 	0.4426
161.5392 	161.5184 	161.5392 	0.0087 	0.0207 	0.6759 	1.0 	0.324
161.5533 	161.5364 	161.5533 	0.0028 	0.0169 	0.6198 	1.0 	0.3801
161.6126 	161.5735 	161.6126 	0.0 	0.039 	0.5975 	1.0 	0.4024
161.654 	161.5945 	161.654 	0.0181 	0.0595 	0.5734 	1.0 	0.4265
161.6948 	161.6915 	161.6948 	0.0 	0.0032 	0.8889 	1.0 	0.111
161.7195 	161.6931 	161.7195 	0.0016 	0.0263 	0.1526 	1.0 	0.8473
161.7339 	161.7223 	161.7339 	0.0 	0.0116 	0.6448 	1.0 	0.3551
161.7608 	161.7551 	161.7608 	0.0 	0.0057 	0.8264 	1.0 	0.1735
161.7622 	161.7563 	161.7622 	0.0045 	0.0058 	0.9593 	1.0 	0.0406
161.9037 	161.7893 	161.9037 	0.0 	0.1143 	-0.3295 	1.0 	1.3295
162.1198 	162.0913 	162.1198 	0.0 	0.0285 	-1.16 	1.0 	2.16
162.1253 	162.1153 	162.1253 	0.0045 	0.01 	0.5836 	1.0 	0.4163
162.1335 	162.1286 	162.1335 	0.0 	0.0049 	0.0307 	1.0 	0.9692
162.1574 	162.1336 	162.1574 	0.0 	0.0237 	0.5898 	1.0 	0.4101
162.2738 	162.1917 	162.2738 	0.0 	0.0821 	-5.6955 	1.0 	6.6955
162.3159 	162.2621 	162.3159 	0.0117 	0.0538 	1.0776 	4.0 	2.9223
162.4163 	162.3253 	162.4163 	0.0342 	0.091 	2.0427 	3.0 	0.9572
162.4488 	162.3288 	162.4488 	0.0875 	0.12 	2.4518 	3.0 	0.5481
162.4586 	162.3835 	162.4586 	0.0653 	0.075 	1.8354 	2.0 	0.1645
162.4955 	162.4041 	162.4955 	0.0544 	0.0913 	-0.0992 	1.0 	1.0992
162.4972 	162.4057 	162.4972 	0.0898 	0.0915 	0.9499 	1.0 	0.05
162.4993 	162.4986 	162.4993 	0.0 	7.0E-4 	0.9878 	1.0 	0.0121
162.5738 	162.557 	162.5738 	0.0 	0.0167 	0.2152 	1.0 	0.7847
162.6073 	162.5784 	162.6073 	0.0 	0.0289 	0.5139 	1.0 	0.486
162.6387 	162.6378 	162.6387 	0.0 	8.0E-4 	0.9741 	1.0 	0.0258
162.7444 	162.672 	162.7444 	0.0 	0.0724 	0.2037 	1.0 	0.7962
162.811 	162.6834 	162.811 	0.061 	0.1276 	0.5958 	2.0 	1.4041
162.8204 	162.7744 	162.8204 	0.0366 	0.046 	1.8012 	2.0 	0.1987
163.2349 	163.1968 	163.2349 	0.0 	0.038 	-1.2729 	1.0 	2.2729
163.2531 	163.22 	163.2531 	0.0149 	0.033 	-1.6293 	2.0 	3.6293
163.2569 	163.2367 	163.2569 	0.0163 	0.0201 	1.9454 	2.0 	0.0545
163.2692 	163.2487 	163.2692 	0.0081 	0.0205 	1.8248 	2.0 	0.1751
163.2892 	163.2537 	163.2892 	0.0155 	0.0355 	0.7164 	1.0 	0.2835
163.3633 	163.3242 	163.3633 	0.0 	0.0391 	2.4344 	3.0 	0.5655
163.3637 	163.353 	163.3637 	0.0102 	0.0106 	2.9941 	3.0 	0.0058
163.4507 	163.3557 	163.4507 	0.0080 	0.0949 	-0.1709 	3.0 	3.1709
163.4812 	163.3599 	163.4812 	0.0907 	0.1212 	2.4287 	3.0 	0.5712
163.4965 	163.4291 	163.4965 	0.052 	0.0673 	2.7137 	3.0 	0.2862
163.5317 	163.4419 	163.5317 	0.0545 	0.0898 	-0.7711 	2.0 	2.7711
163.5425 	163.4693 	163.5425 	0.0623 	0.0732 	1.5382 	2.0 	0.4617
163.615 	163.5227 	163.615 	0.0198 	0.0923 	3.3814 	4.0 	0.6185
163.6377 	163.5354 	163.6377 	0.0796 	0.1022 	3.8072 	4.0 	0.1927
163.6892 	163.5588 	163.6892 	0.0788 	0.1303 	2.5603 	3.0 	0.4396
163.695 	163.5873 	163.695 	0.1019 	0.1076 	1.951 	2.0 	0.0489
163.6976 	163.5885 	163.6976 	0.1064 	0.109 	0.9775 	1.0 	0.0224
163.7237 	163.7058 	163.7237 	0.0 	0.0178 	0.7403 	1.0 	0.2596
163.8397 	163.7746 	163.8397 	0.0 	0.0651 	2.332 	3.0 	0.6679
163.8987 	163.7749 	163.8987 	0.0648 	0.1237 	2.3961 	3.0 	0.6038
163.9253 	163.818 	163.9253 	0.0807 	0.1073 	1.4681 	2.0 	0.5318
163.938 	163.819 	163.938 	0.1062 	0.1189 	1.7459 	2.0 	0.254
163.9553 	163.9166 	163.9553 	0.0213 	0.0387 	0.6541 	1.0 	0.3458
