K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
76.4459    	0.0389 	0.0305 	0.9089 	76.3499    	76.4459    	0.0768 	0.1039 	1.1614 	2.0703 	
76.5836    	0.0389 	0.0305 	0.9087 	76.5677    	76.5836    	0.0767 	0.1038 	1.1609 	2.0697 	
76.6134    	0.0389 	0.0305 	0.9083 	76.5948    	76.6134    	0.0767 	0.1038 	1.1607 	2.069 	
76.6812    	0.0389 	0.0305 	0.9083 	76.6549    	76.6812    	0.0766 	0.1037 	1.16 	2.0684 	
76.7338    	0.0389 	0.0305 	0.9085 	76.6554    	76.7338    	0.0766 	0.1037 	1.1599 	2.0684 	
76.7583    	0.0389 	0.0305 	0.9085 	76.6841    	76.7583    	0.0766 	0.1037 	1.1597 	2.0683 	
76.8159    	0.0389 	0.0305 	0.9103 	76.6909    	76.8159    	0.0766 	0.1037 	1.1591 	2.0695 	
76.8202    	0.0389 	0.0305 	0.9099 	76.7378    	76.8202    	0.0766 	0.1037 	1.1606 	2.0706 	
77.038    	0.0389 	0.0306 	0.9098 	76.833    	77.038    	0.0766 	0.1038 	1.1608 	2.0706 	
77.0474    	0.0389 	0.0306 	0.9093 	76.8543    	77.0474    	0.0767 	0.1038 	1.1612 	2.0705 	
77.0593    	0.0389 	0.0306 	0.9089 	76.9634    	77.0593    	0.0767 	0.1038 	1.161 	2.0699 	
77.1719    	0.0389 	0.0306 	0.9087 	77.0781    	77.1719    	0.0767 	0.1038 	1.1623 	2.071 	
77.1855    	0.0389 	0.0306 	0.9087 	77.0845    	77.1855    	0.0767 	0.1038 	1.1634 	2.0722 	
77.233    	0.0389 	0.0306 	0.909 	77.1465    	77.233    	0.0767 	0.1038 	1.1643 	2.0733 	
77.3444    	0.0389 	0.0306 	0.9093 	77.1568    	77.3444    	0.0767 	0.1038 	1.1651 	2.0745 	
77.3562    	0.0389 	0.0306 	0.9091 	77.1691    	77.3562    	0.0768 	0.1039 	1.1665 	2.0756 	
77.3856    	0.0389 	0.0306 	0.9088 	77.1843    	77.3856    	0.0768 	0.1039 	1.1679 	2.0767 	
77.4336    	0.0389 	0.0306 	0.9104 	77.1998    	77.4336    	0.0769 	0.104 	1.1674 	2.0779 	
77.6552    	0.0389 	0.0306 	0.9136 	77.2526    	77.6552    	0.077 	0.1042 	1.1653 	2.079 	
77.6687    	0.0389 	0.0306 	0.9135 	77.2746    	77.6687    	0.0772 	0.1044 	1.1666 	2.0801 	
77.6748    	0.0389 	0.0306 	0.9132 	77.3098    	77.6748    	0.0774 	0.1045 	1.168 	2.0813 	
77.6845    	0.0389 	0.0306 	0.913 	77.3479    	77.6845    	0.0775 	0.1047 	1.1688 	2.0818 	
77.7283    	0.0389 	0.0306 	0.9131 	77.3745    	77.7283    	0.0777 	0.1048 	1.1698 	2.0829 	
77.9568    	0.039 	0.0307 	0.9126 	77.6475    	77.9568    	0.0778 	0.1049 	1.1702 	2.0829 	
77.9588    	0.0389 	0.0307 	0.9122 	77.6629    	77.9588    	0.0779 	0.105 	1.1706 	2.0828 	
77.9634    	0.0389 	0.0307 	0.9119 	77.6819    	77.9634    	0.0781 	0.1051 	1.1703 	2.0822 	
78.0013    	0.0389 	0.0307 	0.9117 	77.9681    	78.0013    	0.078 	0.1051 	1.1698 	2.0816 	
78.0091    	0.0389 	0.0307 	0.9112 	77.9865    	78.0091    	0.078 	0.105 	1.1696 	2.0809 	
78.049    	0.0389 	0.0306 	0.9109 	78.0397    	78.049    	0.0779 	0.105 	1.1693 	2.0803 	
78.0734    	0.0389 	0.0306 	0.9107 	78.0653    	78.0734    	0.0779 	0.1049 	1.1689 	2.0797 	
78.1328    	0.0389 	0.0306 	0.9115 	78.082    	78.1328    	0.0778 	0.1049 	1.168 	2.0796 	
78.1341    	0.0389 	0.0306 	0.911 	78.0927    	78.1341    	0.0778 	0.1049 	1.1685 	2.0796 	
78.1506    	0.0389 	0.0306 	0.9106 	78.1202    	78.1506    	0.0778 	0.1048 	1.1683 	2.0789 	
78.1984    	0.0389 	0.0306 	0.9103 	78.1415    	78.1984    	0.0777 	0.1048 	1.168 	2.0783 	
78.2683    	0.0389 	0.0306 	0.9104 	78.2572    	78.2683    	0.0777 	0.1047 	1.1672 	2.0777 	
78.3122    	0.0389 	0.0306 	0.9103 	78.2589    	78.3122    	0.0776 	0.1047 	1.1678 	2.0782 	
78.678    	0.039 	0.0308 	0.9109 	78.4129    	78.678    	0.0777 	0.1048 	1.1666 	2.0776 	
78.6852    	0.039 	0.0307 	0.9104 	78.4475    	78.6852    	0.0778 	0.1049 	1.1665 	2.077 	
78.6982    	0.039 	0.0307 	0.91 	78.6925    	78.6982    	0.0777 	0.1048 	1.1663 	2.0763 	
78.8023    	0.039 	0.0308 	0.9119 	78.7398    	78.8023    	0.0777 	0.1048 	1.1649 	2.0769 	
78.8274    	0.039 	0.0307 	0.9128 	78.7647    	78.8274    	0.0777 	0.1048 	1.1651 	2.078 	
78.9419    	0.039 	0.0308 	0.9127 	78.8375    	78.9419    	0.0777 	0.1048 	1.1646 	2.0774 	
79.3776    	0.0391 	0.0308 	0.9123 	78.952    	79.3776    	0.0779 	0.105 	1.1655 	2.0779 	
79.4403    	0.039 	0.0308 	0.9122 	78.9583    	79.4403    	0.0781 	0.1052 	1.1662 	2.0784 	
79.4712    	0.039 	0.0308 	0.912 	79.0122    	79.4712    	0.0783 	0.1054 	1.1664 	2.0784 	
79.5456    	0.0391 	0.0308 	0.9122 	79.013    	79.5456    	0.0785 	0.1056 	1.1661 	2.0783 	
79.5645    	0.039 	0.0308 	0.9119 	79.0515    	79.5645    	0.0787 	0.1059 	1.1664 	2.0783 	
79.5741    	0.039 	0.0308 	0.9137 	79.1483    	79.5741    	0.0789 	0.1061 	1.1639 	2.0777 	
79.5853    	0.039 	0.0308 	0.9133 	79.1579    	79.5853    	0.0791 	0.1062 	1.1637 	2.0771 	
79.5949    	0.039 	0.0308 	0.913 	79.1596    	79.5949    	0.0793 	0.1064 	1.1634 	2.0764 	
79.6973    	0.039 	0.0308 	0.9132 	79.609    	79.6973    	0.0793 	0.1064 	1.1625 	2.0758 	
79.714    	0.039 	0.0308 	0.9132 	79.6355    	79.714    	0.0793 	0.1064 	1.1619 	2.0752 	
79.7503    	0.039 	0.0308 	0.9151 	79.699    	79.7503    	0.0792 	0.1064 	1.1611 	2.0763 	
79.7565    	0.039 	0.0308 	0.915 	79.7171    	79.7565    	0.0792 	0.1063 	1.1623 	2.0774 	
79.8058    	0.039 	0.0308 	0.9148 	79.7189    	79.8058    	0.0792 	0.1063 	1.163 	2.0779 	
79.8186    	0.039 	0.0308 	0.9144 	79.7384    	79.8186    	0.0792 	0.1063 	1.164 	2.0785 	
79.8561    	0.039 	0.0308 	0.9146 	79.7485    	79.8561    	0.0792 	0.1063 	1.1643 	2.079 	
79.875    	0.039 	0.0308 	0.9145 	79.7572    	79.875    	0.0792 	0.1063 	1.165 	2.0795 	
79.919    	0.039 	0.0308 	0.9143 	79.8416    	79.919    	0.0791 	0.1063 	1.1651 	2.0795 	
79.9518    	0.039 	0.0308 	0.9144 	79.8484    	79.9518    	0.0791 	0.1063 	1.165 	2.0794 	
79.953    	0.039 	0.0308 	0.9139 	79.8773    	79.953    	0.0791 	0.1063 	1.1655 	2.0794 	
79.9549    	0.0389 	0.0308 	0.9134 	79.9404    	79.9549    	0.0791 	0.1062 	1.1654 	2.0788 	
80.0457    	0.039 	0.0308 	0.9137 	79.9747    	80.0457    	0.079 	0.1062 	1.165 	2.0787 	
80.1138    	0.039 	0.0308 	0.9135 	80.0015    	80.1138    	0.079 	0.1062 	1.1662 	2.0798 	
80.173    	0.039 	0.0308 	0.9133 	80.007    	80.173    	0.079 	0.1062 	1.1676 	2.0809 	
80.3534    	0.039 	0.0309 	0.9128 	80.3515    	80.3534    	0.079 	0.1062 	1.1674 	2.0803 	
80.3866    	0.039 	0.0309 	0.9129 	80.3823    	80.3866    	0.079 	0.1061 	1.1668 	2.0797 	
80.4351    	0.0391 	0.0309 	0.9126 	80.3867    	80.4351    	0.0789 	0.1061 	1.1664 	2.0791 	
80.6075    	0.0391 	0.0309 	0.9127 	80.494    	80.6075    	0.0789 	0.1061 	1.1669 	2.0796 	
80.6583    	0.0391 	0.0309 	0.9127 	80.4981    	80.6583    	0.0789 	0.1061 	1.1673 	2.0801 	
80.883    	0.0391 	0.0309 	0.9129 	80.6883    	80.883    	0.0789 	0.1062 	1.1682 	2.0812 	
80.8873    	0.0391 	0.0309 	0.9125 	80.7097    	80.8873    	0.079 	0.1062 	1.1698 	2.0823 	
80.9474    	0.0391 	0.0309 	0.914 	80.7174    	80.9474    	0.079 	0.1063 	1.1688 	2.0829 	
80.9675    	0.0391 	0.0309 	0.9137 	80.722    	80.9675    	0.0791 	0.1064 	1.1702 	2.084 	
81.0141    	0.0391 	0.0309 	0.9137 	80.743    	81.0141    	0.0792 	0.1065 	1.1713 	2.085 	
81.0596    	0.0391 	0.031 	0.9135 	80.7521    	81.0596    	0.0793 	0.1066 	1.172 	2.0856 	
81.0707    	0.0391 	0.0309 	0.9131 	80.7845    	81.0707    	0.0794 	0.1067 	1.1729 	2.0861 	
81.094    	0.0391 	0.0309 	0.9142 	80.805    	81.094    	0.0795 	0.1068 	1.1718 	2.086 	
81.1101    	0.0391 	0.0309 	0.9138 	80.8126    	81.1101    	0.0796 	0.1069 	1.1722 	2.086 	
81.1251    	0.0391 	0.0309 	0.9133 	80.8806    	81.1251    	0.0797 	0.107 	1.1726 	2.0859 	
81.1492    	0.0391 	0.0309 	0.9129 	80.9344    	81.1492    	0.0798 	0.107 	1.1723 	2.0853 	
81.2297    	0.0391 	0.0309 	0.9128 	81.2007    	81.2297    	0.0797 	0.107 	1.1718 	2.0847 	
81.2925    	0.0391 	0.0309 	0.9127 	81.2392    	81.2925    	0.0797 	0.107 	1.1725 	2.0852 	
81.2997    	0.0391 	0.0309 	0.9122 	81.2403    	81.2997    	0.0797 	0.1069 	1.1735 	2.0857 	
81.3043    	0.0391 	0.0309 	0.9117 	81.2436    	81.3043    	0.0796 	0.1069 	1.1739 	2.0857 	
81.3328    	0.039 	0.0309 	0.9114 	81.2635    	81.3328    	0.0796 	0.1069 	1.1736 	2.0851 	
81.3773    	0.039 	0.0309 	0.9112 	81.3461    	81.3773    	0.0796 	0.1068 	1.1732 	2.0845 	
81.4047    	0.039 	0.0309 	0.9108 	81.4031    	81.4047    	0.0795 	0.1068 	1.173 	2.0839 	
81.4127    	0.039 	0.0309 	0.9103 	81.4125    	81.4127    	0.0795 	0.1067 	1.1729 	2.0832 	
81.4475    	0.039 	0.0309 	0.91 	81.44    	81.4475    	0.0794 	0.1067 	1.1726 	2.0826 	
81.4738    	0.039 	0.0309 	0.9105 	81.4436    	81.4738    	0.0794 	0.1066 	1.1714 	2.082 	
81.5058    	0.039 	0.0309 	0.9102 	81.46    	81.5058    	0.0794 	0.1066 	1.1712 	2.0814 	
81.5561    	0.039 	0.0309 	0.9099 	81.4742    	81.5561    	0.0793 	0.1066 	1.1708 	2.0808 	
81.6757    	0.039 	0.0309 	0.91 	81.5914    	81.6757    	0.0793 	0.1066 	1.1701 	2.0802 	
81.7042    	0.0391 	0.0309 	0.9097 	81.5983    	81.7042    	0.0793 	0.1066 	1.1704 	2.0801 	
81.7721    	0.0391 	0.0309 	0.9095 	81.6765    	81.7721    	0.0793 	0.1066 	1.1705 	2.0801 	
81.7729    	0.039 	0.0309 	0.909 	81.6859    	81.7729    	0.0793 	0.1065 	1.1704 	2.0795 	
81.8081    	0.0391 	0.0309 	0.9087 	81.7866    	81.8081    	0.0792 	0.1065 	1.1702 	2.0789 	
81.8211    	0.039 	0.0309 	0.9083 	81.802    	81.8211    	0.0792 	0.1064 	1.17 	2.0783 	
81.8811    	0.039 	0.0309 	0.9079 	81.8764    	81.8811    	0.0791 	0.1064 	1.1697 	2.0777 	
81.8985    	0.0391 	0.0309 	0.9074 	81.8963    	81.8985    	0.0791 	0.1063 	1.1696 	2.077 	
82.3615    	0.0391 	0.0309 	0.9072 	82.0737    	82.3615    	0.0792 	0.1064 	1.1697 	2.077 	
82.3726    	0.0391 	0.0309 	0.9068 	82.0937    	82.3726    	0.0793 	0.1065 	1.1701 	2.077 	
82.419    	0.0391 	0.0309 	0.9066 	82.1352    	82.419    	0.0794 	0.1066 	1.1697 	2.0764 	
82.425    	0.0391 	0.0309 	0.9062 	82.1533    	82.425    	0.0795 	0.1067 	1.1695 	2.0758 	
82.4854    	0.0391 	0.0309 	0.906 	82.4773    	82.4854    	0.0794 	0.1067 	1.1691 	2.0751 	
82.5203    	0.0392 	0.0309 	0.9057 	82.4838    	82.5203    	0.0794 	0.1066 	1.1688 	2.0745 	
82.5508    	0.0392 	0.0309 	0.9053 	82.4957    	82.5508    	0.0794 	0.1066 	1.1686 	2.0739 	
82.6778    	0.0392 	0.0309 	0.9051 	82.6374    	82.6778    	0.0793 	0.1066 	1.1688 	2.0739 	
82.7357    	0.0392 	0.0309 	0.9054 	82.6393    	82.7357    	0.0793 	0.1066 	1.1684 	2.0739 	
82.7781    	0.0392 	0.0309 	0.9053 	82.6424    	82.7781    	0.0793 	0.1066 	1.169 	2.0744 	
82.7837    	0.0392 	0.0309 	0.9049 	82.7158    	82.7837    	0.0793 	0.1065 	1.17 	2.0749 	
82.804    	0.0391 	0.0309 	0.9046 	82.7548    	82.804    	0.0793 	0.1065 	1.1702 	2.0749 	
82.8192    	0.0391 	0.0309 	0.9042 	82.7699    	82.8192    	0.0792 	0.1065 	1.17 	2.0743 	
82.8509    	0.0392 	0.0309 	0.9039 	82.8243    	82.8509    	0.0792 	0.1064 	1.1697 	2.0737 	
82.8915    	0.0391 	0.0309 	0.9037 	82.8306    	82.8915    	0.0792 	0.1064 	1.1694 	2.0731 	
82.9506    	0.0391 	0.0309 	0.9037 	82.9188    	82.9506    	0.0791 	0.1064 	1.1687 	2.0725 	
83.0107    	0.0392 	0.0309 	0.9034 	82.9533    	83.0107    	0.0791 	0.1063 	1.1684 	2.0719 	
83.0969    	0.0392 	0.0309 	0.9031 	83.0704    	83.0969    	0.079 	0.1063 	1.1686 	2.0718 	
83.1614    	0.0392 	0.0309 	0.9032 	83.0835    	83.1614    	0.079 	0.1063 	1.1685 	2.0718 	
83.1883    	0.0392 	0.0309 	0.9044 	83.0955    	83.1883    	0.079 	0.1063 	1.1678 	2.0723 	
83.2383    	0.0392 	0.0309 	0.9042 	83.1618    	83.2383    	0.079 	0.1063 	1.1686 	2.0728 	
83.2682    	0.0392 	0.0309 	0.9038 	83.1799    	83.2682    	0.0789 	0.1062 	1.1695 	2.0733 	
83.2752    	0.0392 	0.0309 	0.9033 	83.187    	83.2752    	0.0789 	0.1062 	1.1699 	2.0733 	
83.3524    	0.0392 	0.0309 	0.9042 	83.1955    	83.3524    	0.0789 	0.1063 	1.1684 	2.0727 	
83.4217    	0.0392 	0.0309 	0.9038 	83.3552    	83.4217    	0.0789 	0.1062 	1.1699 	2.0738 	
83.4239    	0.0392 	0.0309 	0.9033 	83.3609    	83.4239    	0.0789 	0.1062 	1.1715 	2.0748 	
83.4508    	0.0392 	0.0309 	0.9029 	83.3641    	83.4508    	0.0789 	0.1062 	1.1723 	2.0753 	
83.4555    	0.0392 	0.0309 	0.9025 	83.3743    	83.4555    	0.0789 	0.1062 	1.1728 	2.0753 	
83.4857    	0.0391 	0.0309 	0.9021 	83.3755    	83.4857    	0.0789 	0.1062 	1.1725 	2.0747 	
83.559    	0.0392 	0.0309 	0.9022 	83.5239    	83.559    	0.0789 	0.1062 	1.1718 	2.0741 	
83.5786    	0.0392 	0.0309 	0.9018 	83.5468    	83.5786    	0.0788 	0.1061 	1.1716 	2.0735 	
83.6173    	0.0392 	0.0309 	0.9015 	83.5778    	83.6173    	0.0788 	0.1061 	1.1713 	2.0729 	
83.7041    	0.0392 	0.0309 	0.9012 	83.6809    	83.7041    	0.0787 	0.106 	1.1711 	2.0723 	
83.8114    	0.0392 	0.0309 	0.9011 	83.7969    	83.8114    	0.0787 	0.106 	1.1706 	2.0717 	
83.8193    	0.0392 	0.0309 	0.9006 	83.8165    	83.8193    	0.0787 	0.1059 	1.1705 	2.0711 	
83.8952    	0.0392 	0.0309 	0.9002 	83.8724    	83.8952    	0.0786 	0.1059 	1.1703 	2.0706 	
83.9163    	0.0392 	0.0309 	0.8998 	83.8929    	83.9163    	0.0786 	0.1058 	1.1701 	2.07 	
84.0373    	0.0392 	0.0309 	0.8997 	84.0086    	84.0373    	0.0785 	0.1058 	1.1696 	2.0694 	
84.1024    	0.0393 	0.0309 	0.8998 	84.033    	84.1024    	0.0785 	0.1058 	1.1695 	2.0693 	
84.1467    	0.0392 	0.0309 	0.9022 	84.0731    	84.1467    	0.0785 	0.1058 	1.1671 	2.0693 	
84.1608    	0.0393 	0.0309 	0.9017 	84.0801    	84.1608    	0.0784 	0.1057 	1.1675 	2.0693 	
84.2433    	0.0393 	0.0309 	0.9016 	84.1452    	84.2433    	0.0784 	0.1057 	1.1676 	2.0692 	
84.3014    	0.0393 	0.0309 	0.9015 	84.1537    	84.3014    	0.0784 	0.1058 	1.1676 	2.0692 	
84.3014    	0.0393 	0.0309 	0.901 	84.2824    	84.3014    	0.0784 	0.1057 	1.1681 	2.0691 	
84.3304    	0.0392 	0.0309 	0.9007 	84.2947    	84.3304    	0.0783 	0.1057 	1.1678 	2.0686 	
84.4012    	0.0393 	0.0309 	0.9004 	84.3717    	84.4012    	0.0783 	0.1056 	1.1675 	2.068 	
84.4081    	0.0393 	0.0309 	0.8999 	84.3981    	84.4081    	0.0783 	0.1056 	1.1674 	2.0674 	
84.6372    	0.0393 	0.0309 	0.8997 	84.5182    	84.6372    	0.0783 	0.1056 	1.1686 	2.0684 	
84.6398    	0.0393 	0.0309 	0.8993 	84.5207    	84.6398    	0.0783 	0.1056 	1.1702 	2.0695 	
84.6493    	0.0393 	0.0309 	0.8988 	84.5232    	84.6493    	0.0783 	0.1056 	1.1711 	2.07 	
84.6683    	0.0392 	0.0309 	0.8985 	84.5329    	84.6683    	0.0783 	0.1056 	1.1715 	2.07 	
84.7228    	0.0393 	0.0309 	0.8987 	84.5385    	84.7228    	0.0783 	0.1057 	1.1712 	2.0699 	
84.7277    	0.0392 	0.0309 	0.8983 	84.5492    	84.7277    	0.0784 	0.1057 	1.1715 	2.0699 	
84.8229    	0.0393 	0.0309 	0.8985 	84.597    	84.8229    	0.0784 	0.1058 	1.1718 	2.0704 	
84.88    	0.0393 	0.0309 	0.8985 	84.6903    	84.88    	0.0785 	0.1058 	1.1729 	2.0715 	
84.8931    	0.0393 	0.0309 	0.8981 	84.7074    	84.8931    	0.0785 	0.1059 	1.1743 	2.0725 	
84.9104    	0.0392 	0.0309 	0.8978 	84.7465    	84.9104    	0.0785 	0.1059 	1.1752 	2.073 	
84.9243    	0.0393 	0.0309 	0.8974 	84.7577    	84.9243    	0.0786 	0.1059 	1.1755 	2.073 	
84.9723    	0.0392 	0.0309 	0.8972 	84.7735    	84.9723    	0.0786 	0.106 	1.1757 	2.0729 	
84.98    	0.0392 	0.0309 	0.8968 	84.8481    	84.98    	0.0787 	0.106 	1.1755 	2.0724 	
85.0347    	0.0392 	0.0309 	0.8981 	85.0005    	85.0347    	0.0786 	0.1059 	1.1742 	2.0723 	
85.0541    	0.0392 	0.0309 	0.8979 	85.0007    	85.0541    	0.0786 	0.1059 	1.1743 	2.0723 	
85.0641    	0.0392 	0.0309 	0.8976 	85.028    	85.0641    	0.0786 	0.1059 	1.1746 	2.0722 	
85.0751    	0.0392 	0.0309 	0.8973 	85.0382    	85.0751    	0.0785 	0.1058 	1.1743 	2.0717 	
85.1417    	0.0392 	0.0309 	0.8977 	85.0745    	85.1417    	0.0785 	0.1058 	1.1739 	2.0716 	
85.1448    	0.0392 	0.0309 	0.8972 	85.1006    	85.1448    	0.0785 	0.1058 	1.1743 	2.0716 	
85.1803    	0.0392 	0.0309 	0.8982 	85.1183    	85.1803    	0.0784 	0.1058 	1.1738 	2.0721 	
85.4099    	0.0392 	0.0309 	0.8982 	85.2321    	85.4099    	0.0785 	0.1058 	1.1749 	2.0731 	
85.5128    	0.0392 	0.031 	0.8987 	85.2717    	85.5128    	0.0785 	0.1059 	1.1754 	2.0742 	
85.7309    	0.0392 	0.031 	0.8986 	85.3028    	85.7309    	0.0787 	0.1061 	1.1765 	2.0752 	
85.8047    	0.0392 	0.031 	0.8989 	85.3989    	85.8047    	0.0788 	0.1062 	1.1768 	2.0757 	
85.8292    	0.0393 	0.031 	0.8984 	85.4016    	85.8292    	0.079 	0.1064 	1.1777 	2.0762 	
85.8463    	0.0392 	0.031 	0.898 	85.4574    	85.8463    	0.0792 	0.1065 	1.1787 	2.0767 	
85.9251    	0.0392 	0.031 	0.8977 	85.514    	85.9251    	0.0793 	0.1067 	1.1789 	2.0767 	
85.9329    	0.0392 	0.031 	0.8973 	85.5141    	85.9329    	0.0795 	0.1069 	1.1787 	2.0761 	
86.0536    	0.0393 	0.031 	0.8969 	85.9926    	86.0536    	0.0794 	0.1069 	1.1791 	2.076 	
86.0866    	0.0393 	0.031 	0.8965 	85.9926    	86.0866    	0.0794 	0.1068 	1.1794 	2.076 	
86.1131    	0.0393 	0.031 	0.8961 	85.9999    	86.1131    	0.0794 	0.1068 	1.1793 	2.0754 	
86.289    	0.0393 	0.031 	0.8961 	86.2472    	86.289    	0.0794 	0.1068 	1.1793 	2.0754 	
86.3101    	0.0393 	0.031 	0.8958 	86.256    	86.3101    	0.0794 	0.1068 	1.1795 	2.0753 	
86.3447    	0.0393 	0.031 	0.896 	86.2872    	86.3447    	0.0793 	0.1068 	1.1787 	2.0748 	
86.4325    	0.0393 	0.031 	0.8975 	86.3377    	86.4325    	0.0793 	0.1068 	1.1782 	2.0758 	
86.6635    	0.0393 	0.0311 	0.8979 	86.4136    	86.6635    	0.0794 	0.1068 	1.1789 	2.0768 	
86.6909    	0.0394 	0.0311 	0.8975 	86.4373    	86.6909    	0.0794 	0.1069 	1.1803 	2.0779 	
86.7026    	0.0394 	0.031 	0.897 	86.4555    	86.7026    	0.0795 	0.107 	1.1818 	2.0789 	
86.7113    	0.0393 	0.031 	0.8966 	86.5558    	86.7113    	0.0796 	0.107 	1.1828 	2.0794 	
86.734    	0.0393 	0.031 	0.8962 	86.5744    	86.734    	0.0796 	0.107 	1.1831 	2.0793 	
86.7685    	0.0393 	0.031 	0.8958 	86.592    	86.7685    	0.0796 	0.1071 	1.1829 	2.0788 	
86.89    	0.0393 	0.031 	0.8983 	86.8554    	86.89    	0.0796 	0.107 	1.1804 	2.0787 	
86.9069    	0.0393 	0.031 	0.8982 	86.8771    	86.9069    	0.0795 	0.107 	1.181 	2.0792 	
86.9102    	0.0393 	0.031 	0.8978 	86.8885    	86.9102    	0.0795 	0.1069 	1.1819 	2.0797 	
86.9238    	0.0393 	0.031 	0.8976 	86.8948    	86.9238    	0.0795 	0.1069 	1.182 	2.0797 	
87.017    	0.0393 	0.031 	0.8977 	86.902    	87.017    	0.0795 	0.1069 	1.1819 	2.0796 	
87.0582    	0.0393 	0.031 	0.8988 	86.9273    	87.0582    	0.0795 	0.1069 	1.1813 	2.0801 	
87.0712    	0.0393 	0.031 	0.8986 	86.9457    	87.0712    	0.0795 	0.1069 	1.182 	2.0806 	
87.0838    	0.0393 	0.031 	0.8983 	87.0295    	87.0838    	0.0795 	0.1069 	1.1828 	2.0811 	
87.1161    	0.0393 	0.031 	0.898 	87.0511    	87.1161    	0.0794 	0.1069 	1.183 	2.0811 	
87.1231    	0.0393 	0.031 	0.8976 	87.0648    	87.1231    	0.0794 	0.1069 	1.1834 	2.081 	
87.1411    	0.0393 	0.031 	0.8972 	87.0955    	87.1411    	0.0794 	0.1068 	1.1832 	2.0804 	
87.2148    	0.0393 	0.031 	0.8969 	87.195    	87.2148    	0.0793 	0.1068 	1.1834 	2.0804 	
87.2497    	0.0393 	0.031 	0.897 	87.196    	87.2497    	0.0793 	0.1067 	1.1839 	2.0809 	
87.2953    	0.0393 	0.031 	0.8977 	87.2006    	87.2953    	0.0793 	0.1067 	1.1836 	2.0814 	
87.3137    	0.0392 	0.031 	0.898 	87.2429    	87.3137    	0.0793 	0.1067 	1.1838 	2.0819 	
87.3218    	0.0392 	0.031 	0.898 	87.2483    	87.3218    	0.0793 	0.1067 	1.1843 	2.0824 	
87.4336    	0.0392 	0.031 	0.8977 	87.3538    	87.4336    	0.0793 	0.1067 	1.1846 	2.0823 	
87.4514    	0.0392 	0.031 	0.8976 	87.358    	87.4514    	0.0793 	0.1067 	1.1846 	2.0823 	
87.4546    	0.0392 	0.031 	0.8973 	87.3723    	87.4546    	0.0793 	0.1067 	1.1843 	2.0817 	
87.7509    	0.0393 	0.0311 	0.8976 	87.4545    	87.7509    	0.0794 	0.1068 	1.1845 	2.0822 	
88.0168    	0.0393 	0.0311 	0.898 	87.5942    	88.0168    	0.0795 	0.1069 	1.1851 	2.0832 	
88.1194    	0.0393 	0.0311 	0.8978 	87.7701    	88.1194    	0.0797 	0.1071 	1.1863 	2.0842 	
88.1458    	0.0393 	0.0311 	0.8976 	87.7797    	88.1458    	0.0798 	0.1072 	1.1876 	2.0852 	
88.2054    	0.0393 	0.0311 	0.8977 	87.7991    	88.2054    	0.0799 	0.1074 	1.188 	2.0857 	
88.2197    	0.0393 	0.0311 	0.8973 	87.8031    	88.2197    	0.0801 	0.1075 	1.1888 	2.0862 	
88.2366    	0.0393 	0.0311 	0.897 	87.8348    	88.2366    	0.0803 	0.1077 	1.1891 	2.0861 	
88.2488    	0.0392 	0.0311 	0.8968 	87.8849    	88.2488    	0.0804 	0.1078 	1.1893 	2.0861 	
88.3042    	0.0393 	0.0311 	0.8965 	87.8978    	88.3042    	0.0805 	0.108 	1.1901 	2.0866 	
88.3375    	0.0393 	0.0311 	0.8961 	87.9014    	88.3375    	0.0807 	0.1081 	1.1909 	2.0871 	
88.3987    	0.0393 	0.0311 	0.8958 	87.9086    	88.3987    	0.0809 	0.1083 	1.1912 	2.087 	
88.4025    	0.0393 	0.0311 	0.8953 	87.9645    	88.4025    	0.0811 	0.1085 	1.1911 	2.0864 	
88.5156    	0.0393 	0.0311 	0.8951 	88.494    	88.5156    	0.081 	0.1085 	1.1908 	2.0859 	
88.6018    	0.0393 	0.0311 	0.8961 	88.5445    	88.6018    	0.081 	0.1085 	1.1908 	2.0869 	
88.6192    	0.0393 	0.0311 	0.8961 	88.5585    	88.6192    	0.081 	0.1084 	1.1918 	2.0879 	
88.6246    	0.0393 	0.0311 	0.8957 	88.5656    	88.6246    	0.081 	0.1084 	1.1926 	2.0884 	
88.6371    	0.0393 	0.0311 	0.8955 	88.575    	88.6371    	0.081 	0.1084 	1.1933 	2.0889 	
88.6727    	0.0393 	0.0311 	0.8954 	88.6009    	88.6727    	0.0809 	0.1084 	1.1934 	2.0888 	
88.6937    	0.0392 	0.0311 	0.8951 	88.6211    	88.6937    	0.0809 	0.1083 	1.1936 	2.0888 	
88.6991    	0.0392 	0.0311 	0.8947 	88.6442    	88.6991    	0.0809 	0.1083 	1.1934 	2.0882 	
88.8159    	0.0393 	0.0311 	0.8952 	88.701    	88.8159    	0.0809 	0.1083 	1.1929 	2.0881 	
88.8173    	0.0393 	0.0311 	0.8948 	88.7532    	88.8173    	0.0808 	0.1083 	1.1933 	2.0881 	
88.839    	0.0392 	0.0311 	0.8945 	88.7858    	88.839    	0.0808 	0.1083 	1.193 	2.0875 	
88.8996    	0.0393 	0.0311 	0.8943 	88.8462    	88.8996    	0.0808 	0.1082 	1.1926 	2.087 	
