K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
772.931 	772.7141 	772.931 	0.0829 	0.2168 	0.4922 	1.0843 	2
773.221 	772.8744 	773.221 	0.0566 	0.3466 	0.5479 	1.7332 	2
773.3124 	773.1005 	773.3124 	0.1205 	0.2119 	0.6862 	1.0599 	1
773.5624 	773.3452 	773.5624 	0.0 	0.2172 	-0.2447 	1.0861 	3
773.5818 	773.3544 	773.5818 	0.208 	0.2274 	1.0182 	1.1372 	2
773.8871 	773.5241 	773.8871 	0.0577 	0.363 	1.1087 	1.8152 	3
773.9765 	773.6873 	773.9765 	0.1998 	0.2891 	1.2391 	1.4459 	2
774.2989 	773.69 	774.2989 	0.2865 	0.6088 	1.6843 	3.0444 	4
774.3593 	774.1221 	774.3593 	0.1767 	0.2371 	0.9308 	1.1856 	3
774.4089 	774.2354 	774.4089 	0.1238 	0.1735 	0.6581 	0.8675 	2
774.5284 	774.2385 	774.5284 	0.1704 	0.2899 	0.9635 	1.4496 	4
774.6553 	774.4755 	774.6553 	0.0529 	0.1797 	0.3828 	0.8988 	3
774.7171 	774.5084 	774.7171 	0.1469 	0.2086 	0.7921 	1.0434 	2
774.7458 	774.5124 	774.7458 	0.2046 	0.2334 	1.0503 	1.1672 	1
774.7863 	774.7582 	774.7863 	0.0 	0.0281 	0.0442 	0.1405 	1
775.1713 	775.0502 	775.1713 	0.0 	0.1211 	0.4333 	0.6056 	2
775.3243 	775.0916 	775.3243 	0.0796 	0.2326 	0.9458 	1.1634 	1
775.8173 	775.7948 	775.8173 	0.0 	0.0225 	-0.0121 	0.1127 	1
776.494 	776.141 	776.494 	0.2779 	0.353 	0.9573 	1.7652 	5
776.5218 	776.2112 	776.5218 	0.2828 	0.3105 	0.7282 	1.5529 	5
776.9699 	776.4034 	776.9699 	0.3989 	0.5665 	1.8369 	2.8326 	3
777.3546 	776.4218 	777.3546 	0.548 	0.9327 	3.9147 	4.6639 	5
777.499 	776.5148 	777.499 	0.8398 	0.9842 	4.6399 	4.9211 	4
777.6634 	776.5485 	777.6634 	0.9505 	1.1148 	5.2544 	5.5744 	3
777.9561 	776.5685 	777.9561 	1.0948 	1.3875 	4.3639 	6.9378 	3
778.031 	776.8121 	778.031 	1.144 	1.2189 	5.4893 	6.0948 	3
778.1332 	776.9803 	778.1332 	1.0506 	1.1528 	4.9264 	5.7641 	3
778.6965 	777.024 	778.6965 	1.1091 	1.6724 	7.168 	8.3624 	4
778.7186 	777.3365 	778.7186 	1.3599 	1.382 	0.1411 	6.91 	4
778.9338 	777.85 	778.9338 	0.8685 	1.0838 	4.8913 	5.419 	4
778.997 	777.9638 	778.997 	0.97 	1.0332 	5.0115 	5.1664 	3
779.0009 	778.0875 	779.0009 	0.9094 	0.9133 	4.5571 	4.5665 	2
779.0431 	778.2095 	779.0431 	0.7913 	0.8335 	4.0644 	4.1679 	1
779.2961 	779.1271 	779.2961 	0.0 	0.1689 	0.2758 	0.8448 	2
779.4464 	779.1389 	779.4464 	0.1571 	0.3074 	0.6228 	1.5374 	2
779.4956 	779.4359 	779.4956 	0.0105 	0.0596 	-5.0E-4 	0.2984 	1
779.6462 	779.6003 	779.6462 	0.0 	0.0459 	0.1281 	0.2295 	2
779.8928 	779.6321 	779.8928 	0.0141 	0.2607 	0.7592 	1.3037 	1
780.1359 	780.0849 	780.1359 	0.0 	0.0509 	0.2038 	0.2549 	1
781.2272 	781.0837 	781.2272 	0.0 	0.1434 	-0.5218 	0.7174 	2
781.3839 	781.1356 	781.3839 	0.0915 	0.2483 	-0.4596 	1.2417 	4
781.3963 	781.2514 	781.3963 	0.1325 	0.1448 	0.5907 	0.7243 	3
781.4812 	781.2834 	781.4812 	0.1128 	0.1977 	0.5538 	0.9888 	3
781.4858 	781.3612 	781.4858 	0.1199 	0.1245 	0.5993 	0.6228 	2
781.5191 	781.4533 	781.5191 	0.0324 	0.0657 	0.158 	0.3288 	1
781.7322 	781.6486 	781.7322 	0.0 	0.0835 	-0.0139 	0.4179 	2
781.7332 	781.7238 	781.7332 	0.0083 	0.0094 	0.0416 	0.0473 	1
782.2453 	781.9173 	782.2453 	0.0 	0.3279 	1.0855 	1.6398 	2
782.2902 	782.1834 	782.2902 	0.0618 	0.1068 	0.4582 	0.5342 	1
782.7893 	782.7751 	782.7893 	0.0 	0.0141 	0.0234 	0.0709 	1
783.9121 	783.1328 	783.9121 	0.6469 	0.7793 	3.1916 	3.8965 	5
785.0214 	783.5359 	785.0214 	1.2891 	1.4854 	6.6469 	7.4274 	5
785.0559 	783.5946 	785.0559 	1.4268 	1.4613 	7.1694 	7.3065 	4
785.1335 	783.7515 	785.1335 	1.3044 	1.3819 	6.6017 	6.9099 	3
785.1703 	783.8544 	785.1703 	1.279 	1.3158 	6.5 	6.5794 	3
785.5201 	784.0422 	785.5201 	1.128 	1.4778 	6.6351 	7.3893 	2
785.558 	784.2561 	785.558 	1.264 	1.3019 	6.4278 	6.5095 	1
785.6367 	785.629 	785.6367 	0.0 	0.0077 	-0.4083 	0.0387 	1
785.8648 	785.6463 	785.8648 	0.0 	0.2185 	-0.2322 	1.0926 	2
786.0201 	785.846 	786.0201 	0.0187 	0.1741 	-0.3537 	0.8705 	2
786.3024 	786.011 	786.3024 	0.0091 	0.2914 	0.0342 	1.4572 	3
786.389 	786.1378 	786.389 	0.1645 	0.2511 	0.8193 	1.2559 	2
786.4894 	786.2405 	786.4894 	0.1485 	0.2488 	0.7403 	1.2444 	3
786.5416 	786.4389 	786.5416 	0.0505 	0.1027 	0.2515 	0.5138 	2
786.6095 	786.4683 	786.6095 	0.0732 	0.1411 	0.3649 	0.7057 	1
786.823 	786.6675 	786.823 	0.0 	0.1554 	0.0403 	0.7774 	2
786.8448 	786.7403 	786.8448 	0.0826 	0.1044 	0.4187 	0.5224 	1
787.1474 	786.9513 	787.1474 	0.0 	0.196 	0.4241 	0.9804 	2
787.601 	786.9966 	787.601 	0.1507 	0.6043 	2.3819 	3.0218 	3
787.9004 	787.3491 	787.9004 	0.2518 	0.5513 	2.3342 	2.7565 	2
788.0699 	787.4123 	788.0699 	0.4881 	0.6576 	3.0492 	3.2883 	1
788.4352 	788.1212 	788.4352 	0.0 	0.314 	0.769 	1.57 	1
788.9169 	788.5132 	788.9169 	0.0 	0.4036 	1.1473 	2.0182 	2
789.1815 	788.8706 	789.1815 	0.0462 	0.3108 	0.9833 	1.5542 	1
789.4891 	789.3341 	789.4891 	0.0 	0.1549 	0.4226 	0.7749 	1
790.1631 	789.7741 	790.1631 	0.0 	0.3889 	1.4537 	1.9449 	2
790.188 	789.9247 	790.188 	0.2383 	0.2632 	1.2848 	1.3162 	1
790.7618 	790.7167 	790.7618 	0.0 	0.0451 	0.1041 	0.2255 	1
791.2177 	791.0883 	791.2177 	0.0 	0.1294 	0.2659 	0.6472 	2
791.4058 	791.1014 	791.4058 	0.1163 	0.3044 	0.9681 	1.5223 	1
791.7564 	791.4408 	791.7564 	0.0 	0.3156 	0.3477 	1.5781 	2
791.8511 	791.534 	791.8511 	0.2224 	0.3171 	0.3842 	1.5855 	3
791.9256 	791.7905 	791.9256 	0.0605 	0.135 	0.5389 	0.6754 	3
791.9831 	791.8413 	791.9831 	0.0842 	0.1417 	0.6035 	0.7087 	2
792.1515 	791.9202 	792.1515 	0.0629 	0.2313 	0.8481 	1.1567 	1
792.5377 	792.466 	792.5377 	0.0 	0.0717 	-0.0494 	0.3587 	2
792.5485 	792.5173 	792.5485 	0.0204 	0.0311 	0.0948 	0.1559 	1
792.7343 	792.693 	792.7343 	0.0 	0.0412 	0.1165 	0.2064 	2
792.757 	792.7287 	792.757 	0.0056 	0.0283 	0.0922 	0.1416 	1
793.3988 	793.1878 	793.3988 	0.0 	0.2109 	0.8339 	1.0549 	1
794.3989 	794.1424 	794.3989 	0.0 	0.2565 	0.8011 	1.2826 	4
794.5791 	794.2363 	794.5791 	0.1625 	0.3427 	1.3755 	1.7137 	3
794.7148 	794.3375 	794.7148 	0.2415 	0.3773 	1.6318 	1.8866 	2
794.7161 	794.3834 	794.7161 	0.3314 	0.3327 	1.6614 	1.6639 	1
794.9444 	794.9161 	794.9444 	0.0 	0.0283 	-0.0342 	0.1415 	1
795.1523 	795.0771 	795.1523 	0.0 	0.0752 	-0.3602 	0.3761 	4
796.2617 	795.2518 	796.2617 	0.7555 	1.0099 	4.0728 	5.0495 	3
796.3078 	795.3338 	796.3078 	0.9278 	0.9739 	4.6928 	4.8697 	2
796.3155 	795.3735 	796.3155 	0.9342 	0.9419 	4.6801 	4.7096 	1
796.8236 	796.4364 	796.8236 	0.0 	0.3872 	1.1323 	1.9361 	2
796.9152 	796.6922 	796.9152 	0.1313 	0.2229 	0.9246 	1.1146 	1
797.3863 	797.174 	797.3863 	0.0 	0.2122 	-0.5672 	1.0613 	3
797.4846 	797.2726 	797.4846 	0.1136 	0.2119 	0.3055 	1.0599 	2
797.5512 	797.3799 	797.5512 	0.1046 	0.1712 	0.7301 	0.8563 	2
797.6256 	797.5102 	797.6256 	0.0409 	0.1153 	0.4357 	0.5769 	1
798.056 	798.0377 	798.056 	0.0 	0.0182 	-0.0404 	0.0911 	1
798.2001 	798.1762 	798.2001 	0.0 	0.0238 	-1.2135 	0.1193 	2
799.1899 	798.1912 	799.1899 	0.0088 	0.9986 	1.6207 	4.9933 	4
799.3768 	798.2092 	799.3768 	0.9807 	1.1676 	5.0573 	5.8383 	4
799.5749 	798.4707 	799.5749 	0.9061 	1.1041 	5.3206 	5.5209 	5
799.5817 	798.9197 	799.5817 	0.6551 	0.6619 	3.3029 	3.3098 	4
799.6683 	799.2132 	799.6683 	0.3684 	0.455 	2.1878 	2.2754 	3
799.684 	799.4525 	799.684 	0.2157 	0.2314 	1.1415 	1.1574 	2
799.9191 	799.5661 	799.9191 	0.1179 	0.353 	1.5274 	1.7651 	1
801.4575 	801.3708 	801.4575 	0.0 	0.0867 	0.2271 	0.4337 	1
801.8075 	801.7906 	801.8075 	0.0 	0.0169 	0.0499 	0.0845 	1
802.4081 	802.28 	802.4081 	0.0 	0.1281 	0.1027 	0.6408 	1
802.5335 	802.5182 	802.5335 	0.0 	0.0153 	-0.0156 	0.0767 	1
802.7102 	802.6843 	802.7102 	0.0 	0.0259 	-0.0471 	0.1297 	1
802.9525 	802.831 	802.9525 	0.0 	0.1215 	0.1803 	0.6076 	1
803.2015 	803.1154 	803.2015 	0.0 	0.086 	-0.1659 	0.4304 	1
803.4091 	803.2597 	803.4091 	0.0 	0.1493 	0.0776 	0.7469 	2
803.492 	803.403 	803.492 	0.0060 	0.0889 	0.0734 	0.4448 	1
803.8226 	803.6262 	803.8226 	0.0 	0.1963 	0.1145 	0.9817 	4
804.0194 	803.6808 	804.0194 	0.1417 	0.3385 	0.8237 	1.6929 	3
804.1279 	803.786 	804.1279 	0.2333 	0.3418 	1.0833 	1.7093 	4
804.2582 	803.7957 	804.2582 	0.3322 	0.4625 	1.5608 	2.3126 	3
804.2799 	804.0221 	804.2799 	0.2361 	0.2578 	1.1639 	1.289 	2
804.2882 	804.1207 	804.2882 	0.1592 	0.1674 	0.7896 	0.8372 	1
804.4508 	804.294 	804.4508 	0.0 	0.1567 	0.3489 	0.7837 	3
804.4941 	804.3096 	804.4941 	0.1412 	0.1845 	0.8025 	0.9225 	2
804.5196 	804.3409 	804.5196 	0.1531 	0.1786 	0.8224 	0.8932 	1
804.8002 	804.7015 	804.8002 	0.0 	0.0987 	-0.1821 	0.4935 	1
804.8853 	804.8475 	804.8853 	0.0 	0.0377 	0.0346 	0.1888 	1
805.3024 	805.0925 	805.3024 	0.0 	0.2098 	0.5559 	1.0492 	4
805.8995 	805.1888 	805.8995 	0.1135 	0.7106 	2.3199 	3.5532 	4
805.9486 	805.2004 	805.9486 	0.699 	0.7481 	3.6395 	3.7409 	3
805.9696 	805.21 	805.9696 	0.7385 	0.7595 	3.7545 	3.7979 	2
806.0349 	805.6355 	806.0349 	0.3341 	0.3994 	1.8624 	1.9973 	1
806.2323 	806.1196 	806.2323 	0.0 	0.1126 	0.1903 	0.5632 	1
806.6414 	806.4218 	806.6414 	0.0 	0.2196 	0.6683 	1.098 	1
806.9371 	806.9329 	806.9371 	0.0 	0.0042 	0.0143 	0.0213 	1
807.7578 	807.5384 	807.7578 	0.0 	0.2193 	-5.9378 	1.0968 	5
808.8624 	807.7783 	808.8624 	0.6856 	1.084 	4.7962 	5.4203 	3
809.1527 	807.8318 	809.1527 	1.0306 	1.3209 	6.1499 	6.6045 	2
809.1776 	808.0081 	809.1776 	1.1445 	1.1694 	5.8082 	5.8472 	1
809.2691 	809.2313 	809.2691 	0.0 	0.0377 	0.1406 	0.1888 	1
810.076 	810.0153 	810.076 	0.0 	0.0607 	0.1333 	0.3036 	1
810.5346 	810.3719 	810.5346 	0.0 	0.1627 	0.5403 	0.8138 	1
810.9874 	810.967 	810.9874 	0.0 	0.0204 	0.0514 	0.1021 	2
811.056 	810.9712 	811.056 	0.0162 	0.0847 	0.2538 	0.4238 	1
811.4886 	811.3744 	811.4886 	0.0 	0.1141 	0.1674 	0.5709 	2
811.8352 	811.4007 	811.8352 	0.0879 	0.4345 	0.3484 	2.1725 	2
811.8383 	811.6837 	811.8383 	0.1514 	0.1546 	0.7566 	0.7731 	1
811.9439 	811.8737 	811.9439 	0.0 	0.0701 	0.1331 	0.3509 	2
811.9558 	811.8979 	811.9558 	0.0459 	0.0579 	0.2525 	0.2895 	1
812.3158 	812.2202 	812.3158 	0.0 	0.0955 	0.1935 	0.4777 	1
812.9085 	812.5564 	812.9085 	0.0 	0.352 	0.9988 	1.7602 	3
813.0695 	812.5937 	813.0695 	0.3147 	0.4757 	2.0304 	2.3786 	2
813.1972 	812.6918 	813.1972 	0.3776 	0.5053 	2.162 	2.5269 	2
813.2216 	813.1542 	813.2216 	0.043 	0.0673 	0.2673 	0.3367 	1
813.9511 	813.5044 	813.9511 	0.0 	0.4466 	-3.5465 	2.2334 	5
814.0724 	813.6593 	814.0724 	0.2918 	0.4131 	1.9222 	2.0657 	5
814.1468 	813.744 	814.1468 	0.3284 	0.4027 	1.9258 	2.0138 	4
814.6481 	813.7835 	814.6481 	0.3632 	0.8645 	3.7298 	4.3227 	3
814.6894 	813.9004 	814.6894 	0.7476 	0.7889 	3.8959 	3.9447 	2
814.9265 	813.9777 	814.9265 	0.7116 	0.9487 	3.5435 	4.7439 	3
815.2774 	814.8231 	815.2774 	0.1033 	0.4542 	-6.4304 	2.2711 	4
815.3428 	814.8309 	815.3428 	0.4464 	0.5119 	2.0507 	2.5595 	4
815.393 	815.0284 	815.393 	0.3143 	0.3645 	1.4327 	1.8226 	3
815.4153 	815.2518 	815.4153 	0.1412 	0.1635 	0.644 	0.8175 	2
815.4534 	815.2921 	815.4534 	0.1231 	0.1612 	0.2941 	0.8064 	2
815.5332 	815.4207 	815.5332 	0.0327 	0.1125 	0.0564 	0.5627 	2
815.6494 	815.495 	815.6494 	0.0381 	0.1544 	0.0349 	0.772 	1
816.6094 	815.8064 	816.6094 	0.5961 	0.8029 	2.6268 	4.0146 	5
816.6821 	815.8552 	816.6821 	0.7541 	0.8268 	3.6117 	4.1343 	5
816.7079 	815.8989 	816.7079 	0.7831 	0.8089 	3.859 	4.0449 	4
816.7747 	816.0039 	816.7747 	0.704 	0.7707 	3.3739 	3.8539 	3
816.8411 	816.1818 	816.8411 	0.5928 	0.6593 	2.9778 	3.2965 	3
816.8503 	816.3404 	816.8503 	0.5006 	0.5098 	2.5052 	2.5493 	2
816.9302 	816.5248 	816.9302 	0.3254 	0.4053 	1.6435 	2.0268 	1
817.3607 	817.0214 	817.3607 	0.0 	0.3393 	0.3758 	1.6966 	2
817.3661 	817.1433 	817.3661 	0.2174 	0.2228 	1.093 	1.114 	1
817.4519 	817.4002 	817.4519 	0.0 	0.0517 	-0.2124 	0.2585 	1
817.5585 	817.51 	817.5585 	0.0 	0.0485 	0.154 	0.2425 	1
818.0794 	818.058 	818.0794 	0.0 	0.0213 	-0.1883 	0.1069 	1
818.2021 	818.1304 	818.2021 	0.0 	0.0716 	-0.2192 	0.3584 	2
818.3779 	818.1947 	818.3779 	0.0073 	0.1831 	-0.6665 	0.9157 	3
818.5539 	818.3188 	818.5539 	0.059 	0.235 	-1.539 	1.1752 	4
818.6678 	818.3251 	818.6678 	0.2287 	0.3426 	1.5315 	1.7134 	4
818.7581 	818.4362 	818.7581 	0.2315 	0.3218 	1.465 	1.609 	3
818.9336 	818.5369 	818.9336 	0.2211 	0.3966 	1.7029 	1.9831 	2
818.9994 	818.6018 	818.9994 	0.3317 	0.3976 	1.8829 	1.988 	1
819.285 	819.2282 	819.285 	0.0 	0.0568 	0.1483 	0.2841 	4
820.5659 	819.2581 	820.5659 	0.7642 	1.3077 	2.614 	6.5388 	5
820.8768 	819.6764 	820.8768 	0.8894 	1.2003 	5.3231 	6.0017 	5
821.5899 	820.4638 	821.5899 	0.9558 	1.1261 	4.2354 	5.6306 	3
821.6493 	820.6023 	821.6493 	0.9876 	1.047 	5.0749 	5.2353 	3
821.831 	821.0604 	821.831 	0.5889 	0.7706 	3.3626 	3.8532 	2
821.9257 	821.1995 	821.9257 	0.6314 	0.7261 	3.375 	3.6305 	1
822.8247 	822.0151 	822.8247 	0.0 	0.8095 	2.0412 	4.0478 	2
822.9862 	822.4435 	822.9862 	0.3811 	0.5427 	0.1374 	2.7138 	3
823.1694 	822.8469 	823.1694 	0.1393 	0.3224 	1.1556 	1.6123 	3
823.3425 	822.9486 	823.3425 	0.2207 	0.3938 	1.5378 	1.9694 	2
823.4172 	823.0113 	823.4172 	0.3311 	0.4059 	1.2826 	2.0296 	2
823.4277 	823.4124 	823.4277 	0.0048 	0.0153 	-0.0281 	0.0767 	1
823.6975 	823.5125 	823.6975 	0.0 	0.1849 	0.3882 	0.9249 	3
823.7872 	823.5607 	823.7872 	0.1367 	0.2264 	0.8721 	1.1324 	2
823.9924 	823.5666 	823.9924 	0.2206 	0.4258 	1.6274 	2.1291 	2
824.1419 	823.9113 	824.1419 	0.0811 	0.2306 	0.7877 	1.1533 	1
824.331 	824.3203 	824.331 	0.0 	0.0106 	0.0267 	0.0534 	1
824.9241 	824.7211 	824.9241 	0.0 	0.2029 	0.608 	1.0149 	1
825.3271 	825.2199 	825.3271 	0.0 	0.1072 	-0.1518 	0.5361 	1
825.6679 	825.3758 	825.6679 	0.0 	0.2921 	0.5225 	1.4609 	3
825.7742 	825.5144 	825.7742 	0.1535 	0.2598 	0.9578 	1.2991 	2
825.7813 	825.5299 	825.7813 	0.2443 	0.2513 	1.2341 	1.2567 	1
825.9099 	825.8413 	825.9099 	0.0 	0.0686 	0.1139 	0.343 	1
826.1679 	826.1407 	826.1679 	0.0 	0.0271 	0.0469 	0.1357 	1
826.598 	826.4467 	826.598 	0.0 	0.1513 	0.2942 	0.7568 	2
826.9136 	826.523 	826.9136 	0.075 	0.3905 	-0.0011 	1.9527 	2
827.0657 	826.8502 	827.0657 	0.0633 	0.2154 	-0.2788 	1.0774 	2
827.1117 	827.0117 	827.1117 	0.054 	0.0999 	0.09 	0.4999 	1
827.1487 	827.1239 	827.1487 	0.0 	0.0248 	0.0156 	0.1241 	1
827.3638 	827.3528 	827.3638 	0.0 	0.011 	-0.0532 	0.055 	1
827.6524 	827.4545 	827.6524 	0.0 	0.1979 	0.4179 	0.9896 	2
827.7184 	827.5722 	827.7184 	0.0802 	0.1462 	0.5406 	0.7312 	1
827.9701 	827.9183 	827.9701 	0.0 	0.0517 	0.0753 	0.2587 	1
828.4215 	828.2005 	828.4215 	0.0 	0.221 	0.6662 	1.105 	1
828.7358 	828.7042 	828.7358 	0.0 	0.0316 	0.0321 	0.158 	1
828.9633 	828.9552 	828.9633 	0.0 	0.0080 	0.0183 	0.0403 	1
829.4374 	829.3214 	829.4374 	0.0 	0.116 	-0.265 	0.5802 	1
829.62 	829.4587 	829.62 	0.0 	0.1613 	-0.1601 	0.8066 	3
829.6203 	829.5115 	829.6203 	0.1084 	0.1087 	0.5421 	0.5438 	2
829.6463 	829.5239 	829.6463 	0.0963 	0.1224 	0.4557 	0.612 	1
830.2723 	829.6908 	830.2723 	0.0 	0.5814 	1.1538 	2.9072 	3
830.5449 	829.8033 	830.5449 	0.469 	0.7416 	3.2173 	3.708 	3
830.7073 	830.0563 	830.7073 	0.4885 	0.651 	2.9627 	3.2551 	2
830.7649 	830.3879 	830.7649 	0.3194 	0.3769 	1.7812 	1.8848 	1
831.8308 	830.9435 	831.8308 	0.0 	0.8873 	3.5576 	4.4365 	4
831.8961 	831.2539 	831.8961 	0.5769 	0.6422 	3.1463 	3.211 	3
831.933 	831.411 	831.933 	0.4851 	0.522 	2.5737 	2.6103 	2
832.0937 	831.4594 	832.0937 	0.4736 	0.6343 	3.0124 	3.1716 	1
832.7342 	832.469 	832.7342 	0.0 	0.2652 	0.4182 	1.3262 	4
832.7649 	832.4979 	832.7649 	0.2362 	0.2669 	1.2297 	1.3347 	3
832.8512 	832.5368 	832.8512 	0.228 	0.3143 	1.2763 	1.5719 	2
832.8588 	832.5656 	832.8588 	0.2856 	0.2932 	1.2624 	1.4662 	2
832.9905 	832.8577 	832.9905 	0.0011 	0.1328 	-0.0073 	0.6642 	2
833.1615 	832.8949 	833.1615 	0.0956 	0.2666 	-0.1087 	1.3331 	2
833.3243 	833.091 	833.3243 	0.0704 	0.2333 	0.5129 	1.1665 	2
833.3778 	833.2096 	833.3778 	0.1147 	0.1682 	0.6264 	0.8412 	1
833.5049 	833.4587 	833.5049 	0.0 	0.0462 	0.1584 	0.231 	1
834.2323 	834.0954 	834.2323 	0.0 	0.1369 	0.3832 	0.6845 	1
834.7302 	834.5498 	834.7302 	0.0 	0.1804 	0.3168 	0.9023 	3
834.7624 	834.5661 	834.7624 	0.1641 	0.1963 	0.8773 	0.9817 	2
834.8601 	834.6724 	834.8601 	0.09 	0.1877 	0.6218 	0.9388 	1
835.0131 	834.9806 	835.0131 	0.0 	0.0325 	-0.0132 	0.1626 	1
835.3934 	835.1655 	835.3934 	0.0 	0.2279 	0.7083 	1.1397 	1
835.7733 	835.6939 	835.7733 	0.0 	0.0794 	-0.0203 	0.397 	1
835.9298 	835.8841 	835.9298 	0.0 	0.0456 	0.1052 	0.2284 	1
836.3738 	836.2551 	836.3738 	0.0 	0.1186 	0.0712 	0.5933 	2
836.8301 	836.2557 	836.8301 	0.1181 	0.5743 	1.9561 	2.8718 	2
837.1068 	836.483 	837.1068 	0.347 	0.6237 	2.0628 	3.1188 	2
837.3386 	836.9813 	837.3386 	0.1255 	0.3572 	0.7781 	1.7864 	2
837.5248 	837.2433 	837.5248 	0.0952 	0.2815 	0.1056 	1.4075 	2
837.5769 	837.4732 	837.5769 	0.0516 	0.1037 	0.1545 	0.5186 	1
838.5567 	837.7729 	838.5567 	0.5776 	0.7838 	3.4885 	3.9193 	5
838.6041 	837.8366 	838.6041 	0.72 	0.7674 	3.7382 	3.8371 	4
838.9072 	837.9616 	838.9072 	0.6424 	0.9456 	4.0948 	4.7282 	3
838.9438 	837.9852 	838.9438 	0.922 	0.9586 	4.4588 	4.7931 	4
839.0617 	838.0094 	839.0617 	0.9344 	1.0522 	4.5182 	5.2613 	4
839.1163 	838.2821 	839.1163 	0.7796 	0.8342 	3.8268 	4.171 	3
839.5024 	838.3433 	839.5024 	0.773 	1.1591 	4.8706 	5.7956 	5
839.9338 	838.4399 	839.9338 	1.0625 	1.4938 	6.9636 	7.4694 	5
840.2916 	838.9186 	840.2916 	1.0152 	1.373 	6.4455 	6.8651 	4
840.4582 	838.9294 	840.4582 	1.3622 	1.5288 	7.4489 	7.6443 	3
841.3694 	839.207 	841.3694 	1.7072 	2.1623 	9.2217 	10.8118 	5
841.3905 	839.3058 	841.3905 	2.0635 	2.0847 	10.3496 	10.4236 	4
841.5291 	839.7233 	841.5291 	1.6672 	1.8058 	8.505 	9.0292 	4
841.5609 	840.5761 	841.5609 	0.953 	0.9848 	4.804 	4.9243 	3
841.7141 	840.5886 	841.7141 	0.9722 	1.1254 	5.0478 	5.6274 	2
841.9366 	840.8188 	841.9366 	0.8953 	1.1178 	4.8333 	5.5892 	4
842.0474 	840.8192 	842.0474 	1.1173 	1.2281 	5.7644 	6.1409 	3
842.1383 	840.9631 	842.1383 	1.0843 	1.1751 	1.5119 	5.8758 	4
842.146 	841.1828 	842.146 	0.9554 	0.9632 	4.7969 	4.8161 	4
842.3742 	841.469 	842.3742 	0.677 	0.9052 	3.9611 	4.5263 	3
842.4176 	841.7333 	842.4176 	0.6409 	0.6842 	3.314 	3.4214 	2
842.4394 	841.7399 	842.4394 	0.6776 	0.6995 	3.4434 	3.4975 	1
842.7157 	842.5477 	842.7157 	0.0 	0.1679 	0.3808 	0.8397 	2
842.7159 	842.5941 	842.7159 	0.1215 	0.1217 	0.6083 	0.6089 	1
843.1712 	842.9601 	843.1712 	0.0 	0.211 	-0.0636 	1.0554 	3
843.4537 	842.9948 	843.4537 	0.1764 	0.4589 	0.8741 	2.2947 	4
843.5474 	843.0742 	843.5474 	0.3795 	0.4732 	1.895 	2.3661 	3
843.5774 	843.2628 	843.5774 	0.2846 	0.3145 	1.4221 	1.5729 	2
843.611 	843.3857 	843.611 	0.1916 	0.2253 	0.9876 	1.1265 	2
843.6765 	843.5846 	843.6765 	0.0264 	0.0919 	0.189 	0.4596 	1
843.9492 	843.8266 	843.9492 	0.0 	0.1225 	0.2879 	0.6129 	2
843.9711 	843.9193 	843.9711 	0.0298 	0.0517 	0.2008 	0.2588 	1
844.6824 	844.2965 	844.6824 	0.0 	0.3859 	1.3038 	1.9296 	1
845.6757 	844.9132 	845.6757 	0.0 	0.7625 	0.5664 	3.8125 	4
845.7201 	845.0713 	845.7201 	0.6043 	0.6488 	3.0548 	3.244 	3
845.7893 	845.4595 	845.7893 	0.2606 	0.3297 	1.2742 	1.6486 	3
845.8266 	845.4936 	845.8266 	0.2956 	0.333 	1.4625 	1.665 	2
846.1241 	845.7285 	846.1241 	0.0981 	0.3956 	1.178 	1.978 	2
846.1906 	845.9132 	846.1906 	0.2109 	0.2774 	1.2085 	1.3873 	1
846.4843 	846.285 	846.4843 	0.0 	0.1993 	0.6377 	0.9965 	2
846.5657 	846.3501 	846.5657 	0.1342 	0.2155 	0.9314 	1.0779 	1
846.9111 	846.9057 	846.9111 	0.0 	0.0054 	-0.9176 	0.0272 	1
847.1576 	846.9114 	847.1576 	0.0 	0.2461 	0.6132 	1.2309 	1
847.3495 	847.31 	847.3495 	0.0 	0.0395 	-0.3717 	0.1975 	1
847.3891 	847.3794 	847.3891 	0.0 	0.0096 	-0.1478 	0.0483 	1
847.4687 	847.4287 	847.4687 	0.0 	0.0399 	-0.1256 	0.1999 	2
847.6484 	847.4579 	847.6484 	0.0107 	0.1905 	0.3213 	0.9526 	2
847.6956 	847.5807 	847.6956 	0.0677 	0.1149 	0.4088 	0.5746 	1
847.9453 	847.8655 	847.9453 	0.0 	0.0797 	0.2367 	0.3989 	1
848.4058 	848.3575 	848.4058 	0.0 	0.0483 	0.1211 	0.2417 	1
848.7799 	848.7584 	848.7799 	0.0 	0.0215 	-0.1909 	0.1076 	1
848.8497 	848.8305 	848.8497 	0.0 	0.0191 	-0.113 	0.0959 	1
848.9767 	848.9223 	848.9767 	0.0 	0.0544 	0.1197 	0.2722 	2
848.9815 	848.9258 	848.9815 	0.0509 	0.0557 	0.2653 	0.2788 	1
849.7736 	849.2829 	849.7736 	0.0 	0.4907 	1.2934 	2.4538 	3
849.8741 	849.3477 	849.8741 	0.4259 	0.5264 	2.3948 	2.6324 	2
