Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0123	7.0E-4	72.6624	72.6632	7.0E-4	0.0	0.0796	0.0	1
0.0106	0.0014	72.6747	72.6762	0.0014	0.0	0.1416	0.0	1
0.0070	0.0023	72.6853	72.6877	0.0023	0.0	0.2311	0.0	1
0.01	2.0E-4	72.6924	72.6927	2.0E-4	0.0	0.0283	0.0	1
0.0026	9.0E-4	72.7025	72.7034	9.0E-4	0.0	0.0962	0.0	1
0.0161	0.0017	72.7052	72.707	0.0017	0.0	0.1795	0.0	1
0.0208	5.0E-4	72.7214	72.7219	5.0E-4	0.0	0.0565	0.0	1
0.0043	0.0042	72.7422	72.7465	0.0042	0.0	0.4231	0.0	1
0.0139	0.0056	72.7466	72.7523	0.0056	0.0	0.5634	0.0	2
0.0139	6.0E-4	72.7506	72.753	0.0023	0.0016	0.2341	0.1665	1
0.0205	8.0E-4	72.7645	72.7654	8.0E-4	0.0	0.0895	0.0	1
0.0108	5.0E-4	72.785	72.7856	5.0E-4	0.0	0.059	0.0	1
0.0255	4.0E-4	72.7958	72.7963	4.0E-4	0.0	0.049	0.0	1
0.0029	7.0E-4	72.8214	72.8222	7.0E-4	0.0	0.0762	0.0	1
0.0010	2.0E-4	72.8243	72.8245	2.0E-4	0.0	0.0231	0.0	1
0.0347	0.0019	72.8254	72.8273	0.0019	0.0	0.1959	0.0	2
0.0347	0.0026	72.8266	72.83	0.0034	7.0E-4	0.3436	0.0783	1
0.0148	3.0E-4	72.8613	72.8616	3.0E-4	0.0	0.0312	0.0	1
0.0050	0.0016	72.8762	72.8779	0.0016	0.0	0.1689	0.0	1
0.0237	0.0010	72.8813	72.8823	0.0010	0.0	0.1024	0.0	2
0.0237	6.0E-4	72.8822	72.883	7.0E-4	1.0E-4	0.0794	0.0129	1
0.0147	7.0E-4	72.9059	72.9067	7.0E-4	0.0	0.0736	0.0	1
0.011	0.0020	72.9207	72.9228	0.0020	0.0	0.2058	0.0	1
0.0069	0.0027	72.9318	72.9345	0.0027	0.0	0.275	0.0	2
0.0069	1.0E-4	72.9337	72.9346	9.0E-4	8.0E-4	0.0956	0.082	1
0.0226	5.0E-4	72.9406	72.9412	5.0E-4	0.0	0.0595	0.0	1
0.0016	0.0010	72.9633	72.9644	0.0010	0.0	0.1098	0.0	1
0.0039	4.0E-4	72.965	72.9654	4.0E-4	0.0	0.0415	0.0	1
0.0304	0.0016	72.9689	72.9705	0.0016	0.0	0.1644	0.0	1
0.0067	0.0010	72.9994	73.0005	0.0010	0.0	0.1063	0.0	1
0.0035	0.0022	73.0062	73.0084	0.0022	0.0	0.2211	0.0	1
0.0344	5.0E-4	73.0097	73.0102	5.0E-4	0.0	0.0527	0.0	1
0.0012	6.0E-4	73.0442	73.0449	6.0E-4	0.0	0.0672	0.0	1
0.0015	0.0010	73.0455	73.0465	0.0010	0.0	0.1044	0.0	2
0.0044	0.0019	73.0457	73.0485	0.0027	7.0E-4	0.2764	0.0785	2
0.0044	0.0021	73.0473	73.0507	0.0033	0.0011	0.3357	0.1183	1
0.0062	0.0021	73.0518	73.0539	0.0021	0.0	0.2143	0.0	2
0.0062	0.0019	73.0525	73.0558	0.0033	0.0013	0.3312	0.1386	1
0.0048	0.0041	73.0588	73.0629	0.0041	0.0	0.4146	0.0	1
0.0392	0.0070	73.0636	73.0707	0.0070	0.0	0.7035	0.0	1
0.0095	9.0E-4	73.1029	73.1038	9.0E-4	0.0	0.0921	0.0	1
0.0078	0.0019	73.1124	73.1143	0.0019	0.0	0.1931	0.0	1
0.0174	0.0017	73.1202	73.1219	0.0017	0.0	0.1719	0.0	1
0.0105	2.0E-4	73.1377	73.138	2.0E-4	0.0	0.0259	0.0	1
0.0142	0.0022	73.1483	73.1505	0.0022	0.0	0.2257	0.0	1
0.018	0.0029	73.1625	73.1655	0.0029	0.0	0.2964	0.0	1
0.0044	0.0039	73.1805	73.1845	0.0039	0.0	0.3908	0.0	1
0.0025	4.0E-4	73.185	73.1855	4.0E-4	0.0	0.0429	0.0	1
0.0469	0.0037	73.1876	73.1914	0.0037	0.0	0.3739	0.0	1
0.0046	0.0030	73.2346	73.2376	0.0030	0.0	0.3025	0.0	1
0.0153	0.0045	73.2392	73.2437	0.0045	0.0	0.4555	0.0	2
0.0153	0.0027	73.2396	73.2465	0.0069	0.0041	0.6908	0.4183	1
0.0043	2.0E-4	73.2549	73.2551	2.0E-4	0.0	0.0216	0.0	1
6.0E-4	1.0E-4	73.2592	73.2593	1.0E-4	0.0	0.0132	0.0	1
0.0344	0.0023	73.2599	73.2623	0.0023	0.0	0.2349	0.0	1
0.0019	0.0012	73.2943	73.2956	0.0012	0.0	0.1256	0.0	1
0.0027	5.0E-4	73.2962	73.2968	5.0E-4	0.0	0.0554	0.0	1
0.0014	0.0012	73.299	73.3002	0.0012	0.0	0.1285	0.0	2
0.0027	0.0027	73.2998	73.303	0.0032	4.0E-4	0.3221	0.0488	2
0.0037	0.0020	73.3012	73.305	0.0037	0.0017	0.3785	0.178	2
0.0042	0.0059	73.3039	73.3109	0.0070	0.0010	0.7041	0.1079	2
0.0042	1.0E-4	73.3077	73.3111	0.0034	0.0032	0.3462	0.3287	1
0.0286	0.0012	73.3119	73.3132	0.0012	0.0	0.1275	0.0	1
0.0099	0.0028	73.3406	73.3435	0.0028	0.0	0.2824	0.0	1
0.0031	0.0	73.3506	73.3506	0.0	0.0	0.0065	0.0	1
0.0011	0.0	73.3537	73.3537	0.0	0.0	0.0046	0.0	1
0.0132	0.0046	73.3549	73.3596	0.0046	0.0	0.4694	0.0	2
0.0132	0.0035	73.3573	73.3631	0.0058	0.0023	0.5853	0.2315	1
0.0132	0.0037	73.3706	73.3743	0.0037	0.0	0.3711	0.0	1
0.0061	5.0E-4	73.3838	73.3843	5.0E-4	0.0	0.0554	0.0	1
0.0096	9.0E-4	73.3899	73.3909	9.0E-4	0.0	0.099	0.0	1
0.0012	1.0E-4	73.3996	73.3997	1.0E-4	0.0	0.0119	0.0	1
0.0035	0.0030	73.4009	73.4039	0.0030	0.0	0.3022	0.0	1
0.0096	4.0E-4	73.4044	73.4049	4.0E-4	0.0	0.0461	0.0	1
0.0068	0.0050	73.414	73.4191	0.0050	0.0	0.5037	0.0	2
0.0076	0.0060	73.4164	73.4252	0.0087	0.0026	0.8758	0.2678	2
0.0076	0.0016	73.4232	73.4269	0.0036	0.0019	0.3632	0.1937	1
0.0045	5.0E-4	73.4308	73.4313	5.0E-4	0.0	0.0502	0.0	1
0.0268	0.0032	73.4354	73.4386	0.0032	0.0	0.3211	0.0	1
0.0026	1.0E-4	73.4622	73.4624	1.0E-4	0.0	0.0196	0.0	1
0.0168	0.0010	73.4648	73.4659	0.0010	0.0	0.1046	0.0	1
0.0040	3.0E-4	73.4817	73.4821	3.0E-4	0.0	0.0395	0.0	1
0.0055	0.0027	73.4857	73.4885	0.0027	0.0	0.2708	0.0	1
0.0028	0.0018	73.4913	73.4932	0.0018	0.0	0.1896	0.0	1
0.0053	0.0	73.4941	73.4942	0.0	0.0	0.0091	0.0	1
0.0132	7.0E-4	73.4994	73.5002	7.0E-4	0.0	0.0797	0.0	1
0.0039	0.0030	73.5127	73.5157	0.0030	0.0	0.3017	0.0	1
0.0053	0.0017	73.5166	73.5183	0.0017	0.0	0.1706	0.0	1
0.0072	2.0E-4	73.5219	73.5222	2.0E-4	0.0	0.0211	0.0	1
0.0012	1.0E-4	73.5292	73.5293	1.0E-4	0.0	0.0169	0.0	1
0.0161	6.0E-4	73.5304	73.5311	6.0E-4	0.0	0.0699	0.0	2
0.0161	0.0033	73.5306	73.5345	0.0039	5.0E-4	0.3916	0.0546	1
0.0333	6.0E-4	73.5467	73.5473	6.0E-4	0.0	0.0631	0.0	1
0.0125	0.0032	73.5801	73.5833	0.0032	0.0	0.3263	0.0	2
0.0125	1.0E-4	73.5829	73.5835	6.0E-4	4.0E-4	0.0603	0.0431	1
0.0155	0.0015	73.5955	73.597	0.0015	0.0	0.1504	0.0	1
0.0182	8.0E-4	73.611	73.6118	8.0E-4	0.0	0.081	0.0	1
0.0079	0.0035	73.6293	73.6329	0.0035	0.0	0.3585	0.0	1
0.0173	0.0019	73.6373	73.6392	0.0019	0.0	0.1984	0.0	1
0.0011	0.0011	73.6546	73.6558	0.0011	0.0	0.1146	0.0	2
0.0011	3.0E-4	73.6556	73.6561	4.0E-4	1.0E-4	0.0473	0.0156	1
0.0113	3.0E-4	73.6568	73.6572	3.0E-4	0.0	0.0388	0.0	1
0.0085	9.0E-4	73.6681	73.6691	9.0E-4	0.0	0.0964	0.0	1
0.0049	4.0E-4	73.6767	73.6772	4.0E-4	0.0	0.0452	0.0	1
0.0069	0.0014	73.6817	73.6832	0.0014	0.0	0.1499	0.0	1
0.0057	0.0019	73.6886	73.6906	0.0019	0.0	0.1987	0.0	2
0.0057	0.0028	73.6902	73.6935	0.0033	4.0E-4	0.3322	0.0424	1
0.0014	0.0011	73.6959	73.697	0.0011	0.0	0.1109	0.0	2
0.0033	0.0037	73.6962	73.7008	0.0046	8.0E-4	0.4627	0.0848	2
1.0E-4	2.0E-4	73.6977	73.701	0.0033	0.0031	0.334	0.3138	2
0.0052	0.0044	73.701	73.7054	0.0044	0.0	0.4465	0.0039	3
0.0082	0.0036	73.7011	73.7091	0.0079	0.0042	0.7964	0.4298	3
0.0082	0.0019	73.7013	73.711	0.0097	0.0078	0.9743	0.7809	2
0.0082	0.0020	73.7066	73.7131	0.0065	0.0044	0.6545	0.4446	1
0.0197	0.0035	73.7149	73.7184	0.0035	0.0	0.3537	0.0	1
0.0062	9.0E-4	73.7346	73.7356	9.0E-4	0.0	0.0989	0.0	1
0.0061	0.0019	73.7409	73.7428	0.0019	0.0	0.197	0.0	1
0.0050	0.0026	73.747	73.7496	0.0026	0.0	0.2608	0.0	1
0.0050	0.0048	73.752	73.7569	0.0048	0.0	0.4833	0.0	1
0.023	1.0E-4	73.7571	73.7573	1.0E-4	0.0	0.0196	0.0	1
0.0081	0.0017	73.7801	73.7819	0.0017	0.0	0.1724	0.0	1
0.0297	6.0E-4	73.7883	73.7889	6.0E-4	0.0	0.0657	0.0	1
0.0057	0.0039	73.818	73.8219	0.0039	0.0	0.3904	0.0	1
0.0038	0.0021	73.8238	73.826	0.0021	0.0	0.2181	0.0	1
0.0112	0.0013	73.8276	73.829	0.0013	0.0	0.1307	0.0	1
0.0117	7.0E-4	73.8388	73.8396	7.0E-4	0.0	0.0739	0.0	1
0.0126	0.0	73.8506	73.8506	0.0	0.0	4.0E-4	0.0	1
0.0058	0.0039	73.8632	73.8672	0.0039	0.0	0.3984	0.0	1
0.0402	0.0027	73.8691	73.8718	0.0027	0.0	0.2717	0.0	2
0.0402	1.0E-4	73.8704	73.8719	0.0015	0.0014	0.1546	0.1419	1
0.0494	7.0E-4	73.9106	73.9113	7.0E-4	0.0	0.0708	0.0	1
0.0218	0.0018	73.9601	73.962	0.0018	0.0	0.1885	0.0	1
0.0184	0.0014	73.982	73.9834	0.0014	0.0	0.1479	0.0	2
0.0184	1.0E-4	73.9832	73.9835	3.0E-4	2.0E-4	0.0341	0.024	1
0.0088	0.0068	74.0016	74.0085	0.0068	0.0	0.6855	0.0	1
0.0038	4.0E-4	74.0105	74.011	4.0E-4	0.0	0.0478	0.0	1
0.0118	4.0E-4	74.0144	74.0148	4.0E-4	0.0	0.0463	0.0	1
0.0135	5.0E-4	74.0262	74.0268	5.0E-4	0.0	0.0559	0.0	1
0.0022	4.0E-4	74.0398	74.0402	4.0E-4	0.0	0.0401	0.0	1
0.0284	0.0027	74.042	74.0448	0.0027	0.0	0.2797	0.0	1
0.0023	0.0022	74.0705	74.0728	0.0022	0.0	0.2266	0.0	1
0.0126	0.0065	74.0729	74.0795	0.0065	0.0	0.6578	0.0	4
0.0126	0.0018	74.0737	74.0814	0.0076	0.0057	0.7656	0.5771	3
0.0126	0.0	74.0776	74.0814	0.0038	0.0038	0.3825	0.3801	2
0.0126	0.0025	74.0794	74.084	0.0045	0.0019	0.4568	0.1994	1
0.0018	4.0E-4	74.0921	74.0925	4.0E-4	0.0	0.0403	0.0	1
0.0094	0.0017	74.094	74.0957	0.0017	0.0	0.1755	0.0	1
0.0073	5.0E-4	74.1034	74.104	5.0E-4	0.0	0.0511	0.0	2
0.0073	0.0038	74.1037	74.1079	0.0041	2.0E-4	0.4147	0.025	1
0.0189	8.0E-4	74.1111	74.1119	8.0E-4	0.0	0.0882	0.0	1
0.0024	0.0	74.13	74.13	0.0	0.0	0.0025	0.0	1
0.0169	0.0011	74.1324	74.1335	0.0011	0.0	0.1163	0.0	1
0.0256	7.0E-4	74.1493	74.15	7.0E-4	0.0	0.072	0.0	1
0.0029	0.0020	74.1749	74.177	0.0020	0.0	0.2091	0.0	1
0.0064	3.0E-4	74.1778	74.1782	3.0E-4	0.0	0.0368	0.0	1
0.0063	0.0	74.1843	74.1843	0.0	0.0	0.0074	0.0	1
0.0050	0.0024	74.1906	74.1931	0.0024	0.0	0.2472	0.0	1
0.0115	0.0053	74.1957	74.201	0.0053	0.0	0.5306	0.0	1
0.0124	0.0	74.2073	74.2074	0.0	0.0	0.0094	0.0	1
0.0052	0.0030	74.2197	74.2228	0.0030	0.0	0.3087	0.0	1
0.0082	9.0E-4	74.225	74.2259	9.0E-4	0.0	0.0979	0.0	2
0.0082	0.0	74.2256	74.2259	3.0E-4	3.0E-4	0.0387	0.0379	1
0.0104	0.0076	74.2338	74.2414	0.0076	0.0	0.7625	0.0	2
0.0104	0.0020	74.2365	74.2435	0.0069	0.0048	0.6927	0.4862	1
0.0042	0.0032	74.247	74.2503	0.0032	0.0	0.3259	0.0	1
0.0033	0.0010	74.2513	74.2524	0.0010	0.0	0.109	0.0	1
0.0046	0.0017	74.2546	74.2563	0.0017	0.0	0.1711	0.0	1
0.0207	0.0053	74.2592	74.2646	0.0053	0.0	0.5328	0.0	1
0.0148	0.0011	74.28	74.2811	0.0011	0.0	0.1112	0.0	1
0.0076	0.0050	74.2949	74.2999	0.0050	0.0	0.5077	0.0	1
0.0236	0.0089	74.3025	74.3114	0.0089	0.0	0.892	0.0	3
0.0236	0.0060	74.3052	74.3174	0.0122	0.0062	1.2263	0.6235	2
0.0236	0.0011	74.3099	74.3186	0.0086	0.0074	0.8621	0.7481	1
0.0114	0.0063	74.3336	74.3399	0.0063	0.0	0.6318	0.0	1
0.0084	0.0	74.345	74.3451	0.0	0.0	0.0052	0.0	1
0.0135	7.0E-4	74.3535	74.3543	7.0E-4	0.0	0.0754	0.0	1
0.0299	5.0E-4	74.3671	74.3676	5.0E-4	0.0	0.0579	0.0	1
0.0014	0.0	74.397	74.3971	0.0	0.0	0.0077	0.0	1
0.0329	0.0048	74.3985	74.4033	0.0048	0.0	0.4827	0.0	1
0.0163	2.0E-4	74.4315	74.4317	2.0E-4	0.0	0.0243	0.0	1
0.0091	0.0062	74.4479	74.4541	0.0062	0.0	0.6254	0.0	3
0.0091	0.0024	74.4531	74.4566	0.0035	0.0010	0.3542	0.1046	2
0.0091	4.0E-4	74.4536	74.457	0.0033	0.0029	0.3376	0.2973	1
0.0166	0.0024	74.4628	74.4652	0.0024	0.0	0.2431	0.0	2
0.0166	1.0E-4	74.4634	74.4654	0.0020	0.0018	0.2081	0.1885	1
0.0421	0.0010	74.48	74.4811	0.0010	0.0	0.1097	0.0	1
0.0090	0.0027	74.5221	74.5249	0.0027	0.0	0.2748	0.0	1
0.0446	0.0036	74.5312	74.5348	0.0036	0.0	0.3614	0.0	1
0.0013	5.0E-4	74.5759	74.5764	5.0E-4	0.0	0.0533	0.0	1
0.0089	0.0015	74.5773	74.5789	0.0015	0.0	0.1599	0.0	1
0.0177	0.0012	74.5862	74.5874	0.0012	0.0	0.1232	0.0	1
0.0177	7.0E-4	74.6039	74.6046	7.0E-4	0.0	0.0756	0.0	1
0.0031	0.0027	74.6216	74.6243	0.0027	0.0	0.2726	0.0	1
0.0217	0.0043	74.6247	74.6291	0.0043	0.0	0.4348	0.0	1
0.0063	0.0018	74.6465	74.6483	0.0018	0.0	0.1855	0.0	2
0.0063	7.0E-4	74.6477	74.6491	0.0014	6.0E-4	0.1416	0.0618	1
0.0064	2.0E-4	74.6541	74.6544	2.0E-4	0.0	0.029	0.0	1
0.0081	0.0081	74.6605	74.6687	0.0081	0.0	0.8165	0.0	1
0.0071	0.0025	74.6687	74.6713	0.0025	0.0	0.2597	0.0	2
0.0071	0.0	74.6692	74.6714	0.0021	0.0021	0.2178	0.2168	1
0.0040	0.0018	74.6763	74.6781	0.0018	0.0	0.1803	0.0	2
0.0040	0.0022	74.677	74.6804	0.0034	0.0011	0.3411	0.1126	1
0.0094	5.0E-4	74.681	74.6816	5.0E-4	0.0	0.0598	0.0	1
0.0155	0.0016	74.6904	74.692	0.0016	0.0	0.1633	0.0	1
0.0067	3.0E-4	74.7059	74.7062	3.0E-4	0.0	0.0329	0.0	1
0.0134	0.0049	74.7126	74.7176	0.0049	0.0	0.4938	0.0	2
0.0134	0.0034	74.7141	74.721	0.0068	0.0034	0.6891	0.3431	1
0.0039	0.0015	74.7276	74.7292	0.0015	0.0	0.1583	0.0	1
9.0E-4	2.0E-4	74.7316	74.7319	2.0E-4	0.0	0.0283	0.0	1
0.0124	0.0025	74.7325	74.7351	0.0025	0.0	0.2589	0.0	1
0.0067	0.0071	74.745	74.7521	0.0071	0.0	0.7178	0.0	3
0.0067	0.0014	74.7476	74.7536	0.0059	0.0045	0.5951	0.4538	2
0.0067	8.0E-4	74.7501	74.7544	0.0043	0.0034	0.4302	0.346	1
0.0050	0.0023	74.7568	74.7592	0.0023	0.0	0.2372	0.0	1
0.0013	2.0E-4	74.7619	74.7621	2.0E-4	0.0	0.0261	0.0	1
0.0136	0.0050	74.7632	74.7683	0.0050	0.0	0.5072	0.0	1
0.0069	7.0E-4	74.7769	74.7777	7.0E-4	0.0	0.0785	0.0	1
0.0228	0.0030	74.7838	74.7868	0.0030	0.0	0.3003	0.0	1
0.0040	1.0E-4	74.8067	74.8068	1.0E-4	0.0	0.0146	0.0	1
0.0074	0.0068	74.8107	74.8176	0.0068	0.0	0.6875	0.0	1
0.0085	0.0019	74.8181	74.82	0.0019	0.0	0.1905	0.0	1
0.0048	3.0E-4	74.8266	74.827	3.0E-4	0.0	0.0341	0.0	1
0.0141	0.0015	74.8315	74.8331	0.0015	0.0	0.1537	0.0	1
0.0134	0.0026	74.8457	74.8484	0.0026	0.0	0.2698	0.0	1
0.0156	0.0011	74.8591	74.8602	0.0011	0.0	0.111	0.0	2
0.0156	0.0047	74.86	74.8649	0.0049	1.0E-4	0.4931	0.0199	1
0.0164	0.0029	74.8756	74.8785	0.0029	0.0	0.2905	0.0	2
0.0164	0.0074	74.8781	74.886	0.0078	4.0E-4	0.7848	0.0406	1
0.0147	0.0052	74.8945	74.8998	0.0052	0.0	0.5211	0.0	2
0.0147	1.0E-4	74.8957	74.8999	0.0042	0.0040	0.4238	0.4091	1
0.0118	0.0034	74.9104	74.9139	0.0034	0.0	0.3429	0.0	2
0.0118	3.0E-4	74.912	74.9142	0.0022	0.0018	0.2202	0.1845	1
0.0045	0.0023	74.9239	74.9263	0.0023	0.0	0.238	0.0	1
0.0253	5.0E-4	74.9284	74.9289	5.0E-4	0.0	0.051	0.0	1
0.0018	0.0026	74.9537	74.9564	0.0026	0.0	0.2692	0.0	2
0.0105	0.0021	74.9552	74.9586	0.0033	0.0012	0.339	0.1249	2
0.0105	0.0016	74.957	74.9602	0.0032	0.0015	0.3246	0.1552	1
0.0088	0.0025	74.9676	74.9702	0.0025	0.0	0.2589	0.0	3
0.0088	1.0E-4	74.9683	74.9703	0.0020	0.0019	0.2059	0.1902	2
0.0088	0.0	74.9697	74.9704	6.0E-4	6.0E-4	0.0671	0.0601	1
0.0023	5.0E-4	74.9786	74.9791	5.0E-4	0.0	0.0577	0.0	1
0.0071	0.0011	74.9809	74.9821	0.0011	0.0	0.1144	0.0	1
0.0167	0.0075	74.988	74.9956	0.0075	0.0	0.751	0.0	1
9.0E-4	3.0E-4	75.0048	75.0052	3.0E-4	0.0	0.0339	0.0	1
0.0049	0.0040	75.0058	75.0098	0.0040	0.0	0.4025	0.0	1
0.0138	0.0012	75.0108	75.012	0.0012	0.0	0.1219	0.0	1
0.0040	0.0019	75.0246	75.0266	0.0019	0.0	0.1924	0.0	1
0.0159	9.0E-4	75.0287	75.0296	9.0E-4	0.0	0.0917	0.0	1
0.0081	0.0015	75.0446	75.0462	0.0015	0.0	0.1558	0.0	1
9.0E-4	2.0E-4	75.0528	75.053	2.0E-4	0.0	0.0232	0.0	1
0.0032	8.0E-4	75.0537	75.0546	8.0E-4	0.0	0.0873	0.0	1
0.0022	0.0018	75.057	75.0588	0.0018	0.0	0.1872	0.0	1
0.0018	0.0013	75.0592	75.0605	0.0013	0.0	0.13	0.0	1
0.0023	2.0E-4	75.061	75.0613	2.0E-4	0.0	0.0242	0.0	1
0.0015	0.0	75.0634	75.0634	0.0	0.0	0.0054	0.0	1
0.0083	0.0047	75.0649	75.0697	0.0047	0.0	0.4799	0.0	1
0.0087	0.0064	75.0732	75.0797	0.0064	0.0	0.6463	0.0	1
0.0065	0.0044	75.082	75.0865	0.0044	0.0	0.4494	0.0	1
0.0028	0.0013	75.0885	75.0899	0.0013	0.0	0.132	0.0	1
0.0023	0.0012	75.0914	75.0926	0.0012	0.0	0.1273	0.0	1
0.0179	0.0018	75.0938	75.0956	0.0018	0.0	0.1835	0.0	1
0.0077	0.0012	75.1117	75.113	0.0012	0.0	0.1297	0.0	1
0.0121	0.0047	75.1195	75.1242	0.0047	0.0	0.4708	0.0	1
0.0182	2.0E-4	75.1316	75.1318	2.0E-4	0.0	0.0237	0.0	1
0.033	1.0E-4	75.1499	75.15	1.0E-4	0.0	0.0164	0.0	1
0.0036	0.0025	75.1829	75.1854	0.0025	0.0	0.2517	0.0	2
0.0801	0.0025	75.1838	75.1879	0.0041	0.0015	0.4109	0.1597	2
0.0801	7.0E-4	75.1875	75.1887	0.0011	4.0E-4	0.1173	0.0426	1
0.0161	0.0030	75.2677	75.2707	0.0030	0.0	0.3061	0.0	2
0.0161	0.0116	75.2689	75.2824	0.0134	0.0017	1.346	0.177	1
0.0069	0.0026	75.2851	75.2878	0.0026	0.0	0.2681	0.0	1
0.0105	0.0028	75.292	75.2948	0.0028	0.0	0.2801	0.0	3
0.0105	6.0E-4	75.2941	75.2955	0.0013	6.0E-4	0.1377	0.0695	2
0.0105	2.0E-4	75.2942	75.2958	0.0015	0.0012	0.1555	0.1276	1
0.0066	0.0061	75.3048	75.3109	0.0061	0.0	0.6119	0.0	3
0.0066	0.0020	75.3071	75.3129	0.0058	0.0038	0.5842	0.3841	2
0.0066	0.0030	75.3102	75.316	0.0058	0.0027	0.5822	0.2765	1
0.0065	2.0E-4	75.3168	75.3171	2.0E-4	0.0	0.0243	0.0	1
0.0081	0.0019	75.3234	75.3253	0.0019	0.0	0.1941	0.0	1
0.0053	0.0036	75.3315	75.3351	0.0036	0.0	0.3608	0.0	1
0.0121	0.0010	75.3368	75.3379	0.0010	0.0	0.1035	0.0	1
0.0072	7.0E-4	75.349	75.3497	7.0E-4	0.0	0.0764	0.0	1
0.0016	7.0E-4	75.3562	75.357	7.0E-4	0.0	0.0797	0.0	1
0.0036	0.0013	75.3579	75.3592	0.0013	0.0	0.1315	0.0	2
0.0036	2.0E-4	75.3592	75.3594	2.0E-4	0.0	0.0269	0.0013	1
0.0209	0.0011	75.3628	75.364	0.0011	0.0	0.1197	0.0	1
0.0096	0.0051	75.3837	75.3889	0.0051	0.0	0.5179	0.0	1
0.0112	0.0013	75.3933	75.3947	0.0013	0.0	0.1398	0.0	1
0.0093	0.0016	75.4045	75.4062	0.0016	0.0	0.1692	0.0	1
0.0151	0.0044	75.4139	75.4183	0.0044	0.0	0.44	0.0	1
0.0106	0.0093	75.429	75.4383	0.0093	0.0	0.9313	0.0	2
0.0047	0.0031	75.429	75.4415	0.0124	0.0092	1.2457	0.929	2
0.0047	6.0E-4	75.4396	75.4421	0.0024	0.0018	0.2485	0.1816	1
0.0142	0.0014	75.4444	75.4459	0.0014	0.0	0.1491	0.0	1
0.0025	0.0012	75.4586	75.4599	0.0012	0.0	0.1271	0.0	1
0.0026	0.0015	75.4612	75.4627	0.0015	0.0	0.1543	0.0	2
0.0081	0.0023	75.4622	75.4651	0.0029	5.0E-4	0.2922	0.058	2
0.0081	0.0021	75.4648	75.4672	0.0024	2.0E-4	0.2402	0.0285	1
0.0048	0.0027	75.4729	75.4757	0.0027	0.0	0.2761	0.0	1
0.0165	0.0	75.4778	75.4779	0.0	0.0	0.0072	0.0	1
0.0204	0.0018	75.4944	75.4963	0.0018	0.0	0.1897	0.0	1
0.0248	8.0E-4	75.5148	75.5157	8.0E-4	0.0	0.0878	0.0	1
0.0242	0.0024	75.5396	75.5421	0.0024	0.0	0.2439	0.0	2
0.0242	8.0E-4	75.5419	75.5429	9.0E-4	1.0E-4	0.0949	0.0147	1
0.0096	0.0010	75.5662	75.5672	0.0010	0.0	0.1022	0.0	2
0.0096	0.0023	75.5665	75.5696	0.0030	7.0E-4	0.3096	0.073	1
0.0232	0.0015	75.5762	75.5777	0.0015	0.0	0.1537	0.0	2
0.0232	0.0058	75.5765	75.5835	0.0070	0.0012	0.7025	0.12	1
0.0034	1.0E-4	75.5997	75.5999	1.0E-4	0.0	0.0181	0.0	1
0.0026	7.0E-4	75.6032	75.6039	7.0E-4	0.0	0.0755	0.0	1
0.0241	9.0E-4	75.6058	75.6068	9.0E-4	0.0	0.0961	0.0	2
0.0241	0.0020	75.6066	75.6088	0.0022	1.0E-4	0.2265	0.0191	1
0.0052	0.0044	75.6307	75.6351	0.0044	0.0	0.4428	0.0	1
0.0077	1.0E-4	75.6359	75.6361	1.0E-4	0.0	0.0174	0.0	1
0.017	0.0	75.6437	75.6437	0.0	0.0	0.0058	0.0	1
0.0267	3.0E-4	75.6608	75.6611	3.0E-4	0.0	0.0322	0.0	1
0.0058	4.0E-4	75.6875	75.6879	4.0E-4	0.0	0.043	0.0	1
0.0054	2.0E-4	75.6933	75.6936	2.0E-4	0.0	0.0293	0.0	1
0.0187	5.0E-4	75.6988	75.6994	5.0E-4	0.0	0.0565	0.0	1
0.0234	7.0E-4	75.7175	75.7183	7.0E-4	0.0	0.0774	0.0	1
0.0163	0.0063	75.741	75.7474	0.0063	0.0	0.6369	0.0	1
0.0072	0.0034	75.7573	75.7608	0.0034	0.0	0.3452	0.0	2
0.0072	0.0011	75.7602	75.762	0.0017	5.0E-4	0.1755	0.0567	1
0.0014	4.0E-4	75.7675	75.768	4.0E-4	0.0	0.0445	0.0	1
0.0015	0.0	75.769	75.7691	0.0	0.0	0.0089	0.0	1
0.0012	8.0E-4	75.7705	75.7714	8.0E-4	0.0	0.0876	0.0	1
0.014	5.0E-4	75.7718	75.7723	5.0E-4	0.0	0.0502	0.0	1
8.0E-4	4.0E-4	75.7859	75.7863	4.0E-4	0.0	0.0419	0.0	1
0.0268	0.0016	75.7867	75.7884	0.0016	0.0	0.1669	0.0	1
0.0028	0.0011	75.8135	75.8146	0.0011	0.0	0.1122	0.0	1
0.0039	0.0015	75.8164	75.8179	0.0015	0.0	0.1539	0.0	1
0.013	0.0026	75.8204	75.823	0.0026	0.0	0.2626	0.0	2
0.013	0.0040	75.8204	75.827	0.0066	0.0026	0.6618	0.2616	1
0.0156	0.0023	75.8335	75.8358	0.0023	0.0	0.2322	0.0	1
0.0048	0.0018	75.8491	75.851	0.0018	0.0	0.1856	0.0	1
0.0128	0.0020	75.854	75.856	0.0020	0.0	0.2033	0.0	1
