K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
36.5846    	0.0271 	0.03 	1.2239 	36.405    	36.5846    	1.7708 	1.8008 	2.2397 	3.4637 	
36.6146    	0.0272 	0.03 	1.2228 	36.4099    	36.6146    	1.7686 	1.7986 	2.2416 	3.4644 	
36.6446    	0.0271 	0.03 	1.2217 	36.4231    	36.6446    	1.7663 	1.7963 	2.2435 	3.4652 	
36.6746    	0.0271 	0.03 	1.2205 	36.4495    	36.6746    	1.7641 	1.7941 	2.244 	3.4645 	
36.7046    	0.0272 	0.03 	1.2192 	36.4615    	36.7046    	1.7619 	1.7919 	2.2432 	3.4625 	
36.7346    	0.0272 	0.03 	1.2179 	36.4805    	36.7346    	1.7597 	1.7897 	2.2425 	3.4604 	
36.7646    	0.0271 	0.03 	1.2165 	36.496    	36.7646    	1.7576 	1.7876 	2.2403 	3.4569 	
36.8149    	0.0272 	0.03 	1.2159 	36.7849    	36.8149    	1.7551 	1.7851 	2.2375 	3.4535 	
36.8449    	0.0272 	0.03 	1.2151 	36.795    	36.8449    	1.7527 	1.7827 	2.2349 	3.45 	
36.8749    	0.0271 	0.03 	1.2142 	36.8338    	36.8749    	1.7502 	1.7802 	2.2323 	3.4466 	
36.9124    	0.0272 	0.03 	1.2133 	36.8824    	36.9124    	1.7478 	1.7778 	2.2298 	3.4431 	
36.9424    	0.0272 	0.03 	1.2123 	36.8891    	36.9424    	1.7454 	1.7754 	2.2274 	3.4397 	
36.9776    	0.0272 	0.03 	1.2116 	36.9476    	36.9776    	1.7429 	1.7729 	2.2247 	3.4363 	
37.0197    	0.0272 	0.03 	1.2116 	36.9897    	37.0197    	1.7405 	1.7705 	2.2213 	3.4329 	
37.0497    	0.0272 	0.03 	1.2122 	37.0087    	37.0497    	1.7381 	1.7681 	2.2187 	3.4309 	
37.0797    	0.0272 	0.03 	1.2132 	37.033    	37.0797    	1.7357 	1.7657 	2.2185 	3.4317 	
37.2297    	0.0272 	0.03 	1.2124 	37.0826    	37.2297    	1.7334 	1.7634 	2.2187 	3.4311 	
37.2597    	0.0272 	0.03 	1.2115 	37.0998    	37.2597    	1.7312 	1.7612 	2.2189 	3.4305 	
37.2897    	0.0272 	0.03 	1.2107 	37.1094    	37.2897    	1.729 	1.759 	2.2177 	3.4285 	
37.3197    	0.0272 	0.03 	1.2099 	37.1129    	37.3197    	1.7269 	1.7569 	2.2165 	3.4265 	
37.3497    	0.0272 	0.03 	1.2103 	37.1207    	37.3497    	1.7247 	1.7547 	2.2142 	3.4246 	
37.3797    	0.0272 	0.03 	1.2097 	37.2162    	37.3797    	1.7225 	1.7525 	2.2129 	3.4226 	
37.4097    	0.0272 	0.03 	1.2095 	37.2269    	37.4097    	1.7204 	1.7504 	2.2124 	3.422 	
37.5897    	0.0272 	0.03 	1.209 	37.3996    	37.5897    	1.7182 	1.7482 	2.2138 	3.4228 	
37.6197    	0.0272 	0.03 	1.2099 	37.4267    	37.6197    	1.7161 	1.7461 	2.2137 	3.4236 	
37.6797    	0.0272 	0.03 	1.2094 	37.4284    	37.6797    	1.714 	1.744 	2.2149 	3.4244 	
37.7097    	0.0272 	0.03 	1.209 	37.4525    	37.7097    	1.712 	1.742 	2.2162 	3.4252 	
37.7397    	0.0272 	0.03 	1.2081 	37.4595    	37.7397    	1.71 	1.74 	2.2165 	3.4246 	
37.7697    	0.0272 	0.03 	1.2123 	37.4744    	37.7697    	1.708 	1.738 	2.2117 	3.424 	
37.7997    	0.0272 	0.03 	1.2115 	37.4904    	37.7997    	1.7061 	1.7361 	2.2119 	3.4234 	
37.8297    	0.0272 	0.03 	1.2116 	37.5006    	37.8297    	1.7041 	1.7341 	2.2125 	3.4242 	
37.8597    	0.0272 	0.03 	1.2112 	37.5021    	37.8597    	1.7023 	1.7323 	2.2138 	3.425 	
37.8897    	0.0272 	0.03 	1.2126 	37.5099    	37.8897    	1.7004 	1.7304 	2.2132 	3.4258 	
38.0397    	0.0271 	0.03 	1.2126 	37.6299    	38.0397    	1.6986 	1.7286 	2.2139 	3.4266 	
38.1297    	0.0272 	0.03 	1.2118 	37.6779    	38.1297    	1.6969 	1.7269 	2.2155 	3.4274 	
38.1597    	0.0272 	0.03 	1.2145 	37.7121    	38.1597    	1.6952 	1.7252 	2.2135 	3.4281 	
38.2497    	0.0272 	0.03 	1.2147 	37.8199    	38.2497    	1.6934 	1.7234 	2.2129 	3.4276 	
38.3097    	0.0272 	0.03 	1.2141 	37.8431    	38.3097    	1.6917 	1.7217 	2.2142 	3.4283 	
38.3397    	0.0271 	0.03 	1.2135 	37.8782    	38.3397    	1.69 	1.72 	2.2155 	3.4291 	
38.3697    	0.0271 	0.03 	1.2372 	37.8916    	38.3697    	1.6883 	1.7183 	2.1927 	3.4299 	
38.4597    	0.0271 	0.03 	1.2361 	37.9151    	38.4597    	1.6868 	1.7168 	2.1945 	3.4306 	
38.4897    	0.0271 	0.03 	1.2351 	37.9169    	38.4897    	1.6852 	1.7152 	2.1963 	3.4314 	
38.5197    	0.0271 	0.03 	1.2342 	37.9337    	38.5197    	1.6837 	1.7137 	2.1979 	3.4322 	
38.5497    	0.0271 	0.03 	1.2334 	37.9487    	38.5497    	1.6822 	1.7122 	2.1995 	3.4329 	
38.5797    	0.0271 	0.03 	1.2371 	37.9491    	38.5797    	1.6808 	1.7108 	2.1965 	3.4337 	
38.6697    	0.0271 	0.03 	1.2365 	37.9776    	38.6697    	1.6794 	1.7094 	2.1979 	3.4344 	
38.8797    	0.027 	0.03 	1.2355 	38.1088    	38.8797    	1.6782 	1.7082 	2.1996 	3.4352 	
38.9097    	0.027 	0.03 	1.2346 	38.1568    	38.9097    	1.6769 	1.7069 	2.2013 	3.436 	
38.9397    	0.027 	0.03 	1.2352 	38.1661    	38.9397    	1.6756 	1.7056 	2.2001 	3.4354 	
39.143    	0.0271 	0.03 	1.2344 	39.113    	39.143    	1.6734 	1.7034 	2.199 	3.4335 	
39.173    	0.027 	0.03 	1.2336 	39.1271    	39.173    	1.6712 	1.7012 	2.1979 	3.4316 	
39.203    	0.027 	0.03 	1.2336 	39.1361    	39.203    	1.669 	1.699 	2.1947 	3.4283 	
39.233    	0.0271 	0.03 	1.2324 	39.182    	39.233    	1.6669 	1.6969 	2.1926 	3.4251 	
39.263    	0.0271 	0.03 	1.2313 	39.207    	39.263    	1.6647 	1.6947 	2.1906 	3.4219 	
39.3233    	0.0271 	0.03 	1.2329 	39.2933    	39.3233    	1.6625 	1.6925 	2.1871 	3.42 	
39.3533    	0.0271 	0.03 	1.2324 	39.3115    	39.3533    	1.6603 	1.6903 	2.1857 	3.4182 	
39.3833    	0.0271 	0.03 	1.2321 	39.3179    	39.3833    	1.6582 	1.6882 	2.1842 	3.4163 	
39.4133    	0.0271 	0.03 	1.232 	39.3299    	39.4133    	1.6561 	1.6861 	2.1824 	3.4144 	
39.4433    	0.0271 	0.03 	1.2322 	39.3661    	39.4433    	1.6539 	1.6839 	2.1804 	3.4126 	
39.4733    	0.0271 	0.03 	1.2312 	39.3964    	39.4733    	1.6518 	1.6818 	2.1808 	3.412 	
39.5033    	0.0271 	0.03 	1.2302 	39.4216    	39.5033    	1.6497 	1.6797 	2.1813 	3.4115 	
39.5333    	0.0271 	0.03 	1.2298 	39.4438    	39.5333    	1.6477 	1.6777 	2.1798 	3.4096 	
39.5633    	0.0271 	0.03 	1.2338 	39.4622    	39.5633    	1.6456 	1.6756 	2.1739 	3.4078 	
39.5933    	0.0271 	0.03 	1.2335 	39.5265    	39.5933    	1.6435 	1.6735 	2.1724 	3.406 	
39.6233    	0.0271 	0.03 	1.2341 	39.5576    	39.6233    	1.6414 	1.6714 	2.1726 	3.4067 	
39.6533    	0.0271 	0.03 	1.2335 	39.5646    	39.6533    	1.6393 	1.6693 	2.174 	3.4075 	
39.7433    	0.0271 	0.03 	1.2324 	39.6137    	39.7433    	1.6373 	1.6673 	2.1758 	3.4083 	
39.7733    	0.0271 	0.03 	1.2313 	39.6317    	39.7733    	1.6354 	1.6654 	2.1777 	3.409 	
39.8033    	0.0271 	0.03 	1.2322 	39.6708    	39.8033    	1.6334 	1.6634 	2.1763 	3.4085 	
39.8633    	0.0271 	0.03 	1.2326 	39.7134    	39.8633    	1.6314 	1.6614 	2.1766 	3.4093 	
39.9233    	0.0271 	0.03 	1.2327 	39.7926    	39.9233    	1.6294 	1.6594 	2.1773 	3.41 	
40.0433    	0.0271 	0.03 	1.232 	39.8609    	40.0433    	1.6275 	1.6575 	2.1775 	3.4095 	
40.0733    	0.0271 	0.03 	1.2439 	39.8797    	40.0733    	1.6256 	1.6556 	2.165 	3.409 	
40.1033    	0.0271 	0.03 	1.2434 	39.8925    	40.1033    	1.6238 	1.6538 	2.165 	3.4085 	
40.1933    	0.0271 	0.03 	1.2427 	39.9339    	40.1933    	1.622 	1.652 	2.1665 	3.4092 	
40.2233    	0.0271 	0.03 	1.2424 	39.9433    	40.2233    	1.6202 	1.6502 	2.1676 	3.41 	
40.3433    	0.0271 	0.03 	1.2417 	40.0272    	40.3433    	1.6185 	1.6485 	2.169 	3.4107 	
40.3733    	0.0271 	0.03 	1.2411 	40.0733    	40.3733    	1.6168 	1.6468 	2.1704 	3.4115 	
40.4033    	0.0271 	0.03 	1.2406 	40.0761    	40.4033    	1.6151 	1.6451 	2.1716 	3.4122 	
40.4633    	0.0271 	0.03 	1.2414 	40.1292    	40.4633    	1.6134 	1.6434 	2.1716 	3.413 	
40.4933    	0.0271 	0.03 	1.2409 	40.1317    	40.4933    	1.6118 	1.6418 	2.1727 	3.4137 	
40.5233    	0.0271 	0.03 	1.2402 	40.157    	40.5233    	1.6101 	1.6401 	2.1742 	3.4145 	
40.5533    	0.0271 	0.03 	1.2395 	40.1606    	40.5533    	1.6085 	1.6385 	2.1756 	3.4152 	
40.5833    	0.0271 	0.03 	1.2385 	40.1671    	40.5833    	1.607 	1.637 	2.1762 	3.4147 	
40.6133    	0.0271 	0.03 	1.2374 	40.2101    	40.6133    	1.6054 	1.6354 	2.1767 	3.4142 	
40.6433    	0.0271 	0.03 	1.2374 	40.2398    	40.6433    	1.6039 	1.6339 	2.175 	3.4124 	
40.6733    	0.0271 	0.03 	1.2384 	40.2522    	40.6733    	1.6023 	1.6323 	2.1734 	3.4119 	
40.7033    	0.0271 	0.03 	1.238 	40.2598    	40.7033    	1.6008 	1.6308 	2.1733 	3.4113 	
40.7333    	0.0271 	0.03 	1.238 	40.2657    	40.7333    	1.5993 	1.6293 	2.1728 	3.4108 	
40.7633    	0.0271 	0.03 	1.2381 	40.276    	40.7633    	1.5979 	1.6279 	2.1734 	3.4116 	
40.7933    	0.0271 	0.03 	1.2382 	40.2799    	40.7933    	1.5965 	1.6265 	2.174 	3.4123 	
40.8533    	0.0271 	0.03 	1.2374 	40.3086    	40.8533    	1.5951 	1.6251 	2.1756 	3.413 	
40.8833    	0.0271 	0.03 	1.2365 	40.3372    	40.8833    	1.5938 	1.6238 	2.1773 	3.4138 	
40.9133    	0.0271 	0.03 	1.238 	40.3778    	40.9133    	1.5924 	1.6224 	2.1752 	3.4133 	
40.9433    	0.0271 	0.03 	1.237 	40.378    	40.9433    	1.5911 	1.6211 	2.177 	3.414 	
40.9733    	0.0271 	0.03 	1.2359 	40.4113    	40.9733    	1.5898 	1.6198 	2.1788 	3.4147 	
41.0033    	0.0271 	0.03 	1.2351 	40.412    	41.0033    	1.5885 	1.6185 	2.1791 	3.4142 	
41.0333    	0.0271 	0.03 	1.2343 	40.4254    	41.0333    	1.5872 	1.6172 	2.1794 	3.4137 	
41.0633    	0.0271 	0.03 	1.2333 	40.4297    	41.0633    	1.586 	1.616 	2.1811 	3.4144 	
41.0933    	0.0271 	0.03 	1.2324 	40.4625    	41.0933    	1.5848 	1.6148 	2.1827 	3.4152 	
41.1233    	0.0271 	0.03 	1.2325 	40.4789    	41.1233    	1.5835 	1.6135 	2.1821 	3.4146 	
41.1533    	0.0271 	0.03 	1.2324 	40.5124    	41.1533    	1.5823 	1.6123 	2.1817 	3.4141 	
41.2433    	0.0271 	0.03 	1.2318 	40.6551    	41.2433    	1.5811 	1.6111 	2.183 	3.4149 	
41.2733    	0.0271 	0.03 	1.2329 	40.6685    	41.2733    	1.5798 	1.6098 	2.1826 	3.4156 	
41.5733    	0.0271 	0.03 	1.2344 	40.9157    	41.5733    	1.5786 	1.6086 	2.1819 	3.4163 	
41.6633    	0.0271 	0.03 	1.2338 	41.0434    	41.6633    	1.5774 	1.6074 	2.1832 	3.417 	
41.6933    	0.0271 	0.03 	1.2344 	41.0445    	41.6933    	1.5762 	1.6062 	2.1833 	3.4177 	
41.7233    	0.0271 	0.03 	1.2356 	41.0546    	41.7233    	1.5751 	1.6051 	2.1828 	3.4185 	
41.7833    	0.0271 	0.03 	1.2347 	41.1398    	41.7833    	1.5739 	1.6039 	2.1844 	3.4192 	
41.8133    	0.0271 	0.03 	1.2338 	41.1666    	41.8133    	1.5727 	1.6027 	2.1861 	3.4199 	
41.8433    	0.0271 	0.03 	1.2334 	41.1668    	41.8433    	1.5716 	1.6016 	2.1872 	3.4206 	
41.8733    	0.0271 	0.03 	1.2341 	41.1738    	41.8733    	1.5705 	1.6005 	2.1872 	3.4213 	
41.9033    	0.0271 	0.03 	1.2333 	41.1865    	41.9033    	1.5694 	1.5994 	2.1887 	3.422 	
41.9333    	0.0271 	0.03 	1.2342 	41.1868    	41.9333    	1.5683 	1.5983 	2.1885 	3.4227 	
41.9633    	0.0271 	0.03 	1.2338 	41.1938    	41.9633    	1.5673 	1.5973 	2.1896 	3.4235 	
42.0533    	0.0271 	0.03 	1.2333 	41.2635    	42.0533    	1.5663 	1.5963 	2.1908 	3.4242 	
42.0833    	0.0271 	0.03 	1.2329 	41.2776    	42.0833    	1.5654 	1.5954 	2.1919 	3.4249 	
42.2033    	0.0271 	0.03 	1.2321 	41.3399    	42.2033    	1.5645 	1.5945 	2.1934 	3.4256 	
42.2333    	0.0271 	0.03 	1.2339 	41.3476    	42.2333    	1.5636 	1.5936 	2.1923 	3.4263 	
42.2633    	0.0271 	0.03 	1.2332 	41.3714    	42.2633    	1.5627 	1.5927 	2.1937 	3.427 	
42.2933    	0.0271 	0.03 	1.2326 	41.3773    	42.2933    	1.5619 	1.5919 	2.195 	3.4277 	
42.3233    	0.0271 	0.03 	1.2319 	41.3777    	42.3233    	1.5611 	1.5911 	2.1964 	3.4283 	
42.4133    	0.0271 	0.03 	1.2314 	41.4402    	42.4133    	1.5604 	1.5904 	2.1976 	3.429 	
42.4433    	0.0271 	0.03 	1.2315 	41.4421    	42.4433    	1.5597 	1.5897 	2.1982 	3.4297 	
42.4733    	0.0271 	0.03 	1.231 	41.4435    	42.4733    	1.559 	1.589 	2.1994 	3.4304 	
42.5033    	0.0271 	0.03 	1.2305 	41.449    	42.5033    	1.5584 	1.5884 	2.2006 	3.4311 	
42.5333    	0.0271 	0.03 	1.23 	41.4491    	42.5333    	1.5577 	1.5877 	2.2017 	3.4318 	
42.5633    	0.0271 	0.03 	1.2289 	41.4664    	42.5633    	1.5572 	1.5872 	2.2023 	3.4313 	
42.5933    	0.0271 	0.03 	1.2278 	41.4793    	42.5933    	1.5566 	1.5866 	2.2029 	3.4308 	
42.6233    	0.0271 	0.03 	1.2268 	41.5239    	42.6233    	1.556 	1.586 	2.2022 	3.429 	
42.6533    	0.0271 	0.03 	1.2278 	41.5277    	42.6533    	1.5554 	1.5854 	2.2018 	3.4297 	
42.7433    	0.0271 	0.03 	1.2273 	41.5762    	42.7433    	1.5549 	1.5849 	2.203 	3.4304 	
42.7733    	0.0271 	0.03 	1.2264 	41.5938    	42.7733    	1.5545 	1.5845 	2.2046 	3.4311 	
42.8033    	0.0271 	0.03 	1.2255 	41.6097    	42.8033    	1.554 	1.584 	2.2062 	3.4318 	
42.8333    	0.0271 	0.03 	1.2269 	41.6235    	42.8333    	1.5535 	1.5835 	2.2055 	3.4324 	
42.8933    	0.0271 	0.03 	1.2269 	41.6933    	42.8933    	1.5531 	1.5831 	2.2061 	3.4331 	
42.9833    	0.0271 	0.03 	1.2272 	41.7497    	42.9833    	1.5527 	1.5827 	2.2053 	3.4326 	
43.0733    	0.027 	0.03 	1.2266 	41.8287    	43.0733    	1.5523 	1.5823 	2.2066 	3.4333 	
43.2833    	0.027 	0.03 	1.2263 	41.9931    	43.2833    	1.5519 	1.5819 	2.2064 	3.4328 	
43.3133    	0.0271 	0.03 	1.2255 	42.004    	43.3133    	1.5516 	1.5816 	2.2079 	3.4334 	
43.3433    	0.027 	0.03 	1.2247 	42.0149    	43.3433    	1.5513 	1.5813 	2.2093 	3.4341 	
43.3733    	0.0271 	0.03 	1.2238 	42.024    	43.3733    	1.551 	1.581 	2.2097 	3.4336 	
43.4033    	0.0271 	0.03 	1.2229 	42.0604    	43.4033    	1.5507 	1.5807 	2.2102 	3.4331 	
43.4333    	0.027 	0.03 	1.2265 	42.0923    	43.4333    	1.5505 	1.5805 	2.2048 	3.4314 	
43.4633    	0.0271 	0.03 	1.2274 	42.0923    	43.4633    	1.5502 	1.5802 	2.2035 	3.4309 	
43.4933    	0.0271 	0.03 	1.228 	42.1088    	43.4933    	1.55 	1.58 	2.2035 	3.4316 	
43.5233    	0.0271 	0.03 	1.2272 	42.1174    	43.5233    	1.5498 	1.5798 	2.2049 	3.4322 	
43.5533    	0.0271 	0.03 	1.2264 	42.126    	43.5533    	1.5496 	1.5796 	2.2064 	3.4329 	
43.5833    	0.0271 	0.03 	1.2255 	42.1734    	43.5833    	1.5494 	1.5794 	2.2068 	3.4324 	
43.6133    	0.0271 	0.03 	1.2246 	42.1762    	43.6133    	1.5492 	1.5792 	2.2073 	3.4319 	
43.6433    	0.0271 	0.03 	1.2247 	42.2316    	43.6433    	1.549 	1.579 	2.2055 	3.4302 	
43.6733    	0.0271 	0.03 	1.2264 	42.2427    	43.6733    	1.5489 	1.5789 	2.2044 	3.4309 	
43.7333    	0.0271 	0.03 	1.2263 	42.3288    	43.7333    	1.5487 	1.5787 	2.2052 	3.4315 	
43.7633    	0.0271 	0.03 	1.2256 	42.3343    	43.7633    	1.5485 	1.5785 	2.2065 	3.4322 	
43.8233    	0.0271 	0.03 	1.2247 	42.3626    	43.8233    	1.5483 	1.5783 	2.2081 	3.4329 	
43.8533    	0.0271 	0.03 	1.2237 	42.3798    	43.8533    	1.5482 	1.5782 	2.2097 	3.4335 	
43.8833    	0.0271 	0.03 	1.2228 	42.4018    	43.8833    	1.5481 	1.5781 	2.2101 	3.433 	
43.9133    	0.0271 	0.03 	1.2226 	42.4391    	43.9133    	1.548 	1.578 	2.2086 	3.4313 	
43.9433    	0.0271 	0.03 	1.2251 	42.4623    	43.9433    	1.5479 	1.5779 	2.2057 	3.4308 	
43.9733    	0.0271 	0.03 	1.2242 	42.5004    	43.9733    	1.5478 	1.5778 	2.206 	3.4303 	
44.0033    	0.0271 	0.03 	1.2234 	42.5361    	44.0033    	1.5476 	1.5776 	2.2064 	3.4298 	
44.0333    	0.0271 	0.03 	1.2235 	42.6266    	44.0333    	1.5474 	1.5774 	2.2058 	3.4293 	
44.0933    	0.0271 	0.03 	1.223 	42.6412    	44.0933    	1.5473 	1.5773 	2.207 	3.43 	
44.1233    	0.0271 	0.03 	1.2223 	42.6463    	44.1233    	1.5472 	1.5772 	2.2083 	3.4307 	
44.1533    	0.0271 	0.03 	1.2323 	42.6605    	44.1533    	1.5471 	1.5771 	2.199 	3.4313 	
44.1833    	0.0271 	0.03 	1.2316 	42.6795    	44.1833    	1.547 	1.577 	2.2003 	3.432 	
44.2133    	0.0271 	0.03 	1.2309 	42.6839    	44.2133    	1.5469 	1.5769 	2.2017 	3.4326 	
44.2433    	0.0271 	0.03 	1.2301 	42.6931    	44.2433    	1.5469 	1.5769 	2.2031 	3.4333 	
44.2733    	0.0271 	0.03 	1.2296 	42.7213    	44.2733    	1.5469 	1.5769 	2.2043 	3.4339 	
44.4233    	0.0271 	0.03 	1.2324 	42.8559    	44.4233    	1.5469 	1.5769 	2.201 	3.4334 	
44.5433    	0.0272 	0.03 	1.2313 	42.9058    	44.5433    	1.5469 	1.5769 	2.2028 	3.4341 	
44.5733    	0.0272 	0.03 	1.2301 	42.9081    	44.5733    	1.547 	1.577 	2.2046 	3.4347 	
44.6033    	0.0272 	0.03 	1.229 	42.9096    	44.6033    	1.5472 	1.5772 	2.2052 	3.4342 	
44.6333    	0.0271 	0.03 	1.2279 	42.9654    	44.6333    	1.5473 	1.5773 	2.2047 	3.4326 	
44.6633    	0.0271 	0.03 	1.2268 	42.9858    	44.6633    	1.5474 	1.5774 	2.203 	3.4298 	
44.6946    	0.0271 	0.03 	1.2263 	44.6646    	44.6946    	1.5456 	1.5756 	2.2007 	3.4271 	
44.7329    	0.0272 	0.03 	1.2256 	44.7029    	44.7329    	1.5439 	1.5739 	2.1986 	3.4243 	
44.7793    	0.0272 	0.03 	1.2253 	44.7493    	44.7793    	1.5421 	1.5721 	2.1962 	3.4215 	
44.8104    	0.0272 	0.03 	1.2252 	44.7804    	44.8104    	1.5404 	1.5704 	2.1936 	3.4188 	
44.8404    	0.0272 	0.03 	1.225 	44.7983    	44.8404    	1.5386 	1.5686 	2.1922 	3.4172 	
44.8704    	0.0272 	0.03 	1.2261 	44.825    	44.8704    	1.5369 	1.5669 	2.1894 	3.4156 	
45.1104    	0.0271 	0.03 	1.2282 	44.9058    	45.1104    	1.5354 	1.5654 	2.188 	3.4162 	
45.1704    	0.0271 	0.03 	1.2286 	44.9261    	45.1704    	1.5339 	1.5639 	2.1882 	3.4169 	
45.3804    	0.0271 	0.03 	1.2318 	45.0248    	45.3804    	1.5325 	1.5625 	2.1857 	3.4176 	
45.5004    	0.0271 	0.03 	1.2345 	45.0759    	45.5004    	1.5312 	1.5612 	2.1825 	3.4171 	
45.5304    	0.0271 	0.03 	1.2407 	45.0761    	45.5304    	1.53 	1.56 	2.177 	3.4177 	
45.5604    	0.0271 	0.03 	1.2404 	45.1029    	45.5604    	1.5287 	1.5587 	2.1779 	3.4184 	
45.6204    	0.0272 	0.03 	1.24 	45.1198    	45.6204    	1.5275 	1.5575 	2.179 	3.4191 	
45.6504    	0.0272 	0.03 	1.2405 	45.1596    	45.6504    	1.5263 	1.5563 	2.1792 	3.4197 	
45.6804    	0.0272 	0.03 	1.2407 	45.1787    	45.6804    	1.5252 	1.5552 	2.1796 	3.4204 	
45.8004    	0.0272 	0.03 	1.2401 	45.2187    	45.8004    	1.5241 	1.5541 	2.1797 	3.4199 	
45.8304    	0.0272 	0.03 	1.2422 	45.2253    	45.8304    	1.523 	1.553 	2.1782 	3.4205 	
45.8904    	0.0272 	0.03 	1.2427 	45.255    	45.8904    	1.522 	1.552 	2.1784 	3.4212 	
45.9504    	0.0271 	0.03 	1.2422 	45.2818    	45.9504    	1.521 	1.551 	2.1796 	3.4218 	
46.0404    	0.0272 	0.03 	1.2415 	45.3544    	46.0404    	1.52 	1.55 	2.181 	3.4225 	
46.0704    	0.0272 	0.03 	1.2407 	45.3794    	46.0704    	1.5191 	1.5491 	2.1823 	3.4231 	
46.1304    	0.0271 	0.03 	1.2404 	45.4032    	46.1304    	1.5182 	1.5482 	2.1833 	3.4238 	
46.2204    	0.0272 	0.03 	1.2408 	45.5019    	46.2204    	1.5172 	1.5472 	2.1824 	3.4233 	
46.2504    	0.0272 	0.03 	1.2407 	45.5264    	46.2504    	1.5163 	1.5463 	2.1821 	3.4228 	
46.3404    	0.0272 	0.03 	1.2404 	45.573    	46.3404    	1.5155 	1.5455 	2.183 	3.4235 	
46.3704    	0.0272 	0.03 	1.2404 	45.6103    	46.3704    	1.5146 	1.5446 	2.1836 	3.4241 	
46.4304    	0.0272 	0.03 	1.2401 	45.662    	46.4304    	1.5137 	1.5437 	2.1845 	3.4247 	
46.4904    	0.0272 	0.03 	1.24 	45.6941    	46.4904    	1.5129 	1.5429 	2.1853 	3.4254 	
46.6104    	0.0272 	0.03 	1.2398 	45.7721    	46.6104    	1.5121 	1.5421 	2.1862 	3.426 	
46.6704    	0.0272 	0.03 	1.2397 	45.826    	46.6704    	1.5114 	1.5414 	2.1869 	3.4266 	
46.7904    	0.0272 	0.03 	1.2406 	45.8818    	46.7904    	1.5107 	1.5407 	2.1866 	3.4273 	
46.8204    	0.0272 	0.03 	1.2398 	45.9002    	46.8204    	1.51 	1.54 	2.188 	3.4279 	
46.8504    	0.0272 	0.03 	1.239 	45.9112    	46.8504    	1.5093 	1.5393 	2.1894 	3.4285 	
46.8804    	0.0272 	0.03 	1.2383 	45.9133    	46.8804    	1.5087 	1.5387 	2.1908 	3.4291 	
46.9104    	0.0272 	0.03 	1.2376 	45.9244    	46.9104    	1.5081 	1.5381 	2.1921 	3.4298 	
46.9404    	0.0272 	0.03 	1.2373 	45.9611    	46.9404    	1.5075 	1.5375 	2.193 	3.4304 	
46.9704    	0.0272 	0.03 	1.2375 	45.9786    	46.9704    	1.5069 	1.5369 	2.1935 	3.431 	
47.0004    	0.0272 	0.03 	1.2376 	45.9823    	47.0004    	1.5063 	1.5363 	2.194 	3.4316 	
47.1204    	0.0272 	0.03 	1.2384 	46.0947    	47.1204    	1.5058 	1.5358 	2.1938 	3.4323 	
47.3004    	0.0272 	0.03 	1.2383 	46.2296    	47.3004    	1.5052 	1.5352 	2.1923 	3.4307 	
47.3304    	0.0272 	0.03 	1.2383 	46.256    	47.3304    	1.5047 	1.5347 	2.1919 	3.4302 	
47.3604    	0.0272 	0.03 	1.2541 	46.2655    	47.3604    	1.5043 	1.5343 	2.1767 	3.4309 	
47.3904    	0.0272 	0.03 	1.2532 	46.2715    	47.3904    	1.5038 	1.5338 	2.1782 	3.4315 	
47.4204    	0.0272 	0.03 	1.2524 	46.2956    	47.4204    	1.5034 	1.5334 	2.1797 	3.4321 	
47.4504    	0.0272 	0.03 	1.2514 	46.3099    	47.4504    	1.5029 	1.5329 	2.1813 	3.4327 	
47.4804    	0.0272 	0.03 	1.2504 	46.3231    	47.4804    	1.5025 	1.5325 	2.1829 	3.4333 	
47.5104    	0.0272 	0.03 	1.2494 	46.3525    	47.5104    	1.5021 	1.5321 	2.1834 	3.4329 	
47.5404    	0.0272 	0.03 	1.2489 	46.3768    	47.5404    	1.5017 	1.5317 	2.1834 	3.4324 	
47.5704    	0.0272 	0.03 	1.249 	46.3843    	47.5704    	1.5014 	1.5314 	2.1829 	3.4319 	
47.6004    	0.0272 	0.03 	1.2491 	46.403    	47.6004    	1.501 	1.531 	2.1823 	3.4314 	
47.6304    	0.0272 	0.03 	1.2481 	46.4336    	47.6304    	1.5006 	1.5306 	2.1829 	3.431 	
47.6604    	0.0272 	0.03 	1.247 	46.4387    	47.6604    	1.5003 	1.5303 	2.1834 	3.4305 	
47.6904    	0.0272 	0.03 	1.246 	46.4485    	47.6904    	1.5 	1.53 	2.1829 	3.429 	
47.7204    	0.0272 	0.03 	1.2474 	46.4875    	47.7204    	1.4997 	1.5297 	2.1789 	3.4264 	
47.7504    	0.0272 	0.03 	1.2464 	46.5137    	47.7504    	1.4994 	1.5294 	2.1795 	3.4259 	
47.7804    	0.0272 	0.03 	1.2453 	46.5197    	47.7804    	1.4991 	1.5291 	2.1801 	3.4255 	
47.8104    	0.0272 	0.03 	1.2443 	46.521    	47.8104    	1.4988 	1.5288 	2.1796 	3.4239 	
47.8404    	0.0272 	0.03 	1.2432 	46.5319    	47.8404    	1.4986 	1.5286 	2.1781 	3.4213 	
47.8811    	0.0272 	0.03 	1.247 	47.8511    	47.8811    	1.497 	1.527 	2.1749 	3.422 	
