K: 5
Lambda: 30.0
Ts: 0.03
Simulation Time: 200.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
157.3816 	157.3154 	157.3816 	0.0301 	0.0662 	1.5898 	1.9862 	2
157.4427 	157.3313 	157.4427 	0.0502 	0.1113 	1.3926 	3.34 	2
157.4538 	157.4223 	157.4538 	0.0203 	0.0315 	0.8034 	0.9451 	2
157.4879 	157.4537 	157.4879 	1.0E-4 	0.0342 	0.5934 	1.0279 	1
157.6271 	157.5323 	157.6271 	0.0 	0.0948 	0.2867 	2.8464 	4
157.6774 	157.5356 	157.6774 	0.0915 	0.1418 	2.9962 	4.2544 	5
157.6908 	157.5662 	157.6908 	0.1112 	0.1246 	3.4039 	3.739 	4
157.7178 	157.6169 	157.7178 	0.0739 	0.1009 	2.4904 	3.0274 	5
157.7213 	157.654 	157.7213 	0.0638 	0.0673 	1.9509 	2.0207 	4
157.8213 	157.7012 	157.8213 	0.0933 	0.1201 	3.1116 	3.6042 	5
157.8243 	157.7057 	157.8243 	0.1155 	0.1185 	3.502 	3.5572 	4
157.8457 	157.756 	157.8457 	0.0683 	0.0896 	2.297 	2.6903 	3
157.8653 	157.7733 	157.8653 	0.0723 	0.0919 	2.3987 	2.759 	2
157.8818 	157.7824 	157.8818 	0.0828 	0.0994 	2.6089 	2.9828 	2
157.9204 	157.7919 	157.9204 	0.0898 	0.1285 	1.3231 	3.8552 	2
157.9497 	157.8169 	157.9497 	0.1035 	0.1328 	3.5067 	3.984 	2
157.95 	157.8712 	157.95 	0.0784 	0.0788 	2.3589 	2.3647 	1
158.0053 	157.992 	158.0053 	0.0 	0.0133 	0.1684 	0.4002 	2
158.0696 	157.9969 	158.0696 	0.0084 	0.0727 	-1.2466 	2.1822 	2
158.0994 	158.0544 	158.0994 	0.0151 	0.0449 	0.1134 	1.3485 	3
158.0999 	158.0731 	158.0999 	0.0262 	0.0267 	0.7801 	0.8024 	2
158.118 	158.0786 	158.118 	0.0213 	0.0393 	0.4399 	1.1813 	2
158.1345 	158.1027 	158.1345 	0.0152 	0.0317 	0.6132 	0.9537 	2
158.1604 	158.1271 	158.1604 	0.0074 	0.0333 	0.4653 	0.9995 	1
158.2039 	158.1755 	158.2039 	0.0 	0.0283 	0.0966 	0.8513 	2
158.2074 	158.1852 	158.2074 	0.0187 	0.0222 	0.5744 	0.6665 	1
158.2551 	158.2228 	158.2551 	0.0 	0.0323 	0.2568 	0.9709 	1
158.2793 	158.2681 	158.2793 	0.0 	0.0111 	0.2618 	0.3358 	1
158.4478 	158.4194 	158.4478 	0.0 	0.0283 	0.5022 	0.8513 	2
158.5046 	158.4241 	158.5046 	0.0236 	0.0804 	1.7152 	2.4134 	1
158.5437 	158.5054 	158.5437 	0.0 	0.0382 	0.4623 	1.1487 	1
158.5691 	158.5612 	158.5691 	0.0 	0.0078 	-0.6584 	0.236 	1
158.5962 	158.57 	158.5962 	0.0 	0.0261 	0.0222 	0.7853 	2
158.6452 	158.5896 	158.6452 	0.0065 	0.0556 	0.2828 	1.6683 	4
158.6687 	158.6239 	158.6687 	0.0213 	0.0447 	0.68 	1.3428 	3
158.6729 	158.6296 	158.6729 	0.0391 	0.0433 	1.1807 	1.3005 	2
158.6737 	158.6416 	158.6737 	0.0313 	0.0321 	0.9411 	0.9648 	1
158.6834 	158.677 	158.6834 	0.0 	0.0064 	-0.3986 	0.1933 	1
158.6895 	158.6879 	158.6895 	0.0 	0.0016 	0.0074 	0.048 	1
158.7343 	158.7273 	158.7343 	0.0 	0.0069 	-0.1111 	0.2093 	1
158.864 	158.7491 	158.864 	0.0 	0.1148 	2.2345 	3.4462 	2
158.8885 	158.7707 	158.8885 	0.0932 	0.1178 	3.2721 	3.5347 	4
158.9138 	158.8655 	158.9138 	0.023 	0.0483 	1.1788 	1.4494 	3
158.9686 	158.8702 	158.9686 	0.0436 	0.0984 	-3.7886 	2.9531 	3
158.9769 	158.8716 	158.9769 	0.0969 	0.1052 	2.9186 	3.1589 	3
158.9911 	158.9651 	158.9911 	0.0117 	0.0259 	0.3712 	0.7798 	2
159.0049 	158.9733 	159.0049 	0.0178 	0.0316 	0.5528 	0.949 	1
159.0283 	159.008 	159.0283 	0.0 	0.0203 	0.0898 	0.609 	2
159.0482 	159.0133 	159.0482 	0.0149 	0.0349 	0.5376 	1.0476 	1
159.0812 	159.0524 	159.0812 	0.0 	0.0287 	0.4068 	0.8626 	2
159.1326 	159.0533 	159.1326 	0.0278 	0.0792 	0.741 	2.3775 	2
159.1637 	159.1164 	159.1637 	0.0161 	0.0473 	0.3115 	1.4191 	3
159.18 	159.1478 	159.18 	0.0159 	0.0321 	0.7051 	0.9659 	3
159.1967 	159.1499 	159.1967 	0.0301 	0.0468 	1.1376 	1.4042 	2
159.2001 	159.178 	159.2001 	0.0186 	0.0221 	0.6088 	0.6638 	1
159.2532 	159.2405 	159.2532 	0.0 	0.0126 	0.1709 	0.3808 	1
159.3096 	159.301 	159.3096 	0.0 	0.0086 	0.114 	0.2594 	1
159.3796 	159.3604 	159.3796 	0.0 	0.0191 	-0.1385 	0.5735 	2
159.4367 	159.3663 	159.4367 	0.0132 	0.0704 	0.9881 	2.112 	3
159.4703 	159.3932 	159.4703 	0.0435 	0.0771 	0.1312 	2.3144 	3
159.4839 	159.4188 	159.4839 	0.0515 	0.0651 	1.0709 	1.9533 	2
159.4868 	159.4696 	159.4868 	0.0142 	0.0171 	0.2257 	0.514 	2
159.535 	159.485 	159.535 	0.0017 	0.0499 	-0.6419 	1.4999 	3
159.5697 	159.495 	159.5697 	0.04 	0.0746 	-22.1984 	2.2408 	5
159.6998 	159.5365 	159.6998 	0.15 	0.1633 	4.7976 	4.8994 	5
159.7078 	159.5512 	159.7078 	0.1486 	0.1566 	4.6379 	4.6996 	4
159.7103 	159.5691 	159.7103 	0.1387 	0.1412 	4.2174 	4.2367 	3
159.7165 	159.5705 	159.7165 	0.1398 	0.1459 	4.3309 	4.3779 	2
159.7584 	159.5752 	159.7584 	0.1413 	0.1832 	5.1746 	5.4962 	1
159.8445 	159.8282 	159.8445 	0.0 	0.0162 	-0.4706 	0.4875 	3
159.8837 	159.838 	159.8837 	0.0065 	0.0457 	0.2062 	1.3725 	4
160.0553 	159.9261 	160.0553 	0.0713 	0.1291 	1.6263 	3.8741 	3
160.0831 	159.9441 	160.0831 	0.1112 	0.139 	3.957 	4.1713 	4
160.1651 	159.952 	160.1651 	0.131 	0.213 	5.7609 	6.3926 	3
160.18 	159.9657 	160.18 	0.1994 	0.2143 	6.315 	6.4294 	2
160.2813 	159.9993 	160.2813 	0.1806 	0.2819 	3.3702 	8.4597 	3
160.2948 	160.0341 	160.2948 	0.2471 	0.2606 	7.6771 	7.8207 	3
160.317 	160.0598 	160.317 	0.2349 	0.2572 	7.4803 	7.7168 	2
160.392 	160.0806 	160.392 	0.2364 	0.3114 	8.197 	9.3434 	3
160.4254 	160.2104 	160.4254 	0.1816 	0.215 	5.94 	6.4511 	2
160.4899 	160.2683 	160.4899 	0.1571 	0.2215 	5.5605 	6.6454 	2
160.4955 	160.2882 	160.4955 	0.2016 	0.2072 	6.1226 	6.2178 	1
160.5359 	160.5092 	160.5359 	0.0 	0.0266 	0.1995 	0.7998 	1
160.5576 	160.5536 	160.5576 	0.0 	0.0039 	-0.1443 	0.1196 	1
160.5841 	160.5687 	160.5841 	0.0 	0.0154 	0.0086 	0.4629 	2
160.5851 	160.5791 	160.5851 	0.0050 	0.0060 	0.1528 	0.1818 	1
160.6621 	160.613 	160.6621 	0.0 	0.0491 	-0.197 	1.473 	5
160.6632 	160.6137 	160.6632 	0.0484 	0.0495 	1.4482 	1.4859 	4
160.6943 	160.6277 	160.6943 	0.0355 	0.0665 	1.1359 	1.9975 	4
160.7024 	160.6416 	160.7024 	0.0527 	0.0608 	1.5995 	1.8241 	3
160.717 	160.6439 	160.717 	0.0585 	0.0731 	1.4688 	2.1949 	3
161.0409 	160.9687 	161.0409 	0.0 	0.0722 	1.6882 	2.1669 	2
161.0418 	160.9745 	161.0418 	0.0664 	0.0672 	2.0122 	2.0177 	1
161.1604 	161.1254 	161.1604 	0.0 	0.035 	0.3412 	1.0511 	1
161.3073 	161.1748 	161.3073 	0.0 	0.1325 	-8.0146 	3.9759 	5
161.3336 	161.2036 	161.3336 	0.1037 	0.13 	3.5392 	3.9006 	5
161.3619 	161.2799 	161.3619 	0.0537 	0.082 	2.0714 	2.4603 	4
161.4292 	161.2948 	161.4292 	0.067 	0.1343 	3.2665 	4.0317 	4
161.4646 	161.3064 	161.4646 	0.1228 	0.1582 	4.3441 	4.746 	3
161.6567 	161.4837 	161.6567 	0.1323 	0.173 	4.7437 	5.1908 	3
161.6701 	161.5133 	161.6701 	0.1434 	0.1568 	4.5574 	4.7047 	2
161.9315 	161.619 	161.9315 	0.2771 	0.3124 	8.2447 	9.3742 	4
161.9509 	161.71 	161.9509 	0.2214 	0.2408 	6.818 	7.2252 	4
161.9726 	161.7217 	161.9726 	0.2291 	0.2508 	7.0698 	7.5261 	3
161.9797 	161.7644 	161.9797 	0.2081 	0.2152 	6.3087 	6.4563 	2
162.0757 	161.8182 	162.0757 	0.1614 	0.2574 	6.0732 	7.7235 	4
162.0939 	161.8553 	162.0939 	0.2203 	0.2386 	6.7571 	7.1598 	4
162.2621 	161.935 	162.2621 	0.2631 	0.3271 	8.4912 	9.8144 	5
162.2723 	161.9826 	162.2723 	0.2794 	0.2896 	8.4793 	8.6893 	4
162.2851 	161.9915 	162.2851 	0.2807 	0.2935 	8.5421 	8.8065 	3
162.2914 	162.0236 	162.2914 	0.2614 	0.2678 	7.9039 	8.0349 	2
162.3394 	162.0818 	162.3394 	0.2096 	0.2576 	6.7024 	7.7301 	3
162.3485 	162.1271 	162.3485 	0.2123 	0.2213 	6.4474 	6.6415 	2
162.386 	162.133 	162.386 	0.2155 	0.2529 	6.1284 	7.5899 	2
162.3946 	162.1526 	162.3946 	0.2333 	0.2419 	6.923 	7.2591 	1
162.4519 	162.4008 	162.4519 	0.0 	0.0511 	0.7731 	1.533 	2
162.452 	162.4105 	162.452 	0.0413 	0.0414 	1.2424 	1.2433 	1
162.4782 	162.4778 	162.4782 	0.0 	4.0E-4 	-0.1209 	0.0129 	1
162.4816 	162.481 	162.4816 	0.0 	5.0E-4 	-0.0138 	0.0173 	1
162.533 	162.4995 	162.533 	0.0 	0.0335 	0.0747 	1.0054 	1
162.5622 	162.5355 	162.5622 	0.0 	0.0267 	0.5223 	0.802 	1
162.657 	162.6311 	162.657 	0.0 	0.0259 	-0.1948 	0.7783 	2
162.6948 	162.6459 	162.6948 	0.0111 	0.0489 	0.8651 	1.4681 	3
162.7392 	162.6725 	162.7392 	0.0222 	0.0666 	1.2912 	1.9992 	2
162.7461 	162.6903 	162.7461 	0.0488 	0.0557 	1.5634 	1.6734 	1
162.7652 	162.753 	162.7652 	0.0 	0.0122 	0.0897 	0.3686 	1
162.8312 	162.797 	162.8312 	0.0 	0.0341 	0.3245 	1.0257 	1
162.9047 	162.8458 	162.9047 	0.0 	0.0589 	0.5892 	1.7689 	4
162.932 	162.8605 	162.932 	0.0442 	0.0715 	1.6059 	2.1452 	4
162.9375 	162.8697 	162.9375 	0.0622 	0.0677 	1.9239 	2.0339 	3
162.9661 	162.8778 	162.9661 	0.0596 	0.0882 	2.0815 	2.6466 	2
162.9917 	162.9278 	162.9917 	0.0382 	0.0638 	0.4533 	1.9169 	2
163.0034 	162.9783 	163.0034 	0.0134 	0.0251 	-0.3183 	0.7547 	2
163.1509 	163.0263 	163.1509 	0.1225 	0.1246 	3.6628 	3.7388 	4
163.1759 	163.0393 	163.1759 	0.1116 	0.1365 	3.1936 	4.0961 	3
163.233 	163.0587 	163.233 	0.1171 	0.1742 	4.3265 	5.2281 	5
163.2529 	163.0661 	163.2529 	0.1668 	0.1868 	5.2901 	5.6053 	4
163.3203 	163.0884 	163.3203 	0.1645 	0.2319 	6.5461 	6.9582 	5
163.325 	163.123 	163.325 	0.1973 	0.202 	6.0323 	6.061 	4
163.4208 	163.1439 	163.4208 	0.181 	0.2768 	7.7199 	8.3052 	3
163.455 	163.1498 	163.455 	0.271 	0.3052 	5.1022 	9.1576 	3
163.4953 	163.1774 	163.4953 	0.2776 	0.3179 	8.9872 	9.5378 	5
163.4967 	163.1969 	163.4967 	0.2983 	0.2997 	8.9741 	8.9928 	4
163.5013 	163.2112 	163.5013 	0.2854 	0.29 	8.6397 	8.7023 	3
163.5033 	163.2745 	163.5033 	0.2267 	0.2287 	6.8355 	6.863 	2
163.5042 	163.2863 	163.5042 	0.2169 	0.2178 	6.5236 	6.5354 	1
163.5549 	163.5456 	163.5549 	0.0 	0.0093 	0.0348 	0.2802 	2
163.5831 	163.5485 	163.5831 	0.0063 	0.0345 	0.2958 	1.0362 	1
163.5883 	163.5866 	163.5883 	0.0 	0.0016 	0.029 	0.0507 	1
163.6941 	163.6646 	163.6941 	0.0 	0.0295 	0.0269 	0.8865 	1
163.6993 	163.699 	163.6993 	0.0 	3.0E-4 	-0.0204 	0.0094 	1
163.7527 	163.7095 	163.7527 	0.0 	0.0432 	0.7423 	1.2974 	3
163.8124 	163.7112 	163.8124 	0.0414 	0.1011 	1.2953 	3.0347 	4
163.823 	163.727 	163.823 	0.0854 	0.096 	2.572 	2.8821 	3
163.8437 	163.8049 	163.8437 	0.0181 	0.0387 	0.6987 	1.1631 	3
163.8653 	163.8054 	163.8653 	0.0382 	0.0598 	1.3098 	1.7966 	2
163.8697 	163.8397 	163.8697 	0.0255 	0.03 	0.8004 	0.9002 	1
163.9076 	163.8841 	163.9076 	0.0 	0.0235 	0.532 	0.7052 	1
164.0711 	164.0198 	164.0711 	0.0 	0.0513 	0.2615 	1.5393 	4
164.082 	164.0199 	164.082 	0.0512 	0.062 	1.5918 	1.8626 	3
164.1283 	164.0443 	164.1283 	0.0377 	0.084 	0.7839 	2.5209 	3
164.1563 	164.0687 	164.1563 	0.0596 	0.0876 	1.6629 	2.6281 	4
164.1843 	164.1089 	164.1843 	0.0474 	0.0754 	0.8644 	2.2637 	4
164.19 	164.1356 	164.19 	0.0487 	0.0544 	1.3517 	1.6323 	3
164.2265 	164.1488 	164.2265 	0.0411 	0.0776 	1.7813 	2.3307 	3
164.2504 	164.1779 	164.2504 	0.0486 	0.0725 	1.8182 	2.1768 	2
164.3093 	164.1979 	164.3093 	0.0525 	0.1114 	2.1292 	3.344 	3
164.3595 	164.2644 	164.3595 	0.0449 	0.095 	-0.0108 	2.8519 	3
164.3674 	164.3037 	164.3674 	0.0557 	0.0636 	1.4599 	1.9085 	2
164.4586 	164.3522 	164.4586 	0.0151 	0.1063 	2.058 	3.1914 	5
164.4624 	164.3698 	164.4624 	0.0888 	0.0926 	2.732 	2.7788 	4
164.4919 	164.3716 	164.4919 	0.0908 	0.1202 	3.2424 	3.6082 	3
164.4923 	164.4061 	164.4923 	0.0857 	0.0862 	2.5825 	2.5886 	2
164.5132 	164.437 	164.5132 	0.0553 	0.0762 	2.0275 	2.287 	1
164.5188 	164.5175 	164.5188 	0.0 	0.0012 	-0.159 	0.0381 	1
164.5558 	164.524 	164.5558 	0.0 	0.0317 	-1.3737 	0.9533 	2
164.5805 	164.544 	164.5805 	0.0117 	0.0364 	0.1039 	1.0946 	2
164.5875 	164.5577 	164.5875 	0.0228 	0.0298 	0.6741 	0.8958 	3
164.5942 	164.5826 	164.5942 	0.0049 	0.0116 	0.137 	0.3481 	2
164.5972 	164.5847 	164.5972 	0.0095 	0.0124 	0.2822 	0.3747 	1
164.627 	164.6164 	164.627 	0.0 	0.0106 	0.0386 	0.3186 	1
164.6916 	164.6543 	164.6916 	0.0 	0.0372 	-0.0811 	1.1173 	3
164.6978 	164.6768 	164.6978 	0.0147 	0.021 	0.4302 	0.631 	2
164.8029 	164.6876 	164.8029 	0.0101 	0.1152 	1.94 	3.4576 	4
164.8293 	164.7187 	164.8293 	0.0841 	0.1106 	2.9368 	3.3187 	3
164.8321 	164.7356 	164.8321 	0.0937 	0.0964 	2.8541 	2.894 	2
164.8428 	164.7674 	164.8428 	0.0646 	0.0753 	1.8655 	2.2614 	2
164.853 	164.8367 	164.853 	0.0061 	0.0163 	0.112 	0.4905 	1
164.8887 	164.8637 	164.8887 	0.0 	0.0249 	0.0173 	0.7497 	2
164.9014 	164.8715 	164.9014 	0.0172 	0.0299 	0.525 	0.8986 	1
164.913 	164.9056 	164.913 	0.0 	0.0074 	-0.2252 	0.2229 	1
164.9442 	164.9222 	164.9442 	0.0 	0.022 	0.3615 	0.6617 	1
165.0219 	164.9957 	165.0219 	0.0 	0.0262 	-0.0989 	0.7885 	4
165.0335 	164.9993 	165.0335 	0.0226 	0.0342 	0.6362 	1.0278 	3
165.2257 	165.0418 	165.2257 	0.1408 	0.1838 	4.3862 	5.5166 	4
165.2838 	165.0578 	165.2838 	0.1678 	0.226 	5.9431 	6.7805 	4
165.2937 	165.0602 	165.2937 	0.2235 	0.2335 	6.8623 	7.005 	3
165.3158 	165.0642 	165.3158 	0.2294 	0.2515 	7.2278 	7.5452 	2
165.3255 	165.1009 	165.3255 	0.2148 	0.2245 	6.598 	6.7379 	1
165.4294 	165.3262 	165.4294 	0.0 	0.1032 	1.5689 	3.0979 	5
165.4328 	165.3654 	165.4328 	0.064 	0.0674 	1.9722 	2.022 	4
165.4403 	165.3804 	165.4403 	0.0523 	0.0598 	1.6847 	1.7958 	3
165.4972 	165.3946 	165.4972 	0.0456 	0.1026 	2.062 	3.0783 	3
165.5344 	165.4293 	165.5344 	0.0678 	0.105 	2.4876 	3.1524 	2
165.5586 	165.4969 	165.5586 	0.0375 	0.0617 	0.832 	1.851 	2
165.7094 	165.5874 	165.7094 	0.0997 	0.122 	2.9481 	3.6609 	4
165.7423 	165.5967 	165.7423 	0.1127 	0.1455 	2.8902 	4.3675 	4
165.7883 	165.6028 	165.7883 	0.1394 	0.1854 	4.5305 	5.5642 	5
165.8487 	165.7031 	165.8487 	0.1234 	0.1456 	3.9972 	4.368 	5
165.9228 	165.7344 	165.9228 	0.1143 	0.1883 	5.1162 	5.6514 	5
165.9594 	165.7566 	165.9594 	0.1661 	0.2027 	5.8177 	6.0822 	4
166.0088 	165.7572 	166.0088 	0.2022 	0.2516 	7.1926 	7.5497 	3
166.009 	165.8017 	166.009 	0.2071 	0.2072 	6.2173 	6.2184 	2
166.0481 	165.8217 	166.0481 	0.1872 	0.2264 	6.4211 	6.7922 	2
166.0958 	165.834 	166.0958 	0.214 	0.2617 	7.4006 	7.8528 	1
166.1581 	166.1378 	166.1581 	0.0 	0.0202 	0.432 	0.6089 	2
166.1911 	166.1389 	166.1911 	0.0191 	0.0521 	1.2775 	1.5651 	1
166.2676 	166.2536 	166.2676 	0.0 	0.0139 	-0.0754 	0.4195 	1
166.2997 	166.2819 	166.2997 	0.0 	0.0178 	0.0478 	0.5357 	2
166.3494 	166.2948 	166.3494 	0.0049 	0.0545 	0.5877 	1.6379 	2
166.3511 	166.3314 	166.3511 	0.0179 	0.0197 	0.5551 	0.5917 	1
166.3912 	166.3786 	166.3912 	0.0 	0.0126 	0.1919 	0.3788 	1
166.4474 	166.4462 	166.4474 	0.0 	0.0011 	0.0177 	0.0356 	1
166.6313 	166.5126 	166.6313 	0.0 	0.1187 	1.799 	3.5616 	3
166.6672 	166.5395 	166.6672 	0.0917 	0.1276 	2.5134 	3.8299 	3
166.7433 	166.5734 	166.7433 	0.0937 	0.1698 	4.2784 	5.0962 	4
166.7548 	166.6408 	166.7548 	0.1025 	0.1139 	3.296 	3.4189 	3
166.7756 	166.668 	166.7756 	0.0867 	0.1075 	2.4523 	3.2253 	3
166.8136 	166.6814 	166.8136 	0.0941 	0.1321 	2.9454 	3.9646 	3
166.8264 	166.7746 	166.8264 	0.039 	0.0517 	1.2115 	1.5539 	2
166.865 	166.8015 	166.865 	0.0249 	0.0635 	1.6936 	1.9075 	2
166.8855 	166.8388 	166.8855 	0.0262 	0.0467 	1.2888 	1.402 	1
167.0256 	167.0196 	167.0256 	0.0 	0.0059 	-0.372 	0.1799 	1
167.1972 	167.0681 	167.1972 	0.0965 	0.129 	3.0904 	3.8717 	4
167.2001 	167.0992 	167.2001 	0.0979 	0.1008 	2.9564 	3.0261 	3
167.2265 	167.1073 	167.2265 	0.0928 	0.1192 	2.6354 	3.5761 	5
167.247 	167.1228 	167.247 	0.1036 	0.1241 	3.204 	3.7248 	5
167.2589 	167.125 	167.2589 	0.1219 	0.1338 	3.7148 	4.0169 	4
167.2703 	167.1257 	167.2703 	0.1332 	0.1446 	4.0496 	4.3382 	3
167.2994 	167.167 	167.2994 	0.1032 	0.1323 	3.156 	3.9716 	3
167.3611 	167.2086 	167.3611 	0.0908 	0.1525 	2.2982 	4.5757 	4
167.3688 	167.2151 	167.3688 	0.146 	0.1537 	3.8374 	4.6113 	4
167.3862 	167.2187 	167.3862 	0.15 	0.1675 	4.7356 	5.0261 	4
167.4136 	167.2467 	167.4136 	0.1395 	0.1668 	4.5503 	5.006 	3
167.434 	167.2862 	167.434 	0.1274 	0.1478 	4.0949 	4.4345 	2
167.443 	167.3218 	167.443 	0.1121 	0.1212 	3.3104 	3.6361 	2
167.4534 	167.3375 	167.4534 	0.1055 	0.1159 	3.1045 	3.4778 	1
167.4835 	167.4624 	167.4835 	0.0 	0.0211 	0.1889 	0.6344 	1
167.5356 	167.5098 	167.5356 	0.0 	0.0257 	0.0131 	0.7724 	1
167.5465 	167.5437 	167.5465 	0.0 	0.0027 	-0.073 	0.0835 	1
167.5884 	167.5615 	167.5884 	0.0 	0.0268 	0.6614 	0.806 	2
167.6454 	167.5866 	167.6454 	0.0018 	0.0588 	1.4588 	1.7657 	1
167.7866 	167.7724 	167.7866 	0.0 	0.0142 	0.1856 	0.4262 	1
167.8672 	167.8315 	167.8672 	0.0 	0.0357 	0.2378 	1.0723 	3
167.9521 	167.8356 	167.9521 	0.0316 	0.1165 	0.8371 	3.495 	5
167.995 	167.8515 	167.995 	0.1006 	0.1434 	3.8582 	4.3049 	5
168.0236 	167.8943 	168.0236 	0.1006 	0.1292 	3.5805 	3.8785 	4
168.0319 	167.9228 	168.0319 	0.1007 	0.109 	3.1841 	3.2704 	3
168.0682 	167.9371 	168.0682 	0.0947 	0.1311 	2.4234 	3.9343 	3
168.0746 	167.969 	168.0746 	0.0992 	0.1055 	2.9037 	3.1655 	2
168.3898 	168.1041 	168.3898 	0.1682 	0.2857 	7.6968 	8.5721 	5
168.4832 	168.1351 	168.4832 	0.2547 	0.3481 	9.6597 	10.4447 	5
168.5214 	168.1568 	168.5214 	0.3263 	0.3646 	10.6167 	10.938 	4
168.5983 	168.1923 	168.5983 	0.3813 	0.406 	11.7546 	12.1805 	4
168.8356 	168.2822 	168.8356 	0.5472 	0.5533 	16.4054 	16.6017 	2
168.8838 	168.4164 	168.8838 	0.4192 	0.4673 	12.3491 	14.0211 	3
168.8867 	168.5354 	168.8867 	0.3484 	0.3513 	10.4385 	10.5414 	2
168.9315 	168.5549 	168.9315 	0.3318 	0.3765 	10.8346 	11.2978 	2
168.9612 	168.5652 	168.9612 	0.3662 	0.396 	11.5722 	11.8805 	1
169.0492 	169.0021 	169.0492 	0.0 	0.0471 	-0.7553 	1.4141 	2
169.0643 	169.0371 	169.0643 	0.0121 	0.0272 	0.7302 	0.8166 	4
169.1237 	169.0588 	169.1237 	0.0054 	0.0648 	1.6047 	1.9447 	3
169.1274 	169.0604 	169.1274 	0.0632 	0.0669 	1.9874 	2.0087 	2
169.2363 	169.0634 	169.2363 	0.0639 	0.1728 	4.5628 	5.1869 	1
169.2745 	169.2379 	169.2745 	0.0 	0.0366 	0.5008 	1.0989 	2
169.2791 	169.2498 	169.2791 	0.0247 	0.0292 	0.8044 	0.8787 	1
169.3329 	169.311 	169.3329 	0.0 	0.0218 	-0.1428 	0.6553 	3
169.3571 	169.3261 	169.3571 	0.0068 	0.0309 	0.1418 	0.9298 	3
169.3588 	169.3289 	169.3588 	0.0281 	0.0298 	0.8386 	0.8968 	2
169.3894 	169.3563 	169.3894 	0.0025 	0.033 	0.0052 	0.9921 	3
169.4603 	169.387 	169.4603 	0.0024 	0.0733 	-0.0043 	2.2001 	4
169.5587 	169.3886 	169.5587 	0.0717 	0.1701 	4.1346 	5.1036 	4
169.5841 	169.4195 	169.5841 	0.1391 	0.1645 	4.3532 	4.9365 	4
169.6366 	169.4304 	169.6366 	0.1536 	0.2061 	5.5891 	6.1855 	4
169.6426 	169.4626 	169.6426 	0.174 	0.1799 	5.3311 	5.3985 	3
169.652 	169.5642 	169.652 	0.0783 	0.0878 	2.528 	2.6354 	2
169.7307 	169.6077 	169.7307 	0.0443 	0.1229 	1.7725 	3.6898 	3
169.7585 	169.6958 	169.7585 	0.0349 	0.0627 	0.7289 	1.8828 	3
169.7718 	169.698 	169.7718 	0.0605 	0.0737 	1.7592 	2.2136 	3
169.773 	169.739 	169.773 	0.0327 	0.034 	0.9773 	1.0212 	2
169.8301 	169.7631 	169.8301 	0.0099 	0.0669 	0.6647 	2.0081 	4
169.854 	169.7922 	169.854 	0.0378 	0.0617 	1.2893 	1.8524 	3
169.8589 	169.8175 	169.8589 	0.0364 	0.0413 	1.1246 	1.2419 	2
169.8641 	169.8292 	169.8641 	0.0297 	0.0349 	0.926 	1.0479 	1
169.8738 	169.8716 	169.8738 	0.0 	0.0021 	-0.1209 	0.0651 	1
169.8865 	169.8833 	169.8865 	0.0 	0.0032 	-0.0212 	0.0969 	2
169.8926 	169.8862 	169.8926 	3.0E-4 	0.0064 	-0.0285 	0.1928 	1
169.9203 	169.9135 	169.9203 	0.0 	0.0067 	-0.474 	0.203 	1
169.9315 	169.9235 	169.9315 	0.0 	0.0079 	-0.736 	0.239 	1
169.9325 	169.9317 	169.9325 	0.0 	8.0E-4 	-0.2879 	0.0244 	1
169.9626 	169.9343 	169.9626 	0.0 	0.0283 	0.6705 	0.8505 	3
170.0319 	169.9471 	170.0319 	0.0155 	0.0847 	2.1033 	2.543 	2
170.0528 	169.9498 	170.0528 	0.082 	0.103 	2.9575 	3.0905 	1
170.1204 	170.1073 	170.1204 	0.0 	0.0131 	-0.0046 	0.3933 	1
170.1432 	170.1403 	170.1432 	0.0 	0.0028 	0.0273 	0.0866 	1
170.1896 	170.1889 	170.1896 	0.0 	6.0E-4 	0.0077 	0.0206 	1
170.2602 	170.2422 	170.2602 	0.0 	0.018 	0.0524 	0.5402 	1
170.2903 	170.2791 	170.2903 	0.0 	0.0111 	0.0997 	0.3349 	1
170.3303 	170.3266 	170.3303 	0.0 	0.0036 	-0.0982 	0.1099 	1
170.4687 	170.3442 	170.4687 	0.0 	0.1245 	2.7591 	3.7363 	2
170.5189 	170.3705 	170.5189 	0.0982 	0.1484 	3.4015 	4.452 	2
170.5714 	170.498 	170.5714 	0.0209 	0.0734 	1.3523 	2.2026 	2
170.5917 	170.5458 	170.5917 	0.0256 	0.0459 	1.0499 	1.3791 	1
170.6559 	170.6075 	170.6559 	0.0 	0.0483 	0.6363 	1.4515 	2
170.6586 	170.6232 	170.6586 	0.0326 	0.0354 	1.0164 	1.0633 	1
170.7811 	170.6826 	170.7811 	0.0 	0.0985 	-2.7991 	2.9557 	2
170.7995 	170.7689 	170.7995 	0.0121 	0.0305 	0.6682 	0.9173 	2
170.8501 	170.786 	170.8501 	0.0134 	0.064 	1.2372 	1.9226 	1
170.934 	170.8599 	170.934 	0.0 	0.0741 	-0.2202 	2.2237 	4
170.9352 	170.8733 	170.9352 	0.0607 	0.0619 	1.8191 	1.8571 	3
170.9365 	170.8762 	170.9365 	0.0589 	0.0602 	1.7639 	1.8067 	2
171.0089 	170.9118 	171.0089 	0.0246 	0.097 	1.9546 	2.9115 	2
