K: 5
Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
779.1236 	779.0917 	779.1236 	0.0 	0.0319 	-0.0949 	0.1595 	1
779.9563 	779.2171 	779.9563 	0.0 	0.7391 	-0.061 	3.6959 	5
780.0143 	779.2218 	780.0143 	0.7344 	0.7924 	3.6676 	3.9624 	4
780.0331 	779.2904 	780.0331 	0.7238 	0.7427 	3.6369 	3.7135 	4
780.2049 	779.441 	780.2049 	0.5921 	0.7638 	3.1222 	3.8193 	3
780.2145 	779.4564 	780.2145 	0.7485 	0.7581 	3.7515 	3.7906 	2
780.2489 	779.5564 	780.2489 	0.6581 	0.6925 	3.3231 	3.4628 	1
780.2875 	780.2659 	780.2875 	0.0 	0.0215 	-0.3697 	0.1078 	1
780.6475 	780.3111 	780.6475 	0.0 	0.3363 	0.8223 	1.6818 	2
780.7166 	780.3627 	780.7166 	0.2848 	0.3539 	1.593 	1.7696 	1
780.9184 	780.754 	780.9184 	0.0 	0.1643 	0.4071 	0.8219 	3
781.0065 	780.8762 	781.0065 	0.0422 	0.1302 	0.4291 	0.6513 	2
781.0101 	780.8852 	781.0101 	0.1213 	0.1249 	0.6155 	0.6247 	1
781.3073 	781.2815 	781.3073 	0.0 	0.0257 	-0.2635 	0.1289 	1
781.478 	781.3472 	781.478 	0.0 	0.1307 	0.3971 	0.6539 	1
782.0697 	781.8564 	782.0697 	0.0 	0.2132 	0.0662 	1.0664 	2
782.5459 	781.8642 	782.5459 	0.2055 	0.6817 	-2.1528 	3.4085 	5
782.6441 	782.0774 	782.6441 	0.4684 	0.5666 	2.16 	2.8334 	5
782.8458 	782.0969 	782.8458 	0.5472 	0.7489 	1.3965 	3.7446 	5
782.9156 	782.25 	782.9156 	0.5958 	0.6656 	2.5151 	3.3281 	4
783.0386 	782.3713 	783.0386 	0.5443 	0.6672 	2.477 	3.3362 	4
783.0584 	782.3912 	783.0584 	0.6473 	0.6671 	3.1971 	3.3356 	3
783.5899 	782.5192 	783.5899 	0.5391 	1.0707 	4.2106 	5.3536 	5
783.7038 	782.6048 	783.7038 	0.9851 	1.0989 	4.931 	5.4946 	5
783.7728 	782.7507 	783.7728 	0.953 	1.0221 	4.7687 	5.1106 	4
784.0818 	782.8236 	784.0818 	0.9492 	1.2582 	5.3848 	6.291 	4
784.0942 	782.8427 	784.0942 	1.239 	1.2514 	6.2209 	6.2573 	3
784.12 	782.9286 	784.12 	1.1655 	1.1913 	5.8811 	5.9568 	2
784.132 	783.0717 	784.132 	1.0483 	1.0603 	5.2663 	5.3016 	1
784.2865 	784.2328 	784.2865 	0.0 	0.0536 	-0.3521 	0.2684 	3
784.3191 	784.2656 	784.3191 	0.0209 	0.0534 	-0.1089 	0.2674 	2
784.5159 	784.2775 	784.5159 	0.0415 	0.2383 	0.3387 	1.1915 	4
784.7279 	784.364 	784.7279 	0.1518 	0.3638 	1.0694 	1.8191 	4
784.7583 	784.3718 	784.7583 	0.356 	0.3864 	1.8247 	1.9323 	3
784.7981 	784.4918 	784.7981 	0.2665 	0.3063 	1.3908 	1.5315 	2
784.9577 	784.7225 	784.9577 	0.0755 	0.2351 	0.6113 	1.1756 	1
785.206 	785.0053 	785.206 	0.0 	0.2006 	-14.5653 	1.0033 	2
785.2235 	785.1954 	785.2235 	0.0106 	0.028 	0.0873 	0.1404 	2
785.8553 	785.2083 	785.8553 	0.0152 	0.647 	-5.0598 	3.235 	5
785.8927 	785.537 	785.8927 	0.3182 	0.3557 	1.2868 	1.7786 	4
786.1923 	785.6119 	786.1923 	0.2808 	0.5803 	2.0869 	2.9016 	5
786.3495 	785.7227 	786.3495 	0.4695 	0.6267 	2.8117 	3.1338 	5
786.7015 	785.8201 	786.7015 	0.5294 	0.8814 	3.6859 	4.4072 	4
786.8416 	785.8962 	786.8416 	0.8052 	0.9453 	3.3998 	4.7269 	4
786.9107 	785.8987 	786.9107 	0.9429 	1.012 	4.495 	5.0603 	4
787.0429 	786.2663 	787.0429 	0.6444 	0.7766 	2.9877 	3.883 	5
787.1029 	786.7543 	787.1029 	0.2885 	0.3485 	1.3366 	1.7426 	4
787.2277 	786.8599 	787.2277 	0.2429 	0.3677 	0.8128 	1.8389 	5
787.2539 	786.9822 	787.2539 	0.2455 	0.2717 	1.1431 	1.3587 	4
787.7987 	787.0151 	787.7987 	0.2388 	0.7835 	1.6238 	3.9179 	5
787.8041 	787.1627 	787.8041 	0.6359 	0.6414 	3.1841 	3.2072 	4
787.9153 	787.1635 	787.9153 	0.6406 	0.7517 	2.7179 	3.7588 	4
788.532 	787.2852 	788.532 	0.6301 	1.2468 	5.4904 	6.234 	5
788.6238 	787.6032 	788.6238 	0.9288 	1.0206 	4.9925 	5.1032 	4
788.9354 	787.8406 	788.9354 	0.7832 	1.0947 	5.0979 	5.4735 	3
788.9581 	787.9474 	788.9581 	0.9879 	1.0106 	5.0258 	5.0533 	2
788.9702 	788.0944 	788.9702 	0.8637 	0.8757 	4.3644 	4.3789 	1
789.511 	789.2934 	789.511 	0.0 	0.2176 	0.1109 	1.0883 	1
789.5298 	789.5161 	789.5298 	0.0 	0.0137 	-0.1766 	0.0689 	1
789.5932 	789.5722 	789.5932 	0.0 	0.021 	0.0456 	0.105 	1
789.9454 	789.9257 	789.9454 	0.0 	0.0196 	-0.2882 	0.0984 	1
790.2721 	789.9766 	790.2721 	0.0 	0.2955 	0.7636 	1.4775 	2
790.478 	790.1358 	790.478 	0.1363 	0.3422 	1.2137 	1.7111 	1
790.5719 	790.5497 	790.5719 	0.0 	0.0221 	0.0287 	0.1108 	1
791.0358 	790.8199 	791.0358 	0.0 	0.2159 	0.0947 	1.0797 	1
791.1676 	791.0391 	791.1676 	0.0 	0.1285 	-1.5152 	0.6425 	3
791.2197 	791.0533 	791.2197 	0.1142 	0.1664 	0.7 	0.832 	3
791.2695 	791.1236 	791.2695 	0.0961 	0.1459 	0.6034 	0.7295 	2
791.4749 	791.1831 	791.4749 	0.0863 	0.2917 	0.9385 	1.4589 	1
791.7489 	791.5779 	791.7489 	0.0 	0.171 	-0.5456 	0.855 	2
791.8254 	791.6697 	791.8254 	0.0792 	0.1557 	0.414 	0.7785 	2
791.9763 	791.7918 	791.9763 	0.0336 	0.1845 	0.2032 	0.9226 	1
792.0553 	792.0016 	792.0553 	0.0 	0.0537 	-0.1599 	0.2689 	2
792.0563 	792.0364 	792.0563 	0.0189 	0.0198 	0.0921 	0.0994 	1
792.2227 	792.1618 	792.2227 	0.0 	0.0609 	0.1295 	0.3046 	1
792.5335 	792.5097 	792.5335 	0.0 	0.0238 	0.0675 	0.119 	1
793.2018 	792.9723 	793.2018 	0.0 	0.2294 	-0.4936 	1.1471 	5
793.3459 	793.0336 	793.3459 	0.1681 	0.3122 	1.0301 	1.5614 	5
793.6638 	793.0443 	793.6638 	0.3015 	0.6194 	2.0473 	3.0972 	5
793.8215 	793.0485 	793.8215 	0.6152 	0.7729 	3.3437 	3.8646 	4
794.0427 	793.1363 	794.0427 	0.6851 	0.9064 	3.5273 	4.532 	4
794.5227 	793.1398 	794.5227 	0.9028 	1.3828 	4.5314 	6.9142 	5
794.6043 	793.2797 	794.6043 	1.243 	1.3246 	6.218 	6.6233 	4
794.9811 	793.551 	794.9811 	1.0533 	1.4301 	4.174 	7.1506 	5
795.186 	793.5927 	795.186 	1.3884 	1.5933 	7.5055 	7.9667 	5
795.636 	793.8954 	795.636 	1.2906 	1.7405 	7.1424 	8.7026 	5
796.5647 	794.1156 	796.5647 	1.5203 	2.4491 	10.8414 	12.2456 	5
796.681 	794.2036 	796.681 	2.3611 	2.4774 	12.2112 	12.3871 	4
796.9833 	794.2652 	796.9833 	2.4158 	2.718 	13.1334 	13.5904 	3
797.1175 	794.4052 	797.1175 	2.578 	2.7123 	13.3585 	13.5615 	2
797.1811 	794.4293 	797.1811 	2.6882 	2.7518 	12.8189 	13.759 	2
797.3095 	794.4866 	797.3095 	2.6944 	2.8228 	13.0607 	14.1143 	3
797.4637 	794.6881 	797.4637 	2.6214 	2.7756 	13.4712 	13.8782 	3
797.7931 	794.783 	797.7931 	2.6807 	3.01 	14.181 	15.0501 	2
797.7992 	794.8227 	797.7992 	2.9703 	2.9764 	14.6841 	14.8821 	3
797.8084 	794.9301 	797.8084 	2.869 	2.8782 	14.0917 	14.3911 	2
797.8753 	795.0567 	797.8753 	2.7516 	2.8185 	13.9001 	14.0929 	2
798.2039 	795.501 	798.2039 	2.3743 	2.7028 	12.7039 	13.5142 	3
798.2699 	795.7894 	798.2699 	2.4144 	2.4805 	12.2396 	12.4025 	2
798.3299 	795.8402 	798.3299 	2.4297 	2.4896 	12.3005 	12.4484 	1
798.8569 	798.595 	798.8569 	0.0 	0.2619 	-0.2701 	1.3095 	2
799.1348 	798.7327 	799.1348 	0.1241 	0.4021 	1.5188 	2.0106 	4
799.164 	798.8985 	799.164 	0.2363 	0.2654 	1.2758 	1.3274 	3
799.3199 	798.9238 	799.3199 	0.2401 	0.396 	1.7044 	1.9803 	2
799.3838 	799.0985 	799.3838 	0.2213 	0.2852 	1.3132 	1.4262 	1
799.7183 	799.6637 	799.7183 	0.0 	0.0545 	0.1 	0.2729 	1
799.9955 	799.9793 	799.9955 	0.0 	0.0161 	0.0236 	0.0809 	1
800.313 	800.2616 	800.313 	0.0 	0.0514 	0.042 	0.2572 	1
800.504 	800.5007 	800.504 	0.0 	0.0032 	-0.0339 	0.0163 	1
800.5689 	800.5657 	800.5689 	0.0 	0.0032 	0.0020 	0.0161 	1
800.9133 	800.7949 	800.9133 	0.0 	0.1183 	0.1734 	0.5916 	1
801.1461 	801.0779 	801.1461 	0.0 	0.0681 	0.2303 	0.3407 	1
801.8912 	801.6953 	801.8912 	0.0 	0.1959 	-0.6009 	0.9797 	3
801.8934 	801.738 	801.8934 	0.1532 	0.1554 	0.7595 	0.777 	2
802.049 	801.7916 	802.049 	0.1017 	0.2573 	0.547 	1.2869 	2
802.0597 	801.9156 	802.0597 	0.1334 	0.144 	0.6697 	0.7203 	1
802.158 	802.1259 	802.158 	0.0 	0.032 	0.1005 	0.1604 	1
802.8161 	802.6614 	802.8161 	0.0 	0.1546 	0.4662 	0.7733 	1
803.2718 	803.1651 	803.2718 	0.0 	0.1067 	0.4155 	0.5335 	1
804.2277 	804.0695 	804.2277 	0.0 	0.1582 	0.5491 	0.791 	1
804.8486 	804.7236 	804.8486 	0.0 	0.125 	0.153 	0.6252 	2
804.9856 	804.7348 	804.9856 	0.1138 	0.2508 	0.7368 	1.2541 	1
805.0596 	804.9996 	805.0596 	0.0 	0.0599 	0.1302 	0.2999 	1
805.5925 	805.3531 	805.5925 	0.0 	0.2393 	0.6413 	1.1968 	1
806.0857 	805.7841 	806.0857 	0.0 	0.3016 	0.7597 	1.508 	1
806.1942 	806.1871 	806.1942 	0.0 	0.0071 	-0.0151 	0.0355 	1
806.3979 	806.3273 	806.3979 	0.0 	0.0705 	-12.4606 	0.3529 	2
806.401 	806.3963 	806.401 	0.0015 	0.0046 	-0.5402 	0.0234 	1
806.6057 	806.4018 	806.6057 	0.0 	0.2038 	0.3794 	1.0191 	1
807.2244 	806.7205 	807.2244 	0.0 	0.5039 	0.6442 	2.5198 	5
807.4077 	806.861 	807.4077 	0.3634 	0.5466 	2.0514 	2.7334 	4
807.5101 	806.8788 	807.5101 	0.5289 	0.6312 	0.788 	3.1563 	4
807.6555 	807.0505 	807.6555 	0.4595 	0.605 	1.9008 	3.0251 	4
807.7122 	807.224 	807.7122 	0.4315 	0.4881 	2.2372 	2.4407 	4
807.7595 	807.4927 	807.7595 	0.2194 	0.2667 	1.1638 	1.3338 	3
808.1011 	807.5359 	808.1011 	0.2235 	0.5651 	1.0232 	2.8258 	5
808.8016 	807.6653 	808.8016 	0.4357 	1.1362 	4.0042 	5.6811 	5
809.0112 	807.9437 	809.0112 	0.8578 	1.0675 	4.8356 	5.3376 	4
809.1765 	808.0041 	809.1765 	1.0071 	1.1724 	5.7173 	5.8624 	4
809.2963 	808.0765 	809.2963 	1.1 	1.2198 	5.9939 	6.0991 	3
809.312 	808.266 	809.312 	1.0303 	1.046 	5.2164 	5.2303 	2
809.5056 	808.4193 	809.5056 	0.8927 	1.0863 	5.2616 	5.4315 	1
810.2082 	810.1811 	810.2082 	0.0 	0.027 	0.0519 	0.1354 	1
810.5225 	810.5056 	810.5225 	0.0 	0.0169 	-0.0391 	0.0845 	1
811.3092 	810.6422 	811.3092 	0.0 	0.6669 	0.7109 	3.3346 	3
811.5796 	810.7113 	811.5796 	0.5978 	0.8682 	2.8655 	4.3411 	4
811.6391 	811.1404 	811.6391 	0.4391 	0.4986 	2.1684 	2.4932 	3
811.7936 	811.3946 	811.7936 	0.2444 	0.399 	0.5819 	1.9951 	5
811.8096 	811.566 	811.8096 	0.2276 	0.2436 	1.0722 	1.2182 	4
811.8942 	811.7492 	811.8942 	0.0604 	0.145 	0.0374 	0.7251 	4
811.9825 	811.7584 	811.9825 	0.1358 	0.2241 	0.403 	1.1205 	3
812.1993 	811.7646 	812.1993 	0.2179 	0.4347 	1.8931 	2.1735 	4
812.3268 	811.874 	812.3268 	0.3253 	0.4528 	2.0992 	2.2641 	3
812.3703 	811.997 	812.3703 	0.3297 	0.3732 	1.81 	1.8662 	2
812.7897 	812.1092 	812.7897 	0.261 	0.6804 	2.8599 	3.4024 	1
813.4769 	812.8823 	813.4769 	0.0 	0.5946 	0.7177 	2.973 	3
813.4998 	813.2696 	813.4998 	0.2073 	0.2302 	1.0644 	1.1514 	2
813.5122 	813.3089 	813.5122 	0.1909 	0.2032 	0.9696 	1.0164 	1
813.5981 	813.5725 	813.5981 	0.0 	0.0255 	-0.2278 	0.1279 	2
813.7331 	813.5966 	813.7331 	0.0014 	0.1364 	-1.4709 	0.6822 	3
813.8177 	813.6686 	813.8177 	0.0645 	0.1491 	0.3068 	0.7456 	3
813.8861 	813.6714 	813.8861 	0.1462 	0.2146 	0.7185 	1.0731 	2
814.0122 	813.7341 	814.0122 	0.1519 	0.2781 	0.7659 	1.3905 	3
814.2644 	813.9269 	814.2644 	0.0852 	0.3374 	0.0625 	1.6871 	4
814.3766 	813.9967 	814.3766 	0.2676 	0.3799 	0.5194 	1.8995 	4
814.4846 	814.1986 	814.4846 	0.1779 	0.2859 	0.9262 	1.4298 	4
814.4945 	814.2044 	814.4945 	0.2802 	0.29 	1.4044 	1.4503 	3
814.8084 	814.3596 	814.8084 	0.1348 	0.4487 	0.8748 	2.2438 	4
814.8404 	814.4409 	814.8404 	0.3674 	0.3994 	1.8577 	1.9974 	3
815.0762 	814.6554 	815.0762 	0.1849 	0.4207 	0.9505 	2.1039 	3
815.1956 	814.6618 	815.1956 	0.4143 	0.5338 	1.7488 	2.6691 	4
815.2076 	814.8911 	815.2076 	0.3045 	0.3164 	1.4902 	1.5824 	3
815.4187 	815.0956 	815.4187 	0.112 	0.323 	-0.1145 	1.6153 	3
815.5343 	815.1723 	815.5343 	0.2463 	0.362 	0.3386 	1.8102 	4
815.7036 	815.3021 	815.7036 	0.2322 	0.4015 	1.566 	2.0075 	4
815.9426 	815.424 	815.9426 	0.2795 	0.5185 	-6.5082 	2.5929 	4
816.1516 	815.4708 	816.1516 	0.4718 	0.6807 	2.8921 	3.4039 	5
816.192 	815.5494 	816.192 	0.6021 	0.6426 	3.114 	3.213 	4
816.2449 	815.9327 	816.2449 	0.2592 	0.3121 	1.4313 	1.5609 	3
816.2613 	815.959 	816.2613 	0.2859 	0.3023 	1.4714 	1.5116 	2
816.2959 	815.9923 	816.2959 	0.269 	0.3035 	1.4332 	1.5179 	1
816.501 	816.4005 	816.501 	0.0 	0.1004 	0.3528 	0.5023 	1
817.1595 	817.0726 	817.1595 	0.0 	0.0869 	-0.2581 	0.4345 	3
817.2368 	817.0814 	817.2368 	0.0781 	0.1554 	0.1608 	0.777 	2
817.2628 	817.1136 	817.2628 	0.1232 	0.1492 	0.5827 	0.7462 	2
817.3108 	817.239 	817.3108 	0.0237 	0.0717 	0.0572 	0.3587 	1
817.5227 	817.3981 	817.5227 	0.0 	0.1245 	0.327 	0.6227 	1
817.9677 	817.8193 	817.9677 	0.0 	0.1484 	0.4031 	0.742 	1
818.2832 	818.2572 	818.2832 	0.0 	0.026 	-0.1205 	0.1302 	1
818.4387 	818.3611 	818.4387 	0.0 	0.0776 	-0.308 	0.3883 	1
818.5076 	818.4726 	818.5076 	0.0 	0.035 	0.125 	0.1751 	2
818.5322 	818.4994 	818.5322 	0.0082 	0.0328 	0.129 	0.1642 	1
819.203 	819.1987 	819.203 	0.0 	0.0042 	-0.109 	0.0212 	1
819.6034 	819.2314 	819.6034 	0.0 	0.372 	0.3927 	1.8603 	5
819.9651 	819.2838 	819.9651 	0.3196 	0.6812 	1.4097 	3.4064 	5
820.4824 	819.3356 	820.4824 	0.6295 	1.1468 	-0.3952 	5.7343 	5
820.8896 	819.4531 	820.8896 	1.0292 	1.4364 	6.3169 	7.1823 	5
821.0469 	819.4535 	821.0469 	1.4361 	1.5934 	7.2106 	7.9674 	5
821.0731 	819.707 	821.0731 	1.3399 	1.3661 	6.7048 	6.8308 	4
821.1238 	819.7843 	821.1238 	1.2888 	1.3395 	6.4538 	6.6976 	3
821.3829 	819.9145 	821.3829 	1.2093 	1.4684 	6.8376 	7.3421 	3
821.4304 	819.9594 	821.4304 	1.4234 	1.4709 	7.2623 	7.3548 	2
821.5055 	820.1406 	821.5055 	1.2898 	1.3649 	6.6784 	6.8246 	1
821.8712 	821.7067 	821.8712 	0.0 	0.1645 	0.4561 	0.8226 	1
822.2041 	822.1557 	822.2041 	0.0 	0.0484 	-0.2891 	0.2423 	1
822.2532 	822.2469 	822.2532 	0.0 	0.0063 	7.0E-4 	0.0315 	1
822.6697 	822.452 	822.6697 	0.0 	0.2176 	0.3561 	1.0882 	1
822.959 	822.7493 	822.959 	0.0 	0.2097 	0.6797 	1.0485 	1
823.8638 	823.318 	823.8638 	0.0 	0.5457 	1.7674 	2.7289 	2
823.9192 	823.5244 	823.9192 	0.3393 	0.3948 	1.8765 	1.9742 	1
824.3215 	824.092 	824.3215 	0.0 	0.2295 	0.5957 	1.1475 	4
824.4581 	824.2258 	824.4581 	0.0957 	0.2322 	0.8332 	1.1614 	3
824.6697 	824.245 	824.6697 	0.213 	0.4246 	1.6145 	2.1233 	2
824.7546 	824.3029 	824.7546 	0.3668 	0.4516 	1.9335 	2.2584 	2
824.7581 	824.7188 	824.7581 	0.0357 	0.0393 	0.183 	0.1968 	1
825.1517 	824.9801 	825.1517 	0.0 	0.1716 	0.3146 	0.8582 	1
825.3169 	825.2958 	825.3169 	0.0 	0.021 	-0.064 	0.1051 	1
825.5353 	825.4201 	825.5353 	0.0 	0.1151 	0.1601 	0.5758 	3
825.8101 	825.4653 	825.8101 	0.07 	0.3448 	1.0041 	1.7242 	3
825.861 	825.4967 	825.861 	0.3133 	0.3642 	1.6879 	1.8213 	2
826.0786 	825.7737 	826.0786 	0.0872 	0.3048 	0.9541 	1.5244 	1
826.1599 	826.1554 	826.1599 	0.0 	0.0045 	-0.0112 	0.0228 	1
826.4888 	826.2893 	826.4888 	0.0 	0.1994 	0.3781 	0.9972 	2
826.5893 	826.3776 	826.5893 	0.1111 	0.2116 	0.7462 	1.0584 	1
826.7012 	826.6998 	826.7012 	0.0 	0.0014 	-0.0137 	0.0072 	1
827.9034 	826.7688 	827.9034 	0.0 	1.1345 	-3.536 	5.6728 	5
827.994 	827.5398 	827.994 	0.3635 	0.4541 	1.7304 	2.2709 	5
828.1257 	827.6715 	828.1257 	0.3224 	0.4541 	1.485 	2.2709 	4
828.4269 	827.7645 	828.4269 	0.3611 	0.6624 	1.5838 	3.312 	5
828.4915 	827.8662 	828.4915 	0.5607 	0.6253 	2.7558 	3.1266 	4
828.5228 	827.9894 	828.5228 	0.5021 	0.5334 	2.4875 	2.6672 	3
828.654 	828.157 	828.654 	0.3658 	0.4969 	1.9622 	2.4847 	3
828.9373 	828.2268 	828.9373 	0.4271 	0.7104 	2.5206 	3.5521 	4
829.2009 	828.343 	829.2009 	0.5942 	0.8578 	2.7576 	4.2891 	5
829.4123 	828.3607 	829.4123 	0.8401 	1.0515 	3.3127 	5.2578 	5
829.5347 	828.535 	829.5347 	0.8772 	0.9996 	4.8204 	4.9983 	5
829.5488 	828.7859 	829.5488 	0.7487 	0.7628 	3.7939 	3.8144 	4
829.717 	828.8713 	829.717 	0.6775 	0.8457 	3.9841 	4.2285 	3
829.7881 	829.1459 	829.7881 	0.571 	0.6421 	3.1074 	3.2108 	2
830.8827 	829.1652 	830.8827 	0.6228 	1.7174 	2.9525 	8.5874 	5
831.0033 	829.3373 	831.0033 	1.5453 	1.6659 	7.3605 	8.3297 	5
831.0392 	829.446 	831.0392 	1.5572 	1.5931 	7.6772 	7.9657 	4
831.4281 	830.134 	831.4281 	0.9051 	1.2941 	3.8379 	6.4705 	5
831.4285 	830.2824 	831.4285 	1.1456 	1.146 	5.7276 	5.7303 	4
831.6709 	830.3778 	831.6709 	1.0507 	1.2931 	5.9075 	6.4658 	5
831.7178 	830.7473 	831.7178 	0.9236 	0.9705 	4.7448 	4.8528 	4
831.7584 	830.9415 	831.7584 	0.7763 	0.8168 	3.991 	4.0844 	3
831.8104 	831.0659 	831.8104 	0.6924 	0.7444 	3.6025 	3.7222 	2
831.9921 	831.2855 	831.9921 	0.5248 	0.7066 	3.1144 	3.533 	1
832.1037 	832.0573 	832.1037 	0.0 	0.0463 	-0.5127 	0.2319 	1
832.2784 	832.1196 	832.2784 	0.0 	0.1587 	0.5422 	0.7938 	2
832.2997 	832.2071 	832.2997 	0.0712 	0.0926 	0.4293 	0.4631 	1
833.0408 	832.838 	833.0408 	0.0 	0.2028 	0.6467 	1.0144 	2
833.3067 	832.902 	833.3067 	0.1388 	0.4046 	1.5415 	2.0233 	1
833.7315 	833.4538 	833.7315 	0.0 	0.2776 	-1.6647 	1.3883 	4
833.895 	833.6374 	833.895 	0.094 	0.2575 	0.1824 	1.2878 	4
833.9843 	833.6765 	833.9843 	0.2185 	0.3077 	-0.0624 	1.5389 	4
834.0505 	833.7054 	834.0505 	0.2788 	0.345 	0.7286 	1.7254 	5
834.1115 	833.7963 	834.1115 	0.2541 	0.3151 	-1.1491 	1.5759 	5
834.334 	833.9443 	834.334 	0.1672 	0.3897 	1.6587 	1.9487 	5
834.3714 	834.0 	834.3714 	0.334 	0.3714 	1.8082 	1.857 	4
834.62 	834.02 	834.62 	0.3513 	0.5999 	2.6759 	2.9999 	3
834.6421 	834.0387 	834.6421 	0.5812 	0.6033 	2.9878 	3.0165 	2
834.7625 	834.1052 	834.7625 	0.5369 	0.6573 	3.1296 	3.2865 	1
834.9244 	834.8949 	834.9244 	0.0 	0.0294 	0.0462 	0.1473 	1
835.3356 	835.1864 	835.3356 	0.0 	0.1491 	0.3192 	0.7459 	1
835.5801 	835.5361 	835.5801 	0.0 	0.0439 	-2.1712 	0.2199 	3
835.9123 	835.571 	835.9123 	0.0090 	0.3413 	1.1498 	1.7066 	4
835.9597 	835.5727 	835.9597 	0.3396 	0.387 	1.8556 	1.9351 	3
836.2738 	835.5911 	836.2738 	0.3686 	0.6826 	2.8871 	3.4134 	2
836.6613 	835.7835 	836.6613 	0.4902 	0.8777 	3.1373 	4.3888 	4
836.6619 	836.3802 	836.6619 	0.281 	0.2816 	1.4063 	1.4083 	3
836.7534 	836.3876 	836.7534 	0.2743 	0.3658 	1.5334 	1.829 	2
836.8767 	836.5847 	836.8767 	0.1687 	0.292 	1.0619 	1.4603 	1
837.0598 	836.8943 	837.0598 	0.0 	0.1655 	0.2897 	0.8275 	1
837.2534 	837.202 	837.2534 	0.0 	0.0513 	-0.1712 	0.2569 	1
837.377 	837.322 	837.377 	0.0 	0.055 	0.1585 	0.2751 	1
837.8237 	837.7939 	837.8237 	0.0 	0.0298 	0.0975 	0.149 	2
838.0176 	837.8125 	838.0176 	0.0111 	0.2051 	0.6903 	1.0255 	1
838.5038 	838.3911 	838.5038 	0.0 	0.1126 	0.2463 	0.5633 	1
838.9222 	838.7465 	838.9222 	0.0 	0.1756 	0.3243 	0.8782 	1
839.075 	839.0636 	839.075 	0.0 	0.0113 	0.0088 	0.0569 	1
839.3377 	839.3006 	839.3377 	0.0 	0.0371 	0.046 	0.1859 	1
839.8845 	839.5664 	839.8845 	0.0 	0.318 	-0.8219 	1.5903 	3
839.9383 	839.6638 	839.9383 	0.2207 	0.2745 	0.9644 	1.3727 	2
840.1198 	839.8298 	840.1198 	0.1085 	0.29 	1.0842 	1.4502 	2
840.73 	839.9616 	840.73 	0.1582 	0.7683 	2.1031 	3.8418 	3
840.8152 	840.4575 	840.8152 	0.2724 	0.3576 	1.5455 	1.7881 	2
841.0005 	840.5735 	841.0005 	0.2416 	0.4269 	1.5485 	2.1347 	3
841.4232 	840.9244 	841.4232 	0.076 	0.4987 	1.3327 	2.4935 	3
841.4563 	840.9246 	841.4563 	0.4985 	0.5316 	2.5672 	2.6582 	2
841.6907 	841.2407 	841.6907 	0.2155 	0.4499 	0.62 	2.2496 	3
841.8102 	841.6049 	841.8102 	0.0858 	0.2053 	0.1956 	1.0265 	2
841.8161 	841.6771 	841.8161 	0.133 	0.1389 	0.6537 	0.6949 	1
842.4079 	841.8209 	842.4079 	0.0 	0.5869 	2.1989 	2.9345 	2
842.5913 	841.9223 	842.5913 	0.4855 	0.6689 	3.1148 	3.3447 	1
843.1263 	842.7202 	843.1263 	0.0 	0.4061 	0.1427 	2.0307 	2
843.2874 	842.922 	843.2874 	0.2042 	0.3653 	1.0489 	1.8267 	2
843.365 	843.1372 	843.365 	0.1502 	0.2278 	0.1876 	1.1392 	2
843.7481 	843.3443 	843.7481 	0.0207 	0.4038 	0.9713 	2.0192 	4
843.8182 	843.4258 	843.8182 	0.3222 	0.3923 	1.7701 	1.9618 	3
844.065 	843.5464 	844.065 	0.2717 	0.5186 	1.5752 	2.593 	3
844.1733 	843.6814 	844.1733 	0.3836 	0.4918 	2.0131 	2.4594 	2
844.2902 	844.047 	844.2902 	0.1263 	0.2432 	-0.2417 	1.2162 	2
844.3826 	844.2895 	844.3826 	7.0E-4 	0.0931 	-0.4397 	0.4655 	3
844.5955 	844.3697 	844.5955 	0.0129 	0.2257 	0.0694 	1.1288 	3
844.5983 	844.3753 	844.5983 	0.2201 	0.2229 	1.1008 	1.1147 	2
844.7612 	844.4773 	844.7612 	0.1209 	0.2838 	1.1205 	1.4193 	2
844.8773 	844.6783 	844.8773 	0.0829 	0.199 	0.7822 	0.9951 	1
845.3113 	845.2236 	845.3113 	0.0 	0.0877 	-0.3324 	0.4387 	1
845.3443 	845.3374 	845.3443 	0.0 	0.0068 	-0.0485 	0.0344 	2
845.3445 	845.3377 	845.3445 	0.0065 	0.0068 	0.0311 	0.034 	1
845.4494 	845.4207 	845.4494 	0.0 	0.0286 	-0.0113 	0.143 	1
846.087 	845.606 	846.087 	0.0 	0.4809 	1.1408 	2.4048 	4
846.101 	845.6525 	846.101 	0.4345 	0.4485 	2.2059 	2.2427 	3
846.5603 	845.6732 	846.5603 	0.4277 	0.887 	1.6019 	4.4352 	4
846.6473 	845.8181 	846.6473 	0.7422 	0.8292 	3.6092 	4.1463 	3
846.65 	846.1986 	846.65 	0.4487 	0.4514 	2.2406 	2.2573 	2
846.9326 	846.5367 	846.9326 	0.1132 	0.3958 	-0.4596 	1.9792 	4
847.331 	846.6988 	847.331 	0.2337 	0.6321 	1.5378 	3.1607 	5
847.3874 	846.701 	847.3874 	0.63 	0.6864 	3.2023 	3.4321 	4
847.6694 	846.841 	847.6694 	0.5463 	0.8283 	2.3161 	4.1417 	5
