Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0179	0.0056	71.3159	71.3218	0.0058	1.0E-4	0.582	0.015	1
0.0093	4.0E-4	71.3339	71.3344	4.0E-4	0.0	0.0492	0.0	1
0.0096	2.0E-4	71.3432	71.3435	2.0E-4	0.0	0.0266	0.0	1
0.0194	2.0E-4	71.3529	71.3531	2.0E-4	0.0	0.0229	0.0	1
0.0059	0.0048	71.3723	71.3772	0.0048	0.0	0.4857	0.0	1
0.0075	0.0051	71.3783	71.3835	0.0051	0.0	0.5156	0.0	2
0.0264	0.0040	71.3792	71.3876	0.0083	0.0042	0.834	0.4242	2
0.0264	0.0	71.3867	71.3876	8.0E-4	8.0E-4	0.0847	0.0803	1
0.0044	0.0032	71.4132	71.4165	0.0032	0.0	0.3263	0.0	2
0.0044	6.0E-4	71.4137	71.4171	0.0034	0.0028	0.3416	0.2807	1
0.0067	4.0E-4	71.4181	71.4185	4.0E-4	0.0	0.0447	0.0	1
0.0013	4.0E-4	71.4248	71.4253	4.0E-4	0.0	0.0477	0.0	1
0.0345	5.0E-4	71.4261	71.4267	5.0E-4	0.0	0.0552	0.0	1
0.0071	5.0E-4	71.4607	71.4612	5.0E-4	0.0	0.052	0.0	1
0.0211	8.0E-4	71.4678	71.4687	8.0E-4	0.0	0.0865	0.0	1
0.0053	0.0017	71.489	71.4907	0.0017	0.0	0.1726	0.0	1
0.0047	9.0E-4	71.4943	71.4953	9.0E-4	0.0	0.0963	0.0	1
0.014	1.0E-4	71.4991	71.4992	1.0E-4	0.0	0.0144	0.0	1
0.0168	0.0010	71.5131	71.5141	0.0010	0.0	0.1014	0.0	1
0.0014	6.0E-4	71.5299	71.5306	6.0E-4	0.0	0.0677	0.0	1
0.015	0.0025	71.5314	71.5339	0.0025	0.0	0.257	0.0	1
0.0242	0.0014	71.5465	71.5479	0.0014	0.0	0.1477	0.0	1
0.0049	0.0044	71.5707	71.5752	0.0044	0.0	0.4487	0.0	1
0.0215	0.0011	71.5756	71.5768	0.0011	0.0	0.1138	0.0	1
0.0164	0.0041	71.5972	71.6014	0.0041	0.0	0.4191	0.0	1
0.0045	1.0E-4	71.6136	71.6137	1.0E-4	0.0	0.0143	0.0	1
0.0028	0.0042	71.6181	71.6224	0.0042	0.0	0.425	0.0	2
0.0028	2.0E-4	71.6199	71.6226	0.0027	0.0024	0.2727	0.2441	1
0.0046	2.0E-4	71.6228	71.6231	2.0E-4	0.0	0.026	0.0	1
0.0016	9.0E-4	71.6274	71.6284	9.0E-4	0.0	0.096	0.0	1
6.0E-4	3.0E-4	71.6291	71.6295	3.0E-4	0.0	0.0377	0.0	1
0.0041	9.0E-4	71.6297	71.6307	9.0E-4	0.0	0.0913	0.0	1
0.0138	0.0040	71.6339	71.6379	0.0040	0.0	0.4052	0.0	2
0.0138	0.0050	71.6368	71.6429	0.0061	0.0011	0.6138	0.1131	1
0.015	8.0E-4	71.6506	71.6514	8.0E-4	0.0	0.0849	0.0	1
0.0027	1.0E-4	71.6657	71.6658	1.0E-4	0.0	0.0179	0.0	1
0.01	0.0011	71.6684	71.6695	0.0011	0.0	0.111	0.0	1
0.0147	7.0E-4	71.6785	71.6792	7.0E-4	0.0	0.0722	0.0	1
0.0187	0.0012	71.6932	71.6944	0.0012	0.0	0.1225	0.0	1
0.0027	0.0	71.712	71.7121	0.0	0.0	0.0084	0.0	1
0.0414	0.0026	71.7147	71.7173	0.0026	0.0	0.2649	0.0	2
0.0414	0.0021	71.717	71.7195	0.0025	3.0E-4	0.2525	0.0349	1
0.0077	0.0027	71.7584	71.7612	0.0027	0.0	0.2783	0.0	1
0.0222	0.0030	71.7662	71.7692	0.0030	0.0	0.3052	0.0	1
0.0158	0.0053	71.7884	71.7938	0.0053	0.0	0.5335	0.0	1
0.0254	0.0012	71.8043	71.8055	0.0012	0.0	0.1244	0.0	1
0.0015	0.0042	71.8297	71.8339	0.0042	0.0	0.4211	0.0	2
0.0249	0.0157	71.8326	71.8497	0.017	0.0012	1.7078	0.1281	2
0.0249	0.0023	71.8342	71.8521	0.0178	0.0155	1.7891	1.5522	1
0.0346	0.0012	71.8591	71.8604	0.0012	0.0	0.1293	0.0	1
0.0014	0.0010	71.8937	71.8948	0.0010	0.0	0.104	0.0	1
0.0151	0.0012	71.8951	71.8964	0.0012	0.0	0.1269	0.0	1
9.0E-4	7.0E-4	71.9103	71.911	7.0E-4	0.0	0.0746	0.0	1
0.0062	6.0E-4	71.9113	71.9119	6.0E-4	0.0	0.0639	0.0	1
0.0441	0.0019	71.9176	71.9195	0.0019	0.0	0.1949	0.0	1
9.0E-4	0.0	71.9617	71.9618	0.0	0.0	0.0061	0.0	1
0.0037	0.0011	71.9626	71.9637	0.0011	0.0	0.1114	0.0	1
0.0045	3.0E-4	71.9664	71.9667	3.0E-4	0.0	0.0322	0.0	1
0.0172	0.0050	71.971	71.976	0.0050	0.0	0.5091	0.0	1
0.0134	4.0E-4	71.9882	71.9887	4.0E-4	0.0	0.0472	0.0	1
0.0141	4.0E-4	72.0017	72.0021	4.0E-4	0.0	0.0405	0.0	1
0.0092	5.0E-4	72.0158	72.0164	5.0E-4	0.0	0.0558	0.0	1
0.0069	6.0E-4	72.025	72.0257	6.0E-4	0.0	0.0624	0.0	1
0.0038	7.0E-4	72.032	72.0328	7.0E-4	0.0	0.0715	0.0	1
0.014	1.0E-4	72.0359	72.036	1.0E-4	0.0	0.0171	0.0	1
0.0054	2.0E-4	72.0499	72.0501	2.0E-4	0.0	0.0203	0.0	1
0.0048	0.0015	72.0554	72.0569	0.0015	0.0	0.1529	0.0	1
0.0105	0.0076	72.0602	72.0679	0.0076	0.0	0.7652	0.0	2
0.0105	0.0026	72.0612	72.0705	0.0093	0.0067	0.9375	0.6746	1
0.0087	0.0020	72.0717	72.0737	0.0020	0.0	0.203	0.0	1
0.0284	0.0025	72.0804	72.0829	0.0025	0.0	0.2501	0.0	1
0.0193	0.0032	72.1088	72.112	0.0032	0.0	0.3235	0.0	1
0.0087	0.0095	72.1282	72.1377	0.0095	0.0	0.9504	0.0	2
0.0033	0.0051	72.1327	72.1429	0.0101	0.0049	1.0113	0.4953	2
0.0037	0.0023	72.1415	72.1452	0.0037	0.0013	0.3711	0.1384	2
0.0041	0.0051	72.1448	72.1503	0.0055	4.0E-4	0.5543	0.0404	2
0.0041	0.0022	72.1485	72.1526	0.0041	0.0018	0.4103	0.183	1
0.0026	0.0011	72.1527	72.1538	0.0011	0.0	0.1157	0.0	2
0.0080	0.0069	72.1529	72.1608	0.0078	9.0E-4	0.7894	0.0917	2
0.0080	0.0011	72.1555	72.162	0.0064	0.0052	0.646	0.5262	1
0.0088	0.0029	72.1636	72.1665	0.0029	0.0	0.2938	0.0	2
0.0088	0.0056	72.166	72.1722	0.0061	5.0E-4	0.6179	0.05	1
0.0051	0.0015	72.1748	72.1764	0.0015	0.0	0.1577	0.0	1
0.0223	2.0E-4	72.1799	72.1802	2.0E-4	0.0	0.0284	0.0	1
0.0139	0.0011	72.2023	72.2034	0.0011	0.0	0.1133	0.0	1
0.0035	2.0E-4	72.2163	72.2165	2.0E-4	0.0	0.0235	0.0	1
0.0010	2.0E-4	72.2198	72.2201	2.0E-4	0.0	0.0273	0.0	2
0.0656	8.0E-4	72.2199	72.221	0.0010	2.0E-4	0.1074	0.0233	2
0.0656	4.0E-4	72.2209	72.2214	4.0E-4	0.0	0.0478	0.0031	1
0.0018	0.0010	72.2866	72.2876	0.0010	0.0	0.1031	0.0	1
0.0045	0.0012	72.2884	72.2896	0.0012	0.0	0.1239	0.0	1
0.0225	6.0E-4	72.2929	72.2935	6.0E-4	0.0	0.0616	0.0	1
0.0101	3.0E-4	72.3155	72.3158	3.0E-4	0.0	0.0369	0.0	1
0.0069	0.0021	72.3256	72.3278	0.0021	0.0	0.2147	0.0	1
0.0041	0.0014	72.3325	72.334	0.0014	0.0	0.1469	0.0	1
0.0052	0.0031	72.3367	72.3398	0.0031	0.0	0.3124	0.0	1
0.0103	0.0010	72.3419	72.3429	0.0010	0.0	0.1079	0.0	1
0.0116	0.0032	72.3522	72.3554	0.0032	0.0	0.3218	0.0	2
0.0116	2.0E-4	72.3535	72.3556	0.0021	0.0019	0.2158	0.1928	1
0.0029	2.0E-4	72.3652	72.3654	2.0E-4	0.0	0.0209	0.0	1
0.0044	8.0E-4	72.3681	72.369	8.0E-4	0.0	0.0877	0.0	1
0.0066	0.0013	72.3725	72.3739	0.0013	0.0	0.1351	0.0	1
0.0109	0.0025	72.3792	72.3818	0.0025	0.0	0.2598	0.0	1
0.0365	0.0013	72.3901	72.3914	0.0013	0.0	0.1324	0.0	1
0.0282	8.0E-4	72.4266	72.4275	8.0E-4	0.0	0.0886	0.0	1
0.0117	4.0E-4	72.4548	72.4553	4.0E-4	0.0	0.0471	0.0	1
0.041	0.0	72.4665	72.4666	0.0	0.0	0.0082	0.0	1
0.0192	0.0061	72.5075	72.5136	0.0061	0.0	0.6123	0.0	1
0.0044	8.0E-4	72.5268	72.5276	8.0E-4	0.0	0.0875	0.0	1
0.0074	0.0017	72.5313	72.533	0.0017	0.0	0.1787	0.0	1
0.0064	0.0029	72.5387	72.5416	0.0029	0.0	0.2935	0.0	1
0.0225	3.0E-4	72.5451	72.5455	3.0E-4	0.0	0.0389	0.0	1
0.012	0.0050	72.5676	72.5726	0.0050	0.0	0.5016	0.0	1
0.0064	0.0013	72.5797	72.581	0.0013	0.0	0.1339	0.0	1
0.0065	0.0013	72.5862	72.5875	0.0013	0.0	0.1324	0.0	1
0.0125	0.0018	72.5927	72.5945	0.0018	0.0	0.1836	0.0	1
0.0045	1.0E-4	72.6052	72.6053	1.0E-4	0.0	0.0127	0.0	1
0.0066	0.0012	72.6098	72.6111	0.0012	0.0	0.128	0.0	2
0.0066	0.0042	72.6098	72.6154	0.0055	0.0012	0.5536	0.1239	1
0.0032	1.0E-4	72.6165	72.6166	1.0E-4	0.0	0.0122	0.0	1
0.0264	9.0E-4	72.6197	72.6206	9.0E-4	0.0	0.0921	0.0	1
0.0069	0.0024	72.6461	72.6486	0.0024	0.0	0.2496	0.0	1
0.0016	0.0	72.6531	72.6531	0.0	0.0	1.0E-4	0.0	1
0.0078	0.0013	72.6547	72.656	0.0013	0.0	0.1308	0.0	1
0.0065	9.0E-4	72.6625	72.6635	9.0E-4	0.0	0.0929	0.0	1
0.0131	0.0012	72.6691	72.6703	0.0012	0.0	0.1207	0.0	1
0.0038	0.0029	72.6822	72.6851	0.0029	0.0	0.2911	0.0	1
0.0058	0.0013	72.6861	72.6874	0.0013	0.0	0.1379	0.0	1
0.0122	7.0E-4	72.6919	72.6926	7.0E-4	0.0	0.0722	0.0	1
0.0127	0.0015	72.7042	72.7057	0.0015	0.0	0.1557	0.0	1
0.013	0.0032	72.7169	72.7201	0.0032	0.0	0.3289	0.0	1
0.0128	1.0E-4	72.7299	72.7301	1.0E-4	0.0	0.0154	0.0	1
0.0125	0.0020	72.7428	72.7448	0.0020	0.0	0.2005	0.0	2
0.0125	7.0E-4	72.7437	72.7455	0.0018	0.0010	0.1806	0.1075	1
0.0097	9.0E-4	72.7563	72.7573	9.0E-4	0.0	0.098	0.0	1
0.0092	0.0011	72.7661	72.7673	0.0011	0.0	0.1169	0.0	1
0.0243	0.0	72.7754	72.7754	0.0	0.0	0.0044	0.0	1
0.0223	0.0018	72.7997	72.8016	0.0018	0.0	0.1887	0.0	1
0.017	0.0011	72.8221	72.8232	0.0011	0.0	0.1165	0.0	1
0.0089	0.0069	72.8391	72.8461	0.0069	0.0	0.6979	0.0	2
0.0089	0.0	72.8425	72.8461	0.0036	0.0036	0.3634	0.3602	1
0.0363	0.0022	72.8514	72.8537	0.0022	0.0	0.2272	0.0	2
0.0363	0.0	72.8524	72.8538	0.0014	0.0013	0.1428	0.1329	1
0.0132	0.0028	72.8887	72.8916	0.0028	0.0	0.2848	0.0	1
0.0058	0.0021	72.902	72.9041	0.0021	0.0	0.2161	0.0	1
0.0031	0.0013	72.9079	72.9092	0.0013	0.0	0.1379	0.0	1
0.0159	4.0E-4	72.911	72.9115	4.0E-4	0.0	0.0489	0.0	1
0.0037	1.0E-4	72.927	72.9271	1.0E-4	0.0	0.0182	0.0	1
0.0059	7.0E-4	72.9307	72.9315	7.0E-4	0.0	0.0784	0.0	1
0.0027	3.0E-4	72.9366	72.937	3.0E-4	0.0	0.0357	0.0	1
0.0099	0.0016	72.9394	72.9411	0.0016	0.0	0.1659	0.0	1
0.0079	0.0091	72.9493	72.9584	0.0091	0.0	0.9111	0.0	2
0.0128	0.0012	72.9508	72.9597	0.0089	0.0076	0.8947	0.7648	2
0.0128	0.0018	72.9587	72.9615	0.0027	9.0E-4	0.2785	0.0961	1
0.0040	0.0015	72.9716	72.9731	0.0015	0.0	0.1517	0.0	1
0.0035	0.0018	72.9757	72.9775	0.0018	0.0	0.1811	0.0	1
0.0198	0.0021	72.9792	72.9813	0.0021	0.0	0.2115	0.0	2
0.0198	8.0E-4	72.9806	72.9822	0.0015	6.0E-4	0.1542	0.0667	1
0.0064	7.0E-4	73.0004	73.0011	7.0E-4	0.0	0.07	0.0	1
0.0027	0.0	73.0069	73.007	0.0	0.0	0.0070	0.0	1
0.0025	7.0E-4	73.0096	73.0104	7.0E-4	0.0	0.0767	0.0	1
0.0078	7.0E-4	73.0122	73.0129	7.0E-4	0.0	0.0722	0.0	2
0.0078	1.0E-4	73.0122	73.013	7.0E-4	6.0E-4	0.0764	0.0656	1
0.0602	0.0102	73.0201	73.0304	0.0102	0.0	1.0248	0.0	1
0.0043	0.0016	73.0804	73.082	0.0016	0.0	0.1626	0.0	1
0.0119	0.0018	73.0848	73.0866	0.0018	0.0	0.1877	0.0	2
0.0119	0.0011	73.0863	73.0878	0.0014	2.0E-4	0.147	0.0298	1
9.0E-4	6.0E-4	73.0983	73.0989	6.0E-4	0.0	0.0622	0.0	1
0.0132	5.0E-4	73.0992	73.0998	5.0E-4	0.0	0.0526	0.0	1
0.0017	9.0E-4	73.1125	73.1134	9.0E-4	0.0	0.0914	0.0	1
0.0176	0.0025	73.1143	73.1168	0.0025	0.0	0.2551	0.0	1
0.0015	0.0041	73.1319	73.136	0.0041	0.0	0.4119	0.0	3
0.0144	0.0059	73.1342	73.142	0.0078	0.0018	0.7819	0.1859	3
0.0144	2.0E-4	73.1349	73.1422	0.0073	0.0071	0.7337	0.7121	2
0.0144	0.0024	73.1364	73.1446	0.0082	0.0057	0.8205	0.5772	1
0.0031	0.0016	73.1509	73.1526	0.0016	0.0	0.1672	0.0	2
0.0031	4.0E-4	73.1514	73.153	0.0015	0.0011	0.1596	0.1171	1
0.0036	7.0E-4	73.1545	73.1553	7.0E-4	0.0	0.0734	0.0	1
0.0030	0.0025	73.1582	73.1608	0.0025	0.0	0.258	0.0	1
0.0367	0.0037	73.1612	73.165	0.0037	0.0	0.3796	0.0	1
0.0038	3.0E-4	73.1979	73.1983	3.0E-4	0.0	0.0333	0.0	1
0.0016	0.0014	73.2018	73.2033	0.0014	0.0	0.1435	0.0	1
0.0121	0.0021	73.2035	73.2057	0.0021	0.0	0.2188	0.0	1
0.0058	0.0030	73.2156	73.2187	0.0030	0.0	0.3032	0.0	2
0.0058	5.0E-4	73.218	73.2192	0.0012	6.0E-4	0.1274	0.0696	1
0.0021	0.0097	73.2238	73.2336	0.0097	0.0	0.9788	0.0	2
0.0020	0.0029	73.2327	73.2365	0.0037	8.0E-4	0.377	0.0868	2
0.0134	0.0038	73.2349	73.2403	0.0054	0.0015	0.5445	0.1589	3
0.0134	0.0022	73.237	73.2426	0.0056	0.0033	0.5663	0.3375	2
0.0069	0.0119	73.2379	73.2546	0.0166	0.0046	1.666	0.4687	2
0.0069	0.0	73.2514	73.2547	0.0032	0.0032	0.3261	0.32	1
0.0537	2.0E-4	73.2583	73.2586	2.0E-4	0.0	0.024	0.0	1
0.0214	0.0037	73.3121	73.3158	0.0037	0.0	0.3727	0.0	1
0.0032	0.0014	73.3335	73.335	0.0014	0.0	0.1493	0.0	1
0.0165	0.0041	73.3367	73.3408	0.0041	0.0	0.4137	0.0	1
0.0071	0.0016	73.3532	73.3549	0.0016	0.0	0.1697	0.0	1
0.0042	0.0035	73.3604	73.364	0.0035	0.0	0.3584	0.0	1
0.0149	1.0E-4	73.3647	73.3648	1.0E-4	0.0	0.0142	0.0	1
0.0107	0.0011	73.3797	73.3808	0.0011	0.0	0.1127	0.0	1
0.0069	0.0056	73.3904	73.3961	0.0056	0.0	0.566	0.0	1
0.0089	0.0061	73.3973	73.4034	0.0061	0.0	0.6111	0.0	4
0.0089	0.0033	73.4001	73.4068	0.0066	0.0033	0.6693	0.3388	3
0.0089	0.0017	73.4006	73.4085	0.0078	0.0061	0.7876	0.6105	2
0.0089	9.0E-4	73.4032	73.4094	0.0061	0.0052	0.6182	0.5275	1
0.0068	0.0037	73.4122	73.4159	0.0037	0.0	0.37	0.0	1
0.0045	6.0E-4	73.4191	73.4197	6.0E-4	0.0	0.0678	0.0	1
0.0079	0.0037	73.4236	73.4274	0.0037	0.0	0.3792	0.0	2
0.0079	0.0	73.4246	73.4274	0.0027	0.0027	0.2771	0.2766	1
0.0033	0.0020	73.4326	73.4347	0.0020	0.0	0.2086	0.0	3
0.0033	0.0019	73.433	73.4367	0.0036	0.0016	0.366	0.1676	2
0.0033	3.0E-4	73.4345	73.437	0.0024	0.0021	0.2463	0.2123	1
0.0101	8.0E-4	73.4379	73.4387	8.0E-4	0.0	0.0856	0.0	1
0.0074	0.0058	73.448	73.4539	0.0058	0.0	0.5837	0.0	2
0.0021	0.0027	73.4483	73.4566	0.0082	0.0055	0.8252	0.5531	2
0.0023	0.0057	73.4558	73.4623	0.0065	7.0E-4	0.6501	0.0776	3
0.0023	0.0013	73.458	73.4637	0.0056	0.0043	0.5676	0.4331	2
0.024	0.0083	73.4615	73.472	0.0105	0.0021	1.0566	0.2183	3
0.024	0.0056	73.4638	73.4777	0.0138	0.0082	1.3888	0.8224	2
0.024	0.0046	73.4655	73.4823	0.0167	0.0121	1.6781	1.2166	1
0.0051	0.0034	73.4896	73.493	0.0034	0.0	0.3414	0.0	1
0.0098	0.0021	73.4947	73.4968	0.0021	0.0	0.2106	0.0	1
0.0031	0.0011	73.5046	73.5057	0.0011	0.0	0.1109	0.0	1
0.0035	0.0015	73.5077	73.5093	0.0015	0.0	0.1545	0.0	1
0.0118	0.0024	73.5113	73.5137	0.0024	0.0	0.2456	0.0	1
0.011	0.0025	73.5231	73.5257	0.0025	0.0	0.2571	0.0	1
0.0128	6.0E-4	73.5342	73.5348	6.0E-4	0.0	0.061	0.0	1
0.0082	0.0026	73.547	73.5496	0.0026	0.0	0.2618	0.0	1
0.0062	7.0E-4	73.5553	73.556	7.0E-4	0.0	0.0718	0.0	2
0.0062	0.0056	73.5558	73.5616	0.0058	2.0E-4	0.5868	0.0259	1
0.0154	0.0027	73.562	73.5648	0.0027	0.0	0.279	0.0	2
0.0154	0.0019	73.5625	73.5667	0.0041	0.0022	0.4173	0.2229	1
0.0077	0.0103	73.578	73.5883	0.0103	0.0	1.0303	0.0	3
0.0077	0.0010	73.5785	73.5894	0.0108	0.0097	1.084	0.9777	2
0.0077	8.0E-4	73.586	73.5902	0.0041	0.0033	0.4171	0.3367	1
0.0093	0.0045	73.5938	73.5983	0.0045	0.0	0.4541	0.0	1
0.013	0.0018	73.6032	73.605	0.0018	0.0	0.1873	0.0	1
0.0348	0.0023	73.6162	73.6185	0.0023	0.0	0.2325	0.0	1
0.0227	9.0E-4	73.651	73.652	9.0E-4	0.0	0.0945	0.0	1
0.0456	0.0156	73.6737	73.6894	0.0156	0.0	1.5673	0.0	4
0.0456	8.0E-4	73.6794	73.6903	0.0108	0.0099	1.0851	0.9985	3
0.0456	0.0051	73.6862	73.6954	0.0092	0.0041	0.9223	0.4122	2
0.0456	0.0	73.689	73.6954	0.0063	0.0063	0.637	0.6352	1
0.0050	0.0037	73.7347	73.7385	0.0037	0.0	0.3789	0.0	2
0.0050	6.0E-4	73.7352	73.7391	0.0038	0.0032	0.3898	0.3267	1
0.0027	4.0E-4	73.7403	73.7408	4.0E-4	0.0	0.0492	0.0	1
0.0038	1.0E-4	73.7431	73.7432	1.0E-4	0.0	0.0103	0.0	1
0.0060	7.0E-4	73.7469	73.7476	7.0E-4	0.0	0.075	0.0	1
0.0119	0.0014	73.7529	73.7544	0.0014	0.0	0.1474	0.0	1
0.0105	8.0E-4	73.7649	73.7657	8.0E-4	0.0	0.0838	0.0	1
0.012	1.0E-4	73.7754	73.7756	1.0E-4	0.0	0.0177	0.0	1
0.0124	3.0E-4	73.7875	73.7879	3.0E-4	0.0	0.0387	0.0	1
0.0171	4.0E-4	73.8	73.8004	4.0E-4	0.0	0.0451	0.0	2
0.0171	5.0E-4	73.8001	73.8009	8.0E-4	3.0E-4	0.0889	0.0355	1
0.0018	0.0013	73.8172	73.8185	0.0013	0.0	0.1326	0.0	1
0.0092	0.0083	73.8191	73.8275	0.0083	0.0	0.8367	0.0	1
0.0071	4.0E-4	73.8283	73.8288	4.0E-4	0.0	0.0459	0.0	1
0.0158	0.0048	73.8355	73.8403	0.0048	0.0	0.4856	0.0	1
0.0196	8.0E-4	73.8513	73.8521	8.0E-4	0.0	0.082	0.0	1
0.0096	0.0022	73.871	73.8733	0.0022	0.0	0.2273	0.0	1
0.0050	0.0018	73.8806	73.8825	0.0018	0.0	0.1889	0.0	2
0.0050	0.0017	73.8818	73.8842	0.0024	7.0E-4	0.2407	0.0706	1
0.0039	5.0E-4	73.8868	73.8874	5.0E-4	0.0	0.0521	0.0	1
0.0054	1.0E-4	73.8908	73.8909	1.0E-4	0.0	0.01	0.0	1
0.0069	0.0021	73.8963	73.8984	0.0021	0.0	0.2176	0.0	1
0.0296	7.0E-4	73.9032	73.904	7.0E-4	0.0	0.0777	0.0	1
0.0097	0.0012	73.9329	73.9341	0.0012	0.0	0.1274	0.0	1
0.0016	6.0E-4	73.9426	73.9432	6.0E-4	0.0	0.0645	0.0	2
0.0131	0.0036	73.9431	73.9469	0.0038	1.0E-4	0.3867	0.0171	2
0.0131	0.0014	73.9447	73.9483	0.0036	0.0022	0.3641	0.2219	1
0.0299	0.0038	73.9579	73.9617	0.0038	0.0	0.382	0.0	1
0.0046	1.0E-4	73.9879	73.988	1.0E-4	0.0	0.0172	0.0	1
0.0041	3.0E-4	73.9925	73.9929	3.0E-4	0.0	0.0377	0.0	1
0.0105	0.0011	73.9967	73.9978	0.0011	0.0	0.1127	0.0	1
0.016	0.0010	74.0073	74.0083	0.0010	0.0	0.106	0.0	1
0.0123	6.0E-4	74.0233	74.0239	6.0E-4	0.0	0.0602	0.0	1
0.0034	7.0E-4	74.0357	74.0365	7.0E-4	0.0	0.0799	0.0	1
0.0016	6.0E-4	74.0391	74.0397	6.0E-4	0.0	0.061	0.0	1
0.0202	0.0050	74.0408	74.0459	0.0050	0.0	0.5039	0.0	1
0.0074	0.0017	74.061	74.0628	0.0017	0.0	0.1776	0.0	1
0.0065	0.0026	74.0685	74.0711	0.0026	0.0	0.2639	0.0	1
0.0046	0.0014	74.075	74.0764	0.0014	0.0	0.1412	0.0	1
0.0025	0.0	74.0797	74.0797	0.0	0.0	0.0050	0.0	1
0.0089	0.0011	74.0822	74.0834	0.0011	0.0	0.1117	0.0	1
0.0033	8.0E-4	74.0912	74.092	8.0E-4	0.0	0.0863	0.0	2
0.0067	0.0135	74.0918	74.1055	0.0137	2.0E-4	1.3785	0.0274	4
0.0067	3.0E-4	74.0951	74.1059	0.0108	0.0104	1.0811	1.0451	3
0.0067	0.0016	74.0984	74.1076	0.0092	0.0075	0.9218	0.7539	2
0.0067	5.0E-4	74.105	74.1081	0.0030	0.0025	0.3068	0.2556	1
0.0086	3.0E-4	74.1118	74.1121	3.0E-4	0.0	0.03	0.0	1
0.0252	0.0013	74.1205	74.1218	0.0013	0.0	0.1363	0.0	1
0.0258	0.0016	74.1457	74.1474	0.0016	0.0	0.1676	0.0	1
0.0048	0.0	74.1716	74.1716	0.0	0.0	0.0042	0.0	1
0.0019	3.0E-4	74.1764	74.1768	3.0E-4	0.0	0.039	0.0	1
0.0174	3.0E-4	74.1784	74.1787	3.0E-4	0.0	0.0302	0.0	1
0.0151	5.0E-4	74.1958	74.1964	5.0E-4	0.0	0.0543	0.0	1
0.0081	0.0	74.2109	74.211	0.0	0.0	0.0092	0.0	1
0.02	0.0010	74.219	74.22	0.0010	0.0	0.1009	0.0	1
0.0085	0.0026	74.2391	74.2418	0.0026	0.0	0.268	0.0	1
0.0167	0.0033	74.2477	74.251	0.0033	0.0	0.3316	0.0	1
0.0030	7.0E-4	74.2644	74.2652	7.0E-4	0.0	0.0765	0.0	1
0.0061	2.0E-4	74.2674	74.2677	2.0E-4	0.0	0.027	0.0	2
0.0061	2.0E-4	74.2677	74.2679	2.0E-4	0.0	0.0249	5.0E-4	1
0.0263	0.0	74.2738	74.2739	0.0	0.0	0.0066	0.0	1
0.0123	0.0014	74.3001	74.3016	0.0014	0.0	0.1493	0.0	2
0.0123	0.0015	74.3016	74.3032	0.0016	0.0	0.1639	0.0064	1
0.0228	9.0E-4	74.3139	74.3149	9.0E-4	0.0	0.0957	0.0	1
0.0499	8.0E-4	74.3368	74.3376	8.0E-4	0.0	0.0842	0.0	1
0.0364	3.0E-4	74.3867	74.387	3.0E-4	0.0	0.0305	0.0	1
0.0051	0.0032	74.4231	74.4264	0.0032	0.0	0.3282	0.0	1
0.0065	2.0E-4	74.4283	74.4286	2.0E-4	0.0	0.025	0.0	1
0.0075	0.0021	74.4348	74.437	0.0021	0.0	0.2157	0.0	1
0.0037	0.0020	74.4424	74.4444	0.0020	0.0	0.2043	0.0	3
0.0032	0.0029	74.4426	74.4474	0.0047	0.0018	0.4777	0.1816	3
0.0133	0.0128	74.4426	74.4602	0.0176	0.0047	1.7606	0.4752	4
0.0133	0.0019	74.4463	74.4622	0.0158	0.0139	1.5861	1.3904	3
0.0133	0.0016	74.4495	74.4639	0.0143	0.0126	1.4331	1.2641	2
0.0133	6.0E-4	74.4525	74.4645	0.012	0.0114	1.2053	1.1405	1
0.0023	0.0010	74.4658	74.4669	0.0010	0.0	0.1077	0.0	1
0.0066	0.0011	74.4682	74.4693	0.0011	0.0	0.1145	0.0	2
0.0066	0.0019	74.4684	74.4713	0.0028	8.0E-4	0.2828	0.0894	1
0.0048	0.0016	74.4751	74.4768	0.0016	0.0	0.1663	0.0	1
0.0029	0.0016	74.4799	74.4816	0.0016	0.0	0.1672	0.0	1
0.041	3.0E-4	74.4829	74.4833	3.0E-4	0.0	0.0398	0.0	1
9.0E-4	7.0E-4	74.5239	74.5246	7.0E-4	0.0	0.0709	0.0	1
0.0043	0.0019	74.5248	74.5268	0.0019	0.0	0.1968	0.0	2
0.0043	2.0E-4	74.5255	74.527	0.0014	0.0012	0.147	0.1263	1
0.03	0.0029	74.5298	74.5328	0.0029	0.0	0.2951	0.0	1
0.0033	5.0E-4	74.5599	74.5605	5.0E-4	0.0	0.0588	0.0	1
0.012	3.0E-4	74.5632	74.5636	3.0E-4	0.0	0.0321	0.0	1
0.0049	8.0E-4	74.5753	74.5761	8.0E-4	0.0	0.0824	0.0	1
0.0047	0.0022	74.5802	74.5825	0.0022	0.0	0.2296	0.0	1
0.0281	5.0E-4	74.5849	74.5855	5.0E-4	0.0	0.0553	0.0	1
0.0035	0.0023	74.613	74.6154	0.0023	0.0	0.2373	0.0	1
0.0048	4.0E-4	74.6166	74.617	4.0E-4	0.0	0.0462	0.0	1
0.0049	0.0037	74.6214	74.6251	0.0037	0.0	0.3716	0.0	1
