K: 5
Lambda: 50.0
Ts: 0.03
Simulation Time: 100.0

time      	IAT  	Ts		Rho    	Arr      	Dep     	Tw     	Tq     	w   	q   
37.0495    	0.0269 	0.03 	1.2486 	35.5054    	37.0495    	1.1318 	1.1618 	2.1012 	3.3499 	
37.0795    	0.0269 	0.03 	1.2474 	35.5108    	37.0795    	1.1324 	1.1624 	2.1005 	3.348 	
37.1095    	0.0269 	0.03 	1.2467 	35.5151    	37.1095    	1.133 	1.163 	2.0979 	3.3446 	
37.1395    	0.0269 	0.03 	1.2462 	35.5471    	37.1395    	1.1336 	1.1636 	2.095 	3.3413 	
37.1695    	0.0269 	0.03 	1.2463 	35.5578    	37.1695    	1.1343 	1.1643 	2.093 	3.3394 	
37.1995    	0.0269 	0.03 	1.2453 	35.5718    	37.1995    	1.1349 	1.1649 	2.0921 	3.3375 	
37.2295    	0.0269 	0.03 	1.2443 	35.5811    	37.2295    	1.1356 	1.1656 	2.0912 	3.3356 	
37.2595    	0.0269 	0.03 	1.2447 	35.5828    	37.2595    	1.1363 	1.1663 	2.0891 	3.3338 	
37.2895    	0.0269 	0.03 	1.2445 	35.5842    	37.2895    	1.1371 	1.1671 	2.0873 	3.3319 	
37.3495    	0.0269 	0.03 	1.2438 	35.5981    	37.3495    	1.1379 	1.1679 	2.0889 	3.3328 	
37.3795    	0.0269 	0.03 	1.2431 	35.5983    	37.3795    	1.1387 	1.1687 	2.0906 	3.3338 	
37.5595    	0.0269 	0.03 	1.2427 	35.6973    	37.5595    	1.1397 	1.1697 	2.0919 	3.3347 	
37.6195    	0.0269 	0.03 	1.2418 	35.7647    	37.6195    	1.1407 	1.1707 	2.0938 	3.3356 	
37.6495    	0.0269 	0.03 	1.2413 	35.794    	37.6495    	1.1416 	1.1716 	2.0952 	3.3365 	
37.6795    	0.0269 	0.03 	1.2412 	35.7975    	37.6795    	1.1426 	1.1726 	2.0962 	3.3375 	
37.7095    	0.0269 	0.03 	1.2436 	35.8093    	37.7095    	1.1436 	1.1736 	2.0948 	3.3384 	
37.7395    	0.0269 	0.03 	1.243 	35.8154    	37.7395    	1.1447 	1.1747 	2.0962 	3.3393 	
37.7995    	0.0269 	0.03 	1.2441 	35.8251    	37.7995    	1.1458 	1.1758 	2.0961 	3.3402 	
37.9195    	0.0268 	0.03 	1.2435 	35.872    	37.9195    	1.147 	1.177 	2.0976 	3.3411 	
37.9495    	0.0268 	0.03 	1.243 	35.8788    	37.9495    	1.1482 	1.1782 	2.0991 	3.3421 	
37.9795    	0.0268 	0.03 	1.2419 	35.9123    	37.9795    	1.1495 	1.1795 	2.0996 	3.3416 	
38.0095    	0.0268 	0.03 	1.2408 	35.9439    	38.0095    	1.1507 	1.1807 	2.1002 	3.3411 	
38.0395    	0.0268 	0.03 	1.2405 	35.947    	38.0395    	1.1519 	1.1819 	2.0987 	3.3393 	
38.0695    	0.0268 	0.03 	1.2409 	36.0237    	38.0695    	1.1531 	1.1831 	2.0979 	3.3388 	
38.0995    	0.0268 	0.03 	1.24 	36.028    	38.0995    	1.1544 	1.1844 	2.0983 	3.3383 	
38.1295    	0.0268 	0.03 	1.241 	36.0394    	38.1295    	1.1556 	1.1856 	2.0968 	3.3379 	
38.1595    	0.0268 	0.03 	1.2407 	36.0408    	38.1595    	1.1569 	1.1869 	2.0966 	3.3374 	
38.1895    	0.0268 	0.03 	1.2415 	36.0574    	38.1895    	1.1582 	1.1882 	2.0968 	3.3383 	
38.2195    	0.0268 	0.03 	1.2417 	36.0801    	38.2195    	1.1595 	1.1895 	2.0974 	3.3392 	
38.3395    	0.0268 	0.03 	1.2415 	36.1003    	38.3395    	1.1609 	1.1909 	2.0986 	3.3401 	
38.3695    	0.0268 	0.03 	1.2416 	36.2081    	38.3695    	1.1622 	1.1922 	2.0993 	3.341 	
38.4295    	0.0268 	0.03 	1.2421 	36.2471    	38.4295    	1.1636 	1.1936 	2.0998 	3.3419 	
38.4895    	0.0267 	0.03 	1.2415 	36.2647    	38.4895    	1.165 	1.195 	2.1013 	3.3428 	
38.7295    	0.0268 	0.03 	1.2416 	36.4482    	38.7295    	1.1665 	1.1965 	2.1006 	3.3423 	
38.7595    	0.0268 	0.03 	1.2406 	36.4546    	38.7595    	1.168 	1.198 	2.1013 	3.3419 	
38.7895    	0.0268 	0.03 	1.2395 	36.5128    	38.7895    	1.1694 	1.1994 	2.1019 	3.3414 	
38.8195    	0.0268 	0.03 	1.2387 	36.5171    	38.8195    	1.1709 	1.2009 	2.1008 	3.3396 	
38.8495    	0.0268 	0.03 	1.238 	36.5204    	38.8495    	1.1724 	1.2024 	2.0998 	3.3378 	
38.8795    	0.0268 	0.03 	1.2372 	36.656    	38.8795    	1.1738 	1.2038 	2.0974 	3.3346 	
38.9095    	0.0268 	0.03 	1.2372 	36.6632    	38.9095    	1.1752 	1.2052 	2.0942 	3.3315 	
38.9395    	0.0269 	0.03 	1.236 	36.6958    	38.9395    	1.1766 	1.2066 	2.0937 	3.3297 	
38.9695    	0.0268 	0.03 	1.2347 	36.7063    	38.9695    	1.178 	1.208 	2.0931 	3.3279 	
38.9995    	0.0268 	0.03 	1.2335 	36.7212    	38.9995    	1.1795 	1.2095 	2.0912 	3.3248 	
39.1156    	0.0268 	0.03 	1.2348 	39.0446    	39.1156    	1.178 	1.208 	2.0908 	3.3257 	
39.1456    	0.0269 	0.03 	1.2337 	39.0471    	39.1456    	1.1765 	1.2065 	2.0928 	3.3266 	
39.1756    	0.0268 	0.03 	1.2327 	39.0507    	39.1756    	1.175 	1.205 	2.0948 	3.3275 	
39.2056    	0.0268 	0.03 	1.2336 	39.053    	39.2056    	1.1736 	1.2036 	2.0935 	3.3271 	
39.2356    	0.0269 	0.03 	1.2324 	39.0704    	39.2356    	1.1722 	1.2022 	2.0942 	3.3266 	
39.2656    	0.0269 	0.03 	1.2312 	39.0765    	39.2656    	1.1709 	1.2009 	2.095 	3.3262 	
39.2956    	0.0268 	0.03 	1.2321 	39.1085    	39.2956    	1.1695 	1.1995 	2.0922 	3.3244 	
39.3256    	0.0268 	0.03 	1.232 	39.1221    	39.3256    	1.1682 	1.1982 	2.0919 	3.324 	
39.3556    	0.0269 	0.03 	1.2314 	39.1905    	39.3556    	1.1668 	1.1968 	2.0921 	3.3236 	
39.3856    	0.0269 	0.03 	1.2325 	39.2064    	39.3856    	1.1655 	1.1955 	2.0906 	3.3231 	
39.4456    	0.0269 	0.03 	1.2325 	39.3103    	39.4456    	1.1641 	1.1941 	2.0915 	3.324 	
39.5056    	0.0268 	0.03 	1.2323 	39.341    	39.5056    	1.1627 	1.1927 	2.0925 	3.3249 	
39.5356    	0.0268 	0.03 	1.2327 	39.3823    	39.5356    	1.1614 	1.1914 	2.093 	3.3258 	
39.6256    	0.0269 	0.03 	1.2319 	39.4138    	39.6256    	1.1601 	1.1901 	2.0934 	3.3254 	
39.6556    	0.0269 	0.03 	1.2311 	39.4248    	39.6556    	1.1588 	1.1888 	2.0938 	3.325 	
39.6856    	0.0269 	0.03 	1.2326 	39.4487    	39.6856    	1.1576 	1.1876 	2.0932 	3.3258 	
39.7456    	0.0269 	0.03 	1.2336 	39.4658    	39.7456    	1.1564 	1.1864 	2.093 	3.3267 	
39.8056    	0.0268 	0.03 	1.2336 	39.5255    	39.8056    	1.1552 	1.1852 	2.094 	3.3276 	
39.8956    	0.0269 	0.03 	1.2333 	39.5599    	39.8956    	1.1541 	1.1841 	2.0951 	3.3285 	
39.9256    	0.0269 	0.03 	1.2329 	39.6162    	39.9256    	1.1529 	1.1829 	2.0964 	3.3294 	
39.9556    	0.0269 	0.03 	1.2322 	39.6651    	39.9556    	1.1518 	1.1818 	2.098 	3.3302 	
39.9856    	0.0269 	0.03 	1.2316 	39.6747    	39.9856    	1.1506 	1.1806 	2.0995 	3.3311 	
40.0456    	0.0268 	0.03 	1.2314 	39.6914    	40.0456    	1.1495 	1.1795 	2.1005 	3.332 	
40.1056    	0.0269 	0.03 	1.2305 	39.7357    	40.1056    	1.1485 	1.1785 	2.1023 	3.3328 	
40.1356    	0.0268 	0.03 	1.2295 	39.7507    	40.1356    	1.1475 	1.1775 	2.1042 	3.3337 	
40.1956    	0.0268 	0.03 	1.229 	39.7732    	40.1956    	1.1465 	1.1765 	2.1055 	3.3346 	
40.2856    	0.0269 	0.03 	1.2285 	39.8165    	40.2856    	1.1456 	1.1756 	2.1056 	3.3341 	
40.3156    	0.0269 	0.03 	1.2284 	39.8282    	40.3156    	1.1447 	1.1747 	2.1065 	3.335 	
40.3456    	0.0269 	0.03 	1.2286 	39.8857    	40.3456    	1.1438 	1.1738 	2.1072 	3.3359 	
40.3756    	0.0269 	0.03 	1.2285 	39.8866    	40.3756    	1.1429 	1.1729 	2.1081 	3.3367 	
40.4956    	0.0269 	0.03 	1.2286 	39.9935    	40.4956    	1.142 	1.172 	2.1064 	3.335 	
40.5256    	0.0269 	0.03 	1.2275 	39.9946    	40.5256    	1.1412 	1.1712 	2.1057 	3.3333 	
40.5556    	0.0269 	0.03 	1.2264 	40.0134    	40.5556    	1.1404 	1.1704 	2.1051 	3.3316 	
40.5856    	0.0269 	0.03 	1.2253 	40.0206    	40.5856    	1.1396 	1.1696 	2.1033 	3.3286 	
40.6159    	0.0269 	0.03 	1.2252 	40.5859    	40.6159    	1.1381 	1.1681 	2.1016 	3.3269 	
40.6459    	0.0269 	0.03 	1.2251 	40.5998    	40.6459    	1.1367 	1.1667 	2.1 	3.3252 	
40.6759    	0.0269 	0.03 	1.2259 	40.615    	40.6759    	1.1353 	1.1653 	2.0976 	3.3235 	
40.7059    	0.0269 	0.03 	1.2255 	40.6402    	40.7059    	1.1339 	1.1639 	2.0975 	3.3231 	
40.7359    	0.0269 	0.03 	1.2251 	40.6663    	40.7359    	1.1325 	1.1625 	2.0975 	3.3227 	
40.7659    	0.0269 	0.03 	1.225 	40.6831    	40.7659    	1.1311 	1.1611 	2.0972 	3.3222 	
40.7959    	0.0269 	0.03 	1.2255 	40.6864    	40.7959    	1.1298 	1.1598 	2.0963 	3.3218 	
40.8859    	0.0269 	0.03 	1.2247 	40.7781    	40.8859    	1.1284 	1.1584 	2.098 	3.3227 	
40.9159    	0.0269 	0.03 	1.2239 	40.7964    	40.9159    	1.1271 	1.1571 	2.0996 	3.3236 	
40.9759    	0.0269 	0.03 	1.223 	40.8108    	40.9759    	1.1259 	1.1559 	2.1014 	3.3244 	
41.0059    	0.0269 	0.03 	1.222 	40.827    	41.0059    	1.1246 	1.1546 	2.1032 	3.3253 	
41.1259    	0.0269 	0.03 	1.241 	40.9223    	41.1259    	1.1234 	1.1534 	2.0851 	3.3261 	
41.1559    	0.027 	0.03 	1.24 	40.9294    	41.1559    	1.1222 	1.1522 	2.087 	3.327 	
41.1859    	0.027 	0.03 	1.2389 	40.9342    	41.1859    	1.1211 	1.1511 	2.0888 	3.3278 	
41.2159    	0.027 	0.03 	1.2384 	40.9408    	41.2159    	1.12 	1.15 	2.089 	3.3274 	
41.2459    	0.027 	0.03 	1.239 	40.9522    	41.2459    	1.1189 	1.1489 	2.0879 	3.327 	
41.2759    	0.027 	0.03 	1.2386 	41.0121    	41.2759    	1.1178 	1.1478 	2.0879 	3.3266 	
41.3059    	0.027 	0.03 	1.2386 	41.0314    	41.3059    	1.1167 	1.1467 	2.0875 	3.3262 	
41.4259    	0.027 	0.03 	1.2384 	41.1256    	41.4259    	1.1157 	1.1457 	2.0873 	3.3258 	
41.4559    	0.027 	0.03 	1.2397 	41.1274    	41.4559    	1.1146 	1.1446 	2.0856 	3.3254 	
41.4859    	0.027 	0.03 	1.239 	41.1965    	41.4859    	1.1136 	1.1436 	2.0859 	3.325 	
41.5159    	0.027 	0.03 	1.2415 	41.2338    	41.5159    	1.1125 	1.1425 	2.083 	3.3245 	
41.5459    	0.027 	0.03 	1.2411 	41.251    	41.5459    	1.1114 	1.1414 	2.083 	3.3241 	
41.5759    	0.027 	0.03 	1.2406 	41.2833    	41.5759    	1.1104 	1.1404 	2.0831 	3.3237 	
41.6059    	0.027 	0.03 	1.2404 	41.3074    	41.6059    	1.1093 	1.1393 	2.0828 	3.3233 	
41.6359    	0.027 	0.03 	1.2396 	41.3188    	41.6359    	1.1083 	1.1383 	2.0845 	3.3242 	
41.6659    	0.027 	0.03 	1.2388 	41.3244    	41.6659    	1.1073 	1.1373 	2.0861 	3.325 	
41.6959    	0.027 	0.03 	1.239 	41.3494    	41.6959    	1.1063 	1.1363 	2.0868 	3.3258 	
41.7559    	0.027 	0.03 	1.2384 	41.4217    	41.7559    	1.1054 	1.1354 	2.0882 	3.3267 	
41.7859    	0.027 	0.03 	1.2399 	41.4504    	41.7859    	1.1044 	1.1344 	2.0876 	3.3275 	
41.8159    	0.027 	0.03 	1.2394 	41.4636    	41.8159    	1.1034 	1.1334 	2.0889 	3.3283 	
41.8759    	0.027 	0.03 	1.239 	41.5186    	41.8759    	1.1024 	1.1324 	2.0901 	3.3292 	
41.9059    	0.027 	0.03 	1.2415 	41.5529    	41.9059    	1.1015 	1.1315 	2.0884 	3.33 	
41.9659    	0.027 	0.03 	1.2419 	41.6157    	41.9659    	1.1005 	1.1305 	2.0889 	3.3308 	
42.0859    	0.027 	0.03 	1.2423 	41.7051    	42.0859    	1.0996 	1.1296 	2.0893 	3.3316 	
42.2359    	0.027 	0.03 	1.2419 	41.8229    	42.2359    	1.0987 	1.1287 	2.0869 	3.3288 	
42.2659    	0.027 	0.03 	1.2421 	41.8238    	42.2659    	1.0979 	1.1279 	2.0838 	3.3259 	
42.2959    	0.0271 	0.03 	1.2412 	41.8354    	42.2959    	1.0971 	1.1271 	2.0843 	3.3255 	
42.3259    	0.027 	0.03 	1.2403 	41.8376    	42.3259    	1.0963 	1.1263 	2.0848 	3.3251 	
42.3559    	0.027 	0.03 	1.2401 	41.8707    	42.3559    	1.0955 	1.1255 	2.0834 	3.3235 	
42.3859    	0.027 	0.03 	1.2414 	41.9024    	42.3859    	1.0947 	1.1247 	2.0805 	3.3219 	
42.4159    	0.027 	0.03 	1.2442 	41.9115    	42.4159    	1.094 	1.124 	2.0785 	3.3227 	
42.4459    	0.027 	0.03 	1.2439 	41.919    	42.4459    	1.0932 	1.1232 	2.0796 	3.3236 	
42.5059    	0.027 	0.03 	1.2436 	41.9805    	42.5059    	1.0925 	1.1225 	2.0807 	3.3244 	
42.5959    	0.0271 	0.03 	1.2426 	42.0132    	42.5959    	1.0919 	1.1219 	2.0825 	3.3252 	
42.6259    	0.027 	0.03 	1.2416 	42.0138    	42.6259    	1.0912 	1.1212 	2.0843 	3.326 	
42.6559    	0.027 	0.03 	1.2412 	42.0262    	42.6559    	1.0906 	1.1206 	2.0844 	3.3256 	
42.6859    	0.0271 	0.03 	1.2406 	42.0309    	42.6859    	1.0901 	1.1201 	2.0846 	3.3252 	
42.7159    	0.027 	0.03 	1.24 	42.0343    	42.7159    	1.0895 	1.1195 	2.0848 	3.3248 	
42.7459    	0.0271 	0.03 	1.239 	42.0767    	42.7459    	1.089 	1.119 	2.0866 	3.3256 	
42.7759    	0.0271 	0.03 	1.238 	42.0959    	42.7759    	1.0885 	1.1185 	2.0884 	3.3265 	
42.8059    	0.027 	0.03 	1.2369 	42.1033    	42.8059    	1.088 	1.118 	2.0891 	3.3261 	
42.8359    	0.0271 	0.03 	1.2362 	42.2247    	42.8359    	1.0874 	1.1174 	2.0883 	3.3245 	
42.8659    	0.027 	0.03 	1.2354 	42.2579    	42.8659    	1.0868 	1.1168 	2.0875 	3.3229 	
42.8959    	0.027 	0.03 	1.2353 	42.279    	42.8959    	1.0862 	1.1162 	2.0884 	3.3237 	
42.9259    	0.0271 	0.03 	1.2346 	42.2828    	42.9259    	1.0856 	1.1156 	2.0899 	3.3245 	
42.9559    	0.027 	0.03 	1.24 	42.2902    	42.9559    	1.085 	1.115 	2.0853 	3.3253 	
43.0159    	0.027 	0.03 	1.2393 	42.3773    	43.0159    	1.0845 	1.1145 	2.0868 	3.3261 	
43.0459    	0.027 	0.03 	1.2394 	42.3904    	43.0459    	1.0839 	1.1139 	2.0875 	3.3269 	
43.0759    	0.027 	0.03 	1.2412 	42.4084    	43.0759    	1.0834 	1.1134 	2.0865 	3.3277 	
43.1359    	0.027 	0.03 	1.2474 	42.4236    	43.1359    	1.0829 	1.1129 	2.0811 	3.3285 	
43.2559    	0.0271 	0.03 	1.2467 	42.5074    	43.2559    	1.0825 	1.1125 	2.0814 	3.3281 	
43.2859    	0.0271 	0.03 	1.2486 	42.5146    	43.2859    	1.0821 	1.1121 	2.0791 	3.3277 	
43.3159    	0.0271 	0.03 	1.2487 	42.5333    	43.3159    	1.0817 	1.1117 	2.0798 	3.3285 	
43.3459    	0.0271 	0.03 	1.2505 	42.5383    	43.3459    	1.0813 	1.1113 	2.0788 	3.3293 	
43.5559    	0.027 	0.03 	1.25 	42.7411    	43.5559    	1.081 	1.111 	2.0801 	3.3301 	
43.5859    	0.027 	0.03 	1.2501 	42.8178    	43.5859    	1.0806 	1.1106 	2.0808 	3.3309 	
43.6459    	0.027 	0.03 	1.2494 	42.8705    	43.6459    	1.0802 	1.1102 	2.0822 	3.3317 	
43.6759    	0.027 	0.03 	1.2493 	42.8711    	43.6759    	1.0798 	1.1098 	2.0831 	3.3325 	
43.7059    	0.027 	0.03 	1.2492 	42.883    	43.7059    	1.0795 	1.1095 	2.084 	3.3333 	
43.7359    	0.027 	0.03 	1.2502 	42.909    	43.7359    	1.0791 	1.1091 	2.0839 	3.3341 	
43.8559    	0.027 	0.03 	1.2495 	42.9829    	43.8559    	1.0789 	1.1089 	2.0853 	3.3349 	
43.9759    	0.027 	0.03 	1.2485 	43.0774    	43.9759    	1.0786 	1.1086 	2.0871 	3.3356 	
44.0059    	0.027 	0.03 	1.2474 	43.1046    	44.0059    	1.0784 	1.1084 	2.0889 	3.3364 	
44.0359    	0.0269 	0.03 	1.2499 	43.1327    	44.0359    	1.0781 	1.1081 	2.0872 	3.3372 	
44.1259    	0.027 	0.03 	1.2492 	43.1685    	44.1259    	1.078 	1.108 	2.0875 	3.3368 	
44.1559    	0.027 	0.03 	1.2516 	43.1784    	44.1559    	1.0778 	1.1078 	2.0859 	3.3376 	
44.2759    	0.0269 	0.03 	1.2511 	43.3152    	44.2759    	1.0776 	1.1076 	2.0872 	3.3383 	
44.3059    	0.0269 	0.03 	1.2506 	43.3376    	44.3059    	1.0775 	1.1075 	2.0884 	3.3391 	
44.3959    	0.027 	0.03 	1.2498 	43.3599    	44.3959    	1.0774 	1.1074 	2.0901 	3.3399 	
44.4259    	0.027 	0.03 	1.2489 	43.3885    	44.4259    	1.0773 	1.1073 	2.0917 	3.3406 	
44.5159    	0.027 	0.03 	1.2488 	43.4163    	44.5159    	1.0773 	1.1073 	2.0926 	3.3414 	
44.6659    	0.0269 	0.03 	1.2516 	43.4782    	44.6659    	1.0774 	1.1074 	2.0905 	3.3422 	
44.7259    	0.0269 	0.03 	1.2512 	43.4913    	44.7259    	1.0775 	1.1075 	2.0917 	3.3429 	
44.9959    	0.0269 	0.03 	1.2502 	43.6753    	44.9959    	1.0778 	1.1078 	2.0934 	3.3437 	
45.0259    	0.0268 	0.03 	1.2493 	43.7008    	45.0259    	1.078 	1.108 	2.0951 	3.3445 	
45.0559    	0.0268 	0.03 	1.2497 	43.7275    	45.0559    	1.0783 	1.1083 	2.0943 	3.3441 	
45.0859    	0.0268 	0.03 	1.2493 	43.7421    	45.0859    	1.0786 	1.1086 	2.0943 	3.3437 	
45.1159    	0.0269 	0.03 	1.2488 	43.7477    	45.1159    	1.0789 	1.1089 	2.0956 	3.3444 	
45.1459    	0.0268 	0.03 	1.2552 	43.7572    	45.1459    	1.0792 	1.1092 	2.09 	3.3452 	
45.2059    	0.0269 	0.03 	1.256 	43.7823    	45.2059    	1.0796 	1.1096 	2.0899 	3.3459 	
45.2959    	0.0269 	0.03 	1.256 	43.8176    	45.2959    	1.08 	1.11 	2.0906 	3.3467 	
45.3559    	0.0269 	0.03 	1.2551 	43.8711    	45.3559    	1.0804 	1.1104 	2.0923 	3.3474 	
45.3859    	0.0269 	0.03 	1.2542 	43.8823    	45.3859    	1.0809 	1.1109 	2.0939 	3.3482 	
45.4759    	0.0269 	0.03 	1.2536 	43.9093    	45.4759    	1.0814 	1.1114 	2.0953 	3.3489 	
45.5059    	0.0269 	0.03 	1.2649 	43.9101    	45.5059    	1.0819 	1.1119 	2.0847 	3.3497 	
45.5959    	0.0269 	0.03 	1.2643 	43.94    	45.5959    	1.0825 	1.1125 	2.0861 	3.3504 	
45.6259    	0.0268 	0.03 	1.2637 	43.9467    	45.6259    	1.0832 	1.1132 	2.0874 	3.3511 	
45.6559    	0.0269 	0.03 	1.2628 	44.0289    	45.6559    	1.0838 	1.1138 	2.0879 	3.3507 	
45.6859    	0.0268 	0.03 	1.262 	44.0336    	45.6859    	1.0844 	1.1144 	2.0883 	3.3503 	
45.7159    	0.0269 	0.03 	1.2629 	44.0426    	45.7159    	1.085 	1.115 	2.087 	3.35 	
45.7459    	0.0269 	0.03 	1.2623 	44.0519    	45.7459    	1.0857 	1.1157 	2.0883 	3.3507 	
45.7759    	0.0269 	0.03 	1.2617 	44.1    	45.7759    	1.0863 	1.1163 	2.0897 	3.3514 	
45.8059    	0.0269 	0.03 	1.2621 	44.1436    	45.8059    	1.0869 	1.1169 	2.09 	3.3522 	
45.8359    	0.0269 	0.03 	1.2611 	44.1516    	45.8359    	1.0876 	1.1176 	2.0917 	3.3529 	
45.8659    	0.0269 	0.03 	1.2602 	44.1608    	45.8659    	1.0882 	1.1182 	2.0934 	3.3536 	
45.8959    	0.0269 	0.03 	1.2609 	44.1755    	45.8959    	1.0889 	1.1189 	2.0923 	3.3532 	
45.9259    	0.0269 	0.03 	1.2603 	44.1907    	45.9259    	1.0896 	1.1196 	2.0925 	3.3528 	
45.9559    	0.0269 	0.03 	1.2601 	44.2146    	45.9559    	1.0903 	1.1203 	2.0923 	3.3524 	
45.9859    	0.0269 	0.03 	1.2635 	44.2188    	45.9859    	1.091 	1.121 	2.0885 	3.352 	
46.0459    	0.0269 	0.03 	1.2626 	44.2307    	46.0459    	1.0918 	1.1218 	2.0901 	3.3528 	
46.0759    	0.0269 	0.03 	1.2618 	44.2321    	46.0759    	1.0926 	1.1226 	2.0917 	3.3535 	
46.1059    	0.0269 	0.03 	1.2611 	44.2495    	46.1059    	1.0935 	1.1235 	2.0919 	3.3531 	
46.1359    	0.0269 	0.03 	1.2608 	44.2852    	46.1359    	1.0943 	1.1243 	2.0919 	3.3527 	
46.1659    	0.0269 	0.03 	1.2607 	44.32    	46.1659    	1.0951 	1.1251 	2.0916 	3.3523 	
46.1959    	0.0269 	0.03 	1.2615 	44.3325    	46.1959    	1.0959 	1.1259 	2.0903 	3.3519 	
46.2259    	0.0269 	0.03 	1.261 	44.3406    	46.2259    	1.0968 	1.1268 	2.0905 	3.3515 	
46.2559    	0.0269 	0.03 	1.2617 	44.3563    	46.2559    	1.0976 	1.1276 	2.0905 	3.3522 	
46.3159    	0.0269 	0.03 	1.2628 	44.4484    	46.3159    	1.0984 	1.1284 	2.0901 	3.353 	
46.3459    	0.0269 	0.03 	1.2626 	44.449    	46.3459    	1.0993 	1.1293 	2.0911 	3.3537 	
46.4059    	0.0269 	0.03 	1.2621 	44.4593    	46.4059    	1.1002 	1.1302 	2.0922 	3.3544 	
46.4359    	0.0269 	0.03 	1.2613 	44.4612    	46.4359    	1.1011 	1.1311 	2.0938 	3.3551 	
46.4659    	0.0269 	0.03 	1.2604 	44.4918    	46.4659    	1.1021 	1.1321 	2.0954 	3.3558 	
46.4959    	0.0269 	0.03 	1.2597 	44.5177    	46.4959    	1.103 	1.133 	2.0957 	3.3554 	
46.5259    	0.0269 	0.03 	1.2589 	44.5253    	46.5259    	1.104 	1.134 	2.0961 	3.355 	
46.5559    	0.0269 	0.03 	1.2583 	44.5269    	46.5559    	1.105 	1.135 	2.0963 	3.3546 	
46.5859    	0.0269 	0.03 	1.2576 	44.5409    	46.5859    	1.106 	1.136 	2.0966 	3.3543 	
46.6459    	0.0269 	0.03 	1.257 	44.5467    	46.6459    	1.107 	1.137 	2.0979 	3.355 	
46.6759    	0.0269 	0.03 	1.2583 	44.5542    	46.6759    	1.1081 	1.1381 	2.0973 	3.3557 	
46.7359    	0.0269 	0.03 	1.2575 	44.6183    	46.7359    	1.1092 	1.1392 	2.0988 	3.3564 	
46.7659    	0.0269 	0.03 	1.2567 	44.6275    	46.7659    	1.1103 	1.1403 	2.1004 	3.3571 	
46.7959    	0.0269 	0.03 	1.2561 	44.6279    	46.7959    	1.1114 	1.1414 	2.1006 	3.3567 	
46.8259    	0.0269 	0.03 	1.2557 	44.6606    	46.8259    	1.1125 	1.1425 	2.1005 	3.3563 	
46.8559    	0.0269 	0.03 	1.2558 	44.6688    	46.8559    	1.1137 	1.1437 	2.1001 	3.3559 	
46.8859    	0.0269 	0.03 	1.2578 	44.6906    	46.8859    	1.1148 	1.1448 	2.0988 	3.3566 	
46.9759    	0.0269 	0.03 	1.2569 	44.7417    	46.9759    	1.116 	1.146 	2.1004 	3.3573 	
47.0059    	0.0269 	0.03 	1.2561 	44.756    	47.0059    	1.1172 	1.1472 	2.1019 	3.358 	
47.0359    	0.0269 	0.03 	1.2556 	44.7778    	47.0359    	1.1184 	1.1484 	2.1031 	3.3587 	
47.0659    	0.0269 	0.03 	1.2579 	44.7844    	47.0659    	1.1197 	1.1497 	2.1014 	3.3594 	
47.1259    	0.0269 	0.03 	1.2599 	44.798    	47.1259    	1.121 	1.151 	2.1002 	3.3601 	
47.1559    	0.0269 	0.03 	1.2595 	44.8112    	47.1559    	1.1223 	1.1523 	2.1012 	3.3608 	
47.2759    	0.0269 	0.03 	1.2589 	44.8443    	47.2759    	1.1236 	1.1536 	2.1026 	3.3615 	
47.3659    	0.0269 	0.03 	1.2582 	44.9027    	47.3659    	1.1251 	1.1551 	2.1028 	3.3611 	
47.3959    	0.0269 	0.03 	1.2576 	44.9028    	47.3959    	1.1265 	1.1565 	2.1031 	3.3607 	
47.4259    	0.0269 	0.03 	1.2588 	44.9113    	47.4259    	1.128 	1.158 	2.1025 	3.3614 	
47.4559    	0.0269 	0.03 	1.2587 	44.9152    	47.4559    	1.1295 	1.1595 	2.1033 	3.3621 	
47.4859    	0.0269 	0.03 	1.2584 	44.9301    	47.4859    	1.131 	1.161 	2.1044 	3.3628 	
47.5159    	0.0269 	0.03 	1.2577 	44.9315    	47.5159    	1.1325 	1.1625 	2.1057 	3.3635 	
47.5459    	0.0269 	0.03 	1.2601 	44.9622    	47.5459    	1.134 	1.164 	2.104 	3.3642 	
47.6059    	0.0269 	0.03 	1.2598 	44.9721    	47.6059    	1.1356 	1.1656 	2.1051 	3.3649 	
47.6659    	0.0269 	0.03 	1.2588 	45.0594    	47.6659    	1.1372 	1.1672 	2.1067 	3.3655 	
47.6959    	0.0269 	0.03 	1.2578 	45.0919    	47.6959    	1.1387 	1.1687 	2.1083 	3.3662 	
47.7259    	0.0269 	0.03 	1.2569 	45.1056    	47.7259    	1.1403 	1.1703 	2.1089 	3.3658 	
47.7559    	0.0269 	0.03 	1.258 	45.1443    	47.7559    	1.1418 	1.1718 	2.1064 	3.3644 	
47.7859    	0.0269 	0.03 	1.2579 	45.1487    	47.7859    	1.1434 	1.1734 	2.106 	3.364 	
47.8159    	0.0269 	0.03 	1.2579 	45.1723    	47.8159    	1.145 	1.175 	2.1056 	3.3636 	
47.8459    	0.0269 	0.03 	1.2579 	45.1956    	47.8459    	1.1465 	1.1765 	2.1063 	3.3643 	
47.9059    	0.0269 	0.03 	1.2574 	45.2325    	47.9059    	1.1481 	1.1781 	2.1075 	3.3649 	
