Lambda: 5.0
Ts: 0.15
Simulation Time: 1000.0

t    	Arr   	Dep   	Tw     	Tq     	w   	q   	n 
778.7221 	778.6989 	778.7221 	0.0 	0.0231 	0.0 	0.1157 	1
779.0014 	778.9241 	779.0014 	0.0 	0.0773 	0.0 	0.3866 	1
779.2392 	779.0571 	779.2392 	0.0 	0.182 	0.0 	0.9104 	2
779.4027 	779.1507 	779.4027 	0.0885 	0.252 	0.4426 	1.2602 	1
779.8087 	779.4557 	779.8087 	0.0 	0.353 	0.0 	1.7651 	3
779.902 	779.4602 	779.902 	0.3484 	0.4417 	1.7424 	2.2086 	3
780.0121 	779.474 	780.0121 	0.4279 	0.538 	2.1395 	2.6901 	3
780.2801 	779.8143 	780.2801 	0.1977 	0.4657 	0.9889 	2.3288 	2
780.2891 	779.9449 	780.2891 	0.3351 	0.3442 	1.6757 	1.721 	1
780.336 	780.291 	780.336 	0.0 	0.0449 	0.0 	0.2248 	2
780.7955 	780.2995 	780.7955 	0.0364 	0.4959 	0.182 	2.4799 	2
781.0355 	780.7303 	781.0355 	0.0652 	0.3052 	0.3263 	1.5261 	1
781.1276 	781.0788 	781.1276 	0.0 	0.0487 	0.0 	0.2439 	1
781.2455 	781.2132 	781.2455 	0.0 	0.0322 	0.0 	0.1613 	1
782.0061 	781.8927 	782.0061 	0.0 	0.1133 	0.0 	0.5667 	2
782.0651 	781.9885 	782.0651 	0.0175 	0.0765 	0.0878 	0.3827 	1
782.3919 	782.2541 	782.3919 	0.0 	0.1377 	0.0 	0.6887 	1
783.0346 	782.8614 	783.0346 	0.0 	0.1732 	0.0 	0.8663 	2
783.6427 	782.9713 	783.6427 	0.0633 	0.6713 	0.3165 	3.3567 	5
783.9804 	783.0494 	783.9804 	0.5932 	0.9309 	2.9663 	4.6549 	5
784.1187 	783.4787 	784.1187 	0.5017 	0.64 	2.5087 	3.2 	5
784.142 	783.5349 	784.142 	0.5837 	0.607 	2.9187 	3.0353 	4
784.3313 	783.571 	784.3313 	0.5709 	0.7602 	2.8547 	3.801 	3
784.6273 	783.6814 	784.6273 	0.6498 	0.9458 	3.2491 	4.7294 	6
784.8566 	784.1035 	784.8566 	0.5238 	0.7531 	2.6192 	3.7657 	5
784.9359 	784.3818 	784.9359 	0.4747 	0.554 	2.3739 	2.7704 	4
785.0325 	784.4063 	785.0325 	0.5296 	0.6261 	2.6482 	3.1309 	3
785.1002 	784.4933 	785.1002 	0.5391 	0.6069 	2.6957 	3.0345 	2
785.231 	784.624 	785.231 	0.4762 	0.607 	2.3812 	3.0351 	2
785.2418 	785.1105 	785.2418 	0.1205 	0.1312 	0.6027 	0.6564 	1
785.4725 	785.4084 	785.4725 	0.0 	0.0641 	0.0 	0.3207 	2
785.5282 	785.4468 	785.5282 	0.0257 	0.0814 	0.1287 	0.4073 	1
785.7847 	785.6531 	785.7847 	0.0 	0.1315 	0.0 	0.6576 	3
785.9005 	785.6652 	785.9005 	0.1194 	0.2352 	0.5973 	1.1764 	2
785.9152 	785.7815 	785.9152 	0.1189 	0.1337 	0.5949 	0.6685 	1
786.7918 	786.6588 	786.7918 	0.0 	0.1329 	0.0 	0.6649 	4
786.9741 	786.7044 	786.9741 	0.0873 	0.2696 	0.4368 	1.3483 	4
787.3018 	786.7083 	787.3018 	0.2657 	0.5934 	1.3285 	2.9673 	4
787.5275 	786.7618 	787.5275 	0.54 	0.7657 	2.7 	3.8287 	4
788.0671 	786.7976 	788.0671 	0.7299 	1.2695 	3.6498 	6.3475 	5
788.2242 	786.9808 	788.2242 	1.0863 	1.2434 	5.4316 	6.2172 	5
788.5658 	787.3054 	788.5658 	0.9188 	1.2604 	4.594 	6.302 	7
789.0448 	787.9496 	789.0448 	0.6161 	1.0951 	3.0808 	5.4757 	8
789.1412 	787.9715 	789.1412 	1.0733 	1.1697 	5.3666 	5.8489 	9
789.2837 	788.1418 	789.2837 	0.9994 	1.1419 	4.9973 	5.7098 	9
789.3378 	788.2266 	789.3378 	1.0571 	1.1111 	5.2855 	5.5557 	9
790.2271 	788.2272 	790.2271 	1.1105 	1.9998 	5.5529 	9.9993 	12
790.771 	788.5101 	790.771 	1.7169 	2.2608 	8.5849 	11.3044 	16
791.1159 	788.7533 	791.1159 	2.0176 	2.3626 	10.0883 	11.813 	16
791.3315 	788.8205 	791.3315 	2.2953 	2.5109 	11.4767 	12.5547 	16
791.5841 	789.0575 	791.5841 	2.274 	2.5265 	11.37 	12.6328 	19
791.619 	789.0829 	791.619 	2.5011 	2.536 	12.5055 	12.6801 	18
791.9456 	789.1624 	791.9456 	2.4565 	2.7831 	12.2826 	13.9156 	19
792.1873 	789.2958 	792.1873 	2.6497 	2.8914 	13.2485 	14.4571 	19
792.317 	789.6044 	792.317 	2.5828 	2.7125 	12.9141 	13.5626 	18
792.6327 	789.7066 	792.6327 	2.6103 	2.9261 	13.0518 	14.6305 	18
792.7136 	789.9395 	792.7136 	2.6932 	2.774 	13.4661 	13.8704 	17
792.9172 	790.1584 	792.9172 	2.5551 	2.7588 	12.7758 	13.794 	18
792.9318 	790.3423 	792.9318 	2.5748 	2.5894 	12.8743 	12.9472 	17
793.1345 	790.3576 	793.1345 	2.5741 	2.7768 	12.8708 	13.8841 	17
793.4618 	790.6256 	793.4618 	2.5088 	2.8362 	12.5444 	14.1812 	21
793.4646 	790.6798 	793.4646 	2.7819 	2.7847 	13.9098 	13.9236 	20
793.729 	790.7418 	793.729 	2.7227 	2.9872 	13.6138 	14.936 	19
794.0266 	790.8875 	794.0266 	2.8415 	3.1391 	14.2077 	15.6957 	19
794.1401 	791.2864 	794.1401 	2.7401 	2.8536 	13.7008 	14.2683 	21
794.5775 	791.4273 	794.5775 	2.7128 	3.1501 	13.564 	15.7508 	22
794.6994 	791.4383 	794.6994 	3.1391 	3.261 	15.6957 	16.3052 	21
794.7732 	791.4917 	794.7732 	3.2077 	3.2815 	16.0386 	16.4077 	20
794.8995 	791.5431 	794.8995 	3.2301 	3.3563 	16.1505 	16.7819 	19
795.0878 	791.9267 	795.0878 	2.9728 	3.1611 	14.8641 	15.8058 	19
795.4218 	791.9274 	795.4218 	3.1604 	3.4944 	15.8022 	17.4722 	19
795.6797 	792.0222 	795.6797 	3.3996 	3.6575 	16.9982 	18.2876 	19
795.7055 	792.6177 	795.7055 	3.062 	3.0878 	15.31 	15.4391 	18
795.7632 	792.7748 	795.7632 	2.9307 	2.9884 	14.6535 	14.942 	17
795.9278 	792.8591 	795.9278 	2.9041 	3.0686 	14.5206 	15.3433 	16
795.9766 	793.0436 	795.9766 	2.8842 	2.933 	14.421 	14.665 	15
796.1004 	793.1849 	796.1004 	2.7917 	2.9155 	13.9585 	14.5777 	14
796.1394 	793.2947 	796.1394 	2.8057 	2.8447 	14.0285 	14.2235 	13
796.3563 	793.2958 	796.3563 	2.8435 	3.0604 	14.2178 	15.3023 	14
796.3606 	793.3628 	796.3606 	2.9934 	2.9977 	14.9674 	14.9889 	13
796.3972 	793.3697 	796.3972 	2.9909 	3.0275 	14.9545 	15.1376 	15
796.5685 	793.7865 	796.5685 	2.6107 	2.782 	13.0538 	13.9102 	16
796.6444 	794.0886 	796.6444 	2.4799 	2.5558 	12.3997 	12.779 	15
796.662 	794.1019 	796.662 	2.5424 	2.56 	12.7121 	12.8003 	14
796.6869 	794.1038 	796.6869 	2.5582 	2.5831 	12.7911 	12.9158 	13
796.7451 	794.2826 	796.7451 	2.4043 	2.4625 	12.0218 	12.3128 	12
796.7539 	794.4325 	796.7539 	2.3126 	2.3214 	11.5631 	11.607 	11
796.8131 	794.9828 	796.8131 	1.7711 	1.8302 	8.8555 	9.1514 	10
797.0105 	795.1599 	797.0105 	1.6531 	1.8505 	8.2658 	9.2527 	11
797.3593 	795.4368 	797.3593 	1.5736 	1.9224 	7.868 	9.6122 	13
797.959 	796.2157 	797.959 	1.1435 	1.7433 	5.7178 	8.7165 	13
797.9929 	796.2606 	797.9929 	1.6983 	1.7322 	8.4919 	8.6614 	13
798.0518 	796.3693 	798.0518 	1.6236 	1.6825 	8.1183 	8.4126 	12
798.2075 	796.3781 	798.2075 	1.6736 	1.8294 	8.3682 	9.147 	11
798.6952 	796.388 	798.6952 	1.8195 	2.3072 	9.0978 	11.5362 	11
798.7595 	796.4735 	798.7595 	2.2217 	2.286 	11.1087 	11.43 	11
799.574 	796.5655 	799.574 	2.1939 	3.0085 	10.9699 	15.0426 	12
799.6558 	796.9251 	799.6558 	2.6489 	2.7307 	13.2447 	13.6538 	11
800.0206 	797.0077 	800.0206 	2.6481 	3.0129 	13.2407 	15.0648 	11
800.1615 	797.2492 	800.1615 	2.7714 	2.9123 	13.8572 	14.5615 	12
800.1922 	797.2601 	800.1922 	2.9013 	2.9321 	14.5069 	14.6605 	11
800.3735 	797.3348 	800.3735 	2.8574 	3.0387 	14.2873 	15.1937 	11
800.5567 	797.6886 	800.5567 	2.6848 	2.868 	13.4244 	14.3402 	11
800.8581 	797.983 	800.8581 	2.5736 	2.875 	12.868 	14.3753 	11
800.9923 	798.6946 	800.9923 	2.1635 	2.2977 	10.8175 	11.4885 	11
801.0065 	798.7112 	801.0065 	2.2811 	2.2953 	11.4057 	11.4766 	10
801.0582 	798.8898 	801.0582 	2.1167 	2.1683 	10.5837 	10.8419 	9
801.2143 	799.2282 	801.2143 	1.8299 	1.986 	9.1496 	9.9302 	10
801.356 	799.82 	801.356 	1.3942 	1.5359 	6.9711 	7.6796 	11
801.3891 	800.0701 	801.3891 	1.2859 	1.319 	6.4295 	6.595 	10
801.4637 	800.0838 	801.4637 	1.3053 	1.3799 	6.5265 	6.8996 	9
801.6625 	800.334 	801.6625 	1.1296 	1.3284 	5.6483 	6.6422 	8
801.7452 	800.4917 	801.7452 	1.1707 	1.2534 	5.8539 	6.2674 	7
801.8649 	800.7672 	801.8649 	0.9779 	1.0977 	4.8898 	5.4887 	7
801.8704 	800.8962 	801.8704 	0.9687 	0.9741 	4.8435 	4.8708 	6
802.0434 	801.097 	802.0434 	0.7733 	0.9463 	3.8668 	4.7317 	6
802.0789 	801.1326 	802.0789 	0.9107 	0.9462 	4.5537 	4.7311 	5
802.1285 	801.2395 	802.1285 	0.8394 	0.889 	4.197 	4.4452 	4
802.1903 	801.3315 	802.1903 	0.797 	0.8587 	3.9851 	4.2939 	3
802.5116 	801.7475 	802.5116 	0.4428 	0.7641 	2.214 	3.8207 	3
802.5688 	801.9356 	802.5688 	0.5759 	0.6331 	2.8798 	3.1657 	2
802.6574 	802.2551 	802.6574 	0.3137 	0.4022 	1.5686 	2.0114 	1
803.0963 	803.0708 	803.0963 	0.0 	0.0255 	0.0 	0.1275 	1
803.4419 	803.4182 	803.4419 	0.0 	0.0236 	0.0 	0.1183 	1
803.5209 	803.4579 	803.5209 	0.0 	0.063 	0.0 	0.315 	1
803.7202 	803.6382 	803.7202 	0.0 	0.0819 	0.0 	0.4097 	1
804.1677 	804.0983 	804.1677 	0.0 	0.0693 	0.0 	0.3468 	1
804.3727 	804.1956 	804.3727 	0.0 	0.177 	0.0 	0.8854 	3
804.6332 	804.2566 	804.6332 	0.1161 	0.3765 	0.5805 	1.8828 	3
804.6872 	804.3453 	804.6872 	0.2878 	0.3418 	1.4392 	1.7094 	2
804.7595 	804.5107 	804.7595 	0.1765 	0.2488 	0.8828 	1.2442 	1
805.2917 	804.9453 	805.2917 	0.0 	0.3464 	0.0 	1.732 	2
805.3541 	805.0368 	805.3541 	0.2548 	0.3172 	1.2743 	1.5864 	1
805.4991 	805.4826 	805.4991 	0.0 	0.0164 	0.0 	0.0823 	1
805.6064 	805.5125 	805.6064 	0.0 	0.0938 	0.0 	0.4693 	1
805.7665 	805.7244 	805.7665 	0.0 	0.042 	0.0 	0.2103 	1
806.037 	805.981 	806.037 	0.0 	0.056 	0.0 	0.2802 	1
806.1145 	806.0988 	806.1145 	0.0 	0.0157 	0.0 	0.0785 	1
806.2931 	806.2109 	806.2931 	0.0 	0.0821 	0.0 	0.4109 	2
806.3836 	806.2742 	806.3836 	0.0189 	0.1094 	0.0946 	0.547 	2
806.5167 	806.3335 	806.5167 	0.05 	0.1831 	0.2504 	0.9159 	2
806.6576 	806.4004 	806.6576 	0.1163 	0.2572 	0.5816 	1.2862 	1
806.9922 	806.874 	806.9922 	0.0 	0.1181 	0.0 	0.5907 	1
807.4462 	807.0915 	807.4462 	0.0 	0.3547 	0.0 	1.7737 	4
807.5128 	807.3121 	807.5128 	0.134 	0.2006 	0.6703 	1.0033 	3
807.5482 	807.3481 	807.5482 	0.1646 	0.2 	0.8234 	1.0002 	3
807.5805 	807.3896 	807.5805 	0.1585 	0.1908 	0.7928 	0.9544 	2
807.7287 	807.5242 	807.7287 	0.0562 	0.2045 	0.2813 	1.0225 	2
807.8334 	807.6957 	807.8334 	0.033 	0.1376 	0.165 	0.6884 	1
808.2556 	807.8689 	808.2556 	0.0 	0.3866 	0.0 	1.9334 	2
808.4661 	808.0978 	808.4661 	0.1578 	0.3683 	0.7891 	1.8416 	2
808.6226 	808.3798 	808.6226 	0.0862 	0.2428 	0.4314 	1.2142 	3
808.7369 	808.5666 	808.7369 	0.056 	0.1703 	0.2801 	0.8516 	2
808.829 	808.6019 	808.829 	0.135 	0.227 	0.6752 	1.1353 	1
809.2682 	809.0275 	809.2682 	0.0 	0.2407 	0.0 	1.2038 	3
809.4253 	809.1429 	809.4253 	0.1252 	0.2823 	0.6264 	1.4117 	2
809.713 	809.2219 	809.713 	0.2034 	0.4911 	1.0172 	2.4555 	3
809.9081 	809.4517 	809.9081 	0.2612 	0.4563 	1.306 	2.2816 	5
810.1464 	809.5723 	810.1464 	0.3357 	0.5741 	1.6789 	2.8706 	6
810.2872 	809.7559 	810.2872 	0.3905 	0.5313 	1.9527 	2.6566 	6
810.4633 	809.7667 	810.4633 	0.5204 	0.6965 	2.6023 	3.4828 	6
810.624 	809.8471 	810.624 	0.6162 	0.7769 	3.081 	3.8845 	5
810.8747 	810.1291 	810.8747 	0.4949 	0.7456 	2.4746 	3.7284 	6
811.0081 	810.1421 	811.0081 	0.7325 	0.8659 	3.6629 	4.3299 	6
811.0547 	810.2371 	811.0547 	0.771 	0.8175 	3.855 	4.0877 	5
811.1433 	810.3605 	811.1433 	0.6941 	0.7828 	3.4708 	3.914 	4
811.2814 	810.6824 	811.2814 	0.4609 	0.5989 	2.3045 	2.9949 	4
811.7561 	810.7476 	811.7561 	0.5337 	1.0084 	2.6687 	5.0424 	6
811.8436 	810.8964 	811.8436 	0.8597 	0.9471 	4.2985 	4.7359 	5
812.0167 	811.2212 	812.0167 	0.6223 	0.7954 	3.1118 	3.9774 	4
812.2256 	811.2875 	812.2256 	0.7291 	0.938 	3.6459 	4.6903 	4
812.2461 	811.3009 	812.2461 	0.9246 	0.9452 	4.6234 	4.7261 	3
812.3697 	811.3056 	812.3697 	0.9405 	1.0641 	4.7028 	5.3207 	2
812.6504 	812.1071 	812.6504 	0.2625 	0.5433 	1.3129 	2.7166 	3
812.8756 	812.403 	812.8756 	0.2474 	0.4725 	1.2372 	2.3629 	3
813.007 	812.4451 	813.007 	0.4305 	0.5618 	2.1526 	2.8094 	3
813.0352 	812.6804 	813.0352 	0.3265 	0.3547 	1.6327 	1.7737 	2
813.1855 	813.0002 	813.1855 	0.0349 	0.1853 	0.1748 	0.9266 	2
813.2057 	813.1579 	813.2057 	0.0275 	0.0477 	0.1379 	0.2386 	1
813.2722 	813.2082 	813.2722 	0.0 	0.0639 	0.0 	0.3198 	2
813.3463 	813.2112 	813.3463 	0.0609 	0.135 	0.3048 	0.6751 	2
813.7724 	813.2995 	813.7724 	0.0467 	0.4729 	0.2339 	2.3647 	3
814.1355 	813.5013 	814.1355 	0.2711 	0.6342 	1.3557 	3.171 	2
814.2301 	813.6571 	814.2301 	0.4784 	0.573 	2.392 	2.865 	2
814.7621 	814.1724 	814.7621 	0.0576 	0.5896 	0.2882 	2.9483 	7
814.8838 	814.3061 	814.8838 	0.456 	0.5777 	2.2802 	2.8887 	8
814.9002 	814.3838 	814.9002 	0.5 	0.5164 	2.5 	2.5821 	7
814.9927 	814.4087 	814.9927 	0.4915 	0.584 	2.4578 	2.9204 	6
815.2194 	814.4922 	815.2194 	0.5005 	0.7272 	2.5027 	3.6362 	6
815.2672 	814.6324 	815.2672 	0.587 	0.6348 	2.9351 	3.174 	6
815.4936 	814.709 	815.4936 	0.5581 	0.7845 	2.7909 	3.9228 	11
815.561 	814.7803 	815.561 	0.7132 	0.7806 	3.5663 	3.9032 	10
815.6429 	814.8243 	815.6429 	0.7367 	0.8186 	3.6835 	4.0933 	9
815.7033 	815.2046 	815.7033 	0.4383 	0.4987 	2.1918 	2.4937 	8
816.0504 	815.2611 	816.0504 	0.4422 	0.7893 	2.2111 	3.9468 	7
816.135 	815.3139 	816.135 	0.7365 	0.8211 	3.6825 	4.1055 	6
816.5134 	815.3259 	816.5134 	0.8091 	1.1875 	4.0457 	5.9376 	8
816.612 	815.3408 	816.612 	1.1726 	1.2711 	5.8632 	6.3558 	8
816.8787 	815.3865 	816.8787 	1.2254 	1.4921 	6.1271 	7.4607 	9
817.0764 	815.4136 	817.0764 	1.465 	1.6627 	7.3253 	8.3138 	8
817.6513 	815.4449 	817.6513 	1.6314 	2.2063 	8.1572 	11.0317 	9
817.7107 	816.3134 	817.7107 	1.3378 	1.3972 	6.6893 	6.9862 	8
817.9687 	816.3777 	817.9687 	1.3329 	1.5909 	6.6648 	7.9548 	8
818.1426 	816.5005 	818.1426 	1.4681 	1.642 	7.3406 	8.2101 	7
818.2831 	816.5418 	818.2831 	1.6008 	1.7413 	8.004 	8.7066 	7
818.2948 	816.7123 	818.2948 	1.5707 	1.5824 	7.8537 	7.9123 	6
818.7821 	816.837 	818.7821 	1.4577 	1.9451 	7.2889 	9.7256 	8
818.817 	817.1136 	818.817 	1.6684 	1.7033 	8.3424 	8.5166 	7
818.9848 	817.5982 	818.9848 	1.2187 	1.3865 	6.0938 	6.9328 	6
819.0776 	817.9646 	819.0776 	1.0202 	1.113 	5.101 	5.5652 	5
819.1607 	818.1893 	819.1607 	0.8883 	0.9714 	4.4417 	4.8573 	5
819.5582 	818.2995 	819.5582 	0.8611 	1.2586 	4.3059 	6.2933 	7
819.5986 	818.6361 	819.5986 	0.922 	0.9625 	4.6104 	4.8125 	7
819.6442 	818.7473 	819.6442 	0.8513 	0.8969 	4.2567 	4.4847 	7
819.7303 	819.0861 	819.7303 	0.558 	0.6441 	2.7904 	3.2209 	8
819.773 	819.1869 	819.773 	0.5434 	0.586 	2.717 	2.9304 	7
819.7833 	819.2416 	819.7833 	0.5313 	0.5416 	2.6569 	2.7084 	6
820.2116 	819.355 	820.2116 	0.4283 	0.8566 	2.1418 	4.2833 	5
820.3021 	819.5594 	820.3021 	0.6522 	0.7427 	3.2613 	3.7136 	6
820.3531 	819.6312 	820.3531 	0.6708 	0.7218 	3.3542 	3.6094 	5
820.3816 	819.6764 	820.3816 	0.6767 	0.7052 	3.3836 	3.5262 	4
820.4372 	819.7195 	820.4372 	0.6621 	0.7177 	3.3107 	3.5886 	3
820.55 	820.2667 	820.55 	0.1704 	0.2832 	0.8524 	1.4163 	2
820.5609 	820.2729 	820.5609 	0.2771 	0.288 	1.3857 	1.44 	1
820.8708 	820.7414 	820.8708 	0.0 	0.1294 	0.0 	0.6471 	1
821.1504 	821.1284 	821.1504 	0.0 	0.022 	0.0 	0.11 	1
821.4073 	821.2773 	821.4073 	0.0 	0.1299 	0.0 	0.6497 	1
821.6758 	821.6174 	821.6758 	0.0 	0.0583 	0.0 	0.2916 	2
821.8138 	821.6274 	821.8138 	0.0483 	0.1864 	0.2419 	0.9323 	1
822.1367 	822.1153 	822.1367 	0.0 	0.0214 	0.0 	0.1072 	1
822.1788 	822.14 	822.1788 	0.0 	0.0387 	0.0 	0.1937 	1
822.4428 	822.3472 	822.4428 	0.0 	0.0956 	0.0 	0.4781 	1
822.6039 	822.57 	822.6039 	0.0 	0.0339 	0.0 	0.1695 	2
822.6494 	822.5994 	822.6494 	0.0045 	0.05 	0.0225 	0.2501 	1
823.0294 	822.9582 	823.0294 	0.0 	0.0712 	0.0 	0.3561 	1
823.1239 	823.032 	823.1239 	0.0 	0.0918 	0.0 	0.4594 	1
823.302 	823.2153 	823.302 	0.0 	0.0866 	0.0 	0.4332 	1
823.3421 	823.3133 	823.3421 	0.0 	0.0287 	0.0 	0.1436 	2
823.5129 	823.3221 	823.5129 	0.02 	0.1908 	0.1 	0.9541 	2
823.6763 	823.4078 	823.6763 	0.1051 	0.2685 	0.5256 	1.3425 	3
823.7147 	823.6148 	823.7147 	0.0615 	0.0999 	0.3076 	0.4996 	2
823.7553 	823.6347 	823.7553 	0.0799 	0.1206 	0.3998 	0.6031 	1
824.0296 	823.796 	824.0296 	0.0 	0.2336 	0.0 	1.168 	3
824.1408 	823.8568 	824.1408 	0.1728 	0.284 	0.8642 	1.4203 	3
824.225 	823.9526 	824.225 	0.1882 	0.2723 	0.941 	1.3618 	2
824.2422 	824.0732 	824.2422 	0.1517 	0.1689 	0.7587 	0.8448 	1
824.4702 	824.2919 	824.4702 	0.0 	0.1783 	0.0 	0.8915 	1
824.8371 	824.7512 	824.8371 	0.0 	0.0859 	0.0 	0.4295 	1
825.2675 	825.1698 	825.2675 	0.0 	0.0976 	0.0 	0.4883 	1
825.8893 	825.8555 	825.8893 	0.0 	0.0338 	0.0 	0.1691 	1
826.1795 	825.9788 	826.1795 	0.0 	0.2007 	0.0 	1.0038 	2
826.3203 	825.9839 	826.3203 	0.1956 	0.3364 	0.9783 	1.682 	2
826.6343 	826.1982 	826.6343 	0.122 	0.436 	0.6101 	2.1802 	1
826.9495 	826.8653 	826.9495 	0.0 	0.0842 	0.0 	0.421 	1
827.2178 	827.0121 	827.2178 	0.0 	0.2056 	0.0 	1.0284 	1
828.1018 	827.3514 	828.1018 	0.0 	0.7503 	0.0 	3.7518 	4
828.1894 	827.5357 	828.1894 	0.5661 	0.6536 	2.8305 	3.2684 	3
828.2724 	827.9475 	828.2724 	0.2419 	0.3249 	1.2095 	1.6247 	2
828.5785 	828.0811 	828.5785 	0.1913 	0.4974 	0.9568 	2.4871 	5
828.7761 	828.2747 	828.7761 	0.3037 	0.5013 	1.5187 	2.5068 	4
828.8764 	828.3394 	828.8764 	0.4367 	0.5369 	2.1835 	2.6848 	4
828.9205 	828.3596 	828.9205 	0.5167 	0.5608 	2.5836 	2.8042 	3
829.0013 	828.3828 	829.0013 	0.5376 	0.6184 	2.6884 	3.0923 	2
829.2371 	828.8014 	829.2371 	0.1998 	0.4357 	0.9994 	2.1788 	3
829.6883 	829.0027 	829.6883 	0.2344 	0.6855 	1.1724 	3.4279 	6
829.7078 	829.0414 	829.7078 	0.6468 	0.6663 	3.2341 	3.3317 	5
829.7855 	829.2773 	829.7855 	0.4305 	0.5082 	2.1525 	2.541 	4
829.9987 	829.3155 	829.9987 	0.4699 	0.6831 	2.3496 	3.4157 	3
830.3994 	829.6566 	830.3994 	0.3421 	0.7428 	1.7106 	3.7142 	3
830.4791 	829.6704 	830.4791 	0.729 	0.8087 	3.6452 	4.0435 	2
830.7508 	830.1153 	830.7508 	0.3638 	0.6354 	1.819 	3.1774 	1
830.9284 	830.7546 	830.9284 	0.0 	0.1737 	0.0 	0.8688 	1
831.1174 	831.0629 	831.1174 	0.0 	0.0545 	0.0 	0.2728 	1
831.3474 	831.2986 	831.3474 	0.0 	0.0487 	0.0 	0.2438 	1
831.4101 	831.354 	831.4101 	0.0 	0.056 	0.0 	0.2804 	1
831.4705 	831.4606 	831.4705 	0.0 	0.0098 	0.0 	0.0493 	1
832.5684 	832.3659 	832.5684 	0.0 	0.2025 	0.0 	1.0125 	1
832.7066 	832.6574 	832.7066 	0.0 	0.0491 	0.0 	0.2458 	1
833.1337 	832.9331 	833.1337 	0.0 	0.2006 	0.0 	1.0031 	2
833.141 	832.9731 	833.141 	0.1606 	0.1678 	0.8033 	0.8394 	1
833.6411 	833.3295 	833.6411 	0.0 	0.3116 	0.0 	1.5583 	3
833.6518 	833.4735 	833.6518 	0.1676 	0.1783 	0.8384 	0.8916 	2
833.8453 	833.5106 	833.8453 	0.1412 	0.3346 	0.706 	1.6733 	2
833.8961 	833.6888 	833.8961 	0.1564 	0.2073 	0.7822 	1.0366 	1
834.4756 	834.459 	834.4756 	0.0 	0.0165 	0.0 	0.0829 	1
834.855 	834.7709 	834.855 	0.0 	0.084 	0.0 	0.4204 	1
835.0342 	834.9329 	835.0342 	0.0 	0.1013 	0.0 	0.5065 	2
835.1183 	835.0065 	835.1183 	0.0277 	0.1117 	0.1385 	0.5588 	1
835.4567 	835.3698 	835.4567 	0.0 	0.0868 	0.0 	0.4341 	2
835.5405 	835.4472 	835.5405 	0.0094 	0.0932 	0.0473 	0.4664 	1
836.0394 	835.9256 	836.0394 	0.0 	0.1138 	0.0 	0.569 	1
836.2519 	836.2248 	836.2519 	0.0 	0.027 	0.0 	0.1351 	1
836.612 	836.6081 	836.612 	0.0 	0.0038 	0.0 	0.0192 	1
837.3703 	837.1444 	837.3703 	0.0 	0.2259 	0.0 	1.1298 	2
837.5767 	837.2421 	837.5767 	0.1282 	0.3345 	0.6412 	1.6728 	1
837.8098 	837.5787 	837.8098 	0.0 	0.2311 	0.0 	1.1555 	2
838.3497 	837.7001 	838.3497 	0.1097 	0.6495 	0.5488 	3.2479 	3
838.4942 	838.0007 	838.4942 	0.3489 	0.4935 	1.7449 	2.4675 	3
838.6705 	838.1771 	838.6705 	0.317 	0.4933 	1.5851 	2.4668 	3
838.7297 	838.4838 	838.7297 	0.1866 	0.2458 	0.9334 	1.2292 	2
838.8971 	838.5298 	838.8971 	0.1998 	0.3672 	0.9992 	1.836 	1
839.9619 	839.549 	839.9619 	0.0 	0.4128 	0.0 	2.0643 	2
840.255 	839.9468 	840.255 	0.0151 	0.3082 	0.0755 	1.5412 	3
840.4517 	839.9627 	840.4517 	0.2923 	0.489 	1.4619 	2.4451 	4
840.4849 	840.2327 	840.4849 	0.2189 	0.2522 	1.0949 	1.2611 	3
840.4981 	840.2578 	840.4981 	0.2271 	0.2403 	1.1357 	1.2015 	2
840.8074 	840.3612 	840.8074 	0.1369 	0.4462 	0.6846 	2.2313 	4
840.824 	840.5253 	840.824 	0.282 	0.2986 	1.4103 	1.4934 	3
841.0655 	840.614 	841.0655 	0.21 	0.4515 	1.0504 	2.2577 	3
841.1118 	840.7493 	841.1118 	0.3162 	0.3624 	1.5811 	1.8123 	2
841.4 	840.9736 	841.4 	0.1381 	0.4263 	0.6906 	2.1315 	1
841.8067 	841.5024 	841.8067 	0.0 	0.3042 	0.0 	1.5213 	3
842.0304 	841.7445 	842.0304 	0.0621 	0.2858 	0.3105 	1.4291 	5
842.1002 	841.7637 	842.1002 	0.2666 	0.3365 	1.3334 	1.6827 	5
842.1858 	841.8477 	842.1858 	0.2525 	0.3381 	1.2629 	1.6908 	4
842.3971 	841.8615 	842.3971 	0.3243 	0.5355 	1.6215 	2.6779 	3
842.6019 	842.028 	842.6019 	0.369 	0.5739 	1.8454 	2.8695 	4
842.6066 	842.0664 	842.6066 	0.5354 	0.5402 	2.6774 	2.701 	3
842.6592 	842.4692 	842.6592 	0.1374 	0.19 	0.6871 	0.95 	2
842.6786 	842.5887 	842.6786 	0.0704 	0.0899 	0.3524 	0.4496 	3
842.7677 	842.662 	842.7677 	0.0166 	0.1056 	0.083 	0.5282 	2
842.7874 	842.6712 	842.7874 	0.0965 	0.1161 	0.4826 	0.5809 	1
843.3084 	843.0691 	843.3084 	0.0 	0.2393 	0.0 	1.1967 	1
843.4128 	843.4104 	843.4128 	0.0 	0.0024 	0.0 	0.0121 	1
