Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0056	0.2355	810.1285	811.8834	1.7548	1.5192	8	7	9
0.1245	0.036	810.43	811.9194	1.4894	1.4534	7	7	9
0.1245	0.0052	810.4519	811.9247	1.4728	1.4675	7	7	8
0.4882	0.168	811.0829	812.0927	1.0098	0.8418	5	4	8
0.4882	0.1131	811.1366	812.2059	1.0692	0.9561	5	4	7
0.4882	0.0517	811.1987	812.2576	1.0589	1.0071	5	5	6
0.4882	0.0877	811.4261	812.3454	0.9193	0.8315	4	4	5
0.3245	0.2491	811.6617	812.5946	0.9329	0.6837	4	3	5
0.3245	0.0135	811.8787	812.6081	0.7294	0.7159	3	3	4
0.3245	0.2071	811.8843	812.8152	0.9309	0.7238	4	3	3
0.1362	0.2845	812.0089	813.0998	1.0909	0.8063	5	4	4
0.2275	0.1638	812.4972	813.2637	0.7665	0.6026	3	3	5
0.2275	0.1054	812.8217	813.3692	0.5474	0.4419	2	2	4
0.1998	0.0945	813.0542	813.4637	0.4095	0.3149	2	1	4
0.1998	0.0323	813.1904	813.496	0.3056	0.2732	1	1	3
0.265	0.2935	813.2258	813.7896	0.5638	0.2702	2	1	3
0.5164	0.4323	813.4533	814.2219	0.7685	0.3362	3	1	3
0.5164	0.0481	813.6531	814.27	0.6169	0.5687	3	2	2
0.123	0.3161	813.9182	814.5862	0.6679	0.3518	3	1	3
0.1281	0.092	814.4347	814.6782	0.2435	0.1514	1	0	3
0.1581	0.1433	814.4791	814.8215	0.3424	0.1991	1	0	3
0.1581	0.0012	814.6022	814.8228	0.2205	0.2193	1	1	2
0.1301	0.2681	814.7303	815.0909	0.3606	0.0924	1	0	4
0.0163	0.016	814.8884	815.107	0.2185	0.2025	1	1	4
0.286	0.4767	814.9204	815.5838	0.6633	0.1865	3	0	6
0.286	0.0564	814.9687	815.6402	0.6715	0.615	3	3	5
0.2705	0.0437	815.0989	815.684	0.585	0.5413	2	2	5
0.2705	0.2007	815.1153	815.8848	0.7694	0.5687	3	2	4
0.3687	0.0909	815.2289	815.9757	0.7468	0.6558	3	3	4
0.3687	0.0817	815.3819	816.0575	0.6755	0.5938	3	2	3
0.3687	0.0767	815.6679	816.1343	0.4663	0.3895	2	1	2
0.1392	0.3351	815.9385	816.4694	0.5309	0.1957	2	0	3
0.6454	0.0322	816.3073	816.5016	0.1943	0.1621	0	0	3
0.6454	0.1229	816.3384	816.6246	0.2862	0.1632	1	0	2
0.6454	0.1765	816.4776	816.8011	0.3235	0.1469	1	0	1
0.1498	0.0211	817.123	817.1442	0.0211	0.0	0	0	1
0.0204	0.3918	817.2728	817.6647	0.3918	0.0	1	0	5
0.1909	0.1691	817.2961	817.8338	0.5377	0.3685	2	1	6
0.1909	0.0524	817.3096	817.8863	0.5767	0.5242	2	2	5
0.2088	0.1708	817.3867	818.0572	0.6704	0.4996	3	2	5
0.324	0.6793	817.6513	818.7365	1.0852	0.4059	5	2	7
0.1423	0.3479	817.6717	819.0845	1.4127	1.0647	7	5	9
0.2311	0.2121	817.7378	819.2966	1.5587	1.3466	7	6	10
0.2013	0.2752	817.9288	819.5719	1.643	1.3678	8	6	10
0.5859	0.2191	818.1377	819.7911	1.6534	1.4342	8	7	11
0.5859	0.058	818.4401	819.8492	1.4091	1.351	7	6	10
0.5859	0.0068	818.4567	819.856	1.3992	1.3924	6	6	9
0.5859	0.0514	818.7808	819.9075	1.1266	1.0752	5	5	8
0.5859	0.2891	818.8752	820.1966	1.3213	1.0322	6	5	7
0.5859	0.0017	819.0632	820.1984	1.1352	1.1334	5	5	6
0.5859	0.0658	819.2055	820.2643	1.0587	0.9928	5	4	5
0.5859	0.0518	819.2719	820.3161	1.0441	0.9923	5	4	4
0.4404	0.1495	819.5031	820.4657	0.9626	0.813	4	4	4
0.1816	0.476	819.7045	820.9418	1.2372	0.7612	6	3	4
0.1072	0.1315	819.7763	821.0733	1.297	1.1654	6	5	4
0.2084	0.4529	820.3623	821.5263	1.164	0.711	5	3	5
0.3611	0.0404	820.8027	821.5668	0.764	0.7236	3	3	5
0.3611	0.0564	820.9844	821.6232	0.6388	0.5823	3	2	4
0.3611	0.2029	821.0917	821.8262	0.7345	0.5315	3	2	3
0.3611	0.0094	821.3545	821.8356	0.4811	0.4717	2	2	2
0.3611	0.0504	821.563	821.8861	0.3231	0.2726	1	1	1
0.2334	0.0366	821.9241	821.9607	0.0366	0.0	0	0	1
0.3846	0.1897	822.1576	822.3474	0.1897	0.0	0	0	1
0.449	0.1136	822.5423	822.6559	0.1136	0.0	0	0	2
0.449	0.0414	822.5908	822.6974	0.1065	0.0651	0	0	1
0.2279	0.0285	823.0398	823.0684	0.0285	0.0	0	0	1
0.1119	0.1869	823.2678	823.4547	0.1869	0.0	0	0	3
0.068	0.0766	823.3439	823.5314	0.1874	0.1108	0	0	3
0.0202	0.0459	823.3949	823.5773	0.1824	0.1365	0	0	3
0.2765	0.2311	823.5069	823.8084	0.3015	0.0704	1	0	5
0.2765	0.0451	823.5749	823.8536	0.2786	0.2335	1	1	4
0.2765	0.0587	823.5951	823.9123	0.3172	0.2584	1	1	3
0.1379	0.1258	823.6699	824.0382	0.3682	0.2424	1	1	3
0.1379	0.0211	823.6715	824.0593	0.3878	0.3667	1	1	2
0.1379	0.0163	823.948	824.0756	0.1276	0.1113	0	0	1
0.0954	0.1001	824.0859	824.1861	0.1001	0.0	0	0	3
0.0784	0.1119	824.1055	824.2981	0.1925	0.0806	0	0	5
0.4517	0.2842	824.1109	824.5823	0.4714	0.1871	2	0	7
0.305	0.3114	824.2064	824.8938	0.6874	0.3759	3	1	8
0.305	0.0595	824.2181	824.9533	0.7352	0.6757	3	3	7
0.305	0.1114	824.2364	825.0648	0.8283	0.7169	4	3	6
0.2411	0.1649	824.3149	825.2297	0.9148	0.7498	4	3	6
0.2411	0.1125	824.3408	825.3423	1.0014	0.8888	5	4	5
0.2411	0.0111	824.3974	825.3534	0.956	0.9448	4	4	4
0.2386	0.2476	824.8491	825.601	0.7519	0.5042	3	2	8
0.2386	0.174	824.8654	825.7751	0.9096	0.7356	4	3	7
0.1381	0.4278	825.1704	826.2029	1.0325	0.6046	5	3	10
0.1381	0.0187	825.4116	826.2217	0.81	0.7913	4	3	9
0.1554	0.1303	825.4576	826.3521	0.8944	0.764	4	3	10
0.1554	0.0384	825.5144	826.3905	0.8761	0.8377	4	4	9
0.2337	0.1342	825.5245	826.5248	1.0002	0.866	5	4	9
0.2337	0.0133	825.5934	826.5381	0.9447	0.9313	4	4	8
0.2337	0.0592	825.8321	826.5973	0.7652	0.706	3	3	7
0.0782	0.3429	825.8381	826.9402	1.102	0.7591	5	3	9
0.1652	0.0437	825.8982	826.984	1.0857	1.042	5	5	9
0.6844	0.2404	826.0959	827.2244	1.1284	0.888	5	4	9
0.6844	0.3201	826.2341	827.5445	1.3103	0.9902	6	4	8
0.6844	0.0677	826.2966	827.6123	1.3156	1.2478	6	6	7
0.6844	0.0111	826.4521	827.6235	1.1713	1.1602	5	5	6
0.6844	0.0525	826.6859	827.676	0.9901	0.9376	4	4	5
0.6844	0.1022	826.7536	827.7782	1.0245	0.9223	5	4	4
0.6844	0.0124	826.8759	827.7907	0.9148	0.9023	4	4	3
0.7648	0.0335	826.9542	827.8242	0.87	0.8365	4	4	3
0.7648	0.0307	827.1194	827.8549	0.7355	0.7047	3	3	2
0.7648	0.0476	827.8039	827.9026	0.0987	0.051	0	0	1
0.6033	0.0967	828.5687	828.6655	0.0967	0.0	0	0	3
0.6033	0.1956	828.5962	828.8611	0.2648	0.0692	1	0	2
0.6033	0.1201	828.6503	828.9813	0.3309	0.2108	1	1	1
0.0133	0.0075	829.2536	829.2611	0.0075	0.0	0	0	2
0.1588	0.4272	829.257	829.6884	0.4314	0.0041	2	0	10
0.4844	0.1543	829.2703	829.8428	0.5724	0.418	2	2	10
0.4844	0.1074	829.2767	829.9502	0.6735	0.566	3	2	9
0.2613	0.4636	829.3813	830.4138	1.0325	0.5689	5	2	11
0.204	0.3493	829.4103	830.7631	1.3527	1.0034	6	5	11
0.1262	0.2567	829.4677	831.0199	1.5521	1.2954	7	6	13
0.1262	0.0659	829.5424	831.0859	1.5434	1.4774	7	7	12
0.4476	0.2129	829.5692	831.2988	1.7296	1.5166	8	7	14
0.4476	0.0050	829.5765	831.3039	1.7274	1.7223	8	8	13
0.4476	0.1418	829.6373	831.4457	1.8084	1.6666	9	8	12
0.4476	0.024	829.7961	831.4698	1.6736	1.6495	8	8	11
0.4476	0.1892	830.2806	831.6591	1.3784	1.1892	6	5	10
0.3489	0.3725	830.3098	832.0317	1.7218	1.3492	8	6	14
0.3489	0.0134	830.3729	832.0451	1.6722	1.6587	8	8	13
0.3489	0.0175	830.6343	832.0627	1.4284	1.4108	7	7	12
0.3489	0.0067	830.8383	832.0695	1.2312	1.2244	6	6	11
0.3489	0.0111	830.9552	832.0806	1.1254	1.1143	5	5	10
0.3489	0.0080	830.9751	832.0887	1.1135	1.1055	5	5	9
0.3489	0.0923	831.1014	832.181	1.0796	0.9872	5	4	8
0.3489	0.0568	831.192	832.2379	1.0459	0.989	5	4	7
0.4014	0.3583	831.2383	832.5963	1.3579	0.9996	6	4	7
0.3292	0.4964	831.6859	833.0927	1.4067	0.9103	7	4	9
0.6036	0.4242	831.7443	833.5169	1.7726	1.3484	8	6	10
0.6036	0.0445	831.8196	833.5615	1.7419	1.6973	8	8	9
0.6036	0.0515	831.9659	833.6131	1.6471	1.5955	8	7	8
0.6036	0.0396	832.0114	833.6527	1.6412	1.6016	8	8	7
0.6036	0.1134	832.3604	833.7661	1.4057	1.2922	7	6	6
0.0334	0.0955	832.7619	833.8617	1.0997	1.0042	5	5	6
0.3968	0.2289	832.8583	834.0906	1.2323	1.0034	6	5	6
0.4815	0.3465	832.8968	834.4371	1.5403	1.1937	7	5	7
0.4815	0.0672	833.226	834.5043	1.2782	1.211	6	6	6
0.4815	0.2276	833.236	834.7319	1.4959	1.2683	7	6	5
0.429	0.2385	833.8396	834.9704	1.1308	0.8923	5	4	5
0.429	0.1121	833.8731	835.0826	1.2095	1.0973	6	5	4
0.2658	0.319	834.2699	835.4017	1.1317	0.8127	5	4	6
0.2658	0.0173	834.3123	835.419	1.1067	1.0893	5	5	5
0.2658	0.106	834.7939	835.5251	0.7312	0.6251	3	3	4
0.4494	0.114	835.223	835.6392	0.4162	0.3021	2	1	4
0.4494	0.0215	835.2545	835.6608	0.4063	0.3847	2	1	3
0.4494	0.1458	835.2594	835.8066	0.5472	0.4013	2	2	2
0.4494	0.0615	835.5252	835.8681	0.3428	0.2813	1	1	1
0.0763	0.0749	835.9746	836.0496	0.0749	0.0	0	0	2
0.0763	8.0E-4	836.0458	836.0504	0.0046	0.0038	0	0	1
0.4795	0.4081	836.1222	836.5303	0.4081	0.0	2	0	1
0.2629	0.1838	836.6017	836.7855	0.1838	0.0	0	0	1
0.0896	0.0683	836.8646	836.933	0.0683	0.0	0	0	1
0.1486	0.0956	836.9543	837.0499	0.0956	0.0	0	0	1
0.2625	0.1448	837.103	837.2478	0.1448	0.0	0	0	1
0.0937	0.2208	837.3656	837.5864	0.2208	0.0	1	0	6
0.0994	0.1283	837.3789	837.7148	0.3358	0.2074	1	1	6
0.1658	0.3518	837.42	838.0666	0.6465	0.2947	3	1	8
0.1658	6.0E-4	837.4475	838.0672	0.6197	0.6191	3	3	7
0.0476	0.1621	837.5014	838.2294	0.7279	0.5658	3	2	7
0.0476	0.0046	837.523	838.234	0.711	0.7063	3	3	6
0.2441	0.0869	837.6167	838.321	0.7042	0.6173	3	3	7
0.2623	0.1882	837.7162	838.5093	0.793	0.6048	3	3	7
0.2623	0.1469	837.9845	838.6562	0.6717	0.5247	3	2	6
0.4297	0.3904	838.0271	839.0466	1.0195	0.6291	5	3	9
0.4297	0.0359	838.193	839.0826	0.8896	0.8536	4	4	8
0.4297	0.1649	838.2406	839.2476	1.0069	0.842	5	4	7
1.1454	0.6024	838.2539	839.85	1.5961	0.9936	7	4	10
1.1454	0.0505	838.498	839.9005	1.4025	1.3519	7	6	9
1.1454	0.2005	838.7604	840.1011	1.3407	1.1401	6	5	8
1.1454	0.2317	838.8041	840.3329	1.5287	1.2969	7	6	7
1.1454	0.1266	838.8203	840.4595	1.6391	1.5125	8	7	6
1.1454	0.0251	839.0278	840.4846	1.4567	1.4316	7	7	5
0.1809	0.4886	839.4575	840.9733	1.5157	1.027	7	5	6
0.3414	0.0351	839.472	841.0084	1.5364	1.5013	7	7	6
0.3414	0.0094	839.4908	841.0179	1.5271	1.5176	7	7	5
0.3414	0.0406	839.6246	841.0586	1.4339	1.3933	7	6	4
0.3414	0.0871	840.77	841.1457	0.3757	0.2885	1	1	3
0.3414	0.1698	840.7978	841.3156	0.5178	0.3479	2	1	2
0.1242	0.1091	840.9787	841.4248	0.446	0.3368	2	1	2
0.1254	0.2215	841.3202	841.6463	0.3261	0.1046	1	0	3
0.1254	1.0E-4	841.4444	841.6464	0.2019	0.2018	1	1	2
0.1254	0.0395	841.5661	841.6859	0.1197	0.0802	0	0	1
0.2786	0.0381	841.6916	841.7298	0.0381	0.0	0	0	1
0.2062	0.4267	841.9703	842.397	0.4267	0.0	2	0	4
0.2062	0.0591	842.1218	842.4562	0.3343	0.2752	1	1	3
0.2062	0.0239	842.1239	842.4802	0.3562	0.3323	1	1	2
0.2062	0.0132	842.3841	842.4934	0.1093	0.096	0	0	1
0.2433	0.0956	842.5904	842.6861	0.0956	0.0	0	0	1
0.1725	0.7962	842.8337	843.6299	0.7962	0.0	3	0	9
0.3957	0.3058	842.8809	843.9358	1.0548	0.749	5	3	9
0.3957	0.0738	842.9208	844.0096	1.0888	1.0149	5	5	8
0.5684	0.2614	843.0043	844.2711	1.2667	1.0052	6	5	9
0.5684	0.036	843.0383	844.3071	1.2687	1.2327	6	6	8
0.5684	0.0227	843.1913	844.3298	1.1385	1.1157	5	5	7
0.5684	0.1738	843.2977	844.5037	1.2059	1.032	6	5	6
0.5684	0.1431	843.3768	844.6469	1.2701	1.1269	6	5	5
0.5684	0.0114	843.5708	844.6583	1.0875	1.076	5	5	4
0.5684	0.027	843.7434	844.6854	0.942	0.9149	4	4	3
0.2018	0.1128	844.1391	844.7982	0.6591	0.5462	3	2	3
0.0308	0.2978	844.1893	845.096	0.9066	0.6088	4	3	5
0.205	0.1267	844.7578	845.2228	0.4649	0.3382	2	1	5
0.508	0.3603	844.9597	845.5831	0.6234	0.263	3	1	6
0.508	0.0995	844.962	845.6827	0.7206	0.621	3	3	5
0.508	0.0016	845.0811	845.6844	0.6032	0.6015	3	3	4
0.508	0.1641	845.112	845.8485	0.7365	0.5723	3	2	3
0.508	0.0060	845.317	845.8546	0.5375	0.5314	2	2	2
0.508	0.0408	845.4608	845.8954	0.4345	0.3937	2	1	1
0.5613	0.0816	845.9689	846.0505	0.0816	0.0	0	0	1
0.0632	0.0355	846.5302	846.5658	0.0355	0.0	0	0	1
0.0491	0.0343	846.5935	846.6278	0.0343	0.0	0	0	2
0.1329	0.2151	846.6137	846.843	0.2292	0.0141	1	0	5
0.11	0.0887	846.6629	846.9317	0.2688	0.18	1	0	5
0.11	0.0067	846.7012	846.9385	0.2372	0.2304	1	1	4
0.11	0.0298	846.731	846.9684	0.2374	0.2075	1	1	3
0.6547	0.1147	846.7424	847.0831	0.3407	0.2259	1	1	3
0.6547	0.1029	846.8754	847.1861	0.3106	0.2077	1	1	2
0.6547	0.1151	846.9855	847.3013	0.3157	0.2005	1	1	1
0.4656	0.0341	847.6402	847.6744	0.0341	0.0	0	0	1
0.0342	0.0197	848.1058	848.1256	0.0197	0.0	0	0	1
0.5521	0.1796	848.1401	848.3198	0.1796	0.0	0	0	1
0.0719	0.0563	848.6923	848.7486	0.0563	0.0	0	0	1
0.2993	0.1934	848.7642	848.9576	0.1934	0.0	0	0	1
0.3114	0.046	849.0636	849.1096	0.046	0.0	0	0	1
0.4541	0.2051	849.3751	849.5803	0.2051	0.0	1	0	1
0.2565	0.1818	849.8292	850.0111	0.1818	0.0	0	0	2
0.2565	0.0964	849.8876	850.1075	0.2198	0.1234	1	0	1
0.3484	0.1313	850.1442	850.2756	0.1313	0.0	0	0	1
0.3232	0.0874	850.4927	850.5801	0.0874	0.0	0	0	1
0.5504	0.2014	850.8159	851.0173	0.2014	0.0	1	0	2
0.5504	0.1049	850.9175	851.1223	0.2047	0.0998	1	0	1
0.4274	0.3589	851.4679	851.8269	0.3589	0.0	1	0	1
0.1644	0.0637	851.8954	851.9591	0.0637	0.0	0	0	1
0.1286	0.5293	852.0598	852.5892	0.5293	0.0	2	0	4
0.6147	0.0844	852.1067	852.6736	0.5668	0.4824	2	2	5
0.6147	0.2221	852.3735	852.8958	0.5223	0.3001	2	1	4
0.0486	0.3771	852.504	853.273	0.7689	0.3918	3	1	4
0.0486	0.0023	852.6326	853.2753	0.6426	0.6403	3	3	3
0.0486	0.0235	852.6385	853.2988	0.6602	0.6367	3	3	2
0.7244	0.1238	853.2533	853.4227	0.1694	0.0455	0	0	3
0.7244	0.0563	853.3019	853.479	0.1771	0.1207	0	0	2
0.7244	0.2698	853.4203	853.7489	0.3285	0.0587	1	0	1
0.1079	0.0832	854.1448	854.228	0.0832	0.0	0	0	1
0.3419	0.1599	854.2527	854.4126	0.1599	0.0	0	0	1
0.1624	0.2247	854.5946	854.8193	0.2247	0.0	1	0	3
0.1869	0.1787	854.6328	854.998	0.3652	0.1865	1	0	4
0.1869	0.1357	854.691	855.1338	0.4428	0.307	2	1	3
0.3971	0.0453	854.8534	855.1792	0.3257	0.2803	1	1	3
0.3971	0.114	854.9536	855.2932	0.3396	0.2255	1	1	2
0.3971	0.0441	855.1406	855.3373	0.1967	0.1526	0	0	1
0.0565	0.0344	855.5377	855.5721	0.0344	0.0	0	0	1
0.4353	0.0347	855.5943	855.629	0.0347	0.0	0	0	1
0.4153	0.2992	856.0296	856.3289	0.2992	0.0	1	0	2
0.4153	0.0765	856.0758	856.4054	0.3296	0.253	1	1	1
0.0525	0.0398	856.4911	856.531	0.0398	0.0	0	0	1
0.375	0.6434	856.5436	857.1871	0.6434	0.0	3	0	4
0.375	0.1277	856.6464	857.3148	0.6683	0.5406	3	2	3
1.0966	0.22	856.9567	857.5349	0.5781	0.358	2	1	4
1.0966	0.0565	857.1375	857.5914	0.4538	0.3973	2	1	3
1.0966	0.0249	857.5126	857.6164	0.1037	0.0787	0	0	2
1.0966	0.2739	857.5258	857.8903	0.3645	0.0906	1	0	1
0.1023	0.1419	858.6224	858.7644	0.1419	0.0	0	0	2
0.2578	0.2201	858.6886	858.9845	0.2958	0.0757	1	0	6
0.2151	0.3346	858.7909	859.3191	0.5281	0.1935	2	0	6
0.2151	0.0601	858.8359	859.3793	0.5433	0.4832	2	2	5
0.2151	0.0126	858.8706	859.392	0.5213	0.5086	2	2	4
0.1765	0.1644	858.9699	859.5564	0.5865	0.4221	2	2	6
0.1765	0.0163	858.9763	859.5728	0.5965	0.5801	2	2	5
0.1765	0.0434	859.2341	859.6163	0.3821	0.3387	1	1	4
0.2131	0.2802	859.4493	859.8965	0.4472	0.1669	2	0	4
0.292	0.1103	859.4818	860.0069	0.5251	0.4147	2	2	4
0.1103	0.2506	859.5174	860.2575	0.7401	0.4895	3	2	4
0.3762	0.1297	859.6939	860.3873	0.6933	0.5636	3	2	4
0.3762	0.025	859.9071	860.4123	0.5051	0.4801	2	2	3
0.3762	0.0876	860.1992	860.5	0.3008	0.2131	1	1	2
0.3762	0.0652	860.3095	860.5652	0.2557	0.1905	1	0	1
0.4666	0.1407	860.6857	860.8265	0.1407	0.0	0	0	2
0.4666	0.16	860.8258	860.9866	0.1607	6.0E-4	0	0	1
0.1178	0.0654	861.2925	861.3579	0.0654	0.0	0	0	3
0.1643	0.2545	861.3205	861.6125	0.2919	0.0374	1	0	3
0.3743	0.2029	861.3354	861.8154	0.48	0.277	2	1	4
0.3743	0.0184	861.4533	861.8339	0.3805	0.3621	1	1	3
0.3743	0.1192	861.6177	861.9531	0.3354	0.2162	1	1	2
0.5507	0.4625	861.6779	862.4157	0.7378	0.2752	3	1	4
0.5507	0.0829	862.0522	862.4986	0.4464	0.3634	2	1	3
0.5507	0.1342	862.1195	862.6329	0.5134	0.3791	2	1	2
0.5507	0.0287	862.2704	862.6617	0.3912	0.3625	1	1	1
0.2056	0.079	862.8211	862.9001	0.079	0.0	0	0	1
0.3524	0.3425	863.0267	863.3693	0.3425	0.0	1	0	4
0.3524	0.0253	863.1743	863.3947	0.2204	0.195	1	0	3
0.3524	0.0432	863.2993	863.4379	0.1385	0.0953	0	0	2
0.3524	0.0789	863.3124	863.5169	0.2044	0.1254	1	0	1
0.1719	0.0606	863.6649	863.7255	0.0606	0.0	0	0	2
0.2761	0.3233	863.6725	864.0488	0.3763	0.0529	1	0	3
0.2761	0.069	863.8444	864.1179	0.2734	0.2044	1	1	2
0.2761	0.0206	863.8987	864.1385	0.2398	0.2192	1	1	1
1.7398	0.6757	864.1748	864.8505	0.6757	0.0	3	0	5
1.7398	0.108	864.2004	864.9586	0.7582	0.6501	3	3	4
1.7398	0.1252	864.2077	865.0838	0.8761	0.7508	4	3	3
1.7398	0.2721	864.3875	865.356	0.9684	0.6963	4	3	2
1.7398	0.3623	864.4518	865.7183	1.2665	0.9041	6	4	1
0.3167	0.4051	866.1916	866.5968	0.4051	0.0	2	0	2
0.6967	0.7224	866.496	867.3192	0.8231	0.1007	4	0	2
0.6967	0.0761	866.8128	867.3953	0.5825	0.5063	2	2	1
0.5751	0.0397	867.5095	867.5492	0.0397	0.0	0	0	1
0.2079	0.3773	868.0846	868.462	0.3773	0.0	1	0	3
0.1818	0.0971	868.1155	868.5591	0.4436	0.3465	2	1	3
0.1818	0.0012	868.3184	868.5603	0.2419	0.2407	1	1	2
0.9532	0.2122	868.5264	868.7726	0.2462	0.0339	1	0	2
0.9532	0.3578	868.7083	869.1305	0.4221	0.0643	2	0	1
0.3868	0.0171	869.6615	869.6787	0.0171	0.0	0	0	1
0.2459	0.1885	870.0483	870.2369	0.1885	0.0	0	0	1
0.2146	0.0725	870.2943	870.3668	0.0725	0.0	0	0	1
0.2106	0.029	870.5089	870.5379	0.029	0.0	0	0	1
0.0849	0.1108	870.7195	870.8304	0.1108	0.0	0	0	2
0.2541	0.2257	870.8209	871.0562	0.2352	0.0094	1	0	3
0.2541	0.1984	870.9059	871.2546	0.3487	0.1502	1	0	2
0.3723	0.2911	871.0459	871.5458	0.4999	0.2087	2	1	4
0.0836	0.5379	871.3	872.0837	0.7837	0.2457	3	1	5
0.4408	0.2069	871.3561	872.2907	0.9346	0.7276	4	3	5
0.5737	0.3358	871.4419	872.6265	1.1845	0.8487	5	4	5
0.5737	0.1451	871.8143	872.7717	0.9573	0.8122	4	4	4
0.5737	0.0204	872.0215	872.7921	0.7706	0.7502	3	3	3
0.5737	0.0776	872.1051	872.8697	0.7646	0.687	3	3	2
0.2062	0.4953	872.5459	873.3651	0.8192	0.3238	4	1	4
0.2062	0.0138	873.1196	873.3789	0.2592	0.2454	1	1	3
0.2062	0.0249	873.1664	873.4039	0.2374	0.2124	1	1	2
0.2763	0.2248	873.2297	873.6287	0.3989	0.1741	1	0	3
0.3164	0.4466	873.436	874.0753	0.6393	0.1927	3	0	4
0.482	0.8691	873.5395	874.9444	1.4049	0.5358	7	2	12
1.3354	0.9289	873.8158	875.8734	2.0576	1.1286	10	5	13
1.3354	0.1605	873.9161	876.0339	2.1177	1.9572	10	9	12
1.3354	0.1504	874.2326	876.1844	1.9517	1.8013	9	9	11
1.3354	0.0144	874.264	876.1988	1.9348	1.9203	9	9	10
0.1416	0.5952	874.3701	876.7941	2.4239	1.8286	12	9	10
0.1416	0.0022	874.451	876.7963	2.3453	2.343	11	11	9
0.2591	0.0362	874.5341	876.8326	2.2984	2.2621	11	11	9
0.2591	0.0053	874.5474	876.838	2.2905	2.2851	11	11	8
0.2591	0.0399	874.5648	876.8779	2.3131	2.2732	11	11	7
0.2591	0.1532	874.5724	877.0312	2.4588	2.3055	12	11	6
0.2591	0.0297	874.7775	877.061	2.2834	2.2537	11	11	5
0.157	0.0637	875.2595	877.1247	1.8651	1.8014	9	9	5
0.157	0.1147	875.3478	877.2394	1.8916	1.7768	9	8	4
0.2558	0.0315	876.6833	877.271	0.5877	0.5561	2	2	4
0.2657	0.3622	876.8249	877.6333	0.8084	0.4461	4	2	4
0.2657	0.0458	877.0841	877.6792	0.5951	0.5492	2	2	3
0.2657	0.0433	877.2411	877.7225	0.4814	0.4381	2	2	2
0.2657	0.0274	877.4969	877.7499	0.253	0.2256	1	1	1
0.1546	0.0311	877.7627	877.7938	0.0311	0.0	0	0	1
0.5207	0.3275	877.9173	878.2448	0.3275	0.0	1	0	3
0.5207	0.0392	878.0155	878.2841	0.2685	0.2292	1	1	2
0.5207	0.1816	878.038	878.4657	0.4276	0.246	2	1	1
0.1439	0.1893	878.5587	878.7481	0.1893	0.0	0	0	3
0.1439	0.0060	878.6747	878.7542	0.0794	0.0733	0	0	2
0.1133	0.0881	878.6901	878.8423	0.1522	0.064	0	0	2
0.1133	0.0060	878.834	878.8484	0.0143	0.0082	0	0	1
0.5125	0.0244	878.9473	878.9718	0.0244	0.0	0	0	1
0.2853	0.0576	879.4598	879.5175	0.0576	0.0	0	0	2
0.1851	0.3507	879.489	879.8683	0.3793	0.0285	1	0	3
0.3822	0.205	879.7744	880.0734	0.299	0.0939	1	0	3
0.3822	0.0067	879.7799	880.0801	0.3001	0.2934	1	1	2
0.3822	0.1341	879.9651	880.2143	0.2491	0.115	1	0	1
0.124	0.0998	880.3473	880.4472	0.0998	0.0	0	0	4
0.124	0.0197	880.3906	880.4669	0.0762	0.0565	0	0	3
0.124	0.0581	880.392	880.5251	0.133	0.0749	0	0	2
0.124	0.0295	880.4377	880.5546	0.1169	0.0873	0	0	1
0.0289	0.1344	880.5617	880.6961	0.1344	0.0	0	0	2
0.0517	0.0537	880.6959	880.7499	0.0539	2.0E-4	0	0	2
0.0314	0.3552	880.7249	881.1051	0.3802	0.025	1	0	5
0.6054	0.1173	880.7766	881.2225	0.4458	0.3285	2	1	5
0.6054	0.0491	880.8737	881.2717	0.3979	0.3487	1	1	4
0.6054	0.1105	880.9394	881.3823	0.4428	0.3322	2	1	3
0.6054	0.1015	881.0952	881.4838	0.3885	0.287	1	1	2
0.6054	0.0017	881.1267	881.4855	0.3588	0.3571	1	1	1
0.243	0.1126	881.7322	881.8448	0.1126	0.0	0	0	2
0.3007	0.47	881.7932	882.3148	0.5216	0.0516	2	0	3
0.1635	0.1057	882.0362	882.4205	0.3842	0.2785	1	1	3
0.7609	0.8567	882.0669	883.2772	1.2103	0.3535	6	1	5
0.7609	0.0070	882.3676	883.2842	0.9166	0.9095	4	4	4
0.7609	0.2918	882.5311	883.5761	1.0449	0.753	5	3	3
0.1748	0.2485	882.6102	883.8246	1.2144	0.9659	6	4	3
0.2173	0.0938	882.907	883.9185	1.0114	0.9176	5	4	3
0.2173	0.1171	883.6679	884.0357	0.3677	0.2505	1	1	2
0.3504	0.156	883.8428	884.1917	0.3488	0.1928	1	0	2
0.3504	0.0122	884.0602	884.204	0.1437	0.1314	0	0	1
0.0852	0.0794	884.4107	884.4901	0.0794	0.0	0	0	1
0.2136	0.0601	884.496	884.5561	0.0601	0.0	0	0	1
0.5325	0.0972	884.7097	884.8069	0.0972	0.0	0	0	1
0.121	0.144	885.2422	885.3863	0.144	0.0	0	0	3
0.549	0.1297	885.2676	885.516	0.2484	0.1186	1	0	3
0.549	0.1377	885.3578	885.6538	0.2959	0.1582	1	0	2
