Lambda: 100.0	Ts: 0.0020	Simulation Time: 100.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.0143	0.0032	75.2081	75.2113	0.0032	0.0	0	0	2
0.0143	7.0E-4	75.209	75.212	0.0029	0.0022	0	0	1
0.0201	9.0E-4	75.2234	75.2243	9.0E-4	0.0	0	0	1
0.0152	0.0022	75.2436	75.2458	0.0022	0.0	0	0	1
0.0053	0.0011	75.2589	75.2601	0.0011	0.0	0	0	1
0.0046	0.0010	75.2642	75.2653	0.0010	0.0	0	0	1
0.0056	5.0E-4	75.2689	75.2694	5.0E-4	0.0	0	0	1
0.0050	0.0023	75.2745	75.2768	0.0023	0.0	0	0	1
0.0457	0.0047	75.2796	75.2843	0.0047	0.0	0	0	2
0.0457	0.0012	75.2835	75.2856	0.0020	7.0E-4	0	0	1
0.0058	6.0E-4	75.3293	75.3299	6.0E-4	0.0	0	0	1
0.0049	0.0024	75.3352	75.3377	0.0024	0.0	0	0	3
0.0049	8.0E-4	75.337	75.3385	0.0015	6.0E-4	0	0	2
0.0049	0.0011	75.3374	75.3396	0.0022	0.0011	0	0	1
0.0048	7.0E-4	75.3423	75.343	7.0E-4	0.0	0	0	1
0.0114	6.0E-4	75.3471	75.3477	6.0E-4	0.0	0	0	1
0.0279	1.0E-4	75.3586	75.3587	1.0E-4	0.0	0	0	1
0.0335	2.0E-4	75.3866	75.3869	2.0E-4	0.0	0	0	1
0.0024	0.0022	75.4201	75.4224	0.0022	0.0	0	0	1
0.0034	3.0E-4	75.4226	75.4229	3.0E-4	0.0	0	0	1
0.0351	0.0078	75.4261	75.4339	0.0078	0.0	0	0	1
0.0023	6.0E-4	75.4612	75.4619	6.0E-4	0.0	0	0	1
0.0079	9.0E-4	75.4635	75.4645	9.0E-4	0.0	0	0	1
0.0114	2.0E-4	75.4715	75.4717	2.0E-4	0.0	0	0	1
0.0019	4.0E-4	75.483	75.4834	4.0E-4	0.0	0	0	1
0.0081	3.0E-4	75.4849	75.4853	3.0E-4	0.0	0	0	1
0.0091	9.0E-4	75.493	75.494	9.0E-4	0.0	0	0	1
0.0025	0.0025	75.5022	75.5047	0.0025	0.0	0	0	1
0.0045	3.0E-4	75.5048	75.5051	3.0E-4	0.0	0	0	1
0.0097	0.0012	75.5093	75.5105	0.0012	0.0	0	0	1
0.0427	4.0E-4	75.519	75.5194	4.0E-4	0.0	0	0	1
0.0055	0.0019	75.5618	75.5638	0.0019	0.0	0	0	1
0.0257	0.0018	75.5674	75.5692	0.0018	0.0	0	0	1
0.0094	0.0015	75.5931	75.5947	0.0015	0.0	0	0	2
0.0094	0.0015	75.5932	75.5962	0.0029	0.0014	0	0	1
0.0227	7.0E-4	75.6027	75.6034	7.0E-4	0.0	0	0	1
0.0043	0.0024	75.6254	75.6279	0.0024	0.0	0	0	2
0.0043	5.0E-4	75.6263	75.6284	0.0021	0.0016	0	0	1
0.0079	0.0016	75.6306	75.6323	0.0016	0.0	0	0	1
0.0123	0.0024	75.6386	75.641	0.0024	0.0	0	0	1
0.0013	2.0E-4	75.6509	75.6511	2.0E-4	0.0	0	0	1
0.0371	0.0015	75.6523	75.6538	0.0015	0.0	0	0	1
0.0034	0.0027	75.6894	75.6922	0.0027	0.0	0	0	1
0.012	0.0024	75.6929	75.6954	0.0024	0.0	0	0	2
0.012	0.0038	75.6939	75.6992	0.0052	0.0014	0	0	1
0.0079	0.0011	75.706	75.7071	0.0011	0.0	0	0	1
0.0082	0.0015	75.7139	75.7154	0.0015	0.0	0	0	1
0.0168	6.0E-4	75.7221	75.7228	6.0E-4	0.0	0	0	1
0.0192	0.0031	75.739	75.7421	0.0031	0.0	0	0	1
0.0031	0.0025	75.7582	75.7608	0.0025	0.0	0	0	1
0.0103	6.0E-4	75.7614	75.762	6.0E-4	0.0	0	0	1
0.0091	0.0021	75.7717	75.7739	0.0021	0.0	0	0	1
0.0066	0.0024	75.7809	75.7834	0.0024	0.0	0	0	1
0.0196	0.0057	75.7876	75.7933	0.0057	0.0	0	0	2
0.0196	1.0E-4	75.7878	75.7934	0.0056	0.0055	0	0	1
0.0099	0.0031	75.8074	75.8106	0.0031	0.0	0	0	1
0.0083	2.0E-4	75.8174	75.8176	2.0E-4	0.0	0	0	1
0.0067	0.0044	75.8257	75.8301	0.0044	0.0	0	0	2
0.0067	0.0030	75.8289	75.8332	0.0043	0.0012	0	0	1
0.0192	4.0E-4	75.8356	75.836	4.0E-4	0.0	0	0	1
0.0051	0.0031	75.8548	75.8579	0.0031	0.0	0	0	2
0.0051	8.0E-4	75.8565	75.8587	0.0022	0.0013	0	0	1
0.0183	0.0019	75.8616	75.8636	0.0019	0.0	0	0	2
0.0183	0.0017	75.862	75.8654	0.0034	0.0016	0	0	1
0.0164	9.0E-4	75.8803	75.8812	9.0E-4	0.0	0	0	2
0.0164	0.0023	75.8807	75.8836	0.0028	5.0E-4	0	0	1
0.0086	0.0024	75.8972	75.8996	0.0024	0.0	0	0	1
0.0175	0.0012	75.9058	75.907	0.0012	0.0	0	0	1
0.0096	9.0E-4	75.9233	75.9242	9.0E-4	0.0	0	0	1
0.0055	0.0010	75.933	75.9341	0.0010	0.0	0	0	1
0.0037	9.0E-4	75.9386	75.9395	9.0E-4	0.0	0	0	1
0.0077	0.0031	75.9423	75.9455	0.0031	0.0	0	0	2
0.0077	0.0013	75.9426	75.9469	0.0042	0.0029	0	0	1
0.0052	0.0015	75.9503	75.9519	0.0015	0.0	0	0	1
0.0092	0.0041	75.9556	75.9597	0.0041	0.0	0	0	1
0.0059	0.0015	75.9648	75.9664	0.0015	0.0	0	0	1
0.0172	0.0012	75.9708	75.972	0.0012	0.0	0	0	1
0.01	2.0E-4	75.9881	75.9883	2.0E-4	0.0	0	0	1
0.0054	3.0E-4	75.9981	75.9985	3.0E-4	0.0	0	0	1
0.0037	0.0023	76.0035	76.0059	0.0023	0.0	0	0	1
0.0039	0.0020	76.0073	76.0093	0.0020	0.0	0	0	1
0.0133	0.0023	76.0113	76.0136	0.0023	0.0	0	0	1
0.0069	0.0029	76.0246	76.0276	0.0029	0.0	0	0	1
0.0018	1.0E-4	76.0316	76.0317	1.0E-4	0.0	0	0	1
0.0065	0.0037	76.0334	76.0372	0.0037	0.0	0	0	1
0.015	0.0027	76.04	76.0428	0.0027	0.0	0	0	1
0.0371	8.0E-4	76.055	76.0559	8.0E-4	0.0	0	0	1
0.0063	0.0060	76.0921	76.0982	0.0060	0.0	0	0	1
0.0017	6.0E-4	76.0985	76.0991	6.0E-4	0.0	0	0	1
0.0133	2.0E-4	76.1003	76.1005	2.0E-4	0.0	0	0	1
0.0185	0.0031	76.1136	76.1167	0.0031	0.0	0	0	2
0.0185	2.0E-4	76.1148	76.117	0.0022	0.0019	0	0	1
0.0023	0.0020	76.1333	76.1354	0.0020	0.0	0	0	2
0.0023	7.0E-4	76.134	76.1361	0.0021	0.0013	0	0	1
0.0026	1.0E-4	76.1363	76.1365	1.0E-4	0.0	0	0	1
0.0078	0.0011	76.1389	76.1401	0.0011	0.0	0	0	1
0.0049	0.0029	76.1468	76.1497	0.0029	0.0	0	0	1
0.034	0.0016	76.1518	76.1534	0.0016	0.0	0	0	1
0.0257	1.0E-4	76.1859	76.186	1.0E-4	0.0	0	0	1
0.0057	0.0031	76.2117	76.2148	0.0031	0.0	0	0	1
0.0123	0.0024	76.2174	76.2198	0.0024	0.0	0	0	1
0.0036	0.0011	76.2297	76.2309	0.0011	0.0	0	0	1
0.0040	0.0014	76.2334	76.2349	0.0014	0.0	0	0	2
0.0040	9.0E-4	76.2341	76.2358	0.0017	7.0E-4	0	0	1
0.0157	0.0020	76.2382	76.2402	0.0020	0.0	0	0	2
0.0157	5.0E-4	76.2386	76.2407	0.0021	0.0015	0	0	1
0.0038	8.0E-4	76.2544	76.2552	8.0E-4	0.0	0	0	1
0.0065	0.0011	76.2583	76.2594	0.0011	0.0	0	0	2
0.0065	0.0015	76.259	76.261	0.0020	4.0E-4	0	0	1
0.0094	0.0031	76.2655	76.2687	0.0031	0.0	0	0	1
9.0E-4	4.0E-4	76.275	76.2755	4.0E-4	0.0	0	0	1
0.0039	0.0011	76.276	76.2771	0.0011	0.0	0	0	1
0.0029	9.0E-4	76.28	76.2809	9.0E-4	0.0	0	0	1
0.0269	0.0021	76.2829	76.2851	0.0021	0.0	0	0	1
0.0014	3.0E-4	76.3098	76.3102	3.0E-4	0.0	0	0	1
0.0215	0.0018	76.3113	76.3131	0.0018	0.0	0	0	1
0.0305	0.0030	76.3328	76.3358	0.0030	0.0	0	0	1
0.017	0.0015	76.3633	76.3649	0.0015	0.0	0	0	1
0.0031	0.0016	76.3803	76.382	0.0016	0.0	0	0	1
0.0013	2.0E-4	76.3835	76.3838	2.0E-4	0.0	0	0	1
0.0272	0.0028	76.3848	76.3877	0.0028	0.0	0	0	1
0.0122	0.0021	76.4121	76.4143	0.0021	0.0	0	0	2
0.0122	0.0068	76.413	76.4211	0.0081	0.0012	0	0	1
0.0028	9.0E-4	76.4252	76.4261	9.0E-4	0.0	0	0	1
2.0E-4	0.0036	76.4281	76.4317	0.0036	0.0	0	0	2
0.0147	0.0010	76.4315	76.4327	0.0012	2.0E-4	0	0	2
0.0147	0.0019	76.4318	76.4347	0.0028	9.0E-4	0	0	1
0.0216	0.0033	76.4465	76.4499	0.0033	0.0	0	0	1
0.0047	0.0010	76.4682	76.4692	0.0010	0.0	0	0	2
0.0047	6.0E-4	76.4692	76.4699	6.0E-4	0.0	0	0	1
0.0213	2.0E-4	76.4739	76.4742	2.0E-4	0.0	0	0	1
0.0148	0.0015	76.4953	76.4969	0.0015	0.0	0	0	1
0.0060	9.0E-4	76.5102	76.5112	9.0E-4	0.0	0	0	1
0.0096	2.0E-4	76.5163	76.5165	2.0E-4	0.0	0	0	1
0.0233	0.01	76.5259	76.536	0.01	0.0	1	0	4
0.0233	9.0E-4	76.5314	76.537	0.0055	0.0045	0	0	3
0.0233	0.0012	76.5329	76.5382	0.0053	0.0041	0	0	2
0.0233	4.0E-4	76.5359	76.5387	0.0027	0.0022	0	0	1
0.0169	6.0E-4	76.5593	76.56	6.0E-4	0.0	0	0	1
0.0104	5.0E-4	76.5763	76.5769	5.0E-4	0.0	0	0	1
0.0344	1.0E-4	76.5867	76.5868	1.0E-4	0.0	0	0	1
0.0122	4.0E-4	76.6211	76.6215	4.0E-4	0.0	0	0	1
0.0079	0.0020	76.6334	76.6355	0.0020	0.0	0	0	1
0.0085	0.0014	76.6414	76.6428	0.0014	0.0	0	0	1
0.0030	3.0E-4	76.6499	76.6503	3.0E-4	0.0	0	0	1
0.0029	0.0013	76.653	76.6544	0.0013	0.0	0	0	2
0.0029	8.0E-4	76.6537	76.6552	0.0015	6.0E-4	0	0	1
0.0012	1.0E-4	76.6566	76.6568	1.0E-4	0.0	0	0	1
0.0241	0.0024	76.6579	76.6604	0.0024	0.0	0	0	1
0.012	0.0023	76.682	76.6844	0.0023	0.0	0	0	1
0.0030	4.0E-4	76.694	76.6945	4.0E-4	0.0	0	0	1
0.0026	0.0014	76.6971	76.6986	0.0014	0.0	0	0	1
0.0047	6.0E-4	76.6998	76.7004	6.0E-4	0.0	0	0	1
0.0070	0.0010	76.7045	76.7056	0.0010	0.0	0	0	1
0.0028	1.0E-4	76.7115	76.7117	1.0E-4	0.0	0	0	1
0.0086	8.0E-4	76.7143	76.7152	8.0E-4	0.0	0	0	1
0.0040	1.0E-4	76.723	76.7232	1.0E-4	0.0	0	0	1
0.0087	0.0045	76.727	76.7316	0.0045	0.0	0	0	1
0.0014	1.0E-4	76.7358	76.7359	1.0E-4	0.0	0	0	1
0.0121	0.0022	76.7372	76.7394	0.0022	0.0	0	0	2
0.0121	0.0017	76.7382	76.7412	0.0029	0.0011	0	0	1
0.0066	0.0027	76.7504	76.7532	0.0027	0.0	0	0	1
0.0037	3.0E-4	76.7571	76.7574	3.0E-4	0.0	0	0	1
0.013	0.0040	76.7608	76.7649	0.0040	0.0	0	0	1
0.0081	0.0010	76.7738	76.7749	0.0010	0.0	0	0	1
0.0016	7.0E-4	76.7819	76.7827	7.0E-4	0.0	0	0	1
0.0059	0.0031	76.7835	76.7867	0.0031	0.0	0	0	1
0.0242	0.0040	76.7895	76.7936	0.0040	0.0	0	0	2
0.0242	4.0E-4	76.7909	76.794	0.0031	0.0026	0	0	1
0.0212	0.0012	76.8151	76.8164	0.0012	0.0	0	0	1
0.0222	5.0E-4	76.8363	76.8368	5.0E-4	0.0	0	0	2
0.0222	9.0E-4	76.8368	76.8378	0.0010	0.0	0	0	1
0.0281	0.0015	76.859	76.8606	0.0015	0.0	0	0	1
0.0084	0.0016	76.8872	76.8888	0.0016	0.0	0	0	2
0.0084	0.0026	76.8881	76.8915	0.0034	7.0E-4	0	0	1
0.0341	8.0E-4	76.8966	76.8974	8.0E-4	0.0	0	0	1
0.0216	9.0E-4	76.9307	76.9317	9.0E-4	0.0	0	0	1
0.0098	0.0021	76.9524	76.9546	0.0021	0.0	0	0	1
0.0090	0.0033	76.9622	76.9655	0.0033	0.0	0	0	1
0.0058	0.0017	76.9712	76.973	0.0017	0.0	0	0	1
0.0074	0.0019	76.9771	76.979	0.0019	0.0	0	0	1
0.0185	0.0014	76.9846	76.986	0.0014	0.0	0	0	1
0.0159	0.0	77.0031	77.0032	0.0	0.0	0	0	1
0.0164	0.0010	77.019	77.02	0.0010	0.0	0	0	1
0.0111	0.0074	77.0354	77.0429	0.0074	0.0	0	0	1
0.0207	0.0025	77.0466	77.0492	0.0025	0.0	0	0	1
0.0069	1.0E-4	77.0673	77.0675	1.0E-4	0.0	0	0	1
0.0038	0.0019	77.0743	77.0763	0.0019	0.0	0	0	1
0.0016	0.0014	77.0782	77.0796	0.0014	0.0	0	0	1
0.0104	3.0E-4	77.0798	77.0802	3.0E-4	0.0	0	0	1
0.0145	4.0E-4	77.0902	77.0906	4.0E-4	0.0	0	0	1
0.0022	8.0E-4	77.1048	77.1056	8.0E-4	0.0	0	0	1
0.0148	0.0028	77.107	77.1099	0.0028	0.0	0	0	1
0.0097	0.0015	77.1219	77.1234	0.0015	0.0	0	0	1
0.0146	6.0E-4	77.1317	77.1324	6.0E-4	0.0	0	0	1
0.0115	6.0E-4	77.1464	77.147	6.0E-4	0.0	0	0	1
0.0111	0.0068	77.1579	77.1647	0.0068	0.0	0	0	2
0.0111	9.0E-4	77.1639	77.1657	0.0017	8.0E-4	0	0	1
0.0161	0.0034	77.1751	77.1785	0.0034	0.0	0	0	1
0.0021	0.0013	77.1912	77.1926	0.0013	0.0	0	0	1
0.0062	3.0E-4	77.1934	77.1937	3.0E-4	0.0	0	0	1
0.0040	0.0	77.1996	77.1997	0.0	0.0	0	0	1
0.0122	0.0089	77.2037	77.2126	0.0089	0.0	0	0	1
0.0108	0.0022	77.216	77.2182	0.0022	0.0	0	0	1
0.0039	3.0E-4	77.2269	77.2272	3.0E-4	0.0	0	0	1
0.0079	3.0E-4	77.2308	77.2312	3.0E-4	0.0	0	0	1
0.0136	0.0047	77.2388	77.2435	0.0047	0.0	0	0	1
0.0035	7.0E-4	77.2524	77.2532	7.0E-4	0.0	0	0	1
0.0118	0.0019	77.256	77.2579	0.0019	0.0	0	0	1
0.0035	0.0026	77.2678	77.2705	0.0026	0.0	0	0	2
0.0035	1.0E-4	77.2682	77.2707	0.0024	0.0022	0	0	1
0.0025	0.0022	77.2717	77.2739	0.0022	0.0	0	0	1
0.0035	2.0E-4	77.2743	77.2745	2.0E-4	0.0	0	0	1
0.0095	0.0022	77.2778	77.2801	0.0022	0.0	0	0	2
0.0095	9.0E-4	77.28	77.2811	0.0011	1.0E-4	0	0	1
0.022	0.0013	77.2895	77.2908	0.0013	0.0	0	0	1
0.0186	0.0011	77.3116	77.3127	0.0011	0.0	0	0	1
0.0056	0.0046	77.3302	77.3349	0.0046	0.0	0	0	1
0.0012	1.0E-4	77.3358	77.336	1.0E-4	0.0	0	0	1
0.0126	0.0019	77.3371	77.3391	0.0019	0.0	0	0	2
0.0126	7.0E-4	77.3388	77.3398	9.0E-4	2.0E-4	0	0	1
0.0159	0.0037	77.3515	77.3553	0.0037	0.0	0	0	1
0.0132	6.0E-4	77.3675	77.3681	6.0E-4	0.0	0	0	1
0.0054	5.0E-4	77.3807	77.3812	5.0E-4	0.0	0	0	1
0.0021	8.0E-4	77.3861	77.3869	8.0E-4	0.0	0	0	1
0.0059	7.0E-4	77.3883	77.389	7.0E-4	0.0	0	0	1
0.0113	8.0E-4	77.3943	77.3951	8.0E-4	0.0	0	0	1
0.0065	0.0089	77.4057	77.4146	0.0089	0.0	0	0	3
0.0065	0.0029	77.4077	77.4176	0.0098	0.0069	0	0	2
0.0065	2.0E-4	77.4116	77.4178	0.0062	0.0060	0	0	1
0.0224	0.0033	77.4181	77.4215	0.0033	0.0	0	0	1
0.0077	0.0019	77.4406	77.4425	0.0019	0.0	0	0	3
0.0077	0.0034	77.4406	77.446	0.0053	0.0018	0	0	2
0.0074	0.0040	77.4407	77.4501	0.0093	0.0052	0	0	2
0.0074	0.0010	77.4485	77.4511	0.0025	0.0015	0	0	1
0.0103	0.0031	77.456	77.4592	0.0031	0.0	0	0	1
0.011	0.0064	77.4663	77.4727	0.0064	0.0	0	0	2
0.011	2.0E-4	77.4683	77.473	0.0046	0.0044	0	0	1
0.0283	9.0E-4	77.4793	77.4803	9.0E-4	0.0	0	0	1
0.0209	0.0078	77.5077	77.5156	0.0078	0.0	0	0	1
0.0065	0.0013	77.5286	77.53	0.0013	0.0	0	0	1
0.0040	0.0024	77.5352	77.5376	0.0024	0.0	0	0	1
0.045	0.0039	77.5392	77.5432	0.0039	0.0	0	0	1
0.0040	0.0036	77.5843	77.5879	0.0036	0.0	0	0	1
0.0021	9.0E-4	77.5883	77.5893	9.0E-4	0.0	0	0	1
0.0207	0.0019	77.5905	77.5924	0.0019	0.0	0	0	1
0.0046	7.0E-4	77.6113	77.612	7.0E-4	0.0	0	0	1
0.0024	9.0E-4	77.6159	77.6169	9.0E-4	0.0	0	0	1
0.0246	0.0015	77.6184	77.6199	0.0015	0.0	0	0	1
0.0053	0.0014	77.643	77.6445	0.0014	0.0	0	0	1
0.0059	0.0021	77.6484	77.6505	0.0021	0.0	0	0	1
0.027	0.0041	77.6543	77.6584	0.0041	0.0	0	0	1
0.0018	0.0015	77.6814	77.6829	0.0015	0.0	0	0	1
0.0040	2.0E-4	77.6832	77.6834	2.0E-4	0.0	0	0	1
0.0094	2.0E-4	77.6873	77.6875	2.0E-4	0.0	0	0	1
0.017	5.0E-4	77.6968	77.6973	5.0E-4	0.0	0	0	1
0.0193	0.0023	77.7138	77.7162	0.0023	0.0	0	0	2
0.0193	3.0E-4	77.7158	77.7165	7.0E-4	3.0E-4	0	0	1
0.0064	0.0029	77.7351	77.7381	0.0029	0.0	0	0	1
0.0085	0.0010	77.7416	77.7427	0.0010	0.0	0	0	1
0.012	0.0031	77.7501	77.7533	0.0031	0.0	0	0	2
0.012	4.0E-4	77.7505	77.7537	0.0031	0.0027	0	0	1
0.0276	5.0E-4	77.7626	77.7631	5.0E-4	0.0	0	0	2
0.0276	2.0E-4	77.7631	77.7634	3.0E-4	0.0	0	0	1
0.0048	0.0016	77.7907	77.7924	0.0016	0.0	0	0	1
0.0092	0.0022	77.7955	77.7978	0.0022	0.0	0	0	1
0.0144	0.0053	77.8048	77.8102	0.0053	0.0	0	0	1
0.041	0.0023	77.8193	77.8216	0.0023	0.0	0	0	1
0.0249	0.0034	77.8604	77.8638	0.0034	0.0	0	0	1
0.0159	0.0015	77.8853	77.8868	0.0015	0.0	0	0	1
0.0016	0.0012	77.9012	77.9025	0.0012	0.0	0	0	1
0.0022	0.0019	77.9029	77.9049	0.0019	0.0	0	0	1
0.0050	0.0020	77.9051	77.9072	0.0020	0.0	0	0	1
0.0153	0.0011	77.9102	77.9113	0.0011	0.0	0	0	1
0.0079	4.0E-4	77.9255	77.926	4.0E-4	0.0	0	0	1
0.0142	0.0086	77.9335	77.9422	0.0086	0.0	0	0	1
0.0179	2.0E-4	77.9478	77.948	2.0E-4	0.0	0	0	1
0.0184	0.0047	77.9657	77.9705	0.0047	0.0	0	0	1
0.0011	3.0E-4	77.9841	77.9845	3.0E-4	0.0	0	0	1
0.0201	0.0070	77.9853	77.9923	0.0070	0.0	0	0	1
0.0203	7.0E-4	78.0054	78.0062	7.0E-4	0.0	0	0	2
0.0203	0.0027	78.006	78.0089	0.0029	1.0E-4	0	0	1
0.0372	0.0010	78.0263	78.0273	0.0010	0.0	0	0	1
0.0032	7.0E-4	78.0635	78.0643	7.0E-4	0.0	0	0	1
0.0326	0.0094	78.0667	78.0761	0.0094	0.0	0	0	1
0.0036	0.0017	78.0994	78.1011	0.0017	0.0	0	0	1
0.0072	6.0E-4	78.103	78.1037	6.0E-4	0.0	0	0	1
0.0383	2.0E-4	78.1103	78.1105	2.0E-4	0.0	0	0	1
0.0519	0.0015	78.1486	78.1502	0.0015	0.0	0	0	1
0.0076	0.0013	78.2005	78.2019	0.0013	0.0	0	0	2
0.0076	0.0028	78.2009	78.2048	0.0038	9.0E-4	0	0	1
0.0111	0.0015	78.2085	78.21	0.0015	0.0	0	0	1
0.0135	0.0019	78.2196	78.2215	0.0019	0.0	0	0	1
0.0013	0.0010	78.2331	78.2341	0.0010	0.0	0	0	1
0.0108	4.0E-4	78.2344	78.2348	4.0E-4	0.0	0	0	1
0.0184	0.0020	78.2453	78.2473	0.0020	0.0	0	0	1
0.0113	0.0018	78.2637	78.2656	0.0018	0.0	0	0	1
0.0032	0.0026	78.2751	78.2778	0.0026	0.0	0	0	2
0.0032	0.0022	78.2768	78.28	0.0032	9.0E-4	0	0	1
0.0063	0.0011	78.2801	78.2813	0.0011	0.0	0	0	1
0.0056	4.0E-4	78.2864	78.2869	4.0E-4	0.0	0	0	1
0.0021	0.0012	78.2921	78.2934	0.0012	0.0	0	0	2
0.01	0.0033	78.2931	78.2967	0.0036	2.0E-4	0	0	2
0.01	0.0017	78.2952	78.2985	0.0032	0.0014	0	0	1
7.0E-4	0.0018	78.3053	78.3071	0.0018	0.0	0	0	2
0.0078	0.0017	78.3066	78.3088	0.0022	5.0E-4	0	0	2
0.0078	6.0E-4	78.3073	78.3095	0.0021	0.0015	0	0	1
0.0036	0.0027	78.3151	78.3179	0.0027	0.0	0	0	1
0.0093	6.0E-4	78.3188	78.3195	6.0E-4	0.0	0	0	1
0.0078	0.0024	78.3281	78.3305	0.0024	0.0	0	0	1
0.0184	0.0029	78.336	78.3389	0.0029	0.0	0	0	2
0.0184	0.0049	78.3366	78.3439	0.0072	0.0023	0	0	1
0.0142	0.0	78.3551	78.3551	0.0	0.0	0	0	1
0.0106	9.0E-4	78.3693	78.3702	9.0E-4	0.0	0	0	1
0.0065	0.0037	78.38	78.3838	0.0037	0.0	0	0	1
0.0028	0.0034	78.3865	78.39	0.0034	0.0	0	0	2
0.0028	0.0	78.3899	78.3901	2.0E-4	1.0E-4	0	0	1
0.0166	0.0041	78.3927	78.3968	0.0041	0.0	0	0	2
0.0166	5.0E-4	78.3945	78.3973	0.0027	0.0022	0	0	1
0.0103	0.0058	78.4111	78.417	0.0058	0.0	0	0	1
0.0065	0.0054	78.4215	78.4269	0.0054	0.0	0	0	2
0.0065	1.0E-4	78.4216	78.4271	0.0055	0.0053	0	0	1
0.0066	0.0	78.4281	78.4281	0.0	0.0	0	0	1
0.0052	5.0E-4	78.4347	78.4352	5.0E-4	0.0	0	0	1
0.0082	0.0038	78.4399	78.4438	0.0038	0.0	0	0	1
0.0127	1.0E-4	78.4482	78.4483	1.0E-4	0.0	0	0	1
0.0041	7.0E-4	78.4609	78.4616	7.0E-4	0.0	0	0	1
0.0117	0.0030	78.465	78.4681	0.0030	0.0	0	0	1
0.0035	0.0011	78.4768	78.478	0.0011	0.0	0	0	3
0.0035	0.0016	78.4769	78.4797	0.0027	0.0011	0	0	2
0.0035	8.0E-4	78.4772	78.4805	0.0033	0.0024	0	0	1
0.0109	5.0E-4	78.4807	78.4812	5.0E-4	0.0	0	0	1
0.0034	3.0E-4	78.4916	78.492	3.0E-4	0.0	0	0	1
0.0169	0.0031	78.4951	78.4983	0.0031	0.0	0	0	1
0.0012	3.0E-4	78.5121	78.5124	3.0E-4	0.0	0	0	1
0.0211	0.0036	78.5133	78.517	0.0036	0.0	0	0	1
0.0051	0.0021	78.5344	78.5365	0.0021	0.0	0	0	2
0.0051	0.0012	78.5345	78.5378	0.0033	0.0020	0	0	1
0.0258	0.0010	78.5396	78.5407	0.0010	0.0	0	0	2
0.0258	4.0E-4	78.5402	78.5412	9.0E-4	4.0E-4	0	0	1
0.0198	6.0E-4	78.566	78.5666	6.0E-4	0.0	0	0	1
0.0085	2.0E-4	78.5859	78.5862	2.0E-4	0.0	0	0	1
0.0107	7.0E-4	78.5945	78.5952	7.0E-4	0.0	0	0	2
0.0107	2.0E-4	78.5947	78.5954	7.0E-4	5.0E-4	0	0	1
0.0357	0.0032	78.6054	78.6086	0.0032	0.0	0	0	1
0.0051	0.0096	78.6411	78.6508	0.0096	0.0	0	0	2
0.0061	4.0E-4	78.6456	78.6512	0.0055	0.0051	0	0	2
0.0061	3.0E-4	78.6508	78.6515	7.0E-4	3.0E-4	0	0	1
0.0396	0.0011	78.657	78.6582	0.0011	0.0	0	0	1
0.0058	0.0041	78.6966	78.7008	0.0041	0.0	0	0	1
0.0049	6.0E-4	78.7025	78.7031	6.0E-4	0.0	0	0	1
0.0047	0.0012	78.7074	78.7087	0.0012	0.0	0	0	1
0.0189	3.0E-4	78.7122	78.7126	3.0E-4	0.0	0	0	1
0.0118	0.0014	78.7311	78.7326	0.0014	0.0	0	0	1
0.017	0.0056	78.743	78.7486	0.0056	0.0	0	0	2
0.017	0.0013	78.7435	78.7499	0.0064	0.0050	0	0	1
0.0104	7.0E-4	78.7605	78.7613	7.0E-4	0.0	0	0	2
0.0104	0.0028	78.7606	78.7642	0.0035	6.0E-4	0	0	1
0.0134	0.0023	78.771	78.7733	0.0023	0.0	0	0	2
0.0134	5.0E-4	78.7718	78.7739	0.0021	0.0015	0	0	1
0.039	0.0052	78.7852	78.7904	0.0052	0.0	0	0	1
0.0090	0.0030	78.8243	78.8274	0.0030	0.0	0	0	1
0.0082	0.0016	78.8334	78.835	0.0016	0.0	0	0	1
0.0087	0.0023	78.8417	78.844	0.0023	0.0	0	0	1
0.0213	3.0E-4	78.8505	78.8509	3.0E-4	0.0	0	0	1
0.0095	0.0036	78.8718	78.8754	0.0036	0.0	0	0	1
0.0017	7.0E-4	78.8813	78.882	7.0E-4	0.0	0	0	1
3.0E-4	0.0	78.8831	78.8831	0.0	0.0	0	0	1
0.0038	0.0033	78.8834	78.8868	0.0033	0.0	0	0	2
0.0038	0.0011	78.886	78.888	0.0019	7.0E-4	0	0	1
0.0048	0.0024	78.8898	78.8923	0.0024	0.0	0	0	1
0.0174	0.0046	78.8947	78.8993	0.0046	0.0	0	0	1
0.0124	0.0015	78.9122	78.9137	0.0015	0.0	0	0	2
0.0124	8.0E-4	78.9127	78.9145	0.0017	9.0E-4	0	0	1
0.0025	7.0E-4	78.9251	78.9258	7.0E-4	0.0	0	0	1
0.0064	0.0017	78.9276	78.9294	0.0017	0.0	0	0	1
0.0087	0.0037	78.9341	78.9378	0.0037	0.0	0	0	2
0.0087	0.0024	78.9373	78.9403	0.0030	5.0E-4	0	0	1
0.0234	5.0E-4	78.946	78.9465	5.0E-4	0.0	0	0	1
0.0221	0.0	78.9694	78.9695	0.0	0.0	0	0	1
0.0138	0.0021	78.9916	78.9938	0.0021	0.0	0	0	1
0.0043	5.0E-4	79.0055	79.006	5.0E-4	0.0	0	0	1
