Lambda: 5.0	Ts: 0.15	Simulation Time: 1000.0

IAT   	Ts     	Arr   	Dep   	Tq     	Tw     	q 	w 	n 
0.3055	0.1302	728.8178	728.948	0.1302	0.0	0	0	1
0.1087	0.0744	729.1233	729.1978	0.0744	0.0	0	0	2
0.2826	0.1312	729.1759	729.329	0.1531	0.0218	0	0	2
0.2826	0.1946	729.2847	729.5236	0.2389	0.0443	1	0	1
0.2326	0.0834	729.5673	729.6507	0.0834	0.0	0	0	1
0.2387	0.1086	729.8	729.9086	0.1086	0.0	0	0	3
0.2387	0.0037	729.8288	729.9124	0.0836	0.0798	0	0	2
0.2387	0.1003	729.896	730.0127	0.1167	0.0163	0	0	1
0.0823	0.0938	730.1348	730.2286	0.0938	0.0	0	0	2
0.8893	0.0543	730.1856	730.2829	0.0972	0.0429	0	0	2
0.8893	0.3172	730.268	730.6001	0.3321	0.0149	1	0	1
0.4857	0.3899	731.1573	731.5473	0.3899	0.0	1	0	2
0.4857	0.0455	731.2554	731.5928	0.3373	0.2918	1	1	1
0.1881	0.0585	731.7412	731.7997	0.0585	0.0	0	0	1
0.1083	0.0641	731.9293	731.9934	0.0641	0.0	0	0	2
0.1799	0.0718	731.9388	732.0653	0.1264	0.0546	0	0	2
0.1799	0.111	732.0472	732.1763	0.1291	0.0181	0	0	1
0.1168	0.059	732.2271	732.2861	0.059	0.0	0	0	1
0.1859	0.2559	732.344	732.5999	0.2559	0.0	1	0	2
0.1859	0.0704	732.5689	732.6703	0.1013	0.0309	0	0	1
1.0871	0.2485	732.7549	733.0034	0.2485	0.0	1	0	1
0.4679	0.0147	733.842	733.8568	0.0147	0.0	0	0	1
0.2776	0.0928	734.31	734.4029	0.0928	0.0	0	0	1
0.2508	0.2128	734.5876	734.8004	0.2128	0.0	1	0	1
0.0821	0.0121	734.8385	734.8506	0.0121	0.0	0	0	1
0.6103	0.2456	734.9207	735.1663	0.2456	0.0	1	0	1
0.247	0.0045	735.531	735.5355	0.0045	0.0	0	0	1
0.0424	0.2036	735.778	735.9816	0.2036	0.0	1	0	4
0.0337	0.1496	735.7832	736.1313	0.348	0.1984	1	0	7
0.2557	0.5395	735.7891	736.6709	0.8817	0.3421	4	1	9
0.1731	0.0109	735.9658	736.6819	0.716	0.705	3	3	9
0.4561	0.4427	736.0083	737.1246	1.1163	0.6735	5	3	10
0.1659	0.3824	736.019	737.5071	1.4881	1.1056	7	5	10
0.1074	0.0915	736.0922	737.5986	1.5064	1.4149	7	7	10
0.0612	0.0611	736.1045	737.6598	1.5552	1.4941	7	7	10
0.5583	0.3145	736.1383	737.9743	1.836	1.5215	9	7	10
0.5583	0.0775	736.4007	738.0519	1.6511	1.5735	8	7	9
0.0307	0.2033	736.4213	738.2552	1.8339	1.6306	9	8	9
0.3629	0.0285	736.677	738.2838	1.6067	1.5781	8	7	9
0.3629	0.0146	736.8502	738.2984	1.4481	1.4335	7	7	8
0.3629	0.1617	736.8957	738.4602	1.5645	1.4027	7	7	7
0.3629	0.1246	737.3519	738.5848	1.2329	1.1083	6	5	6
0.0574	0.0877	737.5178	738.6726	1.1547	1.0669	5	5	6
0.1934	0.2474	737.6253	738.92	1.2946	1.0472	6	5	7
0.1521	0.053	737.6865	738.973	1.2864	1.2334	6	6	7
0.1521	0.0026	738.2449	738.9757	0.7307	0.7281	3	3	6
0.3019	0.253	738.2757	739.2288	0.9531	0.7	4	3	6
0.3019	0.0419	738.6386	739.2707	0.6321	0.5901	3	2	5
0.3019	0.1201	738.696	739.3909	0.6948	0.5746	3	2	4
0.0535	0.1376	738.7486	739.5285	0.7798	0.6422	3	3	5
0.2117	0.221	738.9421	739.7496	0.8074	0.5863	4	2	5
0.2117	0.0081	739.0943	739.7577	0.6634	0.6552	3	3	4
0.2117	0.0072	739.3962	739.765	0.3687	0.3614	1	1	3
0.2117	0.0099	739.5207	739.7749	0.2542	0.2443	1	1	2
0.5665	0.3793	739.5742	740.1543	0.5801	0.2007	2	1	2
0.5665	0.0544	739.786	740.2088	0.4227	0.3683	2	1	1
0.2409	0.0031	740.3525	740.3557	0.0031	0.0	0	0	1
0.1503	0.0901	740.5935	740.6837	0.0901	0.0	0	0	1
0.6359	0.2649	740.7439	741.0089	0.2649	0.0	1	0	2
0.6359	0.0729	740.7853	741.0818	0.2964	0.2235	1	1	1
0.4601	0.0999	741.4213	741.5212	0.0999	0.0	0	0	2
0.4601	0.1379	741.4851	741.6591	0.174	0.0361	0	0	1
0.8815	0.0655	741.9452	742.0107	0.0655	0.0	0	0	2
0.8815	0.1156	741.9552	742.1264	0.1712	0.0555	0	0	1
0.1333	0.0053	742.8367	742.8421	0.0053	0.0	0	0	1
0.3723	0.2729	742.9701	743.2431	0.2729	0.0	1	0	4
0.3723	0.1184	742.9731	743.3615	0.3883	0.2699	1	1	3
0.1569	0.3498	743.0222	743.7114	0.6891	0.3392	3	1	5
0.1569	0.0752	743.084	743.7867	0.7026	0.6274	3	3	4
0.1213	0.1915	743.4563	743.9782	0.5218	0.3303	2	1	5
0.4698	0.1143	743.6102	744.0926	0.4823	0.3679	2	1	6
0.508	0.736	743.7023	744.8286	1.1263	0.3902	5	1	6
0.508	0.0043	743.8593	744.833	0.9737	0.9693	4	4	5
0.508	0.1221	743.907	744.9551	1.0481	0.9259	5	4	4
0.4552	0.2624	744.0283	745.2176	1.1892	0.9267	5	4	6
0.4552	0.0226	744.0491	745.2403	1.1911	1.1684	5	5	5
0.4552	0.2412	744.519	745.4815	0.9625	0.7213	4	3	4
0.2016	0.1696	745.0271	745.6512	0.624	0.4544	3	2	4
0.2016	0.091	745.0972	745.7422	0.645	0.5539	3	2	3
0.2165	0.1412	745.1258	745.8835	0.7576	0.6163	3	3	3
0.2165	0.1009	745.5811	745.9844	0.4033	0.3023	2	1	2
0.152	0.5614	745.7828	746.5459	0.7631	0.2016	3	1	5
0.152	0.0424	745.9994	746.5884	0.589	0.5465	2	2	4
0.152	0.0527	746.067	746.6411	0.574	0.5213	2	2	3
0.3751	0.0265	746.4949	746.6676	0.1727	0.1462	0	0	3
0.1677	0.4731	746.506	747.1408	0.6348	0.1616	3	0	3
0.1351	0.1335	746.658	747.2744	0.6163	0.4828	3	2	3
0.248	0.2553	747.0331	747.5297	0.4965	0.2412	2	1	4
0.248	0.0704	747.2009	747.6001	0.3992	0.3288	1	1	3
0.248	0.0317	747.336	747.6318	0.2958	0.264	1	1	2
0.248	0.026	747.5176	747.6579	0.1402	0.1142	0	0	1
0.2625	0.0374	747.7656	747.8031	0.0374	0.0	0	0	2
0.2625	0.1138	747.7712	747.917	0.1457	0.0318	0	0	1
0.0616	0.0224	748.0338	748.0562	0.0224	0.0	0	0	1
0.0856	0.5427	748.0954	748.6381	0.5427	0.0	2	0	9
0.1671	0.263	748.1193	748.9011	0.7818	0.5188	3	2	10
0.1637	0.1032	748.1378	749.0044	0.8665	0.7633	4	3	11
0.1637	0.1381	748.1443	749.1425	0.9982	0.86	4	4	10
0.1637	0.0044	748.1714	749.1469	0.9755	0.9711	4	4	9
0.0839	0.735	748.3618	749.882	1.5202	0.7851	7	3	15
0.1779	0.1126	748.4318	749.9946	1.5628	1.4501	7	7	15
0.1469	0.1951	748.5214	750.1897	1.6683	1.4732	8	7	15
0.3441	0.1799	748.5567	750.3697	1.813	1.633	9	8	15
0.3441	0.1649	748.6424	750.5347	1.8923	1.7273	9	8	14
0.3441	0.0389	748.7516	750.5736	1.822	1.783	9	8	13
0.5185	0.0982	748.9188	750.6718	1.753	1.6548	8	8	13
0.5185	0.1157	749.0004	750.7876	1.7872	1.6714	8	8	12
0.5185	0.0718	749.1641	750.8594	1.6953	1.6235	8	8	11
0.5185	0.0014	749.1864	750.8609	1.6744	1.673	8	8	10
0.5185	0.0539	749.322	750.9148	1.5927	1.5388	7	7	9
0.5185	0.1403	749.3423	751.0552	1.7128	1.5724	8	7	8
0.5185	0.0357	749.4265	751.0909	1.6644	1.6287	8	8	7
0.2437	0.0835	749.5474	751.1745	1.6271	1.5435	8	7	10
0.1262	0.3511	749.8217	751.5257	1.7039	1.3528	8	6	10
0.1809	0.2298	749.9057	751.7555	1.8498	1.6199	9	8	11
0.1901	0.2841	750.0836	752.0397	1.956	1.6718	9	8	12
0.1901	0.0297	750.2306	752.0694	1.8387	1.809	9	9	11
0.9179	0.3026	750.5748	752.3721	1.7972	1.4946	8	7	11
0.9179	0.1708	751.0934	752.5429	1.4495	1.2786	7	6	10
0.9179	0.0084	751.0998	752.5514	1.4516	1.4431	7	7	9
0.9179	0.1477	751.1041	752.6992	1.595	1.4473	7	7	8
0.9179	0.0054	751.1654	752.7047	1.5392	1.5337	7	7	7
0.9179	0.0181	751.4092	752.7228	1.3135	1.2954	6	6	6
0.9179	0.0337	751.5355	752.7566	1.221	1.1872	6	5	5
0.9179	0.1697	751.6116	752.9264	1.3147	1.1449	6	5	4
0.9179	0.027	751.7926	752.9534	1.1607	1.1337	5	5	3
0.1031	0.0824	751.9056	753.0358	1.1302	1.0477	5	5	3
0.1031	0.0731	752.0957	753.109	1.0132	0.94	5	4	2
0.2271	0.0797	753.0136	753.1887	0.1751	0.0953	0	0	2
0.0396	0.1741	753.1168	753.3628	0.246	0.0719	1	0	2
1.2222	0.6008	753.3439	753.9637	0.6198	0.0189	3	0	4
1.2222	0.0418	753.3835	754.0055	0.622	0.5801	3	2	3
1.2222	0.3641	753.5952	754.3697	0.7745	0.4103	3	2	2
1.2222	0.3371	753.909	754.7069	0.7978	0.4606	3	2	1
0.0559	0.0381	755.1313	755.1694	0.0381	0.0	0	0	1
0.1386	0.043	755.1872	755.2302	0.043	0.0	0	0	2
0.0995	0.1561	755.2287	755.3864	0.1576	0.0015	0	0	2
0.0995	0.0252	755.3674	755.4116	0.0442	0.019	0	0	1
0.0199	0.0081	755.4669	755.4751	0.0081	0.0	0	0	1
0.1599	0.0214	755.4868	755.5083	0.0214	0.0	0	0	1
0.5057	0.1495	755.6468	755.7963	0.1495	0.0	0	0	2
0.5057	0.0233	755.7816	755.8196	0.038	0.0146	0	0	1
0.17	0.1654	756.2873	756.4528	0.1654	0.0	0	0	1
0.1304	0.0886	756.4573	756.546	0.0886	0.0	0	0	3
0.2305	0.7302	756.5271	757.2763	0.7491	0.0188	3	0	5
0.2305	0.014	756.5425	757.2903	0.7478	0.7337	3	3	4
0.2792	0.8894	756.673	758.1798	1.5068	0.6173	7	3	7
0.1106	0.1225	756.7345	758.3023	1.5678	1.4452	7	7	7
0.1106	0.0618	757.1936	758.3641	1.1705	1.1087	5	5	6
0.1491	0.1425	757.4241	758.5067	1.0825	0.94	5	4	7
0.0909	0.1317	757.467	758.6384	1.1713	1.0396	5	5	7
0.109	0.0597	757.8126	758.6981	0.8855	0.8257	4	4	7
0.222	0.098	757.9885	758.7962	0.8076	0.7096	4	3	7
0.222	0.1085	758.2677	758.9047	0.6369	0.5284	3	2	6
0.1161	0.1421	758.3784	759.0468	0.6683	0.5262	3	2	6
0.2368	0.2219	758.4411	759.2687	0.8276	0.6057	4	3	8
0.2368	0.0318	758.5902	759.3006	0.7103	0.6784	3	3	7
0.2368	0.073	758.6811	759.3736	0.6924	0.6194	3	3	6
0.4211	0.2594	758.7902	759.633	0.8428	0.5834	4	2	6
0.4211	5.0E-4	759.0122	759.6336	0.6213	0.6208	3	3	5
0.4211	0.0298	759.1283	759.6634	0.535	0.5052	2	2	4
0.4211	0.1687	759.1951	759.8322	0.637	0.4682	3	2	3
0.5903	0.1436	759.2191	759.9758	0.7567	0.613	3	3	4
0.5903	0.135	759.456	760.1109	0.6549	0.5198	3	2	3
0.5903	0.2075	759.8771	760.3184	0.4413	0.2338	2	1	2
0.5903	0.1292	759.956	760.4476	0.4916	0.3623	2	1	1
0.5501	0.3666	760.5464	760.913	0.3666	0.0	1	0	3
0.5501	0.0623	760.5608	760.9754	0.4146	0.3522	2	1	2
0.5501	0.0689	760.6341	761.0443	0.4102	0.3413	2	1	1
0.3139	0.0655	761.1842	761.2498	0.0655	0.0	0	0	2
0.171	0.3999	761.2194	761.6497	0.4302	0.0303	2	0	2
0.1743	0.1437	761.5334	761.7935	0.2601	0.1163	1	0	2
0.3407	0.1154	761.7044	761.909	0.2045	0.089	1	0	2
0.1451	0.3317	761.8788	762.2407	0.3619	0.0302	1	0	2
0.1451	0.0339	762.2195	762.2747	0.0552	0.0212	0	0	1
0.4524	0.2991	762.3647	762.6638	0.2991	0.0	1	0	1
0.1638	0.044	762.8171	762.8612	0.044	0.0	0	0	1
0.2381	0.0653	762.981	763.0464	0.0653	0.0	0	0	1
0.2406	0.0010	763.2191	763.2201	0.0010	0.0	0	0	1
0.1835	0.0261	763.4598	763.486	0.0261	0.0	0	0	1
0.1311	0.2652	763.6434	763.9087	0.2652	0.0	1	0	4
0.1311	0.0027	763.6581	763.9114	0.2533	0.2505	1	1	3
0.1954	0.1473	763.7921	764.0588	0.2667	0.1193	1	0	3
0.1811	0.1592	763.8537	764.2181	0.3643	0.205	1	1	4
0.1811	0.1013	763.9848	764.3195	0.3346	0.2332	1	1	3
0.1296	0.0814	764.1803	764.4009	0.2206	0.1391	1	0	3
0.4099	0.3753	764.1846	764.7763	0.5917	0.2163	2	1	4
0.4099	0.0239	764.3657	764.8003	0.4345	0.4105	2	2	3
0.4099	0.0544	764.4954	764.8547	0.3592	0.3048	1	1	2
0.4099	0.1127	764.6714	764.9674	0.2959	0.1832	1	0	1
0.1024	0.0568	765.0813	765.1382	0.0568	0.0	0	0	2
0.1024	0.0196	765.0838	765.1578	0.074	0.0543	0	0	1
0.1943	0.2322	765.1863	765.4186	0.2322	0.0	1	0	2
0.2416	0.2527	765.2677	765.6713	0.4036	0.1509	2	0	4
0.125	0.2417	765.462	765.9131	0.451	0.2093	2	1	4
0.3865	0.1594	765.551	766.0725	0.5215	0.3621	2	1	4
0.3865	0.1694	765.5955	766.242	0.6464	0.4769	3	2	3
0.3865	0.0865	765.8372	766.3285	0.4913	0.4047	2	2	2
0.4154	0.2686	765.9623	766.5972	0.6348	0.3662	3	1	3
0.4154	0.1201	766.3488	766.7173	0.3684	0.2483	1	1	2
0.4154	0.025	766.4275	766.7423	0.3147	0.2897	1	1	1
0.2642	0.1617	766.843	767.0047	0.1617	0.0	0	0	3
0.2642	0.05	766.9386	767.0548	0.1161	0.066	0	0	2
0.2642	0.0779	766.9629	767.1327	0.1697	0.0918	0	0	1
0.2197	0.1444	767.2272	767.3716	0.1444	0.0	0	0	1
0.2646	0.2374	767.447	767.6844	0.2374	0.0	1	0	1
0.2495	0.0917	767.7116	767.8034	0.0917	0.0	0	0	1
0.1098	0.4201	767.9612	768.3814	0.4201	0.0	2	0	4
0.4436	0.1452	768.0803	768.5266	0.4463	0.301	2	1	4
0.1501	0.3118	768.2325	768.8385	0.6059	0.294	3	1	4
0.1501	0.059	768.2833	768.8976	0.6142	0.5552	3	2	3
0.3772	0.1467	768.3932	769.0443	0.6511	0.5043	3	2	3
0.3772	0.0052	768.8368	769.0495	0.2126	0.2074	1	1	2
0.3772	0.0090	768.9869	769.0586	0.0716	0.0625	0	0	1
0.2208	0.0864	769.3642	769.4506	0.0864	0.0	0	0	1
0.0431	0.0103	769.585	769.5954	0.0103	0.0	0	0	1
0.3105	0.165	769.6281	769.7932	0.165	0.0	0	0	1
0.2176	0.0589	769.9386	769.9976	0.0589	0.0	0	0	1
0.0948	0.0019	770.1563	770.1582	0.0019	0.0	0	0	1
0.645	0.1375	770.2512	770.3887	0.1375	0.0	0	0	2
0.645	0.1026	770.3619	770.4913	0.1294	0.0268	0	0	1
0.1921	0.1429	771.007	771.1499	0.1429	0.0	0	0	1
0.7191	0.1603	771.1991	771.3595	0.1603	0.0	0	0	1
0.1459	0.8044	771.9183	772.7227	0.8044	0.0	4	0	5
0.2697	0.2915	772.062	773.0143	0.9522	0.6606	4	3	6
0.2697	0.1063	772.0625	773.1206	1.0581	0.9518	5	4	5
0.2697	0.1203	772.5056	773.241	0.7354	0.615	3	3	4
0.2778	0.1933	772.7048	773.4344	0.7295	0.5361	3	2	4
0.0999	0.1851	772.8507	773.6195	0.7687	0.5836	3	2	5
0.0999	0.0916	772.9864	773.7111	0.7247	0.6331	3	3	4
0.016	0.0366	773.2561	773.7478	0.4916	0.4549	2	2	5
0.016	0.0034	773.534	773.7513	0.2172	0.2137	1	1	4
0.4528	0.5094	773.6192	774.2608	0.6415	0.1321	3	0	8
0.4528	0.0547	773.7192	774.3155	0.5963	0.5416	2	2	7
0.4528	0.1215	773.7361	774.4371	0.7009	0.5793	3	2	6
0.5309	0.1561	773.7522	774.5932	0.8409	0.6848	4	3	6
0.5309	0.1828	773.7585	774.776	1.0175	0.8346	5	4	5
0.1254	0.3602	773.9097	775.1362	1.2265	0.8663	6	4	5
0.1254	0.0867	773.9262	775.223	1.2968	1.21	6	6	4
0.583	0.6253	774.137	775.8484	1.7113	1.086	8	5	7
0.583	0.0011	774.5899	775.8495	1.2596	1.2585	6	6	6
0.583	0.0704	775.1208	775.92	0.7991	0.7286	3	3	5
0.583	0.1205	775.2463	776.0405	0.7942	0.6737	3	3	4
0.5437	0.1531	775.268	776.1937	0.9257	0.7725	4	3	4
0.5437	0.3451	775.4853	776.5389	1.0535	0.7084	5	3	3
0.5437	0.0402	775.5528	776.5791	1.0263	0.986	5	4	2
0.3083	0.4985	776.1359	777.0777	0.9417	0.4432	4	2	3
0.0744	0.185	776.6796	777.2627	0.583	0.398	2	1	4
0.1815	0.4176	776.872	777.6804	0.8083	0.3906	4	1	6
0.1815	0.0219	777.1804	777.7023	0.5219	0.4999	2	2	5
0.1815	0.1019	777.2609	777.8043	0.5433	0.4414	2	2	4
0.0351	0.0718	777.3354	777.8761	0.5407	0.4689	2	2	4
0.0473	0.0315	777.5571	777.9076	0.3505	0.319	1	1	4
0.0473	0.0098	777.6718	777.9174	0.2456	0.2358	1	1	3
0.0473	0.0058	777.8533	777.9233	0.07	0.0641	0	0	2
0.3696	0.1675	777.8884	778.0909	0.2024	0.0349	1	0	2
0.3005	0.2391	777.9358	778.33	0.3942	0.1551	1	0	2
0.3005	0.254	778.3054	778.5841	0.2787	0.0246	1	0	1
0.1664	0.0802	778.606	778.6862	0.0802	0.0	0	0	1
0.2174	0.1263	778.7724	778.8988	0.1263	0.0	0	0	1
0.1922	0.258	778.9898	779.2478	0.258	0.0	1	0	4
0.1922	0.0069	779.0348	779.2548	0.22	0.213	1	1	3
0.1922	3.0E-4	779.2319	779.2551	0.0232	0.0228	0	0	2
0.1922	0.0481	779.2408	779.3033	0.0624	0.0142	0	0	1
0.2622	0.4424	779.4331	779.8756	0.4424	0.0	2	0	3
0.2622	0.0103	779.5042	779.8859	0.3816	0.3713	1	1	2
0.0776	0.0765	779.6856	779.9625	0.2768	0.2002	1	1	2
0.0848	0.1429	779.9479	780.1054	0.1575	0.0145	0	0	2
0.0612	0.0344	780.0255	780.1399	0.1143	0.0799	0	0	2
0.0486	0.0552	780.1104	780.1951	0.0847	0.0294	0	0	2
0.2157	0.1767	780.1717	780.3719	0.2001	0.0234	1	0	3
0.2157	0.0399	780.2204	780.4118	0.1914	0.1515	0	0	2
0.2157	0.027	780.2647	780.4389	0.1742	0.1471	0	0	1
0.1209	0.0036	780.4804	780.484	0.0036	0.0	0	0	1
0.2249	0.0656	780.6013	780.667	0.0656	0.0	0	0	1
0.1501	0.1023	780.8263	780.9287	0.1023	0.0	0	0	2
0.0241	0.0986	780.8425	781.0273	0.1848	0.0862	0	0	3
0.4295	0.421	780.9926	781.4484	0.4557	0.0347	2	0	3
0.1709	0.093	781.0245	781.5414	0.5168	0.4238	2	2	4
0.2625	0.1779	781.0486	781.7193	0.6707	0.4927	3	2	5
0.2625	0.0522	781.4781	781.7716	0.2934	0.2412	1	1	4
0.0666	0.5269	781.5138	782.2986	0.7847	0.2577	3	1	6
0.2947	0.055	781.6847	782.3536	0.6689	0.6138	3	3	6
0.2947	0.2435	781.7078	782.5971	0.8892	0.6457	4	3	5
0.0883	0.1218	781.9704	782.719	0.7486	0.6267	3	3	6
0.0398	0.0573	782.1526	782.7763	0.6236	0.5663	3	2	6
0.1048	0.1465	782.2522	782.9229	0.6707	0.5241	3	2	9
0.1048	0.0304	782.3188	782.9534	0.6345	0.6041	3	3	8
0.1386	0.2484	782.6135	783.2018	0.5883	0.3398	2	1	10
0.1386	0.0559	782.6634	783.2578	0.5943	0.5384	2	2	9
0.1113	0.0576	782.7518	783.3154	0.5636	0.506	2	2	9
0.3993	0.1251	782.7916	783.4406	0.6489	0.5237	3	2	9
0.3993	0.3304	782.8467	783.7711	0.9243	0.5938	4	2	8
0.4952	0.5533	782.8724	784.3244	1.452	0.8986	7	4	10
0.4952	0.0705	782.8783	784.395	1.5167	1.4461	7	7	9
0.4952	0.0111	782.9831	784.4062	1.423	1.4118	7	7	8
0.0794	0.099	783.016	784.5052	1.4892	1.3901	7	6	8
0.2405	0.0642	783.1495	784.5694	1.4198	1.3556	7	6	8
0.2405	0.1061	783.2882	784.6755	1.3872	1.2811	6	6	7
0.2405	0.0163	783.3996	784.6918	1.2922	1.2759	6	6	6
0.2405	0.0015	783.7989	784.6934	0.8944	0.8929	4	4	5
0.0857	0.1284	783.8262	784.8218	0.9955	0.8671	4	4	5
0.3319	0.1248	783.9829	784.9467	0.9637	0.8388	4	4	5
0.3319	0.1818	784.4782	785.1285	0.6503	0.4685	3	2	4
0.3319	0.0056	784.5576	785.1342	0.5765	0.5708	2	2	3
0.3319	0.0629	784.7982	785.1971	0.3989	0.336	1	1	2
0.4079	0.2135	784.8839	785.4106	0.5266	0.3131	2	1	5
0.4079	0.0057	785.2159	785.4163	0.2004	0.1947	1	0	4
0.2413	0.6521	785.2424	786.0685	0.826	0.1738	4	0	5
0.2413	0.0271	785.3119	786.0956	0.7837	0.7566	3	3	4
0.1194	0.2388	785.3242	786.3345	1.0102	0.7714	5	3	6
0.3086	0.0372	785.7322	786.3717	0.6395	0.6023	3	3	6
0.3086	0.0346	785.8849	786.4064	0.5215	0.4868	2	2	5
0.3086	0.0113	786.1262	786.4178	0.2915	0.2801	1	1	4
0.3546	0.9974	786.15	787.4153	1.2652	0.2677	6	1	7
0.3546	0.138	786.2423	787.5533	1.3109	1.1729	6	5	6
0.3546	0.025	786.3618	787.5784	1.2165	1.1915	6	5	5
0.3546	0.0334	786.6704	787.6118	0.9413	0.9079	4	4	4
0.2164	0.5282	787.1366	788.1401	1.0034	0.4751	5	2	6
0.4588	0.4747	787.2613	788.6148	1.3534	0.8787	6	4	7
0.4541	0.3394	787.3862	788.9542	1.5679	1.2285	7	6	9
0.4541	0.0692	787.7409	789.0234	1.2825	1.2133	6	6	8
0.4541	0.2475	787.9266	789.271	1.3444	1.0968	6	5	7
0.4541	0.0458	787.9511	789.3168	1.3657	1.3199	6	6	6
0.4541	0.0833	788.1676	789.4002	1.2326	1.1492	6	5	5
0.2489	0.036	788.3565	789.4362	1.0797	1.0436	5	5	5
0.2489	0.0040	788.8153	789.4403	0.6249	0.6209	3	3	4
0.2489	0.0259	788.8663	789.4662	0.5999	0.5739	2	2	3
0.2489	0.0187	788.9509	789.4849	0.534	0.5153	2	2	2
0.087	0.2035	789.405	789.6885	0.2834	0.0799	1	0	3
0.087	0.0421	789.6539	789.7306	0.0766	0.0345	0	0	2
0.3876	0.2291	789.6755	789.9597	0.2842	0.0551	1	0	3
0.3876	0.0797	789.7625	790.0395	0.2769	0.1971	1	0	2
0.3876	0.1204	789.831	790.1599	0.3289	0.2085	1	1	1
0.2542	0.1151	790.2186	790.3338	0.1151	0.0	0	0	1
0.3972	0.0548	790.4729	790.5278	0.0548	0.0	0	0	1
0.1783	0.0199	790.8702	790.8901	0.0199	0.0	0	0	1
0.2637	0.1773	791.0486	791.226	0.1773	0.0	0	0	3
0.2637	0.083	791.1128	791.309	0.1961	0.1131	0	0	2
0.4733	0.2571	791.1672	791.5661	0.3988	0.1417	1	0	2
0.4733	0.1634	791.431	791.7295	0.2985	0.1351	1	0	1
0.171	0.1126	791.9043	792.0169	0.1126	0.0	0	0	2
0.3569	0.3364	791.9434	792.3534	0.4099	0.0735	2	0	2
0.3569	0.0471	792.1144	792.4005	0.286	0.2389	1	1	1
0.2806	0.3145	792.4714	792.7859	0.3145	0.0	1	0	3
0.1101	0.1827	792.5161	792.9686	0.4525	0.2698	2	1	4
0.1101	0.0539	792.6155	793.0225	0.407	0.3531	2	1	3
0.1995	0.0619	792.8961	793.0845	0.1883	0.1264	0	0	3
0.1995	0.1415	792.9376	793.226	0.2884	0.1469	1	0	2
0.0924	0.3014	793.0477	793.5274	0.4796	0.1782	2	0	5
0.0924	0.0116	793.2473	793.5391	0.2918	0.2801	1	1	4
0.0711	0.0151	793.3028	793.5542	0.2514	0.2362	1	1	4
0.2046	0.0709	793.3606	793.6251	0.2645	0.1936	1	0	4
0.2046	0.1844	793.4601	793.8096	0.3494	0.165	1	0	3
0.3047	0.101	793.5525	793.9106	0.358	0.257	1	1	4
0.3047	0.1237	793.6237	794.0343	0.4106	0.2869	2	1	3
0.3047	0.0701	793.8283	794.1045	0.2761	0.206	1	1	2
0.1978	0.3501	793.908	794.4546	0.5466	0.1964	2	0	4
0.1443	0.2963	794.2128	794.751	0.5381	0.2418	2	1	4
0.728	0.1858	794.4314	794.9368	0.5054	0.3195	2	1	4
0.728	0.1164	794.4494	795.0533	0.6038	0.4874	3	2	3
0.728	0.1492	794.6473	795.2026	0.5552	0.406	2	2	2
0.1096	0.9909	794.7916	796.1935	1.4018	0.4109	7	2	4
0.4251	0.3366	795.5196	796.5301	1.0104	0.6738	5	3	4
0.0643	0.1682	795.8119	796.6984	0.8864	0.7181	4	3	4
0.6007	0.1075	796.1158	796.8059	0.69	0.5825	3	2	5
0.6007	0.0544	796.2255	796.8603	0.6347	0.5803	3	2	4
0.6007	0.1853	796.6506	797.0456	0.3949	0.2096	1	1	3
0.6007	0.2083	796.715	797.254	0.5389	0.3305	2	1	2
0.6007	0.0438	796.7911	797.2979	0.5067	0.4628	2	2	1
0.4171	0.0833	797.3918	797.4752	0.0833	0.0	0	0	1
0.3209	0.0969	797.8089	797.9059	0.0969	0.0	0	0	1
1.0035	0.1986	798.1298	798.3285	0.1986	0.0	0	0	1
0.3765	0.045	799.1334	799.1785	0.045	0.0	0	0	2
0.3765	0.0073	799.1584	799.1859	0.0275	0.0201	0	0	1
0.2321	0.0456	799.5349	799.5805	0.0456	0.0	0	0	1
0.0599	0.2332	799.767	800.0003	0.2332	0.0	1	0	3
0.1798	0.3711	799.8354	800.3714	0.536	0.1648	2	0	5
0.0037	0.1566	799.9665	800.5281	0.5615	0.4048	2	2	8
0.1366	0.0994	800.0265	800.6276	0.601	0.5016	3	2	8
0.0422	0.3134	800.2531	800.941	0.6879	0.3744	3	1	10
0.3449	0.0655	800.2834	801.0066	0.7231	0.6576	3	3	10
0.3449	0.0337	800.4632	801.0403	0.577	0.5433	2	2	9
0.3449	0.0716	800.4812	801.1119	0.6306	0.559	3	2	8
0.3449	0.0137	800.499	801.1256	0.6265	0.6128	3	3	7
0.3449	0.0123	800.5272	801.1379	0.6107	0.5984	3	2	6
0.3449	0.0618	800.5309	801.1997	0.6687	0.6069	3	3	5
0.3169	0.4303	800.6676	801.63	0.9624	0.5321	4	2	6
0.3169	0.1073	800.8405	801.7374	0.8969	0.7895	4	3	5
0.0445	0.0462	800.9345	801.7837	0.8492	0.8029	4	4	6
0.0369	0.034	800.9767	801.8177	0.8409	0.8069	4	4	6
0.2075	0.0833	801.3217	801.901	0.5793	0.496	2	2	6
0.2075	0.1585	801.4392	802.0596	0.6203	0.4617	3	2	5
0.4498	0.1998	801.7561	802.2594	0.5032	0.3034	2	1	5
0.4498	0.0566	801.7725	802.316	0.5434	0.4868	2	2	4
