Time 	Number in Queue
659.3		1
659.4		3
659.5		1
659.6		2
659.7		2
659.8		2
659.9		2
660.0		1
660.1		0
660.2		1
660.3		1
660.4		1
660.5		0
660.6		0
660.7		1
660.8		3
660.9		4
661.0		3
661.1		3
661.2		3
661.3		3
661.4		3
661.5		3
661.6		3
661.7		4
661.8		4
661.9		4
662.0		2
662.1		3
662.2		2
662.3		1
662.4		2
662.5		3
662.6		2
662.7		1
662.8		0
662.9		0
663.0		1
663.1		0
663.2		0
663.3		1
663.4		1
663.5		0
663.6		1
663.7		0
663.8		0
663.9		0
664.0		0
664.1		0
664.2		0
664.3		1
664.4		0
664.5		0
664.6		0
664.7		0
664.8		0
664.9		0
665.0		1
665.1		0
665.2		3
665.3		2
665.4		2
665.5		0
665.6		0
665.7		0
665.8		0
665.9		1
666.0		1
666.1		2
666.2		2
666.3		2
666.4		2
666.5		2
666.6		3
666.7		3
666.8		3
666.9		4
667.0		5
667.1		4
667.2		3
667.3		5
667.4		4
667.5		3
667.6		4
667.7		3
667.8		2
667.9		1
668.0		0
668.1		1
668.2		0
668.3		0
668.4		1
668.5		1
668.6		0
668.7		0
668.8		0
668.9		0
669.0		0
669.1		1
669.2		2
669.3		2
669.4		3
669.5		2
669.6		2
669.7		3
669.8		3
669.9		3
670.0		5
670.1		3
670.2		1
670.3		2
670.4		2
670.5		2
670.6		4
670.7		5
670.8		4
670.9		4
671.0		5
671.1		5
671.2		5
671.3		2
671.4		2
671.5		1
671.6		0
671.7		0
671.8		0
671.9		0
672.0		0
672.1		0
672.2		0
672.3		2
672.4		2
672.5		2
672.6		3
672.7		3
672.8		2
672.9		2
673.0		4
673.1		3
673.2		3
673.3		2
673.4		1
673.5		1
673.6		1
673.7		1
673.8		2
673.9		3
674.0		2
674.1		1
674.2		0
674.3		0
674.4		0
674.5		0
674.6		0
674.7		0
674.8		0
674.9		1
675.0		1
675.1		0
675.2		0
675.3		0
675.4		1
675.5		2
675.6		2
675.7		1
675.8		1
675.9		1
676.0		1
676.1		2
676.2		3
676.3		3
676.4		3
676.5		3
676.6		4
676.7		4
676.8		2
676.9		0
677.0		0
677.1		0
677.2		0
677.3		0
677.4		1
677.5		1
677.6		0
677.7		0
677.8		0
677.9		0
678.0		0
678.1		0
678.2		0
678.3		1
678.4		1
678.5		3
678.6		3
678.7		3
678.8		5
678.9		5
679.0		5
679.1		5
679.2		4
679.3		5
679.4		5
679.5		5
679.6		5
679.7		5
679.8		5
679.9		5
680.0		4
680.1		4
680.2		3
680.3		2
680.4		2
680.5		2
680.6		2
680.7		2
680.8		1
680.9		1
681.0		1
681.1		0
681.2		0
681.3		0
681.4		0
681.5		2
681.6		3
681.7		3
681.8		2
681.9		2
682.0		3
682.1		3
682.2		3
682.3		3
682.4		3
682.5		2
682.6		3
682.7		3
682.8		5
682.9		5
683.0		5
683.1		5
683.2		4
683.3		4
683.4		2
683.5		2
683.6		1
683.7		0
683.8		0
683.9		0
684.0		1
684.1		2
684.2		2
684.3		2
684.4		1
684.5		1
684.6		1
684.7		2
684.8		1
684.9		0
685.0		0
685.1		0
685.2		0
685.3		0
685.4		0
685.5		1
685.6		1
685.7		2
685.8		3
685.9		2
686.0		1
686.1		0
686.2		1
686.3		1
686.4		2
686.5		1
686.6		2
686.7		2
686.8		0
686.9		0
687.0		1
687.1		0
687.2		0
687.3		1
687.4		1
687.5		1
687.6		1
687.7		1
687.8		0
687.9		0
688.0		1
688.1		2
688.2		2
688.3		2
688.4		3
688.5		3
688.6		3
688.7		2
688.8		2
688.9		2
689.0		3
689.1		4
689.2		5
689.3		5
689.4		5
689.5		4
689.6		3
689.7		1
689.8		1
689.9		2
690.0		0
690.1		0
690.2		0
690.3		0
690.4		1
690.5		2
690.6		0
690.7		1
690.8		2
690.9		2
691.0		2
691.1		1
691.2		2
691.3		0
691.4		0
691.5		1
691.6		0
691.7		0
691.8		0
691.9		0
692.0		0
692.1		1
692.2		2
692.3		2
692.4		2
692.5		0
692.6		1
692.7		0
692.8		0
692.9		0
693.0		2
693.1		1
693.2		1
693.3		0
693.4		0
693.5		0
693.6		0
693.7		0
693.8		0
693.9		0
694.0		0
694.1		0
694.2		0
694.3		0
694.4		0
694.5		0
694.6		0
694.7		0
694.8		0
694.9		1
695.0		2
695.1		3
695.2		3
695.3		2
695.4		3
695.5		3
695.6		4
695.7		3
695.8		1
695.9		0
696.0		0
696.1		1
696.2		1
696.3		2
696.4		1
696.5		0
696.6		0
696.7		0
696.8		1
696.9		1
697.0		2
697.1		3
697.2		3
697.3		3
697.4		3
697.5		3
697.6		3
697.7		3
697.8		3
697.9		3
698.0		3
698.1		5
698.2		5
698.3		5
698.4		5
698.5		5
698.6		5
698.7		5
698.8		5
698.9		4
699.0		3
699.1		4
699.2		5
699.3		5
699.4		2
699.5		3
699.6		3
699.7		4
699.8		4
699.9		5
700.0		5
700.1		5
700.2		5
700.3		3
700.4		3
700.5		4
700.6		4
700.7		1
700.8		0
700.9		0
701.0		0
701.1		0
701.2		0
701.3		1
701.4		3
701.5		4
701.6		2
701.7		1
701.8		1
701.9		0
702.0		1
702.1		2
702.2		2
702.3		0
702.4		1
702.5		2
702.6		3
702.7		3
702.8		2
702.9		2
703.0		0
703.1		0
703.2		1
703.3		1
703.4		0
703.5		0
703.6		0
703.7		0
703.8		0
703.9		0
704.0		0
704.1		1
704.2		0
704.3		0
704.4		0
704.5		0
704.6		0
704.7		0
704.8		0
704.9		2
705.0		3
705.1		2
705.2		0
705.3		1
705.4		1
705.5		2
705.6		2
705.7		2
705.8		2
705.9		2
706.0		2
706.1		2
706.2		2
706.3		1
706.4		1
706.5		0
706.6		0
706.7		2
706.8		2
706.9		1
707.0		1
707.1		3
707.2		3
707.3		3
707.4		5
707.5		4
707.6		3
707.7		3
707.8		3
707.9		2
708.0		4
708.1		5
708.2		5
708.3		5
708.4		5
708.5		5
708.6		5
708.7		5
708.8		5
708.9		4
709.0		4
709.1		5
709.2		2
709.3		3
709.4		3
709.5		3
709.6		2
709.7		3
709.8		4
709.9		4
710.0		4
710.1		4
710.2		5
710.3		5
710.4		5
710.5		5
710.6		4
710.7		4
710.8		3
710.9		1
711.0		1
711.1		0
711.2		0
711.3		0
711.4		0
711.5		0
711.6		2
711.7		3
711.8		3
711.9		2
712.0		1
712.1		0
712.2		0
712.3		1
712.4		1
712.5		1
712.6		0
712.7		0
712.8		0
712.9		1
713.0		1
713.1		2
713.2		3
713.3		4
713.4		5
713.5		5
713.6		5
713.7		4
713.8		2
713.9		2
714.0		2
714.1		3
714.2		2
714.3		3
714.4		2
714.5		2
714.6		3
714.7		1
714.8		1
714.9		0
715.0		0
715.1		0
715.2		0
715.3		1
715.4		1
715.5		1
715.6		1
715.7		1
715.8		2
715.9		2
716.0		1
716.1		2
716.2		2
716.3		0
716.4		2
716.5		2
716.6		4
716.7		4
716.8		4
716.9		4
717.0		4
717.1		4
717.2		4
717.3		4
717.4		4
717.5		3
717.6		3
717.7		3
717.8		4
717.9		4
718.0		3
718.1		3
718.2		3
718.3		4
718.4		4
718.5		5
718.6		5
718.7		5
718.8		5
718.9		5
719.0		5
719.1		5
719.2		5
719.3		5
719.4		4
719.5		4
719.6		5
719.7		3
719.8		4
719.9		5
720.0		5
720.1		4
720.2		4
720.3		4
720.4		4
720.5		5
720.6		5
720.7		5
720.8		4
720.9		5
721.0		3
721.1		2
721.2		2
721.3		2
721.4		0
721.5		0
721.6		1
721.7		0
721.8		1
721.9		1
722.0		1
722.1		2
722.2		1
722.3		0
722.4		0
722.5		0
722.6		0
722.7		0
722.8		0
722.9		0
723.0		0
723.1		1
723.2		0
723.3		1
723.4		1
723.5		1
723.6		0
723.7		2
723.8		1
723.9		0
724.0		0
724.1		0
724.2		1
724.3		4
724.4		5
724.5		4
724.6		2
724.7		1
724.8		2
724.9		2
725.0		4
725.1		4
725.2		4
725.3		3
725.4		4
725.5		4
725.6		4
725.7		3
725.8		4
725.9		3
726.0		4
726.1		3
726.2		4
726.3		4
726.4		5
726.5		5
726.6		5
726.7		4
726.8		2
726.9		0
727.0		1
727.1		2
727.2		1
727.3		3
727.4		3
727.5		3
727.6		2
727.7		2
727.8		1
727.9		0
728.0		0
728.1		0
728.2		3
728.3		3
728.4		1
728.5		1
728.6		2
728.7		1
728.8		2
728.9		3
729.0		3
729.1		0
729.2		0
729.3		0
729.4		0
729.5		0
729.6		0
729.7		0
729.8		1
729.9		1
730.0		1
730.1		2
730.2		3
730.3		2
730.4		3
730.5		2
730.6		1
730.7		1
730.8		4
730.9		4
731.0		3
731.1		1
731.2		1
731.3		2
731.4		2
731.5		4
731.6		4
731.7		4
731.8		5
731.9		4
732.0		4
732.1		2
732.2		1
732.3		2
732.4		2
732.5		1
732.6		0
732.7		1
732.8		1
732.9		1
733.0		0
733.1		0
733.2		0
733.3		0
733.4		0
733.5		0
733.6		1
733.7		1
733.8		2
733.9		4
734.0		4
734.1		5
734.2		5
734.3		4
734.4		3
734.5		3
734.6		0
734.7		0
734.8		0
734.9		0
735.0		0
735.1		0
735.2		0
735.3		1
735.4		0
735.5		1
735.6		0
735.7		1
735.8		2
735.9		1
736.0		0
736.1		1
736.2		1
736.3		2
736.4		1
736.5		0
736.6		0
736.7		0
736.8		1
736.9		2
737.0		2
737.1		2
737.2		3
737.3		4
737.4		5
737.5		5
737.6		5
737.7		5
737.8		5
737.9		5
738.0		5
738.1		5
738.2		5
738.3		5
738.4		4
738.5		3
738.6		1
738.7		1
738.8		1
738.9		1
739.0		1
739.1		0
739.2		0
739.3		0
739.4		0
739.5		1
739.6		1
739.7		2
739.8		2
739.9		3
740.0		2
740.1		2
740.2		2
740.3		1
740.4		3
740.5		2
740.6		1
740.7		1
740.8		0
740.9		1
741.0		0
741.1		0
741.2		0
741.3		0
741.4		1
741.5		1
741.6		4
741.7		4
741.8		5
741.9		5
742.0		4
742.1		3
742.2		4
742.3		3
742.4		3
742.5		3
742.6		4
742.7		4
742.8		4
742.9		3
743.0		3
743.1		1
743.2		0
743.3		0
743.4		0
743.5		0
743.6		1
743.7		0
743.8		1
743.9		0
744.0		0
744.1		1
744.2		1
744.3		0
744.4		0
744.5		0
744.6		0
744.7		0
744.8		0
744.9		0
745.0		1
745.1		0
745.2		1
745.3		0
745.4		0
745.5		0
745.6		0
745.7		0
745.8		0
745.9		0
746.0		0
746.1		0
746.2		1
746.3		5
746.4		3
746.5		2
746.6		2
746.7		2
746.8		2
746.9		1
747.0		1
747.1		0
747.2		1
747.3		0
747.4		0
747.5		0
747.6		0
747.7		0
747.8		0
747.9		0
748.0		0
748.1		0
748.2		1
748.3		1
748.4		0
748.5		1
748.6		1
748.7		0
748.8		0
748.9		0
749.0		2
749.1		2
749.2		3
749.3		3
749.4		3
749.5		4
749.6		4
749.7		4
749.8		3
749.9		4
750.0		4
750.1		4
750.2		4
750.3		5
750.4		5
750.5		5
750.6		4
750.7		3
750.8		3
750.9		3
751.0		3
751.1		3
751.2		2
751.3		2
751.4		2
751.5		4
751.6		4
751.7		4
751.8		4
751.9		4
752.0		3
752.1		3
752.2		4
752.3		4
752.4		3
752.5		4
752.6		4
752.7		3
752.8		1
752.9		1
753.0		0
753.1		0
753.2		0
753.3		0
753.4		0
753.5		0
753.6		0
753.7		2
753.8		3
753.9		2
754.0		2
754.1		4
754.2		4
754.3		4
754.4		4
754.5		4
754.6		5
754.7		4
754.8		3
754.9		4
755.0		3
755.1		2
755.2		2
755.3		3
755.4		2
755.5		4
755.6		5
755.7		5
755.8		4
755.9		0
756.0		0
756.1		0
756.2		0
756.3		0
756.4		0
756.5		0
756.6		0
756.7		1
756.8		0
756.9		0
757.0		0
757.1		0
757.2		0
757.3		0
757.4		1
757.5		0
757.6		1
757.7		2
757.8		2
757.9		3
758.0		3
758.1		2
758.2		2
758.3		2
758.4		3
758.5		4
758.6		4
758.7		4
758.8		3
758.9		3
759.0		1
759.1		3
759.2		1
759.3		1
759.4		0
759.5		0
759.6		0
759.7		0
759.8		0
759.9		1
760.0		1
760.1		0
760.2		1
760.3		0
760.4		0
760.5		1
760.6		0
760.7		1
760.8		2
760.9		2
761.0		2
761.1		1
761.2		2
761.3		2
761.4		1
761.5		1
761.6		1
761.7		4
761.8		5
761.9		5
762.0		5
762.1		5
762.2		5
762.3		5
762.4		5
762.5		5
762.6		5
762.7		4
762.8		4
762.9		5
763.0		5
763.1		2
763.2		2
763.3		1
763.4		0
763.5		0
763.6		0
763.7		0
763.8		1
763.9		0
764.0		1
764.1		0
764.2		0
764.3		0
764.4		0
764.5		0
764.6		0
764.7		0
764.8		0
764.9		0
765.0		0
765.1		0
765.2		0
765.3		0
765.4		0
765.5		0
765.6		0
765.7		0
765.8		0
765.9		1
766.0		1
766.1		2
766.2		4
766.3		4
766.4		3
766.5		5
766.6		5
766.7		5
766.8		5
766.9		3
767.0		1
767.1		1
767.2		3
767.3		2
767.4		3
767.5		2
767.6		2
767.7		0
767.8		0
767.9		1
768.0		0
768.1		0
768.2		0
768.3		0
768.4		1
768.5		2
768.6		1
768.7		4
768.8		3
768.9		5
769.0		4
769.1		2
769.2		2
769.3		2
769.4		2
769.5		1
769.6		1
769.7		0
769.8		0
769.9		0
770.0		0
770.1		3
770.2		4
770.3		4
770.4		4
770.5		3
770.6		5
770.7		4
770.8		5
770.9		3
771.0		4
771.1		4
771.2		3
771.3		3
771.4		3
771.5		3
771.6		2
771.7		2
771.8		1
771.9		2
772.0		1
772.1		1
772.2		1
772.3		0
772.4		0
772.5		0
772.6		0
772.7		0
772.8		0
772.9		1
773.0		0
773.1		1
773.2		1
773.3		0
773.4		1
773.5		1
773.6		3
773.7		3
773.8		3
773.9		3
774.0		1
774.1		1
774.2		0
774.3		0
774.4		0
774.5		0
774.6		1
774.7		1
774.8		2
774.9		1
775.0		1
775.1		1
775.2		1
775.3		0
775.4		0
775.5		0
775.6		0
775.7		0
775.8		0
775.9		0
776.0		1
776.1		1
776.2		2
776.3		2
776.4		1
776.5		1
776.6		2
776.7		2
776.8		3
776.9		4
777.0		4
777.1		3
777.2		4
777.3		3
777.4		4
777.5		2
777.6		0
777.7		1
777.8		0
777.9		0
778.0		0
778.1		0
778.2		0
778.3		0
778.4		0
778.5		0
778.6		0
778.7		0
778.8		0
778.9		0
779.0		0
779.1		1
779.2		0
779.3		3
779.4		3
779.5		5
779.6		5
779.7		5
779.8		5
779.9		5
780.0		4
780.1		3
780.2		3
780.3		0
780.4		2
780.5		2
780.6		2
780.7		1
780.8		1
780.9		3
781.0		2
781.1		0
781.2		0
781.3		1
781.4		1
781.5		0
781.6		0
781.7		0
781.8		0
781.9		2
782.0		2
782.1		3
782.2		3
782.3		4
782.4		5
782.5		5
782.6		4
782.7		4
782.8		5
782.9		4
783.0		4
783.1		3
783.2		4
783.3		5
783.4		5
783.5		5
783.6		4
783.7		5
783.8		3
783.9		4
784.0		4
784.1		2
784.2		0
784.3		2
784.4		3
784.5		4
784.6		3
784.7		3
784.8		1
784.9		1
785.0		0
785.1		1
785.2		2
785.3		1
785.4		1
785.5		1
785.6		2
785.7		3
785.8		4
785.9		5
786.0		5
786.1		5
786.2		4
786.3		5
786.4		4
786.5		4
786.6		4
786.7		4
786.8		4
786.9		4
787.0		4
787.1		4
787.2		5
787.3		4
787.4		4
787.5		4
787.6		4
787.7		5
787.8		4
787.9		4
788.0		4
788.1		5
788.2		5
788.3		5
788.4		5
788.5		5
788.6		4
788.7		3
788.8		3
788.9		3
789.0		0
789.1		0
789.2		0
789.3		1
789.4		1
789.5		1
789.6		0
789.7		0
789.8		0
789.9		0
790.0		1
790.1		1
790.2		2
790.3		1
790.4		1
790.5		0
790.6		0
790.7		0
790.8		0
790.9		1
791.0		1
791.1		2
791.2		3
791.3		1
791.4		1
791.5		0
791.6		1
791.7		2
791.8		2
791.9		1
792.0		0
792.1		0
792.2		1
792.3		0
792.4		0
792.5		0
792.6		0
792.7		0
792.8		0
792.9		0
793.0		1
793.1		4
793.2		5
793.3		5
793.4		4
793.5		4
793.6		5
793.7		4
793.8		4
793.9		4
794.0		4
794.1		3
794.2		4
794.3		5
794.4		5
794.5		5
794.6		4
794.7		4
794.8		5
794.9		5
795.0		4
795.1		5
795.2		4
795.3		4
795.4		4
795.5		4
795.6		5
795.7		4
795.8		5
795.9		5
796.0		5
796.1		5
796.2		5
796.3		5
796.4		5
796.5		5
796.6		4
796.7		3
796.8		3
796.9		3
797.0		2
797.1		2
797.2		2
797.3		3
797.4		2
797.5		2
797.6		2
797.7		2
797.8		2
797.9		1
798.0		1
798.1		1
798.2		3
798.3		1
798.4		0
798.5		0
798.6		1
798.7		1
798.8		2
798.9		2
799.0		3
799.1		4
799.2		2
799.3		2
799.4		0
799.5		0
799.6		0
799.7		1
799.8		0
799.9		0
800.0		0
800.1		0
800.2		0
800.3		1
800.4		0
800.5		0
800.6		0
800.7		0
800.8		1
800.9		1
801.0		0
801.1		1
801.2		0
801.3		0
801.4		0
801.5		0
801.6		0
801.7		1
801.8		3
801.9		1
802.0		2
802.1		0
802.2		0
802.3		0
802.4		0
802.5		0
802.6		0
802.7		1
802.8		1
802.9		0
803.0		0
803.1		0
803.2		1
803.3		0
803.4		0
803.5		0
803.6		0
803.7		0
803.8		0
803.9		0
804.0		0
804.1		1
804.2		1
804.3		0
804.4		0
804.5		0
804.6		0
804.7		0
804.8		2
804.9		1
805.0		1
805.1		0
805.2		0
805.3		0
805.4		1
805.5		1
805.6		0
805.7		0
805.8		1
805.9		1
806.0		1
806.1		0
806.2		0
806.3		0
806.4		1
806.5		1
806.6		1
806.7		0
806.8		1
806.9		3
807.0		3
807.1		4
807.2		4
807.3		4
807.4		4
807.5		4
807.6		4
807.7		4
807.8		2
807.9		2
808.0		3
808.1		5
808.2		4
808.3		5
808.4		5
808.5		5
808.6		5
808.7		5
808.8		5
808.9		4
809.0		4
809.1		4
809.2		3
809.3		2
809.4		1
809.5		1
809.6		0
809.7		0
809.8		0
809.9		0
810.0		0
810.1		0
810.2		1
810.3		0
810.4		0
810.5		0
810.6		0
810.7		1
810.8		2
810.9		2
811.0		2
811.1		2
811.2		3
811.3		3
811.4		3
811.5		3
811.6		3
811.7		2
811.8		4
811.9		3
812.0		3
812.1		3
812.2		3
812.3		3
812.4		1
812.5		1
812.6		1
812.7		1
812.8		0
812.9		1
813.0		1
813.1		1
813.2		1
813.3		2
813.4		3
813.5		1
813.6		1
813.7		3
813.8		3
813.9		1
814.0		3
814.1		2
814.2		3
814.3		3
814.4		3
814.5		2
814.6		2
814.7		4
814.8		4
814.9		3
815.0		3
815.1		3
815.2		3
815.3		2
815.4		3
815.5		4
815.6		4
815.7		4
815.8		3
815.9		3
816.0		5
816.1		5
816.2		3
816.3		0
816.4		0
816.5		1
816.6		0
816.7		0
816.8		0
816.9		0
817.0		0
817.1		2
817.2		2
817.3		1
817.4		1
817.5		1
817.6		0
817.7		0
817.8		0
817.9		1
818.0		0
818.1		0
818.2		0
818.3		0
818.4		1
818.5		2
818.6		0
818.7		0
818.8		0
818.9		0
819.0		0
819.1		0
819.2		1
819.3		2
819.4		3
819.5		5
819.6		5
819.7		4
819.8		5
819.9		5
820.0		4
820.1		4
820.2		5
820.3		5
820.4		5
820.5		4
820.6		5
820.7		5
820.8		5
820.9		4
821.0		5
821.1		3
821.2		3
821.3		3
821.4		2
821.5		1
821.6		0
821.7		0
821.8		1
821.9		0
822.0		0
822.1		0
822.2		1
822.3		0
822.4		0
822.5		1
822.6		1
822.7		0
822.8		1
822.9		1
823.0		0
823.1		0
823.2		0
823.3		0
823.4		1
823.5		1
823.6		2
823.7		2
823.8		2
823.9		1
824.0		0
824.1		1
824.2		1
824.3		3
824.4		3
824.5		2
824.6		2
824.7		1
824.8		0
824.9		0
825.0		1
825.1		1
825.2		0
825.3		1
825.4		0
825.5		3
825.6		2
825.7		2
825.8		3
825.9		1
826.0		1
826.1		0
826.2		0
826.3		1
826.4		2
826.5		1
826.6		0
826.7		1
826.8		1
826.9		1
827.0		1
827.1		1
827.2		1
827.3		1
827.4		1
827.5		1
827.6		2
827.7		3
827.8		4
827.9		5
828.0		4
828.1		4
828.2		4
828.3		5
828.4		5
828.5		3
828.6		3
828.7		2
828.8		3
828.9		4
829.0		3
829.1		3
829.2		5
829.3		4
829.4		5
829.5		5
829.6		3
829.7		3
829.8		1
829.9		1
830.0		1
830.1		1
830.2		2
830.3		3
830.4		4
830.5		4
830.6		4
830.7		4
830.8		5
830.9		4
831.0		5
831.1		4
831.2		4
831.3		5
831.4		5
831.5		3
831.6		4
831.7		4
831.8		2
831.9		1
832.0		0
832.1		1
832.2		1
832.3		0
832.4		0
832.5		0
832.6		0
832.7		0
832.8		0
832.9		1
833.0		2
833.1		1
833.2		1
833.3		1
833.4		0
833.5		1
833.6		1
833.7		3
833.8		4
833.9		3
834.0		3
834.1		4
834.2		5
834.3		5
834.4		3
834.5		3
834.6		3
834.7		1
834.8		0
834.9		1
835.0		0
835.1		0
835.2		1
835.3		1
835.4		0
835.5		0
835.6		3
835.7		3
835.8		4
835.9		4
836.0		2
836.1		2
836.2		2
836.3		1
836.4		3
836.5		3
836.6		4
836.7		2
836.8		1
836.9		1
837.0		1
837.1		0
837.2		0
837.3		0
837.4		0
837.5		0
837.6		0
837.7		0
837.8		1
837.9		1
838.0		1
838.1		0
838.2		0
838.3		0
838.4		1
838.5		1
838.6		0
838.7		0
838.8		1
838.9		1
839.0		0
839.1		0
839.2		0
839.3		0
839.4		0
839.5		0
839.6		1
839.7		2
839.8		2
839.9		2
840.0		2
840.1		2
840.2		1
840.3		1
840.4		1
840.5		2
840.6		3
840.7		3
840.8		2
840.9		1
841.0		3
841.1		2
841.2		2
841.3		3
841.4		3
841.5		1
841.6		1
841.7		2
841.8		2
841.9		1
842.0		2
842.1		2
842.2		2
842.3		2
842.4		2
842.5		1
842.6		0
842.7		0
842.8		1
842.9		1
843.0		2
843.1		2
843.2		2
843.3		1
843.4		1
843.5		2
843.6		3
843.7		4
843.8		3
843.9		2
844.0		2
844.1		2
844.2		1
844.3		1
844.4		2
844.5		3
844.6		1
844.7		2
844.8		1
844.9		0
845.0		0
845.1		0
845.2		0
845.3		1
845.4		0
845.5		0
845.6		0
845.7		3
845.8		3
845.9		4
846.0		4
846.1		3
846.2		3
846.3		3
846.4		3
846.5		3
846.6		3
846.7		2
846.8		3
846.9		4
847.0		4
847.1		4
847.2		5
847.3		5
847.4		3
847.5		4
847.6		5
847.7		4
847.8		5
847.9		4
848.0		4
848.1		5
848.2		5
848.3		5
848.4		5
848.5		5
848.6		5
848.7		5
848.8		3
848.9		2
849.0		2
849.1		2
849.2		2
849.3		1
849.4		0
849.5		1
849.6		2
849.7		1
849.8		1
849.9		1
850.0		0
850.1		0
850.2		0
850.3		0
850.4		0
850.5		0
850.6		1
850.7		1
850.8		0
850.9		0
851.0		0
851.1		1
851.2		1
851.3		1
851.4		1
851.5		1
851.6		2
851.7		2
851.8		0
851.9		0
852.0		0
852.1		0
852.2		0
852.3		0
852.4		0
852.5		1
852.6		1
852.7		1
852.8		0
852.9		2
853.0		2
853.1		0
853.2		1
853.3		2
853.4		2
853.5		2
853.6		3
853.7		1
853.8		1
853.9		3
854.0		2
854.1		2
854.2		0
854.3		1
854.4		1
854.5		1
854.6		2
854.7		1
854.8		2
854.9		2
855.0		2
855.1		2
855.2		1
855.3		0
855.4		1
855.5		2
855.6		2
855.7		3
855.8		2
855.9		2
856.0		1
856.1		1
856.2		0
856.3		1
856.4		2
856.5		0
856.6		1
856.7		0
856.8		1
856.9		1
857.0		0
857.1		1
857.2		1
857.3		2
857.4		2
857.5		2
857.6		0
857.7		0
857.8		1
857.9		1
858.0		2
858.1		3
858.2		2
858.3		2
858.4		4
858.5		4
858.6		5
858.7		5
858.8		5
858.9		5
859.0		5
859.1		3
859.2		2
859.3		2
859.4		0
859.5		0
859.6		1
859.7		0
859.8		2
859.9		3
860.0		2
860.1		3
860.2		3
860.3		3
860.4		3
860.5		2
860.6		2
860.7		0
860.8		0
860.9		0
861.0		0
861.1		0
861.2		1
861.3		1
861.4		3
861.5		3
861.6		1
861.7		1
861.8		2
861.9		3
862.0		3
862.1		3
862.2		2
862.3		1
862.4		0
862.5		0
862.6		0
862.7		0
862.8		0
862.9		1
863.0		0
863.1		0
863.2		0
863.3		1
863.4		2
863.5		0
863.6		0
863.7		0
863.8		0
863.9		1
864.0		0
864.1		0
864.2		0
864.3		1
864.4		0
864.5		0
864.6		1
864.7		0
864.8		0
864.9		0
865.0		0
865.1		0
865.2		0
865.3		0
865.4		0
865.5		0
865.6		0
865.7		1
865.8		2
865.9		4
866.0		3
866.1		2
866.2		1
866.3		0
866.4		0
866.5		1
866.6		1
866.7		0
866.8		0
866.9		1
867.0		2
867.1		1
867.2		2
867.3		0
867.4		0
867.5		0
867.6		2
867.7		4
867.8		5
867.9		5
868.0		5
868.1		5
868.2		5
868.3		3
868.4		4
868.5		4
868.6		4
868.7		4
868.8		5
868.9		4
869.0		4
869.1		3
869.2		3
869.3		3
869.4		2
869.5		1
869.6		0
869.7		0
869.8		4
869.9		4
870.0		4
870.1		2
870.2		2
870.3		3
870.4		3
870.5		2
870.6		2
870.7		3
870.8		2
870.9		1
871.0		1
871.1		1
871.2		1
871.3		3
871.4		2
871.5		2
871.6		3
871.7		3
871.8		5
871.9		5
872.0		5
872.1		5
872.2		5
872.3		5
872.4		4
872.5		5
872.6		5
872.7		3
872.8		3
872.9		3
873.0		3
873.1		2
873.2		1
873.3		3
873.4		2
873.5		1
873.6		0
873.7		0
873.8		0
873.9		0
874.0		1
874.1		0
874.2		1
874.3		1
874.4		2
874.5		3
874.6		3
874.7		3
874.8		4
874.9		2
875.0		3
875.1		3
875.2		1
875.3		2
875.4		1
875.5		1
875.6		1
875.7		1
875.8		1
875.9		1
876.0		1
876.1		1
876.2		1
876.3		0
876.4		0
876.5		0
876.6		1
876.7		1
876.8		2
876.9		0
877.0		1
877.1		0
877.2		0
877.3		1
877.4		1
877.5		1
877.6		2
877.7		0
877.8		1
877.9		1
878.0		1
878.1		1
878.2		0
878.3		1
878.4		1
878.5		1
878.6		1
878.7		0
878.8		0
878.9		0
879.0		0
879.1		0
879.2		1
879.3		3
879.4		5
879.5		3
879.6		3
879.7		3
879.8		2
879.9		1
880.0		0
880.1		0
880.2		2
880.3		2
880.4		4
880.5		2
880.6		3
880.7		4
880.8		5
880.9		5
881.0		4
881.1		4
881.2		4
881.3		4
881.4		4
881.5		4
881.6		5
881.7		5
881.8		4
881.9		4
882.0		4
882.1		4
882.2		5
882.3		5
882.4		5
882.5		5
882.6		5
882.7		5
882.8		5
882.9		4
883.0		4
883.1		5
883.2		5
883.3		5
883.4		5
883.5		3
883.6		4
883.7		5
883.8		5
883.9		5
884.0		5
884.1		4
884.2		4
884.3		3
884.4		2
884.5		2
884.6		1
884.7		1
884.8		1
884.9		1
885.0		2
885.1		3
885.2		3
885.3		4
885.4		4
885.5		4
885.6		2
885.7		2
885.8		1
885.9		0
886.0		1
886.1		1
886.2		2
886.3		1
886.4		0
886.5		0
886.6		0
886.7		0
886.8		0
886.9		0
887.0		0
887.1		1
887.2		2
887.3		1
887.4		1
887.5		1
887.6		0
887.7		0
887.8		0
887.9		0
888.0		0
888.1		0
888.2		0
888.3		0
888.4		0
888.5		0
888.6		0
888.7		0
888.8		0
888.9		0
889.0		0
889.1		0
889.2		1
889.3		0
889.4		0
889.5		0
889.6		0
889.7		0
889.8		0
889.9		1
890.0		0
890.1		1
890.2		0
890.3		2
890.4		2
890.5		1
890.6		1
890.7		0
890.8		0
890.9		1
891.0		0
891.1		0
891.2		1
891.3		1
891.4		2
891.5		1
891.6		2
891.7		1
891.8		1
891.9		1
892.0		3
892.1		2
892.2		2
892.3		3
