Time 	Number in Queue
659.3		3
659.4		4
659.5		5
659.6		3
659.7		3
659.8		4
659.9		4
660.0		4
660.1		4
660.2		4
660.3		3
660.4		4
660.5		4
660.6		4
660.7		3
660.8		2
660.9		1
661.0		0
661.1		0
661.2		0
661.3		1
661.4		1
661.5		3
661.6		3
661.7		3
661.8		1
661.9		0
662.0		0
662.1		0
662.2		0
662.3		0
662.4		1
662.5		0
662.6		0
662.7		0
662.8		1
662.9		0
663.0		0
663.1		2
663.2		1
663.3		0
663.4		0
663.5		0
663.6		0
663.7		0
663.8		0
663.9		0
664.0		0
664.1		1
664.2		0
664.3		0
664.4		1
664.5		1
664.6		1
664.7		1
664.8		1
664.9		1
665.0		0
665.1		0
665.2		1
665.3		0
665.4		0
665.5		2
665.6		2
665.7		1
665.8		0
665.9		0
666.0		0
666.1		0
666.2		0
666.3		0
666.4		0
666.5		0
666.6		0
666.7		0
666.8		0
666.9		0
667.0		0
667.1		0
667.2		0
667.3		0
667.4		0
667.5		1
667.6		2
667.7		3
667.8		3
667.9		4
668.0		2
668.1		2
668.2		2
668.3		2
668.4		2
668.5		2
668.6		0
668.7		1
668.8		1
668.9		0
669.0		0
669.1		0
669.2		0
669.3		0
669.4		0
669.5		0
669.6		0
669.7		2
669.8		2
669.9		1
670.0		0
670.1		0
670.2		0
670.3		0
670.4		0
670.5		1
670.6		1
670.7		1
670.8		1
670.9		2
671.0		2
671.1		2
671.2		2
671.3		2
671.4		1
671.5		1
671.6		0
671.7		0
671.8		0
671.9		2
672.0		2
672.1		2
672.2		2
672.3		2
672.4		2
672.5		3
672.6		3
672.7		2
672.8		1
672.9		1
673.0		1
673.1		1
673.2		0
673.3		0
673.4		0
673.5		0
673.6		0
673.7		1
673.8		1
673.9		2
674.0		3
674.1		3
674.2		3
674.3		0
674.4		0
674.5		0
674.6		0
674.7		0
674.8		0
674.9		0
675.0		0
675.1		1
675.2		0
675.3		0
675.4		1
675.5		0
675.6		2
675.7		2
675.8		3
675.9		5
676.0		6
676.1		6
676.2		5
676.3		4
676.4		5
676.5		5
676.6		4
676.7		3
676.8		3
676.9		1
677.0		1
677.1		1
677.2		1
677.3		0
677.4		2
677.5		2
677.6		2
677.7		1
677.8		1
677.9		1
678.0		0
678.1		0
678.2		0
678.3		0
678.4		0
678.5		1
678.6		1
678.7		0
678.8		0
678.9		0
679.0		2
679.1		2
679.2		2
679.3		4
679.4		6
679.5		6
679.6		6
679.7		5
679.8		4
679.9		6
680.0		5
680.1		5
680.2		2
680.3		3
680.4		3
680.5		4
680.6		3
680.7		4
680.8		4
680.9		4
681.0		5
681.1		5
681.2		6
681.3		4
681.4		6
681.5		5
681.6		6
681.7		6
681.8		6
681.9		8
682.0		8
682.1		7
682.2		9
682.3		9
682.4		11
682.5		11
682.6		11
682.7		11
682.8		10
682.9		8
683.0		6
683.1		5
683.2		5
683.3		7
683.4		8
683.5		8
683.6		10
683.7		10
683.8		9
683.9		9
684.0		7
684.1		9
684.2		9
684.3		8
684.4		8
684.5		6
684.6		5
684.7		5
684.8		5
684.9		4
685.0		4
685.1		3
685.2		3
685.3		4
685.4		5
685.5		5
685.6		6
685.7		5
685.8		5
685.9		4
686.0		5
686.1		4
686.2		2
686.3		1
686.4		3
686.5		2
686.6		1
686.7		1
686.8		1
686.9		2
687.0		2
687.1		2
687.2		2
687.3		2
687.4		2
687.5		1
687.6		0
687.7		2
687.8		2
687.9		3
688.0		4
688.1		3
688.2		2
688.3		2
688.4		1
688.5		0
688.6		0
688.7		0
688.8		0
688.9		0
689.0		1
689.1		3
689.2		3
689.3		2
689.4		1
689.5		2
689.6		2
689.7		4
689.8		5
689.9		5
690.0		5
690.1		3
690.2		4
690.3		4
690.4		4
690.5		2
690.6		2
690.7		2
690.8		2
690.9		3
691.0		1
691.1		2
691.2		2
691.3		2
691.4		2
691.5		1
691.6		2
691.7		1
691.8		1
691.9		1
692.0		0
692.1		0
692.2		0
692.3		0
692.4		0
692.5		0
692.6		1
692.7		1
692.8		1
692.9		2
693.0		2
693.1		1
693.2		0
693.3		0
693.4		0
693.5		1
693.6		0
693.7		0
693.8		0
693.9		0
694.0		0
694.1		0
694.2		0
694.3		2
694.4		1
694.5		2
694.6		2
694.7		2
694.8		5
694.9		5
695.0		7
695.1		9
695.2		8
695.3		7
695.4		9
695.5		8
695.6		8
695.7		7
695.8		9
695.9		9
696.0		9
696.1		10
696.2		10
696.3		10
696.4		11
696.5		9
696.6		9
696.7		6
696.8		5
696.9		4
697.0		4
697.1		3
697.2		0
697.3		1
697.4		0
697.5		2
697.6		1
697.7		0
697.8		0
697.9		1
698.0		1
698.1		1
698.2		1
698.3		1
698.4		0
698.5		0
698.6		0
698.7		0
698.8		2
698.9		2
699.0		1
699.1		1
699.2		1
699.3		0
699.4		1
699.5		1
699.6		0
699.7		0
699.8		0
699.9		0
700.0		0
700.1		0
700.2		1
700.3		2
700.4		2
700.5		3
700.6		3
700.7		2
700.8		2
700.9		3
701.0		2
701.1		2
701.2		2
701.3		1
701.4		2
701.5		1
701.6		2
701.7		2
701.8		1
701.9		1
702.0		1
702.1		0
702.2		0
702.3		1
702.4		0
702.5		0
702.6		0
702.7		1
702.8		1
702.9		0
703.0		0
703.1		1
703.2		0
703.3		0
703.4		0
703.5		0
703.6		0
703.7		1
703.8		1
703.9		0
704.0		0
704.1		0
704.2		1
704.3		1
704.4		0
704.5		0
704.6		0
704.7		1
704.8		0
704.9		0
705.0		1
705.1		0
705.2		0
705.3		1
705.4		2
705.5		4
705.6		4
705.7		1
705.8		2
705.9		1
706.0		3
706.1		4
706.2		3
706.3		0
706.4		0
706.5		0
706.6		0
706.7		0
706.8		1
706.9		0
707.0		1
707.1		2
707.2		4
707.3		6
707.4		6
707.5		6
707.6		6
707.7		5
707.8		3
707.9		3
708.0		3
708.1		4
708.2		4
708.3		4
708.4		5
708.5		5
708.6		5
708.7		5
708.8		6
708.9		6
709.0		6
709.1		6
709.2		8
709.3		7
709.4		5
709.5		5
709.6		5
709.7		4
709.8		5
709.9		5
710.0		6
710.1		6
710.2		6
710.3		7
710.4		5
710.5		5
710.6		5
710.7		6
710.8		4
710.9		4
711.0		4
711.1		2
711.2		2
711.3		0
711.4		0
711.5		0
711.6		0
711.7		0
711.8		1
711.9		1
712.0		1
712.1		1
712.2		1
712.3		0
712.4		0
712.5		0
712.6		0
712.7		0
712.8		0
712.9		0
713.0		1
713.1		0
713.2		0
713.3		0
713.4		1
713.5		1
713.6		0
713.7		2
713.8		1
713.9		1
714.0		1
714.1		0
714.2		0
714.3		1
714.4		1
714.5		1
714.6		3
714.7		6
714.8		5
714.9		2
715.0		4
715.1		3
715.2		2
715.3		3
715.4		3
715.5		4
715.6		4
715.7		3
715.8		3
715.9		3
716.0		2
716.1		0
716.2		0
716.3		0
716.4		0
716.5		0
716.6		0
716.7		0
716.8		0
716.9		1
717.0		2
717.1		4
717.2		5
717.3		5
717.4		6
717.5		5
717.6		5
717.7		6
717.8		6
717.9		6
718.0		6
718.1		6
718.2		6
718.3		5
718.4		4
718.5		4
718.6		4
718.7		4
718.8		5
718.9		6
719.0		6
719.1		5
719.2		5
719.3		7
719.4		7
719.5		4
719.6		5
719.7		5
719.8		6
719.9		6
720.0		6
720.1		6
720.2		7
720.3		8
720.4		8
720.5		8
720.6		7
720.7		6
720.8		6
720.9		6
721.0		5
721.1		6
721.2		4
721.3		3
721.4		3
721.5		2
721.6		2
721.7		1
721.8		1
721.9		2
722.0		1
722.1		1
722.2		0
722.3		0
722.4		0
722.5		0
722.6		0
722.7		0
722.8		1
722.9		1
723.0		2
723.1		1
723.2		1
723.3		2
723.4		1
723.5		1
723.6		2
723.7		1
723.8		1
723.9		1
724.0		0
724.1		0
724.2		0
724.3		1
724.4		3
724.5		3
724.6		1
724.7		2
724.8		2
724.9		2
725.0		2
725.1		1
725.2		1
725.3		0
725.4		0
725.5		0
725.6		1
725.7		0
725.8		1
725.9		2
726.0		3
726.1		1
726.2		1
726.3		1
726.4		1
726.5		2
726.6		2
726.7		2
726.8		0
726.9		0
727.0		0
727.1		0
727.2		0
727.3		2
727.4		1
727.5		2
727.6		2
727.7		2
727.8		2
727.9		2
728.0		3
728.1		2
728.2		0
728.3		1
728.4		1
728.5		2
728.6		2
728.7		2
728.8		2
728.9		3
729.0		1
729.1		0
729.2		2
729.3		0
729.4		0
729.5		0
729.6		0
729.7		1
729.8		0
729.9		1
730.0		1
730.1		1
730.2		3
730.3		2
730.4		2
730.5		3
730.6		4
730.7		4
730.8		4
730.9		3
731.0		2
731.1		2
731.2		2
731.3		1
731.4		3
731.5		5
731.6		5
731.7		5
731.8		4
731.9		4
732.0		5
732.1		4
732.2		4
732.3		4
732.4		3
732.5		2
732.6		3
732.7		2
732.8		2
732.9		2
733.0		3
733.1		3
733.2		3
733.3		4
733.4		5
733.5		4
733.6		7
733.7		7
733.8		6
733.9		5
734.0		7
734.1		8
734.2		9
734.3		9
734.4		9
734.5		7
734.6		5
734.7		5
734.8		6
734.9		3
735.0		2
735.1		2
735.2		1
735.3		1
735.4		2
735.5		3
735.6		2
735.7		2
735.8		1
735.9		2
736.0		2
736.1		2
736.2		2
736.3		1
736.4		0
736.5		2
736.6		2
736.7		1
736.8		1
736.9		1
737.0		0
737.1		2
737.2		1
737.3		1
737.4		1
737.5		1
737.6		0
737.7		1
737.8		0
737.9		0
738.0		0
738.1		1
738.2		1
738.3		1
738.4		2
738.5		2
738.6		2
738.7		2
738.8		1
738.9		0
739.0		0
739.1		0
739.2		1
739.3		1
739.4		1
739.5		1
739.6		0
739.7		0
739.8		0
739.9		0
740.0		0
740.1		0
740.2		0
740.3		0
740.4		0
740.5		0
740.6		0
740.7		0
740.8		0
740.9		0
741.0		0
741.1		0
741.2		0
741.3		1
741.4		2
741.5		2
741.6		3
741.7		3
741.8		3
741.9		2
742.0		2
742.1		3
742.2		3
742.3		2
742.4		2
742.5		0
742.6		0
742.7		1
742.8		1
742.9		1
743.0		0
743.1		0
743.2		1
743.3		0
743.4		0
743.5		0
743.6		0
743.7		0
743.8		0
743.9		0
744.0		0
744.1		0
744.2		0
744.3		0
744.4		1
744.5		0
744.6		1
744.7		1
744.8		1
744.9		1
745.0		0
745.1		0
745.2		0
745.3		1
745.4		1
745.5		0
745.6		0
745.7		0
745.8		1
745.9		2
746.0		2
746.1		1
746.2		0
746.3		1
746.4		0
746.5		0
746.6		0
746.7		0
746.8		0
746.9		0
747.0		0
747.1		1
747.2		1
747.3		1
747.4		1
747.5		1
747.6		1
747.7		0
747.8		0
747.9		0
748.0		0
748.1		1
748.2		0
748.3		0
748.4		2
748.5		1
748.6		2
748.7		1
748.8		0
748.9		0
749.0		0
749.1		0
749.2		0
749.3		1
749.4		0
749.5		0
749.6		0
749.7		1
749.8		0
749.9		0
750.0		0
750.1		1
750.2		1
750.3		2
750.4		2
750.5		0
750.6		0
750.7		1
750.8		1
750.9		1
751.0		1
751.1		0
751.2		1
751.3		0
751.4		0
751.5		0
751.6		0
751.7		1
751.8		1
751.9		1
752.0		1
752.1		1
752.2		2
752.3		4
752.4		4
752.5		5
752.6		6
752.7		7
752.8		6
752.9		5
753.0		7
753.1		7
753.2		9
753.3		8
753.4		8
753.5		8
753.6		6
753.7		6
753.8		8
753.9		7
754.0		6
754.1		5
754.2		6
754.3		7
754.4		8
754.5		10
754.6		12
754.7		10
754.8		11
754.9		11
755.0		12
755.1		11
755.2		13
755.3		13
755.4		15
755.5		16
755.6		16
755.7		17
755.8		18
755.9		18
756.0		19
756.1		19
756.2		18
756.3		17
756.4		16
756.5		16
756.6		16
756.7		16
756.8		14
756.9		13
757.0		13
757.1		13
757.2		13
757.3		12
757.4		14
757.5		14
757.6		13
757.7		12
757.8		11
757.9		12
758.0		12
758.1		12
758.2		13
758.3		11
758.4		11
758.5		11
758.6		12
758.7		12
758.8		13
758.9		15
759.0		17
759.1		17
759.2		17
759.3		16
759.4		16
759.5		17
759.6		17
759.7		18
759.8		18
759.9		17
760.0		17
760.1		16
760.2		17
760.3		17
760.4		17
760.5		16
760.6		16
760.7		16
760.8		15
760.9		15
761.0		15
761.1		17
761.2		16
761.3		16
761.4		16
761.5		16
761.6		17
761.7		17
761.8		14
761.9		13
762.0		15
762.1		14
762.2		12
762.3		12
762.4		12
762.5		13
762.6		13
762.7		13
762.8		14
762.9		13
763.0		13
763.1		14
763.2		15
763.3		14
763.4		17
763.5		17
763.6		16
763.7		15
763.8		17
763.9		17
764.0		18
764.1		17
764.2		18
764.3		18
764.4		18
764.5		16
764.6		15
764.7		16
764.8		17
764.9		16
765.0		17
765.1		17
765.2		17
765.3		17
765.4		17
765.5		16
765.6		14
765.7		13
765.8		12
765.9		13
766.0		13
766.1		13
766.2		13
766.3		14
766.4		12
766.5		12
766.6		10
766.7		11
766.8		10
766.9		9
767.0		9
767.1		9
767.2		8
767.3		7
767.4		8
767.5		8
767.6		8
767.7		8
767.8		7
767.9		7
768.0		7
768.1		7
768.2		5
768.3		4
768.4		5
768.5		4
768.6		3
768.7		4
768.8		5
768.9		5
769.0		5
769.1		4
769.2		4
769.3		4
769.4		2
769.5		2
769.6		1
769.7		0
769.8		1
769.9		1
770.0		1
770.1		1
770.2		0
770.3		0
770.4		1
770.5		1
770.6		2
770.7		2
770.8		2
770.9		3
771.0		2
771.1		2
771.2		2
771.3		0
771.4		0
771.5		0
771.6		0
771.7		0
771.8		0
771.9		0
772.0		1
772.1		2
772.2		1
772.3		1
772.4		2
772.5		1
772.6		1
772.7		3
772.8		2
772.9		5
773.0		6
773.1		7
773.2		8
773.3		8
773.4		8
773.5		8
773.6		9
773.7		10
773.8		10
773.9		12
774.0		12
774.1		13
774.2		13
774.3		13
774.4		12
774.5		13
774.6		13
774.7		13
774.8		13
774.9		12
775.0		13
775.1		11
775.2		11
775.3		12
775.4		12
775.5		12
775.6		12
775.7		12
775.8		9
775.9		8
776.0		6
776.1		5
776.2		7
776.3		8
776.4		7
776.5		8
776.6		8
776.7		8
776.8		8
776.9		7
777.0		7
777.1		7
777.2		6
777.3		5
777.4		5
777.5		4
777.6		3
777.7		3
777.8		3
777.9		3
778.0		2
778.1		2
778.2		3
778.3		2
778.4		1
778.5		1
778.6		1
778.7		2
778.8		5
778.9		4
779.0		3
779.1		3
779.2		3
779.3		7
779.4		6
779.5		4
779.6		4
779.7		5
779.8		3
779.9		6
780.0		6
780.1		4
780.2		4
780.3		3
780.4		2
780.5		1
780.6		0
780.7		0
780.8		1
780.9		0
781.0		0
781.1		1
781.2		1
781.3		1
781.4		0
781.5		0
781.6		1
781.7		1
781.8		0
781.9		0
782.0		0
782.1		0
782.2		0
782.3		0
782.4		0
782.5		0
782.6		0
782.7		0
782.8		1
782.9		2
783.0		2
783.1		3
783.2		1
783.3		0
783.4		0
783.5		0
783.6		0
783.7		0
783.8		0
783.9		1
784.0		1
784.1		0
784.2		2
784.3		1
784.4		1
784.5		1
784.6		1
784.7		2
784.8		4
784.9		4
785.0		4
785.1		4
785.2		3
785.3		4
785.4		2
785.5		3
785.6		1
785.7		1
785.8		0
785.9		3
786.0		3
786.1		4
786.2		4
786.3		3
786.4		2
786.5		2
786.6		1
786.7		1
786.8		0
786.9		0
787.0		0
787.1		0
787.2		1
787.3		0
787.4		1
787.5		2
787.6		3
787.7		2
787.8		3
787.9		3
788.0		5
788.1		7
788.2		7
788.3		5
788.4		5
788.5		4
788.6		3
788.7		2
788.8		4
788.9		1
789.0		1
789.1		0
789.2		0
789.3		1
789.4		1
789.5		0
789.6		0
789.7		0
789.8		0
789.9		0
790.0		0
790.1		0
790.2		1
790.3		0
790.4		0
790.5		0
790.6		1
790.7		0
790.8		1
790.9		1
791.0		1
791.1		2
791.2		1
791.3		0
791.4		1
791.5		0
791.6		0
791.7		0
791.8		0
791.9		1
792.0		0
792.1		1
792.2		1
792.3		2
792.4		2
792.5		1
792.6		1
792.7		0
792.8		0
792.9		0
793.0		0
793.1		0
793.2		0
793.3		1
793.4		0
793.5		0
793.6		0
793.7		1
793.8		1
793.9		0
794.0		0
794.1		0
794.2		0
794.3		0
794.4		0
794.5		0
794.6		0
794.7		0
794.8		1
794.9		1
795.0		0
795.1		0
795.2		0
795.3		0
795.4		2
795.5		3
795.6		1
795.7		1
795.8		2
795.9		1
796.0		1
796.1		0
796.2		1
796.3		1
796.4		0
796.5		0
796.6		0
796.7		0
796.8		0
796.9		2
797.0		1
797.1		0
797.2		0
797.3		0
797.4		1
797.5		1
797.6		0
797.7		0
797.8		0
797.9		0
798.0		0
798.1		1
798.2		0
798.3		0
798.4		1
798.5		0
798.6		0
798.7		0
798.8		0
798.9		0
799.0		0
799.1		0
799.2		1
799.3		1
799.4		1
799.5		2
799.6		2
799.7		2
799.8		3
799.9		1
800.0		1
800.1		2
800.2		2
800.3		2
800.4		3
800.5		3
800.6		3
800.7		3
800.8		5
800.9		5
801.0		6
801.1		6
801.2		5
801.3		4
801.4		5
801.5		6
801.6		4
801.7		5
801.8		5
801.9		6
802.0		6
802.1		6
802.2		7
802.3		6
802.4		5
802.5		6
802.6		6
802.7		7
802.8		6
802.9		5
803.0		6
803.1		6
803.2		5
803.3		5
803.4		6
803.5		6
803.6		5
803.7		4
803.8		5
803.9		6
804.0		7
804.1		7
804.2		4
804.3		2
804.4		2
804.5		2
804.6		0
804.7		0
804.8		1
804.9		2
805.0		4
805.1		3
805.2		2
805.3		2
805.4		0
805.5		0
805.6		0
805.7		3
805.8		4
805.9		4
806.0		3
806.1		3
806.2		4
806.3		3
806.4		3
806.5		5
806.6		5
806.7		6
806.8		5
806.9		6
807.0		6
807.1		5
807.2		6
807.3		3
807.4		7
807.5		8
807.6		6
807.7		7
807.8		7
807.9		7
808.0		7
808.1		6
808.2		6
808.3		6
808.4		6
808.5		6
808.6		7
808.7		7
808.8		6
808.9		3
809.0		3
809.1		3
809.2		3
809.3		2
809.4		0
809.5		0
809.6		1
809.7		3
809.8		1
809.9		2
810.0		4
810.1		4
810.2		2
810.3		2
810.4		0
810.5		0
810.6		1
810.7		2
810.8		0
810.9		1
811.0		0
811.1		0
811.2		0
811.3		1
811.4		0
811.5		0
811.6		0
811.7		0
811.8		1
811.9		1
812.0		1
812.1		1
812.2		1
812.3		1
812.4		1
812.5		1
812.6		0
812.7		0
812.8		2
812.9		2
813.0		4
813.1		3
813.2		3
813.3		4
813.4		3
813.5		3
813.6		4
813.7		4
813.8		5
813.9		5
814.0		5
814.1		4
814.2		3
814.3		3
814.4		2
814.5		2
814.6		0
814.7		1
814.8		0
814.9		1
815.0		0
815.1		2
815.2		3
815.3		3
815.4		2
815.5		3
815.6		3
815.7		4
815.8		3
815.9		2
816.0		2
816.1		4
816.2		3
816.3		3
816.4		3
816.5		6
816.6		7
816.7		8
816.8		8
816.9		8
817.0		8
817.1		6
817.2		5
817.3		5
817.4		5
817.5		4
817.6		3
817.7		2
817.8		1
817.9		2
818.0		3
818.1		3
818.2		4
818.3		6
818.4		5
818.5		5
818.6		4
818.7		4
818.8		3
818.9		2
819.0		2
819.1		2
819.2		3
819.3		3
819.4		1
819.5		0
819.6		1
819.7		0
819.8		1
819.9		2
820.0		4
820.1		2
820.2		3
820.3		3
820.4		3
820.5		4
820.6		4
820.7		4
820.8		2
820.9		0
821.0		0
821.1		0
821.2		0
821.3		1
821.4		1
821.5		1
821.6		0
821.7		0
821.8		0
821.9		0
822.0		1
822.1		2
822.2		3
822.3		3
822.4		3
822.5		3
822.6		2
822.7		2
822.8		4
822.9		4
823.0		3
823.1		4
823.2		6
823.3		7
823.4		6
823.5		6
823.6		3
823.7		2
823.8		2
823.9		0
824.0		3
824.1		2
824.2		2
824.3		1
824.4		0
824.5		0
824.6		0
824.7		1
824.8		1
824.9		1
825.0		1
825.1		1
825.2		1
825.3		2
825.4		2
825.5		2
825.6		1
825.7		1
825.8		0
825.9		0
826.0		1
826.1		1
826.2		1
826.3		1
826.4		1
826.5		1
826.6		1
826.7		0
826.8		0
826.9		0
827.0		0
827.1		0
827.2		0
827.3		0
827.4		2
827.5		3
827.6		4
827.7		3
827.8		2
827.9		2
828.0		2
828.1		1
828.2		0
828.3		0
828.4		1
828.5		1
828.6		2
828.7		3
828.8		2
828.9		2
829.0		1
829.1		2
829.2		1
829.3		1
829.4		1
829.5		2
829.6		0
829.7		0
829.8		0
829.9		2
830.0		2
830.1		2
830.2		1
830.3		0
830.4		0
830.5		0
830.6		0
830.7		0
830.8		1
830.9		1
831.0		1
831.1		0
831.2		1
831.3		1
831.4		1
831.5		1
831.6		0
831.7		0
831.8		0
831.9		0
832.0		1
832.1		1
832.2		1
832.3		1
832.4		2
832.5		1
832.6		2
832.7		5
832.8		4
832.9		2
833.0		2
833.1		2
833.2		3
833.3		4
833.4		4
833.5		4
833.6		4
833.7		4
833.8		3
833.9		4
834.0		5
834.1		5
834.2		5
834.3		5
834.4		6
834.5		6
834.6		8
834.7		6
834.8		5
834.9		4
835.0		4
835.1		4
835.2		2
835.3		3
835.4		3
835.5		3
835.6		2
835.7		2
835.8		2
835.9		3
836.0		3
836.1		3
836.2		3
836.3		4
836.4		4
836.5		4
836.6		4
836.7		5
836.8		5
836.9		5
837.0		4
837.1		2
837.2		2
837.3		1
837.4		0
837.5		0
837.6		0
837.7		0
837.8		0
837.9		0
838.0		0
838.1		0
838.2		0
838.3		1
838.4		1
838.5		2
838.6		1
838.7		2
838.8		2
838.9		1
839.0		1
839.1		0
839.2		0
839.3		0
839.4		0
839.5		0
839.6		1
839.7		1
839.8		0
839.9		0
840.0		0
840.1		1
840.2		1
840.3		1
840.4		1
840.5		1
840.6		2
840.7		1
840.8		1
840.9		2
841.0		2
841.1		1
841.2		0
841.3		0
841.4		0
841.5		0
841.6		3
841.7		5
841.8		6
841.9		6
842.0		6
842.1		6
842.2		4
842.3		3
842.4		3
842.5		2
842.6		1
842.7		2
842.8		3
842.9		3
843.0		3
843.1		4
843.2		4
843.3		5
843.4		6
843.5		6
843.6		5
843.7		3
843.8		4
843.9		2
844.0		3
844.1		2
844.2		3
844.3		3
844.4		3
844.5		2
844.6		2
844.7		1
844.8		1
844.9		0
845.0		0
845.1		0
845.2		1
845.3		1
845.4		1
845.5		2
845.6		3
845.7		4
845.8		5
845.9		4
846.0		2
846.1		1
846.2		0
846.3		0
846.4		0
846.5		0
846.6		0
846.7		0
846.8		0
846.9		0
847.0		0
847.1		0
847.2		1
847.3		2
847.4		0
847.5		0
847.6		1
847.7		0
847.8		0
847.9		0
848.0		0
848.1		0
848.2		0
848.3		0
848.4		1
848.5		1
848.6		0
848.7		0
848.8		0
848.9		0
849.0		0
849.1		1
849.2		1
849.3		3
849.4		4
849.5		4
849.6		4
849.7		4
849.8		3
849.9		3
850.0		5
850.1		5
850.2		4
850.3		6
850.4		4
850.5		6
850.6		6
850.7		7
850.8		8
850.9		7
851.0		7
851.1		8
851.2		7
851.3		5
851.4		5
851.5		5
851.6		5
851.7		6
851.8		5
851.9		4
852.0		2
852.1		1
852.2		1
852.3		2
852.4		3
852.5		1
852.6		1
852.7		0
852.8		0
852.9		1
853.0		1
853.1		0
853.2		1
853.3		0
853.4		0
853.5		0
853.6		0
853.7		0
853.8		0
853.9		0
854.0		0
854.1		0
854.2		0
854.3		0
854.4		1
854.5		0
854.6		1
854.7		1
854.8		0
854.9		1
855.0		0
855.1		0
855.2		1
855.3		1
855.4		1
855.5		0
855.6		0
855.7		0
855.8		1
855.9		0
856.0		0
856.1		0
856.2		0
856.3		1
856.4		1
856.5		2
856.6		4
856.7		4
856.8		4
856.9		6
857.0		7
857.1		7
857.2		6
857.3		6
857.4		8
857.5		9
857.6		9
857.7		7
857.8		7
857.9		6
858.0		6
858.1		6
858.2		7
858.3		7
858.4		6
858.5		6
858.6		6
858.7		5
858.8		5
858.9		4
859.0		2
859.1		1
859.2		1
859.3		1
859.4		2
859.5		2
859.6		2
859.7		3
859.8		3
859.9		3
860.0		3
860.1		2
860.2		3
860.3		3
860.4		3
860.5		2
860.6		3
860.7		4
860.8		3
860.9		3
861.0		4
861.1		4
861.2		7
861.3		7
861.4		7
861.5		7
861.6		7
861.7		7
861.8		6
861.9		3
862.0		3
862.1		2
862.2		3
862.3		3
862.4		2
862.5		2
862.6		2
862.7		3
862.8		4
862.9		4
863.0		4
863.1		3
863.2		2
863.3		2
863.4		2
863.5		2
863.6		2
863.7		1
863.8		0
863.9		1
864.0		3
864.1		3
864.2		0
864.3		0
864.4		1
864.5		1
864.6		1
864.7		1
864.8		0
864.9		0
865.0		1
865.1		2
865.2		2
865.3		1
865.4		1
865.5		1
865.6		1
865.7		0
865.8		1
865.9		1
866.0		0
866.1		0
866.2		0
866.3		0
866.4		0
866.5		1
866.6		1
866.7		1
866.8		1
866.9		1
867.0		2
867.1		3
867.2		3
867.3		2
867.4		1
867.5		0
867.6		0
867.7		0
867.8		0
867.9		0
868.0		1
868.1		1
868.2		2
868.3		1
868.4		0
868.5		0
868.6		0
868.7		1
868.8		0
868.9		0
869.0		0
869.1		2
869.2		3
869.3		1
869.4		3
869.5		4
869.6		2
869.7		2
869.8		3
869.9		3
870.0		3
870.1		4
870.2		6
870.3		4
870.4		5
870.5		4
870.6		6
870.7		7
870.8		6
870.9		6
871.0		6
871.1		6
871.2		6
871.3		6
871.4		4
871.5		4
871.6		5
871.7		5
871.8		5
871.9		5
872.0		5
872.1		5
872.2		5
872.3		6
872.4		6
872.5		5
872.6		5
872.7		6
872.8		4
872.9		4
873.0		4
873.1		4
873.2		5
873.3		5
873.4		3
873.5		1
873.6		2
873.7		2
873.8		3
873.9		3
874.0		2
874.1		2
874.2		3
874.3		2
874.4		2
874.5		1
874.6		1
874.7		3
874.8		3
874.9		3
875.0		3
875.1		2
875.2		3
875.3		3
875.4		4
875.5		4
875.6		6
875.7		7
875.8		7
875.9		6
876.0		6
876.1		6
876.2		6
876.3		5
876.4		4
876.5		4
876.6		4
876.7		2
876.8		2
876.9		3
877.0		2
877.1		3
877.2		4
877.3		3
877.4		2
877.5		2
877.6		3
877.7		3
877.8		3
877.9		1
878.0		0
878.1		1
878.2		0
878.3		0
878.4		1
878.5		0
878.6		0
878.7		0
878.8		0
878.9		1
879.0		1
879.1		1
879.2		2
879.3		1
879.4		2
879.5		2
879.6		4
879.7		3
879.8		2
879.9		2
880.0		1
880.1		1
880.2		1
880.3		0
880.4		0
880.5		1
880.6		0
880.7		0
880.8		1
880.9		0
881.0		2
881.1		2
881.2		1
881.3		1
881.4		1
881.5		0
881.6		0
881.7		2
881.8		2
881.9		2
882.0		1
882.1		1
882.2		2
882.3		1
882.4		1
882.5		1
882.6		2
882.7		1
882.8		0
882.9		0
883.0		0
883.1		0
883.2		2
883.3		0
883.4		1
883.5		2
883.6		1
883.7		1
883.8		0
883.9		0
884.0		0
884.1		0
884.2		0
884.3		1
884.4		0
884.5		0
884.6		0
884.7		0
884.8		0
884.9		0
885.0		0
885.1		0
885.2		0
885.3		1
885.4		0
885.5		1
885.6		2
885.7		0
885.8		0
885.9		1
886.0		1
886.1		3
886.2		4
886.3		1
886.4		1
886.5		0
886.6		0
886.7		1
886.8		0
886.9		0
887.0		2
887.1		2
887.2		2
887.3		2
887.4		1
887.5		0
887.6		1
887.7		0
887.8		0
887.9		0
888.0		3
888.1		3
888.2		4
888.3		4
888.4		2
888.5		0
888.6		1
888.7		0
888.8		0
888.9		0
889.0		1
889.1		1
889.2		0
889.3		0
889.4		1
889.5		1
889.6		1
889.7		1
889.8		1
889.9		1
890.0		2
890.1		0
890.2		2
890.3		1
890.4		0
890.5		0
890.6		0
890.7		1
890.8		1
890.9		1
891.0		1
891.1		1
891.2		0
891.3		0
891.4		0
891.5		0
891.6		0
891.7		1
891.8		0
891.9		1
892.0		1
892.1		1
892.2		2
892.3		1
