Time 	Number in Queue
659.1		1
659.2		3
659.3		3
659.4		0
659.5		1
659.6		1
659.7		2
659.8		1
659.9		2
660.0		3
660.1		1
660.2		1
660.3		2
660.4		1
660.5		0
660.6		0
660.7		1
660.8		1
660.9		0
661.0		0
661.1		0
661.2		0
661.3		1
661.4		0
661.5		2
661.6		1
661.7		1
661.8		0
661.9		0
662.0		0
662.1		0
662.2		0
662.3		1
662.4		1
662.5		4
662.6		5
662.7		5
662.8		5
662.9		6
663.0		7
663.1		7
663.2		7
663.3		7
663.4		7
663.5		7
663.6		8
663.7		8
663.8		8
663.9		9
664.0		7
664.1		8
664.2		8
664.3		8
664.4		8
664.5		8
664.6		8
664.7		8
664.8		9
664.9		9
665.0		8
665.1		10
665.2		10
665.3		11
665.4		11
665.5		11
665.6		10
665.7		8
665.8		8
665.9		7
666.0		8
666.1		6
666.2		6
666.3		4
666.4		4
666.5		3
666.6		3
666.7		2
666.8		2
666.9		2
667.0		2
667.1		0
667.2		2
667.3		2
667.4		3
667.5		2
667.6		0
667.7		0
667.8		0
667.9		0
668.0		0
668.1		0
668.2		0
668.3		0
668.4		1
668.5		2
668.6		1
668.7		1
668.8		1
668.9		0
669.0		0
669.1		0
669.2		1
669.3		0
669.4		0
669.5		1
669.6		2
669.7		2
669.8		2
669.9		0
670.0		0
670.1		0
670.2		1
670.3		1
670.4		0
670.5		1
670.6		0
670.7		0
670.8		0
670.9		0
671.0		0
671.1		0
671.2		0
671.3		0
671.4		1
671.5		0
671.6		0
671.7		0
671.8		2
671.9		3
672.0		2
672.1		2
672.2		2
672.3		2
672.4		0
672.5		0
672.6		0
672.7		0
672.8		0
672.9		0
673.0		0
673.1		0
673.2		1
673.3		3
673.4		3
673.5		1
673.6		1
673.7		1
673.8		1
673.9		0
674.0		0
674.1		0
674.2		0
674.3		0
674.4		0
674.5		0
674.6		0
674.7		1
674.8		1
674.9		3
675.0		1
675.1		2
675.2		2
675.3		1
675.4		2
675.5		2
675.6		2
675.7		2
675.8		2
675.9		1
676.0		0
676.1		0
676.2		0
676.3		0
676.4		0
676.5		1
676.6		1
676.7		3
676.8		3
676.9		4
677.0		4
677.1		4
677.2		3
677.3		3
677.4		2
677.5		3
677.6		3
677.7		2
677.8		4
677.9		3
678.0		4
678.1		4
678.2		4
678.3		3
678.4		3
678.5		3
678.6		2
678.7		3
678.8		4
678.9		3
679.0		3
679.1		4
679.2		5
679.3		7
679.4		7
679.5		7
679.6		7
679.7		7
679.8		7
679.9		7
680.0		9
680.1		7
680.2		7
680.3		8
680.4		7
680.5		8
680.6		7
680.7		7
680.8		6
680.9		5
681.0		4
681.1		3
681.2		2
681.3		3
681.4		2
681.5		2
681.6		2
681.7		1
681.8		1
681.9		0
682.0		0
682.1		0
682.2		0
682.3		0
682.4		0
682.5		0
682.6		0
682.7		0
682.8		0
682.9		0
683.0		0
683.1		1
683.2		0
683.3		0
683.4		0
683.5		0
683.6		0
683.7		2
683.8		3
683.9		3
684.0		4
684.1		4
684.2		3
684.3		2
684.4		4
684.5		4
684.6		3
684.7		4
684.8		4
684.9		4
685.0		4
685.1		4
685.2		4
685.3		3
685.4		4
685.5		5
685.6		4
685.7		6
685.8		5
685.9		6
686.0		6
686.1		4
686.2		4
686.3		4
686.4		5
686.5		4
686.6		3
686.7		3
686.8		5
686.9		4
687.0		5
687.1		5
687.2		6
687.3		7
687.4		8
687.5		8
687.6		8
687.7		7
687.8		7
687.9		7
688.0		6
688.1		5
688.2		5
688.3		5
688.4		5
688.5		5
688.6		6
688.7		6
688.8		5
688.9		5
689.0		4
689.1		4
689.2		3
689.3		4
689.4		3
689.5		3
689.6		4
689.7		3
689.8		2
689.9		2
690.0		0
690.1		0
690.2		1
690.3		1
690.4		1
690.5		3
690.6		5
690.7		6
690.8		6
690.9		6
691.0		6
691.1		7
691.2		7
691.3		7
691.4		7
691.5		6
691.6		6
691.7		6
691.8		5
691.9		5
692.0		6
692.1		5
692.2		6
692.3		6
692.4		7
692.5		6
692.6		7
692.7		7
692.8		8
692.9		8
693.0		6
693.1		6
693.2		4
693.3		7
693.4		7
693.5		8
693.6		6
693.7		4
693.8		5
693.9		5
694.0		5
694.1		4
694.2		4
694.3		4
694.4		4
694.5		3
694.6		4
694.7		5
694.8		5
694.9		7
695.0		6
695.1		6
695.2		4
695.3		4
695.4		3
695.5		4
695.6		2
695.7		1
695.8		1
695.9		0
696.0		0
696.1		1
696.2		0
696.3		1
696.4		2
696.5		1
696.6		0
696.7		0
696.8		2
696.9		2
697.0		2
697.1		1
697.2		1
697.3		0
697.4		0
697.5		0
697.6		0
697.7		0
697.8		3
697.9		5
698.0		5
698.1		6
698.2		5
698.3		6
698.4		6
698.5		6
698.6		5
698.7		4
698.8		5
698.9		6
699.0		6
699.1		4
699.2		4
699.3		5
699.4		5
699.5		5
699.6		2
699.7		2
699.8		2
699.9		3
700.0		3
700.1		3
700.2		4
700.3		2
700.4		2
700.5		3
700.6		2
700.7		3
700.8		3
700.9		2
701.0		1
701.1		2
701.2		1
701.3		0
701.4		0
701.5		0
701.6		0
701.7		0
701.8		1
701.9		2
702.0		2
702.1		0
702.2		0
702.3		0
702.4		0
702.5		3
702.6		2
702.7		1
702.8		0
702.9		1
703.0		2
703.1		2
703.2		2
703.3		2
703.4		2
703.5		2
703.6		4
703.7		3
703.8		4
703.9		3
704.0		3
704.1		3
704.2		2
704.3		2
704.4		2
704.5		3
704.6		2
704.7		2
704.8		0
704.9		0
705.0		0
705.1		1
705.2		1
705.3		1
705.4		0
705.5		0
705.6		0
705.7		0
705.8		1
705.9		0
706.0		1
706.1		2
706.2		1
706.3		0
706.4		1
706.5		2
706.6		2
706.7		2
706.8		2
706.9		2
707.0		1
707.1		3
707.2		3
707.3		3
707.4		1
707.5		0
707.6		0
707.7		1
707.8		0
707.9		1
708.0		2
708.1		2
708.2		2
708.3		1
708.4		0
708.5		1
708.6		2
708.7		1
708.8		1
708.9		1
709.0		0
709.1		0
709.2		0
709.3		0
709.4		2
709.5		1
709.6		2
709.7		2
709.8		1
709.9		1
710.0		0
710.1		0
710.2		0
710.3		0
710.4		0
710.5		1
710.6		1
710.7		1
710.8		2
710.9		2
711.0		1
711.1		1
711.2		1
711.3		2
711.4		3
711.5		3
711.6		3
711.7		2
711.8		2
711.9		0
712.0		0
712.1		0
712.2		0
712.3		1
712.4		0
712.5		2
712.6		0
712.7		1
712.8		1
712.9		1
713.0		3
713.1		3
713.2		5
713.3		6
713.4		7
713.5		7
713.6		6
713.7		6
713.8		6
713.9		5
714.0		3
714.1		1
714.2		0
714.3		0
714.4		0
714.5		1
714.6		2
714.7		2
714.8		2
714.9		2
715.0		2
715.1		3
715.2		3
715.3		4
715.4		6
715.5		5
715.6		5
715.7		5
715.8		4
715.9		5
716.0		5
716.1		6
716.2		5
716.3		5
716.4		4
716.5		2
716.6		3
716.7		3
716.8		3
716.9		1
717.0		1
717.1		1
717.2		1
717.3		2
717.4		2
717.5		2
717.6		2
717.7		3
717.8		2
717.9		1
718.0		1
718.1		1
718.2		1
718.3		0
718.4		0
718.5		0
718.6		0
718.7		0
718.8		0
718.9		0
719.0		2
719.1		0
719.2		0
719.3		0
719.4		1
719.5		2
719.6		0
719.7		1
719.8		0
719.9		0
720.0		0
720.1		0
720.2		0
720.3		1
720.4		1
720.5		2
720.6		2
720.7		2
720.8		0
720.9		1
721.0		1
721.1		0
721.2		0
721.3		0
721.4		0
721.5		0
721.6		0
721.7		2
721.8		1
721.9		2
722.0		0
722.1		0
722.2		0
722.3		0
722.4		0
722.5		1
722.6		1
722.7		0
722.8		0
722.9		1
723.0		0
723.1		0
723.2		0
723.3		2
723.4		3
723.5		2
723.6		2
723.7		3
723.8		1
723.9		2
724.0		2
724.1		2
724.2		1
724.3		0
724.4		0
724.5		0
724.6		1
724.7		1
724.8		1
724.9		2
725.0		2
725.1		3
725.2		2
725.3		2
725.4		1
725.5		1
725.6		2
725.7		2
725.8		0
725.9		1
726.0		2
726.1		2
726.2		0
726.3		1
726.4		1
726.5		2
726.6		2
726.7		1
726.8		3
726.9		2
727.0		2
727.1		1
727.2		0
727.3		1
727.4		1
727.5		1
727.6		0
727.7		0
727.8		0
727.9		0
728.0		1
728.1		0
728.2		0
728.3		0
728.4		0
728.5		0
728.6		0
728.7		1
728.8		2
728.9		2
729.0		0
729.1		0
729.2		0
729.3		1
729.4		2
729.5		1
729.6		1
729.7		1
729.8		3
729.9		3
730.0		3
730.1		3
730.2		3
730.3		4
730.4		3
730.5		2
730.6		3
730.7		3
730.8		1
730.9		1
731.0		1
731.1		0
731.2		0
731.3		1
731.4		1
731.5		1
731.6		5
731.7		5
731.8		6
731.9		5
732.0		3
732.1		3
732.2		2
732.3		0
732.4		1
732.5		2
732.6		2
732.7		2
732.8		2
732.9		2
733.0		2
733.1		1
733.2		2
733.3		2
733.4		3
733.5		3
733.6		3
733.7		2
733.8		2
733.9		1
734.0		1
734.1		0
734.2		0
734.3		1
734.4		0
734.5		0
734.6		2
734.7		0
734.8		1
734.9		1
735.0		2
735.1		1
735.2		2
735.3		1
735.4		0
735.5		1
735.6		0
735.7		0
735.8		0
735.9		0
736.0		0
736.1		0
736.2		0
736.3		1
736.4		1
736.5		0
736.6		0
736.7		1
736.8		1
736.9		1
737.0		0
737.1		1
737.2		2
737.3		2
737.4		2
737.5		1
737.6		2
737.7		2
737.8		1
737.9		2
738.0		4
738.1		3
738.2		3
738.3		2
738.4		2
738.5		1
738.6		1
738.7		2
738.8		1
738.9		0
739.0		0
739.1		0
739.2		0
739.3		0
739.4		0
739.5		0
739.6		2
739.7		2
739.8		1
739.9		2
740.0		3
740.1		4
740.2		3
740.3		3
740.4		4
740.5		2
740.6		1
740.7		0
740.8		2
740.9		1
741.0		1
741.1		2
741.2		2
741.3		2
741.4		2
741.5		2
741.6		1
741.7		3
741.8		1
741.9		1
742.0		2
742.1		2
742.2		2
742.3		3
742.4		4
742.5		4
742.6		5
742.7		3
742.8		4
742.9		4
743.0		4
743.1		4
743.2		4
743.3		1
743.4		2
743.5		2
743.6		3
743.7		5
743.8		3
743.9		3
744.0		3
744.1		3
744.2		3
744.3		3
744.4		2
744.5		2
744.6		2
744.7		1
744.8		0
744.9		1
745.0		1
745.1		0
745.2		1
745.3		1
745.4		0
745.5		2
745.6		3
745.7		3
745.8		3
745.9		2
746.0		2
746.1		3
746.2		2
746.3		2
746.4		2
746.5		3
746.6		2
746.7		1
746.8		2
746.9		1
747.0		0
747.1		1
747.2		2
747.3		4
747.4		3
747.5		3
747.6		3
747.7		3
747.8		5
747.9		2
748.0		2
748.1		2
748.2		2
748.3		1
748.4		1
748.5		0
748.6		0
748.7		1
748.8		1
748.9		3
749.0		2
749.1		2
749.2		1
749.3		1
749.4		1
749.5		0
749.6		0
749.7		0
749.8		0
749.9		0
750.0		0
750.1		1
750.2		1
750.3		0
750.4		0
750.5		0
750.6		0
750.7		0
750.8		0
750.9		0
751.0		3
751.1		3
751.2		3
751.3		5
751.4		5
751.5		5
751.6		5
751.7		5
751.8		5
751.9		5
752.0		4
752.1		3
752.2		4
752.3		3
752.4		3
752.5		3
752.6		5
752.7		6
752.8		5
752.9		4
753.0		4
753.1		5
753.2		3
753.3		4
753.4		2
753.5		2
753.6		3
753.7		1
753.8		0
753.9		0
754.0		0
754.1		4
754.2		4
754.3		3
754.4		3
754.5		2
754.6		1
754.7		2
754.8		2
754.9		3
755.0		2
755.1		2
755.2		2
755.3		3
755.4		4
755.5		2
755.6		4
755.7		4
755.8		4
755.9		5
756.0		4
756.1		4
756.2		5
756.3		5
756.4		5
756.5		6
756.6		6
756.7		6
756.8		5
756.9		6
757.0		5
757.1		5
757.2		5
757.3		6
757.4		6
757.5		6
757.6		3
757.7		5
757.8		7
757.9		10
758.0		11
758.1		13
758.2		13
758.3		13
758.4		13
758.5		11
758.6		12
758.7		12
758.8		13
758.9		13
759.0		13
759.1		12
759.2		12
759.3		11
759.4		12
759.5		12
759.6		12
759.7		13
759.8		12
759.9		11
760.0		11
760.1		11
760.2		12
760.3		11
760.4		11
760.5		11
760.6		10
760.7		10
760.8		10
760.9		9
761.0		10
761.1		9
761.2		9
761.3		8
761.4		9
761.5		8
761.6		8
761.7		8
761.8		9
761.9		8
762.0		7
762.1		6
762.2		6
762.3		6
762.4		5
762.5		6
762.6		8
762.7		8
762.8		8
762.9		7
763.0		6
763.1		8
763.2		9
763.3		10
763.4		10
763.5		8
763.6		7
763.7		7
763.8		7
763.9		7
764.0		7
764.1		7
764.2		5
764.3		4
764.4		4
764.5		4
764.6		4
764.7		5
764.8		3
764.9		2
765.0		4
765.1		4
765.2		4
765.3		6
765.4		5
765.5		4
765.6		4
765.7		4
765.8		4
765.9		0
766.0		1
766.1		2
766.2		3
766.3		4
766.4		4
766.5		4
766.6		3
766.7		2
766.8		3
766.9		5
767.0		5
767.1		3
767.2		3
767.3		4
767.4		4
767.5		3
767.6		2
767.7		2
767.8		3
767.9		3
768.0		4
768.1		5
768.2		5
768.3		6
768.4		5
768.5		4
768.6		2
768.7		1
768.8		1
768.9		2
769.0		2
769.1		3
769.2		3
769.3		4
769.4		3
769.5		3
769.6		3
769.7		2
769.8		2
769.9		2
770.0		4
770.1		4
770.2		2
770.3		3
770.4		2
770.5		4
770.6		4
770.7		2
770.8		3
770.9		3
771.0		3
771.1		3
771.2		4
771.3		4
771.4		5
771.5		4
771.6		4
771.7		4
771.8		5
771.9		7
772.0		7
772.1		7
772.2		7
772.3		9
772.4		6
772.5		5
772.6		4
772.7		4
772.8		3
772.9		3
773.0		4
773.1		3
773.2		4
773.3		3
773.4		2
773.5		3
773.6		3
773.7		3
773.8		2
773.9		0
774.0		0
774.1		0
774.2		0
774.3		1
774.4		1
774.5		0
774.6		0
774.7		0
774.8		0
774.9		0
775.0		0
775.1		1
775.2		2
775.3		3
775.4		3
775.5		3
775.6		1
775.7		0
775.8		0
775.9		0
776.0		0
776.1		1
776.2		0
776.3		0
776.4		1
776.5		4
776.6		4
776.7		2
776.8		2
776.9		2
777.0		2
777.1		1
777.2		0
777.3		0
777.4		0
777.5		0
777.6		0
777.7		1
777.8		1
777.9		0
778.0		1
778.1		1
778.2		1
778.3		2
778.4		1
778.5		2
778.6		1
778.7		1
778.8		0
778.9		0
779.0		1
779.1		1
779.2		2
779.3		1
779.4		1
779.5		3
779.6		3
779.7		3
779.8		3
779.9		3
780.0		3
780.1		2
780.2		2
780.3		2
780.4		1
780.5		1
780.6		1
780.7		1
780.8		1
780.9		1
781.0		1
781.1		1
781.2		0
781.3		0
781.4		0
781.5		0
781.6		0
781.7		0
781.8		0
781.9		1
782.0		2
782.1		0
782.2		0
782.3		1
782.4		0
782.5		0
782.6		0
782.7		0
782.8		0
782.9		1
783.0		2
783.1		2
783.2		2
783.3		2
783.4		2
783.5		3
783.6		5
783.7		5
783.8		5
783.9		5
784.0		4
784.1		4
784.2		3
784.3		3
784.4		3
784.5		5
784.6		5
784.7		5
784.8		5
784.9		4
785.0		3
785.1		2
785.2		2
785.3		0
785.4		0
785.5		1
785.6		0
785.7		2
785.8		2
785.9		2
786.0		0
786.1		0
786.2		0
786.3		0
786.4		0
786.5		0
786.6		0
786.7		1
786.8		4
786.9		4
787.0		4
787.1		4
787.2		4
787.3		4
787.4		4
787.5		4
787.6		3
787.7		3
787.8		3
787.9		3
788.0		5
788.1		4
788.2		5
788.3		6
788.4		6
788.5		6
788.6		6
788.7		6
788.8		7
788.9		8
789.0		8
789.1		9
789.2		9
789.3		9
789.4		8
789.5		8
789.6		8
789.7		9
789.8		10
789.9		10
790.0		11
790.1		11
790.2		12
790.3		11
790.4		13
790.5		13
790.6		13
790.7		15
790.8		15
790.9		16
791.0		16
791.1		16
791.2		15
791.3		16
791.4		15
791.5		18
791.6		18
791.7		17
791.8		17
791.9		17
792.0		18
792.1		19
792.2		18
792.3		18
792.4		17
792.5		17
792.6		17
792.7		17
792.8		17
792.9		18
793.0		16
793.1		17
793.2		17
793.3		19
793.4		21
793.5		19
793.6		19
793.7		19
793.8		19
793.9		19
794.0		19
794.1		19
794.2		20
794.3		21
794.4		21
794.5		22
794.6		21
794.7		20
794.8		19
794.9		18
795.0		19
795.1		18
795.2		19
795.3		19
795.4		19
795.5		19
795.6		19
795.7		18
795.8		16
795.9		16
796.0		14
796.1		14
796.2		12
796.3		14
796.4		14
796.5		15
796.6		15
796.7		12
796.8		10
796.9		9
797.0		10
797.1		10
797.2		10
797.3		12
797.4		12
797.5		12
797.6		12
797.7		13
797.8		13
797.9		13
798.0		12
798.1		11
798.2		11
798.3		10
798.4		10
798.5		10
798.6		10
798.7		10
798.8		10
798.9		11
799.0		11
799.1		11
799.2		11
799.3		12
799.4		12
799.5		12
799.6		11
799.7		10
799.8		10
799.9		11
800.0		11
800.1		12
800.2		10
800.3		10
800.4		10
800.5		11
800.6		10
800.7		10
800.8		11
800.9		11
801.0		10
801.1		9
801.2		10
801.3		10
801.4		9
801.5		8
801.6		8
801.7		7
801.8		7
801.9		5
802.0		6
802.1		4
802.2		2
802.3		3
802.4		3
802.5		3
802.6		1
802.7		0
802.8		0
802.9		0
803.0		0
803.1		0
803.2		0
803.3		0
803.4		0
803.5		1
803.6		0
803.7		1
803.8		0
803.9		0
804.0		0
804.1		1
804.2		1
804.3		2
804.4		2
804.5		2
804.6		3
804.7		1
804.8		0
804.9		0
805.0		1
805.1		2
805.2		2
805.3		1
805.4		0
805.5		0
805.6		1
805.7		0
805.8		0
805.9		0
806.0		1
806.1		1
806.2		0
806.3		1
806.4		1
806.5		2
806.6		1
806.7		0
806.8		0
806.9		1
807.0		0
807.1		1
807.2		1
807.3		1
807.4		4
807.5		3
807.6		1
807.7		2
807.8		1
807.9		1
808.0		1
808.1		2
808.2		2
808.3		1
808.4		2
808.5		1
808.6		2
808.7		2
808.8		1
808.9		0
809.0		0
809.1		1
809.2		2
809.3		2
809.4		2
809.5		2
809.6		3
809.7		3
809.8		4
809.9		5
810.0		4
810.1		4
810.2		5
810.3		5
810.4		6
810.5		5
810.6		5
810.7		5
810.8		6
810.9		6
811.0		6
811.1		4
811.2		3
811.3		4
811.4		6
811.5		6
811.6		6
811.7		6
811.8		5
811.9		4
812.0		4
812.1		3
812.2		4
812.3		2
812.4		1
812.5		3
812.6		3
812.7		3
812.8		3
812.9		2
813.0		2
813.1		1
813.2		1
813.3		2
813.4		1
813.5		1
813.6		2
813.7		3
813.8		2
813.9		2
814.0		2
814.1		2
814.2		2
814.3		1
814.4		3
814.5		5
814.6		5
814.7		6
814.8		7
814.9		7
815.0		5
815.1		5
815.2		5
815.3		5
815.4		9
815.5		10
815.6		9
815.7		8
815.8		7
815.9		7
816.0		7
816.1		6
816.2		5
816.3		5
816.4		7
816.5		7
816.6		8
816.7		7
816.8		8
816.9		8
817.0		8
817.1		7
817.2		8
817.3		8
817.4		8
817.5		8
817.6		9
817.7		8
817.8		7
817.9		7
818.0		7
818.1		7
818.2		7
818.3		6
818.4		6
818.5		6
818.6		6
818.7		7
818.8		7
818.9		6
819.0		5
819.1		5
819.2		5
819.3		6
819.4		7
819.5		7
819.6		6
819.7		7
819.8		5
819.9		5
820.0		5
820.1		5
820.2		5
820.3		6
820.4		3
820.5		2
820.6		0
820.7		0
820.8		1
820.9		0
821.0		0
821.1		0
821.2		0
821.3		1
821.4		1
821.5		0
821.6		0
821.7		1
821.8		1
821.9		0
822.0		0
822.1		0
822.2		0
822.3		0
822.4		1
822.5		0
822.6		2
822.7		0
822.8		0
822.9		0
823.0		1
823.1		1
823.2		0
823.3		1
823.4		1
823.5		2
823.6		1
823.7		2
823.8		1
823.9		2
824.0		3
824.1		3
824.2		2
824.3		1
824.4		1
824.5		0
824.6		0
824.7		0
824.8		1
824.9		0
825.0		0
825.1		0
825.2		1
825.3		0
825.4		0
825.5		0
825.6		0
825.7		0
825.8		0
825.9		0
826.0		2
826.1		2
826.2		2
826.3		2
826.4		1
826.5		1
826.6		1
826.7		0
826.8		0
826.9		1
827.0		0
827.1		1
827.2		1
827.3		0
827.4		1
827.5		1
827.6		2
827.7		2
827.8		2
827.9		2
828.0		3
828.1		4
828.2		2
828.3		2
828.4		5
828.5		5
828.6		4
828.7		4
828.8		3
828.9		3
829.0		2
829.1		3
829.2		3
829.3		3
829.4		4
829.5		4
829.6		4
829.7		5
829.8		3
829.9		3
830.0		2
830.1		2
830.2		3
830.3		3
830.4		2
830.5		1
830.6		1
830.7		1
830.8		1
830.9		1
831.0		0
831.1		1
831.2		0
831.3		1
831.4		1
831.5		0
831.6		0
831.7		0
831.8		0
831.9		0
832.0		0
832.1		0
832.2		0
832.3		0
832.4		1
832.5		1
832.6		0
832.7		1
832.8		0
832.9		0
833.0		2
833.1		2
833.2		0
833.3		0
833.4		1
833.5		2
833.6		3
833.7		2
833.8		2
833.9		0
834.0		0
834.1		0
834.2		0
834.3		0
834.4		0
834.5		0
834.6		0
834.7		0
834.8		1
834.9		0
835.0		1
835.1		1
835.2		0
835.3		0
835.4		1
835.5		1
835.6		0
835.7		0
835.8		0
835.9		0
836.0		1
836.1		0
836.2		0
836.3		0
836.4		0
836.5		0
836.6		0
836.7		0
836.8		0
836.9		0
837.0		0
837.1		0
837.2		1
837.3		2
837.4		1
837.5		1
837.6		1
837.7		1
837.8		2
837.9		1
838.0		1
838.1		2
838.2		3
838.3		3
838.4		2
838.5		2
838.6		3
838.7		2
838.8		1
838.9		0
839.0		0
839.1		0
839.2		0
839.3		0
839.4		0
839.5		0
839.6		1
839.7		1
839.8		1
839.9		1
840.0		2
840.1		2
840.2		2
840.3		3
840.4		4
840.5		1
840.6		2
840.7		3
840.8		4
840.9		2
841.0		3
841.1		2
841.2		1
841.3		1
841.4		1
841.5		0
841.6		1
841.7		1
841.8		3
841.9		4
842.0		4
842.1		5
842.2		3
842.3		3
842.4		2
842.5		3
842.6		4
842.7		2
842.8		0
842.9		0
843.0		0
843.1		1
843.2		1
843.3		1
843.4		0
843.5		0
843.6		0
843.7		2
843.8		1
843.9		1
844.0		0
844.1		1
844.2		2
844.3		1
844.4		1
844.5		1
844.6		1
844.7		0
844.8		0
844.9		0
845.0		0
845.1		0
845.2		0
845.3		0
845.4		0
845.5		0
845.6		0
845.7		1
845.8		1
845.9		0
846.0		1
846.1		2
846.2		1
846.3		2
846.4		2
846.5		2
846.6		1
846.7		1
846.8		3
846.9		3
847.0		3
847.1		2
847.2		1
847.3		2
847.4		1
847.5		0
847.6		0
847.7		0
847.8		1
847.9		1
848.0		1
848.1		1
848.2		1
848.3		0
848.4		0
848.5		0
848.6		0
848.7		0
848.8		0
848.9		0
849.0		0
849.1		0
849.2		1
849.3		1
849.4		1
849.5		0
849.6		0
849.7		1
849.8		1
849.9		0
850.0		0
850.1		2
850.2		0
850.3		0
850.4		0
850.5		0
850.6		0
850.7		2
850.8		2
850.9		2
851.0		0
851.1		0
851.2		0
851.3		0
851.4		0
851.5		0
851.6		0
851.7		0
851.8		1
851.9		1
852.0		0
852.1		1
852.2		1
852.3		1
852.4		2
852.5		1
852.6		1
852.7		0
852.8		0
852.9		0
853.0		0
853.1		0
853.2		0
853.3		0
853.4		0
853.5		0
853.6		0
853.7		0
853.8		0
853.9		2
854.0		1
854.1		0
854.2		1
854.3		3
854.4		4
854.5		4
854.6		2
854.7		3
854.8		3
854.9		4
855.0		3
855.1		4
855.2		1
855.3		1
855.4		0
855.5		0
855.6		0
855.7		0
855.8		0
855.9		1
856.0		1
856.1		2
856.2		2
856.3		2
856.4		2
856.5		2
856.6		2
856.7		1
856.8		0
856.9		0
857.0		0
857.1		0
857.2		0
857.3		0
857.4		0
857.5		0
857.6		2
857.7		2
857.8		3
857.9		3
858.0		3
858.1		2
858.2		2
858.3		3
858.4		2
858.5		1
858.6		1
858.7		0
858.8		0
858.9		1
859.0		0
859.1		0
859.2		0
859.3		0
859.4		1
859.5		0
859.6		0
859.7		1
859.8		0
859.9		0
860.0		0
860.1		1
860.2		1
860.3		1
860.4		0
860.5		0
860.6		1
860.7		1
860.8		1
860.9		1
861.0		0
861.1		1
861.2		1
861.3		0
861.4		0
861.5		1
861.6		1
861.7		1
861.8		1
861.9		1
862.0		1
862.1		1
862.2		2
862.3		2
862.4		3
862.5		3
862.6		1
862.7		1
862.8		0
862.9		0
863.0		1
863.1		0
863.2		1
863.3		0
863.4		1
863.5		2
863.6		2
863.7		2
863.8		1
863.9		2
864.0		2
864.1		2
864.2		3
864.3		3
864.4		3
864.5		1
864.6		0
864.7		0
864.8		0
864.9		0
865.0		1
865.1		1
865.2		0
865.3		2
865.4		1
865.5		1
865.6		2
865.7		3
865.8		3
865.9		5
866.0		6
866.1		6
866.2		6
866.3		6
866.4		5
866.5		5
866.6		7
866.7		6
866.8		5
866.9		5
867.0		5
867.1		4
867.2		5
867.3		5
867.4		7
867.5		7
867.6		7
867.7		4
867.8		3
867.9		3
868.0		4
868.1		2
868.2		3
868.3		2
868.4		2
868.5		2
868.6		2
868.7		2
868.8		0
868.9		0
869.0		0
869.1		0
869.2		0
869.3		1
869.4		2
869.5		3
869.6		3
869.7		2
869.8		2
869.9		0
870.0		0
870.1		0
870.2		0
870.3		2
870.4		2
870.5		2
870.6		2
870.7		3
870.8		0
870.9		1
871.0		3
871.1		2
871.2		2
871.3		0
871.4		0
871.5		1
871.6		1
871.7		2
871.8		2
871.9		1
872.0		0
872.1		0
872.2		1
872.3		2
872.4		0
872.5		0
872.6		2
872.7		1
872.8		3
872.9		6
873.0		6
873.1		6
873.2		6
873.3		6
873.4		5
873.5		5
873.6		5
873.7		5
873.8		4
873.9		3
874.0		5
874.1		5
874.2		4
874.3		3
874.4		1
874.5		2
874.6		2
874.7		1
874.8		0
874.9		0
875.0		1
875.1		1
875.2		1
875.3		0
875.4		0
875.5		0
875.6		0
875.7		0
875.8		0
875.9		2
876.0		3
876.1		3
876.2		2
876.3		2
876.4		1
876.5		1
876.6		0
876.7		0
876.8		0
876.9		0
877.0		1
877.1		1
877.2		3
877.3		3
877.4		2
877.5		2
877.6		1
877.7		2
877.8		3
877.9		1
878.0		0
878.1		0
878.2		0
878.3		2
878.4		3
878.5		2
878.6		1
878.7		1
878.8		1
878.9		0
879.0		0
879.1		1
879.2		0
879.3		0
879.4		0
879.5		0
879.6		1
879.7		1
879.8		1
879.9		2
880.0		1
880.1		2
880.2		2
880.3		2
880.4		0
880.5		1
880.6		1
880.7		0
880.8		0
880.9		0
881.0		0
881.1		0
881.2		0
881.3		0
881.4		1
881.5		0
881.6		0
881.7		0
881.8		0
881.9		0
882.0		1
882.1		1
882.2		1
882.3		1
882.4		0
882.5		0
882.6		0
882.7		0
882.8		0
882.9		0
883.0		1
883.1		0
883.2		0
883.3		0
883.4		0
883.5		0
883.6		0
883.7		1
883.8		1
883.9		0
884.0		0
884.1		0
884.2		1
884.3		0
884.4		0
884.5		0
884.6		2
884.7		1
884.8		1
884.9		1
885.0		1
885.1		1
885.2		1
885.3		3
885.4		2
885.5		3
885.6		4
885.7		5
885.8		6
885.9		6
886.0		7
886.1		8
886.2		8
886.3		8
886.4		7
886.5		6
886.6		6
886.7		7
886.8		6
886.9		5
887.0		7
887.1		7
887.2		7
887.3		6
887.4		5
887.5		5
887.6		5
887.7		6
887.8		7
887.9		6
888.0		6
888.1		7
888.2		8
888.3		7
888.4		8
888.5		8
888.6		7
888.7		8
888.8		7
888.9		6
889.0		7
889.1		6
889.2		6
889.3		6
889.4		5
889.5		5
889.6		5
889.7		3
889.8		3
889.9		4
890.0		4
890.1		3
890.2		3
890.3		3
890.4		3
890.5		3
890.6		3
890.7		3
890.8		4
890.9		6
891.0		0
891.1		1
891.2		0
891.3		0
891.4		0
891.5		0
891.6		1
891.7		0
891.8		0
891.9		0
892.0		0
892.1		0
