Time 	Number in Queue
659.3		1
659.4		2
659.5		2
659.6		3
659.7		2
659.8		2
659.9		1
660.0		1
660.1		4
660.2		4
660.3		3
660.4		4
660.5		3
660.6		3
660.7		2
660.8		1
660.9		1
661.0		0
661.1		1
661.2		2
661.3		2
661.4		5
661.5		4
661.6		4
661.7		5
661.8		3
661.9		3
662.0		3
662.1		2
662.2		3
662.3		3
662.4		3
662.5		2
662.6		1
662.7		1
662.8		1
662.9		1
663.0		1
663.1		1
663.2		1
663.3		1
663.4		1
663.5		0
663.6		0
663.7		0
663.8		2
663.9		2
664.0		2
664.1		0
664.2		0
664.3		0
664.4		0
664.5		0
664.6		0
664.7		1
664.8		1
664.9		3
665.0		2
665.1		2
665.2		1
665.3		0
665.4		0
665.5		0
665.6		0
665.7		0
665.8		0
665.9		1
666.0		1
666.1		1
666.2		1
666.3		1
666.4		2
666.5		1
666.6		0
666.7		2
666.8		2
666.9		2
667.0		2
667.1		2
667.2		0
667.3		1
667.4		1
667.5		0
667.6		1
667.7		0
667.8		0
667.9		0
668.0		1
668.1		0
668.2		0
668.3		0
668.4		0
668.5		0
668.6		0
668.7		0
668.8		1
668.9		0
669.0		0
669.1		0
669.2		1
669.3		2
669.4		2
669.5		2
669.6		0
669.7		0
669.8		1
669.9		1
670.0		0
670.1		0
670.2		0
670.3		0
670.4		0
670.5		1
670.6		0
670.7		0
670.8		0
670.9		0
671.0		0
671.1		1
671.2		0
671.3		2
671.4		1
671.5		3
671.6		4
671.7		4
671.8		4
671.9		1
672.0		2
672.1		2
672.2		1
672.3		2
672.4		4
672.5		3
672.6		3
672.7		3
672.8		3
672.9		3
673.0		2
673.1		2
673.2		2
673.3		1
673.4		3
673.5		3
673.6		3
673.7		3
673.8		2
673.9		1
674.0		2
674.1		2
674.2		1
674.3		1
674.4		1
674.5		0
674.6		0
674.7		0
674.8		0
674.9		1
675.0		2
675.1		3
675.2		3
675.3		5
675.4		2
675.5		3
675.6		3
675.7		3
675.8		3
675.9		3
676.0		5
676.1		5
676.2		4
676.3		4
676.4		3
676.5		2
676.6		2
676.7		4
676.8		3
676.9		1
677.0		0
677.1		0
677.2		1
677.3		0
677.4		1
677.5		0
677.6		1
677.7		1
677.8		2
677.9		1
678.0		1
678.1		0
678.2		0
678.3		0
678.4		0
678.5		0
678.6		0
678.7		0
678.8		0
678.9		0
679.0		0
679.1		0
679.2		0
679.3		2
679.4		2
679.5		2
679.6		5
679.7		5
679.8		4
679.9		4
680.0		5
680.1		5
680.2		5
680.3		5
680.4		4
680.5		5
680.6		4
680.7		4
680.8		5
680.9		2
681.0		1
681.1		0
681.2		0
681.3		0
681.4		1
681.5		0
681.6		0
681.7		1
681.8		1
681.9		0
682.0		0
682.1		0
682.2		0
682.3		0
682.4		0
682.5		0
682.6		1
682.7		0
682.8		0
682.9		0
683.0		0
683.1		0
683.2		1
683.3		1
683.4		1
683.5		1
683.6		2
683.7		0
683.8		0
683.9		1
684.0		0
684.1		0
684.2		1
684.3		0
684.4		1
684.5		0
684.6		0
684.7		1
684.8		0
684.9		1
685.0		2
685.1		2
685.2		3
685.3		1
685.4		0
685.5		0
685.6		0
685.7		0
685.8		1
685.9		0
686.0		0
686.1		1
686.2		0
686.3		0
686.4		0
686.5		0
686.6		1
686.7		2
686.8		2
686.9		3
687.0		4
687.1		4
687.2		4
687.3		4
687.4		3
687.5		5
687.6		5
687.7		4
687.8		4
687.9		5
688.0		4
688.1		2
688.2		5
688.3		5
688.4		5
688.5		5
688.6		4
688.7		4
688.8		5
688.9		5
689.0		5
689.1		2
689.2		3
689.3		4
689.4		3
689.5		2
689.6		2
689.7		2
689.8		2
689.9		0
690.0		0
690.1		0
690.2		1
690.3		0
690.4		1
690.5		1
690.6		2
690.7		2
690.8		2
690.9		2
691.0		3
691.1		3
691.2		2
691.3		1
691.4		1
691.5		1
691.6		0
691.7		0
691.8		0
691.9		1
692.0		0
692.1		0
692.2		0
692.3		0
692.4		2
692.5		2
692.6		2
692.7		1
692.8		0
692.9		0
693.0		0
693.1		1
693.2		0
693.3		0
693.4		0
693.5		0
693.6		0
693.7		0
693.8		0
693.9		0
694.0		3
694.1		1
694.2		0
694.3		0
694.4		0
694.5		2
694.6		2
694.7		1
694.8		0
694.9		0
695.0		1
695.1		0
695.2		2
695.3		1
695.4		2
695.5		2
695.6		2
695.7		2
695.8		3
695.9		3
696.0		2
696.1		4
696.2		3
696.3		2
696.4		3
696.5		3
696.6		1
696.7		0
696.8		0
696.9		0
697.0		0
697.1		1
697.2		1
697.3		2
697.4		1
697.5		1
697.6		1
697.7		0
697.8		0
697.9		0
698.0		0
698.1		0
698.2		0
698.3		0
698.4		0
698.5		0
698.6		1
698.7		0
698.8		0
698.9		0
699.0		0
699.1		1
699.2		0
699.3		1
699.4		0
699.5		0
699.6		1
699.7		3
699.8		3
699.9		4
700.0		5
700.1		3
700.2		2
700.3		1
700.4		1
700.5		1
700.6		1
700.7		0
700.8		0
700.9		0
701.0		0
701.1		2
701.2		4
701.3		4
701.4		2
701.5		1
701.6		0
701.7		0
701.8		0
701.9		0
702.0		3
702.1		3
702.2		2
702.3		2
702.4		2
702.5		1
702.6		1
702.7		1
702.8		1
702.9		2
703.0		1
703.1		0
703.2		1
703.3		1
703.4		0
703.5		0
703.6		1
703.7		3
703.8		4
703.9		2
704.0		2
704.1		1
704.2		1
704.3		1
704.4		0
704.5		0
704.6		1
704.7		1
704.8		1
704.9		1
705.0		1
705.1		1
705.2		2
705.3		2
705.4		0
705.5		1
705.6		0
705.7		2
705.8		3
705.9		2
706.0		2
706.1		0
706.2		1
706.3		1
706.4		0
706.5		0
706.6		0
706.7		0
706.8		0
706.9		0
707.0		2
707.1		3
707.2		3
707.3		5
707.4		2
707.5		2
707.6		2
707.7		2
707.8		2
707.9		2
708.0		3
708.1		4
708.2		4
708.3		4
708.4		2
708.5		2
708.6		2
708.7		3
708.8		3
708.9		2
709.0		2
709.1		1
709.2		2
709.3		0
709.4		0
709.5		1
709.6		0
709.7		0
709.8		0
709.9		0
710.0		0
710.1		0
710.2		0
710.3		0
710.4		1
710.5		1
710.6		0
710.7		0
710.8		1
710.9		2
711.0		2
711.1		3
711.2		3
711.3		3
711.4		2
711.5		2
711.6		3
711.7		2
711.8		3
711.9		2
712.0		2
712.1		2
712.2		0
712.3		0
712.4		0
712.5		0
712.6		0
712.7		0
712.8		0
712.9		1
713.0		1
713.1		0
713.2		1
713.3		3
713.4		1
713.5		3
713.6		3
713.7		3
713.8		1
713.9		2
714.0		3
714.1		3
714.2		3
714.3		5
714.4		2
714.5		2
714.6		2
714.7		0
714.8		1
714.9		0
715.0		0
715.1		0
715.2		1
715.3		1
715.4		1
715.5		0
715.6		1
715.7		0
715.8		2
715.9		4
716.0		5
716.1		5
716.2		5
716.3		4
716.4		4
716.5		3
716.6		2
716.7		1
716.8		1
716.9		1
717.0		0
717.1		0
717.2		0
717.3		3
717.4		2
717.5		2
717.6		3
717.7		3
717.8		4
717.9		4
718.0		3
718.1		3
718.2		4
718.3		3
718.4		3
718.5		3
718.6		3
718.7		2
718.8		2
718.9		2
719.0		2
719.1		1
719.2		3
719.3		3
719.4		0
719.5		0
719.6		0
719.7		1
719.8		2
719.9		4
720.0		3
720.1		3
720.2		5
720.3		3
720.4		3
720.5		3
720.6		2
720.7		2
720.8		1
720.9		2
721.0		2
721.1		1
721.2		2
721.3		1
721.4		1
721.5		2
721.6		1
721.7		1
721.8		1
721.9		0
722.0		0
722.1		2
722.2		4
722.3		2
722.4		3
722.5		3
722.6		4
722.7		4
722.8		5
722.9		4
723.0		3
723.1		2
723.2		2
723.3		2
723.4		2
723.5		0
723.6		1
723.7		1
723.8		0
723.9		0
724.0		0
724.1		0
724.2		0
724.3		0
724.4		0
724.5		0
724.6		1
724.7		1
724.8		1
724.9		1
725.0		2
725.1		2
725.2		0
725.3		0
725.4		0
725.5		0
725.6		0
725.7		1
725.8		1
725.9		1
726.0		1
726.1		3
726.2		3
726.3		3
726.4		3
726.5		2
726.6		2
726.7		2
726.8		1
726.9		3
727.0		3
727.1		3
727.2		3
727.3		3
727.4		4
727.5		3
727.6		3
727.7		2
727.8		2
727.9		1
728.0		2
728.1		0
728.2		0
728.3		1
728.4		0
728.5		0
728.6		0
728.7		1
728.8		0
728.9		2
729.0		3
729.1		4
729.2		4
729.3		3
729.4		2
729.5		3
729.6		5
729.7		5
729.8		4
729.9		4
730.0		5
730.1		5
730.2		5
730.3		4
730.4		4
730.5		4
730.6		4
730.7		4
730.8		5
730.9		3
731.0		4
731.1		4
731.2		3
731.3		2
731.4		0
731.5		0
731.6		1
731.7		1
731.8		1
731.9		1
732.0		2
732.1		2
732.2		2
732.3		2
732.4		1
732.5		1
732.6		2
732.7		1
732.8		1
732.9		2
733.0		3
733.1		2
733.2		1
733.3		0
733.4		1
733.5		1
733.6		2
733.7		3
733.8		4
733.9		4
734.0		4
734.1		4
734.2		3
734.3		4
734.4		2
734.5		2
734.6		1
734.7		2
734.8		0
734.9		0
735.0		0
735.1		0
735.2		0
735.3		1
735.4		2
735.5		1
735.6		0
735.7		0
735.8		0
735.9		0
736.0		0
736.1		0
736.2		0
736.3		2
736.4		1
736.5		2
736.6		3
736.7		2
736.8		1
736.9		1
737.0		1
737.1		0
737.2		2
737.3		3
737.4		3
737.5		1
737.6		0
737.7		2
737.8		2
737.9		3
738.0		2
738.1		1
738.2		0
738.3		2
738.4		2
738.5		0
738.6		0
738.7		1
738.8		1
738.9		2
739.0		2
739.1		2
739.2		1
739.3		0
739.4		0
739.5		1
739.6		1
739.7		1
739.8		0
739.9		1
740.0		1
740.1		1
740.2		0
740.3		1
740.4		0
740.5		1
740.6		0
740.7		0
740.8		2
740.9		3
741.0		2
741.1		0
741.2		2
741.3		3
741.4		2
741.5		3
741.6		3
741.7		2
741.8		2
741.9		2
742.0		1
742.1		2
742.2		1
742.3		1
742.4		1
742.5		1
742.6		1
742.7		0
742.8		0
742.9		0
743.0		0
743.1		0
743.2		0
743.3		0
743.4		0
743.5		0
743.6		0
743.7		1
743.8		0
743.9		0
744.0		0
744.1		1
744.2		1
744.3		0
744.4		0
744.5		0
744.6		1
744.7		0
744.8		1
744.9		0
745.0		0
745.1		0
745.2		0
745.3		1
745.4		0
745.5		0
745.6		1
745.7		1
745.8		0
745.9		0
746.0		0
746.1		1
746.2		0
746.3		0
746.4		0
746.5		0
746.6		0
746.7		1
746.8		1
746.9		0
747.0		0
747.1		0
747.2		0
747.3		0
747.4		0
747.5		0
747.6		0
747.7		0
747.8		1
747.9		2
748.0		2
748.1		2
748.2		1
748.3		2
748.4		2
748.5		2
748.6		3
748.7		2
748.8		2
748.9		2
749.0		2
749.1		3
749.2		2
749.3		1
749.4		2
749.5		3
749.6		3
749.7		1
749.8		1
749.9		1
750.0		0
750.1		0
750.2		1
750.3		1
750.4		0
750.5		0
750.6		1
750.7		0
750.8		0
750.9		1
751.0		0
751.1		2
751.2		2
751.3		1
751.4		0
751.5		2
751.6		2
751.7		0
751.8		0
751.9		0
752.0		0
752.1		1
752.2		1
752.3		0
752.4		0
752.5		0
752.6		0
752.7		0
752.8		2
752.9		2
753.0		0
753.1		3
753.2		3
753.3		1
753.4		1
753.5		1
753.6		0
753.7		0
753.8		2
753.9		1
754.0		1
754.1		1
754.2		3
754.3		3
754.4		4
754.5		4
754.6		1
754.7		1
754.8		1
754.9		3
755.0		4
755.1		5
755.2		5
755.3		4
755.4		2
755.5		3
755.6		3
755.7		3
755.8		5
755.9		5
756.0		4
756.1		4
756.2		4
756.3		4
756.4		4
756.5		5
756.6		4
756.7		2
756.8		0
756.9		0
757.0		0
757.1		0
757.2		0
757.3		0
757.4		0
757.5		0
757.6		0
757.7		0
757.8		0
757.9		0
758.0		0
758.1		0
758.2		0
758.3		0
758.4		0
758.5		0
758.6		0
758.7		1
758.8		0
758.9		0
759.0		0
759.1		0
759.2		0
759.3		0
759.4		0
759.5		0
759.6		0
759.7		5
759.8		5
759.9		4
760.0		5
760.1		5
760.2		5
760.3		4
760.4		3
760.5		2
760.6		3
760.7		2
760.8		2
760.9		0
761.0		0
761.1		0
761.2		0
761.3		2
761.4		2
761.5		3
761.6		1
761.7		1
761.8		3
761.9		2
762.0		1
762.1		0
762.2		0
762.3		0
762.4		1
762.5		1
762.6		1
762.7		3
762.8		5
762.9		5
763.0		5
763.1		4
763.2		4
763.3		3
763.4		3
763.5		3
763.6		3
763.7		3
763.8		0
763.9		0
764.0		1
764.1		1
764.2		0
764.3		0
764.4		0
764.5		0
764.6		0
764.7		2
764.8		2
764.9		0
765.0		0
765.1		0
765.2		3
765.3		2
765.4		4
765.5		4
765.6		3
765.7		4
765.8		2
765.9		2
766.0		1
766.1		0
766.2		2
766.3		2
766.4		0
766.5		0
766.6		0
766.7		0
766.8		0
766.9		1
767.0		0
767.1		0
767.2		0
767.3		0
767.4		0
767.5		0
767.6		0
767.7		0
767.8		0
767.9		0
768.0		0
768.1		0
768.2		0
768.3		0
768.4		1
768.5		1
768.6		2
768.7		2
768.8		3
768.9		4
769.0		5
769.1		5
769.2		3
769.3		2
769.4		0
769.5		0
769.6		0
769.7		0
769.8		0
769.9		1
770.0		2
770.1		1
770.2		0
770.3		0
770.4		0
770.5		0
770.6		0
770.7		0
770.8		1
770.9		1
771.0		2
771.1		2
771.2		2
771.3		1
771.4		1
771.5		0
771.6		0
771.7		1
771.8		0
771.9		1
772.0		1
772.1		0
772.2		0
772.3		0
772.4		1
772.5		0
772.6		0
772.7		1
772.8		0
772.9		0
773.0		1
773.1		1
773.2		1
773.3		2
773.4		2
773.5		2
773.6		2
773.7		3
773.8		2
773.9		4
774.0		5
774.1		4
774.2		3
774.3		0
774.4		1
774.5		1
774.6		0
774.7		0
774.8		0
774.9		1
775.0		1
775.1		1
775.2		2
775.3		2
775.4		2
775.5		3
775.6		4
775.7		5
775.8		4
775.9		3
776.0		3
776.1		3
776.2		4
776.3		4
776.4		4
776.5		4
776.6		4
776.7		2
776.8		2
776.9		1
777.0		1
777.1		2
777.2		1
777.3		1
777.4		1
777.5		0
777.6		0
777.7		4
777.8		4
777.9		5
778.0		4
778.1		5
778.2		5
778.3		5
778.4		5
778.5		5
778.6		5
778.7		5
778.8		4
778.9		2
779.0		2
779.1		4
779.2		5
779.3		4
779.4		4
779.5		4
779.6		4
779.7		4
779.8		2
779.9		1
780.0		1
780.1		2
780.2		2
780.3		1
780.4		1
780.5		2
780.6		2
780.7		4
780.8		5
780.9		5
781.0		4
781.1		3
781.2		3
781.3		2
781.4		1
781.5		1
781.6		3
781.7		4
781.8		4
781.9		4
782.0		4
782.1		5
782.2		5
782.3		5
782.4		4
782.5		0
782.6		0
782.7		0
782.8		0
782.9		1
783.0		1
783.1		0
783.2		0
783.3		0
783.4		0
783.5		0
783.6		1
783.7		1
783.8		0
783.9		0
784.0		0
784.1		0
784.2		1
784.3		1
784.4		0
784.5		0
784.6		2
784.7		2
784.8		4
784.9		5
785.0		5
785.1		5
785.2		5
785.3		5
785.4		5
785.5		4
785.6		4
785.7		4
785.8		4
785.9		2
786.0		3
786.1		4
786.2		5
786.3		3
786.4		1
786.5		1
786.6		0
786.7		0
786.8		0
786.9		1
787.0		0
787.1		0
787.2		0
787.3		0
787.4		0
787.5		0
787.6		0
787.7		1
787.8		1
787.9		0
788.0		0
788.1		1
788.2		0
788.3		0
788.4		0
788.5		0
788.6		0
788.7		1
788.8		1
788.9		3
789.0		2
789.1		1
789.2		1
789.3		2
789.4		3
789.5		2
789.6		1
789.7		1
789.8		2
789.9		1
790.0		1
790.1		1
790.2		0
790.3		0
790.4		1
790.5		0
790.6		0
790.7		0
790.8		0
790.9		0
791.0		0
791.1		1
791.2		1
791.3		3
791.4		2
791.5		1
791.6		1
791.7		0
791.8		0
791.9		0
792.0		0
792.1		0
792.2		0
792.3		0
792.4		1
792.5		1
792.6		2
792.7		2
792.8		3
792.9		2
793.0		1
793.1		1
793.2		1
793.3		1
793.4		1
793.5		2
793.6		3
793.7		3
793.8		3
793.9		3
794.0		3
794.1		3
794.2		2
794.3		2
794.4		2
794.5		2
794.6		1
794.7		1
794.8		1
794.9		1
795.0		1
795.1		0
795.2		0
795.3		0
795.4		0
795.5		0
795.6		0
795.7		1
795.8		0
795.9		0
796.0		0
796.1		0
796.2		0
796.3		0
796.4		0
796.5		0
796.6		0
796.7		1
796.8		1
796.9		1
797.0		1
797.1		2
797.2		1
797.3		1
797.4		3
797.5		3
797.6		2
797.7		1
797.8		2
797.9		2
798.0		2
798.1		0
798.2		2
798.3		2
798.4		1
798.5		2
798.6		2
798.7		3
798.8		3
798.9		4
799.0		4
799.1		3
799.2		4
799.3		4
799.4		5
799.5		4
799.6		3
799.7		3
799.8		1
799.9		1
800.0		1
800.1		1
800.2		0
800.3		1
800.4		1
800.5		2
800.6		2
800.7		2
800.8		1
800.9		0
801.0		0
801.1		0
801.2		0
801.3		2
801.4		2
801.5		2
801.6		1
801.7		0
801.8		0
801.9		0
802.0		0
802.1		0
802.2		0
802.3		0
802.4		0
802.5		0
802.6		0
802.7		0
802.8		0
802.9		1
803.0		1
803.1		1
803.2		1
803.3		0
803.4		0
803.5		0
803.6		1
803.7		1
803.8		2
803.9		2
804.0		2
804.1		2
804.2		4
804.3		3
804.4		3
804.5		3
804.6		2
804.7		2
804.8		0
804.9		0
805.0		1
805.1		3
805.2		4
805.3		4
805.4		4
805.5		3
805.6		2
805.7		3
805.8		2
805.9		2
806.0		3
806.1		3
806.2		3
806.3		1
806.4		0
806.5		0
806.6		2
806.7		2
806.8		4
806.9		5
807.0		5
807.1		4
807.2		4
807.3		4
807.4		3
807.5		3
807.6		2
807.7		2
807.8		1
807.9		1
808.0		0
808.1		3
808.2		2
808.3		3
808.4		3
808.5		4
808.6		3
808.7		2
808.8		2
808.9		2
809.0		2
809.1		2
809.2		1
809.3		1
809.4		1
809.5		2
809.6		2
809.7		3
809.8		4
809.9		4
810.0		3
810.1		2
810.2		2
810.3		1
810.4		0
810.5		0
810.6		1
810.7		1
810.8		2
810.9		2
811.0		0
811.1		0
811.2		1
811.3		2
811.4		2
811.5		5
811.6		5
811.7		3
811.8		1
811.9		1
812.0		1
812.1		1
812.2		1
812.3		3
812.4		4
812.5		4
812.6		5
812.7		3
812.8		3
812.9		3
813.0		4
813.1		4
813.2		4
813.3		5
813.4		5
813.5		4
813.6		5
813.7		3
813.8		3
813.9		4
814.0		5
814.1		5
814.2		4
814.3		5
814.4		4
814.5		3
814.6		4
814.7		3
814.8		3
814.9		2
815.0		1
815.1		0
815.2		0
815.3		0
815.4		0
815.5		0
815.6		1
815.7		1
815.8		0
815.9		3
816.0		3
816.1		2
816.2		1
816.3		0
816.4		0
816.5		0
816.6		0
816.7		0
816.8		1
816.9		1
817.0		2
817.1		1
817.2		2
817.3		2
817.4		1
817.5		0
817.6		0
817.7		1
817.8		0
817.9		0
818.0		0
818.1		0
818.2		1
818.3		0
818.4		1
818.5		0
818.6		1
818.7		1
818.8		1
818.9		1
819.0		1
819.1		1
819.2		3
819.3		3
819.4		3
819.5		1
819.6		1
819.7		2
819.8		2
819.9		2
820.0		4
820.1		5
820.2		5
820.3		5
820.4		5
820.5		5
820.6		4
820.7		3
820.8		2
820.9		2
821.0		2
821.1		1
821.2		0
821.3		1
821.4		0
821.5		3
821.6		3
821.7		3
821.8		3
821.9		2
822.0		2
822.1		3
822.2		3
822.3		3
822.4		3
822.5		3
822.6		3
822.7		3
822.8		3
822.9		3
823.0		3
823.1		3
823.2		5
823.3		4
823.4		5
823.5		5
823.6		5
823.7		5
823.8		5
823.9		5
824.0		5
824.1		5
824.2		5
824.3		4
824.4		4
824.5		4
824.6		5
824.7		5
824.8		4
824.9		5
825.0		5
825.1		4
825.2		1
825.3		0
825.4		0
825.5		1
825.6		1
825.7		0
825.8		1
825.9		1
826.0		1
826.1		2
826.2		3
826.3		3
826.4		4
826.5		2
826.6		2
826.7		2
826.8		2
826.9		2
827.0		2
827.1		1
827.2		0
827.3		1
827.4		2
827.5		3
827.6		2
827.7		2
827.8		1
827.9		1
828.0		0
828.1		0
828.2		1
828.3		1
828.4		1
828.5		1
828.6		1
828.7		1
828.8		1
828.9		0
829.0		0
829.1		0
829.2		0
829.3		2
829.4		2
829.5		1
829.6		0
829.7		0
829.8		0
829.9		0
830.0		1
830.1		0
830.2		0
830.3		0
830.4		0
830.5		0
830.6		2
830.7		1
830.8		0
830.9		0
831.0		1
831.1		0
831.2		0
831.3		0
831.4		0
831.5		0
831.6		0
831.7		0
831.8		3
831.9		2
832.0		1
832.1		1
832.2		1
832.3		3
832.4		3
832.5		3
832.6		2
832.7		2
832.8		1
832.9		1
833.0		0
833.1		1
833.2		0
833.3		0
833.4		2
833.5		4
833.6		4
833.7		5
833.8		5
833.9		3
834.0		2
834.1		1
834.2		1
834.3		1
834.4		3
834.5		0
834.6		0
834.7		0
834.8		0
834.9		0
835.0		1
835.1		0
835.2		0
835.3		0
835.4		2
835.5		4
835.6		3
835.7		1
835.8		0
835.9		0
836.0		1
836.1		1
836.2		0
836.3		1
836.4		0
836.5		0
836.6		0
836.7		0
836.8		0
836.9		0
837.0		0
837.1		1
837.2		1
837.3		2
837.4		2
837.5		2
837.6		3
837.7		2
837.8		1
837.9		1
838.0		0
838.1		1
838.2		1
838.3		1
838.4		3
838.5		3
838.6		3
838.7		5
838.8		5
838.9		5
839.0		5
839.1		4
839.2		5
839.3		4
839.4		4
839.5		4
839.6		4
839.7		4
839.8		2
839.9		3
840.0		3
840.1		4
840.2		5
840.3		5
840.4		5
840.5		5
840.6		3
840.7		4
840.8		3
840.9		4
841.0		4
841.1		1
841.2		1
841.3		1
841.4		1
841.5		2
841.6		1
841.7		1
841.8		0
841.9		0
842.0		0
842.1		1
842.2		2
842.3		3
842.4		2
842.5		0
842.6		0
842.7		1
842.8		0
842.9		1
843.0		1
843.1		1
843.2		1
843.3		2
843.4		2
843.5		1
843.6		0
843.7		0
843.8		0
843.9		0
844.0		0
844.1		1
844.2		0
844.3		0
844.4		2
844.5		2
844.6		1
844.7		2
844.8		1
844.9		1
845.0		1
845.1		1
845.2		1
845.3		1
845.4		1
845.5		1
845.6		0
845.7		1
845.8		0
845.9		0
846.0		0
846.1		0
846.2		0
846.3		0
846.4		0
846.5		0
846.6		0
846.7		0
846.8		0
846.9		2
847.0		1
847.1		1
847.2		2
847.3		0
847.4		0
847.5		0
847.6		0
847.7		0
847.8		1
847.9		0
848.0		1
848.1		0
848.2		1
848.3		1
848.4		1
848.5		0
848.6		0
848.7		1
848.8		2
848.9		0
849.0		0
849.1		0
849.2		0
849.3		0
849.4		1
849.5		3
849.6		3
849.7		2
849.8		3
849.9		5
850.0		5
850.1		4
850.2		4
850.3		5
850.4		5
850.5		4
850.6		5
850.7		5
850.8		5
850.9		3
851.0		3
851.1		2
851.2		2
851.3		2
851.4		3
851.5		5
851.6		5
851.7		4
851.8		4
851.9		3
852.0		4
852.1		4
852.2		3
852.3		3
852.4		3
852.5		2
852.6		1
852.7		1
852.8		0
852.9		0
853.0		0
853.1		1
853.2		1
853.3		1
853.4		2
853.5		2
853.6		4
853.7		2
853.8		3
853.9		4
854.0		5
854.1		5
854.2		3
854.3		3
854.4		4
854.5		5
854.6		2
854.7		1
854.8		1
854.9		1
855.0		1
855.1		0
855.2		0
855.3		0
855.4		0
855.5		1
855.6		1
855.7		0
855.8		1
855.9		1
856.0		1
856.1		3
856.2		3
856.3		0
856.4		0
856.5		1
856.6		1
856.7		1
856.8		2
856.9		2
857.0		2
857.1		3
857.2		3
857.3		3
857.4		1
857.5		1
857.6		0
857.7		0
857.8		0
857.9		1
858.0		1
858.1		0
858.2		0
858.3		0
858.4		1
858.5		1
858.6		0
858.7		0
858.8		2
858.9		2
859.0		3
859.1		3
859.2		3
859.3		2
859.4		2
859.5		3
859.6		2
859.7		1
859.8		0
859.9		0
860.0		0
860.1		0
860.2		0
860.3		0
860.4		0
860.5		0
860.6		0
860.7		1
860.8		3
860.9		3
861.0		3
861.1		3
861.2		3
861.3		3
861.4		2
861.5		2
861.6		1
861.7		2
861.8		0
861.9		0
862.0		0
862.1		0
862.2		0
862.3		1
862.4		1
862.5		1
862.6		0
862.7		0
862.8		0
862.9		0
863.0		0
863.1		0
863.2		2
863.3		2
863.4		3
863.5		3
863.6		4
863.7		3
863.8		0
863.9		0
864.0		1
864.1		1
864.2		0
864.3		0
864.4		0
864.5		0
864.6		1
864.7		2
864.8		1
864.9		0
865.0		0
865.1		0
865.2		0
865.3		0
865.4		0
865.5		0
865.6		0
865.7		1
865.8		1
865.9		0
866.0		0
866.1		0
866.2		2
866.3		2
866.4		2
866.5		2
866.6		2
866.7		3
866.8		1
866.9		2
867.0		3
867.1		4
867.2		3
867.3		2
867.4		1
867.5		1
867.6		0
867.7		0
867.8		1
867.9		1
868.0		1
868.1		1
868.2		1
868.3		3
868.4		2
868.5		2
868.6		1
868.7		0
868.8		0
868.9		0
869.0		0
869.1		1
869.2		2
869.3		2
869.4		2
869.5		1
869.6		0
869.7		1
869.8		0
869.9		1
870.0		2
870.1		2
870.2		2
870.3		3
870.4		3
870.5		3
870.6		5
870.7		5
870.8		4
870.9		5
871.0		5
871.1		5
871.2		2
871.3		2
871.4		2
871.5		0
871.6		2
871.7		1
871.8		0
871.9		2
872.0		2
872.1		2
872.2		3
872.3		3
872.4		3
872.5		3
872.6		2
872.7		3
872.8		3
872.9		2
873.0		2
873.1		0
873.2		1
873.3		2
873.4		0
873.5		2
873.6		2
873.7		2
873.8		2
873.9		1
874.0		1
874.1		1
874.2		1
874.3		0
874.4		0
874.5		0
874.6		1
874.7		1
874.8		1
874.9		2
875.0		2
875.1		2
875.2		2
875.3		2
875.4		2
875.5		2
875.6		2
875.7		3
875.8		2
875.9		2
876.0		3
876.1		3
876.2		3
876.3		3
876.4		4
876.5		3
876.6		3
876.7		2
876.8		2
876.9		1
877.0		0
877.1		1
877.2		1
877.3		2
877.4		2
877.5		0
877.6		0
877.7		0
877.8		0
877.9		0
878.0		0
878.1		1
878.2		0
878.3		0
878.4		0
878.5		0
878.6		0
878.7		0
878.8		0
878.9		0
879.0		1
879.1		1
879.2		0
879.3		1
879.4		1
879.5		1
879.6		1
879.7		0
879.8		0
879.9		0
880.0		1
880.1		0
880.2		0
880.3		0
880.4		0
880.5		0
880.6		0
880.7		0
880.8		0
880.9		0
881.0		0
881.1		3
881.2		5
881.3		4
881.4		5
881.5		4
881.6		3
881.7		2
881.8		2
881.9		2
882.0		0
882.1		0
882.2		0
882.3		0
882.4		1
882.5		1
882.6		2
882.7		1
882.8		0
882.9		0
883.0		0
883.1		0
883.2		1
883.3		0
883.4		1
883.5		2
883.6		2
883.7		1
883.8		0
883.9		0
884.0		0
884.1		0
884.2		2
884.3		2
884.4		1
884.5		1
884.6		0
884.7		0
884.8		0
884.9		0
885.0		1
885.1		1
885.2		0
885.3		0
885.4		0
885.5		0
885.6		2
885.7		1
885.8		2
885.9		1
886.0		1
886.1		1
886.2		1
886.3		1
886.4		2
886.5		2
886.6		1
886.7		2
886.8		2
886.9		2
887.0		1
887.1		2
887.2		2
887.3		2
887.4		0
887.5		0
887.6		0
887.7		1
887.8		3
887.9		3
888.0		2
888.1		2
888.2		2
888.3		0
888.4		4
888.5		4
888.6		3
888.7		3
888.8		2
888.9		3
889.0		3
889.1		3
889.2		2
889.3		2
889.4		1
889.5		1
889.6		1
889.7		2
889.8		2
889.9		2
890.0		1
890.1		1
890.2		2
890.3		3
890.4		3
890.5		2
890.6		2
890.7		2
890.8		1
890.9		1
891.0		0
891.1		1
891.2		0
891.3		1
891.4		1
891.5		2
891.6		2
891.7		0
891.8		0
891.9		1
892.0		1
892.1		1
892.2		0
892.3		0
