Time 	Number in Queue
659.3		2
659.4		2
659.5		2
659.6		3
659.7		1
659.8		2
659.9		2
660.0		1
660.1		1
660.2		1
660.3		0
660.4		0
660.5		2
660.6		3
660.7		2
660.8		3
660.9		3
661.0		3
661.1		4
661.2		4
661.3		4
661.4		2
661.5		1
661.6		0
661.7		0
661.8		0
661.9		1
662.0		0
662.1		0
662.2		0
662.3		0
662.4		0
662.5		1
662.6		0
662.7		0
662.8		1
662.9		3
663.0		5
663.1		4
663.2		5
663.3		4
663.4		3
663.5		2
663.6		2
663.7		1
663.8		1
663.9		1
664.0		0
664.1		0
664.2		0
664.3		1
664.4		1
664.5		1
664.6		1
664.7		2
664.8		0
664.9		0
665.0		1
665.1		1
665.2		0
665.3		0
665.4		0
665.5		0
665.6		1
665.7		1
665.8		1
665.9		0
666.0		0
666.1		1
666.2		0
666.3		0
666.4		1
666.5		2
666.6		2
666.7		2
666.8		1
666.9		2
667.0		2
667.1		2
667.2		2
667.3		3
667.4		3
667.5		2
667.6		2
667.7		3
667.8		4
667.9		3
668.0		3
668.1		5
668.2		4
668.3		4
668.4		4
668.5		5
668.6		5
668.7		4
668.8		4
668.9		4
669.0		5
669.1		3
669.2		4
669.3		5
669.4		5
669.5		5
669.6		5
669.7		5
669.8		5
669.9		5
670.0		5
670.1		5
670.2		4
670.3		4
670.4		4
670.5		3
670.6		3
670.7		3
670.8		2
670.9		1
671.0		1
671.1		1
671.2		1
671.3		3
671.4		1
671.5		2
671.6		2
671.7		1
671.8		0
671.9		0
672.0		1
672.1		0
672.2		0
672.3		0
672.4		0
672.5		2
672.6		1
672.7		1
672.8		0
672.9		1
673.0		3
673.1		3
673.2		4
673.3		4
673.4		4
673.5		4
673.6		4
673.7		5
673.8		4
673.9		5
674.0		5
674.1		3
674.2		2
674.3		4
674.4		2
674.5		1
674.6		0
674.7		1
674.8		1
674.9		1
675.0		1
675.1		1
675.2		0
675.3		0
675.4		1
675.5		0
675.6		0
675.7		0
675.8		0
675.9		0
676.0		0
676.1		0
676.2		0
676.3		0
676.4		0
676.5		0
676.6		0
676.7		0
676.8		1
676.9		1
677.0		1
677.1		0
677.2		0
677.3		0
677.4		0
677.5		0
677.6		0
677.7		0
677.8		0
677.9		1
678.0		2
678.1		1
678.2		2
678.3		2
678.4		1
678.5		1
678.6		1
678.7		0
678.8		0
678.9		0
679.0		1
679.1		2
679.2		2
679.3		3
679.4		4
679.5		4
679.6		4
679.7		4
679.8		5
679.9		4
680.0		1
680.1		0
680.2		0
680.3		1
680.4		1
680.5		1
680.6		0
680.7		0
680.8		0
680.9		0
681.0		1
681.1		0
681.2		0
681.3		0
681.4		0
681.5		0
681.6		1
681.7		2
681.8		2
681.9		3
682.0		3
682.1		4
682.2		4
682.3		4
682.4		5
682.5		4
682.6		3
682.7		3
682.8		2
682.9		1
683.0		0
683.1		0
683.2		0
683.3		0
683.4		0
683.5		2
683.6		2
683.7		0
683.8		0
683.9		0
684.0		0
684.1		0
684.2		0
684.3		0
684.4		0
684.5		1
684.6		1
684.7		1
684.8		0
684.9		0
685.0		1
685.1		1
685.2		1
685.3		2
685.4		3
685.5		5
685.6		4
685.7		3
685.8		3
685.9		4
686.0		5
686.1		3
686.2		4
686.3		3
686.4		2
686.5		1
686.6		0
686.7		0
686.8		0
686.9		2
687.0		2
687.1		3
687.2		0
687.3		0
687.4		2
687.5		2
687.6		2
687.7		2
687.8		2
687.9		2
688.0		1
688.1		2
688.2		3
688.3		3
688.4		3
688.5		2
688.6		2
688.7		4
688.8		5
688.9		5
689.0		5
689.1		5
689.2		5
689.3		4
689.4		2
689.5		3
689.6		4
689.7		5
689.8		5
689.9		3
690.0		3
690.1		4
690.2		4
690.3		4
690.4		3
690.5		5
690.6		3
690.7		3
690.8		4
690.9		3
691.0		2
691.1		2
691.2		2
691.3		1
691.4		0
691.5		0
691.6		1
691.7		1
691.8		1
691.9		0
692.0		0
692.1		0
692.2		0
692.3		0
692.4		0
692.5		0
692.6		0
692.7		1
692.8		2
692.9		2
693.0		2
693.1		3
693.2		3
693.3		3
693.4		1
693.5		0
693.6		1
693.7		0
693.8		0
693.9		1
694.0		2
694.1		2
694.2		3
694.3		4
694.4		3
694.5		1
694.6		2
694.7		2
694.8		2
694.9		2
695.0		2
695.1		1
695.2		0
695.3		2
695.4		2
695.5		2
695.6		4
695.7		4
695.8		4
695.9		4
696.0		3
696.1		3
696.2		3
696.3		3
696.4		4
696.5		4
696.6		4
696.7		3
696.8		4
696.9		5
697.0		5
697.1		5
697.2		5
697.3		5
697.4		5
697.5		5
697.6		4
697.7		4
697.8		5
697.9		5
698.0		5
698.1		4
698.2		3
698.3		3
698.4		3
698.5		3
698.6		3
698.7		2
698.8		2
698.9		2
699.0		1
699.1		2
699.2		2
699.3		2
699.4		1
699.5		1
699.6		1
699.7		3
699.8		3
699.9		3
700.0		4
700.1		4
700.2		4
700.3		3
700.4		4
700.5		4
700.6		3
700.7		3
700.8		2
700.9		3
701.0		2
701.1		2
701.2		3
701.3		3
701.4		3
701.5		5
701.6		4
701.7		3
701.8		4
701.9		5
702.0		4
702.1		4
702.2		4
702.3		4
702.4		4
702.5		4
702.6		5
702.7		5
702.8		5
702.9		5
703.0		5
703.1		3
703.2		2
703.3		1
703.4		1
703.5		1
703.6		1
703.7		1
703.8		1
703.9		1
704.0		0
704.1		0
704.2		0
704.3		0
704.4		0
704.5		0
704.6		0
704.7		0
704.8		0
704.9		0
705.0		0
705.1		0
705.2		0
705.3		0
705.4		0
705.5		0
705.6		0
705.7		1
705.8		1
705.9		0
706.0		0
706.1		2
706.2		1
706.3		1
706.4		1
706.5		0
706.6		0
706.7		0
706.8		0
706.9		0
707.0		0
707.1		0
707.2		0
707.3		1
707.4		2
707.5		2
707.6		2
707.7		1
707.8		1
707.9		1
708.0		0
708.1		0
708.2		0
708.3		0
708.4		2
708.5		1
708.6		2
708.7		1
708.8		2
708.9		0
709.0		0
709.1		0
709.2		3
709.3		2
709.4		1
709.5		1
709.6		1
709.7		1
709.8		0
709.9		0
710.0		1
710.1		0
710.2		0
710.3		0
710.4		0
710.5		0
710.6		2
710.7		1
710.8		1
710.9		0
711.0		0
711.1		0
711.2		0
711.3		1
711.4		0
711.5		0
711.6		1
711.7		3
711.8		2
711.9		2
712.0		1
712.1		0
712.2		1
712.3		1
712.4		1
712.5		0
712.6		1
712.7		1
712.8		1
712.9		2
713.0		3
713.1		3
713.2		3
713.3		3
713.4		3
713.5		2
713.6		2
713.7		0
713.8		0
713.9		0
714.0		0
714.1		0
714.2		1
714.3		1
714.4		0
714.5		0
714.6		0
714.7		0
714.8		0
714.9		0
715.0		1
715.1		0
715.2		0
715.3		1
715.4		2
715.5		2
715.6		2
715.7		0
715.8		0
715.9		0
716.0		0
716.1		0
716.2		0
716.3		0
716.4		0
716.5		0
716.6		0
716.7		1
716.8		0
716.9		0
717.0		1
717.1		1
717.2		0
717.3		0
717.4		0
717.5		1
717.6		1
717.7		1
717.8		0
717.9		0
718.0		1
718.1		2
718.2		2
718.3		2
718.4		2
718.5		2
718.6		0
718.7		1
718.8		1
718.9		0
719.0		0
719.1		0
719.2		0
719.3		0
719.4		1
719.5		1
719.6		0
719.7		0
719.8		0
719.9		1
720.0		2
720.1		2
720.2		3
720.3		3
720.4		2
720.5		2
720.6		2
720.7		1
720.8		3
720.9		2
721.0		2
721.1		1
721.2		2
721.3		2
721.4		2
721.5		3
721.6		4
721.7		5
721.8		5
721.9		5
722.0		5
722.1		4
722.2		4
722.3		4
722.4		4
722.5		4
722.6		2
722.7		0
722.8		0
722.9		0
723.0		1
723.1		1
723.2		1
723.3		1
723.4		1
723.5		0
723.6		2
723.7		2
723.8		2
723.9		4
724.0		5
724.1		4
724.2		4
724.3		3
724.4		2
724.5		3
724.6		4
724.7		3
724.8		2
724.9		0
725.0		0
725.1		0
725.2		0
725.3		0
725.4		1
725.5		1
725.6		2
725.7		3
725.8		3
725.9		0
726.0		0
726.1		1
726.2		2
726.3		2
726.4		1
726.5		1
726.6		0
726.7		2
726.8		2
726.9		0
727.0		0
727.1		1
727.2		1
727.3		1
727.4		0
727.5		2
727.6		2
727.7		3
727.8		2
727.9		2
728.0		3
728.1		1
728.2		1
728.3		1
728.4		3
728.5		5
728.6		5
728.7		3
728.8		3
728.9		4
729.0		5
729.1		5
729.2		5
729.3		5
729.4		4
729.5		5
729.6		3
729.7		2
729.8		1
729.9		1
730.0		0
730.1		1
730.2		1
730.3		0
730.4		0
730.5		0
730.6		0
730.7		1
730.8		0
730.9		0
731.0		1
731.1		1
731.2		0
731.3		0
731.4		0
731.5		1
731.6		0
731.7		1
731.8		0
731.9		1
732.0		1
732.1		1
732.2		1
732.3		1
732.4		1
732.5		1
732.6		1
732.7		1
732.8		1
732.9		0
733.0		1
733.1		1
733.2		1
733.3		2
733.4		2
733.5		1
733.6		0
733.7		0
733.8		0
733.9		0
734.0		0
734.1		0
734.2		0
734.3		0
734.4		2
734.5		2
734.6		2
734.7		2
734.8		3
734.9		1
735.0		2
735.1		1
735.2		1
735.3		3
735.4		2
735.5		2
735.6		3
735.7		2
735.8		1
735.9		0
736.0		1
736.1		0
736.2		0
736.3		1
736.4		0
736.5		0
736.6		4
736.7		4
736.8		5
736.9		5
737.0		4
737.1		4
737.2		4
737.3		4
737.4		3
737.5		2
737.6		2
737.7		2
737.8		2
737.9		1
738.0		0
738.1		0
738.2		0
738.3		1
738.4		0
738.5		0
738.6		0
738.7		0
738.8		1
738.9		2
739.0		2
739.1		1
739.2		3
739.3		0
739.4		0
739.5		1
739.6		1
739.7		0
739.8		0
739.9		0
740.0		0
740.1		1
740.2		2
740.3		2
740.4		2
740.5		2
740.6		1
740.7		0
740.8		0
740.9		0
741.0		0
741.1		0
741.2		0
741.3		0
741.4		0
741.5		0
741.6		1
741.7		1
741.8		1
741.9		0
742.0		0
742.1		1
742.2		0
742.3		0
742.4		0
742.5		0
742.6		0
742.7		0
742.8		0
742.9		0
743.0		1
743.1		1
743.2		1
743.3		0
743.4		1
743.5		1
743.6		2
743.7		2
743.8		3
743.9		1
744.0		2
744.1		2
744.2		1
744.3		2
744.4		1
744.5		1
744.6		3
744.7		4
744.8		4
744.9		3
745.0		4
745.1		5
745.2		5
745.3		4
745.4		5
745.5		5
745.6		3
745.7		5
745.8		5
745.9		5
746.0		4
746.1		5
746.2		5
746.3		2
746.4		2
746.5		1
746.6		0
746.7		0
746.8		0
746.9		1
747.0		1
747.1		0
747.2		1
747.3		1
747.4		1
747.5		0
747.6		0
747.7		1
747.8		1
747.9		1
748.0		0
748.1		0
748.2		1
748.3		1
748.4		1
748.5		0
748.6		0
748.7		0
748.8		0
748.9		0
749.0		1
749.1		0
749.2		2
749.3		2
749.4		1
749.5		1
749.6		0
749.7		0
749.8		0
749.9		0
750.0		0
750.1		0
750.2		0
750.3		1
750.4		3
750.5		2
750.6		0
750.7		0
750.8		0
750.9		2
751.0		2
751.1		4
751.2		4
751.3		4
751.4		3
751.5		3
751.6		5
751.7		3
751.8		3
751.9		4
752.0		4
752.1		5
752.2		5
752.3		5
752.4		4
752.5		2
752.6		2
752.7		2
752.8		2
752.9		2
753.0		2
753.1		2
753.2		0
753.3		0
753.4		0
753.5		0
753.6		0
753.7		0
753.8		0
753.9		0
754.0		0
754.1		0
754.2		0
754.3		1
754.4		2
754.5		2
754.6		2
754.7		2
754.8		1
754.9		1
755.0		1
755.1		0
755.2		1
755.3		0
755.4		0
755.5		0
755.6		0
755.7		0
755.8		0
755.9		0
756.0		1
756.1		0
756.2		1
756.3		0
756.4		1
756.5		1
756.6		2
756.7		1
756.8		1
756.9		1
757.0		1
757.1		0
757.2		1
757.3		2
757.4		2
757.5		2
757.6		2
757.7		3
757.8		3
757.9		4
758.0		3
758.1		1
758.2		1
758.3		1
758.4		0
758.5		0
758.6		1
758.7		0
758.8		1
758.9		0
759.0		0
759.1		0
759.2		1
759.3		1
759.4		0
759.5		0
759.6		0
759.7		0
759.8		1
759.9		0
760.0		0
760.1		0
760.2		1
760.3		3
760.4		1
760.5		2
760.6		3
760.7		4
760.8		5
760.9		4
761.0		3
761.1		1
761.2		2
761.3		0
761.4		0
761.5		1
761.6		0
761.7		0
761.8		1
761.9		1
762.0		1
762.1		1
762.2		0
762.3		0
762.4		1
762.5		0
762.6		0
762.7		0
762.8		0
762.9		0
763.0		1
763.1		3
763.2		3
763.3		3
763.4		2
763.5		2
763.6		1
763.7		1
763.8		1
763.9		0
764.0		1
764.1		1
764.2		1
764.3		0
764.4		0
764.5		0
764.6		0
764.7		1
764.8		1
764.9		0
765.0		1
765.1		0
765.2		0
765.3		0
765.4		0
765.5		0
765.6		1
765.7		1
765.8		1
765.9		1
766.0		0
766.1		0
766.2		0
766.3		0
766.4		0
766.5		0
766.6		0
766.7		0
766.8		0
766.9		0
767.0		0
767.1		0
767.2		0
767.3		0
767.4		0
767.5		1
767.6		0
767.7		0
767.8		0
767.9		0
768.0		1
768.1		0
768.2		0
768.3		0
768.4		0
768.5		0
768.6		0
768.7		0
768.8		0
768.9		0
769.0		0
769.1		0
769.2		1
769.3		1
769.4		0
769.5		0
769.6		0
769.7		0
769.8		0
769.9		1
770.0		0
770.1		1
770.2		1
770.3		1
770.4		2
770.5		2
770.6		2
770.7		1
770.8		1
770.9		2
771.0		2
771.1		1
771.2		1
771.3		1
771.4		1
771.5		0
771.6		0
771.7		1
771.8		1
771.9		2
772.0		2
772.1		1
772.2		0
772.3		0
772.4		1
772.5		0
772.6		0
772.7		0
772.8		1
772.9		2
773.0		1
773.1		1
773.2		2
773.3		1
773.4		2
773.5		2
773.6		1
773.7		3
773.8		3
773.9		2
774.0		1
774.1		1
774.2		2
774.3		3
774.4		2
774.5		2
774.6		3
774.7		2
774.8		0
774.9		0
775.0		0
775.1		2
775.2		1
775.3		1
775.4		0
775.5		0
775.6		0
775.7		0
775.8		1
775.9		0
776.0		1
776.1		1
776.2		2
776.3		4
776.4		5
776.5		4
776.6		5
776.7		4
776.8		3
776.9		3
777.0		3
777.1		4
777.2		4
777.3		4
777.4		4
777.5		3
777.6		3
777.7		2
777.8		2
777.9		3
778.0		3
778.1		3
778.2		2
778.3		4
778.4		4
778.5		4
778.6		4
778.7		3
778.8		4
778.9		4
779.0		2
779.1		0
779.2		2
779.3		1
779.4		1
779.5		0
779.6		0
779.7		1
779.8		1
779.9		0
780.0		0
780.1		1
780.2		0
780.3		0
780.4		0
780.5		0
780.6		0
780.7		0
780.8		0
780.9		0
781.0		0
781.1		1
781.2		2
781.3		3
781.4		2
781.5		1
781.6		0
781.7		1
781.8		0
781.9		0
782.0		1
782.1		1
782.2		2
782.3		0
782.4		0
782.5		0
782.6		0
782.7		0
782.8		0
782.9		0
783.0		0
783.1		1
783.2		2
783.3		2
783.4		4
783.5		5
783.6		5
783.7		5
783.8		4
783.9		5
784.0		4
784.1		5
784.2		5
784.3		5
784.4		5
784.5		5
784.6		5
784.7		5
784.8		4
784.9		4
785.0		5
785.1		3
785.2		2
785.3		2
785.4		2
785.5		2
785.6		0
785.7		1
785.8		1
785.9		1
786.0		1
786.1		1
786.2		2
786.3		3
786.4		1
786.5		2
786.6		1
786.7		1
786.8		2
786.9		0
787.0		2
787.1		2
787.2		1
787.3		1
787.4		2
787.5		3
787.6		3
787.7		2
787.8		2
787.9		2
788.0		1
788.1		0
788.2		1
788.3		1
788.4		1
788.5		0
788.6		1
788.7		1
788.8		1
788.9		2
789.0		1
789.1		1
789.2		0
789.3		0
789.4		1
789.5		0
789.6		0
789.7		0
789.8		1
789.9		1
790.0		2
790.1		2
790.2		0
790.3		0
790.4		0
790.5		0
790.6		0
790.7		0
790.8		0
790.9		0
791.0		0
791.1		1
791.2		2
791.3		1
791.4		1
791.5		1
791.6		2
791.7		2
791.8		2
791.9		2
792.0		1
792.1		1
792.2		0
792.3		0
792.4		0
792.5		1
792.6		0
792.7		1
792.8		0
792.9		0
793.0		0
793.1		0
793.2		1
793.3		1
793.4		0
793.5		0
793.6		0
793.7		0
793.8		0
793.9		0
794.0		0
794.1		0
794.2		1
794.3		2
794.4		3
794.5		3
794.6		2
794.7		2
794.8		0
794.9		0
795.0		0
795.1		1
795.2		3
795.3		4
795.4		5
795.5		5
795.6		5
795.7		5
795.8		4
795.9		3
796.0		3
796.1		2
796.2		3
796.3		2
796.4		0
796.5		1
796.6		1
796.7		2
796.8		2
796.9		1
797.0		0
797.1		0
797.2		1
797.3		2
797.4		2
797.5		1
797.6		1
797.7		0
797.8		0
797.9		0
798.0		0
798.1		0
798.2		2
798.3		2
798.4		2
798.5		3
798.6		3
798.7		3
798.8		3
798.9		3
799.0		4
799.1		4
799.2		3
799.3		4
799.4		3
799.5		4
799.6		3
799.7		1
799.8		1
799.9		1
800.0		0
800.1		0
800.2		0
800.3		0
800.4		0
800.5		0
800.6		1
800.7		2
800.8		2
800.9		4
801.0		4
801.1		5
801.2		5
801.3		1
801.4		1
801.5		0
801.6		0
801.7		0
801.8		1
801.9		0
802.0		0
802.1		0
802.2		0
802.3		1
802.4		1
802.5		0
802.6		0
802.7		1
802.8		0
802.9		1
803.0		0
803.1		0
803.2		1
803.3		1
803.4		1
803.5		0
803.6		0
803.7		2
803.8		4
803.9		3
804.0		3
804.1		3
804.2		3
804.3		1
804.4		3
804.5		1
804.6		0
804.7		0
804.8		1
804.9		0
805.0		0
805.1		1
805.2		2
805.3		4
805.4		3
805.5		3
805.6		3
805.7		4
805.8		4
805.9		3
806.0		1
806.1		0
806.2		1
806.3		0
806.4		0
806.5		1
806.6		1
806.7		0
806.8		0
806.9		0
807.0		0
807.1		0
807.2		0
807.3		0
807.4		0
807.5		0
807.6		2
807.7		4
807.8		5
807.9		5
808.0		5
808.1		5
808.2		4
808.3		4
808.4		3
808.5		2
808.6		3
808.7		3
808.8		3
808.9		2
809.0		2
809.1		2
809.2		0
809.3		0
809.4		0
809.5		0
809.6		0
809.7		0
809.8		0
809.9		0
810.0		0
810.1		0
810.2		0
810.3		0
810.4		1
810.5		1
810.6		0
810.7		0
810.8		0
810.9		0
811.0		1
811.1		0
811.2		0
811.3		0
811.4		1
811.5		1
811.6		1
811.7		2
811.8		2
811.9		2
812.0		0
812.1		0
812.2		0
812.3		1
812.4		0
812.5		0
812.6		2
812.7		3
812.8		3
812.9		3
813.0		2
813.1		1
813.2		1
813.3		0
813.4		0
813.5		0
813.6		1
813.7		2
813.8		4
813.9		4
814.0		5
814.1		4
814.2		3
814.3		3
814.4		3
814.5		3
814.6		3
814.7		1
814.8		1
814.9		3
815.0		2
815.1		3
815.2		3
815.3		4
815.4		2
815.5		2
815.6		1
815.7		1
815.8		2
815.9		5
816.0		5
816.1		4
816.2		5
816.3		5
816.4		5
816.5		4
816.6		5
816.7		4
816.8		2
816.9		1
817.0		0
817.1		1
817.2		2
817.3		2
817.4		0
817.5		0
817.6		0
817.7		0
817.8		0
817.9		0
818.0		0
818.1		0
818.2		2
818.3		1
818.4		2
818.5		3
818.6		3
818.7		3
818.8		2
818.9		2
819.0		0
819.1		0
819.2		0
819.3		3
819.4		3
819.5		3
819.6		3
819.7		4
819.8		4
819.9		4
820.0		4
820.1		3
820.2		3
820.3		4
820.4		4
820.5		5
820.6		4
820.7		5
820.8		5
820.9		4
821.0		4
821.1		5
821.2		5
821.3		3
821.4		3
821.5		2
821.6		2
821.7		2
821.8		2
821.9		1
822.0		0
822.1		1
822.2		1
822.3		1
822.4		1
822.5		2
822.6		2
822.7		2
822.8		2
822.9		2
823.0		2
823.1		3
823.2		2
823.3		2
823.4		1
823.5		0
823.6		3
823.7		2
823.8		1
823.9		1
824.0		1
824.1		1
824.2		0
824.3		0
824.4		0
824.5		0
824.6		0
824.7		0
824.8		1
824.9		1
825.0		0
825.1		0
825.2		0
825.3		1
825.4		1
825.5		1
825.6		3
825.7		2
825.8		0
825.9		1
826.0		0
826.1		0
826.2		0
826.3		0
826.4		0
826.5		1
826.6		1
826.7		1
826.8		1
826.9		2
827.0		1
827.1		1
827.2		0
827.3		0
827.4		0
827.5		1
827.6		2
827.7		1
827.8		0
827.9		0
828.0		0
828.1		0
828.2		0
828.3		1
828.4		1
828.5		0
828.6		0
828.7		0
828.8		0
828.9		0
829.0		0
829.1		0
829.2		0
829.3		0
829.4		1
829.5		1
829.6		3
829.7		1
829.8		1
829.9		2
830.0		2
830.1		3
830.2		3
830.3		2
830.4		3
830.5		3
830.6		2
830.7		2
830.8		0
830.9		0
831.0		1
831.1		1
831.2		1
831.3		2
831.4		2
831.5		4
831.6		4
831.7		4
831.8		4
831.9		2
832.0		1
832.1		0
832.2		0
832.3		0
832.4		0
832.5		2
832.6		4
832.7		4
832.8		2
832.9		2
833.0		1
833.1		2
833.2		1
833.3		2
833.4		0
833.5		1
833.6		0
833.7		0
833.8		0
833.9		0
834.0		0
834.1		1
834.2		1
834.3		0
834.4		0
834.5		0
834.6		2
834.7		3
834.8		1
834.9		0
835.0		1
835.1		0
835.2		1
835.3		1
835.4		0
835.5		0
835.6		0
835.7		1
835.8		0
835.9		1
836.0		0
836.1		0
836.2		0
836.3		2
836.4		1
836.5		2
836.6		2
836.7		2
836.8		2
836.9		1
837.0		2
837.1		2
837.2		1
837.3		2
837.4		1
837.5		2
837.6		0
837.7		1
837.8		2
837.9		3
838.0		5
838.1		5
838.2		5
838.3		5
838.4		4
838.5		5
838.6		4
838.7		3
838.8		3
838.9		3
839.0		3
839.1		3
839.2		3
839.3		4
839.4		5
839.5		5
839.6		4
839.7		4
839.8		5
839.9		5
840.0		4
840.1		4
840.2		4
840.3		3
840.4		3
840.5		2
840.6		4
840.7		4
840.8		4
840.9		4
841.0		4
841.1		4
841.2		5
841.3		5
841.4		3
841.5		4
841.6		2
841.7		2
841.8		3
841.9		4
842.0		3
842.1		2
842.2		3
842.3		3
842.4		2
842.5		0
842.6		2
842.7		2
842.8		0
842.9		0
843.0		2
843.1		3
843.2		2
843.3		3
843.4		4
843.5		3
843.6		2
843.7		0
843.8		0
843.9		1
844.0		0
844.1		0
844.2		0
844.3		1
844.4		1
844.5		1
844.6		1
844.7		0
844.8		0
844.9		0
845.0		1
845.1		2
845.2		2
845.3		2
845.4		2
845.5		4
845.6		4
845.7		3
845.8		2
845.9		1
846.0		2
846.1		2
846.2		0
846.3		1
846.4		2
846.5		1
846.6		0
846.7		0
846.8		0
846.9		0
847.0		1
847.1		1
847.2		0
847.3		0
847.4		0
847.5		1
847.6		2
847.7		0
847.8		0
847.9		1
848.0		0
848.1		0
848.2		0
848.3		0
848.4		1
848.5		0
848.6		0
848.7		0
848.8		0
848.9		0
849.0		0
849.1		0
849.2		0
849.3		1
849.4		2
849.5		2
849.6		3
849.7		3
849.8		2
849.9		1
850.0		2
850.1		2
850.2		2
850.3		2
850.4		2
850.5		3
850.6		4
850.7		4
850.8		2
850.9		3
851.0		3
851.1		4
851.2		4
851.3		5
851.4		5
851.5		5
851.6		5
851.7		5
851.8		3
851.9		3
852.0		3
852.1		1
852.2		0
852.3		0
852.4		0
852.5		0
852.6		0
852.7		0
852.8		0
852.9		0
853.0		0
853.1		0
853.2		0
853.3		0
853.4		1
853.5		1
853.6		1
853.7		2
853.8		2
853.9		0
854.0		1
854.1		1
854.2		2
854.3		2
854.4		1
854.5		2
854.6		2
854.7		3
854.8		4
854.9		3
855.0		3
855.1		4
855.2		4
855.3		4
855.4		4
855.5		4
855.6		5
855.7		3
855.8		5
855.9		5
856.0		5
856.1		5
856.2		3
856.3		3
856.4		2
856.5		2
856.6		3
856.7		2
856.8		1
856.9		2
857.0		2
857.1		2
857.2		3
857.3		5
857.4		4
857.5		5
857.6		4
857.7		5
857.8		4
857.9		4
858.0		5
858.1		4
858.2		3
858.3		3
858.4		3
858.5		2
858.6		2
858.7		1
858.8		0
858.9		4
859.0		3
859.1		5
859.2		4
859.3		4
859.4		4
859.5		4
859.6		5
859.7		4
859.8		5
859.9		5
860.0		5
860.1		5
860.2		4
860.3		5
860.4		4
860.5		4
860.6		5
860.7		4
860.8		2
860.9		2
861.0		2
861.1		3
861.2		0
861.3		1
861.4		0
861.5		0
861.6		1
861.7		1
861.8		3
861.9		2
862.0		2
862.1		3
862.2		2
862.3		1
862.4		2
862.5		3
862.6		3
862.7		3
862.8		1
862.9		1
863.0		0
863.1		0
863.2		1
863.3		1
863.4		1
863.5		0
863.6		0
863.7		1
863.8		0
863.9		0
864.0		0
864.1		1
864.2		1
864.3		0
864.4		0
864.5		0
864.6		0
864.7		0
864.8		1
864.9		0
865.0		0
865.1		0
865.2		0
865.3		1
865.4		1
865.5		0
865.6		0
865.7		0
865.8		1
865.9		1
866.0		1
866.1		1
866.2		1
866.3		1
866.4		1
866.5		0
866.6		2
866.7		1
866.8		2
866.9		2
867.0		2
867.1		1
867.2		2
867.3		0
867.4		1
867.5		1
867.6		2
867.7		3
867.8		2
867.9		2
868.0		2
868.1		2
868.2		3
868.3		2
868.4		3
868.5		2
868.6		3
868.7		3
868.8		2
868.9		2
869.0		2
869.1		2
869.2		2
869.3		1
869.4		2
869.5		0
869.6		0
869.7		0
869.8		0
869.9		0
870.0		0
870.1		0
870.2		0
870.3		0
870.4		0
870.5		1
870.6		1
870.7		0
870.8		1
870.9		1
871.0		0
871.1		0
871.2		0
871.3		0
871.4		0
871.5		2
871.6		1
871.7		1
871.8		0
871.9		0
872.0		1
872.1		2
872.2		3
872.3		2
872.4		4
872.5		3
872.6		4
872.7		4
872.8		5
872.9		4
873.0		4
873.1		4
873.2		4
873.3		3
873.4		3
873.5		3
873.6		2
873.7		4
873.8		4
873.9		4
874.0		5
874.1		5
874.2		4
874.3		4
874.4		2
874.5		4
874.6		4
874.7		5
874.8		3
874.9		2
875.0		2
875.1		2
875.2		1
875.3		0
875.4		1
875.5		1
875.6		0
875.7		0
875.8		1
875.9		0
876.0		2
876.1		2
876.2		2
876.3		2
876.4		3
876.5		4
876.6		4
876.7		4
876.8		3
876.9		3
877.0		1
877.1		0
877.2		0
877.3		1
877.4		1
877.5		1
877.6		2
877.7		2
877.8		2
877.9		2
878.0		2
878.1		1
878.2		1
878.3		2
878.4		3
878.5		3
878.6		3
878.7		3
878.8		2
878.9		3
879.0		1
879.1		0
879.2		0
879.3		0
879.4		1
879.5		1
879.6		1
879.7		0
879.8		0
879.9		0
880.0		1
880.1		1
880.2		1
880.3		2
880.4		2
880.5		3
880.6		4
880.7		5
880.8		4
880.9		3
881.0		4
881.1		4
881.2		4
881.3		4
881.4		4
881.5		4
881.6		3
881.7		3
881.8		3
881.9		2
882.0		2
882.1		1
882.2		2
882.3		1
882.4		1
882.5		1
882.6		1
882.7		1
882.8		1
882.9		1
883.0		2
883.1		2
883.2		1
883.3		1
883.4		1
883.5		2
883.6		2
883.7		1
883.8		1
883.9		0
884.0		0
884.1		1
884.2		1
884.3		0
884.4		0
884.5		0
884.6		0
884.7		0
884.8		0
884.9		0
885.0		0
885.1		0
885.2		0
885.3		0
885.4		0
885.5		0
885.6		0
885.7		0
885.8		0
885.9		0
886.0		0
886.1		3
886.2		4
886.3		4
886.4		5
886.5		4
886.6		3
886.7		2
886.8		1
886.9		0
887.0		0
887.1		0
887.2		1
887.3		1
887.4		1
887.5		1
887.6		1
887.7		0
887.8		1
887.9		0
888.0		1
888.1		1
888.2		1
888.3		2
888.4		0
888.5		0
888.6		1
888.7		0
888.8		0
888.9		0
889.0		0
889.1		0
889.2		0
889.3		1
889.4		1
889.5		0
889.6		0
889.7		0
889.8		2
889.9		3
890.0		1
890.1		1
890.2		1
890.3		1
890.4		1
890.5		0
890.6		2
890.7		2
890.8		2
890.9		1
891.0		0
891.1		1
891.2		1
891.3		0
891.4		0
891.5		0
891.6		1
891.7		0
891.8		0
891.9		0
892.0		0
892.1		0
892.2		1
892.3		0
